date,code,name,type,detail,amount,category
2026-07-24,603341,龙旗科技,大宗交易,"成交价 36.67,折溢率 +0.00%,买方 财达证券股份有限公司深圳分公司",4950500.0,产业资本
2026-07-24,301273,瑞晨环保,大宗交易,"成交价 30.43,折溢率 -0.21%,买方 机构专用",7607500.0,产业资本
2026-07-24,603061,金海通,大宗交易,"成交价 268.7,折溢率 -0.09%,买方 中信证券股份有限公司上海世博馆路证券营业部",3009400.0,产业资本
2026-07-24,301308,江波龙,大宗交易,"成交价 370.01,折溢率 +0.00%,买方 广发证券股份有限公司无锡太湖东大道证券营业部",2442100.0,产业资本
2026-07-24,301273,瑞晨环保,大宗交易,"成交价 30.43,折溢率 -0.21%,买方 财通证券股份有限公司绍兴人民中路证券营业部",2434400.0,产业资本
2026-07-24,688409,富创精密,大宗交易,"成交价 172.04,折溢率 -0.08%,买方 机构专用",2064500.0,产业资本
2026-07-24,603061,金海通,大宗交易,"成交价 268.7,折溢率 -0.09%,买方 机构专用",2687000.0,产业资本
2026-07-24,603811,诚意药业,大宗交易,"成交价 6.41,折溢率 -0.08%,买方 中信证券股份有限公司温州分公司",2230700.0,产业资本
2026-07-24,603182,嘉华股份,大宗交易,"成交价 10.85,折溢率 +0.00%,买方 平安证券股份有限公司山东分公司",2343600.0,产业资本
2026-07-24,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 中国中金财富证券有限公司深圳中金大厦证券营业部",2000300.0,产业资本
2026-07-24,603341,龙旗科技,大宗交易,"成交价 36.67,折溢率 +0.00%,买方 财达证券股份有限公司深圳分公司",11734400.0,产业资本
2026-07-24,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 国联民生证券股份有限公司总部",2000300.0,产业资本
2026-07-24,688105,诺唯赞,大宗交易,"成交价 15.75,折溢率 -0.07%,买方 中信证券股份有限公司上海世博馆路证券营业部",2047500.0,产业资本
2026-07-24,688180,君实生物,大宗交易,"成交价 35.65,折溢率 -0.01%,买方 机构专用",19607500.0,产业资本
2026-07-24,688409,富创精密,大宗交易,"成交价 172.04,折溢率 -0.08%,买方 机构专用",25806000.0,产业资本
2026-07-24,688409,富创精密,大宗交易,"成交价 172.04,折溢率 -0.08%,买方 机构专用",17204000.0,产业资本
2026-07-24,688409,富创精密,大宗交易,"成交价 172.04,折溢率 -0.08%,买方 机构专用",6881600.0,产业资本
2026-07-24,688551,科威尔,大宗交易,"成交价 39.0,折溢率 +0.01%,买方 申万宏源证券有限公司长沙湘江中路证券营业部",3510000.0,产业资本
2026-07-24,688596,正帆科技,大宗交易,"成交价 48.38,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",9676000.0,产业资本
2026-07-24,688448,磁谷科技,大宗交易,"成交价 36.78,折溢率 -0.21%,买方 财通证券股份有限公司杭州新北街证券营业部",3530900.0,产业资本
2026-07-24,688729,屹唐股份,大宗交易,"成交价 27.73,折溢率 -0.02%,买方 机构专用",9705500.0,产业资本
2026-07-24,300951,博硕科技,大宗交易,"成交价 36.48,折溢率 -0.28%,买方 国泰海通证券股份有限公司深圳海德三道证券营业部",10214400.0,产业资本
2026-07-24,688719,爱科赛博,回购,回购进度:实施中;已回购 0.0亿,4833200.0,产业资本
2026-07-24,688757,胜科纳米,大宗交易,"成交价 30.73,折溢率 -0.01%,买方 中国银河证券股份有限公司南京江东中路证券营业部",2000500.0,产业资本
2026-07-24,920078,族兴新材,大宗交易,"成交价 18.84,折溢率 -0.02%,买方 中信证券股份有限公司北京呼家楼证券营业部",4710000.0,产业资本
2026-07-24,603917,合力科技,大宗交易,"成交价 10.59,折溢率 +0.00%,买方 华泰证券股份有限公司总部",8472000.0,产业资本
2026-07-24,603813,原尚股份,大宗交易,"成交价 27.2,折溢率 -0.03%,买方 西部证券股份有限公司西安东大街证券营业部",2992000.0,产业资本
2026-07-24,688525,佰维存储,大宗交易,"成交价 212.85,折溢率 -0.10%,买方 华泰证券股份有限公司深圳平安金融中心证券营业部",200270600.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司台州环城东路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",13257000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2651400.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",5011100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司上海长乐路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",4772500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国中金财富证券有限公司深圳分公司",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司北京上地证券营业部",2651400.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司上海长乐路证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 长江证券股份有限公司北京百万庄大街证券营业部",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",3181700.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 华泰证券股份有限公司南京庐山路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国泰海通证券股份有限公司北京知春路证券营业部",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司金华光南路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司总部",22802000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国投证券股份有限公司连云港郁州北路证券营业部",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司深圳宝安创业二路证券营业部",2015100.0,产业资本
2026-07-27,920262,太湖雪,回购,回购进度:完成实施;已回购 0.1亿,5008813.03,产业资本
2026-07-27,601865,福莱特,大宗交易,"成交价 8.46,折溢率 -0.11%,买方 广发证券股份有限公司杭州学院路证券营业部",8290800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",5302800.0,产业资本
2026-07-27,301316,慧博云通,大宗交易,"成交价 27.91,折溢率 -0.23%,买方 广发证券股份有限公司绍兴云东路证券营业部",13117700.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,301316,慧博云通,大宗交易,"成交价 27.91,折溢率 -0.23%,买方 中信建投证券股份有限公司北京宣武门外大街证券营业部",33910700.0,产业资本
2026-07-27,600486,扬农化工,大宗交易,"成交价 54.89,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",16796300.0,产业资本
2026-07-27,600660,福耀玻璃,大宗交易,"成交价 55.0,折溢率 -0.01%,买方 东方证券股份有限公司泉州津淮街证券营业部",4565000.0,产业资本
2026-07-27,600746,江苏索普,大宗交易,"成交价 6.02,折溢率 -0.03%,买方 中信证券股份有限公司镇江分公司",153702000.0,产业资本
2026-07-27,600968,海油发展,大宗交易,"成交价 3.76,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",407996800.0,产业资本
2026-07-27,601065,江盐集团,大宗交易,"成交价 5.94,折溢率 -0.11%,买方 申万宏源证券有限公司上海金山区蒙山路证券营业部",8999700.0,产业资本
2026-07-27,601216,君正集团,大宗交易,"成交价 4.18,折溢率 -0.10%,买方 瑞银证券有限责任公司北京金融大街证券营业部",95847400.0,产业资本
2026-07-27,601600,中国铝业,大宗交易,"成交价 10.2,折溢率 +0.09%,买方 国投证券股份有限公司成都人民南路证券营业部",4386000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司南京水佑岗证券营业部",5302800.0,产业资本
2026-07-27,601865,福莱特,大宗交易,"成交价 8.46,折溢率 -0.11%,买方 广发证券股份有限公司杭州学院路证券营业部",8290800.0,产业资本
2026-07-27,603050,科林电气,大宗交易,"成交价 16.51,折溢率 -0.08%,买方 机构专用",2063800.0,产业资本
2026-07-27,601216,君正集团,大宗交易,"成交价 4.18,折溢率 -0.10%,买方 瑞银证券有限责任公司北京金融大街证券营业部",71060000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司徐州建国西路证券营业部",5037700.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",26514000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",3022600.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司上海浦东杨高南路证券营业部",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司南京庐山路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司沧州解放路证券营业部",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司西安浐灞大道证券营业部",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国泰海通证券股份有限公司总部",3977100.0,产业资本
2026-07-27,603050,科林电气,大宗交易,"成交价 16.51,折溢率 -0.08%,买方 华安证券股份有限公司杭州婺江路证券营业部",7429500.0,产业资本
2026-07-27,301273,瑞晨环保,大宗交易,"成交价 30.94,折溢率 -0.23%,买方 机构专用",2001800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国泰海通证券股份有限公司总部",7954200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 华泰证券股份有限公司深圳深南大道基金大厦证券营业部",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 华泰证券股份有限公司深圳后海中心路证券营业部",3977100.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",5011100.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 中信证券股份有限公司上海世博馆路证券营业部",2750400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2447700.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,301273,瑞晨环保,大宗交易,"成交价 30.94,折溢率 -0.23%,买方 机构专用",2001800.0,产业资本
2026-07-27,301298,东利机械,大宗交易,"成交价 8.5,折溢率 -0.22%,买方 财达证券股份有限公司保定蠡县永盛南大街证券营业部",2014500.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 广发证券股份有限公司总部",4592700.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 中信证券股份有限公司徐州建国西路证券营业部",2041200.0,产业资本
2026-07-27,603811,诚意药业,大宗交易,"成交价 6.24,折溢率 -0.11%,买方 中信证券股份有限公司温州分公司",2496000.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 中信证券股份有限公司徐州建国西路证券营业部",6670000.0,产业资本
2026-07-27,688758,赛分科技,大宗交易,"成交价 24.87,折溢率 -0.01%,买方 中信建投证券股份有限公司总部",7461000.0,产业资本
2026-07-27,688757,胜科纳米,大宗交易,"成交价 31.45,折溢率 -0.01%,买方 中国银河证券股份有限公司南京江东中路证券营业部",2003400.0,产业资本
2026-07-27,688729,屹唐股份,大宗交易,"成交价 28.15,折溢率 -0.02%,买方 机构专用",9852500.0,产业资本
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 机构专用",3335000.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688180,君实生物,大宗交易,"成交价 37.09,折溢率 -0.01%,买方 机构专用",20399500.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 长城证券股份有限公司总部",2121100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司四川分公司",2015100.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 中信证券股份有限公司总部(非营业场所)",5730000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司绍兴分公司",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2651400.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司上海浦东新区东方路证券营业部",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司宁夏分公司",2916500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司青田涌潮街证券营业部",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司义乌江滨北路证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",5302800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司北京方庄路证券营业部",2015100.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 浙商证券股份有限公司上海长乐路证券营业部",2979600.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 国都证券股份有限公司江苏分公司",7954200.0,产业资本
2026-07-27,603813,原尚股份,大宗交易,"成交价 27.74,折溢率 -0.02%,买方 西部证券股份有限公司西安东大街证券营业部",4161000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 招商证券股份有限公司西安北大街证券营业部",5302800.0,产业资本
2026-07-27,603226,菲林格尔,大宗交易,"成交价 41.74,折溢率 -0.13%,买方 机构专用",2087000.0,产业资本
2026-07-27,603226,菲林格尔,大宗交易,"成交价 41.74,折溢率 -0.13%,买方 国泰海通证券股份有限公司总部",2087000.0,产业资本
2026-07-27,603609,禾丰股份,大宗交易,"成交价 5.55,折溢率 -0.10%,买方 广发证券股份有限公司沈阳小西路证券营业部",7770000.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 招商证券股份有限公司西安北大街证券营业部",3667200.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",3683200.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 浙商证券股份有限公司台州环城东路证券营业部",5730000.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3667200.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 甬兴证券有限公司宁波分公司",2062800.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 机构专用",2046800.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 浙商证券股份有限公司上海长乐路证券营业部",2062800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司金华分公司",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司绍兴分公司",3977100.0,产业资本
2026-07-27,603226,菲林格尔,大宗交易,"成交价 41.74,折溢率 -0.13%,买方 机构专用",7930600.0,产业资本
2026-07-27,300682,朗新科技,大宗交易,"成交价 9.55,折溢率 -0.06%,买方 中信证券股份有限公司北京亚运村证券营业部",23545500.0,产业资本
2026-07-27,688775,影石创新,大宗交易,"成交价 128.58,折溢率 -0.01%,买方 机构专用",19287000.0,产业资本
2026-07-27,300619,金银河,大宗交易,"成交价 23.57,折溢率 +0.00%,买方 广发证券股份有限公司佛山三水南丰大道证券营业部",35111000.0,产业资本
2026-07-27,300619,金银河,大宗交易,"成交价 23.57,折溢率 +0.00%,买方 国联民生证券股份有限公司广州华夏路证券营业部",49025600.0,产业资本
2026-07-27,301127,武汉天源,龙虎榜,上榜:日跌幅达到15%的前5只证券;龙虎榜净买 -0.7亿,-67111226.04,游资
2026-07-27,301234,五洲医疗,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.4亿,35307804.9,游资
2026-07-27,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.0亿,-4988510.77,游资
2026-07-27,301526,国际复材,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 7.2亿,720425872.57,游资
2026-07-27,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -1.3亿,-131792617.44,游资
2026-07-27,600539,狮头股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.1亿,8888374.81999999,游资
2026-07-27,600617,国新能源,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-12061258.83,游资
2026-07-27,600664,哈药股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.7亿,-69903808.24,游资
2026-07-27,600722,金牛化工,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-3813371.1,游资
2026-07-27,600909,华安证券,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-9646166.63999999,游资
2026-07-27,601218,吉鑫科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,13752640.12,游资
2026-07-27,601678,滨化股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 2.6亿,264327961.67,游资
2026-07-27,603065,宿迁联盛,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.3亿,29193606.02,游资
2026-07-27,603082,北自科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,22777982.22,游资
2026-07-27,603097,江苏华辰,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-6772096.31,游资
2026-07-27,603137,恒尚节能,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.1亿,-10055901.32,游资
2026-07-27,603221,爱丽家居,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,18536525.0,游资
2026-07-27,603378,*ST亚士,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,11547467.36,游资
2026-07-27,603400,华之杰,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.4亿,-43990059.5,游资
2026-07-27,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.5亿,-51761794.19,游资
2026-07-27,603567,珍宝岛,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 1.0亿,103507283.64,游资
2026-07-27,603580,艾艾精工,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.3亿,-32729371.28,游资
2026-07-27,603619,中曼石油,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.5亿,-53180743.69,游资
2026-07-27,603690,至纯科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.9亿,91452395.04,游资
2026-07-27,300534,陇神戎发,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.3亿,129126443.16,游资
2026-07-27,300407,凯发电气,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-19436727.09,游资
2026-07-27,301122,采纳股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.1亿,-9129933.40000001,游资
2026-07-27,300444,双杰电气,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -1.0亿,-98973467.96,游资
2026-07-27,600775,南京熊猫,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,29458307.35,游资
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 招商证券股份有限公司西安北大街证券营业部",6670000.0,产业资本
2026-07-27,300414,中光防雷,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.1亿,-13764858.0,游资
2026-07-27,002218,拓日新能,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.2亿,-22836869.92,游资
2026-07-27,002211,ST宏达,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,3077766.0,游资
2026-07-27,002173,创新医疗,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.7亿,171443843.91,游资
2026-07-27,002141,贤丰控股,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 2.1亿,208703855.0,游资
2026-07-27,002083,孚日股份,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -1.2亿,-124021839.0,游资
2026-07-27,000779,甘咨询,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -1.4亿,-135568836.16,游资
