date,code,name,type,detail,amount,category
2026-08-06,002873,新天药业,大宗交易,"成交价 7.17,折溢率 -0.09%,买方 机构专用",3699700.0,产业资本
2026-08-06,002873,新天药业,大宗交易,"成交价 7.17,折溢率 -0.09%,买方 申万宏源证券有限公司天津解放南路证券营业部",2287200.0,产业资本
2026-08-06,002873,新天药业,大宗交易,"成交价 7.17,折溢率 -0.09%,买方 中国中金财富证券有限公司深圳中金大厦证券营业部",2151000.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 机构专用",2632100.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 国都证券股份有限公司江苏分公司",4812600.0,产业资本
2026-08-06,002988,豪美新材,大宗交易,"成交价 19.03,折溢率 -0.09%,买方 国投证券股份有限公司深圳红荔西路证券营业部",2093300.0,产业资本
2026-08-06,300592,华凯易佰,大宗交易,"成交价 15.46,折溢率 -0.09%,买方 浙商证券股份有限公司上海长乐路证券营业部",5720200.0,产业资本
2026-08-06,300592,华凯易佰,大宗交易,"成交价 15.46,折溢率 -0.09%,买方 浙商证券股份有限公司湖南分公司",2009800.0,产业资本
2026-08-06,300592,华凯易佰,大宗交易,"成交价 15.46,折溢率 -0.09%,买方 机构专用",2164400.0,产业资本
2026-08-06,300592,华凯易佰,大宗交易,"成交价 15.46,折溢率 -0.09%,买方 中信证券股份有限公司徐州建国西路证券营业部",2009800.0,产业资本
2026-08-06,300599,雄塑科技,大宗交易,"成交价 9.6,折溢率 -0.16%,买方 机构专用",3744000.0,产业资本
2026-08-06,300650,太龙股份,大宗交易,"成交价 9.6,折溢率 -0.16%,买方 华林证券股份有限公司厦门东港北路证券营业部",4416000.0,产业资本
2026-08-06,300700,岱勒新材,大宗交易,"成交价 15.62,折溢率 -0.09%,买方 财信证券股份有限公司长沙曙光中路证券营业部",4529800.0,产业资本
2026-08-06,300700,岱勒新材,大宗交易,"成交价 15.62,折溢率 -0.09%,买方 财信证券股份有限公司长沙曙光中路证券营业部",12496000.0,产业资本
2026-08-06,300700,岱勒新材,大宗交易,"成交价 15.62,折溢率 -0.09%,买方 财信证券股份有限公司长沙曙光中路证券营业部",12553800.0,产业资本
2026-08-06,300750,宁德时代,大宗交易,"成交价 388.14,折溢率 +0.00%,买方 机构专用",104797800.0,产业资本
2026-08-06,300308,中际旭创,大宗交易,"成交价 961.04,折溢率 +0.01%,买方 机构专用",182539900.0,产业资本
2026-08-06,300592,华凯易佰,大宗交易,"成交价 16.75,折溢率 -0.01%,买方 中信证券股份有限公司北京呼家楼证券营业部",6700000.0,产业资本
2026-08-06,002391,长青股份,大宗交易,"成交价 4.8,折溢率 -0.09%,买方 东海证券股份有限公司扬州文汇东路证券营业部",1680000.0,产业资本
2026-08-06,300750,宁德时代,大宗交易,"成交价 387.7,折溢率 -0.00%,买方 机构专用",364438000.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 中信证券股份有限公司上海世博馆路证券营业部",2047200.0,产业资本
2026-08-06,300676,华大基因,回购,回购进度:完成实施;已回购 2.5亿,250524742.36,产业资本
2026-08-06,301389,隆扬电子,大宗交易,"成交价 44.77,折溢率 -0.10%,买方 中信证券股份有限公司苏州分公司",6715500.0,产业资本
2026-08-06,301389,隆扬电子,大宗交易,"成交价 44.77,折溢率 -0.10%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",5681300.0,产业资本
2026-08-06,301332,德尔玛,大宗交易,"成交价 8.08,折溢率 -0.02%,买方 中信证券股份有限公司北京呼家楼证券营业部",17372000.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",4386800.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 招商证券股份有限公司南京庐山路证券营业部",4386800.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 中信证券股份有限公司徐州建国西路证券营业部",2047200.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 机构专用",2047200.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 中国银河证券股份有限公司金华八一南街证券营业部",4386800.0,产业资本
2026-08-06,301312,智立方,大宗交易,"成交价 58.49,折溢率 -0.10%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",4386800.0,产业资本
2026-08-06,301389,隆扬电子,大宗交易,"成交价 44.77,折溢率 -0.10%,买方 浙商证券股份有限公司青田涌潮街证券营业部",6715500.0,产业资本
2026-08-06,300592,华凯易佰,大宗交易,"成交价 15.46,折溢率 -0.09%,买方 机构专用",4019600.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 浙商证券股份有限公司青田涌潮街证券营业部",7959300.0,产业资本
2026-08-06,600329,达仁堂,大宗交易,"成交价 36.87,折溢率 +0.00%,买方 广发证券股份有限公司广州康王中路证券营业部",7005300.0,产业资本
2026-08-06,600515,海南机场,大宗交易,"成交价 2.91,折溢率 +0.00%,买方 广发证券股份有限公司广州康王中路证券营业部",4015800.0,产业资本
2026-08-06,600660,福耀玻璃,大宗交易,"成交价 56.0,折溢率 -0.00%,买方 东方证券股份有限公司泉州津淮街证券营业部",11200000.0,产业资本
2026-08-06,601328,交通银行,大宗交易,"成交价 6.94,折溢率 +0.00%,买方 平安证券股份有限公司深圳金田路证券营业部",4982900.0,产业资本
2026-08-06,601899,紫金矿业,大宗交易,"成交价 34.5,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",20286000.0,产业资本
2026-08-06,603150,万朗磁塑,大宗交易,"成交价 50.33,折溢率 +0.00%,买方 机构专用",7901800.0,产业资本
2026-08-06,603182,嘉华股份,大宗交易,"成交价 12.18,折溢率 +0.00%,买方 平安证券股份有限公司山东分公司",3629600.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 国都证券股份有限公司江苏分公司",4812600.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",3702000.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 招商证券股份有限公司西安北大街证券营业部",4812600.0,产业资本
2026-08-06,600030,中信证券,大宗交易,"成交价 27.92,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",13178200.0,产业资本
2026-08-06,600115,中国东航,大宗交易,"成交价 3.74,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",3141600.0,产业资本
2026-08-06,688115,思林杰,大宗交易,"成交价 49.5,折溢率 -0.11%,买方 中信证券股份有限公司南京双龙大道证券营业部",3846200.0,产业资本
2026-08-06,301389,隆扬电子,大宗交易,"成交价 44.77,折溢率 -0.10%,买方 广发证券股份有限公司南京中央路证券营业部",5372400.0,产业资本
2026-08-06,688361,中科飞测,大宗交易,"成交价 342.24,折溢率 -0.01%,买方 中信建投证券股份有限公司总部",27379200.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",3702000.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",3702000.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 华鑫证券有限责任公司深圳分公司",4627500.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",4072200.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 浙商证券股份有限公司上海长乐路证券营业部",5738100.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",4072200.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",4072200.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",29986200.0,产业资本
2026-08-06,603256,宏和科技,大宗交易,"成交价 148.74,折溢率 +0.00%,买方 兴业证券股份有限公司上海锦康路证券营业部",14874000.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 浙商证券股份有限公司绍兴分公司",6293400.0,产业资本
2026-08-06,603276,恒兴新材,大宗交易,"成交价 14.87,折溢率 -0.02%,买方 中信证券股份有限公司上海浦东新区东方路证券营业部",9516800.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",3702000.0,产业资本
2026-08-06,603276,恒兴新材,大宗交易,"成交价 14.87,折溢率 -0.02%,买方 光大证券股份有限公司上海虹口区东大名路证券营业部",2007500.0,产业资本
2026-08-06,603288,海天味业,大宗交易,"成交价 33.28,折溢率 -0.09%,买方 广发证券股份有限公司佛山禅城石湾证券营业部",4992000.0,产业资本
2026-08-06,603291,联合水务,大宗交易,"成交价 8.01,折溢率 -0.09%,买方 中信证券股份有限公司南京双龙大道证券营业部",2963700.0,产业资本
2026-08-06,603291,联合水务,大宗交易,"成交价 8.01,折溢率 -0.09%,买方 广发证券股份有限公司西安浐灞大道证券营业部",5927400.0,产业资本
2026-08-06,603291,联合水务,大宗交易,"成交价 8.01,折溢率 -0.09%,买方 浙商证券股份有限公司绍兴分公司",8811000.0,产业资本
2026-08-06,603291,联合水务,大宗交易,"成交价 8.01,折溢率 -0.09%,买方 浙商证券股份有限公司金华分公司",4405500.0,产业资本
2026-08-06,603291,联合水务,大宗交易,"成交价 8.01,折溢率 -0.09%,买方 浙商证券股份有限公司上海长乐路证券营业部",4405500.0,产业资本
2026-08-06,603291,联合水务,大宗交易,"成交价 8.01,折溢率 -0.09%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",7369200.0,产业资本
2026-08-06,688115,思林杰,大宗交易,"成交价 49.5,折溢率 -0.11%,买方 中信证券股份有限公司总部(非营业场所)",4950000.0,产业资本
2026-08-06,688115,思林杰,大宗交易,"成交价 49.5,折溢率 -0.11%,买方 浙商证券股份有限公司永康望春西路证券营业部",3762000.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 华泰证券股份有限公司南京分公司",3887100.0,产业资本
2026-08-06,001388,信通电子,大宗交易,"成交价 21.07,折溢率 -0.08%,买方 浙商证券股份有限公司江苏分公司",2949800.0,产业资本
2026-08-06,603276,恒兴新材,大宗交易,"成交价 14.87,折溢率 -0.02%,买方 财通证券股份有限公司上海分公司",2007500.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 机构专用",4072200.0,产业资本
2026-08-06,603276,恒兴新材,大宗交易,"成交价 14.87,折溢率 -0.02%,买方 中信证券股份有限公司上海浦东新区东方路证券营业部",10334700.0,产业资本
2026-08-06,688115,思林杰,大宗交易,"成交价 49.5,折溢率 -0.11%,买方 招商证券股份有限公司南京庐山路证券营业部",3811500.0,产业资本
2026-08-06,603225,新凤鸣,大宗交易,"成交价 18.51,折溢率 -0.06%,买方 浙商证券股份有限公司永康望春西路证券营业部",7959300.0,产业资本
2026-08-06,688361,中科飞测,大宗交易,"成交价 342.24,折溢率 -0.01%,买方 机构专用",34224000.0,产业资本
2026-08-06,688409,富创精密,大宗交易,"成交价 169.1,折溢率 -0.08%,买方 机构专用",2536500.0,产业资本
2026-08-06,688409,富创精密,大宗交易,"成交价 169.1,折溢率 -0.08%,买方 机构专用",16910000.0,产业资本
2026-08-06,688409,富创精密,大宗交易,"成交价 169.1,折溢率 -0.08%,买方 机构专用",33820000.0,产业资本
2026-08-06,688409,富创精密,大宗交易,"成交价 169.1,折溢率 -0.08%,买方 中信证券股份有限公司徐州建国西路证券营业部",15219000.0,产业资本
2026-08-06,688479,友车科技,大宗交易,"成交价 24.51,折溢率 -0.19%,买方 西南证券股份有限公司重庆互联网分公司",29412000.0,产业资本
2026-08-06,688479,友车科技,大宗交易,"成交价 24.51,折溢率 -0.19%,买方 西南证券股份有限公司重庆互联网分公司",44118000.0,产业资本
2026-08-06,688692,达梦数据,大宗交易,"成交价 215.82,折溢率 -0.10%,买方 招商证券股份有限公司北京景辉街证券营业部",478472900.0,产业资本
2026-08-06,688180,君实生物,大宗交易,"成交价 36.72,折溢率 -0.01%,买方 机构专用",27540000.0,产业资本
2026-08-06,688757,胜科纳米,大宗交易,"成交价 31.91,折溢率 -0.01%,买方 中国银河证券股份有限公司南京江东中路证券营业部",2003900.0,产业资本
2026-08-06,688775,影石创新,大宗交易,"成交价 132.64,折溢率 -0.01%,买方 机构专用",19896000.0,产业资本
2026-08-06,688361,中科飞测,大宗交易,"成交价 342.24,折溢率 -0.01%,买方 机构专用",34224000.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",12849700.0,产业资本
2026-08-06,688775,影石创新,大宗交易,"成交价 132.64,折溢率 -0.01%,买方 机构专用",15916800.0,产业资本
2026-08-06,688115,思林杰,大宗交易,"成交价 49.5,折溢率 -0.11%,买方 中信证券股份有限公司徐州建国西路证券营业部",2970000.0,产业资本
2026-08-06,688758,赛分科技,大宗交易,"成交价 26.09,折溢率 -0.01%,买方 中信建投证券股份有限公司总部",7827000.0,产业资本
2026-08-06,002109,ST兴化,大宗交易,"成交价 2.57,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1285000.0,产业资本
2026-08-06,920445,龙竹科技,大宗交易,"成交价 5.0,折溢率 -0.24%,买方 国信证券股份有限公司深圳红岭中路证券营业部",500000.0,产业资本
2026-08-06,688115,思林杰,大宗交易,"成交价 49.5,折溢率 -0.11%,买方 招商证券股份有限公司西安北大街证券营业部",3762000.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",82143600.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",71174800.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",127821600.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",64950000.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",45869900.0,产业资本
2026-08-06,688825,长鑫科技,大宗交易,"成交价 51.96,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",25460400.0,产业资本
2026-08-07,603276,恒兴新材,大宗交易,"成交价 14.92,折溢率 -0.02%,买方 国金证券股份有限公司广州华夏路证券营业部",2014200.0,产业资本
2026-08-07,603276,恒兴新材,大宗交易,"成交价 14.92,折溢率 -0.02%,买方 东吴证券股份有限公司苏州狮山路证券营业部",4998200.0,产业资本
2026-08-07,603276,恒兴新材,大宗交易,"成交价 14.92,折溢率 -0.02%,买方 东方财富证券股份有限公司上海徐汇区云锦路证券营业部",4998200.0,产业资本
2026-08-07,603276,恒兴新材,大宗交易,"成交价 14.92,折溢率 -0.02%,买方 兴业证券股份有限公司南京中央路证券营业部",9996400.0,产业资本
2026-08-07,603225,新凤鸣,大宗交易,"成交价 18.45,折溢率 -0.05%,买方 机构专用",3690000.0,产业资本
2026-08-07,603225,新凤鸣,大宗交易,"成交价 18.45,折溢率 -0.05%,买方 国投证券股份有限公司连云港郁州北路证券营业部",2001800.0,产业资本
2026-08-07,600918,中泰证券,大宗交易,"成交价 5.56,折溢率 +0.00%,买方 国盛证券股份有限公司苏南分公司",9235900.0,产业资本
2026-08-07,600690,海尔智家,大宗交易,"成交价 21.9,折溢率 -0.00%,买方 东方证券股份有限公司泉州津淮街证券营业部",4546400.0,产业资本
2026-08-07,603288,海天味业,大宗交易,"成交价 32.9,折溢率 -0.10%,买方 广发证券股份有限公司佛山禅城石湾证券营业部",5941700.0,产业资本
2026-08-07,603276,恒兴新材,大宗交易,"成交价 14.92,折溢率 -0.02%,买方 兴业证券股份有限公司上海锦康路证券营业部",5968000.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 广发证券股份有限公司沧州解放路证券营业部",2877000.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 机构专用",6858800.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 机构专用",2096100.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 国海证券股份有限公司机构席位",3781200.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 广发证券股份有限公司总部",2055000.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 机构专用",2013900.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 广发证券股份有限公司总部",3986700.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 机构专用",2096100.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 国泰海通证券股份有限公司总部",2055000.0,产业资本
2026-08-07,603567,珍宝岛,大宗交易,"成交价 6.8,折溢率 -0.04%,买方 中银国际证券股份有限公司珠海九洲大道东证券营业部",2040000.0,产业资本
2026-08-07,603567,珍宝岛,大宗交易,"成交价 6.38,折溢率 -0.10%,买方 机构专用",2552000.0,产业资本
2026-08-07,603567,珍宝岛,大宗交易,"成交价 6.38,折溢率 -0.10%,买方 中信证券股份有限公司上海世博馆路证券营业部",2041600.0,产业资本
2026-08-07,603665,康隆达,大宗交易,"成交价 22.45,折溢率 +0.00%,买方 高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部",79007000.0,产业资本
2026-08-07,603291,联合水务,大宗交易,"成交价 8.22,折溢率 -0.10%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",6987000.0,产业资本
2026-08-07,600426,华鲁恒升,大宗交易,"成交价 21.11,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",256749900.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2351200.0,产业资本
2026-08-07,600019,宝钢股份,大宗交易,"成交价 5.76,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",41077800.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2236000.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2236000.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2347800.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2012400.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 浙商证券股份有限公司上海长乐路证券营业部",4662000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 机构专用",2672900.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 机构专用",9945600.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",4662000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 广发证券股份有限公司南京中央路证券营业部",4662000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 浙商证券股份有限公司永康望春西路证券营业部",6216000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",4662000.0,产业资本
2026-08-07,600352,浙江龙盛,大宗交易,"成交价 13.17,折溢率 +0.00%,买方 金融街证券股份有限公司长春东南湖大路证券营业部",9350700.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 机构专用",2672900.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 中信证券股份有限公司苏州分公司",6216000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 浙商证券股份有限公司青田涌潮街证券营业部",6216000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 机构专用",2113400.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 广发证券股份有限公司金华光南路证券营业部",6216000.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 机构专用",7459200.0,产业资本
2026-08-07,301332,德尔玛,大宗交易,"成交价 7.81,折溢率 -0.02%,买方 中信证券股份有限公司北京呼家楼证券营业部",17963000.0,产业资本
2026-08-07,301571,国科天成,大宗交易,"成交价 65.85,折溢率 -0.02%,买方 中国中金财富证券有限公司上海浦东新区民生路证券营业部",6519200.0,产业资本
2026-08-07,301580,爱迪特,大宗交易,"成交价 51.76,折溢率 -0.07%,买方 机构专用",2070400.0,产业资本
2026-08-07,301580,爱迪特,大宗交易,"成交价 51.76,折溢率 -0.07%,买方 中信证券股份有限公司徐州建国西路证券营业部",2070400.0,产业资本
2026-08-07,301580,爱迪特,大宗交易,"成交价 51.76,折溢率 -0.07%,买方 机构专用",6728800.0,产业资本
2026-08-07,301580,爱迪特,大宗交易,"成交价 51.76,折溢率 -0.07%,买方 中信证券股份有限公司上海世博馆路证券营业部",2070400.0,产业资本
2026-08-07,301312,智立方,大宗交易,"成交价 62.16,折溢率 -0.10%,买方 浙商证券股份有限公司义乌江滨北路证券营业部",6216000.0,产业资本
2026-08-07,603700,宁水集团,大宗交易,"成交价 10.14,折溢率 -0.10%,买方 长城证券股份有限公司杭州南大街证券营业部",10965400.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 中信证券股份有限公司苏州分公司",6115200.0,产业资本
2026-08-07,603912,佳力图,大宗交易,"成交价 7.02,折溢率 -0.10%,买方 国泰海通证券股份有限公司上海嘉定区德园路证券营业部",3510000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 浙商证券股份有限公司青田涌潮街证券营业部",7761600.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",3528000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",4704000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",4704000.0,产业资本
2026-08-07,688180,君实生物,大宗交易,"成交价 38.99,折溢率 -0.01%,买方 机构专用",29242500.0,产业资本
2026-08-07,688361,中科飞测,大宗交易,"成交价 348.19,折溢率 -0.01%,买方 机构专用",17409500.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688361,中科飞测,大宗交易,"成交价 348.19,折溢率 -0.01%,买方 机构专用",34819000.0,产业资本
2026-08-07,688361,中科飞测,大宗交易,"成交价 348.19,折溢率 -0.01%,买方 中信建投证券股份有限公司总部",69638000.0,产业资本
2026-08-07,688409,富创精密,大宗交易,"成交价 179.87,折溢率 -0.08%,买方 机构专用",3597400.0,产业资本
2026-08-07,688409,富创精密,大宗交易,"成交价 179.87,折溢率 -0.08%,买方 华泰证券股份有限公司江阴周庄镇西大街证券营业部",2158400.0,产业资本
2026-08-07,688409,富创精密,大宗交易,"成交价 179.87,折溢率 -0.08%,买方 机构专用",7734400.0,产业资本
2026-08-07,688545,兴福电子,大宗交易,"成交价 84.84,折溢率 -0.01%,买方 机构专用",12726000.0,产业资本
2026-08-07,688758,赛分科技,大宗交易,"成交价 28.25,折溢率 -0.02%,买方 中信建投证券股份有限公司总部",14125000.0,产业资本
2026-08-07,688775,影石创新,大宗交易,"成交价 133.6,折溢率 -0.01%,买方 机构专用",16032000.0,产业资本
2026-08-07,688775,影石创新,大宗交易,"成交价 133.6,折溢率 -0.01%,买方 机构专用",20040000.0,产业资本
2026-08-07,688825,长鑫科技,大宗交易,"成交价 52.48,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",3142200.0,产业资本
2026-08-07,688825,长鑫科技,大宗交易,"成交价 52.48,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",3421700.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2347800.0,产业资本
2026-08-07,688361,中科飞测,大宗交易,"成交价 348.19,折溢率 -0.01%,买方 方正证券股份有限公司总部",34819000.0,产业资本
2026-08-07,603700,宁水集团,大宗交易,"成交价 10.14,折溢率 -0.10%,买方 长城证券股份有限公司杭州南大街证券营业部",4774900.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 东北证券股份有限公司总部",2116800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 广发证券股份有限公司南京中央路证券营业部",6115200.0,产业资本
2026-08-07,688097,博众精工,大宗交易,"成交价 39.69,折溢率 -0.10%,买方 华泰证券股份有限公司上海虹口区飞虹路证券营业部",6350400.0,产业资本
2026-08-07,688097,博众精工,大宗交易,"成交价 39.69,折溢率 -0.10%,买方 浙商证券股份有限公司绍兴分公司",7938000.0,产业资本
2026-08-07,688097,博众精工,大宗交易,"成交价 39.69,折溢率 -0.10%,买方 国都证券股份有限公司江苏分公司",3175200.0,产业资本
2026-08-07,688097,博众精工,大宗交易,"成交价 39.69,折溢率 -0.10%,买方 广发证券股份有限公司南京中央路证券营业部",3361300.0,产业资本
2026-08-07,688097,博众精工,大宗交易,"成交价 39.69,折溢率 -0.10%,买方 国泰海通证券股份有限公司深圳红荔西路证券营业部",4762800.0,产业资本
2026-08-07,688097,博众精工,大宗交易,"成交价 39.69,折溢率 -0.10%,买方 中信证券股份有限公司南京双龙大道证券营业部",3175200.0,产业资本
2026-08-07,688105,诺唯赞,大宗交易,"成交价 22.87,折溢率 -0.02%,买方 机构专用",20583000.0,产业资本
2026-08-07,688105,诺唯赞,大宗交易,"成交价 19.27,折溢率 -0.17%,买方 机构专用",5106600.0,产业资本
