代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301096,百诚医药,4.92,3.41,4.63,5.7,2026-09-17
002127,南极电商,4.92,6.61,-1.31,2.3,2026-09-17
300919,中伟新材,4.91,2.59,1.44,1.57,2026-09-17
300996,普联软件,4.9,5.26,1.2,2.09,2026-09-17
300233,金城医药,4.88,6.16,1.22,2.91,2026-09-17
300579,数字认证,4.88,2.93,1.06,4.12,2026-09-17
300078,思创智联,4.86,3.59,1.13,1.89,2026-09-17
301079,邵阳液压,4.85,5.14,2.19,2.42,2026-09-17
002841,视源股份,4.84,0.83,0.64,2.49,2026-09-17
002006,精工科技,4.84,7.6,1.52,1.6,2026-09-17
300274,阳光电源,4.84,5.69,3.8,3.76,2026-09-17
300963,中洲特材,4.84,4.56,2.3,2.02,2026-09-17
300696,爱乐达,4.84,5.48,2.06,2.36,2026-09-17
000066,中国长城,4.83,3.82,1.8,1.51,2026-09-17
002966,苏州银行,4.83,1.51,0.33,2.21,2026-09-17
002565,顺灏股份,4.82,4.34,2.92,3.38,2026-09-17
000524,岭南控股,4.82,1.54,-0.11,2.55,2026-09-17
002947,恒铭达,4.81,7.08,4.17,4.57,2026-09-17
301039,中集车辆,4.8,1.92,-0.54,1.76,2026-09-17
300300,海峡创新,4.8,2.99,7.39,12.05,2026-09-17
002271,东方雨虹,4.8,4.22,2.27,2.47,2026-09-17
002123,梦网科技,4.79,5.39,0.93,1.72,2026-09-17
000555,神州信息,4.79,4.02,0.97,2.04,2026-09-17
000962,东方钽业,4.78,0.91,3.54,6.35,2026-09-17
300327,中颖电子,4.78,5.45,2.09,2.13,2026-09-17
300482,万孚生物,4.78,4.8,0.57,2.09,2026-09-17
001257,盛龙股份,4.77,6.69,2.63,2.15,2026-09-17
002241,歌尔股份,4.76,5.3,4.71,4.26,2026-09-17
000100,TCL科技,4.75,4.44,3.31,3.52,2026-09-17
300776,帝尔激光,4.75,3.23,2.93,6.18,2026-09-17
002249,大洋电机,4.74,6.78,0.95,1.27,2026-09-17
301196,唯科科技,4.74,6.62,3.99,6.43,2026-09-17
300025,华星创业,4.74,8.52,-0.54,2.35,2026-09-17
002065,东华软件,4.73,5.41,1.37,1.07,2026-09-17
300666,江丰电子,4.73,2.74,4.43,4.99,2026-09-17
002580,圣阳股份,4.71,3.99,2.63,3.05,2026-09-17
301260,格力博,4.71,4.79,2.65,4.94,2026-09-17
002402,和而泰,4.71,9.19,3.04,2.44,2026-09-17
002390,信邦制药,4.71,3.69,0.0,2.04,2026-09-17
300763,锦浪科技,4.7,4.63,4.49,4.49,2026-09-17
300835,龙磁科技,4.69,4.14,6.22,6.25,2026-09-17
301087,可孚医疗,4.69,1.5,-0.9,2.05,2026-09-17
002455,百川股份,4.67,5.23,0.85,1.41,2026-09-17
002709,天赐材料,4.67,6.02,1.46,1.92,2026-09-17
002555,三七互娱,4.67,5.7,1.03,1.09,2026-09-17
000558,天府文旅,4.66,2.61,-0.28,2.5,2026-09-17
300601,康泰生物,4.65,5.98,3.23,5.78,2026-09-17
300463,迈克生物,4.65,5.39,1.34,3.12,2026-09-17
300024,机器人,4.64,4.62,2.16,2.09,2026-09-17
000682,东方电子,4.63,4.48,0.28,1.78,2026-09-17
300204,舒泰神,4.62,2.77,1.28,2.81,2026-09-17
002119,康强电子,4.62,3.63,2.39,3.75,2026-09-17
000541,佛山照明,4.61,4.18,0.2,0.82,2026-09-17
002351,漫步者,4.61,3.83,1.63,2.85,2026-09-17
000517,荣安地产,4.6,1.52,-0.5,2.99,2026-09-17
002216,三全食品,4.6,2.26,1.92,2.97,2026-09-17
301048,金鹰重工,4.56,2.48,0.79,1.12,2026-09-17
002077,大港股份,4.56,2.88,4.92,4.63,2026-09-17
002474,榕基软件,4.56,7.58,0.79,2.54,2026-09-17
301316,慧博云通,4.56,7.44,6.66,8.79,2026-09-17
301095,广立微,4.55,3.53,5.39,5.79,2026-09-17
301121,紫建电子,4.55,3.22,1.29,2.85,2026-09-17
301237,和顺科技,4.55,4.98,2.21,3.69,2026-09-17
300067,安诺其,4.54,7.67,2.12,2.7,2026-09-17
002163,海南发展,4.54,2.87,-1.65,4.58,2026-09-17
300253,卫宁健康,4.54,8.11,1.05,2.54,2026-09-17
301200,大族数控,4.53,0.32,4.75,7.3,2026-09-17
002166,莱茵生物,4.52,10.62,-0.6,2.41,2026-09-17
000963,华东医药,4.52,2.5,1.16,1.36,2026-09-17
002287,奇正藏药,4.52,1.18,0.52,1.4,2026-09-17
001267,汇绿生态,4.52,1.46,4.05,7.5,2026-09-17
002461,珠江啤酒,4.51,1.46,0.72,1.69,2026-09-17
002374,中锐股份,4.51,3.78,1.64,2.62,2026-09-17
301678,新恒汇,4.51,2.51,2.09,6.55,2026-09-17
000860,顺鑫农业,4.51,3.96,0.39,1.67,2026-09-17
000937,冀中能源,4.51,0.95,-0.9,0.9,2026-09-17
000034,神州数码,4.5,8.6,2.31,2.18,2026-09-17
301169,零点有数,4.5,3.56,6.19,6.31,2026-09-17
300997,欢乐家,4.49,1.69,4.05,6.75,2026-09-17
000566,海南海药,4.49,3.83,0.44,2.61,2026-09-17
002623,亚玛顿,4.49,2.47,9.98,9.74,2026-09-17
002928,华夏航空,4.49,2.44,1.1,1.56,2026-09-17
300287,飞利信,4.48,5.23,0.28,1.42,2026-09-17
000858,五 粮 液,4.47,2.16,1.26,1.61,2026-09-17
000031,大悦城,4.47,3.11,3.72,5.12,2026-09-17
002210,飞马国际,4.46,4.04,0.47,1.4,2026-09-17
000766,通化金马,4.46,9.0,-0.26,1.98,2026-09-17
000503,国新健康,4.46,5.92,0.0,2.24,2026-09-17
002805,丰元股份,4.45,4.27,0.66,2.08,2026-09-17
300406,九强生物,4.44,3.66,1.06,2.84,2026-09-17
002309,中利集团,4.44,0.89,2.41,3.09,2026-09-17
300589,江龙船艇,4.44,6.02,3.21,5.75,2026-09-17
300687,赛意信息,4.43,3.95,7.11,6.01,2026-09-17
300194,福安药业,4.43,8.84,-0.53,2.37,2026-09-17
000876,新 希 望,4.42,2.1,-0.69,1.39,2026-09-17
000428,华天酒店,4.42,4.5,2.98,10.92,2026-09-17
002001,新 和 成,4.42,1.54,-0.34,1.36,2026-09-17
300377,赢时胜,4.41,7.66,2.85,3.07,2026-09-17
001914,招商积余,4.4,1.59,2.06,2.75,2026-09-17
300075,数字政通,4.4,7.71,1.07,1.46,2026-09-17
301258,富士莱,4.4,2.38,0.12,2.51,2026-09-17
301199,迈赫股份,4.4,2.16,1.06,0.89,2026-09-17
300006,莱美药业,4.4,5.76,1.55,3.48,2026-09-17
002603,以岭药业,4.39,3.0,0.53,0.99,2026-09-17
002865,钧达股份,4.37,4.55,3.61,2.99,2026-09-17
300985,致远新能,4.37,1.53,1.86,3.19,2026-09-17
002916,深南电路,4.37,0.63,0.21,6.1,2026-09-17
301078,孩子王,4.36,5.38,0.87,1.89,2026-09-17
002791,坚朗五金,4.36,3.75,2.48,2.48,2026-09-17
301333,诺思格,4.36,1.13,2.83,7.37,2026-09-17
300302,同有科技,4.36,7.64,3.24,3.93,2026-09-17
301122,采纳股份,4.35,2.54,5.48,8.07,2026-09-17
000510,新金路,4.34,1.61,4.38,5.5,2026-09-17
002557,洽洽食品,4.33,4.17,0.22,1.23,2026-09-17
300947,德必集团,4.33,3.0,1.55,2.25,2026-09-17
000959,首钢股份,4.33,1.18,0.29,1.44,2026-09-17
002695,煌上煌,4.33,3.04,1.31,2.53,2026-09-17
000545,金浦钛业,4.32,3.83,1.38,2.3,2026-09-17
300568,星源材质,4.32,4.52,4.06,5.04,2026-09-17
002183,怡 亚 通,4.31,6.2,-0.46,2.08,2026-09-17
002707,众信旅游,4.31,6.8,2.2,5.6,2026-09-17
301368,丰立智能,4.3,4.09,3.54,4.4,2026-09-17
000678,襄阳轴承,4.3,1.71,-0.67,2.55,2026-09-17
300045,华力创通,4.29,8.07,2.19,2.72,2026-09-17
000547,航天发展,4.29,3.45,3.04,4.9,2026-09-17
300414,中光防雷,4.27,3.67,3.09,3.09,2026-09-17
000913,钱江摩托,4.25,3.31,-0.65,1.58,2026-09-17
000997,新 大 陆,4.24,4.44,-0.15,1.89,2026-09-17
301525,儒竞科技,4.23,5.05,6.02,5.36,2026-09-17
300035,中科电气,4.22,9.07,1.54,1.62,2026-09-17
002803,吉宏股份,4.22,11.01,4.33,4.63,2026-09-17
002549,凯美特气,4.22,2.8,2.62,3.59,2026-09-17
002029,七 匹 狼,4.21,5.83,10.02,10.15,2026-09-17
002094,青岛金王,4.21,3.86,1.39,4.75,2026-09-17
301326,捷邦科技,4.21,2.58,5.67,5.88,2026-09-17
002831,裕同科技,4.21,2.57,0.61,2.58,2026-09-17
300618,寒锐钴业,4.2,7.87,1.65,1.08,2026-09-17
000887,中鼎股份,4.2,5.67,1.45,2.65,2026-09-17
002373,千方科技,4.2,6.22,-0.41,2.04,2026-09-17
301050,雷电微力,4.2,8.33,1.99,2.1,2026-09-17
002151,北斗星通,4.18,5.92,2.82,3.21,2026-09-17
300866,安克创新,4.17,0.69,1.24,1.84,2026-09-17
000785,居然智家,4.17,1.22,0.45,4.05,2026-09-17
002251,步步高,4.17,4.17,1.15,4.03,2026-09-17
000651,格力电器,4.16,2.14,1.53,1.61,2026-09-17
002004,华邦健康,4.15,4.3,-0.23,2.51,2026-09-17
002537,海联金汇,4.14,6.73,0.0,1.74,2026-09-17
002558,巨人网络,4.13,3.71,0.64,2.22,2026-09-17
002372,伟星新材,4.11,1.16,0.5,1.37,2026-09-17
000628,高新发展,4.11,8.64,7.63,7.83,2026-09-17
002393,力生制药,4.09,4.16,1.04,1.86,2026-09-17
300957,贝泰妮,4.08,3.86,-0.06,1.49,2026-09-17
002158,汉钟精机,4.08,4.18,4.84,6.54,2026-09-17
002541,鸿路钢构,4.07,0.67,1.2,2.18,2026-09-17
300682,朗新科技,4.05,6.57,-0.34,2.24,2026-09-17
002449,国星光电,4.05,7.2,1.08,0.77,2026-09-17
300131,英唐智控,4.04,9.73,2.02,4.23,2026-09-17
002317,众生药业,4.03,2.43,-1.7,4.02,2026-09-17
002148,北纬科技,4.02,5.11,0.32,1.61,2026-09-17
300525,博思软件,4.02,9.78,1.18,1.97,2026-09-17
301535,浙江华远,4.02,2.37,-0.07,1.99,2026-09-17
300037,新宙邦,4.0,1.76,1.01,2.93,2026-09-17
000417,合百集团,3.99,10.12,2.52,3.78,2026-09-17
301397,溯联股份,3.98,10.28,4.17,4.57,2026-09-17
300260,新莱应材,3.97,2.58,6.58,7.94,2026-09-17
300660,江苏雷利,3.97,3.57,0.3,2.44,2026-09-17
300612,宣亚国际,3.97,5.57,3.18,5.77,2026-09-17
301308,江波龙,3.96,6.32,3.54,3.51,2026-09-17
300348,长亮科技,3.95,6.7,0.0,2.13,2026-09-17
002511,中顺洁柔,3.94,2.37,1.01,2.16,2026-09-17
002081,金 螳 螂,3.94,2.53,2.5,3.54,2026-09-17
301088,戎美股份,3.92,2.16,-0.84,2.15,2026-09-17
002519,银河电子,3.9,2.45,2.01,3.85,2026-09-17
300596,利安隆,3.9,2.62,1.58,2.67,2026-09-17
300455,航天智装,3.9,3.64,3.17,3.41,2026-09-17
000901,航天科技,3.88,4.8,1.91,3.19,2026-09-17
300322,硕贝德,3.87,7.42,6.65,8.04,2026-09-17
000088,盐 田 港,3.87,1.48,-1.54,2.2,2026-09-17
000158,常山北明,3.87,3.93,1.27,1.58,2026-09-17
301089,拓新药业,3.85,5.74,1.64,5.09,2026-09-17
000402,金 融 街,3.85,4.78,2.86,4.49,2026-09-17
300102,乾照光电,3.85,0.98,2.3,1.65,2026-09-17
301345,涛涛车业,3.84,4.19,4.35,6.32,2026-09-17
000795,英洛华,3.83,2.72,0.49,0.86,2026-09-17
001979,招商蛇口,3.83,1.11,6.0,7.05,2026-09-17
000868,安凯客车,3.83,4.76,-1.72,6.16,2026-09-17
002673,西部证券,3.8,4.78,0.3,1.19,2026-09-17
002153,石基信息,3.79,2.22,0.53,1.33,2026-09-17
002149,西部材料,3.79,4.05,2.57,1.96,2026-09-17
301066,万事利,3.78,3.8,4.23,8.72,2026-09-17
002233,塔牌集团,3.76,1.58,0.42,0.99,2026-09-17
301091,深城交,3.76,2.85,2.77,4.58,2026-09-17
002269,美邦服饰,3.76,2.63,0.71,2.84,2026-09-17
000400,许继电气,3.75,4.22,0.3,1.23,2026-09-17
300846,首都在线,3.75,8.47,3.17,4.96,2026-09-17
301093,华兰股份,3.75,6.08,8.15,10.0,2026-09-17
300223,君正股份,3.74,5.51,5.86,7.7,2026-09-17
300918,南山智尚,3.74,3.89,2.47,3.61,2026-09-17
300761,立华股份,3.73,1.4,0.54,2.06,2026-09-17
002318,久立特材,3.73,1.53,1.95,2.29,2026-09-17
000980,众泰汽车,3.73,2.4,-3.38,4.22,2026-09-17
300118,东方日升,3.73,6.19,3.61,2.71,2026-09-17
002705,新宝股份,3.72,2.16,2.46,4.56,2026-09-17
300520,科大国创,3.7,8.38,3.04,3.31,2026-09-17
002554,惠博普,3.7,4.31,0.36,1.81,2026-09-17
002043,兔 宝 宝,3.7,0.47,2.13,3.24,2026-09-17
000850,华茂股份,3.69,5.69,0.73,4.84,2026-09-17
002607,中公教育,3.69,8.73,-0.52,2.09,2026-09-17
300598,诚迈科技,3.69,5.79,1.1,2.29,2026-09-17
301268,铭利达,3.69,2.67,0.34,2.29,2026-09-17
002959,小熊电器,3.68,1.69,0.28,1.87,2026-09-17
000420,吉林化纤,3.67,4.51,1.43,3.44,2026-09-17
301109,军信股份,3.67,1.44,0.31,1.32,2026-09-17
300567,精测电子,3.65,1.38,7.02,8.42,2026-09-17
300369,绿盟科技,3.61,4.1,5.44,8.35,2026-09-17
300458,全志科技,3.61,5.61,4.48,4.38,2026-09-17
002156,通富微电,3.6,4.64,5.26,5.66,2026-09-17
002439,启明星辰,3.59,6.55,2.13,4.93,2026-09-17
300149,睿智医药,3.58,4.03,2.32,6.31,2026-09-17
002960,青鸟智控,3.58,3.2,3.94,3.58,2026-09-17
002945,华林证券,3.58,0.75,2.89,3.9,2026-09-17
002067,景兴纸业,3.57,6.39,1.49,1.74,2026-09-17
002023,海特高新,3.55,7.88,0.53,1.48,2026-09-17
000333,美的集团,3.55,0.54,-0.75,1.36,2026-09-17
300053,航宇微,3.55,6.32,4.3,3.71,2026-09-17
301177,迪阿股份,3.54,0.84,2.5,2.42,2026-09-17
301632,广东建科,3.54,5.48,2.09,2.01,2026-09-17
301666,大普微-UW,3.52,12.5,6.87,7.35,2026-09-17
000039,中集集团,3.49,1.21,0.22,3.18,2026-09-17
002521,齐峰新材,3.49,9.02,0.31,1.41,2026-09-17
002469,三维化学,3.49,3.95,0.67,2.0,2026-09-17
301369,联动科技,3.48,2.65,5.46,6.17,2026-09-17
301448,开创电气,3.46,3.16,3.54,7.65,2026-09-17
000567,海德股份,3.45,0.87,2.0,2.84,2026-09-17
300457,赢合科技,3.44,6.2,5.57,6.1,2026-09-17
002219,新里程,3.41,4.7,-0.47,3.79,2026-09-17
002371,北方华创,3.41,0.51,3.16,4.37,2026-09-17
300942,易瑞生物,3.4,2.42,1.9,5.56,2026-09-17
300046,台基股份,3.39,5.99,3.88,5.03,2026-09-17
301392,汇成真空,3.36,6.48,3.73,7.36,2026-09-17
002506,协鑫集成,3.35,2.39,2.89,2.89,2026-09-17
002602,世纪华通,3.33,2.69,1.03,3.23,2026-09-17
002342,巨力索具,3.32,2.37,1.68,2.06,2026-09-17
301656,联合动力,3.3,4.86,3.6,3.53,2026-09-17
002038,双鹭药业,3.3,6.84,0.36,2.68,2026-09-17
000999,华润三九,3.3,2.28,-1.01,1.59,2026-09-17
000926,福星股份,3.29,11.39,0.96,2.88,2026-09-17
300324,旋极信息,3.28,6.92,1.2,2.1,2026-09-17
001328,登康口腔,3.27,0.62,1.18,3.17,2026-09-17
301017,漱玉平民,3.26,3.98,2.05,4.43,2026-09-17
300676,华大基因,3.26,5.0,6.41,8.2,2026-09-17
002112,三变科技,3.24,8.05,1.88,3.26,2026-09-17
002475,立讯精密,3.22,1.51,3.78,4.11,2026-09-17
300872,天阳科技,3.2,10.88,2.71,4.47,2026-09-17
301193,家联科技,3.2,2.82,10.32,9.48,2026-09-17
300244,迪安诊断,3.2,7.01,3.15,4.83,2026-09-17
002185,华天科技,3.17,3.91,10.01,8.66,2026-09-17
002675,东诚药业,3.16,13.09,-0.87,2.07,2026-09-17
301157,华塑科技,3.16,5.64,5.16,6.06,2026-09-17
300082,奥克股份,3.15,2.81,5.54,6.64,2026-09-17
000620,盈新发展,3.14,1.34,1.59,2.86,2026-09-17
301011,华立科技,3.12,3.27,6.63,18.46,2026-09-17
300261,雅本化学,3.11,3.64,0.21,1.89,2026-09-17
001391,国货航,3.09,4.03,1.52,2.02,2026-09-17
002965,祥鑫科技,3.08,6.98,10.01,13.54,2026-09-17
300257,开山股份,3.04,3.77,7.52,7.75,2026-09-17
300767,震安科技,3.04,3.87,7.0,8.28,2026-09-17
000533,顺钠股份,3.04,2.97,3.79,9.52,2026-09-17
002434,万里扬,3.04,5.32,4.59,5.48,2026-09-17
301419,阿莱德,3.03,2.11,13.03,15.51,2026-09-17
001248,华润新能源,3.03,6.75,3.88,4.91,2026-09-17
002302,西部建设,3.01,2.45,0.65,1.08,2026-09-17
002737,葵花药业,3.01,3.24,0.27,1.43,2026-09-17
002902,铭普光磁,3.01,5.94,7.0,8.26,2026-09-17
002173,创新医疗,2.99,4.72,2.05,3.19,2026-09-17
000559,万向钱潮,2.99,1.98,2.99,9.44,2026-09-17
000028,国药一致,2.95,2.17,0.25,0.96,2026-09-17
000895,双汇发展,2.95,0.33,-0.13,0.9,2026-09-17
300948,冠中生态,2.94,4.43,1.39,1.66,2026-09-17
301012,扬电科技,2.94,6.1,2.77,2.81,2026-09-17
002589,瑞康医药,2.91,3.62,10.1,9.43,2026-09-17
300832,新产业,2.9,2.34,-0.29,1.81,2026-09-17
301168,通灵股份,2.88,8.97,1.43,1.86,2026-09-17
300072,海新能科,2.87,4.86,3.14,6.29,2026-09-17
300188,国投智能,2.87,4.44,1.18,3.44,2026-09-17
301551,无线传媒,2.87,6.97,7.19,10.88,2026-09-17
002422,科伦药业,2.86,1.51,-0.62,4.72,2026-09-17
301230,泓博医药,2.86,3.83,10.76,19.13,2026-09-17
301707,展芯股份,2.86,6.84,8.04,10.35,2026-09-17
300002,神州泰岳,2.85,9.18,-1.12,1.99,2026-09-17
301213,观想科技,2.84,2.55,1.49,1.74,2026-09-17
002003,伟星股份,2.84,0.49,1.67,2.82,2026-09-17
002042,华孚时尚,2.84,5.54,1.05,2.63,2026-09-17
002164,宁波东力,2.83,5.13,3.96,4.76,2026-09-17
000910,大亚圣象,2.81,6.01,10.06,9.48,2026-09-17
001369,双欣材料,2.8,5.25,2.64,2.72,2026-09-17
300888,稳健医疗,2.8,1.97,1.2,1.48,2026-09-17
002311,海大集团,2.8,0.28,-0.4,1.66,2026-09-17
002690,美亚光电,2.8,1.99,-1.03,2.89,2026-09-17
000425,徐工机械,2.79,1.43,-1.19,2.39,2026-09-17
002387,维信诺,2.79,2.27,2.18,2.76,2026-09-17
002044,美年健康,2.78,4.11,2.08,2.54,2026-09-17
301531,春光集团,2.76,8.08,8.5,9.89,2026-09-17
300634,彩讯股份,2.75,6.74,5.63,6.25,2026-09-17
300026,红日药业,2.73,5.16,0.31,1.88,2026-09-17
002031,巨轮智能,2.73,3.2,2.54,4.49,2026-09-17
000790,华神科技,2.72,8.9,2.81,8.93,2026-09-17
001365,天海电子,2.7,4.86,2.16,8.93,2026-09-17
300393,中来股份,2.7,7.93,5.31,4.97,2026-09-17
300661,圣邦股份,2.65,0.65,7.44,9.42,2026-09-17
002534,西子洁能,2.63,1.56,5.76,8.17,2026-09-17
002646,天佑德酒,2.63,6.17,0.15,2.21,2026-09-17
002685,华东重机,2.61,8.08,6.59,10.55,2026-09-17
000818,航锦科技,2.59,4.98,1.38,0.95,2026-09-17
300415,伊之密,2.58,4.25,-0.11,1.64,2026-09-17
002361,神剑股份,2.56,3.48,4.38,4.38,2026-09-17
000042,中洲控股,2.49,2.45,0.86,1.59,2026-09-17
301408,华人健康,2.45,3.48,3.95,5.85,2026-09-17
000550,江铃汽车,2.45,1.32,-3.75,4.9,2026-09-17
301658,首航新能,2.45,3.57,4.02,3.69,2026-09-17
002078,太阳纸业,2.44,0.48,-1.26,1.82,2026-09-17
001393,维通利,2.43,6.04,5.48,5.93,2026-09-17
000536,华映科技,2.41,2.76,3.24,4.41,2026-09-17
000761,本钢板材,2.39,1.64,0.89,2.67,2026-09-17
000410,沈阳机床,2.36,3.43,10.08,10.87,2026-09-17
301583,托伦斯,2.34,5.64,20.0,17.73,2026-09-17
002368,太极股份,2.32,6.92,-1.06,3.79,2026-09-17
002697,红旗连锁,2.32,4.39,2.63,3.95,2026-09-17
002755,奥赛康,2.28,1.36,0.27,3.81,2026-09-17
301072,中捷精工,2.27,1.67,14.97,16.69,2026-09-17
000902,新洋丰,2.26,1.34,-0.29,1.95,2026-09-17
301602,超研股份,2.23,2.11,3.85,5.09,2026-09-17
300014,亿纬锂能,2.2,4.42,6.9,3.9,2026-09-17
002262,恩华药业,2.19,3.27,-1.1,1.75,2026-09-17
002032,苏 泊 尔,2.18,0.24,0.35,1.0,2026-09-17
300873,海晨股份,2.17,2.95,11.8,11.53,2026-09-17
300203,聚光科技,2.15,5.74,2.9,3.95,2026-09-17
002471,中超控股,2.14,2.99,9.96,9.59,2026-09-17
002399,海普瑞,2.13,1.9,-1.37,3.59,2026-09-17
300878,维康药业,2.13,1.67,2.02,5.21,2026-09-17
000069,华侨城Ａ,2.08,4.79,3.39,5.08,2026-09-17
300266,兴源环境,2.02,5.87,-0.53,1.6,2026-09-17
300863,卡倍亿,2.01,4.09,7.39,9.66,2026-09-17
002195,岩山科技,1.98,4.72,1.65,1.49,2026-09-17
300018,中元股份,1.97,8.84,4.87,5.31,2026-09-17
300827,上能电气,1.97,4.52,7.1,7.97,2026-09-17
301015,百洋医药,1.95,3.56,10.41,10.72,2026-09-17
002601,龙佰集团,1.93,1.87,1.66,3.06,2026-09-17
300158,振东制药,1.89,6.42,3.28,9.65,2026-09-17
000048,京基智农,1.89,3.8,-4.94,10.65,2026-09-17
000936,华西股份,1.89,6.48,3.35,8.75,2026-09-17
002028,思源电气,1.86,1.27,2.66,3.82,2026-09-17
002612,朗姿股份,1.79,2.14,6.48,9.15,2026-09-17
002459,晶澳科技,1.72,3.01,3.95,3.34,2026-09-17
001356,富岭股份,1.72,3.83,5.38,8.46,2026-09-17
002146,荣盛发展,1.68,3.84,4.35,6.09,2026-09-17
301108,洁雅股份,1.67,6.08,11.02,11.88,2026-09-17
002208,合肥城建,1.66,1.53,4.59,4.7,2026-09-17
300755,华致酒行,1.51,1.97,0.45,3.83,2026-09-17
001399,惠科股份,1.44,7.65,10.02,9.21,2026-09-17
002261,拓维信息,1.4,4.64,3.59,4.5,2026-09-17
300294,博雅生物,1.39,6.12,2.13,3.69,2026-09-17
301019,宁波色母,1.37,4.75,4.08,5.02,2026-09-17
301669,高特电子,1.34,5.98,6.71,7.79,2026-09-17
000002,万  科Ａ,1.23,7.08,9.93,10.26,2026-09-17
000756,新华制药,1.23,2.66,4.55,9.64,2026-09-17
300077,国民技术,1.18,8.15,10.9,11.4,2026-09-17
300879,大叶股份,0.9,4.93,10.27,18.9,2026-09-17
002453,华软科技,0.75,7.02,10.1,8.66,2026-09-17
301390,经纬股份,0.0,1.45,20.0,0.0,2026-09-17
