代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300503,昊志机电,10.27,5.55,-0.31,3.38,2026-09-08
301568,思泰克,10.26,12.11,2.01,5.26,2026-09-08
603727,博迈科,10.26,1.82,-0.66,2.74,2026-09-08
601788,光大证券,10.26,5.61,-0.48,0.69,2026-09-08
600449,宁夏建材,10.26,7.01,-1.1,1.57,2026-09-08
300740,水羊股份,10.26,6.79,-4.33,6.89,2026-09-08
688068,热景生物,10.26,1.65,-2.14,3.24,2026-09-08
300690,双一科技,10.25,6.45,-2.09,2.9,2026-09-08
688698,伟创电气,10.24,3.3,-2.51,3.4,2026-09-08
603501,豪威集团,10.24,4.68,-0.57,1.45,2026-09-08
301236,软通动力,10.24,6.63,-2.0,2.95,2026-09-08
601727,上海电气,10.23,2.8,0.0,1.19,2026-09-08
301202,朗威股份,10.23,3.17,1.39,2.54,2026-09-08
600789,鲁抗医药,10.23,5.76,-1.03,1.15,2026-09-08
000009,中国宝安,10.22,10.05,-0.28,1.54,2026-09-08
300882,万胜智能,10.21,2.53,-1.14,1.57,2026-09-08
002145,钛能化学,10.21,4.79,-0.23,1.16,2026-09-08
300224,正海磁材,10.2,4.37,-1.42,2.25,2026-09-08
301093,华兰股份,10.2,6.62,-2.83,4.6,2026-09-08
688599,天合光能,10.19,4.72,-1.31,2.53,2026-09-08
600006,东风股份,10.19,2.91,0.19,1.49,2026-09-08
001257,盛龙股份,10.19,7.49,0.29,2.13,2026-09-08
603373,安邦护卫,10.19,7.95,-0.7,3.07,2026-09-08
601019,山东出版,10.18,0.55,-2.9,3.17,2026-09-08
603290,斯达半导,10.18,4.93,-0.25,2.72,2026-09-08
688783,西安奕材,10.18,7.35,-0.85,4.79,2026-09-08
688691,灿芯股份,10.18,10.41,-1.1,4.65,2026-09-08
300267,尔康制药,10.18,6.95,-1.8,2.4,2026-09-08
002815,崇达技术,10.17,2.18,5.74,8.55,2026-09-08
603045,福达合金,10.17,9.46,1.11,5.27,2026-09-08
002859,洁美科技,10.16,3.29,-0.19,2.82,2026-09-08
300613,富瀚微,10.16,3.99,-0.48,4.64,2026-09-08
600446,金证股份,10.16,8.17,-1.8,1.89,2026-09-08
002232,启明信息,10.16,2.42,-1.1,1.38,2026-09-08
601689,拓普集团,10.15,3.67,-0.78,3.01,2026-09-08
300905,宝丽迪,10.14,5.71,-0.9,2.14,2026-09-08
688221,前沿生物,10.14,3.75,-2.53,2.41,2026-09-08
601127,赛力斯,10.14,5.04,-1.75,1.75,2026-09-08
301550,斯菱智驱,10.13,3.85,-1.6,4.72,2026-09-08
301596,瑞迪智驱,10.12,5.29,-2.77,4.11,2026-09-08
688563,航材股份,10.12,4.15,1.72,4.02,2026-09-08
300751,迈为股份,10.12,3.15,-0.73,3.52,2026-09-08
603329,上海雅仕,10.12,5.38,-0.29,2.12,2026-09-08
300723,一品红,10.12,3.42,-1.91,1.68,2026-09-08
688191,智洋创新,10.11,6.63,-0.25,3.05,2026-09-08
002690,美亚光电,10.1,2.04,-0.81,2.0,2026-09-08
000090,天健集团,10.1,4.63,-2.72,3.27,2026-09-08
688475,萤石网络,10.09,0.78,-0.39,1.34,2026-09-08
688197,首药控股,10.09,10.8,-2.85,3.69,2026-09-08
002298,中电鑫龙,10.08,4.87,-2.14,1.9,2026-09-08
002454,松芝股份,10.08,3.76,-0.19,1.36,2026-09-08
002138,顺络电子,10.08,3.69,-0.56,3.7,2026-09-08
301358,湖南裕能,10.08,4.8,0.23,1.76,2026-09-08
002670,国盛证券,10.08,2.57,-0.24,1.78,2026-09-08
600845,宝信软件,10.07,1.67,-0.41,0.82,2026-09-08
002156,通富微电,10.07,4.95,0.05,3.31,2026-09-08
603305,旭升集团,10.07,5.11,-1.33,2.03,2026-09-08
688611,杭州柯林,10.07,5.66,2.7,3.93,2026-09-08
603728,鸣志电器,10.07,1.53,-2.22,2.74,2026-09-08
002395,双象股份,10.06,3.3,-1.42,2.77,2026-09-08
301188,力诺药包,10.06,4.48,2.01,5.46,2026-09-08
002580,圣阳股份,10.06,4.39,-4.21,6.77,2026-09-08
002285,世联行,10.05,4.02,-5.77,8.08,2026-09-08
603175,超颖电子,10.05,11.78,2.52,3.6,2026-09-08
600490,鹏欣资源,10.05,7.36,1.2,3.72,2026-09-08
000589,贵州轮胎,10.04,5.34,0.46,1.37,2026-09-08
301033,迈普医学,10.04,3.12,-1.68,2.35,2026-09-08
603989,艾华集团,10.04,1.55,-1.87,4.32,2026-09-08
688358,祥生医疗,10.04,2.97,-1.67,2.1,2026-09-08
688800,瑞可达,10.04,4.11,2.08,5.4,2026-09-08
300997,欢乐家,10.03,1.52,-6.35,5.55,2026-09-08
002574,明牌珠宝,10.02,4.71,0.57,3.23,2026-09-08
600977,中国电影,10.01,1.79,-1.52,2.2,2026-09-08
688426,康为世纪,10.01,1.89,-0.71,4.11,2026-09-08
000831,中国稀土,10.01,6.23,-1.09,2.67,2026-09-08
002222,福晶科技,10.01,4.94,0.03,4.09,2026-09-08
002636,金安国纪,10.01,2.47,1.25,4.37,2026-09-08
600571,信雅达,10.01,7.5,-0.54,1.44,2026-09-08
600961,株冶集团,10.0,4.81,1.03,2.64,2026-09-08
688652,京仪装备,10.0,1.52,-1.07,3.63,2026-09-08
601899,紫金矿业,10.0,1.48,1.59,3.07,2026-09-08
301413,安培龙,9.99,6.95,-2.5,4.46,2026-09-08
688656,浩欧博,9.99,1.31,5.47,8.61,2026-09-08
601158,重庆水务,9.99,0.63,0.0,0.73,2026-09-08
300278,华昌达,9.99,4.76,-1.36,2.17,2026-09-08
002729,好利科技,9.98,5.93,0.72,2.37,2026-09-08
002646,天佑德酒,9.97,5.88,-1.63,1.9,2026-09-08
600095,湘财股份,9.97,2.4,-2.96,2.64,2026-09-08
301580,爱迪特,9.97,5.22,-0.35,3.6,2026-09-08
603368,柳药集团,9.97,5.53,-0.06,0.94,2026-09-08
002120,韵达股份,9.96,2.82,-0.15,1.31,2026-09-08
688820,盛合晶微,9.96,9.01,-3.64,5.55,2026-09-08
300136,信维通信,9.96,9.12,-0.85,3.65,2026-09-08
600035,楚天高速,9.96,1.51,0.0,1.6,2026-09-08
301273,瑞晨环保,9.95,3.14,0.27,2.9,2026-09-08
688170,德龙激光,9.95,5.79,2.74,7.17,2026-09-08
300901,中胤时尚,9.94,2.81,-3.45,12.91,2026-09-08
000685,中山公用,9.94,3.71,-0.09,0.79,2026-09-08
601128,常熟银行,9.94,1.95,-0.47,1.09,2026-09-08
688161,威高骨科,9.93,1.84,-0.4,2.32,2026-09-08
300908,仲景食品,9.92,2.75,-1.11,1.38,2026-09-08
601038,一拖股份,9.92,1.01,-0.2,2.48,2026-09-08
001367,海森药业,9.91,2.99,-1.31,1.84,2026-09-08
300762,上海瀚讯,9.91,8.68,-1.02,2.36,2026-09-08
300149,睿智医药,9.91,4.14,-1.07,2.99,2026-09-08
002219,新里程,9.9,4.69,-3.1,3.54,2026-09-08
603236,移远通信,9.9,5.34,-1.67,4.41,2026-09-08
603067,振华股份,9.89,3.06,2.13,7.42,2026-09-08
301026,浩通科技,9.89,5.16,1.54,2.73,2026-09-08
300382,斯莱克,9.89,5.6,-3.3,5.38,2026-09-08
600919,江苏银行,9.88,1.81,0.57,1.39,2026-09-08
688113,联测科技,9.88,3.98,-1.73,2.15,2026-09-08
600630,龙头股份,9.88,5.66,0.97,2.92,2026-09-08
300891,惠云钛业,9.87,3.72,0.52,1.69,2026-09-08
688031,星环科技,9.87,6.77,-3.67,4.48,2026-09-08
000058,深 赛 格,9.86,2.12,-0.41,1.78,2026-09-08
600521,华海药业,9.86,3.61,-0.06,1.2,2026-09-08
002803,吉宏股份,9.86,11.06,-0.78,2.82,2026-09-08
600933,爱柯迪,9.86,3.03,-1.48,2.22,2026-09-08
001391,国货航,9.86,4.05,-0.48,0.96,2026-09-08
301270,汉仪股份,9.86,7.87,-1.75,3.69,2026-09-08
688699,明微电子,9.86,2.92,-0.26,3.59,2026-09-08
301221,光庭信息,9.85,7.42,-1.96,3.99,2026-09-08
603267,鸿远电子,9.85,5.88,0.08,2.72,2026-09-08
301181,标榜股份,9.84,3.62,-1.08,3.55,2026-09-08
301316,慧博云通,9.84,7.62,1.87,4.78,2026-09-08
688143,长盈通,9.84,4.0,3.69,10.64,2026-09-08
601288,农业银行,9.84,0.04,0.74,1.78,2026-09-08
688333,铂力特,9.84,5.01,-0.66,7.3,2026-09-08
002865,钧达股份,9.84,4.63,-1.25,2.43,2026-09-08
002008,大族激光,9.83,4.81,-0.91,4.07,2026-09-08
601860,紫金银行,9.83,4.59,-0.38,1.5,2026-09-08
600809,山西汾酒,9.82,0.88,-2.6,2.72,2026-09-08
003022,联泓新科,9.82,1.31,0.41,1.69,2026-09-08
300685,艾德生物,9.81,4.59,-2.02,1.97,2026-09-08
002797,第一创业,9.81,7.62,-0.92,1.08,2026-09-08
002965,祥鑫科技,9.81,7.8,-2.15,3.99,2026-09-08
002432,九安医疗,9.79,4.66,-2.77,4.99,2026-09-08
301178,天亿马,9.79,8.12,-1.68,2.58,2026-09-08
300492,华图山鼎,9.78,2.97,-3.05,4.23,2026-09-08
688075,安旭生物,9.77,2.73,-1.76,2.19,2026-09-08
600640,国脉文化,9.77,2.1,-2.64,2.38,2026-09-08
603866,桃李面包,9.77,2.52,-1.75,1.75,2026-09-08
688786,悦安新材,9.77,5.54,0.12,3.67,2026-09-08
688280,精进电动,9.77,6.79,-2.84,4.16,2026-09-08
601099,太平洋,9.77,7.63,-0.84,1.12,2026-09-08
600098,广州发展,9.76,1.25,0.63,1.74,2026-09-08
300875,捷强装备,9.76,2.85,-1.25,3.99,2026-09-08
300887,谱尼测试,9.76,3.68,-1.87,2.28,2026-09-08
688267,中触媒,9.76,8.11,-1.88,2.75,2026-09-08
688361,中科飞测,9.75,0.9,-2.02,4.94,2026-09-08
603662,柯力传感,9.75,3.47,-1.32,2.22,2026-09-08
300973,立高食品,9.75,4.31,-1.63,2.37,2026-09-08
688668,鼎通科技,9.75,1.97,-0.55,5.61,2026-09-08
300296,利亚德,9.75,8.43,-0.98,1.57,2026-09-08
300031,宝通科技,9.75,9.64,-2.07,2.89,2026-09-08
600783,鲁信创投,9.74,3.09,-0.99,2.23,2026-09-08
000636,风华高科,9.74,5.92,-0.26,4.29,2026-09-08
600183,生益科技,9.73,1.24,1.29,3.67,2026-09-08
300712,永福股份,9.73,5.26,-1.69,2.33,2026-09-08
001287,中电港,9.73,3.91,0.54,1.61,2026-09-08
600557,康缘药业,9.72,3.35,-1.03,1.27,2026-09-08
601005,重庆钢铁,9.7,1.8,0.81,2.42,2026-09-08
688507,索辰科技,9.7,10.38,-1.11,3.87,2026-09-08
300005,探路者,9.7,7.33,-1.11,4.26,2026-09-08
301120,新特电气,9.69,6.06,0.13,2.46,2026-09-08
605090,九丰能源,9.69,2.24,0.6,1.68,2026-09-08
300986,志特新材,9.68,5.57,-2.87,6.32,2026-09-08
300693,盛弘股份,9.68,3.84,-0.5,2.97,2026-09-08
301051,信濠光电,9.67,7.57,-1.93,4.58,2026-09-08
301319,唯特偶,9.67,5.2,-1.8,5.79,2026-09-08
300036,超图软件,9.67,10.5,-1.69,1.79,2026-09-08
600315,上海家化,9.67,3.08,-0.58,2.57,2026-09-08
600133,东湖高新,9.67,9.56,-0.48,1.44,2026-09-08
600755,厦门国贸,9.67,4.83,-0.51,1.03,2026-09-08
600583,海油工程,9.66,3.07,0.16,1.94,2026-09-08
600975,新五丰,9.66,2.06,0.68,4.62,2026-09-08
688828,国仪公司,9.66,5.31,-3.27,5.31,2026-09-08
300628,亿联网络,9.66,0.94,0.48,1.69,2026-09-08
002126,银轮股份,9.66,1.66,0.75,2.52,2026-09-08
600629,华建集团,9.65,2.63,3.7,4.5,2026-09-08
002641,公元股份,9.65,2.31,-0.5,1.74,2026-09-08
688536,思瑞浦,9.63,2.58,3.48,5.68,2026-09-08
000877,天山股份,9.63,0.84,-0.78,2.08,2026-09-08
603566,普莱柯,9.63,2.44,-1.02,1.67,2026-09-08
605589,圣泉集团,9.62,3.9,0.18,2.89,2026-09-08
688538,和辉光电,9.62,4.38,-0.46,0.91,2026-09-08
300358,楚天科技,9.62,5.59,-2.13,2.6,2026-09-08
002238,天威视讯,9.62,1.2,-2.78,3.51,2026-09-08
003040,楚天龙,9.61,2.61,-5.62,8.18,2026-09-08
002287,奇正藏药,9.6,1.15,-1.14,1.34,2026-09-08
600120,浙江东方,9.6,3.86,0.4,2.63,2026-09-08
688697,纽威数控,9.6,2.21,-0.68,2.99,2026-09-08
002241,歌尔股份,9.6,5.28,-2.83,3.12,2026-09-08
301662,宏工科技,9.6,5.21,-1.93,2.9,2026-09-08
301381,赛维时代,9.59,2.67,-0.09,1.79,2026-09-08
000960,锡业股份,9.58,3.85,1.69,3.03,2026-09-08
688056,莱伯泰科,9.57,2.36,-0.42,3.86,2026-09-08
688141,杰华特,9.57,2.33,3.09,4.89,2026-09-08
601908,京运通,9.56,2.78,-0.99,1.65,2026-09-08
600702,舍得酒业,9.56,5.74,-1.05,2.1,2026-09-08
002597,金禾实业,9.55,3.36,1.26,4.68,2026-09-08
002430,杭氧股份,9.53,2.24,-1.35,2.04,2026-09-08
688818,电科蓝天,9.53,7.93,-1.21,2.05,2026-09-08
603538,美诺华,9.52,5.38,-3.1,4.85,2026-09-08
688658,悦康药业,9.52,5.21,-3.13,3.2,2026-09-08
600151,航天机电,9.52,5.02,1.43,3.58,2026-09-08
002210,飞马国际,9.51,3.92,-1.29,2.58,2026-09-08
301665,泰禾股份,9.51,2.54,-1.59,2.93,2026-09-08
301333,诺思格,9.51,1.49,1.01,5.2,2026-09-08
300868,杰美特,9.5,5.64,-0.43,4.74,2026-09-08
688019,安集科技,9.5,2.67,-1.01,1.99,2026-09-08
002396,星网锐捷,9.5,4.43,-4.07,7.18,2026-09-08
002895,川恒股份,9.5,1.37,0.33,2.94,2026-09-08
688035,德邦科技,9.49,4.39,2.98,4.41,2026-09-08
600113,浙江东日,9.49,6.62,2.24,4.96,2026-09-08
000716,黑芝麻,9.48,3.08,-1.88,3.08,2026-09-08
300576,容大感光,9.47,6.08,-0.14,3.85,2026-09-08
000722,湖南发展,9.47,3.08,0.6,2.93,2026-09-08
300776,帝尔激光,9.46,3.41,0.49,3.67,2026-09-08
002258,利尔化学,9.46,3.41,0.96,8.36,2026-09-08
002095,生 意 宝,9.46,5.06,-3.13,5.09,2026-09-08
002158,汉钟精机,9.45,4.54,-0.48,4.29,2026-09-08
301382,蜂助手,9.45,7.15,-1.67,4.53,2026-09-08
002466,天齐锂业,9.45,4.89,-0.07,1.62,2026-09-08
000042,中洲控股,9.44,2.44,-1.61,2.3,2026-09-08
600405,动力源,9.44,6.49,-0.39,1.96,2026-09-08
688110,东芯股份,9.44,6.3,-1.07,5.03,2026-09-08
600309,万华化学,9.43,1.22,1.0,2.5,2026-09-08
600979,广安爱众,9.43,4.37,0.5,1.99,2026-09-08
001267,汇绿生态,9.43,1.8,-1.28,5.73,2026-09-08
000021,深科技,9.42,5.15,0.0,2.49,2026-09-08
301376,致欧科技,9.42,1.33,2.54,4.71,2026-09-08
300957,贝泰妮,9.41,3.74,-2.66,2.87,2026-09-08
688750,金天钛业,9.41,6.14,1.17,1.79,2026-09-08
301205,联特科技,9.4,8.13,-3.72,8.19,2026-09-08
688202,美迪西,9.4,2.79,3.2,7.76,2026-09-08
600256,广汇能源,9.39,3.15,2.91,4.3,2026-09-08
601187,厦门银行,9.39,0.16,-0.14,1.24,2026-09-08
688178,万德斯,9.39,3.21,-0.66,1.85,2026-09-08
301421,波长光电,9.38,4.68,-0.81,4.29,2026-09-08
002603,以岭药业,9.38,2.94,-1.2,1.26,2026-09-08
603533,掌阅科技,9.37,1.34,-2.83,3.89,2026-09-08
002851,麦格米特,9.37,5.06,-1.2,3.86,2026-09-08
002628,成都路桥,9.37,5.73,-0.77,2.5,2026-09-08
300618,寒锐钴业,9.37,7.75,0.63,1.59,2026-09-08
603108,润达医疗,9.36,6.11,-3.57,3.67,2026-09-08
603179,新泉股份,9.36,8.03,-3.02,4.77,2026-09-08
600125,铁龙物流,9.35,6.4,0.55,1.28,2026-09-08
002896,中大力德,9.35,3.86,-0.74,1.63,2026-09-08
601065,江盐集团,9.35,3.66,-0.28,1.28,2026-09-08
002044,美年健康,9.34,4.05,-0.85,1.69,2026-09-08
300679,电连技术,9.33,8.46,-0.16,4.36,2026-09-08
603897,长城科技,9.33,3.0,-2.7,4.0,2026-09-08
601333,广深铁路,9.33,2.01,-0.32,1.27,2026-09-08
603707,健友股份,9.32,1.66,-1.53,1.15,2026-09-08
000428,华天酒店,9.31,3.45,-3.02,7.36,2026-09-08
300054,鼎龙股份,9.31,4.08,0.25,3.06,2026-09-08
002902,铭普光磁,9.31,5.78,0.04,3.83,2026-09-08
603014,威高血净,9.31,3.93,-1.1,1.38,2026-09-08
601828,美凯龙,9.31,2.5,-0.43,1.73,2026-09-08
300739,明阳电路,9.3,5.77,1.56,4.18,2026-09-08
600186,莲花控股,9.3,6.21,-2.91,4.52,2026-09-08
688100,威胜信息,9.3,1.56,-0.51,1.56,2026-09-08
000408,藏格矿业,9.3,1.59,2.98,3.13,2026-09-08
301275,汉朔科技,9.29,3.05,-2.71,3.26,2026-09-08
600685,中船防务,9.29,3.14,2.74,3.75,2026-09-08
688312,燕麦科技,9.29,4.93,-0.14,6.07,2026-09-08
688317,之江生物,9.29,4.1,-2.12,2.18,2026-09-08
688158,优刻得,9.29,8.06,0.44,3.26,2026-09-08
603220,中贝通信,9.28,8.13,0.59,4.05,2026-09-08
002281,光迅科技,9.28,2.68,1.6,5.86,2026-09-08
600323,瀚蓝环境,9.28,1.06,1.15,1.86,2026-09-08
000750,国海证券,9.28,6.93,-0.26,0.79,2026-09-08
600611,大众交通,9.28,4.51,-2.85,2.85,2026-09-08
300018,中元股份,9.27,9.28,-1.85,2.77,2026-09-08
600859,王府井,9.27,5.3,-0.87,2.51,2026-09-08
688123,聚辰股份,9.27,6.63,-3.32,5.45,2026-09-08
000591,太阳能,9.27,4.81,0.46,1.38,2026-09-08
002129,TCL中环,9.27,7.5,-1.83,2.16,2026-09-08
688321,微芯生物,9.26,6.62,-1.89,2.01,2026-09-08
601058,赛轮轮胎,9.26,1.56,0.21,2.19,2026-09-08
002301,齐心集团,9.26,4.89,2.26,3.27,2026-09-08
600497,驰宏锌锗,9.26,3.93,1.49,2.49,2026-09-08
300952,恒辉安防,9.25,6.54,-1.53,2.58,2026-09-08
002946,新乳业,9.25,0.34,-2.82,3.27,2026-09-08
688728,格科微,9.25,1.22,-0.5,1.85,2026-09-08
000987,越秀资本,9.25,2.61,0.0,1.06,2026-09-08
688520,神州细胞,9.24,1.36,-1.02,1.31,2026-09-08
002237,恒邦股份,9.24,7.72,1.84,2.93,2026-09-08
688305,科德数控,9.24,5.91,0.28,2.32,2026-09-08
002048,宁波华翔,9.24,8.98,-1.84,2.83,2026-09-08
688779,五矿新能,9.22,6.82,0.39,1.56,2026-09-08
301123,奕东电子,9.22,3.24,-1.25,5.5,2026-09-08
002292,奥飞娱乐,9.22,4.75,-0.46,3.41,2026-09-08
600718,东软集团,9.22,9.24,-1.36,1.36,2026-09-08
301258,富士莱,9.21,2.41,-0.73,1.46,2026-09-08
688336,三生国健,9.21,1.31,-4.04,3.4,2026-09-08
688489,三未信安,9.2,1.79,-2.85,3.68,2026-09-08
688808,联讯仪器,9.2,2.1,-6.86,10.54,2026-09-08
002452,长高电气,9.2,3.57,1.39,2.54,2026-09-08
301191,菲菱科思,9.2,4.57,-0.71,3.85,2026-09-08
300274,阳光电源,9.2,6.0,-0.97,2.3,2026-09-08
688306,均普智能,9.19,2.31,-0.71,2.12,2026-09-08
000898,鞍钢股份,9.19,1.62,0.0,2.86,2026-09-08
600536,中国软件,9.19,5.7,-1.78,1.93,2026-09-08
600237,铜峰电子,9.19,8.22,-0.24,2.78,2026-09-08
688516,奥特维,9.18,3.41,-1.71,3.51,2026-09-08
000623,吉林敖东,9.18,6.49,-0.38,0.98,2026-09-08
000417,合百集团,9.17,7.97,1.05,8.83,2026-09-08
603318,水发燃气,9.17,3.81,-0.95,3.89,2026-09-08
301498,乖宝宠物,9.16,3.28,-3.15,2.8,2026-09-08
603123,翠微股份,9.16,2.45,-10.02,6.68,2026-09-08
688212,澳华内镜,9.16,3.29,-2.3,4.02,2026-09-08
300982,苏文电能,9.16,2.81,-1.2,1.74,2026-09-08
688005,容百科技,9.16,9.44,-0.08,1.68,2026-09-08
002334,英威腾,9.15,7.44,-1.19,1.79,2026-09-08
603127,昭衍新药,9.15,2.13,0.28,3.94,2026-09-08
002840,华统股份,9.15,5.88,-0.66,2.42,2026-09-08
688519,南亚新材,9.14,1.31,2.44,5.88,2026-09-08
300980,祥源新材,9.14,8.76,-0.77,2.17,2026-09-08
301520,万邦医药,9.14,8.15,-4.14,7.86,2026-09-08
001914,招商积余,9.14,1.51,-1.19,2.06,2026-09-08
688077,大地熊,9.13,4.13,-1.12,1.88,2026-09-08
000735,罗 牛 山,9.13,7.21,3.08,9.25,2026-09-08
300648,星云股份,9.13,11.13,0.2,3.39,2026-09-08
688676,金盘科技,9.13,2.9,2.62,4.29,2026-09-08
300737,科顺股份,9.12,5.9,-1.63,1.83,2026-09-08
600639,浦东金桥,9.12,2.07,-0.73,1.05,2026-09-08
688114,华大智造,9.12,1.61,-2.81,4.01,2026-09-08
002590,万安科技,9.12,4.55,-1.01,1.81,2026-09-08
688239,航宇科技,9.12,3.75,3.96,5.13,2026-09-08
688636,智明达,9.11,5.26,1.42,3.58,2026-09-08
688119,中钢洛耐,9.11,2.98,-0.5,1.76,2026-09-08
601881,中国银河,9.11,3.41,-0.65,0.82,2026-09-08
002061,浙江交科,9.11,2.49,-1.99,2.56,2026-09-08
603018,华设集团,9.11,5.4,-0.37,1.11,2026-09-08
301609,山大电力,9.1,3.09,-1.11,1.92,2026-09-08
300185,通裕重工,9.1,3.72,1.09,1.82,2026-09-08
301102,兆讯传媒,9.1,1.62,-2.7,4.2,2026-09-08
000400,许继电气,9.1,3.94,0.05,1.48,2026-09-08
301268,铭利达,9.1,2.61,-1.51,2.14,2026-09-08
301588,美新科技,9.1,7.87,-1.4,3.64,2026-09-08
600795,国电电力,9.1,0.57,0.95,1.9,2026-09-08
688323,瑞华泰,9.1,5.23,1.11,4.04,2026-09-08
300463,迈克生物,9.09,5.3,-1.38,1.59,2026-09-08
301289,国缆检测,9.09,1.69,0.0,1.57,2026-09-08
600704,物产中大,9.08,6.06,0.4,1.8,2026-09-08
603678,火炬电子,9.08,2.91,0.35,3.41,2026-09-08
603527,众源新材,9.08,4.43,2.63,4.19,2026-09-08
688349,三一重能,9.08,1.08,-0.76,1.6,2026-09-08
688203,海正生材,9.08,1.57,-3.98,6.23,2026-09-08
688365,光云科技,9.07,3.28,-4.87,5.13,2026-09-08
300860,锋尚文化,9.07,7.15,-1.09,3.23,2026-09-08
002009,天奇股份,9.07,5.45,-0.8,1.66,2026-09-08
301286,侨源股份,9.06,2.83,-0.18,2.27,2026-09-08
002506,协鑫集成,9.06,2.55,-1.52,2.66,2026-09-08
688271,联影医疗,9.05,1.48,-3.15,3.28,2026-09-08
300183,东软载波,9.05,4.82,-0.94,1.97,2026-09-08
600426,华鲁恒升,9.05,1.09,0.14,3.31,2026-09-08
002234,民和股份,9.05,4.31,1.06,3.42,2026-09-08
300041,回天新材,9.04,7.73,-1.48,2.4,2026-09-08
300057,万顺新材,9.04,8.02,-0.46,1.85,2026-09-08
002639,雪人集团,9.04,5.7,-5.07,4.33,2026-09-08
002602,世纪华通,9.04,2.51,-2.17,2.6,2026-09-08
600230,沧州大化,9.03,3.82,0.6,2.76,2026-09-08
603809,豪能股份,9.02,2.75,-0.91,1.37,2026-09-08
301317,鑫磊股份,9.02,7.28,-0.24,3.49,2026-09-08
000062,深圳华强,9.01,2.53,-1.01,2.37,2026-09-08
301012,扬电科技,9.01,6.4,-0.61,1.74,2026-09-08
300850,新强联,9.01,6.31,-1.93,2.89,2026-09-08
300877,金春股份,9.01,3.53,-0.26,4.04,2026-09-08
601609,金田股份,9.01,1.1,-0.9,6.5,2026-09-08
300073,当升科技,9.01,6.6,0.29,1.71,2026-09-08
600331,宏达股份,9.0,5.28,-1.52,4.62,2026-09-08
000301,东方盛虹,9.0,1.68,-0.28,3.8,2026-09-08
603936,博敏电子,8.99,6.86,3.48,5.53,2026-09-08
603708,家家悦,8.99,1.37,-0.31,2.45,2026-09-08
688836,宇树科技,8.98,8.6,-1.86,3.08,2026-09-08
600572,康恩贝,8.98,3.95,-1.79,1.57,2026-09-08
600076,康欣新材,8.98,6.48,-6.27,6.64,2026-09-08
002350,北京科锐,8.97,7.15,-0.07,2.12,2026-09-08
000156,华数传媒,8.96,3.29,-1.96,2.79,2026-09-08
301177,迪阿股份,8.96,0.83,-1.36,2.68,2026-09-08
601390,中国中铁,8.96,3.13,0.45,1.58,2026-09-08
000777,中核科技,8.96,4.86,0.52,1.33,2026-09-08
603387,基蛋生物,8.95,3.9,0.21,2.75,2026-09-08
301591,肯特股份,8.95,9.6,1.23,8.22,2026-09-08
000027,深圳能源,8.94,1.7,0.79,1.42,2026-09-08
603138,海量数据,8.94,4.65,-2.86,3.69,2026-09-08
300633,开立医疗,8.94,2.84,-3.45,3.97,2026-09-08
600100,同方股份,8.94,7.56,-0.87,1.31,2026-09-08
002262,恩华药业,8.94,3.2,-0.77,1.31,2026-09-08
002078,太阳纸业,8.93,0.45,0.62,1.73,2026-09-08
300017,网宿科技,8.93,7.4,-2.01,3.82,2026-09-08
301603,乔锋智能,8.93,3.57,-0.21,4.83,2026-09-08
002329,皇氏集团,8.93,4.68,-2.22,4.19,2026-09-08
000581,威孚高科,8.93,3.38,0.99,1.48,2026-09-08
000731,四川美丰,8.92,8.26,3.69,7.52,2026-09-08
688503,聚和材料,8.91,6.23,2.9,5.4,2026-09-08
600138,中青旅,8.91,6.01,-0.13,1.98,2026-09-08
001390,古麒绒材,8.91,3.59,-1.17,2.51,2026-09-08
300896,爱美客,8.91,4.83,-2.44,2.36,2026-09-08
688216,气派科技,8.9,3.34,1.87,4.17,2026-09-08
300189,神农种业,8.9,4.87,1.3,5.08,2026-09-08
301219,腾远钴业,8.9,4.84,0.6,2.41,2026-09-08
688772,珠海冠宇,8.89,4.54,0.94,3.68,2026-09-08
300884,狄耐克,8.88,5.88,-5.35,5.2,2026-09-08
002254,泰和新材,8.88,4.28,-0.4,2.3,2026-09-08
300929,华骐环保,8.88,2.24,-0.74,1.84,2026-09-08
000560,我爱我家,8.87,5.01,-9.3,7.85,2026-09-08
688256,寒武纪,8.87,2.63,-0.38,2.29,2026-09-08
601388,怡球资源,8.87,2.63,0.58,2.02,2026-09-08
600085,同仁堂,8.87,3.05,-1.48,1.48,2026-09-08
688207,格灵深瞳,8.87,3.84,-1.7,6.19,2026-09-08
002588,史丹利,8.87,3.65,-0.7,3.4,2026-09-08
000726,鲁  泰Ａ,8.86,5.49,-0.67,1.5,2026-09-08
300975,商络电子,8.86,7.0,-1.4,4.51,2026-09-08
603070,万控智造,8.86,2.01,-1.01,1.94,2026-09-08
002067,景兴纸业,8.86,6.65,-1.65,2.13,2026-09-08
300835,龙磁科技,8.85,3.11,2.23,3.87,2026-09-08
603260,合盛硅业,8.85,1.9,0.8,2.7,2026-09-08
002375,亚厦股份,8.85,4.14,-2.04,2.8,2026-09-08
002847,盐津铺子,8.84,2.44,-2.78,3.29,2026-09-08
301321,翰博高新,8.83,4.15,-1.37,6.11,2026-09-08
000426,兴业银锡,8.83,6.75,2.49,4.27,2026-09-08
002119,康强电子,8.83,3.89,-0.52,3.64,2026-09-08
