代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002737,葵花药业,6.12,2.7,-0.3,1.95,2026-08-18
300891,惠云钛业,6.12,4.56,-2.48,3.31,2026-08-18
300443,金雷股份,6.11,6.93,-3.91,4.11,2026-08-18
000521,长虹美菱,6.1,5.41,-2.27,2.27,2026-08-18
000713,国投丰乐,6.1,3.54,-6.92,6.15,2026-08-18
301302,华如科技,6.1,3.93,-7.5,7.42,2026-08-18
300722,新余国科,6.09,2.5,-5.11,7.6,2026-08-18
300959,线上线下,6.09,8.17,-8.64,8.19,2026-08-18
000875,电投绿能,6.09,8.61,-1.2,2.4,2026-08-18
300393,中来股份,6.09,8.98,-6.12,6.12,2026-08-18
300903,科翔股份,6.09,11.6,-13.41,12.1,2026-08-18
002805,丰元股份,6.08,4.77,-4.78,5.58,2026-08-18
000655,金岭矿业,6.08,4.32,-1.59,2.17,2026-08-18
000931,中 关 村,6.08,4.72,-1.86,3.73,2026-08-18
000598,兴蓉环境,6.07,1.88,0.7,1.82,2026-08-18
300118,东方日升,6.07,6.42,-7.73,8.11,2026-08-18
000899,赣能股份,6.05,2.15,-2.43,3.6,2026-08-18
002298,中电鑫龙,6.04,5.15,-5.83,4.78,2026-08-18
000829,天音控股,6.04,5.35,-3.51,3.51,2026-08-18
300348,长亮科技,6.04,7.4,-3.71,4.03,2026-08-18
300189,神农种业,6.03,4.01,0.16,12.52,2026-08-18
301227,森鹰窗业,6.02,4.43,0.07,4.7,2026-08-18
301048,金鹰重工,6.02,2.2,-0.55,2.43,2026-08-18
002104,恒宝股份,6.02,6.79,-5.81,5.01,2026-08-18
002369,卓翼科技,6.01,6.68,-4.82,4.65,2026-08-18
000524,岭南控股,6.01,1.3,0.53,2.63,2026-08-18
000539,粤电力Ａ,6.01,1.37,-2.9,4.53,2026-08-18
002245,蔚蓝锂芯,6.01,2.81,-4.59,6.26,2026-08-18
001696,宗申动力,6.01,6.01,-8.5,7.23,2026-08-18
000969,安泰科技,6.01,5.15,-5.32,4.29,2026-08-18
002395,双象股份,6.0,2.91,-4.21,3.89,2026-08-18
002463,沪电股份,5.99,2.16,-8.24,6.34,2026-08-18
301525,儒竞科技,5.99,4.71,-6.05,5.79,2026-08-18
301600,慧翰股份,5.98,9.13,-6.26,6.11,2026-08-18
301381,赛维时代,5.96,2.18,-2.61,3.51,2026-08-18
300745,欣锐科技,5.94,8.04,-7.88,7.59,2026-08-18
301328,维峰电子,5.93,4.41,-11.31,11.77,2026-08-18
000510,新金路,5.92,2.0,-9.11,7.52,2026-08-18
002895,川恒股份,5.9,1.22,-5.68,6.08,2026-08-18
002130,沃尔核材,5.89,6.73,-5.57,4.57,2026-08-18
301357,北方长龙,5.89,1.71,-9.8,13.19,2026-08-18
300134,大富科技,5.89,3.77,-7.04,6.68,2026-08-18
002276,万马股份,5.88,6.86,-5.1,5.1,2026-08-18
000672,上峰材料,5.88,2.41,-5.59,4.55,2026-08-18
002560,通达股份,5.87,5.48,-5.85,5.08,2026-08-18
002287,奇正藏药,5.85,1.12,-1.33,2.7,2026-08-18
002382,蓝帆医疗,5.84,5.66,-1.87,3.57,2026-08-18
301019,宁波色母,5.82,5.3,-2.52,5.17,2026-08-18
300879,大叶股份,5.8,5.22,-4.47,5.11,2026-08-18
300866,安克创新,5.79,0.81,-1.19,3.24,2026-08-18
301252,同星科技,5.79,3.12,-6.37,7.07,2026-08-18
300124,汇川技术,5.78,1.9,-3.91,3.62,2026-08-18
000601,韶能股份,5.78,4.47,-4.7,5.17,2026-08-18
301317,鑫磊股份,5.77,6.23,-7.44,7.29,2026-08-18
300604,长川科技,5.76,2.62,-9.31,9.68,2026-08-18
002062,宏润建设,5.76,6.51,-9.33,9.33,2026-08-18
000975,山金国际,5.74,1.32,-0.63,5.67,2026-08-18
301043,绿岛风,5.74,2.96,-6.28,7.25,2026-08-18
301179,泽宇智能,5.73,2.84,-3.77,3.86,2026-08-18
002123,梦网科技,5.72,5.75,-5.02,5.88,2026-08-18
301528,多浦乐,5.72,8.82,-7.23,8.05,2026-08-18
300109,新开源,5.72,9.36,-5.06,4.42,2026-08-18
300589,江龙船艇,5.72,6.05,-5.51,6.39,2026-08-18
001221,悍高集团,5.71,2.76,0.31,4.17,2026-08-18
002583,海能达,5.7,4.61,-3.79,4.77,2026-08-18
000505,京粮控股,5.7,2.21,10.01,8.25,2026-08-18
000981,山子高科,5.7,2.7,-6.14,5.42,2026-08-18
300842,帝科股份,5.68,8.17,-7.51,6.65,2026-08-18
300762,上海瀚讯,5.67,8.3,-8.96,11.94,2026-08-18
000848,承德露露,5.67,1.97,0.48,3.37,2026-08-18
000717,中南股份,5.66,3.08,-2.26,2.71,2026-08-18
000557,西部创业,5.64,4.05,-2.2,2.47,2026-08-18
300624,万兴科技,5.64,6.14,-5.71,4.89,2026-08-18
300948,冠中生态,5.63,4.6,-4.5,7.81,2026-08-18
000425,徐工机械,5.63,1.5,0.25,2.36,2026-08-18
002025,航天电器,5.6,2.03,-10.0,9.75,2026-08-18
000968,蓝焰控股,5.6,3.75,-2.11,4.65,2026-08-18
300696,爱乐达,5.59,5.96,-7.5,7.73,2026-08-18
301275,汉朔科技,5.59,3.07,-2.41,4.87,2026-08-18
301380,挖金客,5.58,5.82,-2.55,5.37,2026-08-18
300960,通业科技,5.57,1.63,-3.17,3.35,2026-08-18
000983,山西焦煤,5.56,1.64,0.73,2.5,2026-08-18
300648,星云股份,5.56,12.18,-7.35,7.91,2026-08-18
301255,通力科技,5.56,2.19,-5.58,5.86,2026-08-18
002301,齐心集团,5.56,5.69,-3.94,4.45,2026-08-18
301339,通行宝,5.56,1.78,-2.87,3.94,2026-08-18
002272,川润股份,5.56,9.65,-10.01,6.9,2026-08-18
301592,六九一二,5.55,6.86,-4.11,4.4,2026-08-18
002303,美盈森,5.55,6.68,-9.94,9.55,2026-08-18
002293,罗莱生活,5.55,1.43,-0.27,2.58,2026-08-18
002056,横店东磁,5.55,2.1,-7.99,6.87,2026-08-18
002946,新乳业,5.54,0.28,-0.19,2.08,2026-08-18
300278,华昌达,5.53,4.71,-6.31,6.06,2026-08-18
300774,倍杰特,5.52,3.63,-3.08,5.53,2026-08-18
002177,御银股份,5.52,5.51,-4.32,3.96,2026-08-18
002475,立讯精密,5.51,1.6,-7.34,6.13,2026-08-18
001390,古麒绒材,5.51,3.25,-1.67,1.94,2026-08-18
300888,稳健医疗,5.5,2.05,-1.2,2.23,2026-08-18
300677,英科医疗,5.49,1.53,-0.77,4.68,2026-08-18
002034,旺能环境,5.49,5.73,-2.84,2.84,2026-08-18
002690,美亚光电,5.47,2.25,-1.15,1.79,2026-08-18
001393,维通利,5.47,6.42,-6.52,6.25,2026-08-18
301079,邵阳液压,5.47,5.47,-8.0,10.69,2026-08-18
301193,家联科技,5.46,2.78,-3.07,3.67,2026-08-18
000703,恒逸石化,5.46,1.34,9.22,10.02,2026-08-18
300337,银邦股份,5.45,6.3,-5.39,8.24,2026-08-18
002654,万润科技,5.45,7.98,-3.79,9.61,2026-08-18
300989,蕾奥规划,5.45,12.32,-6.11,7.4,2026-08-18
000415,渤海租赁,5.45,3.73,-1.51,2.38,2026-08-18
300432,富临精工,5.44,2.02,-5.6,5.13,2026-08-18
301531,春光集团,5.44,9.23,-8.37,6.29,2026-08-18
002108,沧州明珠,5.44,6.48,-2.99,2.76,2026-08-18
000958,电投产融,5.44,1.73,-1.87,2.61,2026-08-18
002657,中科金财,5.43,9.46,-5.53,4.88,2026-08-18
300870,欧陆通,5.43,3.77,-11.54,10.16,2026-08-18
000719,中原传媒,5.42,1.0,1.87,2.61,2026-08-18
301266,宇邦新材,5.42,3.5,-2.14,6.32,2026-08-18
002277,友阿股份,5.41,8.84,-4.82,4.99,2026-08-18
002943,宇晶股份,5.41,6.82,-9.49,7.61,2026-08-18
002843,泰嘉股份,5.41,4.87,-9.0,7.48,2026-08-18
300100,双林股份,5.41,5.74,-9.59,9.59,2026-08-18
301326,捷邦科技,5.41,2.78,-9.62,9.04,2026-08-18
002182,宝武镁业,5.38,7.69,-4.95,4.14,2026-08-18
002600,领益智造,5.38,2.56,-4.87,6.03,2026-08-18
000997,新 大 陆,5.38,5.58,-2.67,3.62,2026-08-18
002158,汉钟精机,5.38,3.71,-7.85,6.76,2026-08-18
000921,海信家电,5.38,1.48,-0.04,3.19,2026-08-18
002426,胜利精密,5.37,6.0,-6.23,5.49,2026-08-18
301115,联检科技,5.37,5.53,-11.25,11.13,2026-08-18
003035,南网能源,5.35,0.82,-3.73,4.48,2026-08-18
002011,盾安环境,5.34,5.28,-2.18,2.58,2026-08-18
002841,视源股份,5.33,0.78,-3.78,3.8,2026-08-18
301016,雷尔伟,5.33,4.95,-7.26,6.86,2026-08-18
300863,卡倍亿,5.33,4.1,-8.61,9.23,2026-08-18
002807,江阴银行,5.32,3.56,1.28,1.54,2026-08-18
301608,博实结,5.32,3.53,-5.63,5.78,2026-08-18
002121,科陆电子,5.32,6.58,-3.56,3.75,2026-08-18
002549,凯美特气,5.3,3.06,-3.77,3.63,2026-08-18
001896,豫能控股,5.29,2.13,-5.89,5.97,2026-08-18
000828,东莞控股,5.25,2.32,-0.1,1.54,2026-08-18
300197,节能铁汉,5.24,3.19,-5.21,5.21,2026-08-18
301349,信德新材,5.24,2.86,-8.49,8.88,2026-08-18
002120,韵达股份,5.23,2.92,-1.34,2.38,2026-08-18
000688,国城矿业,5.23,1.23,-3.7,4.23,2026-08-18
002451,摩恩电气,5.23,2.46,-2.98,3.25,2026-08-18
300128,锦富技术,5.22,6.86,-6.21,6.42,2026-08-18
000898,鞍钢股份,5.22,1.72,-1.5,2.0,2026-08-18
002032,苏 泊 尔,5.22,0.22,0.64,1.52,2026-08-18
300469,信息发展,5.21,9.5,-4.79,4.05,2026-08-18
000035,中国天楹,5.21,5.58,-2.55,3.4,2026-08-18
002421,达实智能,5.21,4.62,-7.53,5.72,2026-08-18
002383,合众思壮,5.19,3.05,-4.92,4.92,2026-08-18
300567,精测电子,5.18,1.58,-10.23,9.8,2026-08-18
000726,鲁  泰Ａ,5.17,5.58,0.0,1.53,2026-08-18
300691,联合光电,5.16,5.52,-4.34,4.13,2026-08-18
300628,亿联网络,5.16,1.16,-0.55,4.6,2026-08-18
300185,通裕重工,5.15,4.03,-2.21,2.95,2026-08-18
002945,华林证券,5.15,0.69,-0.93,3.77,2026-08-18
002810,山东赫达,5.15,2.7,0.28,3.78,2026-08-18
301075,多瑞医药,5.15,3.16,-6.56,7.81,2026-08-18
300629,新劲刚,5.14,11.13,-6.73,7.41,2026-08-18
000600,建投能源,5.14,3.6,-2.59,2.47,2026-08-18
300699,光威复材,5.11,4.68,-5.54,7.54,2026-08-18
002765,蓝黛科技,5.11,5.97,-3.99,3.86,2026-08-18
301260,格力博,5.1,3.83,-5.79,5.43,2026-08-18
300136,信维通信,5.09,9.93,-13.38,14.87,2026-08-18
000065,北方国际,5.09,7.84,-3.52,4.19,2026-08-18
000001,平安银行,5.08,2.23,1.99,1.81,2026-08-18
300671,富满微,5.07,4.65,-10.13,8.47,2026-08-18
300429,强力新材,5.06,7.45,-5.18,5.0,2026-08-18
000928,中钢国际,5.06,4.67,-1.2,2.2,2026-08-18
002579,中京电子,5.06,3.99,-8.25,7.19,2026-08-18
000058,深 赛 格,5.04,2.42,-2.81,2.95,2026-08-18
002201,九鼎新材,5.03,3.85,-5.41,5.41,2026-08-18
301045,天禄科技,5.03,3.57,-10.38,10.39,2026-08-18
301200,大族数控,5.03,0.3,-4.85,7.99,2026-08-18
000607,华媒控股,5.03,5.79,-2.99,3.53,2026-08-18
000980,众泰汽车,5.02,3.61,-5.95,5.95,2026-08-18
300748,金力永磁,5.0,3.8,-5.56,4.63,2026-08-18
002930,宏川智慧,5.0,5.3,-4.46,4.13,2026-08-18
002493,荣盛石化,4.99,0.64,4.2,5.59,2026-08-18
000893,亚钾国际,4.98,1.8,1.54,4.86,2026-08-18
301005,超捷股份,4.96,4.2,-6.09,20.16,2026-08-18
002045,国光电器,4.95,5.52,-2.2,2.93,2026-08-18
002374,中锐股份,4.95,4.32,-1.93,2.57,2026-08-18
002779,中坚科技,4.94,5.28,-9.94,10.6,2026-08-18
300737,科顺股份,4.94,5.59,-3.81,9.02,2026-08-18
002623,亚玛顿,4.93,2.11,-5.35,5.54,2026-08-18
002142,宁波银行,4.93,0.93,1.6,2.22,2026-08-18
002068,黑猫股份,4.91,3.62,-5.02,4.9,2026-08-18
000735,罗 牛 山,4.9,7.82,-5.02,10.52,2026-08-18
002506,协鑫集成,4.88,2.64,-6.62,6.62,2026-08-18
003040,楚天龙,4.87,3.02,-5.9,5.12,2026-08-18
002372,伟星新材,4.87,1.11,0.24,2.01,2026-08-18
000830,鲁西化工,4.86,2.38,-1.57,2.9,2026-08-18
300894,火星人,4.84,3.87,-6.97,7.48,2026-08-18
300755,华致酒行,4.83,2.05,-5.28,5.37,2026-08-18
000568,泸州老窖,4.83,1.83,-2.45,3.8,2026-08-18
300750,宁德时代,4.82,1.33,-1.83,2.19,2026-08-18
002913,奥士康,4.82,3.47,-6.25,9.62,2026-08-18
301448,开创电气,4.81,3.9,-7.26,8.29,2026-08-18
000581,威孚高科,4.8,3.73,-1.49,1.89,2026-08-18
000852,石化机械,4.76,3.5,-7.08,7.77,2026-08-18
300875,捷强装备,4.76,4.79,-6.22,6.64,2026-08-18
300482,万孚生物,4.73,4.48,-1.62,2.96,2026-08-18
000818,航锦科技,4.72,5.26,-6.82,4.96,2026-08-18
002434,万里扬,4.71,5.36,-3.17,6.84,2026-08-18
300878,维康药业,4.71,1.52,-7.2,6.84,2026-08-18
301117,佳缘科技,4.69,5.75,-8.58,11.36,2026-08-18
300455,航天智装,4.69,3.73,-8.24,11.49,2026-08-18
002064,华峰化学,4.68,0.4,1.6,5.79,2026-08-18
000423,东阿阿胶,4.67,1.7,0.49,1.96,2026-08-18
002812,恩捷股份,4.66,2.74,-2.89,5.44,2026-08-18
001914,招商积余,4.64,1.8,1.85,3.94,2026-08-18
002681,奋达科技,4.64,5.65,-3.99,4.21,2026-08-18
002707,众信旅游,4.64,7.2,-2.51,2.51,2026-08-18
301125,腾亚精工,4.64,3.45,-10.0,10.31,2026-08-18
300459,汤姆猫,4.63,5.29,-3.93,4.49,2026-08-18
002488,金固股份,4.63,5.92,-3.83,3.83,2026-08-18
000070,特发信息,4.62,1.11,-7.49,5.21,2026-08-18
300101,振芯科技,4.62,7.6,-6.23,7.1,2026-08-18
300887,谱尼测试,4.61,3.92,-5.61,5.06,2026-08-18
301096,百诚医药,4.61,3.86,-3.9,4.35,2026-08-18
000516,国际医学,4.61,4.85,-0.71,3.55,2026-08-18
002471,中超控股,4.61,3.17,-8.97,10.15,2026-08-18
300296,利亚德,4.61,8.62,-5.23,7.1,2026-08-18
002127,南极电商,4.59,7.38,-5.08,6.44,2026-08-18
002839,张家港行,4.56,4.4,1.41,1.65,2026-08-18
002756,永兴材料,4.56,3.64,-3.99,3.84,2026-08-18
300324,旋极信息,4.55,7.17,-6.17,5.63,2026-08-18
000786,北新建材,4.54,1.42,0.43,2.98,2026-08-18
301622,英思特,4.51,6.27,-5.52,6.02,2026-08-18
000400,许继电气,4.5,4.11,0.59,3.38,2026-08-18
002639,雪人集团,4.5,5.81,-5.16,4.75,2026-08-18
002028,思源电气,4.49,0.95,-6.27,6.53,2026-08-18
301029,怡合达,4.49,3.29,-7.83,7.02,2026-08-18
301121,紫建电子,4.48,3.42,-7.32,6.63,2026-08-18
301588,美新科技,4.48,8.38,-13.71,16.06,2026-08-18
002183,怡 亚 通,4.47,6.5,-5.54,5.1,2026-08-18
301197,工大科雅,4.46,4.8,-6.15,6.55,2026-08-18
300331,苏大维格,4.46,8.16,-11.32,9.53,2026-08-18
000795,英洛华,4.46,2.7,-3.6,3.6,2026-08-18
300518,新迅达,4.43,7.41,-9.87,8.49,2026-08-18
000519,中兵红箭,4.42,4.15,-4.99,4.52,2026-08-18
000766,通化金马,4.41,8.7,-1.23,3.63,2026-08-18
000729,燕京啤酒,4.4,0.56,-2.73,4.25,2026-08-18
002631,德尔未来,4.39,4.22,-6.95,7.28,2026-08-18
000877,天山股份,4.38,0.94,-1.9,2.72,2026-08-18
301085,亚康股份,4.38,6.68,1.83,9.19,2026-08-18
002110,三钢闽光,4.37,4.72,-2.03,3.05,2026-08-18
301076,新瀚新材,4.36,5.97,-9.07,8.85,2026-08-18
300168,万达信息,4.36,8.5,-4.09,4.67,2026-08-18
301371,敷尔佳,4.36,3.04,-1.95,4.88,2026-08-18
301038,深水规院,4.34,1.86,-4.23,3.86,2026-08-18
300906,日月明,4.33,3.39,1.83,5.6,2026-08-18
300129,泰胜风能,4.33,11.97,-8.81,11.46,2026-08-18
002371,北方华创,4.32,0.59,-8.24,6.29,2026-08-18
300045,华力创通,4.31,8.07,-7.41,10.2,2026-08-18
002892,科力尔,4.29,4.71,-5.86,6.28,2026-08-18
000915,华特达因,4.28,4.05,-0.58,2.0,2026-08-18
002867,周大生,4.27,0.59,-0.4,3.14,2026-08-18
300316,晶盛机电,4.25,1.99,-5.03,5.42,2026-08-18
301251,威尔高,4.24,4.38,1.42,10.62,2026-08-18
002936,郑州银行,4.24,3.58,0.57,1.14,2026-08-18
002966,苏州银行,4.22,1.75,0.82,1.17,2026-08-18
002916,深南电路,4.22,0.78,-9.93,7.57,2026-08-18
300568,星源材质,4.2,5.4,-2.04,7.14,2026-08-18
300034,钢研高纳,4.18,5.27,-4.89,6.49,2026-08-18
002387,维信诺,4.16,2.41,-4.08,3.1,2026-08-18
002318,久立特材,4.16,1.42,-2.12,3.13,2026-08-18
301656,联合动力,4.16,4.66,-4.28,3.93,2026-08-18
000534,万泽股份,4.15,1.17,-7.47,7.84,2026-08-18
002468,申通快递,4.13,2.08,-0.61,2.78,2026-08-18
002791,坚朗五金,4.12,3.93,-2.23,4.33,2026-08-18
000629,钒钛股份,4.1,2.59,-2.29,2.61,2026-08-18
301177,迪阿股份,4.1,0.77,-4.12,3.9,2026-08-18
301258,富士莱,4.09,2.51,-2.3,3.32,2026-08-18
002444,巨星科技,4.07,0.87,-1.44,2.85,2026-08-18
000756,新华制药,4.07,2.81,0.79,6.58,2026-08-18
000951,中国重汽,4.07,1.06,0.14,2.59,2026-08-18
002195,岩山科技,4.06,4.89,-5.27,4.52,2026-08-18
000498,山东路桥,4.06,2.86,0.61,1.63,2026-08-18
301398,星源卓镁,4.05,1.81,-8.15,7.69,2026-08-18
000937,冀中能源,4.03,0.82,0.65,2.39,2026-08-18
002060,广东建工,4.01,3.38,-0.62,1.55,2026-08-18
000069,华侨城Ａ,3.98,5.09,-0.56,3.95,2026-08-18
000625,长安汽车,3.97,3.67,-1.26,1.68,2026-08-18
301376,致欧科技,3.97,1.09,-1.5,3.54,2026-08-18
001270,铖昌科技,3.96,1.67,-8.42,14.75,2026-08-18
000966,长源电力,3.95,2.4,-0.99,2.47,2026-08-18
002309,中利集团,3.92,1.56,-6.29,5.97,2026-08-18
301517,陕西华达,3.9,6.29,-9.18,14.34,2026-08-18
300832,新产业,3.88,2.49,0.39,4.49,2026-08-18
002526,山东矿机,3.87,4.49,-2.21,2.57,2026-08-18
002695,煌上煌,3.85,2.85,-2.35,4.44,2026-08-18
300633,开立医疗,3.83,3.05,-1.58,3.25,2026-08-18
000301,东方盛虹,3.8,1.69,2.54,6.07,2026-08-18
002126,银轮股份,3.77,1.64,-8.46,7.61,2026-08-18
002402,和而泰,3.73,9.88,-9.98,5.5,2026-08-18
002036,联创电子,3.73,8.87,-4.37,3.93,2026-08-18
000088,盐 田 港,3.7,1.62,-1.34,2.0,2026-08-18
300855,图南股份,3.68,2.89,1.6,6.65,2026-08-18
301004,嘉益股份,3.68,1.14,-0.65,5.11,2026-08-18
002553,南方精工,3.68,3.78,-8.34,10.79,2026-08-18
301106,骏成科技,3.67,2.49,20.02,18.46,2026-08-18
002202,金风科技,3.63,4.45,0.09,10.04,2026-08-18
300911,亿田智能,3.62,4.82,19.98,19.35,2026-08-18
002465,海格通信,3.62,5.15,-6.79,10.27,2026-08-18
002007,华兰生物,3.58,5.61,-0.61,1.52,2026-08-18
300257,开山股份,3.56,4.31,-11.06,11.01,2026-08-18
000558,天府文旅,3.56,2.47,-3.19,3.48,2026-08-18
002003,伟星股份,3.51,0.57,1.58,2.76,2026-08-18
000926,福星股份,3.46,11.14,-2.33,3.26,2026-08-18
300581,晨曦航空,3.45,2.28,-6.32,8.95,2026-08-18
000999,华润三九,3.41,2.27,0.49,1.76,2026-08-18
002035,华帝股份,3.39,4.48,3.12,4.16,2026-08-18
002519,银河电子,3.37,2.2,-6.26,7.33,2026-08-18
301529,福赛科技,3.36,10.73,-16.18,16.95,2026-08-18
002165,红 宝 丽,3.35,3.51,5.86,13.29,2026-08-18
002869,金溢科技,3.32,4.68,-4.43,4.06,2026-08-18
002935,天奥电子,3.3,8.12,-6.38,7.61,2026-08-18
300775,三角防务,3.23,7.34,-6.44,8.17,2026-08-18
002095,生 意 宝,3.22,5.38,-2.66,2.45,2026-08-18
002572,索菲亚,3.21,4.69,0.99,3.34,2026-08-18
301020,密封科技,3.2,2.89,-4.5,4.31,2026-08-18
002311,海大集团,3.18,0.22,-1.61,2.87,2026-08-18
000901,航天科技,3.15,5.41,-7.89,9.97,2026-08-18
300900,广联航空,3.14,7.86,-11.51,17.36,2026-08-18
000429,粤高速Ａ,3.13,0.15,-0.3,2.05,2026-08-18
002342,巨力索具,3.13,2.77,-9.98,10.94,2026-08-18
000895,双汇发展,3.12,0.24,0.6,1.32,2026-08-18
300947,德必集团,3.0,2.9,-2.04,6.6,2026-08-18
002543,万和电气,2.99,1.55,10.03,11.77,2026-08-18
300342,天银机电,2.98,7.76,-11.49,15.01,2026-08-18
300970,华绿生物,2.93,2.56,4.02,12.6,2026-08-18
000059,华锦股份,2.92,3.91,9.98,10.63,2026-08-18
000973,佛塑科技,2.91,3.89,0.29,6.48,2026-08-18
002865,钧达股份,2.91,4.41,-10.0,12.18,2026-08-18
301211,亨迪药业,2.88,1.67,19.97,20.96,2026-08-18
001282,三联锻造,2.86,2.33,-4.97,4.72,2026-08-18
000333,美的集团,2.86,0.62,1.36,1.68,2026-08-18
300962,中金辐照,2.85,6.33,-4.41,5.16,2026-08-18
002270,华明装备,2.82,1.77,-3.81,4.2,2026-08-18
000708,中信特钢,2.81,0.21,-0.57,1.42,2026-08-18
002565,顺灏股份,2.76,4.41,-9.95,11.62,2026-08-18
300053,航宇微,2.75,7.03,-8.11,10.35,2026-08-18
000935,四川双马,2.74,6.73,-3.03,6.49,2026-08-18
301078,孩子王,2.74,5.06,-4.9,7.08,2026-08-18
300893,松原安全,2.73,2.14,-4.63,5.38,2026-08-18
300046,台基股份,2.71,5.9,3.24,6.64,2026-08-18
002453,华软科技,2.69,9.46,-2.71,7.24,2026-08-18
300653,正海生物,2.68,4.6,2.06,7.31,2026-08-18
300598,诚迈科技,2.68,4.84,2.75,7.49,2026-08-18
002285,世联行,2.66,3.69,-1.39,7.87,2026-08-18
301589,诺瓦星云,2.6,4.88,-3.76,8.69,2026-08-18
301039,中集车辆,2.57,1.79,1.65,3.04,2026-08-18
002271,东方雨虹,2.55,3.54,0.68,3.14,2026-08-18
301190,善水科技,2.48,3.42,4.56,8.47,2026-08-18
002151,北斗星通,2.42,6.09,-5.84,7.91,2026-08-18
002041,登海种业,2.4,1.93,1.02,8.98,2026-08-18
000651,格力电器,2.23,2.17,3.15,3.0,2026-08-18
000567,海德股份,2.09,0.8,-3.09,3.74,2026-08-18
002675,东诚药业,2.03,12.2,2.93,6.4,2026-08-18
002413,雷科防务,1.97,4.72,-9.4,11.25,2026-08-18
000565,渝三峡Ａ,1.92,4.1,4.02,7.87,2026-08-18
301232,飞沃科技,1.91,7.96,1.68,18.9,2026-08-18
000536,华映科技,1.89,2.75,-5.21,4.6,2026-08-18
300927,江天化学,1.86,2.69,6.98,13.25,2026-08-18
000547,航天发展,1.85,3.69,-9.99,11.68,2026-08-18
301306,西测测试,1.82,4.73,-11.94,18.95,2026-08-18
300917,特发服务,1.81,4.54,0.99,11.27,2026-08-18
301277,新天地,1.79,1.51,6.75,11.84,2026-08-18
002361,神剑股份,1.62,3.88,-7.01,15.59,2026-08-18
001400,江顺科技,1.45,2.98,10.0,11.44,2026-08-18
301212,联盛化学,1.43,2.32,-3.48,9.22,2026-08-18
002508,老板电器,1.41,1.64,4.32,6.16,2026-08-18
000560,我爱我家,1.38,4.76,10.19,7.41,2026-08-18
301061,匠心家居,1.26,0.71,1.21,7.16,2026-08-18
300035,中科电气,1.1,8.28,8.41,10.7,2026-08-18
002043,兔 宝 宝,1.1,0.31,4.68,6.3,2026-08-18
301089,拓新药业,1.06,5.4,2.74,12.57,2026-08-18
000025,特  力Ａ,1.02,4.23,4.05,10.94,2026-08-18
001301,尚太科技,0.98,0.25,10.01,5.7,2026-08-18
000723,美锦能源,0.94,3.97,9.89,9.89,2026-08-18
