代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002837,英维克,5.1,5.79,1.16,6.78,2026-08-21
002127,南极电商,5.1,7.32,-0.36,3.2,2026-08-21
301603,乔锋智能,5.09,3.17,-0.84,4.97,2026-08-21
000877,天山股份,5.08,0.91,0.0,1.64,2026-08-21
300432,富临精工,5.08,2.06,0.44,2.94,2026-08-21
301221,光庭信息,5.07,7.14,0.0,6.13,2026-08-21
002176,江特电机,5.06,7.34,1.22,4.31,2026-08-21
001248,华润新能源,5.06,7.14,-1.23,1.64,2026-08-21
000973,佛塑科技,5.06,3.71,1.66,5.68,2026-08-21
000425,徐工机械,5.06,1.4,-0.87,1.5,2026-08-21
000665,湖北广电,5.05,3.45,-0.78,3.13,2026-08-21
000550,江铃汽车,5.05,1.39,-3.16,3.53,2026-08-21
000058,深 赛 格,5.05,2.27,0.3,1.79,2026-08-21
300726,宏达电子,5.05,5.45,-1.02,11.56,2026-08-21
300776,帝尔激光,5.04,3.48,3.43,5.39,2026-08-21
300450,先导智能,5.04,5.41,-0.21,5.13,2026-08-21
301235,华康洁净,5.03,7.18,-2.15,8.88,2026-08-21
000062,深圳华强,5.03,2.62,-2.32,3.84,2026-08-21
002031,巨轮智能,5.03,3.94,-2.14,3.89,2026-08-21
002498,汉缆股份,5.03,1.15,-1.28,3.83,2026-08-21
301234,五洲医疗,5.01,2.47,14.46,17.69,2026-08-21
002916,深南电路,5.0,0.61,-4.08,7.53,2026-08-21
300918,南山智尚,5.0,4.25,-0.78,3.99,2026-08-21
002271,东方雨虹,4.99,3.81,-2.87,5.75,2026-08-21
300587,天铁科技,4.98,6.31,-3.45,6.13,2026-08-21
000876,新 希 望,4.98,2.07,-0.58,1.59,2026-08-21
002601,龙佰集团,4.97,1.88,-2.54,3.11,2026-08-21
301356,天振股份,4.96,4.11,-0.55,2.4,2026-08-21
002245,蔚蓝锂芯,4.94,2.49,-1.91,4.86,2026-08-21
002413,雷科防务,4.94,4.59,-2.84,4.38,2026-08-21
301297,富乐德,4.94,2.38,2.69,7.55,2026-08-21
002544,普天科技,4.94,7.48,-1.12,4.35,2026-08-21
002221,东华能源,4.93,8.14,-5.1,5.27,2026-08-21
001696,宗申动力,4.92,6.08,-3.01,3.92,2026-08-21
002057,中钢天源,4.91,6.78,0.92,2.43,2026-08-21
002112,三变科技,4.91,7.89,-3.06,4.9,2026-08-21
001388,信通电子,4.91,2.3,-1.74,3.38,2026-08-21
301110,青木科技,4.9,5.33,-3.58,4.38,2026-08-21
000859,国风新材,4.9,5.11,-2.25,4.4,2026-08-21
002208,合肥城建,4.89,1.05,-3.42,5.18,2026-08-21
002779,中坚科技,4.89,5.07,-1.83,5.16,2026-08-21
000921,海信家电,4.87,1.51,-0.88,2.0,2026-08-21
301027,华蓝集团,4.87,7.74,1.55,5.61,2026-08-21
002192,融捷股份,4.87,6.08,5.99,5.19,2026-08-21
301055,张小泉,4.86,3.56,2.12,4.93,2026-08-21
301012,扬电科技,4.86,5.58,-1.78,8.71,2026-08-21
000582,北部湾港,4.86,2.5,-4.49,6.42,2026-08-21
000603,盛达资源,4.86,2.85,8.88,9.7,2026-08-21
300088,长信科技,4.85,8.01,-4.38,6.57,2026-08-21
002410,广联达,4.85,4.47,-1.22,1.78,2026-08-21
002446,盛路通信,4.85,8.98,-2.11,4.23,2026-08-21
300959,线上线下,4.84,8.28,-3.7,6.43,2026-08-21
300777,中简科技,4.83,10.33,-3.36,4.44,2026-08-21
301421,波长光电,4.83,5.0,-0.33,4.41,2026-08-21
300835,龙磁科技,4.83,3.01,-1.76,7.88,2026-08-21
000685,中山公用,4.83,3.91,1.18,1.46,2026-08-21
300760,迈瑞医疗,4.82,2.51,2.74,3.86,2026-08-21
002194,武汉凡谷,4.82,6.02,-1.19,4.08,2026-08-21
002734,利民股份,4.82,10.36,0.07,5.76,2026-08-21
002104,恒宝股份,4.8,5.3,7.17,11.73,2026-08-21
002623,亚玛顿,4.78,1.94,0.78,3.84,2026-08-21
300921,南凌科技,4.78,5.41,-4.72,6.82,2026-08-21
000883,湖北能源,4.78,1.25,1.35,2.26,2026-08-21
001301,尚太科技,4.77,0.79,0.98,2.93,2026-08-21
000981,山子高科,4.77,2.51,-0.38,3.77,2026-08-21
002600,领益智造,4.77,2.53,-1.31,4.49,2026-08-21
002405,四维图新,4.75,7.09,-0.63,3.32,2026-08-21
301565,中仑新材,4.75,7.42,1.22,2.03,2026-08-21
002131,利欧股份,4.74,4.18,-3.72,5.03,2026-08-21
000567,海德股份,4.74,0.82,-1.01,2.02,2026-08-21
300855,图南股份,4.74,2.53,0.53,3.93,2026-08-21
002151,北斗星通,4.74,6.23,-1.0,2.93,2026-08-21
002223,鱼跃医疗,4.74,2.45,2.04,3.53,2026-08-21
300129,泰胜风能,4.73,12.63,-5.76,5.09,2026-08-21
300820,英杰电气,4.73,2.94,-0.11,4.74,2026-08-21
300953,震裕科技,4.72,6.23,-2.35,4.75,2026-08-21
300049,福瑞医科,4.72,9.45,-8.93,9.62,2026-08-21
300266,兴源环境,4.71,6.04,-1.08,3.23,2026-08-21
000629,钒钛股份,4.71,2.52,-0.33,2.62,2026-08-21
002681,奋达科技,4.71,5.52,-2.03,3.84,2026-08-21
301285,鸿日达,4.7,3.88,3.66,6.97,2026-08-21
002051,中工国际,4.7,3.6,0.96,2.27,2026-08-21
300929,华骐环保,4.68,3.02,5.93,9.06,2026-08-21
301239,普瑞眼科,4.67,2.23,0.83,5.11,2026-08-21
000510,新金路,4.66,2.01,-0.24,6.24,2026-08-21
300755,华致酒行,4.66,2.0,-0.09,3.6,2026-08-21
000159,国际实业,4.66,5.04,1.38,3.28,2026-08-21
002867,周大生,4.65,0.61,-0.24,1.95,2026-08-21
300080,易成新能,4.65,3.59,0.54,3.49,2026-08-21
000690,宝新能源,4.64,6.84,4.82,3.56,2026-08-21
300347,泰格医药,4.63,2.79,-9.58,11.0,2026-08-21
002181,粤 传 媒,4.61,1.52,-2.3,3.75,2026-08-21
000829,天音控股,4.61,4.99,-0.6,2.77,2026-08-21
002438,江苏神通,4.6,10.56,-2.6,4.12,2026-08-21
002291,遥望科技,4.6,6.74,-1.74,3.29,2026-08-21
000555,神州信息,4.59,4.31,-1.35,4.93,2026-08-21
301068,大地海洋,4.59,2.0,3.52,7.11,2026-08-21
301377,鼎泰高科,4.59,1.53,-5.64,9.45,2026-08-21
002324,普利特,4.59,6.26,-0.22,3.34,2026-08-21
300748,金力永磁,4.58,3.56,0.51,4.64,2026-08-21
300331,苏大维格,4.58,7.42,-0.19,7.61,2026-08-21
001389,广合科技,4.57,5.72,-4.07,6.98,2026-08-21
300284,苏交科,4.57,4.24,-0.96,2.69,2026-08-21
301086,鸿富瀚,4.57,3.48,-5.66,10.87,2026-08-21
000738,航发控制,4.57,4.01,-0.22,3.58,2026-08-21
002121,科陆电子,4.56,6.31,0.81,2.63,2026-08-21
002389,航天彩虹,4.56,4.38,-0.96,1.93,2026-08-21
002269,美邦服饰,4.56,2.74,-2.1,2.8,2026-08-21
002093,国脉科技,4.54,3.2,0.0,2.71,2026-08-21
002625,光启技术,4.54,8.83,-1.03,3.34,2026-08-21
301622,英思特,4.52,6.09,-1.66,3.92,2026-08-21
300274,阳光电源,4.51,4.48,-1.4,6.55,2026-08-21
300177,中海达,4.5,8.42,-0.65,3.89,2026-08-21
300310,宜通世纪,4.5,7.73,-0.46,4.84,2026-08-21
301479,弘景光电,4.49,4.85,0.52,6.44,2026-08-21
300898,熊猫乳品,4.49,4.28,-1.4,3.72,2026-08-21
300885,海昌新材,4.49,4.74,0.55,6.03,2026-08-21
002901,大博医疗,4.48,0.75,2.94,3.96,2026-08-21
000539,粤电力Ａ,4.48,1.35,-0.56,2.99,2026-08-21
000519,中兵红箭,4.47,4.21,-1.9,3.17,2026-08-21
002522,浙江众成,4.47,7.2,2.54,3.52,2026-08-21
000420,吉林化纤,4.46,4.34,-0.82,2.72,2026-08-21
301092,争光股份,4.46,3.06,0.56,4.68,2026-08-21
002892,科力尔,4.43,4.71,-1.11,2.44,2026-08-21
002947,恒铭达,4.42,7.31,-5.26,8.11,2026-08-21
003022,联泓新科,4.41,1.3,0.7,2.34,2026-08-21
301099,雅创电子,4.41,6.85,-3.45,8.39,2026-08-21
000400,许继电气,4.39,4.07,0.92,3.14,2026-08-21
002675,东诚药业,4.38,12.77,-2.07,3.53,2026-08-21
300124,汇川技术,4.38,1.94,-1.24,2.35,2026-08-21
000811,冰轮环境,4.37,1.41,0.95,9.24,2026-08-21
002454,松芝股份,4.36,3.81,1.41,6.02,2026-08-21
300925,法本信息,4.36,9.06,-1.11,2.98,2026-08-21
000800,一汽解放,4.36,2.14,0.0,2.12,2026-08-21
002558,巨人网络,4.36,3.12,2.03,3.83,2026-08-21
301568,思泰克,4.35,11.72,-4.03,6.94,2026-08-21
002185,华天科技,4.34,4.28,-3.1,6.95,2026-08-21
000822,山东海化,4.33,5.41,-0.69,3.0,2026-08-21
000717,中南股份,4.32,2.97,0.0,1.81,2026-08-21
300633,开立医疗,4.32,3.21,-7.64,8.7,2026-08-21
300316,晶盛机电,4.31,2.01,1.08,3.1,2026-08-21
300403,汉宇集团,4.31,9.18,-1.95,3.47,2026-08-21
002034,旺能环境,4.31,5.68,-1.32,2.78,2026-08-21
300024,机器人,4.3,4.86,-4.17,3.49,2026-08-21
001324,长青科技,4.28,4.12,-4.92,5.4,2026-08-21
300844,山水比德,4.28,2.96,-0.55,3.4,2026-08-21
301629,矽电股份,4.27,3.87,0.31,4.97,2026-08-21
300563,神宇股份,4.27,7.47,-1.68,4.77,2026-08-21
300589,江龙船艇,4.26,6.2,-5.03,4.65,2026-08-21
001356,富岭股份,4.26,3.88,3.85,4.4,2026-08-21
300482,万孚生物,4.24,4.86,-8.05,8.85,2026-08-21
000928,中钢国际,4.24,4.49,2.23,1.82,2026-08-21
300945,曼卡龙,4.23,5.45,1.89,7.08,2026-08-21
002283,天润工业,4.23,4.83,-2.83,4.98,2026-08-21
002301,齐心集团,4.22,5.65,3.12,6.38,2026-08-21
300493,润欣科技,4.21,7.08,-1.58,4.91,2026-08-21
301081,严牌股份,4.21,3.26,11.66,9.57,2026-08-21
000536,华映科技,4.21,2.63,-1.86,3.73,2026-08-21
002008,大族激光,4.2,5.04,-5.28,10.36,2026-08-21
301656,联合动力,4.2,4.53,-0.9,2.17,2026-08-21
000688,国城矿业,4.19,1.09,1.86,6.85,2026-08-21
000157,中联重科,4.19,5.42,1.58,3.16,2026-08-21
002195,岩山科技,4.18,4.92,-2.69,3.79,2026-08-21
002312,川发龙蟒,4.15,4.35,-0.36,1.81,2026-08-21
002138,顺络电子,4.15,3.71,-4.57,7.87,2026-08-21
002465,海格通信,4.15,5.19,-0.71,3.13,2026-08-21
002911,佛燃能源,4.13,0.35,3.17,4.01,2026-08-21
002163,海南发展,4.12,2.8,-1.01,3.66,2026-08-21
002545,东方铁塔,4.12,1.6,0.23,6.08,2026-08-21
002416,爱施德,4.12,5.11,0.21,2.9,2026-08-21
301200,大族数控,4.11,0.3,-5.32,10.23,2026-08-21
301016,雷尔伟,4.11,4.81,-0.84,6.52,2026-08-21
300661,圣邦股份,4.11,0.8,-4.69,7.75,2026-08-21
002309,中利集团,4.11,1.19,-1.68,3.69,2026-08-21
001872,招商港口,4.1,0.16,1.44,4.12,2026-08-21
002426,胜利精密,4.1,5.8,-0.76,3.82,2026-08-21
301522,上大股份,4.1,5.2,-1.14,2.72,2026-08-21
002235,安妮股份,4.09,8.11,-7.34,8.03,2026-08-21
300459,汤姆猫,4.08,5.15,-0.29,2.61,2026-08-21
002467,二六三,4.08,8.02,-1.33,3.33,2026-08-21
002518,科士达,4.07,1.7,3.21,5.24,2026-08-21
002563,森马服饰,4.06,0.79,2.1,4.2,2026-08-21
002966,苏州银行,4.05,1.8,1.4,2.68,2026-08-21
000860,顺鑫农业,4.04,3.98,-0.68,2.44,2026-08-21
300101,振芯科技,4.04,7.61,-1.35,3.27,2026-08-21
002355,兴民智通,4.04,13.07,-2.29,8.73,2026-08-21
002320,海峡股份,4.03,1.28,-0.16,2.03,2026-08-21
000828,东莞控股,4.02,2.29,4.64,3.9,2026-08-21
300666,江丰电子,4.02,3.1,1.5,6.19,2026-08-21
300157,新锦动力,4.02,5.22,-3.78,4.03,2026-08-21
002064,华峰化学,4.01,0.43,-2.65,3.85,2026-08-21
000818,航锦科技,4.01,5.34,-2.66,3.49,2026-08-21
002978,安宁股份,4.0,2.68,-0.34,2.07,2026-08-21
002232,启明信息,4.0,2.51,0.5,1.87,2026-08-21
301226,祥明智能,3.98,3.77,-0.66,4.4,2026-08-21
300188,国投智能,3.96,4.35,2.36,4.92,2026-08-21
002213,大为股份,3.96,1.63,5.42,8.1,2026-08-21
002488,金固股份,3.96,6.17,-4.97,6.06,2026-08-21
002026,山东威达,3.96,5.28,-0.68,3.2,2026-08-21
002150,正泰电源,3.95,2.64,-4.37,6.9,2026-08-21
300782,卓胜微,3.95,4.92,-3.36,5.85,2026-08-21
300118,东方日升,3.95,6.1,-1.33,6.44,2026-08-21
301609,山大电力,3.95,2.97,2.23,2.51,2026-08-21
002489,浙江永强,3.92,6.45,1.85,4.43,2026-08-21
000801,四川九洲,3.92,4.43,0.09,2.97,2026-08-21
001339,智微智能,3.92,0.99,-4.69,7.58,2026-08-21
002056,横店东磁,3.92,2.01,-1.02,3.72,2026-08-21
301189,奥尼电子,3.9,3.05,-6.41,10.3,2026-08-21
002534,西子洁能,3.9,1.77,-1.82,4.23,2026-08-21
002643,万润股份,3.88,4.54,-6.48,5.04,2026-08-21
002568,百润股份,3.88,1.9,-1.38,2.81,2026-08-21
002668,TCL智家,3.87,4.86,5.95,6.7,2026-08-21
000596,古井贡酒,3.87,0.63,0.0,2.76,2026-08-21
000628,高新发展,3.87,8.29,5.31,7.43,2026-08-21
002520,日发精机,3.86,3.24,-2.53,5.56,2026-08-21
301362,民爆光电,3.84,5.23,-4.36,7.68,2026-08-21
000620,盈新发展,3.82,0.96,10.16,7.62,2026-08-21
300850,新强联,3.81,6.22,-0.87,5.58,2026-08-21
002298,中电鑫龙,3.8,5.13,-0.38,3.76,2026-08-21
301051,信濠光电,3.78,5.48,-11.8,13.35,2026-08-21
002204,大连重工,3.77,2.98,-1.16,2.13,2026-08-21
000795,英洛华,3.75,2.63,1.78,1.78,2026-08-21
002946,新乳业,3.74,0.21,1.48,2.95,2026-08-21
002135,东南网架,3.74,4.07,7.41,8.25,2026-08-21
002218,拓日新能,3.74,1.95,-0.52,5.44,2026-08-21
301050,雷电微力,3.72,8.64,-10.2,4.95,2026-08-21
300827,上能电气,3.71,4.55,0.58,5.68,2026-08-21
000099,中信海直,3.71,5.05,-0.29,1.82,2026-08-21
301238,瑞泰新材,3.71,2.28,3.4,6.98,2026-08-21
301589,诺瓦星云,3.68,5.1,1.64,5.72,2026-08-21
000768,中航西飞,3.67,3.59,1.91,4.15,2026-08-21
301137,哈焊华通,3.64,2.9,-6.7,7.4,2026-08-21
002028,思源电气,3.64,0.91,-0.84,4.16,2026-08-21
002233,塔牌集团,3.63,1.56,1.28,1.99,2026-08-21
002487,大金重工,3.61,2.59,-10.01,7.38,2026-08-21
300677,英科医疗,3.58,1.56,-0.64,3.24,2026-08-21
300499,高澜股份,3.58,9.22,2.44,4.92,2026-08-21
002353,杰瑞股份,3.57,0.75,-6.57,10.12,2026-08-21
002617,露笑科技,3.56,7.92,-1.62,4.87,2026-08-21
002639,雪人集团,3.55,5.61,-1.29,3.54,2026-08-21
003039,顺控发展,3.55,1.89,-0.34,1.43,2026-08-21
301419,阿莱德,3.55,3.2,1.76,9.9,2026-08-21
002130,沃尔核材,3.55,6.71,-2.58,3.93,2026-08-21
301046,能辉科技,3.51,6.44,4.9,4.9,2026-08-21
000830,鲁西化工,3.5,2.42,-1.01,2.85,2026-08-21
002126,银轮股份,3.49,1.59,-4.17,5.17,2026-08-21
301325,曼恩斯特,3.48,3.8,0.76,6.34,2026-08-21
000530,冰山冷热,3.46,5.33,1.84,3.47,2026-08-21
300567,精测电子,3.46,1.57,-1.56,7.4,2026-08-21
300922,天秦装备,3.44,7.05,0.23,2.46,2026-08-21
002117,东港股份,3.43,7.51,3.83,2.68,2026-08-21
301312,智立方,3.42,3.68,1.1,8.54,2026-08-21
000980,众泰汽车,3.42,3.52,-2.41,4.22,2026-08-21
000591,太阳能,3.42,4.98,0.95,1.43,2026-08-21
300263,隆华科技,3.41,7.2,2.31,8.84,2026-08-21
000601,韶能股份,3.38,4.42,-0.65,5.48,2026-08-21
002654,万润科技,3.37,7.82,3.34,10.53,2026-08-21
000572,海马汽车,3.37,3.33,-1.83,3.93,2026-08-21
301228,实朴检测,3.36,7.31,1.63,8.93,2026-08-21
301606,绿联科技,3.35,2.4,-3.24,5.38,2026-08-21
002091,江苏国泰,3.35,2.83,0.0,4.81,2026-08-21
300184,力源信息,3.32,9.75,-1.0,6.19,2026-08-21
301531,春光集团,3.32,9.35,-3.01,6.6,2026-08-21
002085,万丰奥威,3.3,4.78,-0.59,2.05,2026-08-21
000899,赣能股份,3.3,2.32,-5.12,3.61,2026-08-21
301035,润丰股份,3.3,0.91,6.8,7.39,2026-08-21
301611,珂玛科技,3.29,3.46,4.71,8.39,2026-08-21
300413,芒果超媒,3.29,5.76,-6.99,4.39,2026-08-21
002080,中材科技,3.28,1.68,-8.31,10.37,2026-08-21
002372,伟星新材,3.28,1.09,1.45,2.05,2026-08-21
300443,金雷股份,3.28,7.06,-1.83,3.04,2026-08-21
002274,华昌化工,3.27,3.61,5.67,6.36,2026-08-21
002171,楚江新材,3.26,5.73,1.24,6.22,2026-08-21
301038,深水规院,3.26,1.78,-0.69,4.03,2026-08-21
002265,建设工业,3.25,1.67,-1.26,3.17,2026-08-21
001390,古麒绒材,3.25,3.24,-0.92,1.67,2026-08-21
301177,迪阿股份,3.24,0.7,6.04,10.74,2026-08-21
000880,潍柴重机,3.22,5.47,-2.54,5.37,2026-08-21
000723,美锦能源,3.18,4.17,9.89,9.32,2026-08-21
000937,冀中能源,3.18,0.76,2.55,2.77,2026-08-21
001896,豫能控股,3.17,2.07,-0.08,6.04,2026-08-21
301283,聚胶股份,3.14,2.79,-2.58,6.0,2026-08-21
300751,迈为股份,3.13,2.87,4.16,8.59,2026-08-21
301181,标榜股份,3.12,4.11,-0.31,3.38,2026-08-21
300260,新莱应材,3.11,2.68,1.76,4.54,2026-08-21
301109,军信股份,3.07,1.33,-1.5,3.38,2026-08-21
300772,运达股份,3.04,5.06,-3.44,4.41,2026-08-21
002536,飞龙股份,3.04,4.81,3.9,8.64,2026-08-21
000825,太钢不锈,3.03,2.21,1.47,1.76,2026-08-21
301489,思泉新材,3.02,7.05,8.3,15.2,2026-08-21
300893,松原安全,3.01,2.37,-6.82,6.15,2026-08-21
300866,安克创新,2.99,0.77,-2.59,4.14,2026-08-21
001257,盛龙股份,2.97,6.34,3.06,7.62,2026-08-21
002423,中粮资本,2.91,2.4,3.68,4.79,2026-08-21
002242,九阳股份,2.9,2.09,-7.13,6.45,2026-08-21
002043,兔 宝 宝,2.9,0.26,1.29,3.65,2026-08-21
000672,上峰材料,2.9,2.37,0.43,5.29,2026-08-21
301275,汉朔科技,2.89,2.93,2.78,3.79,2026-08-21
001267,汇绿生态,2.89,1.23,4.46,9.58,2026-08-21
002597,金禾实业,2.88,3.88,-0.35,1.31,2026-08-21
300879,大叶股份,2.88,5.16,-3.01,4.93,2026-08-21
000568,泸州老窖,2.85,1.79,0.36,3.45,2026-08-21
000875,电投绿能,2.84,8.43,2.02,2.23,2026-08-21
000923,河钢资源,2.82,5.56,3.42,5.86,2026-08-21
301007,德迈仕,2.82,7.51,8.03,9.13,2026-08-21
300353,东土科技,2.82,10.52,3.55,4.11,2026-08-21
000719,中原传媒,2.77,1.01,-2.9,3.82,2026-08-21
301357,北方长龙,2.77,1.46,-3.02,6.86,2026-08-21
300998,宁波方正,2.75,6.72,-2.84,5.38,2026-08-21
002088,鲁阳节能,2.75,2.72,-0.12,6.32,2026-08-21
301487,盟固利,2.74,2.95,3.33,6.98,2026-08-21
002334,英威腾,2.73,7.59,0.62,3.41,2026-08-21
000902,新洋丰,2.71,1.45,0.95,3.3,2026-08-21
000415,渤海租赁,2.71,3.76,-2.17,4.13,2026-08-21
002371,北方华创,2.71,0.53,-0.91,4.19,2026-08-21
300897,山科智能,2.7,4.18,7.08,8.98,2026-08-21
002695,煌上煌,2.66,2.9,0.45,2.78,2026-08-21
002478,常宝股份,2.6,4.73,-0.32,5.55,2026-08-21
301280,珠城科技,2.58,7.04,4.84,8.13,2026-08-21
300972,万辰集团,2.55,0.8,0.92,3.1,2026-08-21
002125,湘潭电化,2.55,5.45,4.72,6.54,2026-08-21
002941,新疆交建,2.49,3.65,2.43,2.92,2026-08-21
002930,宏川智慧,2.48,5.25,-2.06,3.78,2026-08-21
300569,天能重工,2.48,7.5,-3.39,4.45,2026-08-21
301039,中集车辆,2.48,1.69,3.51,5.14,2026-08-21
300624,万兴科技,2.46,6.42,-8.0,8.72,2026-08-21
002179,中航光电,2.46,2.73,-4.1,6.65,2026-08-21
300232,洲明科技,2.44,10.04,1.93,7.13,2026-08-21
000799,酒鬼酒,2.43,3.75,-0.39,2.47,2026-08-21
301631,壹连科技,2.42,6.86,-10.04,11.43,2026-08-21
301682,宏明电子,2.42,10.29,-11.12,6.0,2026-08-21
300457,赢合科技,2.39,6.73,6.57,5.81,2026-08-21
002574,明牌珠宝,2.29,3.86,1.06,3.81,2026-08-21
301216,万凯新材,2.23,4.24,15.87,13.87,2026-08-21
002115,三维通信,2.2,5.41,4.04,8.85,2026-08-21
000651,格力电器,2.2,2.1,0.51,1.58,2026-08-21
002368,太极股份,2.18,6.84,-3.87,4.23,2026-08-21
000338,潍柴动力,2.14,1.57,-7.44,10.25,2026-08-21
300887,谱尼测试,2.14,3.77,-0.7,7.84,2026-08-21
300415,伊之密,2.12,4.24,-1.46,2.73,2026-08-21
002132,恒星科技,2.1,5.1,9.01,4.61,2026-08-21
002318,久立特材,2.09,1.42,1.4,2.85,2026-08-21
000333,美的集团,2.07,0.59,2.0,2.73,2026-08-21
002583,海能达,2.04,4.33,1.23,2.59,2026-08-21
002508,老板电器,1.97,1.59,2.41,3.52,2026-08-21
002311,海大集团,1.92,0.2,1.11,2.36,2026-08-21
301376,致欧科技,1.91,1.01,1.23,2.26,2026-08-21
002060,广东建工,1.91,3.44,-3.11,4.97,2026-08-21
300324,旋极信息,1.91,7.64,-10.14,10.68,2026-08-21
002881,美格智能,1.79,4.36,5.57,8.14,2026-08-21
300077,国民技术,1.77,9.46,1.6,7.57,2026-08-21
300712,永福股份,1.74,5.66,-7.76,9.02,2026-08-21
000429,粤高速Ａ,1.73,0.16,2.53,3.07,2026-08-21
300933,中辰股份,1.68,5.54,5.26,6.06,2026-08-21
001965,招商公路,1.63,0.27,1.31,1.64,2026-08-21
000895,双汇发展,1.63,0.23,1.93,2.41,2026-08-21
002003,伟星股份,1.6,0.5,2.87,4.88,2026-08-21
000731,四川美丰,1.56,9.22,1.47,1.96,2026-08-21
002703,浙江世宝,1.53,4.24,5.71,4.54,2026-08-21
001280,中国铀业,1.46,5.35,3.83,4.77,2026-08-21
000712,锦龙股份,1.44,6.53,5.59,7.81,2026-08-21
002032,苏 泊 尔,1.36,0.22,-1.17,1.52,2026-08-21
301662,宏工科技,1.3,3.19,5.46,9.19,2026-08-21
300942,易瑞生物,1.27,2.39,3.87,14.29,2026-08-21
002293,罗莱生活,1.18,1.32,4.6,8.58,2026-08-21
002277,友阿股份,1.15,7.53,10.09,5.64,2026-08-21
301658,首航新能,1.14,3.64,0.63,8.86,2026-08-21
003035,南网能源,1.13,0.74,9.98,9.21,2026-08-21
002238,天威视讯,1.06,1.24,5.98,7.81,2026-08-21
301179,泽宇智能,1.05,2.66,5.99,12.09,2026-08-21
000065,北方国际,1.03,6.86,10.03,2.54,2026-08-21
301327,华宝新能,0.91,1.85,2.33,8.05,2026-08-21
002506,协鑫集成,0.88,2.11,6.51,8.43,2026-08-21
002451,摩恩电气,0.85,2.36,2.92,11.28,2026-08-21
002445,中南文化,0.0,4.74,10.13,0.0,2026-08-21
002906,华阳集团,0.0,3.53,10.02,0.0,2026-08-21
300862,蓝盾光电,0.0,8.18,-2.48,9.5,2026-08-21
