代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601696,中银证券,9.98,5.02,0.09,1.49,2026-09-21
002034,旺能环境,9.98,4.15,-0.48,1.37,2026-09-21
688468,科美诊断,9.98,5.56,1.54,2.93,2026-09-21
688486,龙迅股份,9.98,3.56,4.81,9.01,2026-09-21
002053,云南能投,9.98,4.24,-1.75,2.78,2026-09-21
000661,长春高新,9.97,5.75,-0.71,1.69,2026-09-21
300568,星源材质,9.97,4.57,-0.56,3.55,2026-09-21
002478,常宝股份,9.97,4.99,-1.82,2.73,2026-09-21
002526,山东矿机,9.97,4.43,-1.5,2.25,2026-09-21
300607,拓斯达,9.96,5.02,-0.6,3.38,2026-09-21
600118,中国卫星,9.96,3.93,-0.29,2.32,2026-09-21
000655,金岭矿业,9.96,4.26,0.0,1.52,2026-09-21
600495,晋西车轴,9.96,4.39,0.49,2.93,2026-09-21
603308,应流股份,9.96,2.03,-2.24,4.0,2026-09-21
300939,秋田微,9.95,4.52,1.11,9.42,2026-09-21
300639,凯普生物,9.95,2.06,0.49,2.77,2026-09-21
301115,联检科技,9.95,4.72,0.74,5.43,2026-09-21
601138,工业富联,9.93,0.57,-0.47,2.88,2026-09-21
301315,威士顿,9.93,3.36,3.13,5.89,2026-09-21
002943,宇晶股份,9.93,6.91,0.45,2.48,2026-09-21
605090,九丰能源,9.93,2.32,-0.79,1.77,2026-09-21
301319,唯特偶,9.93,4.87,-1.92,6.06,2026-09-21
600076,康欣新材,9.92,5.9,-2.17,3.48,2026-09-21
300019,硅宝科技,9.92,4.96,-0.63,1.74,2026-09-21
600367,红星发展,9.92,9.05,1.78,8.08,2026-09-21
600353,旭光电子,9.91,3.3,-0.95,7.31,2026-09-21
600718,东软集团,9.91,9.13,0.49,1.48,2026-09-21
002010,传化智联,9.91,4.18,-0.22,1.31,2026-09-21
688122,西部超导,9.91,5.62,0.41,1.42,2026-09-21
600023,浙能电力,9.91,0.45,-0.2,0.8,2026-09-21
601033,永兴股份,9.91,2.76,-0.7,1.25,2026-09-21
688837,C信诺维,9.9,6.09,-13.03,14.97,2026-09-21
603489,八方股份,9.89,1.41,-0.24,2.31,2026-09-21
002791,坚朗五金,9.88,3.6,0.52,2.22,2026-09-21
000938,紫光股份,9.88,5.09,-0.21,2.28,2026-09-21
002075,沙钢股份,9.88,11.91,-0.28,1.96,2026-09-21
300968,格林精密,9.88,3.16,0.9,2.6,2026-09-21
000012,南  玻Ａ,9.87,6.1,-0.53,1.59,2026-09-21
601228,广州港,9.87,1.11,-1.29,1.94,2026-09-21
600257,大湖股份,9.87,4.65,-0.52,3.15,2026-09-21
688683,莱尔科技,9.87,5.24,-0.25,3.11,2026-09-21
002522,浙江众成,9.86,6.41,-4.8,4.48,2026-09-21
002061,浙江交科,9.86,2.62,-0.59,1.19,2026-09-21
301075,多瑞医药,9.86,3.78,-1.85,4.54,2026-09-21
688282,理工导航,9.85,1.72,-0.61,2.45,2026-09-21
300233,金城医药,9.85,5.86,-0.14,2.17,2026-09-21
688721,龙图光罩,9.85,7.78,0.71,2.78,2026-09-21
603227,雪峰科技,9.85,2.81,-0.66,1.05,2026-09-21
688820,盛合晶微,9.84,8.04,-3.12,7.32,2026-09-21
002414,高德红外,9.84,3.1,-0.41,1.47,2026-09-21
002859,洁美科技,9.84,2.82,-1.67,4.84,2026-09-21
000810,创维数字,9.84,4.04,0.21,1.55,2026-09-21
600203,福日电子,9.83,2.66,0.89,1.48,2026-09-21
688046,药康生物,9.82,1.08,2.58,9.87,2026-09-21
688517,金冠电气,9.81,4.68,-1.03,2.47,2026-09-21
300236,上海新阳,9.81,4.94,-1.11,3.74,2026-09-21
300455,航天智装,9.81,3.65,-0.69,2.31,2026-09-21
688162,巨一科技,9.81,1.82,1.17,1.33,2026-09-21
301658,首航新能,9.81,3.65,0.13,1.82,2026-09-21
000818,航锦科技,9.81,4.8,-0.97,2.26,2026-09-21
300157,新锦动力,9.8,5.11,-1.03,1.81,2026-09-21
605305,中际联合,9.79,7.48,-1.02,1.5,2026-09-21
000717,中南股份,9.79,2.71,-2.26,2.71,2026-09-21
000591,太阳能,9.79,4.89,-0.47,1.4,2026-09-21
603459,红板科技,9.79,5.99,-1.97,3.92,2026-09-21
688619,罗普特,9.78,3.2,0.27,2.42,2026-09-21
688069,德林海,9.78,5.03,0.36,6.19,2026-09-21
688550,瑞联新材,9.77,4.33,-1.39,3.69,2026-09-21
688515,裕太微,9.77,6.4,-0.22,4.01,2026-09-21
002913,奥士康,9.77,2.07,4.28,8.01,2026-09-21
688222,成都先导,9.77,2.39,-2.37,4.46,2026-09-21
002271,东方雨虹,9.76,4.1,-0.09,2.42,2026-09-21
688458,美芯晟,9.75,7.2,-0.36,2.23,2026-09-21
688416,恒烁股份,9.75,6.87,1.14,4.71,2026-09-21
001232,嘉立创,9.75,12.09,2.03,3.27,2026-09-21
605123,XD派克新,9.75,3.35,-1.67,3.13,2026-09-21
301397,溯联股份,9.74,10.14,-0.93,3.1,2026-09-21
002297,博云新材,9.74,6.21,-3.62,4.5,2026-09-21
603982,泉峰汽车,9.74,5.62,-0.16,2.06,2026-09-21
601127,赛力斯,9.73,4.69,0.04,1.88,2026-09-21
603381,永臻股份,9.73,4.39,0.74,1.68,2026-09-21
000563,陕国投Ａ,9.73,4.27,-0.68,1.01,2026-09-21
300046,台基股份,9.73,6.1,-0.2,2.36,2026-09-21
300976,达瑞电子,9.73,2.85,-0.6,2.46,2026-09-21
600970,中材国际,9.73,2.66,-0.91,1.69,2026-09-21
002182,宝武镁业,9.72,7.34,-0.34,2.06,2026-09-21
300048,合康新能,9.72,4.46,-0.2,1.43,2026-09-21
600641,先导基电,9.71,3.72,10.01,3.09,2026-09-21
605111,新洁能,9.7,2.68,-1.74,4.41,2026-09-21
301188,力诺药包,9.7,4.37,-1.7,7.02,2026-09-21
603330,天洋新材,9.7,3.61,-1.18,3.34,2026-09-21
600109,国金证券,9.69,5.17,0.24,1.08,2026-09-21
002242,九阳股份,9.69,2.09,0.42,4.21,2026-09-21
301591,肯特股份,9.69,7.75,-2.41,4.5,2026-09-21
301046,能辉科技,9.69,3.5,0.67,3.78,2026-09-21
688790,昂瑞微,9.69,6.79,3.74,6.65,2026-09-21
601952,苏垦农发,9.69,1.8,-1.04,3.52,2026-09-21
688529,豪森智能,9.69,4.73,1.78,3.56,2026-09-21
601231,环旭电子,9.68,1.5,1.4,3.47,2026-09-21
002215,诺 普 信,9.68,6.44,-2.39,3.88,2026-09-21
301511,德福科技,9.68,3.35,0.44,4.59,2026-09-21
688225,亚信安全,9.67,2.72,2.0,4.07,2026-09-21
301306,西测测试,9.67,4.18,-2.93,3.86,2026-09-21
300327,中颖电子,9.67,5.28,2.51,2.47,2026-09-21
000601,韶能股份,9.66,3.98,0.0,1.45,2026-09-21
603383,顶点软件,9.66,4.03,0.87,2.3,2026-09-21
600372,中航机载,9.66,2.73,0.78,1.74,2026-09-21
603323,苏农银行,9.65,8.84,0.46,1.37,2026-09-21
300803,指南针,9.65,6.49,1.76,3.24,2026-09-21
000404,长虹华意,9.65,5.03,0.14,0.72,2026-09-21
600131,国网信通,9.64,2.73,0.98,1.61,2026-09-21
000895,双汇发展,9.63,0.34,0.52,0.77,2026-09-21
301081,严牌股份,9.63,3.34,-4.29,7.39,2026-09-21
300008,天海防务,9.63,5.48,-2.12,2.72,2026-09-21
601360,三六零,9.62,3.32,2.23,2.78,2026-09-21
300115,长盈精密,9.62,5.84,-0.94,2.65,2026-09-21
301656,联合动力,9.62,4.82,-0.48,1.03,2026-09-21
600612,老凤祥,9.61,1.07,0.44,1.2,2026-09-21
600572,康恩贝,9.61,3.82,-1.37,2.05,2026-09-21
001896,豫能控股,9.61,2.52,0.08,2.89,2026-09-21
600271,航天信息,9.61,4.67,0.0,1.17,2026-09-21
300042,朗科科技,9.6,7.22,-1.55,3.71,2026-09-21
002029,七 匹 狼,9.6,5.66,-0.55,3.49,2026-09-21
603758,秦安股份,9.6,2.52,-0.18,2.08,2026-09-21
002938,鹏鼎控股,9.59,0.76,-1.38,4.06,2026-09-21
002163,海南发展,9.58,3.04,-1.86,3.59,2026-09-21
300724,捷佳伟创,9.58,12.23,-0.24,1.85,2026-09-21
688296,和达科技,9.57,4.13,5.13,7.89,2026-09-21
600596,新安股份,9.57,5.33,-1.91,3.66,2026-09-21
600594,益佰制药,9.57,7.88,-1.05,2.36,2026-09-21
002171,楚江新材,9.56,5.47,-1.85,2.96,2026-09-21
600073,光明肉业,9.55,6.54,-1.25,2.33,2026-09-21
600744,华银电力,9.55,2.28,-0.61,2.13,2026-09-21
688813,泰金新能,9.54,10.15,3.6,5.74,2026-09-21
601990,南京证券,9.54,2.89,0.6,1.19,2026-09-21
003031,中瓷电子,9.54,1.67,-2.4,4.51,2026-09-21
603329,上海雅仕,9.53,5.36,-0.1,1.96,2026-09-21
000726,鲁  泰Ａ,9.53,5.35,-1.45,1.94,2026-09-21
000151,中成股份,9.52,7.51,0.2,1.87,2026-09-21
601222,林洋能源,9.51,4.36,-0.33,1.84,2026-09-21
300433,蓝思科技,9.51,3.22,-1.12,6.37,2026-09-21
000498,山东路桥,9.51,2.5,0.59,1.58,2026-09-21
301103,何氏眼科,9.51,3.26,0.73,2.62,2026-09-21
603119,浙江荣泰,9.5,2.15,-0.5,3.25,2026-09-21
000888,峨眉山Ａ,9.5,3.61,-1.47,1.78,2026-09-21
688231,隆达股份,9.5,0.71,-1.17,4.69,2026-09-21
688596,正帆科技,9.49,3.54,-1.15,5.43,2026-09-21
600584,长电科技,9.49,5.03,0.03,4.02,2026-09-21
688687,凯因科技,9.48,6.25,2.09,3.95,2026-09-21
002054,德美化工,9.48,4.3,-0.7,1.39,2026-09-21
002202,金风科技,9.48,5.47,-0.88,1.77,2026-09-21
600410,华胜天成,9.48,6.48,-4.13,3.9,2026-09-21
600132,重庆啤酒,9.47,2.14,0.18,0.94,2026-09-21
600809,山西汾酒,9.47,0.97,0.35,2.28,2026-09-21
300065,海兰信,9.47,7.16,-1.49,2.55,2026-09-21
000100,TCL科技,9.47,4.32,-0.98,1.57,2026-09-21
300390,天华新能,9.47,4.57,0.07,1.77,2026-09-21
300775,三角防务,9.46,6.99,-1.44,2.22,2026-09-21
688653,康希通信,9.46,5.27,-0.91,2.79,2026-09-21
600519,贵州茅台,9.45,1.1,0.1,1.42,2026-09-21
300620,光库科技,9.45,2.72,-0.84,3.99,2026-09-21
300184,力源信息,9.44,9.04,-1.14,3.34,2026-09-21
002263,大东南,9.43,3.88,-2.44,3.05,2026-09-21
002385,大北农,9.43,4.86,-1.84,2.45,2026-09-21
603299,苏盐井神,9.42,2.33,0.23,1.72,2026-09-21
603687,大胜达,9.42,2.46,-1.97,5.01,2026-09-21
300821,东岳硅材,9.42,2.81,-1.02,2.8,2026-09-21
600339,中油工程,9.42,1.87,-1.47,2.06,2026-09-21
603588,高能环境,9.41,9.33,2.43,4.5,2026-09-21
003039,顺控发展,9.41,1.73,-2.36,2.52,2026-09-21
601698,中国卫通,9.41,1.39,-0.17,1.79,2026-09-21
300428,立中集团,9.41,2.35,-0.15,1.22,2026-09-21
301211,亨迪药业,9.4,1.5,0.48,3.41,2026-09-21
000887,中鼎股份,9.4,5.7,1.69,3.28,2026-09-21
600871,石化油服,9.4,1.46,-2.67,3.11,2026-09-21
301050,雷电微力,9.39,8.1,1.07,1.9,2026-09-21
600487,亨通光电,9.38,4.42,1.74,6.29,2026-09-21
300339,润和软件,9.38,7.63,0.0,1.59,2026-09-21
600141,兴发集团,9.38,4.36,-0.78,2.69,2026-09-21
688835,高凯技术,9.38,4.93,-2.36,6.59,2026-09-21
601058,赛轮轮胎,9.38,1.62,-0.29,1.96,2026-09-21
002465,海格通信,9.38,4.86,-0.77,2.41,2026-09-21
601212,白银有色,9.37,1.11,-1.3,2.27,2026-09-21
300255,常山药业,9.37,5.86,-0.46,3.73,2026-09-21
601169,北京银行,9.37,1.77,-0.36,1.08,2026-09-21
002739,儒意电影,9.37,6.88,-0.69,1.61,2026-09-21
300463,迈克生物,9.37,5.11,0.85,1.92,2026-09-21
600475,华光环能,9.36,2.57,-1.97,3.42,2026-09-21
600026,中远海能,9.35,1.87,-4.41,4.32,2026-09-21
688393,安必平,9.35,3.52,2.19,7.49,2026-09-21
603127,昭衍新药,9.35,2.11,-1.33,3.51,2026-09-21
601969,海南矿业,9.35,1.76,-0.53,2.34,2026-09-21
688271,联影医疗,9.35,1.51,-0.21,1.65,2026-09-21
600089,特变电工,9.34,5.38,-0.49,1.09,2026-09-21
600428,中远海特,9.34,1.08,-1.48,3.13,2026-09-21
600602,云赛智联,9.34,4.02,0.06,2.21,2026-09-21
603698,航天工程,9.34,2.32,-1.5,2.46,2026-09-21
688429,时创能源,9.33,1.62,1.64,2.98,2026-09-21
603916,苏博特,9.31,4.74,-1.64,3.28,2026-09-21
603960,克来机电,9.31,5.58,6.1,9.15,2026-09-21
002032,苏 泊 尔,9.3,0.25,0.13,0.97,2026-09-21
000690,宝新能源,9.3,5.96,-1.91,2.49,2026-09-21
601828,美凯龙,9.3,2.54,-1.78,3.56,2026-09-21
688758,赛分科技,9.3,1.91,3.22,6.05,2026-09-21
601500,通用股份,9.3,4.9,-0.51,1.53,2026-09-21
688045,必易微,9.3,2.21,0.22,2.78,2026-09-21
300674,宇信科技,9.3,6.68,1.2,2.28,2026-09-21
000651,格力电器,9.29,2.18,0.47,1.34,2026-09-21
002709,天赐材料,9.29,6.03,-0.66,1.43,2026-09-21
300666,江丰电子,9.29,2.9,-2.9,5.44,2026-09-21
300493,润欣科技,9.28,6.04,2.14,3.52,2026-09-21
300342,天银机电,9.28,7.32,-1.39,3.11,2026-09-21
600459,贵研铂业,9.28,7.54,-0.67,2.01,2026-09-21
002402,和而泰,9.27,9.21,-0.47,1.73,2026-09-21
000977,浪潮信息,9.27,4.38,0.42,2.28,2026-09-21
301293,三博脑科,9.26,6.67,1.53,2.66,2026-09-21
688297,中无人机,9.26,1.76,-0.68,2.39,2026-09-21
600667,太极实业,9.25,4.53,-2.12,4.68,2026-09-21
002517,恺英网络,9.25,5.23,0.66,2.03,2026-09-21
600361,创新新材,9.25,0.56,0.0,1.13,2026-09-21
300947,德必集团,9.24,2.82,-0.45,3.52,2026-09-21
688006,杭可科技,9.24,3.74,0.33,2.63,2026-09-21
300945,曼卡龙,9.23,6.08,-0.33,1.84,2026-09-21
688371,菲沃泰,9.23,1.6,-2.01,5.49,2026-09-21
603167,渤海轮渡,9.22,2.63,0.12,0.49,2026-09-21
600461,洪城环境,9.22,0.5,-0.56,0.79,2026-09-21
000058,深 赛 格,9.22,2.1,0.55,4.38,2026-09-21
600535,天士力,9.22,3.09,-0.85,1.14,2026-09-21
688439,振华风光,9.21,5.3,0.53,1.32,2026-09-21
000998,隆平高科,9.21,3.53,-0.77,3.63,2026-09-21
600515,海南机场,9.2,2.67,-1.43,2.5,2026-09-21
601318,中国平安,9.2,6.17,0.89,1.76,2026-09-21
600637,东方明珠,9.2,3.61,2.26,2.15,2026-09-21
600379,宝光股份,9.2,3.25,-1.21,7.94,2026-09-21
002912,中新赛克,9.2,7.69,10.01,10.22,2026-09-21
301296,新巨丰,9.19,2.82,0.31,1.87,2026-09-21
600332,白云山,9.19,3.51,-0.25,0.81,2026-09-21
301256,华融化学,9.19,2.13,-2.22,2.8,2026-09-21
002236,大华股份,9.19,3.67,0.44,0.82,2026-09-21
000707,双环科技,9.18,5.81,-0.66,1.98,2026-09-21
688347,华虹宏力,9.18,3.05,-0.38,4.66,2026-09-21
688166,博瑞医药,9.18,7.13,1.52,4.0,2026-09-21
600096,XD云天化,9.18,5.66,-0.14,0.88,2026-09-21
301028,鼎熔岩,9.18,3.02,-1.53,3.13,2026-09-21
300790,宇瞳光学,9.17,3.28,0.1,3.12,2026-09-21
688065,凯赛生物,9.17,3.82,-0.03,1.19,2026-09-21
688004,博汇科技,9.16,5.49,2.39,12.14,2026-09-21
603566,普莱柯,9.16,2.62,0.29,1.75,2026-09-21
688825,长鑫科技,9.15,3.75,1.72,4.38,2026-09-21
600212,绿能慧充,9.14,4.56,-0.34,1.7,2026-09-21
300868,杰美特,9.14,5.14,-1.76,4.66,2026-09-21
000400,许继电气,9.14,4.22,0.2,0.98,2026-09-21
600580,卧龙电驱,9.13,4.58,-0.18,2.04,2026-09-21
688322,奥比中光,9.13,4.04,-0.71,3.81,2026-09-21
002307,北新路桥,9.13,5.45,-0.98,1.97,2026-09-21
000833,粤桂股份,9.13,5.73,-1.15,1.8,2026-09-21
603373,安邦护卫,9.12,7.43,0.69,2.66,2026-09-21
603890,春秋电子,9.12,6.2,0.4,2.25,2026-09-21
300872,天阳科技,9.12,10.54,-0.25,2.52,2026-09-21
601628,中国人寿,9.12,0.19,1.76,3.0,2026-09-21
002558,巨人网络,9.12,3.81,1.42,2.33,2026-09-21
688232,新点软件,9.11,2.98,1.83,2.51,2026-09-21
002842,翔鹭钨业,9.11,3.7,-1.74,3.48,2026-09-21
688120,华海清科,9.11,1.09,-1.03,3.69,2026-09-21
002152,广电运通,9.1,4.81,-0.11,1.71,2026-09-21
300149,睿智医药,9.1,4.1,0.4,4.53,2026-09-21
000050,深天马Ａ,9.1,2.99,-1.04,2.38,2026-09-21
000021,深科技,9.1,4.9,-0.56,3.12,2026-09-21
300496,中科创达,9.1,8.06,1.73,2.44,2026-09-21
301175,中科环保,9.1,6.68,-0.35,1.6,2026-09-21
600066,宇通客车,9.09,0.46,1.71,3.07,2026-09-21
301191,菲菱科思,9.09,4.48,-0.62,3.77,2026-09-21
600959,江苏有线,9.09,3.61,0.0,1.59,2026-09-21
002240,盛新锂能,9.09,4.55,-0.04,1.27,2026-09-21
000877,天山股份,9.09,0.85,-1.6,2.4,2026-09-21
688646,逸飞激光,9.09,4.01,2.47,7.07,2026-09-21
002146,荣盛发展,9.08,3.88,-1.59,3.97,2026-09-21
600166,福田汽车,9.08,2.38,0.0,1.43,2026-09-21
688335,复洁科技,9.07,4.47,0.11,4.0,2026-09-21
688598,金博股份,9.06,8.04,-1.54,4.53,2026-09-21
300940,南极光,9.06,7.83,1.45,2.89,2026-09-21
601137,博威合金,9.06,5.31,-1.45,3.29,2026-09-21
301228,实朴检测,9.06,5.56,0.42,4.89,2026-09-21
300748,金力永磁,9.05,3.58,0.39,2.45,2026-09-21
002255,海陆重工,9.05,6.16,-0.78,1.69,2026-09-21
300153,科泰电源,9.05,2.69,-1.74,3.17,2026-09-21
605011,杭州热电,9.05,1.3,-1.35,1.67,2026-09-21
300199,翰宇药业,9.04,8.04,1.1,5.43,2026-09-21
688656,浩欧博,9.04,1.52,-2.14,4.15,2026-09-21
688111,金山办公,9.04,4.44,3.46,2.99,2026-09-21
301178,天亿马,9.03,7.26,1.13,5.75,2026-09-21
301389,隆扬电子,9.03,2.6,-0.6,4.33,2026-09-21
002624,完美世界,9.02,3.94,-0.1,1.6,2026-09-21
300885,海昌新材,9.02,4.66,-0.99,2.67,2026-09-21
002930,宏川智慧,9.02,4.46,-0.22,1.95,2026-09-21
000811,冰轮环境,9.02,2.01,-0.2,4.75,2026-09-21
002948,青岛银行,9.02,4.27,-0.33,1.81,2026-09-21
688621,阳光诺和,9.02,3.93,-0.59,6.13,2026-09-21
600278,东方创业,9.0,3.19,-1.05,2.4,2026-09-21
300870,欧陆通,9.0,3.22,-0.32,4.62,2026-09-21
300916,朗特智能,9.0,4.32,3.72,6.29,2026-09-21
603015,弘讯科技,9.0,2.61,0.0,1.69,2026-09-21
601006,大秦铁路,8.99,2.05,-0.21,0.64,2026-09-21
600717,天津港,8.99,2.26,-0.94,1.17,2026-09-21
600101,明星电力,8.99,5.49,-0.87,1.49,2026-09-21
688560,明冠新材,8.99,4.18,0.79,2.86,2026-09-21
600007,中国国贸,8.98,1.05,-1.11,2.01,2026-09-21
000333,美的集团,8.98,0.59,2.03,2.94,2026-09-21
600031,三一重工,8.98,0.96,-0.23,1.13,2026-09-21
300867,圣元环保,8.98,8.51,-1.71,2.64,2026-09-21
300031,宝通科技,8.98,9.49,0.38,1.64,2026-09-21
002324,普利特,8.98,6.4,-0.22,2.17,2026-09-21
301331,恩威医药,8.97,2.05,2.24,4.34,2026-09-21
688115,思林杰,8.97,3.4,0.22,6.38,2026-09-21
688639,华恒生物,8.97,4.73,2.09,5.49,2026-09-21
600004,白云机场,8.97,1.82,-0.39,0.91,2026-09-21
688202,美迪西,8.97,2.32,0.01,5.63,2026-09-21
300969,恒帅股份,8.97,2.34,-1.97,3.64,2026-09-21
688359,三孚新科,8.97,3.73,-3.15,6.49,2026-09-21
600256,广汇能源,8.97,3.44,-0.99,3.68,2026-09-21
603833,欧派家居,8.97,0.79,0.37,1.29,2026-09-21
300217,东方电热,8.96,8.19,-0.49,1.46,2026-09-21
688100,威胜信息,8.96,1.54,1.25,1.73,2026-09-21
600435,北方导航,8.96,3.24,-2.1,2.93,2026-09-21
002493,荣盛石化,8.96,0.63,0.15,2.67,2026-09-21
688343,云天励飞,8.95,6.1,1.98,3.59,2026-09-21
300302,同有科技,8.95,7.58,-1.16,3.15,2026-09-21
002926,华西证券,8.95,5.18,0.48,2.15,2026-09-21
600720,中交设计,8.95,6.53,-1.15,1.53,2026-09-21
603260,合盛硅业,8.95,1.9,0.18,1.53,2026-09-21
300323,华灿光电,8.95,12.57,-1.58,4.16,2026-09-21
603897,长城科技,8.95,3.03,0.29,2.62,2026-09-21
603055,台华新材,8.95,1.06,0.11,1.72,2026-09-21
002484,江海股份,8.95,2.82,0.49,3.39,2026-09-21
600259,中稀有色,8.95,3.43,0.52,2.5,2026-09-21
603032,德新科技,8.94,4.38,-1.12,2.52,2026-09-21
688690,纳微科技,8.94,1.84,1.96,5.81,2026-09-21
000931,中 关 村,8.94,4.87,1.3,2.81,2026-09-21
300919,中伟新材,8.94,2.56,0.34,1.52,2026-09-21
002167,东方锆业,8.94,4.3,-1.01,4.47,2026-09-21
301299,卓创资讯,8.94,5.22,1.29,3.78,2026-09-21
600737,中粮糖业,8.93,5.14,-1.25,4.08,2026-09-21
300131,英唐智控,8.92,10.07,-0.83,3.88,2026-09-21
301332,德尔玛,8.92,5.85,0.13,1.96,2026-09-21
688356,键凯科技,8.92,3.87,9.11,15.44,2026-09-21
000517,荣安地产,8.91,1.48,-0.97,4.37,2026-09-21
300005,探路者,8.91,7.04,-2.55,3.08,2026-09-21
600335,国机汽车,8.9,3.11,-1.15,1.72,2026-09-21
300984,金沃股份,8.9,6.84,-0.75,3.79,2026-09-21
001309,德明利,8.89,8.34,-0.83,4.02,2026-09-21
000750,国海证券,8.89,7.12,-0.27,1.89,2026-09-21
002268,电科网安,8.89,6.11,1.21,2.41,2026-09-21
600168,武汉控股,8.88,2.93,-0.46,1.15,2026-09-21
600585,海螺水泥,8.88,2.17,-0.75,0.99,2026-09-21
601886,XD江河集,8.88,0.55,-1.25,4.87,2026-09-21
301172,君逸数码,8.88,6.22,0.59,2.19,2026-09-21
000930,中粮科技,8.88,2.74,0.0,3.7,2026-09-21
002556,辉隆股份,8.88,5.19,-1.72,2.29,2026-09-21
603387,基蛋生物,8.87,3.62,1.51,4.53,2026-09-21
688448,磁谷科技,8.87,2.51,-2.76,4.08,2026-09-21
002340,格林美,8.87,6.47,0.16,0.8,2026-09-21
603018,XD华设集,8.86,5.62,-1.32,2.07,2026-09-21
600081,东风科技,8.86,1.64,0.87,1.83,2026-09-21
688283,坤恒顺维,8.85,2.89,-1.49,5.19,2026-09-21
002382,蓝帆医疗,8.85,5.23,-0.67,2.0,2026-09-21
600903,贵州燃气,8.85,2.76,1.47,2.8,2026-09-21
601133,XD柏诚股,8.85,1.38,-3.33,6.05,2026-09-21
002237,恒邦股份,8.85,8.66,-1.09,1.82,2026-09-21
000776,广发证券,8.84,3.3,-0.1,1.33,2026-09-21
002643,万润股份,8.84,4.53,-1.71,2.75,2026-09-21
301263,泰恩康,8.84,10.37,1.19,3.33,2026-09-21
002393,力生制药,8.84,3.99,-0.43,1.49,2026-09-21
301056,森赫股份,8.83,2.37,-2.46,4.22,2026-09-21
600501,航天晨光,8.83,4.56,-1.33,2.19,2026-09-21
300990,同飞股份,8.83,3.57,-1.0,3.36,2026-09-21
301283,聚胶股份,8.83,2.66,0.62,1.69,2026-09-21
600009,上海机场,8.83,2.76,-0.44,0.7,2026-09-21
301328,维峰电子,8.82,3.96,-2.69,4.71,2026-09-21
301338,凯格精机,8.82,3.75,-0.15,4.26,2026-09-21
603212,赛伍技术,8.82,4.02,-1.89,3.62,2026-09-21
603399,永杉锂业,8.82,4.99,-0.14,1.64,2026-09-21
688095,福昕软件,8.81,4.44,4.21,5.73,2026-09-21
000630,铜陵有色,8.81,4.52,1.15,2.3,2026-09-21
002177,御银股份,8.81,5.06,-0.69,2.25,2026-09-21
688692,达梦数据,8.8,4.85,2.42,3.42,2026-09-21
600293,三峡新材,8.8,3.65,-3.17,3.75,2026-09-21
002003,伟星股份,8.8,0.49,-1.22,2.27,2026-09-21
000969,安泰科技,8.8,4.61,-1.26,2.52,2026-09-21
688072,拓荆科技,8.8,1.09,-0.46,3.58,2026-09-21
301689,电科思仪,8.8,5.52,-1.9,8.72,2026-09-21
603690,至纯科技,8.79,4.36,-0.7,3.43,2026-09-21
601577,长沙银行,8.79,2.34,-0.21,0.93,2026-09-21
600800,渤海化学,8.79,4.82,-1.49,3.57,2026-09-21
600072,中船科技,8.79,4.53,-1.43,2.21,2026-09-21
600874,创业环保,8.78,3.54,-0.72,1.08,2026-09-21
688708,佳驰科技,8.77,3.77,0.27,1.18,2026-09-21
301002,崧盛股份,8.77,7.61,0.11,2.47,2026-09-21
300144,宋城演艺,8.77,5.54,0.0,1.2,2026-09-21
000902,新洋丰,8.77,1.28,-1.71,2.57,2026-09-21
002488,金固股份,8.77,6.47,-1.3,2.46,2026-09-21
688563,航材股份,8.76,4.1,-2.85,3.56,2026-09-21
301550,斯菱智驱,8.75,4.35,-3.25,5.55,2026-09-21
603477,巨星农牧,8.75,2.72,-0.81,2.24,2026-09-21
600664,哈药股份,8.73,3.02,10.06,4.85,2026-09-21
688110,东芯股份,8.73,5.87,2.44,4.71,2026-09-21
002445,中南文化,8.73,5.27,-0.63,1.88,2026-09-21
000062,深圳华强,8.73,2.45,-1.22,2.82,2026-09-21
301013,利和兴,8.72,6.88,-2.62,5.14,2026-09-21
300738,奥飞数据,8.72,7.31,2.14,2.19,2026-09-21
002606,大连电瓷,8.72,4.68,-1.02,2.82,2026-09-21
688383,新益昌,8.72,2.51,-1.82,6.71,2026-09-21
600037,歌华有线,8.72,4.75,1.27,1.55,2026-09-21
600673,东阳光,8.72,3.06,2.16,2.67,2026-09-21
600123,兰花科创,8.72,3.42,-1.78,2.46,2026-09-21
600322,津投城开,8.72,3.03,-0.36,3.21,2026-09-21
603382,海阳科技,8.71,2.95,-1.41,2.5,2026-09-21
301557,常友科技,8.71,7.78,0.73,2.83,2026-09-21
603882,金域医学,8.7,2.15,1.04,4.21,2026-09-21
301368,丰立智能,8.7,4.0,-0.64,2.52,2026-09-21
301291,明阳电气,8.69,5.82,-0.52,4.05,2026-09-21
002449,国星光电,8.69,6.92,-0.74,2.38,2026-09-21
000950,重药控股,8.69,4.88,-0.94,1.5,2026-09-21
300903,科翔股份,8.69,8.52,-0.18,4.18,2026-09-21
600941,中国移动,8.68,1.76,0.46,1.0,2026-09-21
300182,捷成股份,8.68,10.03,1.18,2.17,2026-09-21
600350,山东高速,8.68,0.11,0.6,1.61,2026-09-21
300265,通光线缆,8.67,3.19,-2.74,5.48,2026-09-21
300337,银邦股份,8.67,6.11,-1.27,2.12,2026-09-21
301082,久盛电气,8.67,3.34,-1.68,2.96,2026-09-21
