代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002366,融发核电,8.25,3.51,0.35,1.75,2026-09-15
601939,建设银行,8.24,0.76,-0.73,1.83,2026-09-15
002628,成都路桥,8.24,5.31,3.22,7.04,2026-09-15
601808,中海油服,8.24,1.17,0.89,2.28,2026-09-15
300990,同飞股份,8.24,3.7,4.47,6.24,2026-09-15
300058,蓝色光标,8.23,8.56,1.09,3.13,2026-09-15
002597,金禾实业,8.23,3.24,0.09,2.39,2026-09-15
300232,洲明科技,8.22,9.72,1.7,2.65,2026-09-15
688139,海尔生物,8.22,2.31,-0.32,2.17,2026-09-15
000700,模塑科技,8.22,5.45,1.0,4.08,2026-09-15
600936,北投科技,8.21,2.99,-4.56,3.32,2026-09-15
688311,盟升电子,8.21,6.2,3.4,5.14,2026-09-15
000002,万  科Ａ,8.2,7.75,0.33,1.66,2026-09-15
301150,中一科技,8.2,3.01,1.85,4.79,2026-09-15
301191,菲菱科思,8.2,4.14,1.6,5.05,2026-09-15
600184,光电股份,8.19,3.2,-3.89,5.15,2026-09-15
000551,创元科技,8.18,7.6,1.16,2.66,2026-09-15
301550,斯菱智驱,8.18,4.59,1.08,5.14,2026-09-15
002985,北摩高科,8.18,3.03,0.07,1.78,2026-09-15
688501,青达环保,8.18,6.51,1.77,5.66,2026-09-15
600903,贵州燃气,8.17,2.62,1.93,5.33,2026-09-15
000681,视觉中国,8.17,7.42,0.63,2.63,2026-09-15
688388,嘉元科技,8.17,4.71,4.28,7.51,2026-09-15
000422,湖北宜化,8.16,7.07,0.34,2.46,2026-09-15
002370,亚太药业,8.16,6.49,0.59,2.55,2026-09-15
688808,联讯仪器,8.16,2.11,0.65,4.21,2026-09-15
688581,安杰思,8.15,4.75,-2.56,2.45,2026-09-15
603085,天成自控,8.15,5.55,1.44,3.8,2026-09-15
688767,博拓生物,8.15,4.45,2.69,4.6,2026-09-15
600395,盘江股份,8.15,3.85,-0.58,2.5,2026-09-15
603508,思维列控,8.15,2.25,0.0,2.29,2026-09-15
600588,用友网络,8.15,4.33,-0.11,2.24,2026-09-15
603659,璞泰来,8.15,2.12,0.09,3.8,2026-09-15
688802,沐曦股份,8.14,9.48,0.53,3.68,2026-09-15
603156,养元饮品,8.13,1.02,4.18,5.39,2026-09-15
300360,炬华科技,8.13,5.59,-0.09,1.9,2026-09-15
300884,狄耐克,8.12,5.57,1.45,3.42,2026-09-15
688392,骄成超声,8.12,2.08,2.26,6.45,2026-09-15
002221,东华能源,8.12,7.89,0.9,2.34,2026-09-15
300098,高新兴,8.12,6.34,0.93,2.55,2026-09-15
600035,楚天高速,8.12,1.47,0.0,1.92,2026-09-15
002536,飞龙股份,8.1,7.02,1.99,6.65,2026-09-15
301178,天亿马,8.1,7.56,-1.44,3.5,2026-09-15
300109,新开源,8.1,10.42,1.12,3.11,2026-09-15
000557,西部创业,8.1,3.78,-0.54,1.89,2026-09-15
600556,天下秀,8.09,3.55,0.43,2.83,2026-09-15
300674,宇信科技,8.08,6.69,0.31,2.38,2026-09-15
688070,纵横股份,8.08,4.16,0.16,2.38,2026-09-15
300496,中科创达,8.08,8.46,0.26,3.24,2026-09-15
300479,神思电子,8.08,6.7,0.28,2.38,2026-09-15
603650,彤程新材,8.08,1.63,0.89,4.64,2026-09-15
603135,中重科技,8.08,1.78,2.26,3.57,2026-09-15
688662,富信科技,8.07,5.85,6.93,7.14,2026-09-15
603660,苏州科达,8.07,8.09,-0.11,4.7,2026-09-15
688048,长光华芯,8.07,4.29,9.66,12.08,2026-09-15
301313,凡拓数创,8.07,6.13,1.01,2.98,2026-09-15
300741,华宝股份,8.06,0.93,8.27,10.47,2026-09-15
002276,万马股份,8.06,6.48,1.51,3.02,2026-09-15
300308,中际旭创,8.05,3.16,5.07,6.06,2026-09-15
603195,公牛集团,8.05,0.34,-0.76,1.98,2026-09-15
301040,中环海陆,8.03,4.38,1.56,3.16,2026-09-15
002008,大族激光,8.03,4.78,2.07,4.76,2026-09-15
688077,大地熊,8.03,4.33,2.15,4.92,2026-09-15
300025,华星创业,8.03,8.46,-0.36,2.85,2026-09-15
601658,邮储银行,8.03,0.18,0.0,1.3,2026-09-15
002697,红旗连锁,8.02,4.65,0.22,2.62,2026-09-15
688396,华润微,8.02,1.83,4.72,6.06,2026-09-15
600475,华光环能,8.01,2.6,0.2,2.85,2026-09-15
000625,长安汽车,8.01,3.53,-0.56,1.26,2026-09-15
301132,满坤科技,8.01,3.27,0.15,5.62,2026-09-15
300774,倍杰特,8.01,4.56,1.82,3.24,2026-09-15
600963,岳阳林纸,8.0,4.31,1.19,2.99,2026-09-15
300037,新宙邦,8.0,1.82,0.75,5.8,2026-09-15
603027,千禾味业,7.99,2.96,0.27,1.77,2026-09-15
688617,惠泰医疗,7.99,0.41,-0.97,2.22,2026-09-15
000009,中国宝安,7.98,10.27,0.87,2.46,2026-09-15
603826,坤彩科技,7.98,2.02,0.97,3.87,2026-09-15
688550,瑞联新材,7.98,4.67,3.74,4.06,2026-09-15
600368,五洲交通,7.97,3.55,-2.59,3.06,2026-09-15
600871,石化油服,7.97,1.44,2.76,3.23,2026-09-15
002061,浙江交科,7.96,2.69,0.0,1.5,2026-09-15
688500,慧辰股份,7.96,8.44,1.19,4.02,2026-09-15
300124,汇川技术,7.96,2.38,-0.21,3.2,2026-09-15
688337,普源精电,7.96,2.94,3.56,5.78,2026-09-15
301002,崧盛股份,7.96,8.0,3.1,5.36,2026-09-15
301082,久盛电气,7.95,3.39,1.04,2.9,2026-09-15
002916,深南电路,7.95,0.62,0.71,4.09,2026-09-15
300287,飞利信,7.95,5.21,0.0,2.8,2026-09-15
600094,大名城,7.94,7.6,2.24,4.48,2026-09-15
688588,凌志软件,7.93,6.32,1.16,3.13,2026-09-15
000498,山东路桥,7.93,2.71,0.62,1.64,2026-09-15
301526,国际复材,7.92,4.18,0.79,5.82,2026-09-15
600928,西安银行,7.92,1.03,-1.12,2.23,2026-09-15
002201,九鼎新材,7.92,3.45,-1.95,4.65,2026-09-15
002906,华阳集团,7.92,3.78,0.0,2.55,2026-09-15
000554,泰山石油,7.92,11.39,0.0,3.5,2026-09-15
300398,飞凯材料,7.92,7.85,3.35,5.22,2026-09-15
688296,和达科技,7.92,4.85,-3.84,9.85,2026-09-15
688635,长进光子,7.92,10.44,4.82,8.08,2026-09-15
000998,隆平高科,7.92,3.7,-0.23,2.05,2026-09-15
301185,鸥玛软件,7.91,4.98,0.12,2.73,2026-09-15
300916,朗特智能,7.9,4.7,2.32,3.98,2026-09-15
002157,正邦科技,7.9,2.52,-3.49,3.81,2026-09-15
000029,深深房Ａ,7.9,3.12,0.9,1.47,2026-09-15
002938,鹏鼎控股,7.9,0.78,1.1,3.84,2026-09-15
301181,标榜股份,7.89,4.16,0.52,3.04,2026-09-15
688323,瑞华泰,7.89,5.01,3.92,6.67,2026-09-15
688795,摩尔线程,7.89,8.47,3.88,5.91,2026-09-15
301169,零点有数,7.87,3.7,1.75,7.6,2026-09-15
300481,濮阳惠成,7.86,7.03,3.51,5.41,2026-09-15
300045,华力创通,7.86,8.13,1.65,2.69,2026-09-15
600729,重百集团,7.86,4.62,-0.64,1.07,2026-09-15
301613,新铝时代,7.85,6.48,-0.12,1.83,2026-09-15
002518,科士达,7.85,2.48,0.84,4.17,2026-09-15
002526,山东矿机,7.85,4.4,1.92,3.08,2026-09-15
600686,金龙汽车,7.85,2.98,-1.38,2.2,2026-09-15
603596,伯特利,7.85,2.7,-1.48,3.03,2026-09-15
601231,环旭电子,7.85,1.56,4.93,7.61,2026-09-15
301087,可孚医疗,7.84,1.55,-0.79,1.78,2026-09-15
603938,三孚股份,7.84,2.14,-1.5,6.86,2026-09-15
601390,中国中铁,7.84,3.22,-0.93,2.08,2026-09-15
600198,大唐电信,7.84,0.68,0.78,4.04,2026-09-15
688208,道通科技,7.84,5.69,0.87,2.38,2026-09-15
601229,上海银行,7.83,0.49,-0.62,1.76,2026-09-15
002246,北化股份,7.83,3.14,2.86,4.55,2026-09-15
300267,尔康制药,7.83,7.0,1.94,3.55,2026-09-15
603270,金帝股份,7.82,7.79,2.03,4.9,2026-09-15
300969,恒帅股份,7.82,2.35,2.22,4.54,2026-09-15
688685,迈信林,7.82,7.47,4.36,5.67,2026-09-15
300332,天壕能源,7.82,4.78,1.23,2.88,2026-09-15
300008,天海防务,7.82,5.66,0.16,2.83,2026-09-15
301360,荣旗科技,7.82,5.82,7.15,8.94,2026-09-15
600748,上实发展,7.81,3.71,1.89,3.23,2026-09-15
300767,震安科技,7.81,4.34,1.92,3.84,2026-09-15
603123,翠微股份,7.81,2.67,0.85,4.03,2026-09-15
600623,华谊集团,7.8,3.05,-1.38,2.76,2026-09-15
000738,航发控制,7.8,3.8,-0.31,1.8,2026-09-15
002408,齐翔腾达,7.8,2.89,3.03,3.79,2026-09-15
600617,国新能源,7.8,1.87,-0.3,5.69,2026-09-15
600236,桂冠电力,7.8,0.15,0.72,2.25,2026-09-15
600231,凌钢股份,7.79,1.73,0.0,2.96,2026-09-15
002746,仙坛股份,7.79,2.91,-0.61,1.99,2026-09-15
002080,中材科技,7.79,1.67,3.92,7.22,2026-09-15
600693,东百集团,7.78,1.93,1.68,5.92,2026-09-15
603236,移远通信,7.78,4.43,4.32,4.44,2026-09-15
002328,新朋股份,7.78,8.21,0.25,2.09,2026-09-15
300197,节能铁汉,7.77,2.8,1.04,3.11,2026-09-15
300870,欧陆通,7.77,3.05,2.95,5.42,2026-09-15
000565,渝三峡Ａ,7.76,4.98,0.46,3.03,2026-09-15
300373,扬杰科技,7.76,3.16,3.95,5.25,2026-09-15
603707,健友股份,7.76,1.69,-0.41,1.49,2026-09-15
300985,致远新能,7.75,1.6,1.44,3.34,2026-09-15
002824,和胜股份,7.75,5.61,9.98,10.61,2026-09-15
600755,厦门国贸,7.75,5.02,0.72,2.17,2026-09-15
688499,利元亨,7.75,7.32,5.84,8.48,2026-09-15
300857,协创数据,7.75,6.37,3.28,5.07,2026-09-15
688305,科德数控,7.74,6.01,2.06,3.0,2026-09-15
002847,盐津铺子,7.74,2.66,0.26,2.8,2026-09-15
301291,明阳电气,7.73,6.09,0.0,4.44,2026-09-15
301317,鑫磊股份,7.72,7.13,5.11,6.95,2026-09-15
301380,挖金客,7.72,5.44,4.7,6.68,2026-09-15
301018,申菱环境,7.72,3.83,4.39,7.2,2026-09-15
601016,节能风电,7.71,2.58,-0.87,3.18,2026-09-15
000785,居然智家,7.71,1.24,-1.35,1.35,2026-09-15
002127,南极电商,7.71,6.66,1.36,3.39,2026-09-15
002183,怡 亚 通,7.7,6.21,0.69,3.24,2026-09-15
001360,南矿集团,7.7,6.63,2.27,4.14,2026-09-15
002837,英维克,7.7,5.44,3.66,5.23,2026-09-15
600570,恒生电子,7.7,6.65,0.05,2.48,2026-09-15
600495,晋西车轴,7.69,4.42,0.5,1.49,2026-09-15
300324,旋极信息,7.69,6.89,0.89,3.25,2026-09-15
300629,新劲刚,7.69,9.76,1.93,3.06,2026-09-15
688357,建龙微纳,7.68,4.32,0.0,2.33,2026-09-15
600458,时代新材,7.68,4.25,1.03,2.32,2026-09-15
600354,敦煌种业,7.68,5.36,-0.23,9.01,2026-09-15
601005,重庆钢铁,7.68,1.84,0.84,1.68,2026-09-15
688691,灿芯股份,7.68,10.08,5.22,6.85,2026-09-15
603979,金诚信,7.67,0.78,0.83,3.11,2026-09-15
600255,鑫科材料,7.67,5.83,0.81,3.79,2026-09-15
603612,索通发展,7.66,6.55,1.33,3.49,2026-09-15
301370,国科恒泰,7.66,3.49,0.24,1.81,2026-09-15
002006,精工科技,7.66,7.67,1.22,2.75,2026-09-15
600563,法拉电子,7.66,3.24,0.79,2.38,2026-09-15
000966,长源电力,7.65,2.3,0.24,1.94,2026-09-15
688511,天微电子,7.65,2.08,1.53,3.5,2026-09-15
603137,恒尚节能,7.64,3.21,2.31,4.3,2026-09-15
600345,长江通信,7.64,5.65,1.37,3.54,2026-09-15
300012,华测检测,7.64,2.43,-0.07,1.77,2026-09-15
603396,金辰股份,7.64,3.03,1.8,3.13,2026-09-15
000550,江铃汽车,7.64,1.29,-1.42,2.28,2026-09-15
301197,工大科雅,7.64,4.42,0.77,3.48,2026-09-15
301458,钧崴电子,7.63,7.83,1.95,4.26,2026-09-15
603025,大豪科技,7.62,1.35,0.53,2.34,2026-09-15
300898,熊猫乳品,7.62,4.34,-0.05,1.78,2026-09-15
000035,中国天楹,7.62,5.05,0.0,1.86,2026-09-15
688516,奥特维,7.61,3.36,3.2,5.57,2026-09-15
600022,山东钢铁,7.61,2.11,0.0,3.03,2026-09-15
603601,再升科技,7.61,3.69,0.0,3.11,2026-09-15
301111,粤万年青,7.61,5.02,1.09,3.9,2026-09-15
688062,迈威生物,7.6,7.67,0.24,1.98,2026-09-15
002317,众生药业,7.6,2.38,-0.48,1.81,2026-09-15
002947,恒铭达,7.59,7.68,0.6,4.21,2026-09-15
688019,安集科技,7.59,2.69,3.91,5.06,2026-09-15
600501,航天晨光,7.59,4.53,1.84,3.07,2026-09-15
301366,一博科技,7.58,3.37,5.71,9.97,2026-09-15
600496,精工钢构,7.58,2.46,2.19,3.75,2026-09-15
688093,世华科技,7.58,3.47,1.9,3.85,2026-09-15
603193,润本股份,7.58,8.66,1.07,1.79,2026-09-15
002132,恒星科技,7.58,5.78,2.39,3.82,2026-09-15
301323,新莱福,7.57,2.88,1.92,4.71,2026-09-15
688301,奕瑞科技,7.57,1.6,2.29,3.74,2026-09-15
002580,圣阳股份,7.57,4.17,-0.47,3.53,2026-09-15
300174,元力股份,7.56,8.48,2.49,4.23,2026-09-15
600166,福田汽车,7.56,2.44,-2.46,3.52,2026-09-15
000807,云铝股份,7.55,2.24,0.37,3.33,2026-09-15
300251,光线传媒,7.55,3.85,0.18,1.56,2026-09-15
600016,XD民生银,7.54,5.89,-0.28,1.95,2026-09-15
600590,泰豪科技,7.54,3.14,1.55,2.74,2026-09-15
600522,中天科技,7.54,4.44,1.91,4.0,2026-09-15
600845,宝信软件,7.54,1.64,0.06,1.6,2026-09-15
688195,腾景科技,7.54,3.36,4.99,7.76,2026-09-15
300257,开山股份,7.54,4.06,1.24,3.37,2026-09-15
688700,东威科技,7.53,3.38,2.37,5.31,2026-09-15
601963,重庆银行,7.53,0.12,-0.99,2.51,2026-09-15
300274,阳光电源,7.53,5.91,0.95,2.67,2026-09-15
600930,华电新能,7.52,2.16,0.51,1.77,2026-09-15
002299,圣农发展,7.52,1.45,-1.34,2.74,2026-09-15
002019,亿帆医药,7.51,6.47,-0.22,1.41,2026-09-15
002603,以岭药业,7.5,3.03,-0.13,1.05,2026-09-15
301161,唯万密封,7.5,4.73,5.33,7.29,2026-09-15
002376,新北洋,7.5,6.8,1.57,2.67,2026-09-15
301325,曼恩斯特,7.5,3.55,1.84,5.82,2026-09-15
688479,友车科技,7.49,7.87,2.19,3.31,2026-09-15
688400,凌云光,7.49,3.35,3.6,6.34,2026-09-15
600285,羚锐制药,7.48,3.97,-0.57,1.14,2026-09-15
688083,中望软件,7.48,3.18,1.1,2.31,2026-09-15
301112,信邦智能,7.48,4.34,1.57,4.02,2026-09-15
688807,优迅股份,7.48,10.06,4.12,7.06,2026-09-15
603197,保隆科技,7.48,5.41,0.21,1.78,2026-09-15
688247,宣泰医药,7.47,2.46,0.92,3.8,2026-09-15
000690,宝新能源,7.46,5.92,-0.19,1.71,2026-09-15
688525,佰维存储,7.46,8.75,3.7,4.54,2026-09-15
300907,康平科技,7.46,1.96,4.71,5.66,2026-09-15
301393,昊帆生物,7.46,4.67,0.53,3.9,2026-09-15
002155,湖南黄金,7.45,5.01,2.22,4.48,2026-09-15
300763,锦浪科技,7.45,4.79,2.01,3.87,2026-09-15
000933,神火股份,7.45,3.44,0.22,3.77,2026-09-15
688326,经纬恒润,7.44,4.15,0.88,3.29,2026-09-15
688176,亚虹医药,7.44,4.22,0.32,2.72,2026-09-15
301327,华宝新能,7.44,2.85,0.2,3.38,2026-09-15
002668,TCL智家,7.44,4.94,-4.21,4.74,2026-09-15
000987,越秀资本,7.44,2.73,0.41,1.92,2026-09-15
301306,西测测试,7.44,4.01,1.04,2.73,2026-09-15
301630,同宇新材,7.44,5.95,4.22,5.63,2026-09-15
300067,安诺其,7.44,7.94,1.98,3.56,2026-09-15
300475,香农芯创,7.43,6.56,2.72,4.56,2026-09-15
300648,星云股份,7.43,10.28,1.95,4.16,2026-09-15
300955,嘉亨家化,7.42,3.68,2.43,5.0,2026-09-15
600894,广日股份,7.42,1.95,-0.55,1.53,2026-09-15
600744,华银电力,7.42,2.28,1.96,8.01,2026-09-15
002594,比亚迪,7.42,4.32,-0.4,1.3,2026-09-15
000536,华映科技,7.42,2.91,1.2,2.69,2026-09-15
688562,航天软件,7.41,3.28,1.49,2.42,2026-09-15
300873,海晨股份,7.41,3.31,2.2,5.5,2026-09-15
600887,伊利股份,7.41,1.47,-0.65,1.67,2026-09-15
300130,新国都,7.41,10.12,0.22,3.36,2026-09-15
000012,南  玻Ａ,7.41,6.19,0.54,2.96,2026-09-15
000830,鲁西化工,7.4,2.24,0.0,1.76,2026-09-15
301536,星宸科技,7.4,5.31,4.65,6.11,2026-09-15
301331,恩威医药,7.4,2.28,0.49,2.27,2026-09-15
600266,城建发展,7.4,5.61,0.0,1.97,2026-09-15
601728,中国电信,7.4,0.18,-0.32,2.07,2026-09-15
002537,海联金汇,7.39,6.81,0.17,2.95,2026-09-15
002304,洋河股份,7.39,2.23,-0.05,1.13,2026-09-15
002703,浙江世宝,7.39,4.17,0.13,2.4,2026-09-15
603527,众源新材,7.39,4.23,0.7,3.72,2026-09-15
301303,真兰仪表,7.39,3.22,1.46,2.08,2026-09-15
000922,佳电股份,7.38,4.6,1.02,2.8,2026-09-15
600072,中船科技,7.38,4.59,-0.67,2.47,2026-09-15
002266,浙富控股,7.38,3.56,1.7,2.97,2026-09-15
002815,崇达技术,7.37,2.7,7.94,11.13,2026-09-15
600098,广州发展,7.37,1.11,0.31,1.89,2026-09-15
600172,黄河旋风,7.37,3.59,1.77,3.42,2026-09-15
603477,巨星农牧,7.37,2.59,-3.3,3.57,2026-09-15
000915,华特达因,7.37,4.06,-0.25,1.81,2026-09-15
301499,维科精密,7.36,1.42,2.07,4.14,2026-09-15
002635,安洁科技,7.36,4.35,0.95,3.06,2026-09-15
600895,张江高科,7.36,5.32,2.35,2.32,2026-09-15
601878,浙商证券,7.35,5.68,0.44,1.56,2026-09-15
600219,南山铝业,7.35,2.53,0.0,2.33,2026-09-15
301071,力量钻石,7.34,5.72,5.21,5.83,2026-09-15
688720,艾森股份,7.34,7.71,5.36,7.42,2026-09-15
300122,智飞生物,7.33,6.04,0.98,1.56,2026-09-15
300777,中简科技,7.33,10.14,0.82,2.93,2026-09-15
688135,利扬芯片,7.33,5.1,0.82,8.7,2026-09-15
301261,恒工精密,7.33,3.31,1.58,3.99,2026-09-15
000758,中色股份,7.32,4.67,1.34,3.69,2026-09-15
002402,和而泰,7.32,9.41,0.86,3.19,2026-09-15
300976,达瑞电子,7.32,2.87,3.98,5.31,2026-09-15
002741,光华科技,7.32,5.57,2.96,5.08,2026-09-15
301270,汉仪股份,7.32,7.7,2.86,4.65,2026-09-15
300113,顺网科技,7.32,8.86,0.64,2.8,2026-09-15
002475,立讯精密,7.3,1.56,2.44,4.22,2026-09-15
688559,海目星,7.3,4.28,4.03,7.39,2026-09-15
000893,亚钾国际,7.29,2.54,-1.24,3.16,2026-09-15
688178,万德斯,7.29,3.19,2.39,7.38,2026-09-15
002498,汉缆股份,7.29,1.23,1.22,4.43,2026-09-15
603368,柳药集团,7.29,5.85,0.13,1.18,2026-09-15
688825,长鑫科技,7.29,4.22,1.62,4.22,2026-09-15
301397,溯联股份,7.29,10.9,1.43,4.07,2026-09-15
300351,永贵电器,7.28,7.47,2.48,3.71,2026-09-15
688168,安博通,7.28,6.49,5.42,10.27,2026-09-15
300002,神州泰岳,7.28,9.12,-1.11,3.08,2026-09-15
688157,松井股份,7.27,3.68,3.15,3.75,2026-09-15
301265,华新科技,7.27,2.97,7.91,9.97,2026-09-15
600163,中闽能源,7.26,1.81,-0.16,8.27,2026-09-15
002355,兴民智通,7.26,12.7,0.65,2.59,2026-09-15
600267,海正药业,7.26,6.05,0.53,1.95,2026-09-15
300339,润和软件,7.25,7.66,-0.23,2.19,2026-09-15
000099,中信海直,7.24,5.23,0.39,1.93,2026-09-15
688087,英科再生,7.24,1.09,0.12,2.21,2026-09-15
603318,水发燃气,7.24,3.49,0.63,10.96,2026-09-15
002451,摩恩电气,7.23,3.5,1.73,7.86,2026-09-15
002034,旺能环境,7.23,4.27,3.23,3.87,2026-09-15
600392,盛和资源,7.23,6.29,2.82,4.56,2026-09-15
600326,西藏天路,7.23,5.22,0.45,1.79,2026-09-15
601606,长城军工,7.23,1.74,1.02,3.32,2026-09-15
000156,华数传媒,7.23,3.32,0.15,1.89,2026-09-15
600606,绿地控股,7.22,3.06,0.79,2.36,2026-09-15
002555,三七互娱,7.22,5.81,0.52,1.84,2026-09-15
600425,青松建化,7.22,5.35,1.11,1.94,2026-09-15
688106,金宏气体,7.22,6.27,3.43,4.93,2026-09-15
002410,广联达,7.21,4.71,0.36,2.03,2026-09-15
002294,信立泰,7.21,3.06,0.61,1.93,2026-09-15
600089,特变电工,7.21,5.44,0.06,2.1,2026-09-15
002560,通达股份,7.2,4.39,-3.63,4.27,2026-09-15
600702,舍得酒业,7.2,5.99,0.39,2.09,2026-09-15
688602,康鹏科技,7.2,3.54,1.8,3.3,2026-09-15
301382,蜂助手,7.19,7.05,-0.08,3.09,2026-09-15
002484,江海股份,7.19,2.55,2.36,4.98,2026-09-15
002797,第一创业,7.19,7.77,0.64,2.08,2026-09-15
600269,赣粤高速,7.19,2.54,-0.52,2.08,2026-09-15
600770,综艺股份,7.19,4.42,4.32,12.41,2026-09-15
002291,遥望科技,7.19,6.07,2.06,4.13,2026-09-15
688238,和元生物,7.19,3.62,4.14,5.89,2026-09-15
301307,美利信,7.18,8.49,0.54,3.9,2026-09-15
002925,盈趣科技,7.18,2.39,1.94,2.81,2026-09-15
603737,三棵树,7.18,0.48,-0.97,2.78,2026-09-15
001328,登康口腔,7.17,0.68,0.51,3.12,2026-09-15
300059,东方财富,7.17,9.27,1.21,2.31,2026-09-15
603897,长城科技,7.17,3.2,2.02,3.74,2026-09-15
603210,泰鸿万立,7.16,2.87,0.47,1.48,2026-09-15
000567,海德股份,7.16,0.99,1.55,3.44,2026-09-15
300895,铜牛信息,7.16,8.55,1.27,3.8,2026-09-15
002190,成飞集成,7.16,2.66,2.17,5.87,2026-09-15
688098,申联生物,7.16,6.36,-0.5,1.75,2026-09-15
002810,山东赫达,7.15,2.66,-0.19,2.16,2026-09-15
688707,振华新材,7.15,6.38,1.39,3.98,2026-09-15
600233,圆通速递,7.15,0.35,-0.65,3.17,2026-09-15
688596,正帆科技,7.14,3.27,4.38,7.73,2026-09-15
603858,步长制药,7.14,3.37,0.68,1.71,2026-09-15
000629,钒钛股份,7.13,2.63,0.35,2.08,2026-09-15
601020,华钰矿业,7.13,9.17,4.6,6.24,2026-09-15
603688,石英股份,7.12,3.82,2.26,4.4,2026-09-15
688281,华秦科技,7.12,2.06,2.77,3.57,2026-09-15
300118,东方日升,7.12,6.34,1.68,3.03,2026-09-15
002487,大金重工,7.11,3.34,-0.71,8.01,2026-09-15
301051,信濠光电,7.11,5.3,4.07,5.54,2026-09-15
603927,中科软,7.1,4.46,-0.52,1.92,2026-09-15
002948,青岛银行,7.1,4.18,-2.11,3.24,2026-09-15
002649,博彦科技,7.1,6.87,0.0,2.07,2026-09-15
301186,超达装备,7.09,5.81,1.51,3.7,2026-09-15
002984,森麒麟,7.09,5.0,-1.08,2.63,2026-09-15
301095,广立微,7.08,3.66,4.36,5.89,2026-09-15
600403,大有能源,7.08,0.7,0.3,3.29,2026-09-15
000725,京东方Ａ,7.08,5.71,3.42,4.17,2026-09-15
600325,华发股份,7.07,7.61,0.0,2.11,2026-09-15
603605,珀莱雅,7.07,3.0,0.25,1.86,2026-09-15
603416,信捷电气,7.07,3.61,1.84,2.74,2026-09-15
301056,森赫股份,7.07,2.62,2.05,4.39,2026-09-15
688252,天德钰,7.06,2.65,2.43,3.65,2026-09-15
688099,晶晨股份,7.06,2.76,3.55,4.73,2026-09-15
603132,金徽股份,7.06,0.3,0.71,4.08,2026-09-15
601699,潞安环能,7.06,1.35,-0.38,1.98,2026-09-15
688789,宏华数科,7.06,2.32,-0.44,2.53,2026-09-15
600906,财达证券,7.06,6.02,1.59,3.03,2026-09-15
600422,昆药集团,7.05,4.19,-0.86,1.59,2026-09-15
688018,乐鑫科技,7.05,2.76,2.16,3.34,2026-09-15
300408,三环集团,7.05,1.48,2.91,3.76,2026-09-15
605123,派克新材,7.03,3.47,0.63,1.82,2026-09-15
600562,国睿科技,7.03,0.89,0.29,2.47,2026-09-15
603883,老百姓,7.03,2.91,-0.94,1.56,2026-09-15
600305,恒顺醋业,7.03,2.07,0.75,2.86,2026-09-15
688510,航亚科技,7.03,3.53,-2.19,2.67,2026-09-15
601169,北京银行,7.02,1.72,-1.06,1.94,2026-09-15
301060,兰卫医学,7.02,2.72,3.74,6.3,2026-09-15
000990,诚志股份,7.02,5.01,1.89,3.31,2026-09-15
300963,中洲特材,7.01,4.6,2.03,3.23,2026-09-15
001389,广合科技,7.01,5.38,0.85,3.74,2026-09-15
300383,光环新网,7.01,7.02,0.55,2.73,2026-09-15
603516,淳中科技,7.01,10.86,1.24,3.44,2026-09-15
301273,瑞晨环保,7.01,2.8,1.16,2.74,2026-09-15
300224,正海磁材,7.01,4.52,0.53,2.83,2026-09-15
688029,南微医学,7.01,2.93,3.3,4.71,2026-09-15
600764,中国海防,7.01,2.08,-0.05,2.08,2026-09-15
301013,利和兴,7.0,6.79,3.18,5.49,2026-09-15
300077,国民技术,6.99,8.88,2.62,4.07,2026-09-15
001309,德明利,6.99,8.55,3.89,5.26,2026-09-15
300075,数字政通,6.99,7.76,0.39,2.14,2026-09-15
300073,当升科技,6.99,6.45,1.63,4.31,2026-09-15
600620,天宸股份,6.98,7.33,2.59,4.25,2026-09-15
600025,华能水电,6.98,0.93,0.31,1.33,2026-09-15
301175,中科环保,6.98,6.59,0.71,1.78,2026-09-15
688472,阿特斯,6.98,3.17,0.61,2.33,2026-09-15
000928,中钢国际,6.97,3.64,0.73,2.75,2026-09-15
002287,奇正藏药,6.97,1.19,0.58,1.52,2026-09-15
002440,闰土股份,6.97,3.35,-1.7,2.89,2026-09-15
002334,英威腾,6.96,7.49,0.93,2.31,2026-09-15
300984,金沃股份,6.96,7.68,5.42,6.65,2026-09-15
600664,哈药股份,6.96,3.47,3.37,11.94,2026-09-15
301510,固高科技,6.96,4.95,2.69,4.46,2026-09-15
688820,盛合晶微,6.95,7.9,4.91,6.08,2026-09-15
002384,东山精密,6.94,3.92,5.02,6.98,2026-09-15
600843,上工申贝,6.94,4.16,0.44,2.2,2026-09-15
002491,通鼎互联,6.94,3.75,9.99,9.09,2026-09-15
000682,东方电子,6.94,4.52,0.37,2.52,2026-09-15
002243,力合科创,6.94,7.68,2.02,3.31,2026-09-15
601788,光大证券,6.94,5.75,0.8,2.17,2026-09-15
300055,万邦达,6.93,5.61,3.35,5.29,2026-09-15
600908,无锡银行,6.93,6.28,-0.34,2.56,2026-09-15
002050,三花智控,6.93,4.18,-0.21,2.13,2026-09-15
300394,天孚通信,6.93,2.48,4.51,6.61,2026-09-15
603766,隆鑫通用,6.93,0.53,-2.78,5.42,2026-09-15
688210,统联精密,6.92,9.06,2.29,5.51,2026-09-15
002939,长城证券,6.92,4.27,0.51,1.53,2026-09-15
