代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300265,通光线缆,9.02,3.4,-1.85,3.47,2026-09-14
300394,天孚通信,9.02,2.56,0.16,5.99,2026-09-14
002389,航天彩虹,9.02,4.06,-1.66,2.49,2026-09-14
688536,思瑞浦,9.01,2.46,-0.56,2.36,2026-09-14
300978,东箭科技,9.01,6.09,-2.2,3.13,2026-09-14
002110,三钢闽光,8.99,4.73,-1.34,1.34,2026-09-14
601456,国联民生,8.99,2.53,-0.58,0.69,2026-09-14
002611,东方精工,8.99,11.21,-1.15,1.37,2026-09-14
600863,华能蒙电,8.99,1.54,-1.23,2.25,2026-09-14
300484,蓝海华腾,8.98,8.98,-1.53,2.57,2026-09-14
300134,大富科技,8.98,3.15,-1.19,2.14,2026-09-14
301488,豪恩汽电,8.98,6.96,-1.5,1.89,2026-09-14
603014,XD威高血,8.98,4.01,-1.04,2.08,2026-09-14
601600,中国铝业,8.98,3.0,-0.97,1.83,2026-09-14
301631,壹连科技,8.97,6.82,-1.61,2.94,2026-09-14
688775,影石创新,8.96,2.98,-0.71,2.93,2026-09-14
603893,瑞芯微,8.96,2.55,-0.87,1.98,2026-09-14
600886,国投电力,8.96,0.49,0.21,1.52,2026-09-14
000830,鲁西化工,8.95,2.24,-0.91,1.41,2026-09-14
688378,奥来德,8.94,4.36,4.25,7.27,2026-09-14
002352,顺丰控股,8.94,2.38,0.32,0.71,2026-09-14
002015,协鑫能科,8.94,3.61,1.48,6.75,2026-09-14
603370,华新精科,8.93,3.01,-2.35,2.28,2026-09-14
000426,兴业银锡,8.92,7.29,0.42,2.94,2026-09-14
300911,亿田智能,8.92,4.43,-4.11,5.38,2026-09-14
688319,欧林生物,8.92,4.12,-2.47,2.76,2026-09-14
300284,苏交科,8.91,4.3,-1.77,1.96,2026-09-14
002839,张家港行,8.9,4.31,-2.01,2.24,2026-09-14
601138,工业富联,8.9,0.6,-1.25,3.1,2026-09-14
688008,澜起科技,8.89,6.6,1.72,4.54,2026-09-14
688307,中润光学,8.88,3.44,0.11,4.04,2026-09-14
300088,长信科技,8.87,8.15,-0.14,2.46,2026-09-14
601997,贵阳银行,8.87,6.59,-1.23,1.58,2026-09-14
002896,中大力德,8.86,4.08,-1.07,1.25,2026-09-14
688375,国博电子,8.86,0.86,-1.97,2.39,2026-09-14
601825,沪农商行,8.85,0.14,-0.68,1.47,2026-09-14
601869,长飞光纤,8.85,1.35,0.51,5.68,2026-09-14
688333,铂力特,8.85,4.88,-0.51,4.72,2026-09-14
000156,华数传媒,8.85,3.32,-1.01,1.87,2026-09-14
002617,露笑科技,8.84,7.38,-2.89,2.74,2026-09-14
002631,德尔未来,8.84,3.94,10.02,10.02,2026-09-14
301338,凯格精机,8.84,3.99,-0.71,4.45,2026-09-14
600278,东方创业,8.84,3.44,-3.68,4.29,2026-09-14
600763,通策医疗,8.84,5.1,-1.25,1.83,2026-09-14
301219,腾远钴业,8.83,5.26,0.07,1.77,2026-09-14
002060,广东建工,8.83,3.39,-0.63,1.9,2026-09-14
600161,天坛生物,8.83,5.11,-1.14,1.54,2026-09-14
000002,万  科Ａ,8.82,7.79,-0.98,1.64,2026-09-14
002130,沃尔核材,8.82,6.51,-3.7,3.75,2026-09-14
002328,新朋股份,8.82,8.51,-2.63,2.87,2026-09-14
002612,朗姿股份,8.82,2.45,-2.33,2.83,2026-09-14
301332,德尔玛,8.81,5.92,-0.65,2.09,2026-09-14
688153,唯捷创芯,8.81,2.47,-0.33,1.87,2026-09-14
688579,地纬智能,8.81,7.13,-2.2,3.75,2026-09-14
300674,宇信科技,8.8,6.72,-2.44,4.17,2026-09-14
688079,美迪凯,8.79,4.53,-0.54,3.38,2026-09-14
300139,晓程科技,8.79,7.71,-0.87,3.35,2026-09-14
600868,梅雁吉祥,8.79,3.61,-2.05,2.74,2026-09-14
688686,奥普特,8.79,1.46,1.09,3.73,2026-09-14
600995,南网储能,8.79,0.81,-0.97,2.02,2026-09-14
600693,东百集团,8.79,2.02,-6.77,7.29,2026-09-14
688176,亚虹医药,8.79,4.25,-2.58,3.28,2026-09-14
603172,万丰股份,8.78,1.26,-0.99,2.8,2026-09-14
002138,顺络电子,8.78,3.51,-0.86,3.37,2026-09-14
002369,卓翼科技,8.78,6.2,-2.76,3.62,2026-09-14
300901,中胤时尚,8.78,2.86,-3.64,7.39,2026-09-14
601021,春秋航空,8.78,1.35,-0.45,0.85,2026-09-14
688550,瑞联新材,8.77,4.81,0.33,2.78,2026-09-14
600104,上汽集团,8.77,2.15,-2.58,3.7,2026-09-14
301510,固高科技,8.77,5.06,0.32,2.34,2026-09-14
688228,开普云,8.76,4.51,-0.26,3.86,2026-09-14
600736,苏州高新,8.76,6.41,-2.0,2.15,2026-09-14
000807,云铝股份,8.76,2.27,0.15,2.29,2026-09-14
601318,中国平安,8.76,6.18,-1.52,2.12,2026-09-14
600675,中华企业,8.75,1.9,-1.79,2.24,2026-09-14
600257,大湖股份,8.75,5.16,-4.1,5.35,2026-09-14
002039,黔源电力,8.75,3.05,-0.36,1.53,2026-09-14
002997,瑞鹄模具,8.75,5.88,-0.65,2.55,2026-09-14
600872,中炬高新,8.75,4.01,-0.73,1.28,2026-09-14
603693,江苏新能,8.74,0.91,6.86,10.01,2026-09-14
300479,神思电子,8.74,6.67,-1.86,2.89,2026-09-14
300323,华灿光电,8.73,14.35,-0.38,3.03,2026-09-14
000938,紫光股份,8.73,5.11,0.43,3.3,2026-09-14
600268,国电南自,8.73,2.92,-0.86,1.54,2026-09-14
601236,红塔证券,8.73,1.54,-1.03,1.61,2026-09-14
000790,华神科技,8.73,9.15,-4.95,5.45,2026-09-14
600626,申达股份,8.73,3.88,-2.47,2.75,2026-09-14
300931,通用电梯,8.73,11.42,-1.06,3.56,2026-09-14
002738,中矿资源,8.72,5.31,-1.39,2.13,2026-09-14
300872,天阳科技,8.71,11.21,-0.88,2.22,2026-09-14
688345,博力威,8.71,1.55,1.77,4.13,2026-09-14
688177,百奥泰,8.71,2.58,-2.14,2.62,2026-09-14
002375,亚厦股份,8.71,4.25,-2.09,2.35,2026-09-14
301153,中科江南,8.7,3.19,-1.78,3.38,2026-09-14
688266,泽璟制药,8.69,1.35,-0.47,2.52,2026-09-14
600379,宝光股份,8.69,3.69,-3.28,4.35,2026-09-14
001309,德明利,8.69,8.83,-0.49,3.32,2026-09-14
002536,飞龙股份,8.69,7.43,0.13,5.7,2026-09-14
688590,新致软件,8.69,4.42,-1.57,2.8,2026-09-14
002909,集泰股份,8.68,4.64,-6.08,7.42,2026-09-14
002683,广东宏大,8.68,6.26,-2.53,3.2,2026-09-14
600773,西藏城投,8.68,4.91,-3.51,3.02,2026-09-14
600497,驰宏锌锗,8.68,4.15,-1.25,2.08,2026-09-14
688165,埃夫特,8.68,3.82,-1.65,2.34,2026-09-14
600682,南京新百,8.68,3.89,-5.37,5.2,2026-09-14
601208,东材科技,8.68,7.01,2.24,6.5,2026-09-14
301172,君逸数码,8.68,6.75,-1.19,2.72,2026-09-14
600120,浙江东方,8.67,4.14,-1.68,1.89,2026-09-14
300255,常山药业,8.67,6.22,-0.4,2.21,2026-09-14
002350,北京科锐,8.67,7.25,-1.94,2.29,2026-09-14
000531,穗恒运Ａ,8.67,3.5,0.17,3.29,2026-09-14
601699,潞安环能,8.66,1.35,0.77,1.99,2026-09-14
600822,上海物贸,8.66,2.25,-3.38,4.39,2026-09-14
688767,博拓生物,8.66,4.57,-2.22,3.63,2026-09-14
000021,深科技,8.66,5.23,0.41,3.7,2026-09-14
002966,苏州银行,8.65,1.49,-1.6,2.57,2026-09-14
002903,宇环数控,8.65,8.69,-2.81,2.92,2026-09-14
688246,嘉和美康,8.65,5.87,-2.08,2.51,2026-09-14
688399,硕世生物,8.65,7.19,-2.07,3.85,2026-09-14
601009,南京银行,8.64,0.41,-0.73,1.47,2026-09-14
300902,国安达,8.64,4.51,0.81,6.67,2026-09-14
688213,思特威,8.64,3.03,-0.39,1.8,2026-09-14
603538,美诺华,8.64,5.58,-2.21,3.84,2026-09-14
603556,海兴电力,8.64,2.21,-0.35,1.99,2026-09-14
600035,楚天高速,8.64,1.5,-0.54,1.36,2026-09-14
688097,博众精工,8.63,3.12,-0.56,3.32,2026-09-14
688335,复洁科技,8.63,4.55,-2.74,5.04,2026-09-14
300956,英力股份,8.63,5.29,-1.11,2.49,2026-09-14
002151,北斗星通,8.63,6.25,-1.16,1.97,2026-09-14
600496,精工钢构,8.62,2.5,-0.62,1.86,2026-09-14
600587,新华医疗,8.62,4.76,-1.05,1.46,2026-09-14
603156,养元饮品,8.61,1.04,0.22,3.48,2026-09-14
688195,腾景科技,8.61,3.55,-1.34,3.84,2026-09-14
000917,电广传媒,8.61,11.06,-2.62,3.49,2026-09-14
300735,光弘科技,8.6,6.32,-0.73,1.85,2026-09-14
300814,中富电路,8.6,1.66,-0.36,3.45,2026-09-14
600805,悦达投资,8.59,6.64,-2.41,3.06,2026-09-14
000505,京粮控股,8.59,4.28,-4.36,7.97,2026-09-14
300624,万兴科技,8.59,6.23,-1.86,3.27,2026-09-14
688696,极米科技,8.58,2.99,0.17,3.37,2026-09-14
600016,民生银行,8.58,5.9,0.0,1.67,2026-09-14
688148,芳源股份,8.58,4.28,0.34,3.25,2026-09-14
300463,迈克生物,8.58,5.5,-1.86,2.3,2026-09-14
300017,网宿科技,8.58,7.03,-0.61,4.91,2026-09-14
601005,重庆钢铁,8.57,1.85,-1.65,1.65,2026-09-14
688308,欧科亿,8.57,6.08,1.38,4.9,2026-09-14
002274,华昌化工,8.57,4.37,-3.57,3.73,2026-09-14
002523,天桥起重,8.57,4.75,-2.31,2.6,2026-09-14
300438,鹏辉能源,8.56,4.27,-1.21,2.83,2026-09-14
301265,华新科技,8.56,3.37,1.34,7.43,2026-09-14
300232,洲明科技,8.56,9.86,-2.22,2.59,2026-09-14
300061,旗天科技,8.56,5.2,-6.99,6.85,2026-09-14
600409,三友化工,8.56,1.36,-1.24,2.33,2026-09-14
603477,巨星农牧,8.56,2.43,-1.24,2.09,2026-09-14
688401,路维光电,8.56,4.31,-3.6,3.33,2026-09-14
600973,宝胜股份,8.55,4.44,-1.79,2.27,2026-09-14
688075,安旭生物,8.55,2.86,-1.06,1.1,2026-09-14
600585,海螺水泥,8.55,2.14,-0.75,1.49,2026-09-14
300003,乐普医疗,8.55,6.7,0.62,0.97,2026-09-14
688722,同益中,8.54,5.56,-0.86,1.78,2026-09-14
301072,中捷精工,8.54,1.8,-2.1,3.03,2026-09-14
688272,富吉瑞,8.54,2.82,-2.17,2.76,2026-09-14
600979,广安爱众,8.54,4.49,0.49,4.66,2026-09-14
301178,天亿马,8.53,7.39,0.89,4.37,2026-09-14
301362,民爆光电,8.53,5.17,4.04,8.35,2026-09-14
300475,香农芯创,8.52,6.77,0.18,2.88,2026-09-14
002600,领益智造,8.51,2.38,-4.32,4.17,2026-09-14
601311,骆驼股份,8.51,5.59,-1.2,1.61,2026-09-14
002533,金杯电工,8.5,4.78,-0.37,1.48,2026-09-14
000061,农 产 品,8.5,3.99,-4.22,4.22,2026-09-14
600521,华海药业,8.5,3.61,-0.64,1.15,2026-09-14
002192,融捷股份,8.5,8.1,-2.09,1.76,2026-09-14
002243,力合科创,8.49,7.87,-1.98,3.53,2026-09-14
002697,红旗连锁,8.49,4.7,-2.55,2.98,2026-09-14
301258,富士莱,8.47,2.44,-3.43,3.95,2026-09-14
300856,科思股份,8.47,3.37,-0.39,1.37,2026-09-14
688559,海目星,8.47,4.36,-2.06,3.34,2026-09-14
601702,华峰铝业,8.47,1.53,-1.18,2.04,2026-09-14
600546,山煤国际,8.46,2.3,0.84,1.91,2026-09-14
300267,尔康制药,8.46,7.13,-2.82,3.45,2026-09-14
300048,合康新能,8.45,4.45,-1.83,2.23,2026-09-14
000517,荣安地产,8.45,1.62,-1.97,2.96,2026-09-14
600619,海立股份,8.44,6.0,-0.76,1.37,2026-09-14
002043,兔 宝 宝,8.44,0.49,-1.96,2.4,2026-09-14
688003,天准科技,8.44,2.34,-0.01,3.55,2026-09-14
600879,航天电子,8.44,4.39,-0.49,2.02,2026-09-14
000755,山西高速,8.44,0.91,-1.87,2.28,2026-09-14
000059,华锦股份,8.43,4.51,-0.74,3.68,2026-09-14
600662,外服控股,8.43,1.8,-1.65,1.88,2026-09-14
603618,杭电股份,8.43,3.07,-1.04,7.45,2026-09-14
002335,科华数据,8.42,5.89,-1.3,1.71,2026-09-14
603606,东方电缆,8.42,2.47,1.78,6.36,2026-09-14
600362,江西铜业,8.42,2.97,-3.29,3.31,2026-09-14
601139,深圳燃气,8.42,0.86,-0.77,1.54,2026-09-14
600757,长江传媒,8.41,1.58,-1.47,2.27,2026-09-14
600909,华安证券,8.41,3.98,-1.04,1.56,2026-09-14
300773,拉卡拉,8.41,6.82,-1.53,2.27,2026-09-14
600336,澳柯玛,8.41,8.37,-3.83,4.29,2026-09-14
000538,云南白药,8.41,1.05,-0.04,0.91,2026-09-14
300991,创益通,8.41,10.03,2.46,8.56,2026-09-14
600495,晋西车轴,8.41,4.49,-2.42,3.15,2026-09-14
601336,新华保险,8.4,4.26,-1.34,1.8,2026-09-14
000877,天山股份,8.4,0.87,-0.54,1.34,2026-09-14
603330,天洋新材,8.39,4.3,-1.64,3.83,2026-09-14
603758,秦安股份,8.39,3.16,-2.87,3.26,2026-09-14
605011,杭州热电,8.39,1.09,-7.49,8.42,2026-09-14
000900,现代投资,8.38,4.48,-1.1,1.66,2026-09-14
000559,万向钱潮,8.38,2.11,-1.62,2.19,2026-09-14
601519,大智慧,8.37,4.7,-1.25,2.13,2026-09-14
600851,海欣股份,8.37,5.49,-1.31,2.39,2026-09-14
002101,广东鸿图,8.37,3.66,-1.38,1.96,2026-09-14
603098,森特股份,8.37,1.86,-3.25,4.18,2026-09-14
000928,中钢国际,8.37,3.76,-1.8,3.06,2026-09-14
002958,青农商行,8.37,4.93,-1.97,2.3,2026-09-14
603137,恒尚节能,8.37,3.3,-2.0,2.9,2026-09-14
002436,兴森科技,8.36,3.85,2.0,6.39,2026-09-14
000777,中核科技,8.36,5.04,-1.43,1.72,2026-09-14
300414,中光防雷,8.36,3.89,-4.62,4.53,2026-09-14
000582,北部湾港,8.35,2.34,1.9,6.7,2026-09-14
601860,紫金银行,8.35,4.69,-1.52,1.9,2026-09-14
000801,四川九洲,8.34,4.04,-1.65,2.23,2026-09-14
002408,齐翔腾达,8.34,2.96,-1.86,2.6,2026-09-14
000858,五 粮 液,8.34,2.18,-0.21,0.54,2026-09-14
600489,中金黄金,8.34,2.53,-0.49,2.36,2026-09-14
600533,栖霞建设,8.33,6.44,-3.6,4.5,2026-09-14
002476,新叶股份,8.33,8.49,-2.95,3.74,2026-09-14
000837,秦川机床,8.33,4.16,-1.26,1.78,2026-09-14
300620,光库科技,8.33,2.31,-1.95,3.75,2026-09-14
002859,洁美科技,8.32,2.84,-1.47,3.63,2026-09-14
002803,吉宏股份,8.32,11.42,-0.56,3.9,2026-09-14
000155,川能动力,8.32,3.79,-0.59,1.27,2026-09-14
301638,南网数字,8.32,7.48,0.28,1.88,2026-09-14
300863,卡倍亿,8.32,4.46,-3.29,5.05,2026-09-14
600547,山东黄金,8.32,2.27,-1.19,2.46,2026-09-14
688230,芯导科技,8.3,2.93,0.51,2.61,2026-09-14
600552,凯盛科技,8.3,5.93,-0.64,2.62,2026-09-14
002434,万里扬,8.29,5.53,-1.91,2.96,2026-09-14
605399,晨光新材,8.28,2.36,-1.87,2.22,2026-09-14
000965,天保基建,8.28,5.2,-3.1,3.41,2026-09-14
600308,华泰股份,8.28,5.71,-2.15,2.45,2026-09-14
002290,禾盛新材,8.28,2.04,-1.54,3.58,2026-09-14
002009,天奇股份,8.28,5.74,-1.75,1.75,2026-09-14
688285,高铁电气,8.26,2.64,-3.69,3.95,2026-09-14
688836,宇树科技,8.26,8.84,-0.04,2.98,2026-09-14
688059,华锐精密,8.25,8.86,1.28,4.95,2026-09-14
688511,天微电子,8.25,2.22,-2.96,2.92,2026-09-14
000700,模塑科技,8.25,5.56,-5.0,4.74,2026-09-14
300867,圣元环保,8.25,9.5,-3.13,3.64,2026-09-14
002837,英维克,8.25,5.59,-0.28,2.77,2026-09-14
000969,安泰科技,8.24,4.74,-0.65,1.65,2026-09-14
688025,杰普特,8.24,2.15,0.23,4.35,2026-09-14
603986,兆易创新,8.23,6.98,1.75,4.39,2026-09-14
603681,永冠新材,8.23,7.42,0.92,3.95,2026-09-14
600015,华夏银行,8.23,2.02,-1.1,1.41,2026-09-14
301091,深城交,8.23,2.92,-1.23,2.63,2026-09-14
600452,涪陵电力,8.22,3.32,-1.09,2.19,2026-09-14
603308,应流股份,8.21,2.12,-0.26,4.88,2026-09-14
689009,九号公司,8.21,5.66,-0.45,3.01,2026-09-14
601991,大唐发电,8.21,1.05,-2.11,3.17,2026-09-14
002957,科瑞技术,8.21,2.59,0.28,5.87,2026-09-14
603626,科森科技,8.21,7.75,-5.36,7.32,2026-09-14
600212,绿能慧充,8.21,4.5,-3.25,3.57,2026-09-14
601117,中国化学,8.21,5.15,-0.96,1.51,2026-09-14
301202,朗威股份,8.21,3.25,-2.14,2.8,2026-09-14
002876,三利谱,8.2,6.04,2.16,3.79,2026-09-14
300223,君正股份,8.2,6.16,1.0,3.79,2026-09-14
603733,仙鹤股份,8.2,2.19,1.61,4.5,2026-09-14
002244,滨江集团,8.2,1.77,-1.0,2.24,2026-09-14
000997,新 大 陆,8.19,4.57,-2.21,2.72,2026-09-14
601375,中原证券,8.19,6.95,-1.5,1.75,2026-09-14
300763,锦浪科技,8.18,4.85,-1.4,2.31,2026-09-14
002526,山东矿机,8.18,4.49,-2.62,3.0,2026-09-14
002985,北摩高科,8.18,3.04,0.68,3.08,2026-09-14
688620,安凯微,8.18,3.12,0.54,3.37,2026-09-14
301028,鼎熔岩,8.17,3.07,-1.4,2.26,2026-09-14
688202,美迪西,8.17,2.44,1.56,4.5,2026-09-14
300468,四方精创,8.17,8.09,-2.74,5.12,2026-09-14
601881,中国银河,8.17,3.39,0.17,1.57,2026-09-14
600906,财达证券,8.17,6.11,-0.95,1.58,2026-09-14
600467,好当家,8.16,3.86,-4.86,5.26,2026-09-14
688631,莱斯信息,8.16,4.58,-2.17,2.82,2026-09-14
002570,贝因美,8.16,5.7,-2.68,2.68,2026-09-14
000786,北新建材,8.16,1.88,-1.25,1.82,2026-09-14
002911,佛燃能源,8.16,0.34,-1.99,2.85,2026-09-14
600377,宁沪高速,8.15,0.2,0.31,1.88,2026-09-14
300481,濮阳惠成,8.15,7.16,0.44,2.57,2026-09-14
600604,市北高新,8.15,3.71,-1.99,2.43,2026-09-14
301486,致尚科技,8.14,5.3,-0.99,4.04,2026-09-14
002145,钛能化学,8.14,4.74,0.47,1.63,2026-09-14
603193,润本股份,8.14,8.71,-0.1,1.28,2026-09-14
300131,英唐智控,8.14,10.17,-0.38,4.79,2026-09-14
000025,特  力Ａ,8.14,4.71,-1.23,1.43,2026-09-14
300383,光环新网,8.13,7.07,0.27,1.92,2026-09-14
688099,晶晨股份,8.13,2.85,0.68,2.26,2026-09-14
002245,蔚蓝锂芯,8.13,2.64,1.17,3.68,2026-09-14
688305,科德数控,8.13,6.13,0.68,2.11,2026-09-14
300348,长亮科技,8.12,6.64,-1.77,3.13,2026-09-14
688310,迈得医疗,8.12,2.08,-1.55,4.3,2026-09-14
000564,供销大集,8.12,1.89,-3.9,4.55,2026-09-14
301267,华厦眼科,8.11,1.4,0.0,1.29,2026-09-14
002099,海翔药业,8.11,10.06,-5.13,5.66,2026-09-14
301216,万凯新材,8.1,5.85,3.39,5.84,2026-09-14
300990,同飞股份,8.1,3.68,-0.1,4.18,2026-09-14
603938,三孚股份,8.1,1.99,6.43,11.57,2026-09-14
601608,中信重工,8.1,2.77,-1.46,1.67,2026-09-14
600985,淮北矿业,8.09,1.3,1.08,2.82,2026-09-14
688269,凯立新材,8.09,5.27,0.0,2.25,2026-09-14
002270,华明装备,8.09,2.02,-1.78,2.37,2026-09-14
301358,湖南裕能,8.09,4.77,-0.95,2.41,2026-09-14
300843,胜蓝股份,8.09,1.91,-0.29,5.27,2026-09-14
601106,中国一重,8.08,1.93,-1.32,1.64,2026-09-14
300199,翰宇药业,8.08,7.98,0.34,3.32,2026-09-14
002481,双塔食品,8.08,5.07,-4.78,4.56,2026-09-14
601388,怡球资源,8.08,2.78,-2.12,2.42,2026-09-14
301256,华融化学,8.08,2.44,-1.64,3.59,2026-09-14
300969,恒帅股份,8.08,2.45,-3.5,3.43,2026-09-14
688596,正帆科技,8.08,3.49,4.44,10.54,2026-09-14
301248,杰创智能,8.08,6.3,-1.35,2.44,2026-09-14
605277,新亚电子,8.08,2.99,-4.29,4.01,2026-09-14
603202,天有为,8.07,6.56,-0.94,1.41,2026-09-14
688262,国芯科技,8.07,5.86,-0.04,2.56,2026-09-14
301563,云汉芯城,8.07,7.9,-0.35,2.55,2026-09-14
002734,利民股份,8.07,9.26,2.03,5.73,2026-09-14
601966,玲珑轮胎,8.07,3.18,-1.4,1.87,2026-09-14
300378,鼎捷数智,8.06,5.99,0.28,4.44,2026-09-14
002428,云南锗业,8.06,7.71,0.02,3.71,2026-09-14
002577,雷柏科技,8.05,3.28,0.5,2.33,2026-09-14
000690,宝新能源,8.03,5.88,-0.19,2.28,2026-09-14
000973,佛塑科技,8.02,4.88,-1.43,1.6,2026-09-14
002885,京泉华,8.02,4.16,-0.88,3.2,2026-09-14
002946,新乳业,8.02,0.28,-1.36,1.77,2026-09-14
603381,永臻股份,8.02,4.63,-1.39,1.74,2026-09-14
688386,泛亚微透,8.01,6.13,0.02,4.09,2026-09-14
300891,惠云钛业,8.01,3.73,-1.9,2.45,2026-09-14
603567,珍宝岛,8.01,3.84,-3.17,4.1,2026-09-14
603936,博敏电子,8.0,5.35,-0.58,5.11,2026-09-14
002250,联化科技,8.0,7.21,-0.57,1.7,2026-09-14
688102,斯瑞新材,8.0,2.91,1.01,2.32,2026-09-14
300765,石药创新,8.0,0.82,-0.83,2.44,2026-09-14
301600,慧翰股份,8.0,10.15,-1.42,2.39,2026-09-14
000006,深振业Ａ,7.99,8.14,-2.36,2.5,2026-09-14
002544,普天科技,7.99,7.35,-1.26,1.58,2026-09-14
300601,康泰生物,7.99,6.21,-2.1,2.43,2026-09-14
002017,东信和平,7.99,4.17,-1.65,4.39,2026-09-14
600639,浦东金桥,7.99,2.1,-0.43,1.07,2026-09-14
300476,胜宏科技,7.99,8.31,0.47,4.07,2026-09-14
002706,良信股份,7.99,5.12,-0.67,1.23,2026-09-14
000738,航发控制,7.98,3.8,-1.92,2.73,2026-09-14
688489,三未信安,7.98,1.71,0.55,3.99,2026-09-14
600410,华胜天成,7.97,6.28,0.38,3.71,2026-09-14
300975,商络电子,7.97,6.22,0.77,4.71,2026-09-14
300249,依米康,7.97,6.95,-1.4,2.72,2026-09-14
688376,美埃科技,7.96,1.71,1.35,5.24,2026-09-14
301171,易点天下,7.96,7.78,0.39,4.86,2026-09-14
002531,天顺风能,7.96,3.39,10.0,14.51,2026-09-14
688385,复旦微电,7.94,4.12,-0.02,2.44,2026-09-14
300299,富春股份,7.94,6.43,-2.89,4.15,2026-09-14
600810,神马股份,7.93,2.68,-1.73,2.51,2026-09-14
600367,红星发展,7.93,9.3,0.4,3.06,2026-09-14
600071,凤凰光学,7.93,4.0,-2.24,2.72,2026-09-14
601890,亚星锚链,7.93,3.59,1.43,6.43,2026-09-14
002707,众信旅游,7.93,7.25,-6.33,6.89,2026-09-14
603501,豪威集团,7.92,5.0,-0.5,1.8,2026-09-14
600674,川投能源,7.92,0.78,0.12,1.18,2026-09-14
688517,金冠电气,7.92,5.34,-3.12,4.97,2026-09-14
688717,艾罗能源,7.92,6.93,-0.97,2.5,2026-09-14
688258,卓易信息,7.92,4.51,0.09,2.61,2026-09-14
603049,中策橡胶,7.91,0.81,-0.07,1.74,2026-09-14
300332,天壕能源,7.9,4.96,-2.99,3.59,2026-09-14
300779,惠城环保,7.9,9.39,-0.94,2.33,2026-09-14
600201,生物股份,7.89,10.53,-1.27,2.03,2026-09-14
002068,黑猫股份,7.89,3.27,-9.16,6.11,2026-09-14
002703,浙江世宝,7.88,4.3,-3.33,3.52,2026-09-14
600064,南京高科,7.88,2.89,-0.13,2.21,2026-09-14
000902,新洋丰,7.87,1.42,-2.16,2.81,2026-09-14
300085,银之杰,7.87,7.21,-2.09,3.1,2026-09-14
300548,长芯博创,7.87,3.42,1.28,5.74,2026-09-14
300122,智飞生物,7.87,6.13,-2.4,2.4,2026-09-14
301111,粤万年青,7.86,5.18,2.99,9.3,2026-09-14
002636,金安国纪,7.86,2.14,1.81,5.5,2026-09-14
600758,辽宁能源,7.86,3.85,-3.16,6.05,2026-09-14
688010,福光股份,7.86,4.97,0.16,3.39,2026-09-14
000726,鲁  泰Ａ,7.85,5.33,-1.65,3.47,2026-09-14
600207,安彩高科,7.85,4.67,-5.29,5.49,2026-09-14
688188,柏楚电子,7.85,0.86,-1.25,2.19,2026-09-14
000883,湖北能源,7.85,1.22,0.44,2.44,2026-09-14
688768,容知日新,7.85,5.15,-1.3,4.2,2026-09-14
301517,陕西华达,7.85,5.31,-1.37,2.1,2026-09-14
002929,润建股份,7.84,4.76,-0.06,3.46,2026-09-14
300672,国科微,7.84,8.16,0.91,3.94,2026-09-14
300471,厚普股份,7.84,5.31,-2.06,2.68,2026-09-14
601579,会稽山,7.84,5.38,10.0,8.84,2026-09-14
000876,新 希 望,7.83,2.09,-1.08,2.17,2026-09-14
002242,九阳股份,7.83,1.79,0.64,8.42,2026-09-14
002792,通宇通讯,7.83,5.53,-1.14,2.89,2026-09-14
601137,博威合金,7.83,5.72,-1.59,2.46,2026-09-14
300821,东岳硅材,7.82,3.02,0.48,3.21,2026-09-14
002558,巨人网络,7.82,3.66,0.12,1.6,2026-09-14
301666,大普微-UW,7.82,13.78,1.24,4.3,2026-09-14
300257,开山股份,7.82,4.13,0.34,4.57,2026-09-14
688286,敏芯股份,7.82,7.64,3.2,6.23,2026-09-14
300499,高澜股份,7.82,8.09,3.16,4.39,2026-09-14
301603,乔锋智能,7.81,3.43,1.76,4.58,2026-09-14
688560,明冠新材,7.81,4.45,-1.26,2.1,2026-09-14
300759,康龙化成,7.81,1.56,-0.68,1.92,2026-09-14
002493,荣盛石化,7.8,0.61,-1.06,2.27,2026-09-14
688369,致远互联,7.8,6.71,-1.17,3.34,2026-09-14
600153,建发股份,7.8,1.55,-0.95,1.43,2026-09-14
600498,烽火通信,7.8,4.53,-0.89,5.05,2026-09-14
300454,深信服,7.8,2.84,0.54,7.3,2026-09-14
002121,科陆电子,7.79,6.61,-1.84,3.67,2026-09-14
000767,晋控电力,7.79,2.68,-1.13,3.67,2026-09-14
688660,电气风电,7.79,5.05,2.92,7.09,2026-09-14
300158,振东制药,7.79,7.07,-1.38,2.55,2026-09-14
301213,观想科技,7.79,2.66,-2.21,3.57,2026-09-14
688698,伟创电气,7.79,3.33,-1.65,2.01,2026-09-14
688485,九州一轨,7.78,2.96,5.91,9.36,2026-09-14
002135,东南网架,7.78,4.16,0.0,4.71,2026-09-14
000875,电投绿能,7.78,8.5,-1.61,2.21,2026-09-14
301226,祥明智能,7.78,3.94,-3.84,3.84,2026-09-14
300015,爱尔眼科,7.78,3.0,-0.87,1.12,2026-09-14
688392,骄成超声,7.77,2.11,2.8,6.28,2026-09-14
002441,众业达,7.77,5.16,-1.48,2.21,2026-09-14
002241,歌尔股份,7.76,5.81,-3.13,3.4,2026-09-14
301261,恒工精密,7.76,3.33,-2.12,1.94,2026-09-14
601126,四方股份,7.76,5.07,-0.38,3.45,2026-09-14
