代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688418,震有科技,5.28,,8.103,20.9967845659164,2026-07-20
601886,江河集团,5.28,,6.658,8.417085427135678,2026-07-20
000716,黑芝麻,5.27,,-1.361,2.4943310657596443,2026-07-20
300624,万兴科技,5.27,,4.637,9.273504273504281,2026-07-20
002617,露笑科技,5.27,,6.272,6.968641114982585,2026-07-20
300265,通光线缆,5.27,,5.276,15.427657873701037,2026-07-20
002006,精工科技,5.27,,2.126,4.479878511769171,2026-07-20
300101,振芯科技,5.26,,2.84,6.409322651128921,2026-07-20
605589,圣泉集团,5.26,,8.019,16.80828465215082,2026-07-20
301526,国际复材,5.26,,11.61,23.632958801498123,2026-07-20
002007,华兰生物,5.26,,-0.975,3.300825206301572,2026-07-20
688127,蓝特光学,5.25,,13.63,20.35141589901059,2026-07-20
600681,百川能源,5.25,,-2.047,2.63157894736843,2026-07-20
301092,争光股份,5.25,,-3.255,22.806308127780024,2026-07-20
600968,海油发展,5.25,,-2.842,3.3591731266149845,2026-07-20
600331,宏达股份,5.25,,7.276,7.649253731343269,2026-07-20
601702,华峰铝业,5.25,,-2.059,3.9807824296499663,2026-07-20
002935,天奥电子,5.24,,0.606,10.094212651413189,2026-07-20
600927,永安期货,5.24,,1.253,3.132341425215351,2026-07-20
300871,回盛生物,5.24,,-3.609,7.597340930674254,2026-07-20
603678,火炬电子,5.24,,9.998,19.90119971771348,2026-07-20
300236,上海新阳,5.24,,14.037,20.670731707317078,2026-07-20
300083,创世纪,5.24,,12.622,18.786692759295498,2026-07-20
300024,机器人,5.23,,3.121,4.876462938881664,2026-07-20
603175,超颖电子,5.23,,7.557,15.002757859900711,2026-07-20
002654,万润科技,5.23,,7.26,19.8789974070873,2026-07-20
301310,鑫宏业,5.22,,20.004,18.20565648997938,2026-07-20
603004,鼎龙科技,5.22,,0.0,7.363687464867896,2026-07-20
301372,科净源,5.22,,1.012,16.43786127167629,2026-07-20
002065,东华软件,5.22,,0.432,4.322766570605185,2026-07-20
301355,南王科技,5.21,,-2.295,7.103825136612025,2026-07-20
601658,邮储银行,5.21,,-2.51,3.4749034749034693,2026-07-20
600941,中国移动,5.21,,-0.898,2.567849686847593,2026-07-20
301603,乔锋智能,5.21,,9.962,20.823863636363633,2026-07-20
688376,美埃科技,5.21,,12.605,17.51015307716339,2026-07-20
688220,翱捷科技,5.2,,7.361,15.539396354218557,2026-07-20
001328,登康口腔,5.19,,-0.288,4.4276457883369345,2026-07-20
002249,大洋电机,5.19,,3.898,3.1484257871064467,2026-07-20
000800,一汽解放,5.19,,0.317,3.3333333333333326,2026-07-20
603659,璞泰来,5.19,,7.283,7.329598506069095,2026-07-20
603098,森特股份,5.19,,-1.07,5.026737967914427,2026-07-20
002812,恩捷股份,5.19,,4.187,6.416666666666663,2026-07-20
000967,盈峰环境,5.18,,3.267,11.36363636363636,2026-07-20
601138,工业富联,5.18,,7.929,11.663716814159287,2026-07-20
603207,小方制药,5.18,,-3.618,5.274629468177858,2026-07-20
300077,国民技术,5.18,,6.264,15.43280182232347,2026-07-20
601577,XD长沙银,5.17,,-1.401,3.7715517241379275,2026-07-20
300579,数字认证,5.17,,3.66,6.0517325524646095,2026-07-20
002395,双象股份,5.16,,-0.78,5.285961871750445,2026-07-20
605277,新亚电子,5.15,,4.556,9.036594473487671,2026-07-20
300941,创识科技,5.15,,2.15,4.892512972572276,2026-07-20
002440,闰土股份,5.15,,4.329,8.488964346349746,2026-07-20
603881,数据港,5.15,,6.507,7.320048800325324,2026-07-20
300322,硕贝德,5.15,,8.151,15.754257907542577,2026-07-20
002287,奇正藏药,5.14,,-1.037,3.911404335532509,2026-07-20
002421,达实智能,5.14,,2.682,10.727969348659014,2026-07-20
001369,双欣材料,5.14,,4.917,10.287443267776093,2026-07-20
600604,市北高新,5.13,,-1.663,3.3254156769596337,2026-07-20
002297,博云新材,5.13,,8.237,18.30384380719951,2026-07-20
300394,天孚通信,5.13,,8.176,20.614404795354492,2026-07-20
301279,金道科技,5.13,,2.509,12.296110414052704,2026-07-20
688489,三未信安,5.12,,3.318,5.747663551401871,2026-07-20
600329,达仁堂,5.12,,-1.93,3.499742665980441,2026-07-20
000505,京粮控股,5.12,,-1.682,2.616822429906536,2026-07-20
600176,中国巨石,5.12,,9.026,18.509127789046648,2026-07-20
000816,智慧农业,5.11,,0.418,4.6025104602510405,2026-07-20
688072,拓荆科技,5.11,,20.0,23.648065300996798,2026-07-20
001396,誉帆科技,5.11,,-0.779,5.970149253731343,2026-07-20
002966,苏州银行,5.11,,-0.373,3.2298136645962705,2026-07-20
300342,天银机电,5.11,,2.848,12.8,2026-07-20
300002,神州泰岳,5.1,,2.32,6.227106227106247,2026-07-20
688047,龙芯中科,5.1,,2.945,9.184120585400056,2026-07-20
300666,江丰电子,5.09,,18.975,27.11055276381909,2026-07-20
600619,海立股份,5.09,,3.621,4.938271604938269,2026-07-20
002194,武汉凡谷,5.09,,2.23,5.824039653035933,2026-07-20
300604,长川科技,5.09,,20.0,22.264150943396228,2026-07-20
001359,平安电工,5.09,,3.211,14.658657733625965,2026-07-20
688178,万德斯,5.09,,3.841,18.27814569536424,2026-07-20
603259,药明康德,5.08,,1.795,4.85429077443246,2026-07-20
600549,厦门钨业,5.08,,6.426,15.588547189819726,2026-07-20
600039,四川路桥,5.08,,0.226,5.42986425339367,2026-07-20
603288,海天味业,5.08,,-1.297,4.0270270270270325,2026-07-20
002577,雷柏科技,5.08,,-1.445,7.706201083684523,2026-07-20
300487,蓝晓科技,5.08,,0.509,10.293209876543202,2026-07-20
601619,嘉泽新能,5.07,,1.659,5.213270142180089,2026-07-20
300131,英唐智控,5.07,,5.862,11.581920903954794,2026-07-20
688112,鼎阳科技,5.07,,7.13,16.76429004241567,2026-07-20
301117,佳缘科技,5.07,,3.193,13.462742642454604,2026-07-20
300766,每日互动,5.07,,5.218,14.114627887082982,2026-07-20
600716,凤凰股份,5.06,,-4.114,7.278481012658227,2026-07-20
300518,新迅达,5.06,,4.566,20.37309769268533,2026-07-20
601998,中信银行,5.06,,-0.927,3.3112582781456954,2026-07-20
688668,鼎通科技,5.06,,14.204,21.642538468542288,2026-07-20
000898,鞍钢股份,5.06,,-1.01,3.5353535353535386,2026-07-20
300961,深水海纳,5.06,,0.858,10.193133047210292,2026-07-20
002233,塔牌集团,5.06,,0.543,4.613297150610581,2026-07-20
600346,恒力石化,5.06,,1.034,4.263565891472869,2026-07-20
600063,皖维高新,5.06,,4.924,6.250000000000002,2026-07-20
688536,思瑞浦,5.05,,13.087,22.620087336244545,2026-07-20
688523,航天环宇,5.05,,2.275,10.75449101796406,2026-07-20
688169,石头科技,5.05,,1.585,5.851272015655566,2026-07-20
603997,继峰股份,5.05,,-1.236,3.3772652388797377,2026-07-20
603202,天有为,5.05,,-1.182,2.9645417554737477,2026-07-20
300919,中伟新材,5.05,,6.503,9.043715846994523,2026-07-20
603737,三棵树,5.04,,1.548,5.783242258652092,2026-07-20
600570,恒生电子,5.04,,4.07,5.62015503875969,2026-07-20
603167,渤海轮渡,5.04,,-1.05,1.6336056009334747,2026-07-20
603699,纽威股份,5.04,,3.147,4.460966542750922,2026-07-20
600587,新华医疗,5.03,,-2.776,3.450862715678926,2026-07-20
300151,昌红科技,5.03,,14.017,20.497362471740775,2026-07-20
301171,易点天下,5.03,,1.818,11.238872403560835,2026-07-20
000403,派林生物,5.03,,-1.749,3.703703703703716,2026-07-20
600505,西昌电力,5.03,,-6.386,7.518189167340338,2026-07-20
301682,宏明电子,5.03,,8.088,14.124496193461718,2026-07-20
300953,震裕科技,5.02,,3.623,9.692323847527042,2026-07-20
300784,利安科技,5.02,,-1.234,6.745270085001373,2026-07-20
300990,同飞股份,5.02,,10.475,17.33113255459625,2026-07-20
300463,迈克生物,5.02,,-2.434,3.539823008849561,2026-07-20
002371,北方华创,5.01,,10.0,9.775302477434234,2026-07-20
600649,城投控股,5.01,,-0.551,2.479338842975203,2026-07-20
300618,寒锐钴业,5.01,,6.158,7.97702616464582,2026-07-20
000901,航天科技,5.01,,1.199,7.346326836581713,2026-07-20
301265,华新科技,5.01,,7.868,13.504464285714274,2026-07-20
002081,金 螳 螂,5.01,,2.857,7.999999999999995,2026-07-20
603826,坤彩科技,5.01,,2.106,7.744565217391308,2026-07-20
301369,联动科技,5.01,,20.0,27.503852080123252,2026-07-20
601890,亚星锚链,5.01,,1.491,1.863354037267085,2026-07-20
600592,龙溪股份,5.01,,1.636,5.529595015576331,2026-07-20
601009,南京银行,5.0,,-1.508,3.3717834960071054,2026-07-20
688630,芯碁微装,5.0,,17.282,24.293604651162788,2026-07-20
002273,水晶光电,5.0,,10.02,11.81636726546905,2026-07-20
603166,福达股份,5.0,,3.249,6.184486373165617,2026-07-20
000676,智度股份,5.0,,9.148,9.936908517350156,2026-07-20
688202,美迪西,4.99,,9.263,17.178998911860713,2026-07-20
603650,彤程新材,4.99,,9.465,17.069958847736622,2026-07-20
688297,中无人机,4.99,,-1.23,3.9114391143911527,2026-07-20
002508,老板电器,4.98,,-0.897,3.523382447149268,2026-07-20
002267,陕天然气,4.98,,-0.276,2.6243093922651863,2026-07-20
000860,顺鑫农业,4.98,,-2.603,3.8599640933572683,2026-07-20
000973,佛塑科技,4.98,,5.405,6.936936936936933,2026-07-20
603596,伯特利,4.98,,2.174,3.4782608695652204,2026-07-20
600127,金健米业,4.98,,-1.259,2.517985611510802,2026-07-20
002298,中电鑫龙,4.97,,1.794,7.025411061285509,2026-07-20
688167,炬光科技,4.97,,14.975,21.7174058620512,2026-07-20
603275,众辰科技,4.97,,1.512,5.927682276229993,2026-07-20
300078,思创智联,4.97,,-0.365,5.839416058394149,2026-07-20
605168,三人行,4.97,,5.592,16.005917159763307,2026-07-20
600452,涪陵电力,4.96,,-0.1,4.700000000000006,2026-07-20
600380,健康元,4.95,,-1.145,2.862595419847318,2026-07-20
688670,金迪克,4.95,,-3.212,10.875912408759127,2026-07-20
600332,白云山,4.95,,-1.385,3.1263957123715915,2026-07-20
301458,钧崴电子,4.95,,9.313,18.90076335877863,2026-07-20
002155,湖南黄金,4.94,,6.721,7.153144503120493,2026-07-20
301038,深水规院,4.94,,-0.476,6.734693877551022,2026-07-20
600410,华胜天成,4.94,,2.844,11.068408916218303,2026-07-20
002695,煌上煌,4.94,,-8.175,9.715639810426534,2026-07-20
601187,厦门银行,4.94,,-2.477,4.693611473272495,2026-07-20
301005,超捷股份,4.93,,6.398,16.60347551342812,2026-07-20
002262,恩华药业,4.93,,-0.379,3.5021296734500633,2026-07-20
603369,今世缘,4.93,,-1.161,2.958801498127351,2026-07-20
603758,秦安股份,4.93,,-1.143,4.685714285714288,2026-07-20
002896,中大力德,4.93,,3.511,6.9093851132686135,2026-07-20
601158,重庆水务,4.93,,0.0,2.6128266033254235,2026-07-20
300776,帝尔激光,4.93,,10.639,19.86611181472771,2026-07-20
603882,金域医学,4.92,,0.075,4.9456725365305365,2026-07-20
603195,公牛集团,4.92,,1.279,3.420365535248048,2026-07-20
688573,信宇人,4.92,,1.965,10.262008733624455,2026-07-20
301013,利和兴,4.92,,12.458,25.028312570781413,2026-07-20
688392,骄成超声,4.92,,18.329,24.606733575343434,2026-07-20
603713,密尔克卫,4.92,,5.343,7.368421052631574,2026-07-20
301349,信德新材,4.92,,7.24,16.475409836065577,2026-07-20
300529,健帆生物,4.91,,-1.563,4.522613065326646,2026-07-20
300201,海伦哲,4.91,,19.093,23.913043478260864,2026-07-20
603043,广州酒家,4.91,,-2.348,4.255319148936171,2026-07-20
000415,渤海租赁,4.91,,0.955,3.5799522673031112,2026-07-20
301606,绿联科技,4.9,,-2.02,6.143572621035058,2026-07-20
601607,上海医药,4.9,,-1.655,2.600472813238778,2026-07-20
300863,卡倍亿,4.89,,6.05,16.71270718232045,2026-07-20
600406,国电南瑞,4.89,,1.019,2.971137521222408,2026-07-20
300025,华星创业,4.89,,-1.217,7.299270072992696,2026-07-20
603927,中科软,4.89,,2.984,5.202754399387922,2026-07-20
688229,博睿数据,4.89,,1.403,12.42135828359412,2026-07-20
300957,贝泰妮,4.89,,1.408,4.161451814768455,2026-07-20
002400,省广集团,4.89,,2.726,4.770017035775117,2026-07-20
301337,亚华电子,4.88,,-1.809,8.186341022161928,2026-07-20
301696,三瑞智能,4.88,,5.431,9.107142857142858,2026-07-20
002507,涪陵榨菜,4.88,,-0.086,3.079555175363569,2026-07-20
600897,厦门空港,4.88,,0.346,1.243953006219763,2026-07-20
002378,章源钨业,4.88,,6.195,13.08368007397133,2026-07-20
000066,中国长城,4.87,,4.097,10.347222222222223,2026-07-20
688295,中复神鹰,4.86,,5.47,6.778330280031396,2026-07-20
002697,红旗连锁,4.86,,-0.652,2.6086956521739157,2026-07-20
600368,五洲交通,4.86,,-1.587,2.9100529100529067,2026-07-20
001280,中国铀业,4.86,,2.331,3.74293785310734,2026-07-20
002151,北斗星通,4.86,,3.462,5.845122859270291,2026-07-20
002867,周大生,4.85,,0.081,3.899268887083661,2026-07-20
600336,澳柯玛,4.84,,-0.536,4.107142857142865,2026-07-20
600748,上实发展,4.84,,-0.581,4.94186046511629,2026-07-20
300257,开山股份,4.84,,1.053,13.634085213032577,2026-07-20
001335,信凯科技,4.83,,-0.34,8.302143586253832,2026-07-20
001367,海森药业,4.83,,-3.857,7.162534435261712,2026-07-20
300503,昊志机电,4.83,,13.323,17.661538461538466,2026-07-20
002922,伊戈尔,4.83,,3.643,13.746747614917615,2026-07-20
002580,圣阳股份,4.82,,5.017,12.881355932203393,2026-07-20
000930,中粮科技,4.82,,-1.518,3.253796095444693,2026-07-20
601598,中国外运,4.82,,2.936,5.699481865284976,2026-07-20
300455,航天智装,4.82,,3.284,7.7014925373134275,2026-07-20
603407,长裕集团,4.81,,10.006,7.165694940756069,2026-07-20
002011,盾安环境,4.81,,0.99,3.0693069306930743,2026-07-20
300907,康平科技,4.81,,6.23,19.45026178010471,2026-07-20
688272,富吉瑞,4.81,,4.631,17.5594039468385,2026-07-20
605499,东鹏饮料,4.81,,3.342,6.826262147428301,2026-07-20
688071,华依科技,4.81,,3.49,13.500164636154105,2026-07-20
600908,无锡银行,4.8,,-2.174,3.623188405797105,2026-07-20
300054,鼎龙股份,4.8,,17.365,20.931997571341846,2026-07-20
300042,朗科科技,4.8,,12.797,24.17804754678805,2026-07-20
300260,新莱应材,4.8,,12.259,19.740740740740733,2026-07-20
300870,欧陆通,4.8,,17.52,25.207547169811317,2026-07-20
600933,爱柯迪,4.8,,-0.149,2.6825633383010388,2026-07-20
000636,风华高科,4.79,,5.826,17.1919770773639,2026-07-20
002203,海亮股份,4.79,,10.024,11.344537815126031,2026-07-20
688808,联讯仪器,4.79,,16.826,22.090269636576796,2026-07-20
301531,春光集团,4.79,,11.474,17.024253731343276,2026-07-20
603786,科博达,4.78,,1.244,3.1358885017421554,2026-07-20
301126,达嘉维康,4.78,,-3.376,11.757857974388822,2026-07-20
002176,江特电机,4.78,,2.55,5.637583892617449,2026-07-20
002017,东信和平,4.78,,3.133,5.220883534136549,2026-07-20
002965,祥鑫科技,4.78,,4.05,14.418150768480126,2026-07-20
300663,科蓝软件,4.78,,10.377,15.22911051212939,2026-07-20
600997,开滦股份,4.78,,-2.416,3.7174721189591113,2026-07-20
300324,旋极信息,4.78,,2.326,7.267441860465117,2026-07-20
002607,中公教育,4.77,,-0.562,6.741573033707871,2026-07-20
002475,立讯精密,4.77,,6.373,7.359154929577465,2026-07-20
002957,科瑞技术,4.77,,8.636,19.804699420201395,2026-07-20
002023,海特高新,4.77,,3.882,8.352941176470598,2026-07-20
300432,富临精工,4.77,,5.948,5.948215535339396,2026-07-20
688586,江航装备,4.77,,-0.79,3.7512339585390007,2026-07-20
600642,申能股份,4.77,,2.11,5.627198124267297,2026-07-20
600333,长春燃气,4.76,,-1.648,4.212454212454204,2026-07-20
688041,海光信息,4.76,,7.625,11.964263401224526,2026-07-20
600188,兖矿能源,4.75,,0.722,7.070707070707065,2026-07-20
603138,海量数据,4.75,,1.119,8.605851979345957,2026-07-20
603317,天味食品,4.75,,-0.289,3.5379061371841174,2026-07-20
002326,永太科技,4.75,,1.706,9.384521633150523,2026-07-20
000566,海南海药,4.75,,-0.837,10.041841004184109,2026-07-20
002222,福晶科技,4.74,,8.033,18.513145965548507,2026-07-20
000657,中钨高新,4.74,,7.852,17.61241970021413,2026-07-20
600966,博汇纸业,4.74,,-3.696,5.434782608695652,2026-07-20
002340,格林美,4.74,,3.006,4.113924050632923,2026-07-20
600094,大名城,4.73,,0.268,5.630026809651474,2026-07-20
300098,高新兴,4.73,,3.066,4.481132075471707,2026-07-20
000652,泰达股份,4.73,,-0.291,2.325581395348839,2026-07-20
600639,浦东金桥,4.73,,-1.903,3.911205073995763,2026-07-20
300806,斯迪克,4.73,,14.956,24.82771465822313,2026-07-20
600655,豫园股份,4.73,,-1.131,3.6199095022624266,2026-07-20
002413,雷科防务,4.72,,1.74,9.236947791164653,2026-07-20
301156,美农生物,4.72,,-1.533,6.704980842911888,2026-07-20
603063,禾望电气,4.72,,4.891,13.19324836376162,2026-07-20
002268,电科网安,4.71,,5.053,8.754448398576516,2026-07-20
603298,杭叉集团,4.71,,-2.316,6.163615988046329,2026-07-20
000157,中联重科,4.71,,1.22,2.3035230352303513,2026-07-20
603915,国茂股份,4.71,,1.687,4.979919678714854,2026-07-20
601128,常熟银行,4.71,,-1.115,2.866242038216556,2026-07-20
301188,力诺药包,4.71,,8.802,22.60479041916167,2026-07-20
688200,华峰测控,4.7,,15.267,22.865801846711612,2026-07-20
688710,益诺思,4.7,,8.283,14.68975468975468,2026-07-20
002100,天康生物,4.7,,-2.921,4.728789986091792,2026-07-20
601006,大秦铁路,4.7,,-1.031,2.886597938144342,2026-07-20
301319,唯特偶,4.7,,10.86,23.688780826675938,2026-07-20
603382,海阳科技,4.7,,-2.521,3.9015606242497127,2026-07-20
688819,天能股份,4.69,,3.121,5.53191489361703,2026-07-20
002027,分众传媒,4.68,,-0.777,4.07766990291262,2026-07-20
603658,安图生物,4.68,,0.184,2.942979767014105,2026-07-20
688228,开普云,4.67,,3.04,11.026677445432497,2026-07-20
603626,科森科技,4.67,,6.061,14.752791068580539,2026-07-20
600782,新钢股份,4.66,,-1.404,3.5087719298245648,2026-07-20
002189,中光学,4.66,,-1.279,8.372093023255802,2026-07-20
603936,博敏电子,4.65,,10.031,20.06269592476488,2026-07-20
300782,卓胜微,4.65,,4.889,11.923556294142106,2026-07-20
002939,长城证券,4.65,,2.331,4.662576687116574,2026-07-20
301599,理奇智能,4.65,,4.823,11.061093247588417,2026-07-20
300183,东软载波,4.64,,2.784,6.959314775160603,2026-07-20
300581,晨曦航空,4.64,,0.225,6.51685393258427,2026-07-20
002681,奋达科技,4.64,,1.974,4.605263157894736,2026-07-20
601668,中国建筑,4.63,,-0.43,2.7956989247311803,2026-07-20
002130,沃尔核材,4.63,,2.546,4.373368146214099,2026-07-20
300414,中光防雷,4.63,,1.297,8.216216216216214,2026-07-20
002240,盛新锂能,4.63,,5.387,11.196614082339362,2026-07-20
600586,金晶科技,4.63,,-0.512,4.60358056265985,2026-07-20
301060,兰卫医学,4.62,,-3.968,7.596371882086167,2026-07-20
002407,多氟多,4.62,,7.148,16.67852062588905,2026-07-20
688168,安博通,4.62,,3.065,15.92964824120602,2026-07-20
600350,山东高速,4.61,,-4.327,4.887820512820508,2026-07-20
002567,唐人神,4.61,,-4.021,4.55764075067024,2026-07-20
001306,夏厦精密,4.61,,2.892,9.935968204901744,2026-07-20
688352,颀中科技,4.61,,9.154,18.769230769230766,2026-07-20
688282,理工导航,4.6,,1.931,13.770422236367496,2026-07-20
601966,玲珑轮胎,4.59,,-0.717,4.035874439461893,2026-07-20
603618,杭电股份,4.59,,3.766,14.035755039939147,2026-07-20
688109,品茗科技,4.58,,2.871,11.564086294416242,2026-07-20
603178,圣龙股份,4.58,,-1.289,13.075506445672186,2026-07-20
688693,锴威特,4.58,,13.651,32.20309205903021,2026-07-20
300955,嘉亨家化,4.57,,0.061,5.968331303288674,2026-07-20
301087,可孚医疗,4.57,,3.511,7.850098619329382,2026-07-20
001389,广合科技,4.56,,10.003,16.603559257856872,2026-07-20
600597,光明乳业,4.55,,-1.757,3.8067349926793526,2026-07-20
301667,纳百川,4.55,,1.476,8.634686346863468,2026-07-20
301185,鸥玛软件,4.54,,0.195,6.42857142857143,2026-07-20
688776,国光电气,4.54,,1.934,8.359270787016449,2026-07-20
000536,华映科技,4.54,,1.329,7.973421926910307,2026-07-20
300975,商络电子,4.54,,15.895,30.20565552699229,2026-07-20
002595,豪迈科技,4.54,,2.199,4.484304932735429,2026-07-20
601101,昊华能源,4.54,,-3.321,7.18132854578096,2026-07-20
601899,紫金矿业,4.53,,2.93,4.088586030664393,2026-07-20
600848,上海临港,4.53,,-2.058,4.479418886198559,2026-07-20
301585,蓝宇股份,4.53,,-0.674,4.442681475604909,2026-07-20
002594,比亚迪,4.53,,0.405,3.6733390119250453,2026-07-20
600088,中视传媒,4.53,,-0.636,3.723887375113535,2026-07-20
002572,索菲亚,4.53,,-1.583,5.2375152253349535,2026-07-20
301613,新铝时代,4.52,,8.865,11.511183851609381,2026-07-20
000877,天山股份,4.52,,-1.887,3.5040431266846332,2026-07-20
001365,天海电子,4.52,,5.718,6.131953428201805,2026-07-20
603306,华懋科技,4.52,,9.995,18.776272769733772,2026-07-20
301141,中科磁业,4.52,,3.657,8.74733313014326,2026-07-20
300180,华峰超纤,4.52,,3.023,6.549118387909325,2026-07-20
600446,金证股份,4.52,,2.073,4.639684106614024,2026-07-20
300992,泰福泵业,4.52,,-0.098,10.752688172043007,2026-07-20
600879,航天电子,4.51,,3.345,9.829351535836174,2026-07-20
600616,金枫酒业,4.51,,-2.757,4.010025062656633,2026-07-20
000729,燕京啤酒,4.51,,0.081,4.681194511702986,2026-07-20
000893,亚钾国际,4.51,,3.506,6.202247191011232,2026-07-20
600111,北方稀土,4.51,,4.737,4.816391697711555,2026-07-20
000555,神州信息,4.5,,9.958,10.482180293501049,2026-07-20
300520,科大国创,4.5,,4.121,10.552536231884051,2026-07-20
688306,均普智能,4.5,,4.583,7.050528789659241,2026-07-20
601216,君正集团,4.5,,1.099,4.175824175824185,2026-07-20
301656,联合动力,4.49,,-0.059,3.8280329799764345,2026-07-20
688530,欧莱新材,4.49,,15.948,30.616876418403145,2026-07-20
603395,红四方,4.49,,-3.481,3.698868581375115,2026-07-20
600707,彩虹股份,4.49,,8.187,16.374269005847946,2026-07-20
301556,托普云农,4.49,,1.523,5.3947368421052575,2026-07-20
301602,超研股份,4.49,,1.74,4.819277108433727,2026-07-20
688345,博力威,4.48,,1.95,13.753438359589898,2026-07-20
301183,东田微,4.48,,9.771,25.875978326309447,2026-07-20
002362,汉王科技,4.48,,1.488,4.7484053862508855,2026-07-20
300468,四方精创,4.48,,8.082,12.889593238246178,2026-07-20
603406,天富龙,4.47,,3.008,4.912414318354909,2026-07-20
000607,华媒控股,4.47,,-0.92,3.98773006134969,2026-07-20
000333,美的集团,4.46,,-0.036,2.5385527876631087,2026-07-20
600667,太极实业,4.45,,10.02,20.039551746868824,2026-07-20
301196,唯科科技,4.44,,8.045,19.766361343422275,2026-07-20
603297,永新光学,4.44,,6.089,10.07777777777777,2026-07-20
001395,亚联机械,4.44,,5.973,12.044634066294723,2026-07-20
603222,济民健康,4.44,,-4.013,7.915273132664426,2026-07-20
000617,中油资本,4.43,,1.887,4.644412191582007,2026-07-20
603529,爱玛科技,4.43,,-1.542,4.018691588785044,2026-07-20
001337,四川黄金,4.43,,6.743,9.20566502463055,2026-07-20
603799,华友钴业,4.43,,9.169,5.799502899751453,2026-07-20
001896,豫能控股,4.43,,-3.239,8.974358974358974,2026-07-20
301231,荣信文化,4.43,,0.889,11.249444197421067,2026-07-20
002074,国轩高科,4.43,,5.333,8.851851851851853,2026-07-20
002727,一心堂,4.42,,-1.396,3.1413612565444975,2026-07-20
600750,华润江中,4.42,,-0.544,4.195804195804203,2026-07-20
001267,汇绿生态,4.42,,5.504,16.831053133948455,2026-07-20
301560,众捷汽车,4.42,,0.188,9.364705882352933,2026-07-20
301312,智立方,4.42,,8.75,22.55,2026-07-20
601898,中煤能源,4.41,,0.0,4.786076867295143,2026-07-20
603906,龙蟠科技,4.41,,3.497,8.682983682983695,2026-07-20
600323,瀚蓝环境,4.41,,-1.34,4.019607843137256,2026-07-20
300109,新开源,4.41,,7.508,9.8297213622291,2026-07-20
600177,雅戈尔,4.4,,-0.759,3.539823008849561,2026-07-20
600985,淮北矿业,4.4,,-4.738,5.185659411011527,2026-07-20
002792,通宇通讯,4.4,,4.996,15.53316540722082,2026-07-20
600266,城建发展,4.4,,0.759,3.5443037974683462,2026-07-20
002765,蓝黛科技,4.39,,-0.949,4.588607594936709,2026-07-20
000062,深圳华强,4.39,,4.018,9.863013698630137,2026-07-20
603871,嘉友国际,4.39,,-1.861,6.5989847715735985,2026-07-20
603816,顾家家居,4.39,,0.637,6.244689889549713,2026-07-20
300378,鼎捷数智,4.39,,2.772,6.325515280739152,2026-07-20
600248,陕建股份,4.38,,-2.389,4.095563139931744,2026-07-20
000009,中国宝安,4.38,,1.645,4.111842105263158,2026-07-20
300408,三环集团,4.38,,18.15,23.807954295759178,2026-07-20
300409,道氏技术,4.38,,6.744,7.837181044957467,2026-07-20
600860,京城股份,4.37,,1.218,5.1420838971583205,2026-07-20
002181,粤 传 媒,4.36,,3.022,10.118265440210243,2026-07-20
003040,楚天龙,4.35,,3.497,6.693306693306693,2026-07-20
600322,津投城开,4.34,,-1.22,4.471544715447149,2026-07-20
301052,果麦文化,4.34,,1.693,8.84289746001881,2026-07-20
001356,富岭股份,4.34,,-0.805,3.3333333333333237,2026-07-20
601033,永兴股份,4.34,,-0.912,2.59649122807017,2026-07-20
600578,京能电力,4.33,,6.818,16.43356643356644,2026-07-20
300928,华安鑫创,4.33,,-4.007,11.813300289136718,2026-07-20
002444,巨星科技,4.33,,1.364,6.068871462666216,2026-07-20
000811,冰轮环境,4.32,,9.701,17.61194029850746,2026-07-20
300946,恒而达,4.32,,1.757,7.862903225806463,2026-07-20
002290,禾盛新材,4.32,,9.223,19.636963696369627,2026-07-20
600207,安彩高科,4.32,,2.062,10.824742268041236,2026-07-20
002843,泰嘉股份,4.32,,5.133,15.398550724637674,2026-07-20
002153,石基信息,4.32,,2.933,4.666666666666662,2026-07-20
300037,新宙邦,4.32,,8.826,10.300052640814174,2026-07-20
002185,华天科技,4.32,,8.902,19.76261127596439,2026-07-20
300310,宜通世纪,4.32,,2.222,8.641975308641966,2026-07-20
301669,高特电子,4.31,,5.006,16.040955631399317,2026-07-20
300905,宝丽迪,4.31,,3.375,12.254495159059474,2026-07-20
002716,湖南白银,4.31,,6.851,8.892128279883373,2026-07-20
603011,合锻智能,4.31,,-0.713,10.751508502468463,2026-07-20
301079,邵阳液压,4.31,,1.34,11.391407173827357,2026-07-20
300207,欣旺达,4.3,,4.214,6.803130644190242,2026-07-20
601727,上海电气,4.3,,2.652,2.6521060842433686,2026-07-20
688221,前沿生物,4.3,,-1.546,12.801932367149751,2026-07-20
002565,顺灏股份,4.29,,2.573,12.280701754385973,2026-07-20
002080,中材科技,4.29,,6.663,18.038981702466188,2026-07-20
002344,海宁皮城,4.29,,-1.087,2.7173913043478284,2026-07-20
301373,凌玮科技,4.28,,10.965,24.354644149577815,2026-07-20
301396,宏景科技,4.28,,3.432,23.1808103204999,2026-07-20
002926,华西证券,4.28,,1.404,3.9766081871345014,2026-07-20
600171,上海贝岭,4.27,,4.269,6.714095153401519,2026-07-20
000859,国风新材,4.27,,3.868,12.320916905444117,2026-07-20
