代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002536,飞龙股份,6.27,4.55,-0.26,5.42,2026-08-17
301072,中捷精工,6.27,2.1,8.96,9.97,2026-08-17
002001,新 和 成,6.26,1.23,1.26,2.2,2026-08-17
002254,泰和新材,6.26,4.41,-1.39,3.46,2026-08-17
002063,远光软件,6.25,6.65,-1.09,2.74,2026-08-17
002957,科瑞技术,6.25,2.33,3.82,4.22,2026-08-17
301313,凡拓数创,6.24,4.8,-0.94,4.22,2026-08-17
002839,张家港行,6.23,4.45,-0.7,1.4,2026-08-17
002946,新乳业,6.23,0.26,-0.19,3.59,2026-08-17
002371,北方华创,6.23,0.56,1.44,3.74,2026-08-17
002038,双鹭药业,6.23,6.08,-1.78,3.73,2026-08-17
002783,凯龙股份,6.23,10.33,2.68,5.23,2026-08-17
002156,通富微电,6.22,3.93,2.02,4.74,2026-08-17
300253,卫宁健康,6.2,7.5,-2.49,4.33,2026-08-17
000680,山推股份,6.2,1.59,-0.1,1.54,2026-08-17
300925,法本信息,6.2,8.71,-0.8,3.34,2026-08-17
002129,TCL中环,6.19,6.04,3.32,4.88,2026-08-17
002714,牧原股份,6.19,4.14,1.63,2.16,2026-08-17
003022,联泓新科,6.18,1.34,0.24,2.45,2026-08-17
300115,长盈精密,6.17,5.52,2.67,3.77,2026-08-17
000547,航天发展,6.16,3.32,-0.69,2.87,2026-08-17
000899,赣能股份,6.16,2.1,-1.53,2.11,2026-08-17
000830,鲁西化工,6.16,2.37,0.42,1.83,2026-08-17
300678,中科信息,6.16,4.51,-2.21,3.04,2026-08-17
300188,国投智能,6.15,4.25,0.0,3.0,2026-08-17
000591,太阳能,6.14,5.0,-1.83,2.52,2026-08-17
002233,塔牌集团,6.14,1.55,-1.38,1.94,2026-08-17
301068,大地海洋,6.13,1.97,-2.28,4.35,2026-08-17
002456,欧菲光,6.12,6.69,-0.97,2.22,2026-08-17
002608,江苏国信,6.11,1.13,-1.4,1.82,2026-08-17
002607,中公教育,6.1,8.52,-0.95,3.32,2026-08-17
000762,西藏矿业,6.1,5.48,-1.53,2.68,2026-08-17
300377,赢时胜,6.1,7.54,-2.7,4.22,2026-08-17
000682,东方电子,6.1,4.19,-2.31,3.39,2026-08-17
000973,佛塑科技,6.09,3.94,-3.03,2.82,2026-08-17
002985,北摩高科,6.09,3.07,-1.28,3.05,2026-08-17
000564,供销大集,6.08,1.85,0.0,6.49,2026-08-17
301200,大族数控,6.08,0.28,2.7,6.36,2026-08-17
002270,华明装备,6.08,1.72,-1.02,3.05,2026-08-17
301136,招标股份,6.07,2.05,-0.86,4.45,2026-08-17
300046,台基股份,6.07,6.17,0.88,3.59,2026-08-17
000700,模塑科技,6.06,4.91,0.74,3.46,2026-08-17
300088,长信科技,6.06,7.39,1.03,3.72,2026-08-17
000539,粤电力Ａ,6.05,1.34,-2.13,2.48,2026-08-17
300984,金沃股份,6.04,6.11,1.76,3.68,2026-08-17
002065,东华软件,6.03,5.26,-2.05,3.56,2026-08-17
002500,山西证券,6.02,5.23,-1.51,1.88,2026-08-17
000062,深圳华强,6.01,2.43,0.29,2.36,2026-08-17
300567,精测电子,6.0,1.42,-0.78,3.85,2026-08-17
002526,山东矿机,5.98,4.43,-1.09,2.55,2026-08-17
301291,明阳电气,5.97,4.66,-1.13,7.99,2026-08-17
000503,国新健康,5.97,5.71,-2.77,4.02,2026-08-17
300271,华宇软件,5.97,7.25,-0.89,3.04,2026-08-17
000631,顺发恒能,5.96,2.19,-1.34,2.01,2026-08-17
002911,佛燃能源,5.96,0.35,1.3,2.69,2026-08-17
002520,日发精机,5.95,3.06,4.74,9.94,2026-08-17
002458,益生股份,5.94,5.07,-0.82,2.88,2026-08-17
301169,零点有数,5.94,3.61,0.15,5.02,2026-08-17
300296,利亚德,5.94,8.2,-1.11,2.77,2026-08-17
002204,大连重工,5.93,2.9,-1.31,1.87,2026-08-17
300204,舒泰神,5.93,2.92,-2.73,4.53,2026-08-17
000905,厦门港务,5.92,3.97,1.29,4.44,2026-08-17
301158,德石股份,5.92,4.3,-1.96,8.27,2026-08-17
003040,楚天龙,5.91,2.87,-2.12,3.57,2026-08-17
002426,胜利精密,5.89,5.93,-2.85,4.27,2026-08-17
301339,通行宝,5.89,1.72,-2.02,2.81,2026-08-17
002557,洽洽食品,5.88,3.62,0.26,1.73,2026-08-17
002891,中宠股份,5.88,3.22,2.2,4.5,2026-08-17
301369,联动科技,5.87,2.45,2.77,4.88,2026-08-17
300505,川金诺,5.86,7.65,6.41,9.07,2026-08-17
002290,禾盛新材,5.86,0.98,3.05,7.37,2026-08-17
002782,可立克,5.85,2.22,-2.14,7.08,2026-08-17
002746,仙坛股份,5.85,2.69,-0.49,1.95,2026-08-17
301225,恒勃股份,5.84,5.16,0.02,4.43,2026-08-17
002251,步步高,5.83,3.9,-0.53,3.97,2026-08-17
301112,信邦智能,5.83,3.9,3.08,5.19,2026-08-17
000716,黑芝麻,5.83,2.21,10.04,11.55,2026-08-17
002298,中电鑫龙,5.81,4.89,-2.72,4.65,2026-08-17
301079,邵阳液压,5.8,5.11,0.4,2.57,2026-08-17
002423,中粮资本,5.79,2.46,0.22,1.45,2026-08-17
300284,苏交科,5.79,4.11,-2.73,3.82,2026-08-17
002163,海南发展,5.79,2.61,-0.24,2.63,2026-08-17
002123,梦网科技,5.78,5.53,-3.08,3.91,2026-08-17
301269,华大九天,5.78,1.67,2.57,6.2,2026-08-17
002362,汉王科技,5.77,5.44,-0.25,2.91,2026-08-17
002926,华西证券,5.76,5.31,-1.31,2.02,2026-08-17
002176,江特电机,5.76,7.22,0.32,4.07,2026-08-17
300723,一品红,5.74,2.86,1.14,8.72,2026-08-17
000813,德展健康,5.73,4.21,-2.27,5.1,2026-08-17
301392,汇成真空,5.72,9.38,0.56,3.44,2026-08-17
002842,翔鹭钨业,5.72,3.33,0.96,5.57,2026-08-17
002761,浙江建投,5.7,3.69,-1.5,3.96,2026-08-17
002232,启明信息,5.7,2.45,-0.28,2.48,2026-08-17
300832,新产业,5.69,2.52,3.89,5.77,2026-08-17
300201,海伦哲,5.68,1.86,0.07,4.52,2026-08-17
002361,神剑股份,5.67,3.83,-1.46,4.15,2026-08-17
300316,晶盛机电,5.67,1.91,1.74,2.65,2026-08-17
001360,南矿集团,5.66,7.11,2.94,6.47,2026-08-17
001979,招商蛇口,5.66,0.98,-0.93,3.05,2026-08-17
300180,华峰超纤,5.65,6.49,-2.3,3.46,2026-08-17
000981,山子高科,5.64,2.53,-2.12,2.83,2026-08-17
300484,蓝海华腾,5.64,9.17,-1.82,2.48,2026-08-17
002169,智光电气,5.64,7.53,-2.9,4.32,2026-08-17
000877,天山股份,5.61,0.92,-1.08,1.08,2026-08-17
301177,迪阿股份,5.59,0.74,-2.14,2.74,2026-08-17
300872,天阳科技,5.59,10.97,-1.65,4.19,2026-08-17
300920,润阳科技,5.57,4.69,1.67,3.16,2026-08-17
301331,恩威医药,5.57,2.13,-1.16,2.89,2026-08-17
300100,双林股份,5.57,5.18,-0.3,2.42,2026-08-17
300972,万辰集团,5.53,0.79,-0.74,2.97,2026-08-17
300353,东土科技,5.52,9.94,2.71,5.1,2026-08-17
002230,科大讯飞,5.52,6.02,-1.81,2.89,2026-08-17
300122,智飞生物,5.52,5.6,-3.18,3.03,2026-08-17
002299,圣农发展,5.52,1.67,1.11,2.71,2026-08-17
300287,飞利信,5.5,5.05,-1.33,5.85,2026-08-17
000625,长安汽车,5.49,3.63,-0.56,0.98,2026-08-17
301102,兆讯传媒,5.46,1.61,-0.41,3.37,2026-08-17
002960,青鸟智控,5.45,3.37,2.72,3.91,2026-08-17
002267,陕天然气,5.44,2.83,0.29,1.43,2026-08-17
000042,中洲控股,5.43,2.48,1.47,3.62,2026-08-17
300998,宁波方正,5.42,6.79,1.21,3.68,2026-08-17
002412,汉森制药,5.42,3.27,1.86,8.79,2026-08-17
300883,龙利得,5.41,6.15,2.09,4.03,2026-08-17
002567,唐人神,5.4,5.64,1.92,2.75,2026-08-17
300558,贝达药业,5.4,3.04,-20.0,6.25,2026-08-17
300806,斯迪克,5.39,2.92,4.79,6.09,2026-08-17
002922,伊戈尔,5.39,3.97,-2.55,9.95,2026-08-17
002441,众业达,5.38,5.46,-1.25,2.62,2026-08-17
002451,摩恩电气,5.34,2.41,-0.94,2.55,2026-08-17
002639,雪人集团,5.33,5.57,-2.6,3.49,2026-08-17
300973,立高食品,5.33,4.77,3.92,4.11,2026-08-17
000983,山西焦煤,5.31,1.65,0.0,2.2,2026-08-17
000628,高新发展,5.3,8.77,7.88,11.26,2026-08-17
301251,威尔高,5.28,4.62,2.51,4.56,2026-08-17
001965,招商公路,5.28,0.26,0.55,1.42,2026-08-17
301421,波长光电,5.27,6.91,-0.1,4.19,2026-08-17
000617,中油资本,5.26,2.02,-1.74,2.32,2026-08-17
300576,容大感光,5.26,5.52,2.02,6.28,2026-08-17
000811,冰轮环境,5.25,1.42,-3.15,7.41,2026-08-17
002208,合肥城建,5.24,0.92,0.6,3.52,2026-08-17
301122,采纳股份,5.24,3.2,-3.14,7.63,2026-08-17
301631,壹连科技,5.24,5.96,5.59,8.41,2026-08-17
000524,岭南控股,5.24,1.28,0.64,1.38,2026-08-17
301525,儒竞科技,5.23,4.44,-0.55,2.93,2026-08-17
002648,卫星化学,5.22,1.63,3.99,4.15,2026-08-17
000966,长源电力,5.21,2.41,-1.22,1.71,2026-08-17
300966,共同药业,5.2,3.81,0.41,2.48,2026-08-17
002570,贝因美,5.19,5.12,-0.43,2.37,2026-08-17
301038,深水规院,5.19,1.8,-1.21,2.06,2026-08-17
000729,燕京啤酒,5.19,0.53,0.56,1.94,2026-08-17
000915,华特达因,5.18,4.03,0.58,2.4,2026-08-17
301109,军信股份,5.18,1.25,-0.37,1.33,2026-08-17
300451,创业慧康,5.18,8.12,-2.22,4.16,2026-08-17
002507,涪陵榨菜,5.18,4.83,0.09,1.15,2026-08-17
002366,融发核电,5.17,3.3,-3.44,3.77,2026-08-17
002595,豪迈科技,5.16,1.13,-2.7,3.83,2026-08-17
300266,兴源环境,5.16,5.92,-1.57,2.62,2026-08-17
000550,江铃汽车,5.14,1.34,-0.06,1.23,2026-08-17
000930,中粮科技,5.14,2.92,6.24,7.9,2026-08-17
002673,西部证券,5.13,5.1,-1.8,1.95,2026-08-17
002938,鹏鼎控股,5.11,0.58,-3.79,5.51,2026-08-17
300579,数字认证,5.1,2.74,-0.96,2.89,2026-08-17
002865,钧达股份,5.1,3.95,0.75,2.94,2026-08-17
300459,汤姆猫,5.1,5.06,-2.47,3.29,2026-08-17
002579,中京电子,5.09,3.73,-1.62,4.81,2026-08-17
301317,鑫磊股份,5.08,5.82,-3.19,4.93,2026-08-17
002881,美格智能,5.06,4.33,2.79,4.48,2026-08-17
002987,京北方,5.04,2.34,-0.73,2.29,2026-08-17
001203,大中矿业,5.04,1.31,-2.68,4.62,2026-08-17
300047,天源迪科,5.03,5.76,-1.86,3.41,2026-08-17
000652,泰达股份,5.03,5.59,-1.14,1.71,2026-08-17
002272,川润股份,5.02,8.77,4.8,7.17,2026-08-17
301045,天禄科技,5.01,3.26,1.02,5.08,2026-08-17
300189,神农种业,5.0,3.79,20.04,17.92,2026-08-17
301232,飞沃科技,4.99,7.95,-0.49,3.8,2026-08-17
301198,喜悦智行,4.98,5.69,-2.36,3.62,2026-08-17
002469,三维化学,4.98,3.66,-3.8,3.8,2026-08-17
002355,兴民智通,4.96,11.38,1.43,3.89,2026-08-17
001280,中国铀业,4.96,5.46,1.93,4.34,2026-08-17
002106,莱宝高科,4.95,7.66,1.31,3.74,2026-08-17
002812,恩捷股份,4.95,2.64,0.17,3.85,2026-08-17
000012,南  玻Ａ,4.94,6.24,-0.26,2.09,2026-08-17
301193,家联科技,4.93,2.76,-1.78,3.98,2026-08-17
002474,榕基软件,4.93,7.97,2.45,7.82,2026-08-17
002832,比音勒芬,4.92,3.11,-0.19,2.69,2026-08-17
000910,大亚圣象,4.91,6.43,-1.84,2.57,2026-08-17
000816,智慧农业,4.9,3.3,3.56,4.63,2026-08-17
002556,辉隆股份,4.9,5.13,3.31,4.87,2026-08-17
002183,怡 亚 通,4.9,6.13,-2.38,3.25,2026-08-17
301263,泰恩康,4.9,11.27,2.32,10.87,2026-08-17
002189,中光学,4.88,8.34,-2.03,3.64,2026-08-17
002110,三钢闽光,4.88,4.67,-0.67,1.68,2026-08-17
002206,海 利 得,4.88,3.84,-0.57,0.95,2026-08-17
000581,威孚高科,4.85,3.7,0.29,1.55,2026-08-17
002064,华峰化学,4.85,0.39,-3.53,6.88,2026-08-17
002050,三花智控,4.84,3.67,1.49,2.61,2026-08-17
003035,南网能源,4.84,0.77,-1.65,2.57,2026-08-17
002043,兔 宝 宝,4.82,0.34,-1.35,2.95,2026-08-17
002410,广联达,4.82,4.38,-0.55,2.08,2026-08-17
000066,中国长城,4.82,3.96,0.26,5.13,2026-08-17
002213,大为股份,4.76,1.25,0.32,3.72,2026-08-17
002895,川恒股份,4.75,1.3,2.28,2.89,2026-08-17
300183,东软载波,4.75,4.84,-1.67,2.7,2026-08-17
002498,汉缆股份,4.73,1.16,-2.51,6.06,2026-08-17
000030,富奥股份,4.73,1.84,1.15,2.08,2026-08-17
002045,国光电器,4.72,5.4,-2.97,3.68,2026-08-17
301632,广东建科,4.69,3.48,1.44,2.23,2026-08-17
002081,金 螳 螂,4.68,2.97,7.73,11.51,2026-08-17
000567,海德股份,4.68,0.78,0.0,1.95,2026-08-17
300679,电连技术,4.68,6.86,8.17,4.87,2026-08-17
002157,正邦科技,4.67,2.68,2.69,4.04,2026-08-17
002405,四维图新,4.66,7.0,-1.69,2.76,2026-08-17
301220,亚香股份,4.66,9.6,2.41,3.94,2026-08-17
001359,平安电工,4.61,5.28,4.45,6.47,2026-08-17
002468,申通快递,4.6,2.07,0.89,2.39,2026-08-17
000555,神州信息,4.57,4.29,-1.49,3.83,2026-08-17
002534,西子洁能,4.57,1.66,0.0,2.61,2026-08-17
301565,中仑新材,4.56,7.06,0.9,2.4,2026-08-17
002120,韵达股份,4.55,2.87,-0.3,1.19,2026-08-17
002026,山东威达,4.55,5.08,1.51,2.17,2026-08-17
300821,东岳硅材,4.54,2.17,2.77,7.07,2026-08-17
002741,光华科技,4.53,5.12,6.88,9.08,2026-08-17
002706,良信股份,4.52,4.13,5.65,8.52,2026-08-17
300774,倍杰特,4.51,3.61,-1.78,3.56,2026-08-17
001286,陕西能源,4.51,3.32,-0.28,1.78,2026-08-17
002796,世嘉科技,4.51,6.68,-0.12,4.51,2026-08-17
000423,东阿阿胶,4.48,1.69,-0.02,1.98,2026-08-17
002274,华昌化工,4.48,3.69,1.72,3.1,2026-08-17
002025,航天电器,4.47,1.82,10.01,11.25,2026-08-17
000735,罗 牛 山,4.46,7.38,9.96,8.36,2026-08-17
000975,山金国际,4.46,1.25,0.19,3.42,2026-08-17
300718,长盛轴承,4.44,4.63,8.01,8.74,2026-08-17
000301,东方盛虹,4.42,1.72,2.76,3.24,2026-08-17
301101,明月镜片,4.41,2.62,0.44,1.9,2026-08-17
301021,英诺激光,4.39,4.56,6.53,11.93,2026-08-17
301236,软通动力,4.39,6.5,2.2,7.86,2026-08-17
000629,钒钛股份,4.38,2.53,-0.97,1.62,2026-08-17
000801,四川九洲,4.38,4.37,-1.73,3.71,2026-08-17
301035,润丰股份,4.36,0.92,2.18,3.23,2026-08-17
301611,珂玛科技,4.36,3.48,4.12,5.84,2026-08-17
301377,鼎泰高科,4.35,1.17,1.75,5.76,2026-08-17
300761,立华股份,4.32,1.69,3.1,4.94,2026-08-17
300970,华绿生物,4.29,3.04,20.0,21.05,2026-08-17
002101,广东鸿图,4.29,3.74,0.69,1.95,2026-08-17
300348,长亮科技,4.28,7.14,-1.19,2.8,2026-08-17
002078,太阳纸业,4.27,0.47,-0.29,2.02,2026-08-17
002626,金达威,4.27,3.11,5.09,8.01,2026-08-17
000818,航锦科技,4.23,4.84,-4.16,4.53,2026-08-17
002276,万马股份,4.23,6.51,0.19,1.73,2026-08-17
002353,杰瑞股份,4.22,0.97,-2.13,6.32,2026-08-17
300777,中简科技,4.21,9.1,1.41,5.56,2026-08-17
000050,深天马Ａ,4.19,2.96,0.45,2.54,2026-08-17
300877,金春股份,4.16,3.01,12.75,16.8,2026-08-17
301556,托普云农,4.16,7.95,10.76,12.01,2026-08-17
002258,利尔化学,4.16,2.97,0.2,3.75,2026-08-17
002588,史丹利,4.15,3.31,2.21,2.79,2026-08-17
002892,科力尔,4.14,4.41,0.84,2.74,2026-08-17
300955,嘉亨家化,4.12,2.74,1.85,4.94,2026-08-17
300735,光弘科技,4.11,5.62,-3.26,6.09,2026-08-17
000061,农 产 品,4.09,3.59,4.79,6.34,2026-08-17
301606,绿联科技,4.08,2.19,0.51,3.78,2026-08-17
002703,浙江世宝,4.07,4.18,5.3,5.3,2026-08-17
300157,新锦动力,4.07,5.12,1.25,3.25,2026-08-17
002541,鸿路钢构,4.06,0.82,2.46,4.15,2026-08-17
000893,亚钾国际,4.06,1.76,2.68,3.94,2026-08-17
002271,东方雨虹,4.04,3.59,2.7,4.27,2026-08-17
300889,爱克股份,4.03,5.64,1.1,3.15,2026-08-17
002611,东方精工,4.01,9.52,4.34,6.25,2026-08-17
002408,齐翔腾达,4.0,3.06,1.17,2.73,2026-08-17
300276,三丰智能,3.97,3.54,2.67,4.6,2026-08-17
300498,温氏股份,3.97,1.07,3.19,3.64,2026-08-17
002229,鸿博股份,3.95,6.5,-8.97,7.81,2026-08-17
000869,张  裕Ａ,3.95,2.3,-0.41,1.45,2026-08-17
002146,荣盛发展,3.95,4.09,0.85,3.42,2026-08-17
002508,老板电器,3.94,1.71,0.77,2.37,2026-08-17
002139,拓邦股份,3.91,6.39,3.25,4.36,2026-08-17
000719,中原传媒,3.91,1.01,0.82,2.3,2026-08-17
301327,华宝新能,3.89,1.87,-1.91,2.95,2026-08-17
002284,亚太股份,3.89,3.47,10.01,6.89,2026-08-17
003039,顺控发展,3.87,1.89,-0.34,1.01,2026-08-17
002195,岩山科技,3.86,4.66,-2.5,3.38,2026-08-17
002489,浙江永强,3.86,6.42,0.0,3.62,2026-08-17
002318,久立特材,3.85,1.41,2.06,2.99,2026-08-17
001391,国货航,3.85,4.14,-1.67,2.14,2026-08-17
002590,万安科技,3.83,4.51,2.93,5.13,2026-08-17
300864,南大环境,3.82,2.72,2.0,4.31,2026-08-17
000895,双汇发展,3.79,0.24,0.81,1.33,2026-08-17
002747,埃斯顿,3.78,2.89,10.0,11.43,2026-08-17
301227,森鹰窗业,3.78,4.49,7.48,8.46,2026-08-17
002119,康强电子,3.77,3.33,1.02,4.37,2026-08-17
002142,宁波银行,3.73,0.95,0.84,1.65,2026-08-17
000333,美的集团,3.71,0.62,1.17,1.82,2026-08-17
002867,周大生,3.71,0.59,-0.16,1.69,2026-08-17
301286,侨源股份,3.68,2.82,5.04,7.67,2026-08-17
300065,海兰信,3.58,6.85,2.86,5.13,2026-08-17
300866,安克创新,3.55,0.79,-1.62,2.68,2026-08-17
002032,苏 泊 尔,3.54,0.21,-1.17,1.46,2026-08-17
301368,丰立智能,3.53,3.63,1.62,3.81,2026-08-17
002896,中大力德,3.53,3.31,6.11,9.77,2026-08-17
002031,巨轮智能,3.53,3.89,3.47,9.26,2026-08-17
301202,朗威股份,3.48,3.04,5.88,10.24,2026-08-17
000935,四川双马,3.43,6.52,-1.03,2.91,2026-08-17
300999,金龙鱼,3.42,7.36,2.68,4.81,2026-08-17
000980,众泰汽车,3.4,3.36,-2.33,3.49,2026-08-17
002481,双塔食品,3.4,4.34,1.86,2.8,2026-08-17
002095,生 意 宝,3.39,5.25,-0.42,2.58,2026-08-17
000039,中集集团,3.39,1.3,5.87,6.98,2026-08-17
002135,东南网架,3.38,4.22,-2.4,7.03,2026-08-17
300908,仲景食品,3.35,2.67,5.27,8.14,2026-08-17
300751,迈为股份,3.23,2.49,13.6,14.41,2026-08-17
301133,金钟股份,3.2,4.63,7.07,8.47,2026-08-17
301282,金禄电子,3.2,3.5,11.06,16.26,2026-08-17
002461,珠江啤酒,3.19,1.43,0.12,1.15,2026-08-17
300867,圣元环保,3.15,9.13,5.9,8.03,2026-08-17
301301,川宁生物,3.15,7.69,4.4,5.87,2026-08-17
301337,亚华电子,3.15,2.0,-0.15,2.97,2026-08-17
000731,四川美丰,3.13,9.39,2.16,3.81,2026-08-17
002100,天康生物,3.1,2.41,1.84,3.11,2026-08-17
000429,粤高速Ａ,3.1,0.14,0.0,1.29,2026-08-17
000723,美锦能源,3.09,4.37,-0.28,2.54,2026-08-17
000559,万向钱潮,3.05,1.89,1.43,2.52,2026-08-17
300661,圣邦股份,3.04,1.21,-5.13,6.4,2026-08-17
002472,双环传动,3.03,3.7,3.26,4.45,2026-08-17
002165,红 宝 丽,3.0,3.55,-1.82,3.65,2026-08-17
300967,晓鸣股份,2.97,4.64,2.55,8.93,2026-08-17
002601,龙佰集团,2.91,1.91,-2.54,3.68,2026-08-17
300916,朗特智能,2.89,5.13,2.8,7.51,2026-08-17
002850,科达利,2.82,1.11,3.9,5.1,2026-08-17
000998,隆平高科,2.81,3.13,10.02,10.98,2026-08-17
300660,江苏雷利,2.76,3.11,2.12,4.5,2026-08-17
000912,泸天化,2.76,2.43,2.45,3.81,2026-08-17
002539,云图控股,2.74,4.56,2.16,3.61,2026-08-17
000401,金隅冀东,2.73,3.13,-0.56,1.41,2026-08-17
300094,国联水产,2.72,4.28,6.85,13.01,2026-08-17
300258,精锻科技,2.68,5.66,3.57,6.57,2026-08-17
002261,拓维信息,2.67,4.6,1.8,8.01,2026-08-17
002617,露笑科技,2.64,7.31,1.71,5.45,2026-08-17
000708,中信特钢,2.62,0.22,2.32,2.75,2026-08-17
002583,海能达,2.61,4.43,-1.68,2.88,2026-08-17
000898,鞍钢股份,2.56,1.7,0.5,2.01,2026-08-17
002966,苏州银行,2.55,1.76,0.12,1.88,2026-08-17
002815,崇达技术,2.53,1.46,6.57,9.82,2026-08-17
000860,顺鑫农业,2.46,3.79,2.57,3.52,2026-08-17
002191,劲嘉股份,2.43,4.88,-2.64,3.43,2026-08-17
001301,尚太科技,2.41,0.25,1.18,3.73,2026-08-17
002372,伟星新材,2.38,1.09,0.24,2.14,2026-08-17
300663,科蓝软件,2.36,8.26,-0.11,9.29,2026-08-17
001872,招商港口,2.34,0.16,3.12,3.07,2026-08-17
000029,深深房Ａ,2.33,2.76,-6.18,11.14,2026-08-17
000868,安凯客车,2.29,5.53,-3.83,5.19,2026-08-17
002471,中超控股,2.28,2.77,1.37,6.52,2026-08-17
002262,恩华药业,2.26,3.23,6.6,5.17,2026-08-17
002931,锋龙股份,2.18,0.87,4.58,6.62,2026-08-17
301106,骏成科技,2.17,2.68,20.0,13.03,2026-08-17
300024,机器人,2.14,4.16,6.45,8.88,2026-08-17
000837,秦川机床,2.1,3.87,7.09,11.47,2026-08-17
002563,森马服饰,2.1,0.88,2.95,3.99,2026-08-17
002215,诺 普 信,2.05,6.37,4.33,6.44,2026-08-17
300479,神思电子,2.02,7.14,4.48,4.7,2026-08-17
301199,迈赫股份,1.99,2.26,2.68,4.61,2026-08-17
300724,捷佳伟创,1.97,10.37,8.56,8.21,2026-08-17
000921,海信家电,1.96,1.48,0.94,7.25,2026-08-17
002553,南方精工,1.89,3.57,9.99,11.81,2026-08-17
002984,森麒麟,1.82,4.42,-1.42,2.28,2026-08-17
300339,润和软件,1.81,6.6,7.33,14.23,2026-08-17
000592,平潭发展,1.77,3.27,4.12,10.53,2026-08-17
002053,云南能投,1.76,4.23,5.04,9.66,2026-08-17
000713,国投丰乐,1.75,3.45,9.98,10.83,2026-08-17
002368,太极股份,1.75,6.42,1.11,6.41,2026-08-17
002003,伟星股份,1.73,0.58,0.7,3.88,2026-08-17
000852,石化机械,1.72,3.28,10.08,8.56,2026-08-17
300841,康华生物,1.68,9.62,11.31,7.78,2026-08-17
000902,新洋丰,1.61,1.36,3.92,3.47,2026-08-17
000937,冀中能源,1.57,0.82,-1.29,1.93,2026-08-17
301363,美好医疗,1.57,2.5,6.3,11.28,2026-08-17
002311,海大集团,1.51,0.22,2.11,2.62,2026-08-17
000505,京粮控股,1.49,2.44,10.05,11.02,2026-08-17
300300,海峡创新,1.48,2.22,-0.86,9.73,2026-08-17
002067,景兴纸业,1.45,6.13,7.74,9.57,2026-08-17
000158,常山北明,1.34,3.57,5.16,13.08,2026-08-17
002385,大北农,1.31,4.41,10.1,10.1,2026-08-17
000825,太钢不锈,1.3,2.36,-2.31,4.05,2026-08-17
000876,新 希 望,1.26,1.94,3.75,3.9,2026-08-17
301111,粤万年青,1.21,4.04,16.11,19.47,2026-08-17
300598,诚迈科技,1.05,5.16,20.01,23.38,2026-08-17
300684,中石科技,1.0,1.67,20.0,6.05,2026-08-17
