代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600288,大恒科技,9.37,8.05,-1.26,2.69,2026-08-25
000932,华菱钢铁,9.36,3.75,2.19,3.01,2026-08-25
688234,天岳先进,9.36,2.96,-1.48,5.1,2026-08-25
688502,茂莱光学,9.36,2.56,-0.61,5.25,2026-08-25
301568,思泰克,9.35,11.92,-2.18,4.53,2026-08-25
002130,沃尔核材,9.35,6.19,0.88,3.7,2026-08-25
600308,华泰股份,9.35,5.48,1.54,3.38,2026-08-25
600518,康美药业,9.35,2.72,1.46,3.65,2026-08-25
002191,劲嘉股份,9.34,4.74,1.62,3.24,2026-08-25
301279,金道科技,9.33,6.29,-1.58,2.74,2026-08-25
688513,苑东生物,9.33,1.81,0.11,3.16,2026-08-25
600075,新疆天业,9.32,1.63,0.86,2.79,2026-08-25
688161,威高骨科,9.31,1.78,-1.12,2.95,2026-08-25
300075,数字政通,9.31,7.62,-0.18,1.65,2026-08-25
601069,西部黄金,9.31,1.8,-2.68,6.25,2026-08-25
002895,川恒股份,9.31,1.33,-0.06,2.8,2026-08-25
688345,博力威,9.31,1.59,-0.56,4.54,2026-08-25
601608,中信重工,9.3,2.78,1.69,2.32,2026-08-25
600808,马钢股份,9.3,2.23,2.69,3.85,2026-08-25
688486,龙迅股份,9.3,4.01,-3.54,4.22,2026-08-25
688317,之江生物,9.3,4.04,-0.34,2.64,2026-08-25
688313,仕佳光子,9.28,3.11,-1.44,5.31,2026-08-25
002364,中恒电气,9.26,4.36,0.68,4.43,2026-08-25
300353,东土科技,9.26,10.35,0.05,2.65,2026-08-25
300569,天能重工,9.26,7.26,1.07,1.93,2026-08-25
600761,安徽合力,9.26,2.22,0.25,2.29,2026-08-25
300007,汉威科技,9.25,7.95,-1.02,2.82,2026-08-25
600684,珠江股份,9.25,7.04,2.25,4.23,2026-08-25
301029,怡合达,9.25,3.14,-0.19,2.51,2026-08-25
300177,中海达,9.25,8.13,0.32,2.37,2026-08-25
688162,巨一科技,9.25,1.85,2.96,6.98,2026-08-25
603938,三孚股份,9.25,2.27,-1.73,4.88,2026-08-25
688813,泰金新能,9.24,12.21,-0.1,6.36,2026-08-25
600328,中盐化工,9.24,3.97,-1.09,2.17,2026-08-25
300055,万邦达,9.24,5.57,0.84,2.85,2026-08-25
688111,金山办公,9.24,4.49,-0.73,2.25,2026-08-25
601326,秦港股份,9.24,0.64,1.47,2.65,2026-08-25
603337,杰克科技,9.24,0.45,-2.3,2.43,2026-08-25
301421,波长光电,9.23,5.19,-0.56,3.91,2026-08-25
001400,江顺科技,9.22,5.04,-4.06,7.5,2026-08-25
600809,山西汾酒,9.22,0.93,0.37,2.57,2026-08-25
002234,民和股份,9.21,5.03,0.25,2.12,2026-08-25
301133,金钟股份,9.21,4.85,-3.85,5.97,2026-08-25
601880,辽港股份,9.2,0.89,0.68,2.05,2026-08-25
300083,创世纪,9.2,7.45,-3.12,5.95,2026-08-25
601958,金钼股份,9.19,1.51,4.44,6.8,2026-08-25
600739,辽宁成大,9.19,7.26,2.5,3.34,2026-08-25
600596,新安股份,9.19,5.47,1.16,3.57,2026-08-25
301327,华宝新能,9.19,1.95,0.47,2.32,2026-08-25
300492,华图山鼎,9.19,2.96,-0.85,2.69,2026-08-25
003031,中瓷电子,9.19,3.13,-0.84,5.95,2026-08-25
301488,豪恩汽电,9.18,6.42,-0.7,5.41,2026-08-25
688362,甬矽电子,9.18,3.88,-0.42,4.85,2026-08-25
603713,密尔克卫,9.18,1.68,-0.38,2.67,2026-08-25
002328,新朋股份,9.18,6.53,-0.8,2.41,2026-08-25
300409,道氏技术,9.17,7.44,0.71,2.84,2026-08-25
000739,普洛药业,9.17,0.89,-0.67,3.83,2026-08-25
000301,东方盛虹,9.17,1.74,0.84,3.0,2026-08-25
002027,分众传媒,9.17,2.71,0.2,1.41,2026-08-25
300100,双林股份,9.16,5.77,0.47,3.07,2026-08-25
688231,隆达股份,9.16,0.94,-7.38,8.81,2026-08-25
002446,盛路通信,9.15,8.76,-1.17,2.82,2026-08-25
301091,深城交,9.15,2.87,-0.43,1.98,2026-08-25
301234,五洲医疗,9.15,2.73,2.04,9.89,2026-08-25
300918,南山智尚,9.14,4.09,0.1,2.31,2026-08-25
000869,张  裕Ａ,9.14,2.48,0.63,1.38,2026-08-25
600667,太极实业,9.13,4.07,-1.55,4.56,2026-08-25
603178,圣龙股份,9.13,2.32,-0.96,3.07,2026-08-25
600616,金枫酒业,9.13,4.85,0.69,2.06,2026-08-25
000816,智慧农业,9.13,3.64,0.35,2.82,2026-08-25
600816,建元信托,9.13,3.01,0.79,2.78,2026-08-25
002038,双鹭药业,9.12,6.49,-1.41,7.54,2026-08-25
002865,钧达股份,9.12,4.67,-0.2,2.64,2026-08-25
688646,逸飞激光,9.12,1.5,1.12,3.52,2026-08-25
000733,振华科技,9.11,6.35,0.81,2.91,2026-08-25
301387,光大同创,9.11,4.36,-1.93,8.75,2026-08-25
600127,金健米业,9.11,4.67,5.26,10.63,2026-08-25
688372,伟测科技,9.11,3.86,-0.72,3.9,2026-08-25
002129,TCL中环,9.11,6.69,0.22,1.95,2026-08-25
688238,和元生物,9.11,4.04,-2.19,7.12,2026-08-25
300497,富祥股份,9.1,6.93,0.54,2.03,2026-08-25
603033,三维股份,9.1,2.67,0.54,1.76,2026-08-25
301323,新莱福,9.1,3.51,-0.97,3.38,2026-08-25
300687,赛意信息,9.1,4.98,-2.31,4.78,2026-08-25
300171,东富龙,9.1,3.3,4.92,6.18,2026-08-25
002643,万润股份,9.1,4.58,-0.23,2.92,2026-08-25
600601,方正科技,9.1,3.26,0.43,5.19,2026-08-25
301617,博苑新材,9.1,5.7,1.56,3.64,2026-08-25
301201,诚达药业,9.1,6.98,-5.21,5.15,2026-08-25
688309,恒誉科技,9.09,5.6,1.08,5.77,2026-08-25
002931,锋龙股份,9.09,1.13,-1.7,3.64,2026-08-25
000761,本钢板材,9.09,1.54,1.26,3.77,2026-08-25
002011,盾安环境,9.08,5.22,0.5,1.39,2026-08-25
688683,莱尔科技,9.08,5.56,-2.06,3.19,2026-08-25
600267,海正药业,9.08,5.43,0.08,4.32,2026-08-25
688680,海优新材,9.08,8.42,-0.3,2.49,2026-08-25
002416,爱施德,9.08,5.19,-0.85,1.91,2026-08-25
301132,满坤科技,9.07,4.42,0.86,5.07,2026-08-25
688626,翔宇医疗,9.07,2.96,-0.02,3.1,2026-08-25
600928,西安银行,9.07,1.07,1.68,2.52,2026-08-25
601077,渝农商行,9.07,0.45,0.29,1.89,2026-08-25
688116,天奈科技,9.06,8.27,2.97,5.26,2026-08-25
688635,长进光子,9.05,10.81,-6.47,7.0,2026-08-25
603107,上海汽配,9.04,4.56,1.35,1.69,2026-08-25
688276,百克生物,9.04,2.23,1.78,7.05,2026-08-25
301015,百洋医药,9.04,3.45,-0.77,3.65,2026-08-25
600977,中国电影,9.03,2.17,-0.24,2.2,2026-08-25
603407,长裕集团,9.02,8.8,0.36,3.94,2026-08-25
300398,飞凯材料,9.02,8.45,0.57,3.64,2026-08-25
601609,金田股份,9.02,1.17,-2.15,3.49,2026-08-25
600597,光明乳业,9.02,2.38,0.44,1.91,2026-08-25
600802,福建水泥,9.02,18.67,0.85,1.92,2026-08-25
603990,麦迪科技,9.01,5.77,-4.39,7.21,2026-08-25
301275,汉朔科技,9.01,3.13,-3.3,5.71,2026-08-25
300952,恒辉安防,9.01,6.61,-1.94,3.7,2026-08-25
600459,贵研铂业,9.01,7.16,0.28,3.23,2026-08-25
002304,洋河股份,9.01,2.13,1.22,2.26,2026-08-25
600064,南京高科,9.0,3.02,1.04,1.56,2026-08-25
002664,信质集团,9.0,4.32,-0.72,2.22,2026-08-25
002060,广东建工,9.0,3.34,1.56,2.19,2026-08-25
300655,晶瑞电材,8.99,5.77,-0.24,2.87,2026-08-25
000592,平潭发展,8.99,3.9,0.16,4.37,2026-08-25
600653,申华控股,8.99,2.77,1.76,3.53,2026-08-25
600699,均胜电子,8.99,5.42,-0.84,2.46,2026-08-25
301526,国际复材,8.98,4.65,-1.76,4.44,2026-08-25
301123,奕东电子,8.98,2.94,-2.57,6.89,2026-08-25
300487,蓝晓科技,8.98,1.7,-0.4,3.05,2026-08-25
603786,科博达,8.98,1.0,1.17,2.31,2026-08-25
603496,恒为科技,8.97,6.81,-1.01,2.26,2026-08-25
603355,莱克电气,8.97,1.98,2.63,6.14,2026-08-25
600085,同仁堂,8.96,3.04,0.82,1.53,2026-08-25
603566,普莱柯,8.96,2.56,0.98,1.86,2026-08-25
605358,立昂微,8.96,4.88,-1.8,3.7,2026-08-25
600938,中国海油,8.95,2.24,-0.54,3.67,2026-08-25
688252,天德钰,8.95,3.04,-0.66,2.3,2026-08-25
603727,博迈科,8.95,1.78,-0.49,2.41,2026-08-25
301160,翔楼新材,8.94,9.21,-0.02,3.92,2026-08-25
301072,中捷精工,8.94,1.97,1.12,2.88,2026-08-25
601022,宁波远洋,8.94,1.15,-0.24,2.04,2026-08-25
600623,华谊集团,8.94,3.09,3.47,4.58,2026-08-25
002201,九鼎新材,8.93,3.73,0.37,2.95,2026-08-25
600380,健康元,8.92,3.55,0.54,1.84,2026-08-25
002338,奥普光电,8.91,4.6,0.12,2.48,2026-08-25
000100,TCL科技,8.91,4.69,0.0,1.43,2026-08-25
300382,斯莱克,8.9,5.77,-0.06,3.17,2026-08-25
601399,国机重装,8.9,2.09,0.95,1.9,2026-08-25
603223,恒通股份,8.9,1.57,1.37,2.94,2026-08-25
601615,明阳智能,8.89,5.46,1.11,2.87,2026-08-25
301270,汉仪股份,8.89,7.75,-2.53,3.4,2026-08-25
601311,骆驼股份,8.89,5.51,0.81,2.03,2026-08-25
603358,华达科技,8.88,4.35,1.09,4.09,2026-08-25
600771,广誉远,8.88,8.3,0.96,3.16,2026-08-25
688662,富信科技,8.88,6.24,-0.79,7.9,2026-08-25
603193,润本股份,8.88,9.16,-2.12,2.59,2026-08-25
600378,昊华科技,8.87,2.44,1.64,5.45,2026-08-25
688588,凌志软件,8.87,5.58,0.1,2.49,2026-08-25
600313,农发种业,8.87,4.69,-3.0,5.99,2026-08-25
300612,宣亚国际,8.87,5.69,0.17,3.19,2026-08-25
002612,朗姿股份,8.87,2.71,-0.13,1.55,2026-08-25
600795,国电电力,8.86,0.66,1.75,2.92,2026-08-25
600780,通宝能源,8.86,3.02,1.71,1.71,2026-08-25
002714,牧原股份,8.86,4.06,0.15,1.93,2026-08-25
600936,北投科技,8.85,3.02,-0.59,3.93,2026-08-25
600192,长城电工,8.85,4.57,1.14,2.42,2026-08-25
000958,电投产融,8.85,1.69,0.56,1.13,2026-08-25
002703,浙江世宝,8.85,3.64,10.02,7.62,2026-08-25
300191,潜能恒信,8.85,5.25,7.42,13.4,2026-08-25
600897,厦门空港,8.85,1.88,0.68,3.55,2026-08-25
688548,广钢气体,8.84,1.24,1.52,4.08,2026-08-25
603268,松发股份,8.84,0.89,-2.04,3.44,2026-08-25
601333,广深铁路,8.83,2.28,0.34,1.69,2026-08-25
688333,铂力特,8.82,5.33,-4.21,6.97,2026-08-25
600216,浙江医药,8.81,5.75,1.63,4.66,2026-08-25
301638,南网数字,8.81,7.42,0.85,1.65,2026-08-25
688627,精智达,8.81,4.67,2.48,6.46,2026-08-25
688097,博众精工,8.81,2.99,-1.2,5.06,2026-08-25
688685,迈信林,8.79,6.95,-0.99,3.19,2026-08-25
002579,中京电子,8.79,4.53,-1.94,5.53,2026-08-25
002936,郑州银行,8.79,3.53,1.69,2.26,2026-08-25
600673,东阳光,8.79,3.15,-1.93,3.18,2026-08-25
600183,生益科技,8.78,1.31,0.78,6.19,2026-08-25
002044,美年健康,8.78,4.18,0.21,1.5,2026-08-25
300884,狄耐克,8.78,6.23,1.57,5.18,2026-08-25
000931,中 关 村,8.78,4.21,4.02,7.28,2026-08-25
603296,华勤技术,8.78,2.09,2.92,3.15,2026-08-25
601199,江南水务,8.78,2.88,-0.95,3.82,2026-08-25
600570,恒生电子,8.78,6.26,1.22,3.51,2026-08-25
002097,山河智能,8.77,2.46,0.27,1.64,2026-08-25
688077,大地熊,8.77,4.27,-2.09,3.25,2026-08-25
688203,海正生材,8.76,2.08,-0.39,7.02,2026-08-25
301187,欧圣电气,8.76,2.06,-0.4,2.28,2026-08-25
300041,回天新材,8.76,7.42,1.78,2.62,2026-08-25
002527,新时达,8.76,6.72,-0.97,2.92,2026-08-25
002230,科大讯飞,8.76,6.34,0.79,1.68,2026-08-25
688377,迪威尔,8.75,6.47,-0.77,3.13,2026-08-25
300072,海新能科,8.75,4.98,-0.27,2.15,2026-08-25
600186,莲花控股,8.74,5.5,-1.73,5.63,2026-08-25
300144,宋城演艺,8.74,5.48,0.68,2.37,2026-08-25
002558,巨人网络,8.74,3.22,-0.49,2.85,2026-08-25
688691,灿芯股份,8.74,10.4,0.06,3.73,2026-08-25
601138,工业富联,8.74,0.66,0.7,2.36,2026-08-25
002935,天奥电子,8.73,8.22,-0.38,2.23,2026-08-25
300476,胜宏科技,8.73,7.48,1.82,3.67,2026-08-25
600151,航天机电,8.73,5.03,-2.25,3.62,2026-08-25
601665,齐鲁银行,8.73,2.83,1.38,2.45,2026-08-25
301267,华厦眼科,8.72,1.17,-0.31,1.72,2026-08-25
301303,真兰仪表,8.72,3.22,-2.12,2.68,2026-08-25
002628,成都路桥,8.72,5.88,0.0,1.67,2026-08-25
002756,永兴材料,8.71,3.72,1.32,5.2,2026-08-25
688180,君实生物,8.71,4.99,0.65,3.38,2026-08-25
688617,惠泰医疗,8.71,0.36,-2.18,3.91,2026-08-25
300593,新雷能,8.71,3.06,0.92,6.02,2026-08-25
603919,金徽酒,8.71,1.02,-0.06,2.01,2026-08-25
002268,电科网安,8.7,6.63,1.67,2.9,2026-08-25
002683,广东宏大,8.7,6.04,1.03,2.71,2026-08-25
688103,国力电子,8.7,7.21,-1.45,4.63,2026-08-25
600019,宝钢股份,8.69,1.26,0.68,1.54,2026-08-25
001872,招商港口,8.69,0.17,-1.89,2.44,2026-08-25
601398,工商银行,8.69,0.1,0.25,1.27,2026-08-25
300054,鼎龙股份,8.68,3.75,0.0,3.37,2026-08-25
002841,视源股份,8.68,0.85,1.56,5.24,2026-08-25
688202,美迪西,8.68,2.39,1.0,7.45,2026-08-25
300324,旋极信息,8.68,7.31,1.18,2.65,2026-08-25
002382,蓝帆医疗,8.67,5.31,0.83,4.5,2026-08-25
002235,安妮股份,8.67,7.07,-0.23,3.53,2026-08-25
000928,中钢国际,8.67,4.34,1.37,1.76,2026-08-25
002407,多氟多,8.66,6.3,0.5,2.57,2026-08-25
603026,石大胜华,8.66,5.03,1.69,3.57,2026-08-25
600633,浙数文化,8.66,4.84,0.89,1.98,2026-08-25
301392,汇成真空,8.66,8.72,-0.97,5.56,2026-08-25
688561,奇安信,8.66,3.17,0.08,1.84,2026-08-25
300975,商络电子,8.65,7.08,0.16,4.84,2026-08-25
301058,中粮科工,8.65,4.23,2.1,3.5,2026-08-25
603050,科林电气,8.65,2.29,0.22,1.67,2026-08-25
000505,京粮控股,8.65,2.88,0.57,8.02,2026-08-25
000709,河钢股份,8.65,3.46,1.9,2.84,2026-08-25
002892,科力尔,8.64,4.58,0.88,1.54,2026-08-25
601002,晋亿实业,8.64,3.13,0.19,1.88,2026-08-25
001337,四川黄金,8.63,3.25,-4.85,6.82,2026-08-25
000962,东方钽业,8.63,1.39,0.63,3.87,2026-08-25
002506,协鑫集成,8.63,2.65,0.36,3.65,2026-08-25
002290,禾盛新材,8.63,1.71,0.19,3.53,2026-08-25
301419,阿莱德,8.63,2.94,-6.36,7.08,2026-08-25
688343,云天励飞,8.63,7.03,-0.67,2.66,2026-08-25
601890,亚星锚链,8.62,3.96,0.35,2.19,2026-08-25
002497,雅化集团,8.62,4.69,1.66,5.74,2026-08-25
300189,神农种业,8.62,4.88,-2.41,6.1,2026-08-25
600221,海航控股,8.62,1.65,0.0,2.29,2026-08-25
300475,香农芯创,8.62,7.23,-0.8,4.07,2026-08-25
002263,大东南,8.61,4.18,1.64,2.63,2026-08-25
300347,泰格医药,8.61,2.48,-2.72,4.69,2026-08-25
300378,鼎捷数智,8.61,6.79,-4.7,5.27,2026-08-25
002807,江阴银行,8.6,3.24,1.49,1.74,2026-08-25
002329,皇氏集团,8.6,5.59,-0.77,3.07,2026-08-25
000868,安凯客车,8.6,5.31,0.85,2.54,2026-08-25
603877,太平鸟,8.6,1.7,0.16,1.03,2026-08-25
300255,常山药业,8.59,5.9,-0.87,3.53,2026-08-25
300864,南大环境,8.59,2.66,2.23,4.7,2026-08-25
300357,我武生物,8.58,4.67,-0.67,3.46,2026-08-25
301396,宏景科技,8.58,6.05,-0.35,3.94,2026-08-25
002741,光华科技,8.57,6.09,-1.2,3.96,2026-08-25
301293,三博脑科,8.57,5.74,0.82,4.35,2026-08-25
600645,中源协和,8.56,8.95,0.41,3.05,2026-08-25
603444,吉比特,8.56,2.44,0.32,2.1,2026-08-25
301487,盟固利,8.55,3.24,0.06,2.8,2026-08-25
002943,宇晶股份,8.55,6.91,-1.25,4.68,2026-08-25
000935,四川双马,8.55,6.54,1.02,2.39,2026-08-25
601668,中国建筑,8.55,2.5,0.22,1.34,2026-08-25
600588,用友网络,8.54,4.14,-1.18,2.75,2026-08-25
688227,品高股份,8.54,4.43,-1.15,5.56,2026-08-25
603881,数据港,8.54,3.95,-1.04,2.96,2026-08-25
605168,三人行,8.54,4.94,-2.67,3.93,2026-08-25
002139,拓邦股份,8.54,6.75,-0.62,1.65,2026-08-25
002455,百川股份,8.54,5.54,-0.13,5.71,2026-08-25
600640,国脉文化,8.53,2.2,0.95,2.27,2026-08-25
601869,长飞光纤,8.53,1.63,-1.64,6.97,2026-08-25
301607,富特科技,8.53,6.43,0.95,5.35,2026-08-25
688608,恒玄科技,8.53,4.28,-0.09,2.61,2026-08-25
603766,隆鑫通用,8.53,0.56,-0.47,1.68,2026-08-25
688138,清溢光电,8.52,4.05,2.72,6.96,2026-08-25
300814,中富电路,8.52,2.04,-2.24,7.64,2026-08-25
301266,宇邦新材,8.52,3.23,-0.22,2.28,2026-08-25
688206,概伦电子,8.51,1.9,2.12,6.95,2026-08-25
600207,安彩高科,8.51,5.07,1.13,3.4,2026-08-25
603659,璞泰来,8.51,2.01,1.64,3.24,2026-08-25
688015,交控科技,8.51,3.6,0.44,3.7,2026-08-25
600733,北汽蓝谷,8.5,6.82,2.01,3.61,2026-08-25
600162,香江控股,8.5,2.65,2.55,6.02,2026-08-25
600549,厦门钨业,8.5,3.15,0.44,3.86,2026-08-25
300988,津荣天宇,8.5,6.17,-0.61,2.44,2026-08-25
001267,汇绿生态,8.5,1.47,-1.36,6.58,2026-08-25
600835,上海机电,8.49,5.23,0.22,1.95,2026-08-25
002645,华宏科技,8.49,5.88,0.8,4.3,2026-08-25
603179,新泉股份,8.48,8.66,0.0,4.48,2026-08-25
688036,传音控股,8.48,1.45,-2.17,2.77,2026-08-25
603227,雪峰科技,8.48,2.87,0.52,1.31,2026-08-25
000990,诚志股份,8.47,4.85,0.63,2.04,2026-08-25
002006,精工科技,8.47,7.6,0.38,2.66,2026-08-25
300502,新易盛,8.47,3.84,-0.52,5.86,2026-08-25
600021,上海电力,8.47,2.58,0.15,1.53,2026-08-25
301073,君亭酒店,8.47,3.56,2.6,6.09,2026-08-25
300065,海兰信,8.47,7.74,-0.26,2.3,2026-08-25
300558,贝达药业,8.46,3.89,-1.57,3.03,2026-08-25
600729,重百集团,8.46,4.41,0.15,1.59,2026-08-25
688836,C宇树,8.46,7.97,-1.87,7.21,2026-08-25
002585,双星新材,8.46,4.24,-1.83,2.64,2026-08-25
688799,华纳药厂,8.45,4.21,2.23,4.42,2026-08-25
600322,津投城开,8.45,3.07,1.87,3.37,2026-08-25
301150,中一科技,8.45,2.41,0.54,3.93,2026-08-25
300145,南方泵业,8.44,6.35,0.92,3.43,2026-08-25
301198,喜悦智行,8.44,5.72,-0.08,6.5,2026-08-25
603456,九洲药业,8.44,2.41,-2.91,4.97,2026-08-25
000993,闽东电力,8.44,5.88,0.71,1.83,2026-08-25
600123,兰花科创,8.43,2.87,-0.14,1.93,2026-08-25
688618,三旺通信,8.43,3.27,3.46,5.86,2026-08-25
600495,晋西车轴,8.43,4.7,0.24,1.46,2026-08-25
301092,争光股份,8.43,3.0,-1.96,3.87,2026-08-25
601838,成都银行,8.43,0.95,0.37,1.6,2026-08-25
601015,陕西黑猫,8.43,1.64,0.0,6.96,2026-08-25
688267,中触媒,8.43,7.91,-0.92,2.6,2026-08-25
600217,中再资环,8.43,5.39,0.94,2.19,2026-08-25
603890,春秋电子,8.42,5.97,-4.79,4.19,2026-08-25
002575,群兴玩具,8.42,3.87,1.57,3.54,2026-08-25
600499,科达制造,8.42,1.56,1.47,2.95,2026-08-25
300456,赛微电子,8.42,8.82,-0.52,3.41,2026-08-25
000863,三湘印象,8.42,4.95,-1.89,4.26,2026-08-25
688623,双元科技,8.41,9.26,0.84,2.22,2026-08-25
002408,齐翔腾达,8.41,2.85,-0.92,1.84,2026-08-25
300781,因赛集团,8.4,5.1,-3.7,4.52,2026-08-25
600135,乐凯胶片,8.4,4.63,0.68,1.63,2026-08-25
605499,东鹏饮料,8.4,1.12,-1.94,1.66,2026-08-25
688082,盛美上海,8.39,0.56,0.73,5.09,2026-08-25
600586,金晶科技,8.38,3.96,0.0,1.66,2026-08-25
688300,联瑞新材,8.38,2.91,6.48,11.58,2026-08-25
600611,大众交通,8.38,4.36,1.52,4.78,2026-08-25
601009,南京银行,8.37,0.44,1.03,1.98,2026-08-25
301008,宏昌科技,8.37,5.73,-1.68,5.25,2026-08-25
002294,信立泰,8.37,2.93,0.34,2.47,2026-08-25
002065,东华软件,8.37,5.32,0.44,1.6,2026-08-25
600185,珠免集团,8.37,4.7,0.64,2.14,2026-08-25
601966,玲珑轮胎,8.37,2.92,1.34,1.61,2026-08-25
301155,海力风电,8.36,5.3,-1.14,1.94,2026-08-25
603601,再升科技,8.36,3.36,-1.33,3.33,2026-08-25
688293,奥浦迈,8.36,1.61,-3.22,6.76,2026-08-25
300767,震安科技,8.36,5.56,-0.33,2.33,2026-08-25
000719,中原传媒,8.36,1.0,-1.49,2.06,2026-08-25
301408,华人健康,8.35,4.15,-1.82,4.16,2026-08-25
001257,盛龙股份,8.35,6.84,2.82,5.79,2026-08-25
301528,多浦乐,8.35,8.42,0.05,4.88,2026-08-25
000922,佳电股份,8.35,4.72,0.0,2.62,2026-08-25
688365,光云科技,8.35,3.24,-1.69,3.53,2026-08-25
002101,广东鸿图,8.35,3.7,1.02,2.16,2026-08-25
301000,肇民科技,8.35,3.42,-1.8,3.55,2026-08-25
688530,欧莱新材,8.35,6.04,-2.54,8.85,2026-08-25
300965,恒宇信通,8.35,1.82,0.41,3.53,2026-08-25
002920,德赛西威,8.34,2.73,-0.1,2.17,2026-08-25
601899,紫金矿业,8.34,1.54,2.35,4.9,2026-08-25
603225,新凤鸣,8.34,1.06,-1.0,3.37,2026-08-25
600988,赤峰黄金,8.33,1.62,-1.7,4.22,2026-08-25
002400,省广集团,8.33,6.77,-0.62,1.85,2026-08-25
300342,天银机电,8.33,7.91,-0.78,2.88,2026-08-25
300287,飞利信,8.33,5.27,0.85,1.97,2026-08-25
601229,上海银行,8.32,0.46,0.0,1.34,2026-08-25
688536,思瑞浦,8.32,2.48,-1.82,4.0,2026-08-25
002709,天赐材料,8.32,5.9,1.04,3.05,2026-08-25
300976,达瑞电子,8.32,3.54,-2.27,5.48,2026-08-25
688187,时代电气,8.32,2.56,0.21,2.62,2026-08-25
600517,国网英大,8.31,1.73,1.42,4.06,2026-08-25
300820,英杰电气,8.31,3.01,0.1,3.75,2026-08-25
600403,大有能源,8.31,0.63,-1.55,5.63,2026-08-25
301382,蜂助手,8.3,6.58,-3.01,4.21,2026-08-25
600276,恒瑞医药,8.3,2.02,0.54,2.13,2026-08-25
003035,南网能源,8.3,0.77,-0.53,3.87,2026-08-25
600211,西藏药业,8.3,2.39,1.5,3.19,2026-08-25
301218,华是科技,8.3,6.53,-1.07,12.56,2026-08-25
000756,新华制药,8.29,2.73,-1.26,2.81,2026-08-25
002112,三变科技,8.29,7.87,0.98,3.4,2026-08-25
600201,生物股份,8.29,10.14,-0.08,1.82,2026-08-25
601212,白银有色,8.29,1.15,10.03,12.46,2026-08-25
301039,中集车辆,8.28,1.67,1.57,4.1,2026-08-25
601618,中国中冶,8.28,2.55,1.93,2.7,2026-08-25
600212,绿能慧充,8.27,5.34,1.97,7.24,2026-08-25
002602,世纪华通,8.27,2.69,-0.78,1.78,2026-08-25
688190,云路股份,8.26,3.33,1.06,3.21,2026-08-25
603087,甘李药业,8.26,3.4,3.66,3.0,2026-08-25
603127,昭衍新药,8.26,2.1,-2.86,6.54,2026-08-25
600783,鲁信创投,8.25,5.21,-1.52,2.25,2026-08-25
688302,海创药业,8.25,9.23,-1.4,5.14,2026-08-25
300393,中来股份,8.25,8.56,0.0,2.71,2026-08-25
688562,航天软件,8.25,3.41,0.78,1.7,2026-08-25
688115,思林杰,8.24,3.72,-0.55,4.75,2026-08-25
688108,赛诺医疗,8.24,9.09,0.69,2.91,2026-08-25
301268,铭利达,8.24,2.43,0.15,2.52,2026-08-25
002149,西部材料,8.24,4.53,-0.96,2.23,2026-08-25
603936,博敏电子,8.24,8.06,-1.51,6.97,2026-08-25
601666,平煤股份,8.24,0.78,1.78,3.66,2026-08-25
300073,当升科技,8.23,5.97,2.18,4.11,2026-08-25
002746,仙坛股份,8.23,2.63,-0.47,1.88,2026-08-25
300316,晶盛机电,8.22,2.0,0.28,2.15,2026-08-25
301108,洁雅股份,8.22,6.36,-0.24,3.0,2026-08-25
688219,会通股份,8.22,5.77,0.38,1.43,2026-08-25
301246,宏源药业,8.21,5.72,2.22,4.68,2026-08-25
300895,铜牛信息,8.21,8.58,0.93,3.72,2026-08-25
300136,信维通信,8.2,8.98,-0.37,3.49,2026-08-25
300025,华星创业,8.2,10.82,3.04,6.45,2026-08-25
002029,七 匹 狼,8.2,5.82,-0.45,2.84,2026-08-25
000558,天府文旅,8.2,2.27,1.42,3.68,2026-08-25
688210,统联精密,8.2,7.74,0.61,4.39,2026-08-25
688582,芯动联科,8.2,5.24,-1.3,2.98,2026-08-25
002079,苏州固锝,8.19,6.38,-1.28,2.67,2026-08-25
688700,东威科技,8.19,4.09,0.6,4.5,2026-08-25
000829,天音控股,8.19,4.79,0.23,2.57,2026-08-25
000410,沈阳机床,8.19,3.78,0.58,2.73,2026-08-25
002402,和而泰,8.18,9.98,0.75,2.2,2026-08-25
300676,华大基因,8.18,5.02,0.15,5.33,2026-08-25
002299,圣农发展,8.18,1.52,0.54,1.93,2026-08-25
600718,东软集团,8.18,8.95,0.73,2.08,2026-08-25
688686,奥普特,8.17,1.82,3.29,6.36,2026-08-25
688679,通源环境,8.17,10.28,-1.51,5.05,2026-08-25
688533,上声电子,8.17,1.93,-0.33,1.75,2026-08-25
301116,益客食品,8.17,1.66,-1.15,2.41,2026-08-25
300337,银邦股份,8.17,6.02,0.51,2.24,2026-08-25
688353,华盛锂电,8.16,4.52,1.71,5.74,2026-08-25
688603,天承科技,8.16,3.12,2.59,10.99,2026-08-25
603212,赛伍技术,8.16,4.49,0.17,3.17,2026-08-25
300457,赢合科技,8.16,6.59,2.98,4.47,2026-08-25
301111,粤万年青,8.16,5.53,-1.06,4.42,2026-08-25
601929,吉视传媒,8.15,2.34,0.0,2.58,2026-08-25
002681,奋达科技,8.15,5.19,1.57,2.7,2026-08-25
688125,安达智能,8.15,3.06,-0.45,8.11,2026-08-25
600426,华鲁恒升,8.15,1.2,2.2,6.06,2026-08-25
