代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688165,埃夫特,10.34,3.2,-2.45,3.39,2026-08-07
300671,富满微,10.34,4.37,-1.72,5.85,2026-08-07
600635,大众公用,10.34,4.66,0.0,1.49,2026-08-07
301011,华立科技,10.32,3.27,3.64,4.92,2026-08-07
300781,因赛集团,10.32,4.88,0.03,3.8,2026-08-07
002384,东山精密,10.31,4.07,-4.78,10.14,2026-08-07
300607,拓斯达,10.31,4.75,-1.74,3.8,2026-08-07
600415,小商品城,10.3,2.14,0.33,2.64,2026-08-07
600118,中国卫星,10.29,3.68,0.66,5.93,2026-08-07
301326,捷邦科技,10.29,2.8,0.22,10.78,2026-08-07
600405,动力源,10.29,4.94,1.61,2.99,2026-08-07
301151,冠龙节能,10.29,2.1,0.92,3.85,2026-08-07
002212,天融信,10.29,7.23,-4.12,4.56,2026-08-07
600742,富维股份,10.29,5.58,1.46,1.86,2026-08-07
688229,博睿数据,10.29,5.36,1.98,4.98,2026-08-07
688315,诺禾致源,10.28,2.08,2.22,5.99,2026-08-07
688277,天智航,10.27,5.86,-0.9,4.21,2026-08-07
600577,精达股份,10.27,7.51,0.0,2.06,2026-08-07
603877,太平鸟,10.27,1.75,1.98,3.72,2026-08-07
688553,汇宇制药,10.27,3.6,1.09,4.62,2026-08-07
601866,中远海发,10.26,2.33,1.26,1.67,2026-08-07
688209,英集芯,10.26,2.67,-1.08,4.27,2026-08-07
301301,川宁生物,10.26,7.93,-0.11,2.65,2026-08-07
688612,威迈斯,10.26,3.93,2.51,3.72,2026-08-07
600968,海油发展,10.26,0.65,0.52,1.29,2026-08-07
000895,双汇发展,10.26,0.27,2.8,4.37,2026-08-07
300438,鹏辉能源,10.26,3.37,0.19,4.02,2026-08-07
300493,润欣科技,10.26,6.54,-1.14,2.21,2026-08-07
688783,西安奕材,10.25,6.03,-1.09,5.13,2026-08-07
688570,天玛智控,10.25,3.69,3.08,4.17,2026-08-07
603927,中科软,10.25,4.64,1.02,2.83,2026-08-07
002324,普利特,10.25,6.14,0.96,2.45,2026-08-07
603236,移远通信,10.24,7.11,1.37,4.71,2026-08-07
603319,美湖股份,10.24,12.88,1.71,5.85,2026-08-07
300709,精研科技,10.24,10.07,-0.94,4.62,2026-08-07
600523,贵航股份,10.24,4.96,2.75,3.55,2026-08-07
600458,时代新材,10.24,4.43,0.78,2.59,2026-08-07
301511,德福科技,10.24,3.34,-2.42,10.12,2026-08-07
002456,欧菲光,10.23,6.94,-2.89,3.81,2026-08-07
600867,通化东宝,10.23,3.38,-0.48,2.02,2026-08-07
301089,拓新药业,10.22,5.06,1.35,2.7,2026-08-07
603018,华设集团,10.22,5.15,1.9,2.29,2026-08-07
000936,华西股份,10.22,7.14,1.73,1.93,2026-08-07
600703,三安光电,10.22,6.38,-4.03,5.9,2026-08-07
300765,石药创新,10.22,0.98,-0.97,8.01,2026-08-07
300122,智飞生物,10.22,5.2,-0.96,2.82,2026-08-07
603063,禾望电气,10.21,14.19,-2.03,6.85,2026-08-07
688018,乐鑫科技,10.21,2.64,-0.95,2.74,2026-08-07
603993,洛阳钼业,10.21,1.19,-0.38,3.74,2026-08-07
688180,君实生物,10.2,4.29,-0.84,3.57,2026-08-07
688081,兴图新科,10.2,4.01,-1.44,6.18,2026-08-07
600075,新疆天业,10.2,1.8,1.76,2.64,2026-08-07
002006,精工科技,10.2,7.18,1.59,3.26,2026-08-07
002436,兴森科技,10.19,4.68,-1.07,8.93,2026-08-07
000686,东北证券,10.18,6.81,0.25,1.24,2026-08-07
601500,通用股份,10.18,5.16,0.99,2.23,2026-08-07
600716,凤凰股份,10.17,5.96,3.49,4.65,2026-08-07
600620,天宸股份,10.17,7.72,3.34,3.58,2026-08-07
688488,艾迪药业,10.17,1.42,-1.08,4.16,2026-08-07
688579,地纬智能,10.17,6.94,2.63,6.13,2026-08-07
300569,天能重工,10.17,6.85,2.04,3.48,2026-08-07
000790,华神科技,10.15,7.97,4.11,5.66,2026-08-07
002158,汉钟精机,10.15,3.43,-1.14,4.06,2026-08-07
601218,吉鑫科技,10.14,4.72,1.74,3.91,2026-08-07
603601,再升科技,10.13,3.62,0.61,5.57,2026-08-07
688169,石头科技,10.12,3.74,3.76,5.08,2026-08-07
300183,东软载波,10.12,4.84,1.32,2.84,2026-08-07
688207,格灵深瞳,10.12,3.77,-0.26,3.34,2026-08-07
301175,中科环保,10.11,7.33,2.21,3.12,2026-08-07
002160,常铝股份,10.11,3.61,2.04,2.29,2026-08-07
601658,邮储银行,10.11,0.19,0.0,1.01,2026-08-07
600567,山鹰国际,10.11,3.96,1.52,2.27,2026-08-07
300075,数字政通,10.1,7.29,1.35,3.07,2026-08-07
603072,天和磁材,10.1,4.23,1.34,2.59,2026-08-07
301149,隆华新材,10.1,8.05,2.16,3.56,2026-08-07
000049,德赛电池,10.09,2.84,0.89,1.74,2026-08-07
688109,品茗科技,10.09,4.86,-5.95,6.91,2026-08-07
688032,禾迈股份,10.09,4.6,0.53,2.22,2026-08-07
000926,福星股份,10.07,10.78,1.39,2.78,2026-08-07
688593,新相微,10.07,3.27,0.81,9.02,2026-08-07
603195,公牛集团,10.07,0.32,0.88,2.09,2026-08-07
002533,金杯电工,10.06,4.6,0.61,2.26,2026-08-07
603283,赛腾股份,10.06,6.61,0.05,4.71,2026-08-07
002270,华明装备,10.06,1.85,0.64,2.68,2026-08-07
600594,益佰制药,10.06,7.76,0.8,3.2,2026-08-07
600592,龙溪股份,10.04,5.36,1.37,3.64,2026-08-07
688599,天合光能,10.04,3.75,0.29,2.76,2026-08-07
002127,南极电商,10.03,6.64,0.0,2.51,2026-08-07
000009,中国宝安,10.03,8.78,1.11,4.44,2026-08-07
688613,奥精医疗,10.03,5.97,1.94,4.66,2026-08-07
600171,上海贝岭,10.03,5.49,-0.43,1.83,2026-08-07
002204,大连重工,10.02,2.79,1.12,2.24,2026-08-07
600489,中金黄金,10.02,2.17,1.99,4.48,2026-08-07
600021,上海电力,10.01,2.56,-0.47,2.15,2026-08-07
301207,华兰疫苗,10.01,1.02,0.77,2.71,2026-08-07
301638,南网数字,10.01,7.6,0.55,1.77,2026-08-07
600105,永鼎股份,10.01,3.56,-3.41,6.67,2026-08-07
301190,善水科技,10.01,3.35,-0.52,5.57,2026-08-07
688230,芯导科技,10.0,3.3,-1.05,7.12,2026-08-07
301366,一博科技,10.0,4.7,1.16,6.73,2026-08-07
301200,大族数控,9.99,0.33,-2.74,7.52,2026-08-07
603383,顶点软件,9.98,3.64,0.94,1.68,2026-08-07
688432,有研硅,9.97,0.96,7.22,10.79,2026-08-07
688439,振华风光,9.97,5.7,1.46,2.41,2026-08-07
300271,华宇软件,9.96,7.16,1.76,3.0,2026-08-07
301123,奕东电子,9.96,2.84,-4.7,8.64,2026-08-07
603533,掌阅科技,9.96,1.06,-2.19,3.99,2026-08-07
601061,中信金属,9.95,0.97,3.29,3.54,2026-08-07
601515,衢州东峰,9.94,5.18,4.68,7.31,2026-08-07
000963,华东医药,9.93,2.17,2.21,3.04,2026-08-07
002796,世嘉科技,9.93,6.93,2.8,4.02,2026-08-07
301489,思泉新材,9.93,8.72,-2.63,7.43,2026-08-07
300855,图南股份,9.92,2.89,2.02,3.75,2026-08-07
300177,中海达,9.92,8.77,0.47,2.84,2026-08-07
000758,中色股份,9.92,4.69,1.12,2.24,2026-08-07
688566,吉贝尔,9.91,3.58,1.47,3.5,2026-08-07
002466,天齐锂业,9.91,4.71,2.17,3.32,2026-08-07
301055,张小泉,9.9,3.79,0.97,3.93,2026-08-07
688026,洁特生物,9.89,3.98,9.25,10.52,2026-08-07
600184,光电股份,9.89,3.85,-0.99,3.67,2026-08-07
688559,海目星,9.88,5.29,-2.41,4.58,2026-08-07
600446,金证股份,9.88,8.09,1.17,2.61,2026-08-07
688198,佰仁医疗,9.88,1.84,0.69,3.34,2026-08-07
301658,首航新能,9.87,3.74,0.94,2.49,2026-08-07
001289,龙源电力,9.87,0.14,0.5,1.38,2026-08-07
301323,新莱福,9.87,3.09,-1.25,2.83,2026-08-07
600299,安迪苏,9.87,1.36,1.54,4.38,2026-08-07
002281,光迅科技,9.87,2.88,-7.64,10.87,2026-08-07
601166,兴业银行,9.87,2.29,0.0,1.36,2026-08-07
000528,柳    工,9.86,4.84,1.08,2.51,2026-08-07
002273,水晶光电,9.86,7.65,-2.53,4.38,2026-08-07
300887,谱尼测试,9.85,3.52,-1.52,4.55,2026-08-07
688455,科捷智能,9.84,3.33,1.92,3.19,2026-08-07
603803,瑞斯康达,9.83,4.41,-0.86,4.2,2026-08-07
002077,大港股份,9.83,2.86,-0.47,2.97,2026-08-07
688248,南网科技,9.82,1.33,0.82,3.91,2026-08-07
688205,德科立,9.82,5.61,-3.83,6.53,2026-08-07
300939,秋田微,9.82,4.7,0.28,4.81,2026-08-07
300324,旋极信息,9.82,6.78,0.79,2.91,2026-08-07
601398,工商银行,9.82,0.11,0.0,1.33,2026-08-07
600369,西南证券,9.81,3.13,0.97,1.7,2026-08-07
301308,江波龙,9.81,5.3,6.7,5.43,2026-08-07
002594,比亚迪,9.81,4.07,1.23,2.67,2026-08-07
600276,恒瑞医药,9.81,1.6,-0.81,4.12,2026-08-07
300219,鸿利智汇,9.81,5.08,-0.29,1.58,2026-08-07
600359,新农开发,9.81,4.06,2.31,3.79,2026-08-07
600789,鲁抗医药,9.8,6.15,0.67,2.26,2026-08-07
000707,双环科技,9.79,5.41,3.37,3.6,2026-08-07
300457,赢合科技,9.78,6.79,1.49,2.58,2026-08-07
600064,南京高科,9.78,2.94,0.13,1.57,2026-08-07
688506,百利天恒,9.78,0.28,3.91,8.67,2026-08-07
688529,豪森智能,9.78,4.45,0.89,3.69,2026-08-07
688312,燕麦科技,9.78,5.26,-4.32,8.02,2026-08-07
688013,天臣医疗,9.78,4.54,1.21,3.52,2026-08-07
301186,超达装备,9.78,5.49,-0.84,3.62,2026-08-07
600285,羚锐制药,9.77,2.72,0.67,3.01,2026-08-07
300952,恒辉安防,9.77,5.3,0.29,2.95,2026-08-07
688235,百济神州,9.77,3.39,0.15,4.98,2026-08-07
600085,同仁堂,9.77,3.02,0.4,2.4,2026-08-07
300894,火星人,9.76,3.76,-1.39,5.07,2026-08-07
688419,耐科装备,9.76,2.85,-3.16,9.26,2026-08-07
600392,盛和资源,9.76,5.52,6.06,7.89,2026-08-07
300573,兴齐眼药,9.76,7.84,0.8,2.93,2026-08-07
000672,上峰材料,9.76,2.49,-1.61,3.57,2026-08-07
688807,优迅股份,9.75,12.05,-2.72,8.0,2026-08-07
300099,尤洛卡,9.74,8.28,1.31,2.95,2026-08-07
002654,万润科技,9.74,8.1,3.28,6.42,2026-08-07
002249,大洋电机,9.74,6.03,0.54,2.03,2026-08-07
688378,奥来德,9.73,5.03,-1.14,5.46,2026-08-07
300294,博雅生物,9.73,5.67,0.96,3.46,2026-08-07
601333,广深铁路,9.72,2.2,0.0,1.35,2026-08-07
601666,平煤股份,9.71,0.75,4.59,7.83,2026-08-07
603078,江化微,9.71,3.17,-0.3,5.28,2026-08-07
601008,连云港,9.7,1.88,1.86,2.8,2026-08-07
301261,恒工精密,9.69,3.11,1.29,4.41,2026-08-07
301682,宏明电子,9.69,9.31,1.95,4.99,2026-08-07
300456,赛微电子,9.69,9.03,-1.53,3.75,2026-08-07
000541,佛山照明,9.68,4.12,0.81,1.82,2026-08-07
301043,绿岛风,9.68,2.7,2.61,4.25,2026-08-07
301220,亚香股份,9.68,10.03,0.75,3.77,2026-08-07
600777,新潮能源,9.67,0.33,-1.18,1.65,2026-08-07
002937,兴瑞科技,9.67,9.22,0.07,3.95,2026-08-07
688797,臻宝科技,9.66,8.85,3.6,9.13,2026-08-07
603267,鸿远电子,9.66,5.5,0.04,3.35,2026-08-07
688276,百克生物,9.65,2.33,2.43,4.48,2026-08-07
000901,航天科技,9.65,5.28,1.39,4.52,2026-08-07
688368,晶丰明源,9.65,1.14,-0.59,8.3,2026-08-07
688575,亚辉龙,9.65,5.27,1.17,3.28,2026-08-07
002570,贝因美,9.65,5.46,1.8,2.47,2026-08-07
603786,科博达,9.65,0.91,1.25,2.35,2026-08-07
688326,经纬恒润,9.64,3.46,-0.29,2.57,2026-08-07
600771,广誉远,9.64,7.88,-0.49,2.52,2026-08-07
300739,明阳电路,9.62,6.01,-2.43,5.16,2026-08-07
603194,中力股份,9.62,4.7,0.91,1.38,2026-08-07
603373,安邦护卫,9.62,6.98,3.03,4.15,2026-08-07
688090,瑞松科技,9.62,4.29,-3.83,8.6,2026-08-07
688133,泰坦科技,9.61,5.48,-2.51,5.46,2026-08-07
301327,华宝新能,9.61,1.82,1.67,2.16,2026-08-07
603202,天有为,9.61,6.57,1.58,2.47,2026-08-07
300751,迈为股份,9.6,3.1,0.22,6.04,2026-08-07
002057,中钢天源,9.6,6.65,2.18,2.29,2026-08-07
301589,诺瓦星云,9.6,4.36,1.32,3.33,2026-08-07
300999,金龙鱼,9.59,6.85,1.61,2.38,2026-08-07
600888,新疆众和,9.59,7.79,0.89,3.18,2026-08-07
301106,骏成科技,9.59,3.36,1.13,3.2,2026-08-07
688765,禾元生物,9.58,8.04,0.41,4.41,2026-08-07
601318,中国平安,9.58,6.34,-0.11,0.86,2026-08-07
600121,郑州煤电,9.58,2.67,0.75,2.5,2026-08-07
600936,北投科技,9.58,2.68,10.0,12.14,2026-08-07
600120,浙江东方,9.58,3.87,0.59,1.76,2026-08-07
600756,浪潮软件,9.57,6.31,1.41,3.02,2026-08-07
688729,屹唐股份,9.56,1.76,3.19,4.28,2026-08-07
600379,宝光股份,9.56,3.97,4.7,8.95,2026-08-07
000767,晋控电力,9.56,2.74,0.52,4.16,2026-08-07
002232,启明信息,9.56,2.38,1.1,2.74,2026-08-07
600710,苏美达,9.54,1.02,0.85,1.8,2026-08-07
600675,中华企业,9.54,1.81,2.26,3.62,2026-08-07
301277,新天地,9.53,1.65,-0.37,2.59,2026-08-07
688586,江航装备,9.53,2.66,2.15,3.93,2026-08-07
002004,华邦健康,9.52,3.85,0.9,2.03,2026-08-07
002192,融捷股份,9.51,6.8,1.08,3.83,2026-08-07
002019,亿帆医药,9.51,5.95,0.1,2.71,2026-08-07
603181,皇马科技,9.51,2.51,2.35,2.42,2026-08-07
603285,键邦股份,9.5,3.76,-3.95,5.72,2026-08-07
600498,烽火通信,9.49,4.29,-2.32,6.17,2026-08-07
301662,宏工科技,9.48,3.49,-0.03,3.34,2026-08-07
600497,驰宏锌锗,9.48,3.74,2.68,5.07,2026-08-07
601577,长沙银行,9.48,2.55,0.11,1.85,2026-08-07
600017,日照港,9.48,3.55,1.49,2.61,2026-08-07
000581,威孚高科,9.48,3.7,0.75,1.44,2026-08-07
301617,博苑新材,9.47,7.53,-1.52,4.85,2026-08-07
002913,奥士康,9.47,3.85,-0.16,3.55,2026-08-07
001389,广合科技,9.47,4.9,-0.92,6.93,2026-08-07
688385,复旦微电,9.47,3.83,1.3,2.07,2026-08-07
600676,久事动娱,9.46,2.51,0.0,3.14,2026-08-07
688173,希荻微,9.46,2.53,-0.36,3.38,2026-08-07
301137,哈焊华通,9.46,2.56,2.16,3.84,2026-08-07
300502,新易盛,9.46,3.74,-5.07,8.54,2026-08-07
300128,锦富技术,9.45,6.65,-0.84,3.14,2026-08-07
000625,长安汽车,9.45,3.49,0.95,1.36,2026-08-07
601216,君正集团,9.45,2.29,0.88,2.42,2026-08-07
688605,先锋精科,9.44,4.36,3.37,4.84,2026-08-07
000034,神州数码,9.44,8.25,-2.9,3.98,2026-08-07
300143,盈康生命,9.44,3.66,1.04,2.87,2026-08-07
301052,果麦文化,9.43,8.1,1.79,3.63,2026-08-07
688216,气派科技,9.43,3.27,-0.99,4.61,2026-08-07
301099,雅创电子,9.43,6.85,-0.99,5.3,2026-08-07
000650,仁和药业,9.42,4.2,0.18,1.84,2026-08-07
002046,国机精工,9.42,4.67,-0.99,6.1,2026-08-07
688680,海优新材,9.42,9.31,2.51,3.82,2026-08-07
300779,惠城环保,9.42,8.11,-0.96,8.63,2026-08-07
000981,山子高科,9.41,2.46,-0.67,2.68,2026-08-07
002553,南方精工,9.41,3.95,0.69,2.7,2026-08-07
002747,埃斯顿,9.4,3.2,-1.42,5.32,2026-08-07
000593,德龙汇能,9.4,6.61,3.64,6.45,2026-08-07
688416,恒烁股份,9.4,7.08,-2.62,7.02,2026-08-07
002062,宏润建设,9.39,6.22,-2.22,3.71,2026-08-07
002467,二六三,9.39,7.47,-0.21,3.74,2026-08-07
600879,航天电子,9.38,4.06,0.3,3.78,2026-08-07
600096,云天化,9.38,5.59,0.13,3.29,2026-08-07
688392,骄成超声,9.36,2.71,1.69,5.33,2026-08-07
301259,艾布鲁,9.36,8.22,0.38,3.5,2026-08-07
600546,山煤国际,9.36,2.13,2.15,3.61,2026-08-07
002361,神剑股份,9.35,3.92,4.43,11.29,2026-08-07
603229,奥翔药业,9.34,3.9,1.11,2.85,2026-08-07
603936,博敏电子,9.34,8.0,-3.58,9.79,2026-08-07
300913,兆龙互连,9.34,3.05,-1.97,3.92,2026-08-07
300843,胜蓝股份,9.34,1.15,2.83,9.23,2026-08-07
600366,宁波韵升,9.34,4.51,2.37,2.53,2026-08-07
601869,长飞光纤,9.34,1.69,1.3,7.53,2026-08-07
603881,数据港,9.33,3.55,-0.89,3.73,2026-08-07
688811,有研复材,9.33,9.65,-1.96,3.66,2026-08-07
603166,福达股份,9.32,3.45,-2.15,2.75,2026-08-07
688700,东威科技,9.32,3.4,-5.96,8.9,2026-08-07
600028,中国石化,9.32,0.37,0.39,1.76,2026-08-07
688337,普源精电,9.32,2.69,-1.74,5.87,2026-08-07
688307,中润光学,9.31,3.88,-0.13,6.52,2026-08-07
688772,珠海冠宇,9.3,5.49,2.51,4.4,2026-08-07
300085,银之杰,9.3,6.32,-1.64,3.92,2026-08-07
301078,孩子王,9.29,4.73,1.77,2.72,2026-08-07
600268,国电南自,9.29,3.04,0.45,2.05,2026-08-07
301045,天禄科技,9.29,3.11,-2.29,6.28,2026-08-07
002484,江海股份,9.28,2.09,-2.18,10.15,2026-08-07
601228,广州港,9.28,1.13,1.65,2.31,2026-08-07
600851,海欣股份,9.28,5.34,1.19,3.11,2026-08-07
600236,桂冠电力,9.28,0.17,0.83,2.78,2026-08-07
605168,三人行,9.28,5.41,4.76,6.52,2026-08-07
000756,新华制药,9.28,2.71,-0.49,2.32,2026-08-07
601609,金田股份,9.27,1.19,-0.48,2.49,2026-08-07
600153,建发股份,9.27,1.36,0.81,1.97,2026-08-07
301370,国科恒泰,9.27,3.24,1.25,2.73,2026-08-07
002340,格林美,9.26,6.24,1.02,2.92,2026-08-07
000028,国药一致,9.26,2.13,0.64,2.17,2026-08-07
000813,德展健康,9.26,4.21,2.04,2.62,2026-08-07
601880,辽港股份,9.25,0.89,0.68,1.37,2026-08-07
601112,振石股份,9.25,5.69,0.84,1.09,2026-08-07
301004,嘉益股份,9.25,1.04,2.74,4.81,2026-08-07
605358,立昂微,9.25,4.29,-1.43,5.12,2026-08-07
603871,嘉友国际,9.25,0.8,2.01,2.98,2026-08-07
601825,沪农商行,9.25,0.16,-0.6,1.69,2026-08-07
002607,中公教育,9.24,8.04,2.79,4.19,2026-08-07
603868,飞科电器,9.24,0.87,0.65,2.1,2026-08-07
600284,浦东建设,9.23,6.06,0.78,1.56,2026-08-07
002274,华昌化工,9.23,4.02,2.86,3.39,2026-08-07
603568,伟明环保,9.23,1.07,2.21,3.44,2026-08-07
300920,润阳科技,9.23,5.1,1.56,5.75,2026-08-07
600495,晋西车轴,9.23,4.92,3.42,3.95,2026-08-07
600645,中源协和,9.22,8.51,0.76,3.03,2026-08-07
002636,金安国纪,9.21,2.01,2.11,7.43,2026-08-07
300194,福安药业,9.21,8.41,1.83,2.09,2026-08-07
301363,美好医疗,9.2,2.94,-1.76,3.87,2026-08-07
300806,斯迪克,9.2,2.23,-1.63,6.26,2026-08-07
603132,金徽股份,9.2,0.18,-0.63,3.12,2026-08-07
601898,中煤能源,9.2,0.39,2.64,4.49,2026-08-07
000997,新 大 陆,9.2,5.31,0.33,3.1,2026-08-07
688722,同益中,9.2,5.69,1.12,2.51,2026-08-07
600850,电科数字,9.19,5.9,0.84,2.98,2026-08-07
301005,超捷股份,9.18,3.94,2.97,6.36,2026-08-07
600702,舍得酒业,9.18,5.76,0.18,2.76,2026-08-07
300100,双林股份,9.18,5.28,-1.75,3.5,2026-08-07
688560,明冠新材,9.17,4.68,3.54,4.22,2026-08-07
002595,豪迈科技,9.17,1.05,1.56,2.73,2026-08-07
002237,恒邦股份,9.17,8.2,3.37,4.84,2026-08-07
600372,中航机载,9.16,2.76,2.03,2.56,2026-08-07
000786,北新建材,9.16,1.52,1.1,2.47,2026-08-07
300846,首都在线,9.16,8.72,0.19,3.24,2026-08-07
002838,道恩股份,9.15,3.87,-1.52,3.15,2026-08-07
600961,株冶集团,9.13,4.52,2.62,5.95,2026-08-07
688389,普门科技,9.13,3.84,2.44,3.88,2026-08-07
603678,火炬电子,9.13,2.76,2.57,9.57,2026-08-07
600908,无锡银行,9.13,6.22,0.56,2.04,2026-08-07
002056,横店东磁,9.12,1.96,-1.35,4.19,2026-08-07
300872,天阳科技,9.12,10.78,-1.71,3.29,2026-08-07
600516,方大炭素,9.12,3.53,0.58,1.35,2026-08-07
300436,广生堂,9.11,3.61,-0.19,5.87,2026-08-07
002511,中顺洁柔,9.11,2.26,0.96,2.48,2026-08-07
301629,矽电股份,9.11,4.1,0.17,3.82,2026-08-07
300316,晶盛机电,9.11,2.26,-0.33,3.8,2026-08-07
688239,航宇科技,9.1,4.1,-0.13,4.15,2026-08-07
002174,游族网络,9.1,8.01,1.61,2.8,2026-08-07
688399,硕世生物,9.1,6.07,-1.42,6.16,2026-08-07
603306,华懋科技,9.1,5.74,6.81,8.41,2026-08-07
002317,众生药业,9.1,2.6,-2.8,4.93,2026-08-07
300024,机器人,9.09,4.37,-0.06,2.91,2026-08-07
301178,天亿马,9.09,8.76,1.28,5.0,2026-08-07
300723,一品红,9.09,2.93,-1.82,5.58,2026-08-07
688795,摩尔线程,9.09,6.56,-4.0,3.74,2026-08-07
601133,柏诚股份,9.08,1.43,0.57,3.44,2026-08-07
600572,康恩贝,9.08,3.54,0.0,2.07,2026-08-07
601288,农业银行,9.07,0.05,-0.15,1.7,2026-08-07
600199,金种子酒,9.06,3.64,0.37,3.72,2026-08-07
603887,城地香江,9.06,6.25,0.11,2.03,2026-08-07
002929,润建股份,9.06,4.63,-1.83,4.18,2026-08-07
605376,博迁新材,9.06,1.99,6.11,9.97,2026-08-07
300820,英杰电气,9.06,3.02,-1.58,4.74,2026-08-07
301413,安培龙,9.06,6.24,-0.68,4.66,2026-08-07
688349,三一重能,9.05,0.94,1.0,1.74,2026-08-07
603486,科沃斯,9.05,1.29,1.81,2.92,2026-08-07
603212,赛伍技术,9.05,4.42,0.79,2.62,2026-08-07
603990,麦迪科技,9.05,6.41,5.51,4.39,2026-08-07
300255,常山药业,9.05,5.25,-1.74,6.12,2026-08-07
001696,宗申动力,9.05,5.17,2.14,5.85,2026-08-07
002139,拓邦股份,9.05,6.44,-0.78,2.25,2026-08-07
300009,安科生物,9.04,5.14,-0.35,2.57,2026-08-07
002151,北斗星通,9.04,5.82,0.74,2.8,2026-08-07
601127,赛力斯,9.04,4.5,-1.39,2.94,2026-08-07
600508,上海能源,9.03,2.7,2.1,2.69,2026-08-07
688562,航天软件,9.03,3.37,2.14,3.31,2026-08-07
300911,亿田智能,9.03,5.7,-1.24,3.18,2026-08-07
300139,晓程科技,9.03,7.06,9.35,18.75,2026-08-07
002166,莱茵生物,9.03,10.14,1.03,2.07,2026-08-07
300776,帝尔激光,9.02,3.67,-5.41,8.25,2026-08-07
603296,华勤技术,9.02,1.63,-1.22,4.4,2026-08-07
002903,宇环数控,9.01,9.07,5.13,5.71,2026-08-07
300932,三友联众,9.01,5.09,3.83,3.94,2026-08-07
600269,赣粤高速,9.01,2.5,1.03,2.31,2026-08-07
600037,歌华有线,9.0,4.8,0.86,1.87,2026-08-07
601222,林洋能源,9.0,5.12,1.25,2.5,2026-08-07
688306,均普智能,8.99,2.12,-1.58,2.74,2026-08-07
000521,长虹美菱,8.99,5.18,1.63,2.24,2026-08-07
600690,海尔智家,8.99,1.05,1.46,2.05,2026-08-07
688131,皓元医药,8.99,2.68,3.42,7.08,2026-08-07
688720,艾森股份,8.98,7.96,1.17,4.29,2026-08-07
601200,上海环境,8.98,2.96,1.15,2.44,2026-08-07
688320,禾川科技,8.98,4.25,-0.92,3.18,2026-08-07
002068,黑猫股份,8.98,3.4,0.62,4.59,2026-08-07
002695,煌上煌,8.97,2.76,4.63,5.1,2026-08-07
002842,翔鹭钨业,8.97,2.69,10.01,12.17,2026-08-07
300497,富祥股份,8.97,5.98,-0.1,3.88,2026-08-07
000563,陕国投Ａ,8.96,4.24,0.67,1.67,2026-08-07
002558,巨人网络,8.96,3.0,1.53,3.31,2026-08-07
601966,玲珑轮胎,8.95,3.0,1.34,1.97,2026-08-07
300548,长芯博创,8.95,4.32,-3.33,8.81,2026-08-07
601808,中海油服,8.95,1.18,0.33,2.07,2026-08-07
002074,国轩高科,8.95,4.99,1.63,1.91,2026-08-07
300871,回盛生物,8.95,3.87,0.83,2.14,2026-08-07
300724,捷佳伟创,8.94,11.66,0.08,2.69,2026-08-07
688356,键凯科技,8.93,3.48,3.76,4.87,2026-08-07
600764,中国海防,8.92,2.19,2.8,3.35,2026-08-07
301535,浙江华远,8.92,2.46,5.97,6.69,2026-08-07
000006,深振业Ａ,8.92,7.56,1.78,3.86,2026-08-07
688087,英科再生,8.91,0.62,1.87,5.37,2026-08-07
301007,德迈仕,8.91,7.78,-12.99,11.7,2026-08-07
600348,华阳股份,8.91,2.83,2.83,3.42,2026-08-07
301035,润丰股份,8.91,0.9,1.18,3.64,2026-08-07
601369,陕鼓动力,8.9,1.75,-1.47,3.15,2026-08-07
688484,南芯科技,8.9,2.62,1.03,4.87,2026-08-07
000690,宝新能源,8.89,7.08,1.25,1.87,2026-08-07
300065,海兰信,8.89,7.33,1.98,4.49,2026-08-07
603799,华友钴业,8.89,5.8,4.68,7.0,2026-08-07
301202,朗威股份,8.89,3.32,0.81,3.4,2026-08-07
688679,通源环境,8.89,11.42,-5.61,8.79,2026-08-07
002029,七 匹 狼,8.88,5.58,2.81,4.49,2026-08-07
300691,联合光电,8.88,5.72,0.89,1.99,2026-08-07
603387,基蛋生物,8.88,4.47,0.76,2.59,2026-08-07
605117,德业股份,8.88,0.66,1.11,3.15,2026-08-07
000601,韶能股份,8.87,4.15,1.21,2.27,2026-08-07
002916,深南电路,8.87,0.7,-2.67,6.32,2026-08-07
300046,台基股份,8.87,6.45,0.24,3.11,2026-08-07
300363,博腾股份,8.86,3.38,5.92,5.43,2026-08-07
301029,怡合达,8.86,3.11,-1.95,3.6,2026-08-07
002960,青鸟智控,8.86,3.65,1.73,2.6,2026-08-07
301090,华润材料,8.85,1.14,1.69,2.46,2026-08-07
600288,大恒科技,8.85,7.79,2.36,3.26,2026-08-07
002067,景兴纸业,8.85,6.55,-1.31,3.28,2026-08-07
300348,长亮科技,8.85,6.93,-0.42,2.61,2026-08-07
002557,洽洽食品,8.85,3.51,1.24,3.51,2026-08-07
000785,居然智家,8.85,1.38,2.24,3.59,2026-08-07
000543,皖能电力,8.84,2.92,0.38,1.27,2026-08-07
002938,鹏鼎控股,8.84,0.51,-2.85,5.44,2026-08-07
002639,雪人集团,8.84,5.59,0.72,2.16,2026-08-07
002015,协鑫能科,8.84,3.47,-1.2,3.16,2026-08-07
688041,海光信息,8.84,1.22,-1.8,3.38,2026-08-07
