代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002553,南方精工,5.38,4.16,0.0,1.36,2026-08-26
002602,世纪华通,5.36,2.7,-0.22,2.29,2026-08-26
001365,天海电子,5.33,5.07,1.36,2.1,2026-08-26
301089,拓新药业,5.33,5.71,0.83,2.74,2026-08-26
002317,众生药业,5.33,2.42,6.01,7.15,2026-08-26
300249,依米康,5.33,7.19,3.19,4.04,2026-08-26
002943,宇晶股份,5.32,6.37,7.24,11.58,2026-08-26
301535,浙江华远,5.31,2.47,0.42,2.4,2026-08-26
002272,川润股份,5.31,7.55,2.5,4.63,2026-08-26
300905,宝丽迪,5.3,5.67,5.76,7.73,2026-08-26
002371,北方华创,5.3,0.51,2.47,3.75,2026-08-26
002440,闰土股份,5.29,2.91,3.73,5.56,2026-08-26
301016,雷尔伟,5.29,4.52,0.32,1.93,2026-08-26
000988,华工科技,5.29,7.42,1.06,7.45,2026-08-26
300201,海伦哲,5.29,2.04,1.34,3.54,2026-08-26
301005,超捷股份,5.28,4.72,1.85,3.85,2026-08-26
001359,平安电工,5.26,6.23,6.7,7.13,2026-08-26
300623,捷捷微电,5.26,3.81,3.82,5.03,2026-08-26
002080,中材科技,5.26,1.63,5.09,5.83,2026-08-26
002407,多氟多,5.25,6.18,3.14,4.11,2026-08-26
002091,江苏国泰,5.24,2.71,-0.13,1.91,2026-08-26
301150,中一科技,5.24,2.36,3.47,5.74,2026-08-26
002841,视源股份,5.24,0.86,-1.36,5.27,2026-08-26
002532,天山铝业,5.24,1.26,1.56,2.42,2026-08-26
002459,晶澳科技,5.24,2.81,-1.24,2.61,2026-08-26
300811,铂科新材,5.23,3.68,5.75,6.85,2026-08-26
301021,英诺激光,5.21,4.23,9.77,10.45,2026-08-26
000541,佛山照明,5.21,4.15,-0.61,1.01,2026-08-26
000983,山西焦煤,5.2,1.48,2.45,3.12,2026-08-26
002129,TCL中环,5.2,6.73,-0.54,2.38,2026-08-26
300720,海川智能,5.19,2.02,6.76,8.72,2026-08-26
301079,邵阳液压,5.19,5.12,1.7,3.04,2026-08-26
002737,葵花药业,5.18,2.67,0.23,2.19,2026-08-26
301200,大族数控,5.18,0.29,5.14,6.51,2026-08-26
300936,中英科技,5.17,6.31,13.26,19.05,2026-08-26
300748,金力永磁,5.17,3.62,1.52,2.89,2026-08-26
301312,智立方,5.16,3.5,7.81,12.95,2026-08-26
000880,潍柴重机,5.16,5.22,2.58,4.67,2026-08-26
301628,强达电路,5.15,8.09,3.89,5.65,2026-08-26
002597,金禾实业,5.15,3.76,1.6,2.4,2026-08-26
300806,斯迪克,5.15,3.67,2.75,4.63,2026-08-26
300077,国民技术,5.15,9.2,1.54,3.52,2026-08-26
300759,康龙化成,5.15,1.55,2.08,4.44,2026-08-26
000810,创维数字,5.14,3.72,0.41,1.13,2026-08-26
301093,华兰股份,5.13,5.67,0.25,5.74,2026-08-26
301035,润丰股份,5.13,0.84,1.24,3.21,2026-08-26
300951,博硕科技,5.12,1.84,10.25,11.09,2026-08-26
000025,特  力Ａ,5.11,4.13,4.39,11.22,2026-08-26
300204,舒泰神,5.11,2.59,0.74,3.27,2026-08-26
300718,长盛轴承,5.11,5.44,1.9,2.84,2026-08-26
301259,艾布鲁,5.11,8.44,0.45,2.91,2026-08-26
300568,星源材质,5.1,4.67,1.7,6.61,2026-08-26
002245,蔚蓝锂芯,5.09,2.37,2.18,3.95,2026-08-26
301262,海看股份,5.08,6.87,-0.16,1.51,2026-08-26
301226,祥明智能,5.07,3.61,3.01,4.03,2026-08-26
002467,二六三,5.07,7.7,0.66,1.1,2026-08-26
000425,徐工机械,5.07,1.39,0.13,1.75,2026-08-26
300382,斯莱克,5.06,5.59,1.98,4.93,2026-08-26
002498,汉缆股份,5.06,1.09,0.63,3.13,2026-08-26
002385,大北农,5.06,4.68,1.83,4.28,2026-08-26
300223,君正股份,5.06,5.5,6.37,6.04,2026-08-26
300735,光弘科技,5.04,5.42,5.33,7.25,2026-08-26
001339,智微智能,5.04,1.1,4.67,4.76,2026-08-26
300972,万辰集团,5.02,0.92,-0.28,3.09,2026-08-26
002987,京北方,5.02,2.18,3.61,4.99,2026-08-26
002607,中公教育,5.01,8.14,0.96,2.4,2026-08-26
002654,万润科技,4.98,8.09,0.73,3.49,2026-08-26
300586,美联新材,4.97,6.93,7.48,8.59,2026-08-26
300058,蓝色光标,4.96,7.88,3.12,3.35,2026-08-26
000598,兴蓉环境,4.95,1.9,0.0,1.96,2026-08-26
301367,瑞迈特,4.95,3.53,0.56,3.09,2026-08-26
002261,拓维信息,4.95,4.94,0.83,1.22,2026-08-26
000657,中钨高新,4.95,3.2,7.19,8.44,2026-08-26
001328,登康口腔,4.95,0.76,-1.21,2.99,2026-08-26
000682,东方电子,4.95,4.07,-0.26,1.63,2026-08-26
000591,太阳能,4.94,4.93,0.0,1.39,2026-08-26
000830,鲁西化工,4.94,2.2,2.13,3.36,2026-08-26
002859,洁美科技,4.94,2.73,3.76,5.38,2026-08-26
301176,逸豪新材,4.94,1.38,4.41,7.73,2026-08-26
002965,祥鑫科技,4.93,7.43,2.79,3.87,2026-08-26
301379,天山电子,4.93,6.52,5.22,6.54,2026-08-26
002493,荣盛石化,4.92,0.53,4.43,6.61,2026-08-26
002342,巨力索具,4.92,2.62,1.17,2.74,2026-08-26
002648,卫星化学,4.91,1.56,3.91,4.51,2026-08-26
300570,太辰光,4.91,4.05,6.11,7.31,2026-08-26
000158,常山北明,4.91,3.9,1.19,1.99,2026-08-26
002020,京新药业,4.91,5.21,1.53,4.44,2026-08-26
000566,海南海药,4.9,3.48,0.4,4.57,2026-08-26
301678,新恒汇,4.9,2.87,3.09,3.43,2026-08-26
301178,天亿马,4.89,7.7,3.07,4.48,2026-08-26
002556,辉隆股份,4.88,5.03,1.73,2.69,2026-08-26
002208,合肥城建,4.86,1.13,3.07,4.99,2026-08-26
000066,中国长城,4.86,4.05,1.92,1.85,2026-08-26
002548,金新农,4.85,5.3,2.63,3.83,2026-08-26
002626,金达威,4.85,2.98,0.24,2.96,2026-08-26
301421,波长光电,4.84,4.72,5.07,6.49,2026-08-26
301571,国科天成,4.83,5.7,2.46,3.15,2026-08-26
300939,秋田微,4.83,4.97,7.56,9.03,2026-08-26
300236,上海新阳,4.82,5.01,4.75,5.46,2026-08-26
300377,赢时胜,4.81,6.88,7.51,9.79,2026-08-26
302132,中航成飞,4.8,3.14,3.54,5.13,2026-08-26
301273,瑞晨环保,4.8,3.1,3.08,4.0,2026-08-26
301488,豪恩汽电,4.79,6.37,1.06,6.07,2026-08-26
002378,章源钨业,4.79,3.39,3.19,4.34,2026-08-26
002001,新 和 成,4.79,1.57,1.89,3.4,2026-08-26
002601,龙佰集团,4.79,1.75,0.12,3.76,2026-08-26
002426,胜利精密,4.79,5.8,1.49,2.24,2026-08-26
301053,远信工业,4.79,4.15,-0.15,2.52,2026-08-26
002370,亚太药业,4.79,6.11,0.72,3.6,2026-08-26
002298,中电鑫龙,4.79,4.6,-0.12,2.34,2026-08-26
301297,富乐德,4.77,2.22,5.99,7.33,2026-08-26
300869,康泰医学,4.76,4.0,0.52,2.34,2026-08-26
300054,鼎龙股份,4.75,3.59,3.89,4.7,2026-08-26
301165,锐捷网络,4.75,0.66,4.51,4.23,2026-08-26
002094,青岛金王,4.75,2.92,0.18,9.56,2026-08-26
301308,江波龙,4.75,6.43,6.05,5.55,2026-08-26
002042,华孚时尚,4.73,5.55,1.03,4.9,2026-08-26
300747,锐科激光,4.71,4.08,5.51,6.05,2026-08-26
002897,意华股份,4.71,5.78,5.35,5.67,2026-08-26
000021,深科技,4.69,4.96,4.47,4.28,2026-08-26
301189,奥尼电子,4.69,2.8,2.7,5.35,2026-08-26
301039,中集车辆,4.69,1.71,-3.08,3.56,2026-08-26
301528,多浦乐,4.67,7.94,6.23,8.22,2026-08-26
301550,斯菱智驱,4.66,4.09,8.34,10.48,2026-08-26
300475,香农芯创,4.65,6.72,8.43,8.07,2026-08-26
301263,泰恩康,4.65,11.76,3.08,4.39,2026-08-26
301389,隆扬电子,4.64,2.58,7.37,16.36,2026-08-26
000876,新 希 望,4.63,1.97,0.86,1.85,2026-08-26
002312,川发龙蟒,4.62,4.21,1.81,2.9,2026-08-26
300576,容大感光,4.62,5.38,6.3,6.96,2026-08-26
002281,光迅科技,4.61,2.71,5.06,5.06,2026-08-26
300355,蒙草生态,4.61,8.37,-4.01,3.68,2026-08-26
002892,科力尔,4.61,4.56,0.54,2.18,2026-08-26
000831,中国稀土,4.59,5.6,8.53,9.25,2026-08-26
301638,南网数字,4.59,7.25,2.66,3.1,2026-08-26
002484,江海股份,4.59,2.51,4.21,5.66,2026-08-26
002203,海亮股份,4.58,2.38,4.97,7.24,2026-08-26
002930,宏川智慧,4.58,4.99,0.56,1.69,2026-08-26
300518,新迅达,4.57,6.98,2.21,4.72,2026-08-26
301310,鑫宏业,4.57,7.84,3.4,3.57,2026-08-26
000915,华特达因,4.56,4.44,2.47,2.97,2026-08-26
002913,奥士康,4.56,3.26,3.95,5.5,2026-08-26
002519,银河电子,4.55,2.08,1.85,2.58,2026-08-26
002570,贝因美,4.55,5.18,-0.22,1.54,2026-08-26
002328,新朋股份,4.53,6.32,4.72,8.37,2026-08-26
301338,凯格精机,4.53,3.48,7.64,9.21,2026-08-26
000930,中粮科技,4.52,3.0,2.83,3.04,2026-08-26
001391,国货航,4.52,4.16,-1.68,2.16,2026-08-26
300661,圣邦股份,4.52,0.72,2.99,3.65,2026-08-26
001267,汇绿生态,4.52,1.37,6.67,7.74,2026-08-26
002441,众业达,4.51,5.29,2.24,2.48,2026-08-26
300820,英杰电气,4.51,2.91,3.42,5.67,2026-08-26
000921,海信家电,4.51,1.4,0.04,2.07,2026-08-26
002180,奔图科技,4.5,2.96,3.57,3.75,2026-08-26
002119,康强电子,4.47,3.93,4.93,6.44,2026-08-26
300398,飞凯材料,4.46,8.17,4.11,5.7,2026-08-26
301397,溯联股份,4.45,9.78,3.15,8.16,2026-08-26
300700,岱勒新材,4.44,6.33,7.59,8.39,2026-08-26
002299,圣农发展,4.44,1.5,0.24,2.04,2026-08-26
002850,科达利,4.44,1.16,0.95,2.78,2026-08-26
301217,铜冠铜箔,4.42,2.09,6.22,7.94,2026-08-26
002600,领益智造,4.4,2.43,2.04,2.53,2026-08-26
300319,麦捷科技,4.4,7.29,7.78,7.15,2026-08-26
300429,强力新材,4.4,7.06,4.12,5.5,2026-08-26
301511,德福科技,4.39,4.19,8.13,11.22,2026-08-26
002254,泰和新材,4.39,4.32,3.99,4.4,2026-08-26
002413,雷科防务,4.39,4.31,1.92,2.56,2026-08-26
300883,龙利得,4.37,6.03,-1.8,3.14,2026-08-26
000415,渤海租赁,4.36,3.79,-0.88,3.1,2026-08-26
301373,凌玮科技,4.36,4.68,17.79,18.66,2026-08-26
301413,安培龙,4.36,6.58,3.15,4.95,2026-08-26
002815,崇达技术,4.35,1.77,5.05,6.08,2026-08-26
001301,尚太科技,4.35,0.37,-3.69,3.88,2026-08-26
000738,航发控制,4.35,3.85,4.35,5.96,2026-08-26
300101,振芯科技,4.34,7.26,-0.42,2.8,2026-08-26
002369,卓翼科技,4.34,5.86,2.92,11.04,2026-08-26
300581,晨曦航空,4.32,2.0,3.26,5.19,2026-08-26
002436,兴森科技,4.32,4.09,7.21,7.63,2026-08-26
000977,浪潮信息,4.31,3.37,6.07,4.76,2026-08-26
002304,洋河股份,4.29,2.16,-2.58,1.7,2026-08-26
002421,达实智能,4.27,4.03,2.22,2.85,2026-08-26
002842,翔鹭钨业,4.27,3.12,5.34,6.44,2026-08-26
301279,金道科技,4.27,6.21,0.38,2.32,2026-08-26
300835,龙磁科技,4.27,2.9,6.85,9.92,2026-08-26
301182,凯旺科技,4.25,3.55,5.95,9.72,2026-08-26
002957,科瑞技术,4.24,2.34,5.14,5.56,2026-08-26
301392,汇成真空,4.21,7.99,6.57,11.1,2026-08-26
300878,维康药业,4.21,1.57,4.63,6.53,2026-08-26
300913,兆龙互连,4.2,2.94,3.26,3.54,2026-08-26
002354,天娱数科,4.18,4.66,1.56,2.28,2026-08-26
002745,木林森,4.18,8.41,7.75,8.11,2026-08-26
301055,张小泉,4.17,3.48,0.92,4.44,2026-08-26
301566,达利凯普,4.16,9.27,4.09,5.03,2026-08-26
301171,易点天下,4.15,6.46,2.57,5.61,2026-08-26
000062,深圳华强,4.14,2.54,2.12,2.44,2026-08-26
300026,红日药业,4.14,4.97,1.46,3.5,2026-08-26
300968,格林精密,4.13,3.03,2.12,3.66,2026-08-26
300857,协创数据,4.13,5.88,9.72,9.74,2026-08-26
300383,光环新网,4.13,6.62,1.14,3.67,2026-08-26
000301,东方盛虹,4.13,1.68,3.81,5.64,2026-08-26
301136,招标股份,4.07,1.99,-0.7,2.09,2026-08-26
301251,威尔高,4.05,3.92,4.16,6.39,2026-08-26
301526,国际复材,4.04,4.33,5.13,6.41,2026-08-26
300184,力源信息,4.04,9.33,4.75,4.83,2026-08-26
002050,三花智控,4.04,3.94,1.88,2.55,2026-08-26
000620,盈新发展,4.03,1.12,2.68,6.25,2026-08-26
300726,宏达电子,4.03,5.02,7.75,7.86,2026-08-26
300767,震安科技,4.0,5.11,7.92,12.43,2026-08-26
002138,顺络电子,3.99,3.49,2.92,4.24,2026-08-26
002181,粤 传 媒,3.99,1.38,1.2,2.52,2026-08-26
002572,索菲亚,3.98,4.17,-2.18,3.03,2026-08-26
000823,超声电子,3.98,8.13,6.59,6.31,2026-08-26
301326,捷邦科技,3.98,2.35,4.32,8.23,2026-08-26
300620,光库科技,3.98,1.78,5.58,6.8,2026-08-26
000967,盈峰环境,3.97,5.97,2.62,3.33,2026-08-26
002959,小熊电器,3.97,1.71,-1.03,1.69,2026-08-26
002727,一心堂,3.97,4.48,-4.14,4.22,2026-08-26
301486,致尚科技,3.97,5.56,6.75,10.34,2026-08-26
301382,蜂助手,3.97,6.42,1.05,6.29,2026-08-26
000937,冀中能源,3.96,0.73,4.05,4.25,2026-08-26
301666,大普微-UW,3.96,10.79,20.0,3.45,2026-08-26
002077,大港股份,3.96,2.66,2.97,3.14,2026-08-26
000859,国风新材,3.95,4.98,1.95,3.21,2026-08-26
300197,节能铁汉,3.94,2.87,1.99,3.98,2026-08-26
000636,风华高科,3.91,4.81,6.08,6.06,2026-08-26
300094,国联水产,3.91,4.62,3.09,4.81,2026-08-26
002263,大东南,3.89,4.11,1.94,3.88,2026-08-26
002088,鲁阳节能,3.88,2.86,-2.85,5.23,2026-08-26
002508,老板电器,3.87,1.5,-1.21,1.76,2026-08-26
002185,华天科技,3.86,4.07,3.12,3.54,2026-08-26
000801,四川九洲,3.86,4.15,3.23,4.19,2026-08-26
002011,盾安环境,3.86,5.08,1.78,1.78,2026-08-26
002664,信质集团,3.86,4.16,3.75,6.25,2026-08-26
301629,矽电股份,3.85,3.53,13.71,15.57,2026-08-26
002222,福晶科技,3.84,4.62,4.21,5.76,2026-08-26
300432,富临精工,3.83,2.13,-1.01,3.1,2026-08-26
000935,四川双马,3.81,6.36,1.49,2.67,2026-08-26
301376,致欧科技,3.8,1.13,-4.47,11.55,2026-08-26
301568,思泰克,3.79,11.04,5.68,10.53,2026-08-26
300846,首都在线,3.76,9.35,2.06,2.98,2026-08-26
002670,国盛证券,3.75,2.87,6.17,10.44,2026-08-26
301396,宏景科技,3.75,5.65,5.25,7.75,2026-08-26
002131,利欧股份,3.75,3.81,2.0,3.11,2026-08-26
002612,朗姿股份,3.73,2.67,0.54,2.43,2026-08-26
002966,苏州银行,3.73,1.7,0.57,2.3,2026-08-26
002229,鸿博股份,3.73,6.72,2.1,3.66,2026-08-26
000731,四川美丰,3.72,9.12,0.64,1.77,2026-08-26
300832,新产业,3.7,2.53,-1.49,3.24,2026-08-26
300655,晶瑞电材,3.7,5.43,4.95,4.87,2026-08-26
002064,华峰化学,3.7,0.43,4.5,6.29,2026-08-26
002219,新里程,3.7,4.65,3.64,7.73,2026-08-26
000510,新金路,3.69,1.52,6.42,7.58,2026-08-26
002840,华统股份,3.69,6.6,-0.12,2.3,2026-08-26
300428,立中集团,3.68,2.6,1.54,1.8,2026-08-26
002851,麦格米特,3.68,4.71,3.7,3.96,2026-08-26
300048,合康新能,3.68,4.43,-1.19,1.79,2026-08-26
300157,新锦动力,3.65,5.04,1.0,3.48,2026-08-26
300959,线上线下,3.64,6.91,4.15,6.51,2026-08-26
300177,中海达,3.64,7.89,2.21,4.42,2026-08-26
002585,双星新材,3.64,4.14,3.1,3.52,2026-08-26
001232,嘉立创,3.61,11.9,10.0,5.46,2026-08-26
301232,飞沃科技,3.61,9.68,10.46,11.59,2026-08-26
301045,天禄科技,3.61,2.56,8.43,7.21,2026-08-26
301121,紫建电子,3.6,3.18,1.45,2.64,2026-08-26
301369,联动科技,3.6,2.52,10.16,10.7,2026-08-26
301517,陕西华达,3.59,5.86,1.91,3.64,2026-08-26
300102,乾照光电,3.59,1.01,2.7,4.34,2026-08-26
300267,尔康制药,3.58,6.92,2.7,4.8,2026-08-26
301611,珂玛科技,3.58,3.53,4.09,6.4,2026-08-26
002158,汉钟精机,3.56,3.58,8.37,9.18,2026-08-26
000962,东方钽业,3.56,1.28,10.0,10.32,2026-08-26
000739,普洛药业,3.55,0.84,3.91,5.31,2026-08-26
300408,三环集团,3.53,1.58,3.49,4.43,2026-08-26
002428,云南锗业,3.52,7.78,8.44,9.86,2026-08-26
300302,同有科技,3.51,6.83,11.7,9.98,2026-08-26
002681,奋达科技,3.49,5.09,1.55,2.88,2026-08-26
002916,深南电路,3.47,0.56,4.9,4.99,2026-08-26
000651,格力电器,3.47,2.21,-0.78,3.26,2026-08-26
002031,巨轮智能,3.47,3.34,1.75,2.72,2026-08-26
002945,华林证券,3.45,0.66,4.98,7.26,2026-08-26
002937,兴瑞科技,3.41,8.52,8.88,10.78,2026-08-26
300469,信息发展,3.4,9.19,10.58,11.28,2026-08-26
301377,鼎泰高科,3.39,1.28,5.67,6.21,2026-08-26
000423,东阿阿胶,3.38,1.81,0.39,1.41,2026-08-26
000536,华映科技,3.37,2.35,-2.23,2.79,2026-08-26
301510,固高科技,3.36,4.75,9.11,9.58,2026-08-26
002267,陕天然气,3.32,2.86,-3.63,4.89,2026-08-26
300677,英科医疗,3.28,1.3,7.45,7.24,2026-08-26
002366,融发核电,3.28,2.89,-1.12,3.69,2026-08-26
001309,德明利,3.28,8.02,10.0,9.58,2026-08-26
002456,欧菲光,3.27,6.17,5.57,6.82,2026-08-26
300900,广联航空,3.24,7.49,5.06,6.32,2026-08-26
000400,许继电气,3.23,4.01,-1.83,3.03,2026-08-26
300316,晶盛机电,3.22,1.91,3.93,4.58,2026-08-26
000959,首钢股份,3.19,1.21,-1.1,3.87,2026-08-26
300969,恒帅股份,3.17,2.67,5.06,6.27,2026-08-26
000973,佛塑科技,3.17,3.91,-1.5,3.07,2026-08-26
301177,迪阿股份,3.16,0.61,-8.18,4.66,2026-08-26
002549,凯美特气,3.15,2.83,4.04,6.75,2026-08-26
301111,粤万年青,3.12,5.04,5.91,8.24,2026-08-26
300873,海晨股份,3.11,3.28,11.62,14.1,2026-08-26
002246,北化股份,3.1,4.22,2.35,4.04,2026-08-26
301531,春光集团,3.06,8.42,7.39,7.51,2026-08-26
301096,百诚医药,3.06,3.99,-3.95,5.26,2026-08-26
301228,实朴检测,2.99,6.68,3.9,6.13,2026-08-26
002283,天润工业,2.99,4.89,0.0,2.91,2026-08-26
002126,银轮股份,2.97,1.45,3.83,4.79,2026-08-26
300762,上海瀚讯,2.96,8.35,6.75,7.08,2026-08-26
301068,大地海洋,2.94,1.94,-1.27,11.88,2026-08-26
300037,新宙邦,2.92,2.21,6.85,8.01,2026-08-26
002151,北斗星通,2.92,5.88,3.36,3.93,2026-08-26
300115,长盈精密,2.91,6.37,-6.05,4.68,2026-08-26
301348,蓝箭电子,2.89,4.66,5.3,3.41,2026-08-26
000032,深桑达Ａ,2.89,4.19,2.85,4.65,2026-08-26
300889,爱克股份,2.87,5.47,8.61,8.85,2026-08-26
301291,明阳电气,2.87,6.47,-6.97,8.8,2026-08-26
002179,中航光电,2.83,2.55,6.38,4.23,2026-08-26
000708,中信特钢,2.8,0.22,-0.78,1.85,2026-08-26
000863,三湘印象,2.8,4.74,4.1,7.23,2026-08-26
300827,上能电气,2.76,4.63,-0.88,5.74,2026-08-26
002123,梦网科技,2.76,5.46,2.01,6.04,2026-08-26
002422,科伦药业,2.69,1.57,-3.12,5.77,2026-08-26
000534,万泽股份,2.66,1.61,-1.29,2.32,2026-08-26
002028,思源电气,2.61,1.04,-10.0,2.67,2026-08-26
002938,鹏鼎控股,2.59,0.58,2.18,3.81,2026-08-26
300998,宁波方正,2.57,6.28,6.69,8.05,2026-08-26
002025,航天电器,2.56,2.14,3.78,4.1,2026-08-26
300548,长芯博创,2.56,3.41,12.0,14.88,2026-08-26
002902,铭普光磁,2.54,5.36,5.31,6.75,2026-08-26
002121,科陆电子,2.54,6.3,-2.39,4.37,2026-08-26
000333,美的集团,2.51,0.58,-0.24,1.34,2026-08-26
301011,华立科技,2.48,2.9,-4.31,5.42,2026-08-26
002579,中京电子,2.47,4.01,6.37,9.67,2026-08-26
002035,华帝股份,2.47,4.95,-3.92,4.33,2026-08-26
300825,阿尔特,2.45,8.17,6.63,8.45,2026-08-26
301458,钧崴电子,2.44,7.61,10.27,10.52,2026-08-26
002164,宁波东力,2.42,5.11,-2.42,3.32,2026-08-26
000902,新洋丰,2.4,1.39,3.82,5.12,2026-08-26
002946,新乳业,2.39,0.21,-5.25,6.0,2026-08-26
002270,华明装备,2.37,1.94,-2.89,6.14,2026-08-26
002311,海大集团,2.35,0.2,1.63,3.56,2026-08-26
000338,潍柴动力,2.29,1.5,-0.15,4.51,2026-08-26
301092,争光股份,2.27,2.69,6.89,7.75,2026-08-26
000533,顺钠股份,2.26,2.2,0.43,5.94,2026-08-26
300018,中元股份,2.26,8.46,4.01,9.63,2026-08-26
002353,杰瑞股份,2.25,0.77,-0.92,6.07,2026-08-26
002922,伊戈尔,2.2,4.31,-0.72,5.11,2026-08-26
002909,集泰股份,2.16,4.28,1.13,6.59,2026-08-26
300493,润欣科技,2.16,6.47,6.35,5.03,2026-08-26
300492,华图山鼎,2.1,3.06,-3.31,6.54,2026-08-26
300587,天铁科技,1.98,6.22,-2.0,4.39,2026-08-26
002190,成飞集成,1.97,2.24,10.0,11.03,2026-08-26
300894,火星人,1.96,3.62,7.09,8.45,2026-08-26
300842,帝科股份,1.93,7.31,7.67,7.17,2026-08-26
002003,伟星股份,1.87,0.46,6.93,7.75,2026-08-26
301169,零点有数,1.86,3.29,10.92,11.5,2026-08-26
000816,智慧农业,1.82,3.46,6.67,11.23,2026-08-26
000592,平潭发展,1.81,3.36,10.02,10.99,2026-08-26
300300,海峡创新,1.8,2.4,5.69,8.94,2026-08-26
300879,大叶股份,1.71,4.95,1.09,4.95,2026-08-26
300274,阳光电源,1.52,5.02,-12.24,12.81,2026-08-26
002344,海宁皮城,1.38,6.52,2.3,4.08,2026-08-26
000951,中国重汽,1.34,1.02,10.02,3.64,2026-08-26
002320,海峡股份,1.08,1.25,1.39,9.41,2026-08-26
001324,长青科技,1.06,3.73,4.37,10.78,2026-08-26
300456,赛微电子,0.81,7.29,20.01,16.68,2026-08-26
002628,成都路桥,0.6,5.28,10.0,11.25,2026-08-26
002155,湖南黄金,0.0,4.94,10.02,0.0,2026-08-26
