代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688111,金山办公,9.7,4.39,-1.78,2.12,2026-09-07
600004,白云机场,9.7,1.94,-0.76,1.4,2026-09-07
600487,亨通光电,9.69,4.79,-1.39,4.44,2026-09-07
688129,东来技术,9.68,1.46,0.23,2.84,2026-09-07
300648,星云股份,9.68,11.13,-2.56,3.97,2026-09-07
301630,同宇新材,9.68,7.05,-3.01,3.9,2026-09-07
002484,江海股份,9.68,2.84,-3.79,8.26,2026-09-07
300257,开山股份,9.66,4.16,-0.11,3.04,2026-09-07
300207,欣旺达,9.66,6.1,0.06,3.03,2026-09-07
002530,金财互联,9.64,5.75,0.67,1.74,2026-09-07
603297,永新光学,9.64,2.53,-2.41,3.58,2026-09-07
000002,万  科Ａ,9.63,7.17,2.51,3.13,2026-09-07
601800,中国交建,9.63,1.77,0.84,1.01,2026-09-07
002741,光华科技,9.63,5.91,0.42,4.71,2026-09-07
688628,优利德,9.63,2.94,-0.88,6.26,2026-09-07
001221,悍高集团,9.63,3.53,0.05,1.93,2026-09-07
300690,双一科技,9.62,6.21,0.04,1.66,2026-09-07
000426,兴业银锡,9.61,6.96,0.77,2.64,2026-09-07
300263,隆华科技,9.6,7.99,-1.1,2.61,2026-09-07
002290,禾盛新材,9.6,1.67,-0.63,5.22,2026-09-07
600153,建发股份,9.59,1.6,0.96,1.68,2026-09-07
300319,麦捷科技,9.59,7.17,1.65,4.99,2026-09-07
301580,爱迪特,9.59,5.28,-1.72,2.89,2026-09-07
600584,长电科技,9.58,5.03,-0.58,3.17,2026-09-07
603076,乐惠国际,9.57,4.59,-0.52,1.62,2026-09-07
688147,微导纳米,9.56,0.68,-2.63,5.98,2026-09-07
600877,电科芯片,9.55,3.6,-0.34,1.76,2026-09-07
603459,红板科技,9.55,6.0,-2.2,4.48,2026-09-07
688808,联讯仪器,9.55,1.8,-0.15,6.51,2026-09-07
000790,华神科技,9.55,8.12,1.68,2.64,2026-09-07
600633,浙数文化,9.55,4.55,1.14,3.69,2026-09-07
000099,中信海直,9.55,4.9,0.73,2.18,2026-09-07
301024,霍普股份,9.55,1.22,-1.42,2.16,2026-09-07
600508,上海能源,9.55,2.52,1.06,3.61,2026-09-07
688363,华熙生物,9.54,3.04,0.43,2.27,2026-09-07
000860,顺鑫农业,9.54,3.69,0.81,1.97,2026-09-07
300726,宏达电子,9.54,5.01,-0.08,4.01,2026-09-07
002580,圣阳股份,9.54,4.31,-6.05,6.01,2026-09-07
002085,万丰奥威,9.54,4.48,0.68,1.55,2026-09-07
688306,均普智能,9.53,2.31,-1.17,1.52,2026-09-07
600118,中国卫星,9.53,4.0,0.24,2.01,2026-09-07
688778,厦钨新能,9.52,2.04,-1.62,2.17,2026-09-07
301225,恒勃股份,9.52,5.09,-2.3,7.7,2026-09-07
300814,中富电路,9.51,1.84,-1.28,5.01,2026-09-07
688303,大全能源,9.51,1.38,-0.06,2.46,2026-09-07
301362,民爆光电,9.51,5.3,-1.35,5.92,2026-09-07
600285,羚锐制药,9.5,3.99,0.1,0.56,2026-09-07
603982,泉峰汽车,9.5,5.45,1.27,1.74,2026-09-07
000031,大悦城,9.49,2.87,3.95,3.95,2026-09-07
600410,华胜天成,9.48,6.62,-0.88,3.4,2026-09-07
688536,思瑞浦,9.48,2.68,-1.81,5.56,2026-09-07
002585,双星新材,9.47,4.45,-1.31,2.19,2026-09-07
603300,海南华铁,9.47,4.39,0.62,2.06,2026-09-07
688012,中微公司,9.46,1.56,-2.32,3.63,2026-09-07
688107,安路科技,9.46,1.34,-2.31,4.05,2026-09-07
600876,凯盛新能,9.46,1.91,1.4,1.54,2026-09-07
603337,杰克科技,9.46,0.51,-0.35,2.04,2026-09-07
301500,飞南资源,9.45,10.76,0.99,2.44,2026-09-07
600176,中国巨石,9.45,3.21,-0.74,4.27,2026-09-07
301187,欧圣电气,9.45,2.11,-1.17,1.51,2026-09-07
301196,唯科科技,9.45,7.57,-4.08,4.79,2026-09-07
002843,泰嘉股份,9.45,4.43,-2.52,2.94,2026-09-07
301148,嘉戎技术,9.44,4.43,1.95,5.23,2026-09-07
301269,华大九天,9.44,1.94,-3.13,5.09,2026-09-07
300672,国科微,9.44,8.37,0.3,5.85,2026-09-07
300777,中简科技,9.44,9.76,0.59,2.98,2026-09-07
600332,白云山,9.43,3.47,0.65,1.19,2026-09-07
688273,麦澜德,9.43,3.83,-1.0,1.73,2026-09-07
600426,华鲁恒升,9.43,1.16,4.04,4.72,2026-09-07
002534,西子洁能,9.43,1.58,-2.06,3.89,2026-09-07
600626,申达股份,9.42,3.71,1.92,2.74,2026-09-07
002351,漫步者,9.42,3.73,-0.2,0.89,2026-09-07
600549,厦门钨业,9.41,3.23,-0.85,2.58,2026-09-07
600033,福建高速,9.41,3.23,0.0,2.2,2026-09-07
600887,伊利股份,9.41,1.51,-0.3,1.01,2026-09-07
600480,凌云股份,9.41,4.69,0.24,0.84,2026-09-07
600563,法拉电子,9.4,3.34,-2.32,2.63,2026-09-07
688484,南芯科技,9.4,3.04,-2.9,2.93,2026-09-07
688530,欧莱新材,9.4,6.22,-2.92,4.96,2026-09-07
002156,通富微电,9.4,4.97,-1.4,3.5,2026-09-07
002611,东方精工,9.4,10.7,-1.35,1.35,2026-09-07
600273,嘉化能源,9.39,2.92,2.84,3.44,2026-09-07
603358,华达科技,9.39,4.33,-2.02,5.12,2026-09-07
300566,激智科技,9.38,7.41,-2.28,4.13,2026-09-07
301108,洁雅股份,9.38,6.58,1.87,3.59,2026-09-07
600460,士兰微,9.38,4.52,-1.94,2.55,2026-09-07
300955,嘉亨家化,9.38,3.29,0.1,4.61,2026-09-07
601727,上海电气,9.38,2.79,0.45,1.49,2026-09-07
600490,鹏欣资源,9.38,7.48,0.4,2.4,2026-09-07
601216,君正集团,9.36,2.02,1.05,2.09,2026-09-07
000524,岭南控股,9.36,1.65,-1.35,2.4,2026-09-07
300296,利亚德,9.36,8.37,0.4,1.38,2026-09-07
000408,藏格矿业,9.36,1.65,3.05,2.58,2026-09-07
601555,东吴证券,9.34,5.94,0.36,2.27,2026-09-07
688717,艾罗能源,9.34,6.54,-1.64,2.15,2026-09-07
600415,小商品城,9.34,1.87,-2.3,2.3,2026-09-07
300952,恒辉安防,9.34,6.43,-1.87,2.47,2026-09-07
688798,艾为电子,9.33,6.97,-4.44,4.73,2026-09-07
300219,鸿利智汇,9.33,4.95,-0.72,2.02,2026-09-07
688352,颀中科技,9.32,7.6,1.52,6.64,2026-09-07
603220,中贝通信,9.32,8.07,-0.38,3.44,2026-09-07
000927,中国铁物,9.31,2.07,2.01,2.81,2026-09-07
603329,上海雅仕,9.31,5.51,1.27,1.76,2026-09-07
688597,煜邦电力,9.3,5.18,0.62,2.78,2026-09-07
002354,天娱数科,9.3,5.27,-2.02,3.91,2026-09-07
301093,华兰股份,9.3,6.44,0.52,4.15,2026-09-07
002268,电科网安,9.28,6.42,0.78,2.28,2026-09-07
002931,锋龙股份,9.28,1.1,-1.75,3.42,2026-09-07
688512,慧智微,9.28,3.76,-4.0,5.36,2026-09-07
002906,华阳集团,9.28,3.65,-1.67,2.34,2026-09-07
688797,臻宝科技,9.28,10.24,-3.23,3.81,2026-09-07
002508,老板电器,9.27,1.67,-0.5,1.76,2026-09-07
600259,中稀有色,9.27,3.68,-0.58,2.26,2026-09-07
300001,特锐德,9.27,3.32,-1.47,2.12,2026-09-07
601088,中国神华,9.26,0.06,0.5,1.58,2026-09-07
300348,长亮科技,9.26,6.24,0.69,3.26,2026-09-07
000729,燕京啤酒,9.26,0.66,1.53,2.24,2026-09-07
002145,钛能化学,9.25,4.84,1.17,1.87,2026-09-07
003040,楚天龙,9.25,2.47,-3.05,5.93,2026-09-07
000029,深深房Ａ,9.25,2.91,0.61,4.24,2026-09-07
688367,工大高科,9.25,6.55,-2.23,3.6,2026-09-07
301330,熵基科技,9.24,3.37,-0.47,1.91,2026-09-07
300036,超图软件,9.24,10.29,1.33,2.76,2026-09-07
301275,汉朔科技,9.24,2.96,0.02,2.06,2026-09-07
300031,宝通科技,9.24,9.4,-0.05,3.66,2026-09-07
600367,XD红星发,9.22,9.72,-1.58,4.75,2026-09-07
688619,罗普特,9.22,3.82,-2.41,5.15,2026-09-07
000999,华润三九,9.22,2.16,0.69,1.3,2026-09-07
002261,拓维信息,9.21,4.87,-0.35,1.78,2026-09-07
301058,中粮科工,9.21,3.96,3.05,5.33,2026-09-07
001287,中电港,9.21,3.98,-0.84,2.17,2026-09-07
301132,满坤科技,9.21,3.98,3.05,6.97,2026-09-07
000100,TCL科技,9.21,4.78,-1.04,1.87,2026-09-07
300067,安诺其,9.2,7.6,0.18,1.64,2026-09-07
301323,新莱福,9.2,3.46,-1.79,2.63,2026-09-07
603728,鸣志电器,9.2,1.51,-2.52,2.83,2026-09-07
002074,国轩高科,9.2,5.34,-0.54,0.85,2026-09-07
600089,特变电工,9.19,5.27,0.74,1.37,2026-09-07
301265,华新科技,9.18,3.55,5.85,6.87,2026-09-07
002648,卫星化学,9.18,1.51,2.52,2.67,2026-09-07
301529,福赛科技,9.17,7.9,0.68,5.87,2026-09-07
600888,新疆众和,9.17,7.3,1.1,1.9,2026-09-07
003031,中瓷电子,9.17,2.92,-1.63,3.41,2026-09-07
600755,厦门国贸,9.17,4.85,0.69,1.21,2026-09-07
301186,超达装备,9.17,5.76,-0.66,2.98,2026-09-07
300455,航天智装,9.16,3.62,0.98,2.42,2026-09-07
600326,西藏天路,9.16,5.02,0.13,1.08,2026-09-07
600822,上海物贸,9.16,2.23,2.28,3.75,2026-09-07
601033,永兴股份,9.16,2.59,0.27,1.1,2026-09-07
601880,辽港股份,9.16,0.9,1.38,1.38,2026-09-07
301606,绿联科技,9.16,2.68,-4.71,5.67,2026-09-07
600467,好当家,9.15,3.51,2.77,3.95,2026-09-07
688080,映翰通,9.15,10.77,1.95,2.58,2026-09-07
300364,中文在线,9.15,6.34,-2.41,6.35,2026-09-07
300612,宣亚国际,9.14,5.27,0.87,2.94,2026-09-07
002125,湘潭电化,9.14,5.44,0.65,2.36,2026-09-07
688396,华润微,9.14,1.9,-2.28,3.19,2026-09-07
601933,永辉超市,9.13,3.18,2.13,5.47,2026-09-07
301222,浙江恒威,9.12,3.57,-0.87,3.01,2026-09-07
688665,四方光电,9.12,2.47,-2.21,3.75,2026-09-07
600717,天津港,9.12,2.22,0.69,1.39,2026-09-07
301658,首航新能,9.12,3.8,-0.09,2.11,2026-09-07
688125,安达智能,9.11,2.96,-2.36,3.93,2026-09-07
603737,三棵树,9.11,0.35,-0.72,2.36,2026-09-07
002320,海峡股份,9.1,1.62,2.12,4.53,2026-09-07
300377,赢时胜,9.09,7.17,0.07,2.47,2026-09-07
300131,英唐智控,9.09,10.32,-3.4,4.73,2026-09-07
688315,诺禾致源,9.09,2.47,1.52,3.91,2026-09-07
688613,奥精医疗,9.08,7.12,1.91,3.25,2026-09-07
300991,创益通,9.08,11.14,-1.56,2.69,2026-09-07
600057,厦门象屿,9.08,1.89,1.39,2.63,2026-09-07
301042,安联锐视,9.07,11.34,-1.9,2.3,2026-09-07
002646,天佑德酒,9.07,5.75,2.07,2.35,2026-09-07
002192,融捷股份,9.06,7.55,-0.05,3.21,2026-09-07
600998,九州通,9.06,2.15,0.0,1.97,2026-09-07
300602,飞荣达,9.06,4.85,-5.87,7.39,2026-09-07
002212,天融信,9.05,7.37,0.3,3.46,2026-09-07
000799,酒鬼酒,9.05,3.87,0.08,1.11,2026-09-07
002756,永兴材料,9.05,3.7,0.37,1.58,2026-09-07
002163,海南发展,9.05,2.48,0.67,3.59,2026-09-07
300999,金龙鱼,9.04,6.47,1.42,3.32,2026-09-07
688818,电科蓝天,9.04,7.89,0.02,2.89,2026-09-07
688343,云天励飞,9.04,7.19,-2.6,3.38,2026-09-07
603283,赛腾股份,9.03,6.88,0.04,4.96,2026-09-07
002935,天奥电子,9.03,8.13,0.64,2.17,2026-09-07
688370,丛麟科技,9.03,1.96,1.39,2.4,2026-09-07
688348,昱能科技,9.03,3.59,-0.73,1.02,2026-09-07
002709,天赐材料,9.03,6.1,-0.97,1.82,2026-09-07
301198,喜悦智行,9.01,5.35,2.8,6.43,2026-09-07
688223,晶科能源,9.0,3.36,0.25,1.49,2026-09-07
301312,智立方,9.0,3.16,-2.51,4.9,2026-09-07
002729,好利科技,9.0,5.96,-0.78,1.57,2026-09-07
603210,泰鸿万立,9.0,2.72,0.44,1.4,2026-09-07
688548,广钢气体,9.0,1.45,-2.56,5.15,2026-09-07
688836,宇树科技,8.98,8.5,-2.36,3.19,2026-09-07
600203,福日电子,8.98,3.01,-2.12,3.14,2026-09-07
600640,国脉文化,8.97,2.03,1.43,3.39,2026-09-07
688567,孚能科技,8.97,4.58,0.33,2.11,2026-09-07
301019,宁波色母,8.97,4.93,0.19,1.16,2026-09-07
688239,航宇科技,8.96,3.7,0.41,3.42,2026-09-07
000973,佛塑科技,8.96,4.76,-2.1,1.45,2026-09-07
688593,新相微,8.95,4.23,-1.92,3.71,2026-09-07
600648,外高桥,8.95,5.85,1.08,1.94,2026-09-07
603708,家家悦,8.94,1.4,0.93,1.85,2026-09-07
002765,蓝黛科技,8.93,5.53,0.69,1.38,2026-09-07
000536,华映科技,8.93,2.84,0.55,2.47,2026-09-07
300678,中科信息,8.92,4.52,0.4,2.37,2026-09-07
688083,中望软件,8.92,3.06,-2.82,3.71,2026-09-07
301041,金百泽,8.92,7.35,-0.92,4.67,2026-09-07
601298,青岛港,8.92,0.09,0.0,2.8,2026-09-07
600550,保变电气,8.92,2.21,-0.27,1.19,2026-09-07
603399,永杉锂业,8.9,4.99,0.29,2.37,2026-09-07
301219,腾远钴业,8.9,4.8,0.67,1.78,2026-09-07
600764,中国海防,8.9,2.21,2.3,3.12,2026-09-07
300741,华宝股份,8.89,1.01,4.65,7.95,2026-09-07
000895,双汇发展,8.89,0.28,-0.25,0.75,2026-09-07
603063,禾望电气,8.89,15.17,0.32,4.48,2026-09-07
688511,天微电子,8.88,2.03,-2.27,3.55,2026-09-07
001337,四川黄金,8.88,3.31,-1.62,3.57,2026-09-07
688032,禾迈股份,8.88,5.11,-0.01,1.02,2026-09-07
002707,众信旅游,8.87,6.27,1.06,1.76,2026-09-07
601200,上海环境,8.86,2.96,1.44,1.87,2026-09-07
688258,卓易信息,8.85,4.6,-3.15,4.23,2026-09-07
600846,同济科技,8.85,3.89,-0.25,2.54,2026-09-07
600121,郑州煤电,8.85,3.0,4.86,8.7,2026-09-07
300047,天源迪科,8.84,5.5,-0.11,2.45,2026-09-07
002213,大为股份,8.84,2.06,-0.64,2.98,2026-09-07
002805,丰元股份,8.84,4.54,-1.16,2.27,2026-09-07
600354,敦煌种业,8.84,3.7,9.97,3.88,2026-09-07
300895,铜牛信息,8.84,8.45,-1.0,3.38,2026-09-07
688120,华海清科,8.84,1.12,-1.71,3.16,2026-09-07
002812,恩捷股份,8.83,2.94,-0.35,1.14,2026-09-07
600108,亚盛集团,8.82,4.92,10.0,0.0,2026-09-07
000912,泸天化,8.82,2.65,10.0,10.23,2026-09-07
002275,桂林三金,8.82,1.81,0.81,1.94,2026-09-07
000810,创维数字,8.82,3.83,-0.21,1.54,2026-09-07
603556,海兴电力,8.82,2.0,-1.61,2.3,2026-09-07
002255,海陆重工,8.81,6.05,0.0,1.14,2026-09-07
600663,陆家嘴,8.81,0.28,0.11,2.22,2026-09-07
601566,九牧王,8.8,1.7,1.68,8.14,2026-09-07
300682,朗新科技,8.8,6.41,0.32,1.61,2026-09-07
300769,德方纳米,8.79,8.45,-0.72,2.32,2026-09-07
300687,赛意信息,8.79,4.04,-1.22,2.92,2026-09-07
688331,荣昌生物,8.79,2.27,0.08,3.72,2026-09-07
600197,伊力特,8.78,3.33,1.23,1.54,2026-09-07
002408,齐翔腾达,8.78,2.78,3.69,4.06,2026-09-07
300834,星辉环材,8.78,3.0,-2.07,3.82,2026-09-07
002681,奋达科技,8.78,4.65,-0.41,1.84,2026-09-07
002458,益生股份,8.78,5.39,1.63,2.39,2026-09-07
603319,美湖股份,8.77,11.8,-2.16,3.87,2026-09-07
002396,星网锐捷,8.77,3.92,-2.12,6.11,2026-09-07
301013,利和兴,8.77,7.61,-2.49,3.71,2026-09-07
002238,天威视讯,8.76,1.22,1.94,2.54,2026-09-07
002966,苏州银行,8.76,1.55,1.34,2.0,2026-09-07
002498,汉缆股份,8.76,1.18,0.0,2.64,2026-09-07
600975,新五丰,8.75,2.03,-0.85,4.92,2026-09-07
300383,光环新网,8.75,6.68,-0.99,1.72,2026-09-07
300012,华测检测,8.74,2.53,0.07,1.35,2026-09-07
600698,湖南天雁,8.74,1.43,-2.81,5.87,2026-09-07
002270,华明装备,8.74,1.8,1.33,1.89,2026-09-07
002624,完美世界,8.74,3.12,0.26,4.88,2026-09-07
601101,昊华能源,8.73,0.97,1.72,3.59,2026-09-07
600597,光明乳业,8.73,2.33,1.13,1.55,2026-09-07
688428,诺诚健华,8.73,4.4,-1.23,3.66,2026-09-07
603662,柯力传感,8.72,3.44,-1.67,2.78,2026-09-07
301592,六九一二,8.72,7.19,-1.74,3.09,2026-09-07
300948,冠中生态,8.72,4.19,-1.24,2.53,2026-09-07
688180,君实生物,8.71,5.25,0.7,2.62,2026-09-07
002897,意华股份,8.7,5.04,4.89,7.28,2026-09-07
301291,明阳电气,8.7,6.17,-2.2,2.32,2026-09-07
301116,益客食品,8.7,1.36,0.8,2.39,2026-09-07
603042,华脉科技,8.69,3.25,9.98,0.0,2026-09-07
300222,科大智能,8.69,6.19,-0.68,1.56,2026-09-07
300762,上海瀚讯,8.69,8.57,-1.01,3.13,2026-09-07
688117,圣诺生物,8.68,6.73,0.76,2.42,2026-09-07
300073,当升科技,8.67,6.56,-1.38,1.61,2026-09-07
002234,民和股份,8.67,4.46,-0.59,2.93,2026-09-07
002043,兔 宝 宝,8.67,0.37,-1.44,2.54,2026-09-07
000039,中集集团,8.67,1.29,-0.21,1.91,2026-09-07
002338,奥普光电,8.66,4.67,-0.63,1.63,2026-09-07
600158,中体产业,8.66,6.58,1.36,2.58,2026-09-07
600583,海油工程,8.65,3.05,2.82,2.99,2026-09-07
688699,明微电子,8.65,2.95,-2.17,3.53,2026-09-07
603920,世运电路,8.65,5.32,2.15,3.89,2026-09-07
688807,优迅股份,8.65,10.81,-1.48,6.12,2026-09-07
002035,华帝股份,8.65,5.25,1.3,1.74,2026-09-07
002437,誉衡药业,8.65,7.93,2.03,7.85,2026-09-07
002301,齐心集团,8.64,5.01,-1.24,1.74,2026-09-07
300877,金春股份,8.64,3.52,1.13,2.57,2026-09-07
000830,鲁西化工,8.64,2.08,3.78,4.1,2026-09-07
688658,悦康药业,8.64,5.15,1.21,3.69,2026-09-07
002375,亚厦股份,8.63,4.07,1.81,1.81,2026-09-07
600436,片仔癀,8.62,2.15,0.54,1.24,2026-09-07
688543,国科军工,8.62,5.14,0.41,4.62,2026-09-07
600880,博瑞传播,8.61,5.74,10.1,0.0,2026-09-07
688610,埃科光电,8.61,2.22,-2.35,5.05,2026-09-07
601177,杭齿前进,8.61,3.95,0.5,1.65,2026-09-07
688320,禾川科技,8.61,3.9,-3.53,4.75,2026-09-07
688097,博众精工,8.61,2.97,1.08,5.52,2026-09-07
300748,金力永磁,8.6,3.69,-1.41,2.22,2026-09-07
000060,中金岭南,8.6,5.92,2.17,2.64,2026-09-07
600641,先导基电,8.6,5.56,-2.32,5.12,2026-09-07
002841,视源股份,8.6,0.87,-1.15,2.4,2026-09-07
300438,鹏辉能源,8.59,4.0,-1.53,3.32,2026-09-07
600522,中天科技,8.59,4.92,-0.64,3.39,2026-09-07
603915,国茂股份,8.58,3.13,-0.52,1.33,2026-09-07
301045,天禄科技,8.58,2.69,-2.02,3.14,2026-09-07
301199,迈赫股份,8.58,2.37,0.78,2.28,2026-09-07
600510,黑牡丹,8.57,3.72,1.03,2.21,2026-09-07
300136,信维通信,8.57,9.1,0.44,3.35,2026-09-07
688226,威腾电气,8.57,10.36,-2.39,3.08,2026-09-07
300433,蓝思科技,8.56,3.71,-3.3,3.49,2026-09-07
002455,百川股份,8.56,5.82,0.13,1.68,2026-09-07
300790,宇瞳光学,8.56,3.28,1.73,4.93,2026-09-07
000301,东方盛虹,8.56,1.66,1.87,4.38,2026-09-07
600839,四川长虹,8.56,5.06,0.86,1.01,2026-09-07
688683,莱尔科技,8.55,5.81,-1.94,3.0,2026-09-07
301099,雅创电子,8.55,6.75,-0.46,4.55,2026-09-07
688133,泰坦科技,8.55,6.15,-0.62,2.39,2026-09-07
600195,中牧股份,8.55,2.57,2.27,2.41,2026-09-07
300497,富祥股份,8.55,6.61,1.71,2.19,2026-09-07
002925,盈趣科技,8.55,2.61,-0.22,2.12,2026-09-07
688691,灿芯股份,8.54,10.29,-1.28,3.54,2026-09-07
601658,邮储银行,8.53,0.19,0.56,1.86,2026-09-07
002654,万润科技,8.53,8.13,0.29,4.39,2026-09-07
688538,和辉光电,8.53,4.35,-0.45,1.36,2026-09-07
000505,京粮控股,8.52,3.73,5.03,7.21,2026-09-07
300217,东方电热,8.52,8.24,0.48,1.67,2026-09-07
003021,兆威机电,8.52,2.94,-2.18,2.82,2026-09-07
300872,天阳科技,8.51,10.89,-0.96,2.69,2026-09-07
600905,三峡能源,8.51,0.97,0.54,1.09,2026-09-07
300861,美畅股份,8.51,4.56,0.25,1.79,2026-09-07
688143,长盈通,8.51,3.98,-7.28,10.46,2026-09-07
002466,天齐锂业,8.5,4.88,0.73,1.48,2026-09-07
600428,中远海特,8.5,1.24,-0.09,2.47,2026-09-07
300075,数字政通,8.49,7.33,0.46,2.02,2026-09-07
002429,兆驰股份,8.49,4.79,0.0,2.01,2026-09-07
301000,肇民科技,8.49,3.33,-0.45,2.47,2026-09-07
688398,赛特新材,8.49,9.32,-0.49,5.68,2026-09-07
301012,扬电科技,8.49,6.42,-1.12,1.98,2026-09-07
688166,博瑞医药,8.49,6.95,1.77,6.07,2026-09-07
688336,三生国健,8.48,1.27,0.48,2.77,2026-09-07
002300,太阳电缆,8.48,3.15,1.0,2.88,2026-09-07
300931,通用电梯,8.48,11.93,1.05,3.27,2026-09-07
300660,江苏雷利,8.47,3.51,-1.41,1.77,2026-09-07
300907,康平科技,8.47,2.15,-1.77,4.12,2026-09-07
688410,山外山,8.47,3.7,0.3,1.82,2026-09-07
300693,盛弘股份,8.47,3.8,-2.31,2.58,2026-09-07
300738,奥飞数据,8.46,7.48,-2.58,2.93,2026-09-07
300224,正海磁材,8.46,4.28,-1.72,2.21,2026-09-07
000596,古井贡酒,8.46,0.56,0.0,2.94,2026-09-07
301193,家联科技,8.46,3.06,2.2,5.71,2026-09-07
300911,亿田智能,8.45,5.07,6.21,13.2,2026-09-07
002636,金安国纪,8.45,2.5,0.87,6.27,2026-09-07
600872,中炬高新,8.45,3.86,0.6,1.84,2026-09-07
688213,思特威,8.45,3.25,-0.68,2.68,2026-09-07
600115,中国东航,8.44,0.98,-0.29,1.71,2026-09-07
688057,金达莱,8.43,4.82,-3.48,5.53,2026-09-07
300274,阳光电源,8.43,5.94,-1.01,1.44,2026-09-07
002557,洽洽食品,8.42,3.58,1.25,2.55,2026-09-07
688309,恒誉科技,8.42,5.44,3.66,6.72,2026-09-07
300357,我武生物,8.42,5.36,1.25,2.31,2026-09-07
300414,中光防雷,8.42,3.92,-0.18,1.97,2026-09-07
601139,深圳燃气,8.41,0.86,1.72,2.34,2026-09-07
688182,灿勤科技,8.41,2.48,-0.58,5.93,2026-09-07
002346,柘中股份,8.4,3.23,-1.75,2.34,2026-09-07
002041,登海种业,8.4,2.11,3.8,11.49,2026-09-07
688669,聚石化学,8.4,6.31,-0.62,4.0,2026-09-07
002673,西部证券,8.4,4.73,-0.43,1.16,2026-09-07
600566,济川药业,8.4,0.58,0.47,1.44,2026-09-07
600067,冠城新材,8.4,5.02,1.04,1.73,2026-09-07
002091,江苏国泰,8.4,2.69,0.39,1.3,2026-09-07
688668,鼎通科技,8.39,1.96,-0.24,5.5,2026-09-07
300339,润和软件,8.39,7.66,-1.19,1.84,2026-09-07
603505,金石资源,8.39,4.74,1.37,1.96,2026-09-07
000048,京基智农,8.37,3.1,-1.99,3.39,2026-09-07
002746,仙坛股份,8.36,2.51,0.44,2.34,2026-09-07
002138,顺络电子,8.36,3.73,-1.72,4.56,2026-09-07
001979,招商蛇口,8.36,1.19,0.87,2.18,2026-09-07
300378,鼎捷数智,8.35,5.84,-2.99,3.76,2026-09-07
002167,东方锆业,8.35,4.67,-0.71,2.78,2026-09-07
603083,剑桥科技,8.34,7.4,7.33,6.92,2026-09-07
688312,燕麦科技,8.34,4.78,-2.77,4.36,2026-09-07
002139,拓邦股份,8.34,6.87,0.11,1.61,2026-09-07
301277,新天地,8.33,1.8,1.28,2.36,2026-09-07
301028,鼎熔岩,8.33,3.06,-1.33,2.08,2026-09-07
600536,中国软件,8.33,5.58,-1.34,2.74,2026-09-07
603227,雪峰科技,8.33,2.71,1.3,2.21,2026-09-07
688109,品茗科技,8.33,5.04,1.88,4.65,2026-09-07
600236,桂冠电力,8.33,0.16,1.26,2.09,2026-09-07
300249,依米康,8.33,6.68,-1.7,2.44,2026-09-07
605589,圣泉集团,8.32,3.95,0.92,3.15,2026-09-07
001399,惠科股份,8.32,9.73,-1.61,1.29,2026-09-07
001400,江顺科技,8.31,4.21,-0.31,3.16,2026-09-07
601857,中国石油,8.31,0.08,2.54,2.81,2026-09-07
688001,华兴源创,8.31,1.93,4.81,11.24,2026-09-07
600643,爱建集团,8.31,3.87,1.2,2.89,2026-09-07
688037,芯源微,8.3,0.69,-2.73,4.38,2026-09-07
003022,联泓新科,8.3,1.31,0.77,1.7,2026-09-07
300258,精锻科技,8.3,6.2,0.84,3.35,2026-09-07
002783,凯龙股份,8.3,9.53,1.87,1.87,2026-09-07
603816,顾家家居,8.3,1.04,-1.16,1.8,2026-09-07
600661,昂立教育,8.29,5.63,1.14,2.95,2026-09-07
600120,浙江东方,8.29,3.85,0.61,2.04,2026-09-07
301365,矩阵股份,8.28,3.58,0.1,3.01,2026-09-07
000672,上峰材料,8.28,2.22,2.02,4.3,2026-09-07
301087,可孚医疗,8.28,1.34,-1.18,3.0,2026-09-07
301149,隆华新材,8.28,6.84,1.53,1.88,2026-09-07
688630,芯碁微装,8.27,1.76,-1.23,4.53,2026-09-07
600036,招商银行,8.27,1.18,-0.41,1.39,2026-09-07
688539,高华科技,8.27,4.25,-0.29,2.34,2026-09-07
300724,捷佳伟创,8.26,12.72,0.96,3.25,2026-09-07
600345,长江通信,8.26,5.79,2.24,5.81,2026-09-07
688359,三孚新科,8.25,4.27,2.08,6.95,2026-09-07
002791,坚朗五金,8.25,3.69,0.72,2.1,2026-09-07
300201,海伦哲,8.25,2.32,-0.9,2.48,2026-09-07
301413,安培龙,8.23,6.75,-1.84,3.28,2026-09-07
301270,汉仪股份,8.23,7.67,0.13,2.26,2026-09-07
300328,宜安科技,8.23,6.96,-4.42,5.51,2026-09-07
600138,中青旅,8.23,6.02,1.34,1.61,2026-09-07
002215,诺 普 信,8.22,5.7,1.23,3.21,2026-09-07
688199,久日新材,8.22,5.87,-0.77,2.79,2026-09-07
300920,润阳科技,8.21,4.68,1.55,4.13,2026-09-07
688278,特宝生物,8.21,4.51,-0.91,2.26,2026-09-07
002062,宏润建设,8.2,5.71,-1.01,3.83,2026-09-07
603699,纽威股份,8.2,0.42,-1.01,2.27,2026-09-07
300856,科思股份,8.2,3.07,0.74,1.67,2026-09-07
301337,亚华电子,8.2,1.83,-0.58,4.2,2026-09-07
301608,博实结,8.2,3.6,-1.32,2.49,2026-09-07
600664,哈药股份,8.19,3.9,-3.13,7.13,2026-09-07
