代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688591,泰凌微,9.81,5.2,-1.39,3.0,2026-08-31
300996,普联软件,9.81,5.62,0.7,4.35,2026-08-31
688098,申联生物,9.81,6.15,2.07,4.13,2026-08-31
601390,中国中铁,9.81,3.21,0.91,2.05,2026-08-31
688041,海光信息,9.8,1.52,-1.37,3.19,2026-08-31
002216,三全食品,9.8,2.22,1.01,1.77,2026-08-31
002936,郑州银行,9.8,3.49,2.26,2.82,2026-08-31
002302,西部建设,9.8,2.43,1.05,2.1,2026-08-31
300821,东岳硅材,9.79,3.03,-4.44,4.8,2026-08-31
688583,思看科技,9.79,6.77,-7.25,8.21,2026-08-31
603806,福斯特,9.79,1.45,-1.7,1.7,2026-08-31
688611,杭州柯林,9.79,5.51,4.37,7.15,2026-08-31
603072,天和磁材,9.78,4.22,-0.15,1.18,2026-08-31
603618,杭电股份,9.78,3.19,-3.29,4.34,2026-08-31
600223,福瑞达,9.77,5.87,1.95,3.9,2026-08-31
601398,工商银行,9.76,0.1,0.99,1.98,2026-08-31
601238,广汽集团,9.76,4.87,0.38,2.68,2026-08-31
300182,捷成股份,9.76,9.7,2.42,4.09,2026-08-31
000987,越秀资本,9.74,2.56,2.22,3.0,2026-08-31
300957,贝泰妮,9.74,3.59,1.83,2.92,2026-08-31
688235,百济神州,9.74,3.83,-1.17,1.54,2026-08-31
000591,太阳能,9.73,4.89,1.17,1.87,2026-08-31
300986,志特新材,9.73,5.3,2.26,5.57,2026-08-31
002695,煌上煌,9.73,2.76,0.64,2.65,2026-08-31
300015,爱尔眼科,9.73,3.0,0.97,1.34,2026-08-31
688011,新光光电,9.73,2.66,1.85,3.18,2026-08-31
600589,大位科技,9.73,5.03,-3.31,3.55,2026-08-31
301183,东田微,9.72,5.49,-2.26,4.65,2026-08-31
002008,大族激光,9.72,4.75,-1.85,5.69,2026-08-31
300351,永贵电器,9.71,7.51,-0.55,1.51,2026-08-31
002897,意华股份,9.71,5.51,-2.82,4.2,2026-08-31
600255,鑫科材料,9.7,5.8,0.3,1.78,2026-08-31
688039,当虹科技,9.7,4.85,2.68,5.8,2026-08-31
300629,新劲刚,9.69,9.88,-1.14,1.91,2026-08-31
000601,韶能股份,9.69,4.35,0.98,1.8,2026-08-31
688630,芯碁微装,9.69,1.98,-3.53,5.2,2026-08-31
301413,安培龙,9.69,6.89,-1.88,4.17,2026-08-31
300085,银之杰,9.68,6.4,2.02,5.44,2026-08-31
002334,英威腾,9.68,7.24,-0.15,1.33,2026-08-31
000062,深圳华强,9.67,2.5,-0.57,1.91,2026-08-31
000973,佛塑科技,9.67,4.38,-1.91,3.43,2026-08-31
000650,仁和药业,9.66,4.32,1.28,1.83,2026-08-31
688296,和达科技,9.65,3.29,1.6,6.11,2026-08-31
600075,新疆天业,9.65,1.67,2.27,4.95,2026-08-31
603285,键邦股份,9.65,5.27,-2.45,4.16,2026-08-31
002125,湘潭电化,9.65,5.3,-1.55,2.32,2026-08-31
600162,香江控股,9.65,2.16,-1.01,6.84,2026-08-31
603124,江南新材,9.64,3.81,-5.38,6.75,2026-08-31
688602,康鹏科技,9.64,3.61,0.57,2.15,2026-08-31
300019,硅宝科技,9.64,5.17,-0.55,1.43,2026-08-31
301315,威士顿,9.63,3.71,2.69,6.02,2026-08-31
688836,宇树科技,9.63,8.23,1.1,6.17,2026-08-31
600522,中天科技,9.63,4.92,-3.33,4.12,2026-08-31
600640,国脉文化,9.63,2.13,3.52,4.6,2026-08-31
688220,翱捷科技,9.62,1.17,-5.03,7.37,2026-08-31
600026,中远海能,9.62,1.96,-0.78,3.59,2026-08-31
301089,拓新药业,9.61,5.94,0.64,1.67,2026-08-31
002429,兆驰股份,9.6,4.59,-4.21,4.44,2026-08-31
601916,浙商银行,9.6,0.88,2.41,3.1,2026-08-31
002867,周大生,9.59,0.97,-0.37,1.11,2026-08-31
300896,爱美客,9.59,4.68,1.11,2.59,2026-08-31
600328,中盐化工,9.58,3.94,1.09,2.96,2026-08-31
603396,金辰股份,9.58,2.69,-1.69,4.5,2026-08-31
688007,光峰科技,9.58,7.77,1.51,3.39,2026-08-31
301525,儒竞科技,9.58,4.51,-2.0,2.75,2026-08-31
300763,锦浪科技,9.58,4.39,-3.69,3.77,2026-08-31
600729,重百集团,9.58,4.39,2.08,2.71,2026-08-31
688139,海尔生物,9.57,2.48,0.9,2.15,2026-08-31
600996,贵广网络,9.57,4.11,0.7,2.51,2026-08-31
600776,东方通信,9.57,3.21,0.61,1.99,2026-08-31
600850,电科数字,9.56,6.18,0.61,1.57,2026-08-31
600771,广誉远,9.56,8.26,0.72,1.67,2026-08-31
000893,亚钾国际,9.56,1.89,1.34,6.72,2026-08-31
300168,万达信息,9.56,8.08,1.57,2.36,2026-08-31
600188,兖矿能源,9.55,0.4,-4.83,5.63,2026-08-31
000970,中科三环,9.55,8.25,-1.07,1.89,2026-08-31
600023,浙能电力,9.55,0.51,0.2,1.02,2026-08-31
300745,欣锐科技,9.55,8.2,-2.71,3.57,2026-08-31
688357,建龙微纳,9.55,3.94,-0.66,1.81,2026-08-31
002004,华邦健康,9.55,3.93,2.0,4.01,2026-08-31
300988,津荣天宇,9.54,5.73,1.22,2.64,2026-08-31
600496,精工钢构,9.54,2.4,0.0,1.79,2026-08-31
603993,洛阳钼业,9.54,1.3,0.0,2.41,2026-08-31
603039,泛微网络,9.54,5.69,-0.9,5.41,2026-08-31
002469,三维化学,9.53,3.73,1.98,5.04,2026-08-31
300975,商络电子,9.53,6.89,-4.83,5.79,2026-08-31
600710,苏美达,9.53,1.04,0.0,1.32,2026-08-31
688143,长盈通,9.53,4.43,3.74,9.49,2026-08-31
688081,兴图新科,9.52,4.33,-0.5,3.0,2026-08-31
301019,宁波色母,9.52,4.95,0.06,2.19,2026-08-31
605366,宏柏新材,9.51,4.63,-2.91,4.98,2026-08-31
600516,方大炭素,9.51,3.35,0.57,2.65,2026-08-31
002475,立讯精密,9.51,1.47,-1.21,2.36,2026-08-31
301121,紫建电子,9.51,3.28,1.1,2.74,2026-08-31
600975,新五丰,9.51,2.2,0.77,2.3,2026-08-31
300285,国瓷材料,9.51,8.0,-8.52,7.69,2026-08-31
300843,胜蓝股份,9.5,2.32,-8.18,9.3,2026-08-31
002243,力合科创,9.5,7.19,1.07,2.14,2026-08-31
600478,科力远,9.5,5.02,0.41,1.64,2026-08-31
002351,漫步者,9.49,3.87,0.49,1.66,2026-08-31
300907,康平科技,9.49,2.41,-3.41,6.54,2026-08-31
300827,上能电气,9.48,4.77,-1.24,2.45,2026-08-31
605208,永茂泰,9.48,3.85,1.17,2.9,2026-08-31
301191,菲菱科思,9.47,4.17,-4.63,5.7,2026-08-31
600498,烽火通信,9.47,4.3,-4.05,5.23,2026-08-31
603496,恒为科技,9.47,6.81,-1.6,2.06,2026-08-31
301025,读客文化,9.47,2.77,1.54,3.91,2026-08-31
000778,新兴铸管,9.46,5.42,1.09,1.9,2026-08-31
688157,松井股份,9.46,3.74,-1.75,3.25,2026-08-31
002108,沧州明珠,9.46,5.95,1.59,3.17,2026-08-31
688316,青云科技,9.46,7.79,0.06,2.19,2026-08-31
002001,新 和 成,9.46,1.51,0.37,2.18,2026-08-31
002115,三维通信,9.46,5.69,-0.27,2.89,2026-08-31
300042,朗科科技,9.45,7.4,-2.42,3.36,2026-08-31
688279,峰岹科技,9.45,1.74,-2.28,5.34,2026-08-31
600685,中船防务,9.45,3.37,0.31,1.81,2026-08-31
603816,顾家家居,9.45,1.01,0.59,2.16,2026-08-31
002673,西部证券,9.45,4.71,0.86,2.16,2026-08-31
300131,英唐智控,9.44,9.78,-2.71,5.36,2026-08-31
600295,鄂尔多斯,9.44,0.28,-1.65,4.17,2026-08-31
301326,捷邦科技,9.44,2.54,-3.33,6.11,2026-08-31
002268,电科网安,9.43,6.49,1.57,2.43,2026-08-31
002138,顺络电子,9.43,4.09,-7.09,7.31,2026-08-31
600885,宏发股份,9.43,0.79,-0.81,1.3,2026-08-31
002543,万和电气,9.42,1.52,-1.75,1.75,2026-08-31
601888,中国中免,9.42,3.47,1.96,2.5,2026-08-31
603195,公牛集团,9.41,0.31,-0.03,1.06,2026-08-31
300346,南大光电,9.41,6.52,-3.81,4.4,2026-08-31
600703,三安光电,9.4,6.46,-1.15,2.29,2026-08-31
603667,五洲新春,9.4,5.83,-2.49,5.08,2026-08-31
688151,华强科技,9.39,1.47,2.05,2.67,2026-08-31
688360,德马科技,9.38,3.55,-1.23,2.4,2026-08-31
688102,斯瑞新材,9.38,2.9,-2.91,3.52,2026-08-31
688835,C高凯,9.38,10.28,-6.95,9.43,2026-08-31
688013,天臣医疗,9.38,4.5,-0.47,2.16,2026-08-31
301171,易点天下,9.37,6.85,-3.24,8.42,2026-08-31
300088,长信科技,9.37,7.87,-1.26,2.24,2026-08-31
002415,海康威视,9.37,1.55,0.36,1.65,2026-08-31
002891,中宠股份,9.36,3.38,1.03,3.26,2026-08-31
688162,巨一科技,9.36,1.96,1.18,4.2,2026-08-31
601579,会稽山,9.36,5.39,6.98,8.73,2026-08-31
603119,浙江荣泰,9.35,2.41,-1.77,3.64,2026-08-31
603033,三维股份,9.35,2.59,0.53,2.89,2026-08-31
688103,国力电子,9.35,7.05,-1.84,5.12,2026-08-31
002706,良信股份,9.35,4.84,-0.75,2.25,2026-08-31
300806,斯迪克,9.34,4.0,-5.37,6.93,2026-08-31
601156,东航物流,9.34,4.94,1.84,2.05,2026-08-31
601939,建设银行,9.34,0.71,1.0,1.82,2026-08-31
688256,寒武纪,9.34,2.56,-0.29,3.68,2026-08-31
600143,金发科技,9.33,4.51,-0.14,1.07,2026-08-31
000848,承德露露,9.33,2.0,2.43,3.41,2026-08-31
600645,中源协和,9.32,9.1,-0.16,1.5,2026-08-31
603156,养元饮品,9.32,1.03,-3.31,4.34,2026-08-31
002915,中欣氟材,9.31,3.44,0.26,2.81,2026-08-31
600229,城市传媒,9.3,3.03,2.47,3.23,2026-08-31
688375,国博电子,9.3,0.8,-3.72,4.15,2026-08-31
600029,南方航空,9.29,1.01,0.0,0.6,2026-08-31
601857,中国石油,9.29,0.08,0.09,1.49,2026-08-31
300471,厚普股份,9.28,5.13,0.41,1.53,2026-08-31
300303,聚飞光电,9.28,11.31,-0.56,2.11,2026-08-31
688107,安路科技,9.28,1.29,-2.71,5.44,2026-08-31
605277,新亚电子,9.28,2.9,1.01,2.07,2026-08-31
002958,青农商行,9.28,4.99,3.06,3.4,2026-08-31
300850,新强联,9.28,5.8,-2.49,6.84,2026-08-31
300965,恒宇信通,9.27,1.59,0.68,2.73,2026-08-31
600418,江淮汽车,9.26,11.07,0.14,2.0,2026-08-31
301262,海看股份,9.26,6.0,-3.72,5.37,2026-08-31
688750,金天钛业,9.25,6.31,0.56,1.53,2026-08-31
300967,晓鸣股份,9.25,4.34,1.76,5.74,2026-08-31
002402,和而泰,9.24,9.63,-0.16,1.35,2026-08-31
301632,广东建科,9.24,5.23,0.88,2.14,2026-08-31
688290,景业智能,9.24,2.9,-1.81,4.74,2026-08-31
301161,唯万密封,9.24,4.66,-0.88,2.94,2026-08-31
603392,万泰生物,9.24,1.63,0.97,2.48,2026-08-31
300183,东软载波,9.24,4.73,0.46,1.67,2026-08-31
002161,远 望 谷,9.23,9.52,1.6,3.92,2026-08-31
002238,天威视讯,9.22,1.33,0.75,4.32,2026-08-31
300936,中英科技,9.22,7.64,-6.86,8.83,2026-08-31
688618,三旺通信,9.22,3.42,0.0,3.82,2026-08-31
688322,奥比中光,9.22,3.83,-4.25,5.69,2026-08-31
300774,倍杰特,9.21,3.35,0.18,2.5,2026-08-31
688244,永信至诚,9.21,3.34,0.32,2.85,2026-08-31
600586,金晶科技,9.2,4.19,0.47,1.42,2026-08-31
601162,天风证券,9.19,5.01,1.04,2.6,2026-08-31
603357,设计总院,9.19,3.18,0.99,1.48,2026-08-31
300258,精锻科技,9.18,6.3,-0.42,1.37,2026-08-31
600016,民生银行,9.18,5.96,3.12,4.25,2026-08-31
603890,春秋电子,9.17,5.28,-1.01,3.55,2026-08-31
301608,博实结,9.17,3.7,-1.52,4.29,2026-08-31
000630,铜陵有色,9.17,4.23,0.0,3.45,2026-08-31
300244,迪安诊断,9.17,7.86,-0.54,4.93,2026-08-31
600549,厦门钨业,9.16,3.18,-4.15,4.78,2026-08-31
601990,南京证券,9.16,2.86,1.03,2.06,2026-08-31
688083,中望软件,9.16,3.07,1.0,2.92,2026-08-31
300548,长芯博创,9.15,3.54,-2.44,4.09,2026-08-31
600094,大名城,9.15,7.78,1.28,3.57,2026-08-31
300916,朗特智能,9.15,5.14,-2.8,4.16,2026-08-31
600515,海南机场,9.14,2.65,1.09,2.54,2026-08-31
600366,宁波韵升,9.14,4.53,-1.8,2.06,2026-08-31
688416,恒烁股份,9.14,6.62,-3.46,6.09,2026-08-31
000868,安凯客车,9.14,5.23,1.95,3.06,2026-08-31
002182,宝武镁业,9.13,7.11,-0.25,1.48,2026-08-31
301007,德迈仕,9.13,7.15,1.23,2.83,2026-08-31
300939,秋田微,9.13,5.18,-3.75,5.98,2026-08-31
600801,华新建材,9.13,0.9,3.04,4.71,2026-08-31
601198,东兴证券,9.12,2.68,0.85,2.06,2026-08-31
301202,朗威股份,9.12,3.2,-1.37,3.39,2026-08-31
002965,祥鑫科技,9.11,7.49,-1.71,3.46,2026-08-31
603906,龙蟠科技,9.11,3.44,-1.86,2.99,2026-08-31
688046,药康生物,9.1,1.47,-2.32,4.61,2026-08-31
000682,东方电子,9.1,4.19,0.17,1.57,2026-08-31
688031,星环科技,9.09,5.76,0.38,5.39,2026-08-31
600602,云赛智联,9.09,3.83,1.7,3.3,2026-08-31
300226,上海钢联,9.09,7.71,1.11,1.99,2026-08-31
001360,南矿集团,9.08,6.93,-1.92,4.29,2026-08-31
002167,东方锆业,9.07,4.42,-3.94,4.88,2026-08-31
000777,中核科技,9.06,5.13,-0.29,0.93,2026-08-31
601996,丰林集团,9.06,5.35,0.74,5.2,2026-08-31
688533,上声电子,9.05,1.98,0.24,3.08,2026-08-31
600256,广汇能源,9.05,3.71,0.0,3.99,2026-08-31
603626,科森科技,9.04,7.36,-4.09,5.05,2026-08-31
002364,中恒电气,9.04,4.4,-4.64,6.87,2026-08-31
000960,锡业股份,9.04,3.68,-1.99,5.11,2026-08-31
301207,华兰疫苗,9.04,1.16,0.86,2.07,2026-08-31
688091,上海谊众,9.04,8.75,2.93,4.58,2026-08-31
688314,康拓医疗,9.03,3.49,-0.22,2.53,2026-08-31
300179,四方达,9.03,7.28,-4.14,7.1,2026-08-31
000066,中国长城,9.03,3.95,-0.55,1.3,2026-08-31
688216,气派科技,9.02,2.81,-2.34,5.34,2026-08-31
600301,华锡有色,9.02,0.63,-1.71,4.29,2026-08-31
002881,美格智能,9.02,3.49,-0.33,4.32,2026-08-31
000883,湖北能源,9.01,1.25,1.8,2.7,2026-08-31
000636,风华高科,9.01,5.62,-7.18,7.55,2026-08-31
002885,京泉华,9.0,3.71,-3.98,5.13,2026-08-31
600104,上汽集团,9.0,2.42,0.87,1.92,2026-08-31
688612,威迈斯,9.0,4.83,-1.25,3.78,2026-08-31
002317,众生药业,8.99,2.54,-0.64,1.92,2026-08-31
002560,通达股份,8.99,5.21,-0.16,1.93,2026-08-31
000528,柳    工,8.99,5.34,1.53,2.55,2026-08-31
600361,创新新材,8.98,0.44,0.0,1.87,2026-08-31
688469,芯联集成,8.98,2.78,-0.57,2.51,2026-08-31
301081,严牌股份,8.98,3.42,2.89,3.73,2026-08-31
688268,华特气体,8.98,5.4,-7.79,11.07,2026-08-31
688257,新锐股份,8.97,5.8,-5.77,6.15,2026-08-31
600655,豫园股份,8.97,1.01,0.44,1.32,2026-08-31
688047,龙芯中科,8.97,2.81,-2.04,2.55,2026-08-31
301002,崧盛股份,8.95,8.11,-2.6,4.26,2026-08-31
001390,古麒绒材,8.95,3.18,1.5,2.54,2026-08-31
000657,中钨高新,8.95,3.43,-5.27,5.33,2026-08-31
603969,银龙股份,8.95,5.4,0.52,2.45,2026-08-31
600667,太极实业,8.94,4.39,-4.24,6.26,2026-08-31
002294,信立泰,8.94,2.92,-0.13,0.78,2026-08-31
603639,海利尔,8.94,2.24,3.19,3.28,2026-08-31
301611,珂玛科技,8.94,3.59,-5.2,5.77,2026-08-31
603867,新化股份,8.94,7.43,-2.85,4.85,2026-08-31
600088,中视传媒,8.93,5.41,3.94,5.2,2026-08-31
000631,顺发恒能,8.93,2.09,1.35,2.36,2026-08-31
688522,纳睿雷达,8.93,8.87,-0.27,2.23,2026-08-31
688726,拉普拉斯,8.92,9.3,-1.84,2.78,2026-08-31
603687,大胜达,8.92,2.14,1.81,3.25,2026-08-31
600113,浙江东日,8.92,7.13,-0.13,3.96,2026-08-31
600995,南网储能,8.91,0.79,-0.23,1.02,2026-08-31
301042,安联锐视,8.91,10.9,-0.9,2.8,2026-08-31
000912,泸天化,8.9,2.28,0.86,9.7,2026-08-31
688113,联测科技,8.9,3.74,0.11,1.87,2026-08-31
601677,明泰铝业,8.9,4.44,0.06,1.59,2026-08-31
301085,亚康股份,8.9,5.95,-0.28,4.22,2026-08-31
301282,金禄电子,8.89,3.15,-0.03,4.18,2026-08-31
688048,长光华芯,8.89,5.09,-4.86,8.85,2026-08-31
002602,世纪华通,8.89,2.76,-2.05,3.68,2026-08-31
600062,华润双鹤,8.88,2.94,0.06,1.06,2026-08-31
301387,光大同创,8.88,4.04,-3.52,5.11,2026-08-31
301306,西测测试,8.87,4.19,2.2,5.37,2026-08-31
688246,嘉和美康,8.87,5.36,1.24,4.73,2026-08-31
688335,复洁科技,8.87,3.96,-1.32,4.0,2026-08-31
688721,龙图光罩,8.87,7.87,-5.54,7.14,2026-08-31
301257,普蕊斯,8.86,3.91,-2.46,5.72,2026-08-31
600481,双良节能,8.86,3.41,0.23,1.86,2026-08-31
603181,皇马科技,8.86,2.41,0.46,1.38,2026-08-31
300929,华骐环保,8.86,2.38,1.52,4.35,2026-08-31
001388,信通电子,8.85,2.13,-1.89,2.92,2026-08-31
002376,新北洋,8.85,6.65,1.18,1.62,2026-08-31
301487,盟固利,8.85,3.34,0.68,2.66,2026-08-31
002428,云南锗业,8.85,8.62,-5.76,6.94,2026-08-31
600377,宁沪高速,8.84,0.26,0.88,2.41,2026-08-31
000537,绿发电力,8.83,2.75,1.74,2.14,2026-08-31
688248,南网科技,8.83,1.45,-0.41,2.49,2026-08-31
603381,永臻股份,8.83,4.43,-0.39,1.44,2026-08-31
603178,圣龙股份,8.83,2.75,-0.22,2.97,2026-08-31
600348,华阳股份,8.82,2.71,-2.02,4.26,2026-08-31
000159,国际实业,8.82,4.49,-0.33,2.68,2026-08-31
002440,闰土股份,8.81,2.95,0.79,5.78,2026-08-31
603160,汇顶科技,8.81,4.05,-0.29,2.28,2026-08-31
000063,中兴通讯,8.8,6.98,0.29,2.43,2026-08-31
002714,牧原股份,8.8,3.82,0.21,1.7,2026-08-31
002091,江苏国泰,8.8,2.75,0.91,1.68,2026-08-31
002326,永太科技,8.79,7.02,-2.29,3.09,2026-08-31
301312,智立方,8.79,3.96,-5.68,6.67,2026-08-31
300395,菲利华,8.79,6.17,-1.4,6.41,2026-08-31
302132,中航成飞,8.78,3.12,1.78,4.19,2026-08-31
688548,广钢气体,8.77,1.35,-5.86,7.11,2026-08-31
301031,中熔电气,8.77,3.33,-2.79,4.25,2026-08-31
600126,杭钢股份,8.77,2.99,0.61,3.04,2026-08-31
301331,恩威医药,8.77,2.18,0.36,1.68,2026-08-31
301188,力诺药包,8.76,4.68,-5.37,6.96,2026-08-31
300825,阿尔特,8.76,7.44,1.93,4.79,2026-08-31
601101,昊华能源,8.76,0.94,-2.8,4.39,2026-08-31
002520,日发精机,8.76,3.05,-0.77,1.53,2026-08-31
688535,华海诚科,8.76,5.92,-3.76,6.24,2026-08-31
603329,上海雅仕,8.76,5.25,0.57,1.61,2026-08-31
300739,明阳电路,8.76,5.74,-2.76,4.25,2026-08-31
601111,中国国航,8.76,1.35,0.0,1.03,2026-08-31
000404,长虹华意,8.75,5.25,0.85,1.41,2026-08-31
688807,优迅股份,8.75,11.7,-3.25,6.06,2026-08-31
300415,伊之密,8.74,4.27,-0.5,1.31,2026-08-31
002390,信邦制药,8.74,3.61,2.64,3.3,2026-08-31
000722,湖南发展,8.74,3.11,1.16,2.32,2026-08-31
600977,中国电影,8.73,2.0,0.71,2.38,2026-08-31
300767,震安科技,8.73,5.2,-2.7,4.03,2026-08-31
300841,康华生物,8.73,10.4,1.87,1.99,2026-08-31
301313,凡拓数创,8.72,4.99,-1.93,6.64,2026-08-31
000822,山东海化,8.72,4.91,1.11,2.44,2026-08-31
000902,新洋丰,8.72,1.42,1.4,3.29,2026-08-31
301051,信濠光电,8.71,7.23,0.28,3.67,2026-08-31
300980,祥源新材,8.71,8.19,0.33,2.12,2026-08-31
300457,赢合科技,8.71,6.67,0.71,2.02,2026-08-31
301348,蓝箭电子,8.71,4.47,-0.69,2.11,2026-08-31
603233,大参林,8.71,1.0,-0.22,1.52,2026-08-31
603000,人民网,8.67,2.4,0.23,2.5,2026-08-31
000786,北新建材,8.66,1.67,0.89,3.62,2026-08-31
300429,强力新材,8.66,7.05,-2.65,4.1,2026-08-31
002925,盈趣科技,8.66,2.68,-1.37,1.62,2026-08-31
601789,宁波建工,8.66,6.84,0.7,1.62,2026-08-31
600641,先导基电,8.66,5.13,-4.55,6.22,2026-08-31
002532,天山铝业,8.65,1.24,-0.23,2.8,2026-08-31
301060,兰卫医学,8.65,2.84,2.52,4.39,2026-08-31
300065,海兰信,8.64,7.31,0.58,1.99,2026-08-31
600611,大众交通,8.64,4.19,5.06,6.54,2026-08-31
688586,江航装备,8.64,2.6,-0.35,2.35,2026-08-31
000513,丽珠集团,8.63,3.95,1.1,1.67,2026-08-31
301132,满坤科技,8.62,4.03,-0.38,3.62,2026-08-31
601218,吉鑫科技,8.62,4.61,0.22,1.54,2026-08-31
002572,索菲亚,8.62,4.1,2.53,4.3,2026-08-31
002842,翔鹭钨业,8.62,3.57,-6.32,6.43,2026-08-31
688326,经纬恒润,8.62,3.7,3.58,5.71,2026-08-31
603301,振德医疗,8.62,6.99,-0.43,1.49,2026-08-31
688114,华大智造,8.62,1.53,-2.67,3.91,2026-08-31
300856,科思股份,8.61,3.09,0.46,2.03,2026-08-31
002436,兴森科技,8.61,4.31,-4.05,5.72,2026-08-31
600299,安迪苏,8.61,1.23,0.46,3.13,2026-08-31
600343,航天动力,8.61,4.63,-0.6,1.8,2026-08-31
688531,日联科技,8.6,3.91,-4.42,5.45,2026-08-31
603399,永杉锂业,8.59,4.59,-1.97,2.76,2026-08-31
300369,绿盟科技,8.59,4.33,1.46,4.24,2026-08-31
600308,华泰股份,8.59,5.41,0.6,1.81,2026-08-31
600197,伊力特,8.58,3.37,2.31,2.84,2026-08-31
301180,万祥科技,8.57,2.93,0.33,2.13,2026-08-31
301696,三瑞智能,8.56,10.19,-1.67,2.17,2026-08-31
300627,华测导航,8.56,3.47,-0.21,2.15,2026-08-31
000737,北方铜业,8.56,2.83,1.25,3.75,2026-08-31
688077,大地熊,8.56,4.14,-1.3,2.46,2026-08-31
688009,中国通号,8.55,1.09,0.6,1.41,2026-08-31
688693,锴威特,8.54,15.7,-3.12,4.93,2026-08-31
603668,天马科技,8.54,15.36,1.76,3.15,2026-08-31
301158,德石股份,8.54,4.37,-0.2,2.94,2026-08-31
603366,日出东方,8.54,1.75,0.0,3.89,2026-08-31
300964,本川智能,8.53,4.18,-4.19,7.01,2026-08-31
688698,伟创电气,8.53,3.4,-1.94,3.35,2026-08-31
301137,哈焊华通,8.52,2.74,-0.77,1.7,2026-08-31
688510,航亚科技,8.52,3.21,-2.18,4.0,2026-08-31
002267,陕天然气,8.52,2.64,0.41,1.92,2026-08-31
000828,东莞控股,8.52,2.1,0.1,1.37,2026-08-31
603171,税友股份,8.52,0.9,0.51,4.93,2026-08-31
605090,九丰能源,8.52,2.51,-3.47,4.04,2026-08-31
002478,常宝股份,8.51,4.19,5.07,5.93,2026-08-31
688728,格科微,8.51,1.11,-2.31,2.57,2026-08-31
300260,新莱应材,8.5,3.0,-4.15,4.77,2026-08-31
603138,海量数据,8.5,4.19,1.76,3.44,2026-08-31
688615,合合信息,8.5,6.18,-1.58,4.83,2026-08-31
605376,博迁新材,8.49,2.69,-5.53,6.84,2026-08-31
603290,斯达半导,8.49,4.83,-2.96,3.32,2026-08-31
600961,株冶集团,8.49,4.43,-1.43,3.36,2026-08-31
300918,南山智尚,8.49,4.0,0.19,1.6,2026-08-31
688383,新益昌,8.49,2.91,-0.44,5.14,2026-08-31
300363,博腾股份,8.49,4.3,-0.88,2.34,2026-08-31
301177,迪阿股份,8.48,0.79,2.35,7.26,2026-08-31
002796,世嘉科技,8.48,7.25,-4.41,5.84,2026-08-31
600073,光明肉业,8.47,6.48,1.58,2.63,2026-08-31
300174,元力股份,8.47,8.66,-2.85,8.8,2026-08-31
600570,恒生电子,8.46,6.08,0.95,1.82,2026-08-31
600601,方正科技,8.46,3.57,-4.07,3.67,2026-08-31
688652,京仪装备,8.46,1.48,-4.87,5.54,2026-08-31
301669,高特电子,8.46,5.9,-1.19,2.05,2026-08-31
600056,中国医药,8.45,3.23,0.44,0.98,2026-08-31
600420,国药现代,8.45,3.29,0.94,1.76,2026-08-31
600800,渤海化学,8.45,5.05,1.14,2.29,2026-08-31
601865,福莱特,8.44,1.76,0.0,2.09,2026-08-31
600438,通威股份,8.44,4.38,1.98,3.71,2026-08-31
688146,中船特气,8.44,6.49,-8.82,7.68,2026-08-31
002600,领益智造,8.43,2.35,-2.11,2.35,2026-08-31
300222,科大智能,8.43,6.21,0.0,1.66,2026-08-31
600966,博汇纸业,8.43,2.03,1.24,3.31,2026-08-31
000813,德展健康,8.43,4.38,2.12,3.33,2026-08-31
603527,众源新材,8.42,4.41,-0.49,1.87,2026-08-31
002984,森麒麟,8.41,4.44,-0.78,2.19,2026-08-31
688210,统联精密,8.41,7.2,1.85,5.35,2026-08-31
603125,常青科技,8.4,1.73,-1.24,2.44,2026-08-31
000021,深科技,8.4,5.06,-3.21,3.84,2026-08-31
600845,宝信软件,8.4,1.66,0.62,1.25,2026-08-31
601877,正泰电器,8.39,1.94,-0.66,1.48,2026-08-31
603681,永冠新材,8.39,6.99,-0.65,2.34,2026-08-31
688334,西高院,8.39,2.4,0.6,1.31,2026-08-31
600795,国电电力,8.38,0.59,0.97,1.74,2026-08-31
301190,善水科技,8.37,2.47,1.08,6.55,2026-08-31
600743,华远控股,8.37,1.54,-3.42,5.98,2026-08-31
301682,宏明电子,8.37,10.3,-2.76,2.93,2026-08-31
300098,高新兴,8.37,5.87,1.96,3.49,2026-08-31
301201,诚达药业,8.36,6.69,2.96,5.12,2026-08-31
688390,固德威,8.36,2.87,-3.47,5.84,2026-08-31
603393,新天然气,8.36,3.22,0.34,2.55,2026-08-31
301106,骏成科技,8.35,3.22,-0.49,2.61,2026-08-31
300782,卓胜微,8.35,4.78,-4.38,4.15,2026-08-31
000735,罗 牛 山,8.35,8.38,3.69,7.03,2026-08-31
603078,江化微,8.34,3.3,-5.59,6.17,2026-08-31
301038,深水规院,8.34,1.74,1.39,4.3,2026-08-31
301602,超研股份,8.33,2.18,1.02,1.8,2026-08-31
601186,中国铁建,8.32,3.53,0.66,1.32,2026-08-31
603010,万盛股份,8.32,4.19,-2.79,3.53,2026-08-31
002455,百川股份,8.31,5.44,-0.13,3.0,2026-08-31
002010,传化智联,8.31,4.02,0.42,2.12,2026-08-31
600681,百川能源,8.31,2.94,2.34,2.92,2026-08-31
688096,京源环保,8.31,7.81,-1.67,4.33,2026-08-31
