代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002164,宁波东力,4.71,5.16,-2.1,3.47,2026-09-03
002920,德赛西威,4.7,2.62,-2.57,5.78,2026-09-03
301622,英思特,4.69,6.19,-0.72,3.86,2026-09-03
002028,思源电气,4.69,1.21,2.24,3.74,2026-09-03
300620,光库科技,4.69,2.28,-1.76,8.73,2026-09-03
301078,孩子王,4.68,4.89,1.67,3.77,2026-09-03
002317,众生药业,4.68,2.46,-1.0,2.49,2026-09-03
002468,申通快递,4.68,2.09,1.27,3.68,2026-09-03
300383,光环新网,4.67,6.61,-0.25,2.7,2026-09-03
300873,海晨股份,4.67,3.7,-1.34,5.36,2026-09-03
300587,天铁科技,4.67,6.21,0.41,3.31,2026-09-03
301221,光庭信息,4.66,7.19,-1.01,4.55,2026-09-03
002156,通富微电,4.65,5.08,-4.47,7.19,2026-09-03
300406,九强生物,4.64,3.58,0.43,1.88,2026-09-03
301658,首航新能,4.64,3.91,0.95,3.44,2026-09-03
300806,斯迪克,4.64,3.83,-1.67,7.92,2026-09-03
002276,万马股份,4.64,6.37,-0.19,2.69,2026-09-03
000937,冀中能源,4.64,0.71,-2.61,3.41,2026-09-03
002185,华天科技,4.63,4.38,-2.81,5.18,2026-09-03
002400,省广集团,4.62,6.25,1.97,5.3,2026-09-03
300204,舒泰神,4.61,2.75,-0.43,3.95,2026-09-03
000600,建投能源,4.61,3.51,0.54,2.02,2026-09-03
300316,晶盛机电,4.61,2.01,-2.02,4.03,2026-09-03
301305,朗坤科技,4.61,6.81,-1.37,4.0,2026-09-03
000777,中核科技,4.61,4.97,0.06,1.83,2026-09-03
301349,信德新材,4.6,3.81,-3.5,6.6,2026-09-03
300879,大叶股份,4.6,4.81,0.35,2.68,2026-09-03
002577,雷柏科技,4.6,3.04,-0.21,3.46,2026-09-03
001399,惠科股份,4.59,9.65,-1.32,2.92,2026-09-03
002672,东江环保,4.59,2.38,0.54,2.16,2026-09-03
301042,安联锐视,4.59,11.43,-2.9,7.63,2026-09-03
300100,双林股份,4.58,6.02,-2.1,4.34,2026-09-03
002273,水晶光电,4.57,8.07,-2.89,5.74,2026-09-03
301413,安培龙,4.56,7.05,-1.93,6.23,2026-09-03
301181,标榜股份,4.56,3.63,0.57,4.62,2026-09-03
000560,我爱我家,4.56,3.83,10.14,9.44,2026-09-03
301468,博盈特焊,4.55,9.78,-0.9,5.33,2026-09-03
300067,安诺其,4.54,7.54,-0.36,3.39,2026-09-03
002736,国信证券,4.54,1.75,0.39,1.37,2026-09-03
000544,中原环保,4.54,3.64,0.54,1.36,2026-09-03
301005,超捷股份,4.53,4.33,-1.58,4.69,2026-09-03
002405,四维图新,4.53,7.12,1.28,3.36,2026-09-03
002511,中顺洁柔,4.53,2.37,1.28,2.42,2026-09-03
301185,鸥玛软件,4.52,4.95,0.34,3.1,2026-09-03
301202,朗威股份,4.51,3.11,-3.93,5.67,2026-09-03
000032,深桑达Ａ,4.5,4.49,-2.71,5.42,2026-09-03
001257,盛龙股份,4.5,7.64,-2.4,3.78,2026-09-03
300007,汉威科技,4.5,7.86,-2.77,4.78,2026-09-03
300589,江龙船艇,4.49,5.95,6.84,7.87,2026-09-03
002911,佛燃能源,4.48,0.31,0.79,2.8,2026-09-03
300357,我武生物,4.48,5.2,-2.62,4.04,2026-09-03
301638,南网数字,4.47,7.64,0.46,3.02,2026-09-03
002517,恺英网络,4.47,5.24,2.11,5.22,2026-09-03
301310,鑫宏业,4.47,7.24,1.89,11.08,2026-09-03
002520,日发精机,4.47,2.97,-2.14,3.82,2026-09-03
000795,英洛华,4.46,2.67,-1.51,2.79,2026-09-03
301205,联特科技,4.46,8.2,0.0,8.42,2026-09-03
002027,分众传媒,4.45,2.76,2.31,3.56,2026-09-03
300598,诚迈科技,4.44,5.54,0.06,3.6,2026-09-03
301568,思泰克,4.44,12.64,-3.57,8.75,2026-09-03
002387,维信诺,4.44,2.35,-1.13,3.1,2026-09-03
301600,慧翰股份,4.43,8.62,-1.24,6.58,2026-09-03
002065,东华软件,4.43,5.23,0.72,2.02,2026-09-03
300174,元力股份,4.42,9.1,1.11,7.91,2026-09-03
002428,云南锗业,4.41,8.93,-4.92,7.42,2026-09-03
301110,青木科技,4.4,4.94,3.64,6.92,2026-09-03
301317,鑫磊股份,4.4,6.68,-0.55,6.49,2026-09-03
002867,周大生,4.39,1.03,0.74,1.3,2026-09-03
300947,德必集团,4.38,3.37,3.39,6.11,2026-09-03
300047,天源迪科,4.37,5.59,1.93,3.65,2026-09-03
300197,节能铁汉,4.37,2.81,0.5,4.02,2026-09-03
002361,神剑股份,4.35,3.55,0.47,5.69,2026-09-03
002230,科大讯飞,4.35,6.31,0.77,1.84,2026-09-03
000997,新 大 陆,4.35,4.28,2.42,5.22,2026-09-03
001391,国货航,4.35,4.13,1.23,2.22,2026-09-03
300525,博思软件,4.35,9.34,1.21,3.64,2026-09-03
002916,深南电路,4.33,0.67,-2.85,7.11,2026-09-03
300671,富满微,4.33,5.33,-4.2,7.27,2026-09-03
301669,高特电子,4.31,6.26,-2.56,5.34,2026-09-03
000895,双汇发展,4.3,0.29,2.11,2.58,2026-09-03
002067,景兴纸业,4.29,6.76,-1.2,2.88,2026-09-03
002603,以岭药业,4.29,2.95,0.95,1.91,2026-09-03
002023,海特高新,4.29,7.81,-2.12,3.63,2026-09-03
002094,青岛金王,4.28,3.72,3.6,7.21,2026-09-03
002068,黑猫股份,4.28,3.31,0.62,2.84,2026-09-03
002352,顺丰控股,4.27,2.31,0.53,1.56,2026-09-03
000812,陕西金叶,4.27,4.93,2.41,5.88,2026-09-03
002342,巨力索具,4.27,2.43,0.26,3.83,2026-09-03
300207,欣旺达,4.27,6.13,-0.82,3.0,2026-09-03
002421,达实智能,4.27,4.14,-0.29,3.83,2026-09-03
000959,首钢股份,4.26,1.11,0.54,2.43,2026-09-03
301293,三博脑科,4.26,6.68,-0.97,3.78,2026-09-03
300378,鼎捷数智,4.25,5.86,3.54,7.06,2026-09-03
002891,中宠股份,4.25,3.27,2.73,4.85,2026-09-03
301421,波长光电,4.23,4.69,-4.07,6.54,2026-09-03
002681,奋达科技,4.22,4.66,-1.59,3.57,2026-09-03
300166,东方国信,4.22,7.58,-1.25,5.15,2026-09-03
301611,珂玛科技,4.22,3.72,-5.5,8.71,2026-09-03
301366,一博科技,4.22,3.47,-1.25,7.67,2026-09-03
002456,欧菲光,4.22,6.14,-1.83,3.92,2026-09-03
002413,雷科防务,4.22,4.16,-0.25,3.32,2026-09-03
300766,每日互动,4.21,8.31,2.4,5.97,2026-09-03
002338,奥普光电,4.21,4.78,-2.24,4.44,2026-09-03
300586,美联新材,4.2,7.4,-2.71,5.85,2026-09-03
002565,顺灏股份,4.2,4.26,0.94,3.76,2026-09-03
301292,海科新源,4.2,7.76,-2.19,6.16,2026-09-03
000815,美利云,4.19,3.59,-1.7,5.16,2026-09-03
002206,海 利 得,4.19,3.52,0.0,1.71,2026-09-03
002240,盛新锂能,4.18,4.49,-3.44,5.6,2026-09-03
002625,光启技术,4.18,8.64,1.57,3.11,2026-09-03
002596,海南瑞泽,4.18,4.15,1.8,4.79,2026-09-03
001914,招商积余,4.18,1.6,3.03,4.26,2026-09-03
000617,中油资本,4.17,1.82,2.09,4.03,2026-09-03
000533,顺钠股份,4.17,2.46,2.9,7.86,2026-09-03
300933,中辰股份,4.16,5.83,0.0,3.9,2026-09-03
301196,唯科科技,4.15,8.3,-8.14,13.12,2026-09-03
002304,洋河股份,4.14,2.15,2.17,2.92,2026-09-03
300342,天银机电,4.14,7.54,-0.31,3.98,2026-09-03
300628,亿联网络,4.13,0.91,0.62,2.1,2026-09-03
301398,星源卓镁,4.13,2.04,-0.42,5.1,2026-09-03
002081,金 螳 螂,4.11,2.77,4.23,8.85,2026-09-03
000042,中洲控股,4.11,2.38,0.57,2.76,2026-09-03
301002,崧盛股份,4.11,7.91,-1.58,5.16,2026-09-03
002506,协鑫集成,4.1,2.46,0.0,4.74,2026-09-03
002649,博彦科技,4.1,6.24,2.05,3.29,2026-09-03
002544,普天科技,4.09,7.22,-0.31,3.56,2026-09-03
301040,中环海陆,4.07,4.28,0.6,7.1,2026-09-03
300226,上海钢联,4.07,7.52,2.69,4.84,2026-09-03
000417,合百集团,4.06,8.46,4.83,11.81,2026-09-03
300031,宝通科技,4.05,9.56,0.14,5.22,2026-09-03
300046,台基股份,4.05,6.42,-0.29,3.92,2026-09-03
000915,华特达因,4.05,3.95,1.07,3.26,2026-09-03
000729,燕京啤酒,4.03,0.63,0.18,1.51,2026-09-03
301099,雅创电子,4.03,7.12,-3.52,7.14,2026-09-03
300075,数字政通,4.03,7.38,1.2,2.67,2026-09-03
000869,张  裕Ａ,4.02,2.42,1.12,1.92,2026-09-03
001270,铖昌科技,4.01,1.88,-1.92,5.31,2026-09-03
300745,欣锐科技,4.0,8.27,-2.07,9.92,2026-09-03
300363,博腾股份,3.99,4.03,2.29,5.15,2026-09-03
301268,铭利达,3.98,2.59,-1.23,3.54,2026-09-03
002222,福晶科技,3.98,4.96,-2.76,7.1,2026-09-03
002232,启明信息,3.97,2.32,1.16,2.73,2026-09-03
301257,普蕊斯,3.96,3.83,1.78,6.39,2026-09-03
300863,卡倍亿,3.96,4.41,-2.29,8.06,2026-09-03
301200,大族数控,3.94,0.34,-5.49,8.95,2026-09-03
301381,赛维时代,3.93,2.78,-0.22,3.49,2026-09-03
000905,厦门港务,3.93,3.85,4.13,8.37,2026-09-03
000620,盈新发展,3.91,1.48,-1.66,3.31,2026-09-03
002216,三全食品,3.88,2.21,1.19,3.05,2026-09-03
300015,爱尔眼科,3.88,2.9,1.45,2.42,2026-09-03
301102,兆讯传媒,3.88,1.64,1.57,3.67,2026-09-03
300180,华峰超纤,3.87,5.66,3.18,7.84,2026-09-03
000566,海南海药,3.87,3.82,-0.61,2.65,2026-09-03
002152,广电运通,3.86,4.49,1.55,2.78,2026-09-03
301061,匠心家居,3.84,0.73,6.74,8.57,2026-09-03
300045,华力创通,3.84,7.92,-0.49,4.03,2026-09-03
002229,鸿博股份,3.84,6.33,-0.41,3.96,2026-09-03
002130,沃尔核材,3.83,6.09,0.82,2.88,2026-09-03
002572,索菲亚,3.83,4.2,2.18,4.23,2026-09-03
000333,美的集团,3.82,0.57,0.37,2.59,2026-09-03
301093,华兰股份,3.82,6.68,-5.88,8.42,2026-09-03
000510,新金路,3.82,1.78,-8.1,9.76,2026-09-03
301024,霍普股份,3.81,1.04,3.96,8.24,2026-09-03
000423,东阿阿胶,3.81,1.81,2.06,2.94,2026-09-03
301260,格力博,3.8,4.58,0.08,2.47,2026-09-03
301267,华厦眼科,3.8,1.44,1.07,3.27,2026-09-03
300777,中简科技,3.79,9.87,-1.22,4.23,2026-09-03
002555,三七互娱,3.77,5.55,2.02,3.83,2026-09-03
300459,汤姆猫,3.77,4.83,2.73,4.92,2026-09-03
001289,龙源电力,3.76,0.16,1.06,1.4,2026-09-03
000429,粤高速Ａ,3.76,0.2,-0.99,1.97,2026-09-03
300053,航宇微,3.76,6.55,-0.41,3.12,2026-09-03
301488,豪恩汽电,3.75,6.57,-2.94,8.87,2026-09-03
002077,大港股份,3.75,2.83,-1.68,3.92,2026-09-03
002234,民和股份,3.75,4.69,4.38,5.63,2026-09-03
000555,神州信息,3.75,3.9,1.37,3.2,2026-09-03
000513,丽珠集团,3.73,3.79,0.6,1.24,2026-09-03
300982,苏文电能,3.73,2.86,-0.13,2.82,2026-09-03
300882,万胜智能,3.72,2.5,0.07,2.97,2026-09-03
301059,金三江,3.7,1.88,-0.41,3.82,2026-09-03
300769,德方纳米,3.69,8.67,-2.85,4.97,2026-09-03
000531,穗恒运Ａ,3.69,3.72,0.72,1.25,2026-09-03
300393,中来股份,3.69,8.67,0.16,3.79,2026-09-03
002533,金杯电工,3.69,4.67,-2.0,3.31,2026-09-03
000762,西藏矿业,3.69,5.68,-2.2,4.5,2026-09-03
002036,联创电子,3.68,8.27,-3.51,5.2,2026-09-03
002467,二六三,3.67,7.41,0.21,3.14,2026-09-03
002233,塔牌集团,3.65,1.52,0.0,1.97,2026-09-03
002960,青鸟智控,3.64,3.11,1.62,2.32,2026-09-03
300124,汇川技术,3.64,1.83,-1.4,2.48,2026-09-03
000676,智度股份,3.63,4.93,2.01,3.59,2026-09-03
002695,煌上煌,3.62,3.07,-0.37,5.14,2026-09-03
300474,景嘉微,3.62,6.17,-0.46,2.74,2026-09-03
002747,埃斯顿,3.62,3.44,-3.02,6.59,2026-09-03
000928,中钢国际,3.61,3.81,-0.55,1.28,2026-09-03
301169,零点有数,3.61,3.32,-1.32,6.46,2026-09-03
000858,五 粮 液,3.6,2.15,1.84,2.62,2026-09-03
002465,海格通信,3.6,4.99,0.0,2.9,2026-09-03
301682,宏明电子,3.59,10.63,-2.48,4.56,2026-09-03
002173,创新医疗,3.59,5.06,-0.97,4.57,2026-09-03
000786,北新建材,3.58,1.76,-1.69,3.62,2026-09-03
000415,渤海租赁,3.56,3.56,1.11,3.99,2026-09-03
002850,科达利,3.54,1.26,-1.33,2.72,2026-09-03
300455,航天智装,3.51,3.64,-0.11,3.42,2026-09-03
300967,晓鸣股份,3.5,4.08,4.37,7.46,2026-09-03
300723,一品红,3.5,3.41,-2.76,9.43,2026-09-03
002235,安妮股份,3.49,7.08,0.46,3.79,2026-09-03
300677,英科医疗,3.48,1.36,-2.81,5.34,2026-09-03
300893,松原安全,3.47,2.39,-2.84,4.87,2026-09-03
000035,中国天楹,3.47,5.18,1.26,3.56,2026-09-03
002791,坚朗五金,3.44,3.8,2.1,4.89,2026-09-03
002261,拓维信息,3.44,4.96,0.28,2.2,2026-09-03
300888,稳健医疗,3.42,1.97,1.79,2.58,2026-09-03
301631,壹连科技,3.41,6.03,1.07,8.49,2026-09-03
002410,广联达,3.41,4.41,3.02,5.12,2026-09-03
002832,比音勒芬,3.4,3.45,2.54,5.71,2026-09-03
300773,拉卡拉,3.37,5.9,6.42,9.07,2026-09-03
002946,新乳业,3.37,0.25,2.5,3.82,2026-09-03
000791,甘肃能源,3.36,3.0,-0.14,1.8,2026-09-03
300682,朗新科技,3.34,6.36,0.43,3.52,2026-09-03
002931,锋龙股份,3.34,1.1,-3.49,5.77,2026-09-03
301327,华宝新能,3.33,2.66,3.08,3.92,2026-09-03
300567,精测电子,3.33,1.72,-4.83,10.25,2026-09-03
002602,世纪华通,3.33,2.39,7.96,9.68,2026-09-03
001360,南矿集团,3.32,6.72,3.39,9.0,2026-09-03
002309,中利集团,3.31,1.0,-0.66,3.32,2026-09-03
301551,无线传媒,3.31,7.66,3.35,6.98,2026-09-03
301068,大地海洋,3.31,2.06,-0.25,4.76,2026-09-03
301168,通灵股份,3.3,8.88,-3.59,5.61,2026-09-03
002287,奇正藏药,3.3,1.16,-0.2,1.45,2026-09-03
301155,海力风电,3.29,5.87,-3.31,4.59,2026-09-03
301291,明阳电气,3.29,6.33,4.59,6.17,2026-09-03
000550,江铃汽车,3.28,1.29,2.44,3.04,2026-09-03
300102,乾照光电,3.27,0.95,-0.45,4.0,2026-09-03
300058,蓝色光标,3.27,8.03,5.91,12.13,2026-09-03
002885,京泉华,3.27,3.68,-1.6,10.57,2026-09-03
000572,海马汽车,3.26,3.07,1.03,4.65,2026-09-03
000596,古井贡酒,3.25,0.59,4.56,5.78,2026-09-03
300113,顺网科技,3.25,8.44,1.71,6.31,2026-09-03
300428,立中集团,3.24,2.34,-0.5,2.53,2026-09-03
301045,天禄科技,3.24,2.9,-3.02,9.2,2026-09-03
301263,泰恩康,3.23,11.72,4.14,5.1,2026-09-03
000981,山子高科,3.23,2.53,-0.75,3.73,2026-09-03
002408,齐翔腾达,3.22,2.8,0.0,2.57,2026-09-03
000735,罗 牛 山,3.22,7.82,10.05,11.31,2026-09-03
000055,方大集团,3.22,4.24,0.56,2.25,2026-09-03
002245,蔚蓝锂芯,3.21,2.73,-2.32,7.3,2026-09-03
000767,晋控电力,3.2,2.66,0.3,2.37,2026-09-03
000966,长源电力,3.19,2.37,0.25,2.0,2026-09-03
002810,山东赫达,3.18,2.55,2.18,3.42,2026-09-03
300712,永福股份,3.17,5.17,1.36,3.48,2026-09-03
300008,天海防务,3.17,5.24,2.38,3.8,2026-09-03
002115,三维通信,3.17,5.63,0.28,4.2,2026-09-03
300868,杰美特,3.16,5.36,-4.49,9.8,2026-09-03
002268,电科网安,3.16,6.43,1.72,2.5,2026-09-03
002541,鸿路钢构,3.15,0.61,2.08,4.3,2026-09-03
300674,宇信科技,3.14,6.01,5.27,8.33,2026-09-03
002258,利尔化学,3.14,3.34,3.48,4.6,2026-09-03
000534,万泽股份,3.14,1.61,3.02,4.67,2026-09-03
002131,利欧股份,3.13,4.07,2.78,7.05,2026-09-03
002805,丰元股份,3.13,4.57,-3.38,5.32,2026-09-03
002507,涪陵榨菜,3.12,4.8,1.61,1.79,2026-09-03
000880,潍柴重机,3.1,4.94,3.67,5.16,2026-09-03
300972,万辰集团,3.1,0.96,1.92,4.48,2026-09-03
002623,亚玛顿,3.1,1.86,-0.39,3.47,2026-09-03
000592,平潭发展,3.09,3.81,9.99,11.89,2026-09-03
002657,中科金财,3.09,7.98,1.6,4.67,2026-09-03
301333,诺思格,3.05,1.73,6.38,7.8,2026-09-03
000425,徐工机械,3.03,1.44,2.65,3.66,2026-09-03
300633,开立医疗,3.03,2.95,3.96,4.01,2026-09-03
300760,迈瑞医疗,3.03,1.71,1.34,3.26,2026-09-03
300094,国联水产,3.01,4.48,5.35,8.7,2026-09-03
002163,海南发展,2.99,2.52,5.56,8.57,2026-09-03
300229,拓尔思,2.98,7.66,2.6,5.58,2026-09-03
301178,天亿马,2.98,7.62,-0.2,5.59,2026-09-03
002922,伊戈尔,2.97,4.04,2.77,9.56,2026-09-03
301087,可孚医疗,2.96,1.38,7.55,9.68,2026-09-03
001328,登康口腔,2.95,0.68,3.2,4.12,2026-09-03
000680,山推股份,2.95,1.5,1.63,2.97,2026-09-03
301028,鼎熔岩,2.94,2.97,-0.66,3.84,2026-09-03
002146,荣盛发展,2.92,3.91,2.56,5.13,2026-09-03
300751,迈为股份,2.89,2.97,-6.17,9.25,2026-09-03
301162,国能日新,2.88,3.4,1.02,4.06,2026-09-03
000973,佛塑科技,2.86,4.69,0.08,3.45,2026-09-03
300781,因赛集团,2.85,4.43,4.99,10.49,2026-09-03
002385,大北农,2.85,4.6,5.81,10.4,2026-09-03
300261,雅本化学,2.84,3.51,0.2,2.45,2026-09-03
301223,中荣股份,2.84,2.36,1.6,3.2,2026-09-03
000625,长安汽车,2.84,3.54,0.85,1.42,2026-09-03
002119,康强电子,2.81,4.19,-2.71,10.49,2026-09-03
002458,益生股份,2.81,5.56,4.23,5.49,2026-09-03
300266,兴源环境,2.8,5.82,0.0,2.65,2026-09-03
002371,北方华创,2.76,0.57,-2.69,5.14,2026-09-03
000901,航天科技,2.74,4.95,0.56,2.68,2026-09-03
002474,榕基软件,2.73,7.18,1.55,2.63,2026-09-03
000818,航锦科技,2.72,4.99,-1.77,3.29,2026-09-03
000631,顺发恒能,2.72,2.1,-0.34,2.02,2026-09-03
002213,大为股份,2.72,2.09,-2.89,5.89,2026-09-03
300661,圣邦股份,2.7,0.88,-2.59,8.5,2026-09-03
301678,新恒汇,2.7,2.92,-1.16,4.97,2026-09-03
002575,群兴玩具,2.69,3.54,2.04,3.53,2026-09-03
002561,徐家汇,2.69,3.25,2.68,4.37,2026-09-03
002756,永兴材料,2.69,3.69,-3.16,4.83,2026-09-03
002653,海思科,2.67,0.41,2.53,5.02,2026-09-03
002372,伟星新材,2.65,1.05,0.0,3.11,2026-09-03
000951,中国重汽,2.63,1.03,2.66,3.46,2026-09-03
002568,百润股份,2.63,1.92,2.9,4.66,2026-09-03
300310,宜通世纪,2.58,6.46,-0.45,5.58,2026-09-03
002969,嘉美包装,2.58,1.39,-2.09,5.97,2026-09-03
000926,福星股份,2.57,10.79,0.92,4.13,2026-09-03
002135,东南网架,2.57,3.98,-3.86,5.86,2026-09-03
300925,法本信息,2.56,8.44,1.84,3.27,2026-09-03
000722,湖南发展,2.55,3.05,3.66,6.54,2026-09-03
002597,金禾实业,2.55,3.49,3.49,5.06,2026-09-03
002840,华统股份,2.52,5.74,4.64,7.92,2026-09-03
002548,金新农,2.52,5.22,8.79,10.69,2026-09-03
002869,金溢科技,2.5,4.39,-0.36,7.05,2026-09-03
002006,精工科技,2.48,7.31,1.96,4.15,2026-09-03
002626,金达威,2.43,2.9,2.9,5.55,2026-09-03
002654,万润科技,2.41,8.08,2.22,7.19,2026-09-03
300864,南大环境,2.39,2.12,12.95,16.74,2026-09-03
002153,石基信息,2.37,2.24,2.03,3.68,2026-09-03
002755,奥赛康,2.36,1.4,2.09,6.28,2026-09-03
002461,珠江啤酒,2.36,1.41,-0.23,1.38,2026-09-03
002865,钧达股份,2.35,4.64,-0.13,4.55,2026-09-03
002353,杰瑞股份,2.32,0.98,1.19,6.12,2026-09-03
301153,中科江南,2.32,2.94,4.04,9.6,2026-09-03
002812,恩捷股份,2.32,2.92,-4.28,4.88,2026-09-03
002195,岩山科技,2.31,4.67,0.47,2.84,2026-09-03
300468,四方精创,2.31,6.28,14.58,13.25,2026-09-03
301311,昆船智能,2.3,2.81,2.86,5.64,2026-09-03
000559,万向钱潮,2.3,2.04,-2.76,9.63,2026-09-03
002003,伟星股份,2.26,0.4,1.58,2.66,2026-09-03
002579,中京电子,2.22,4.1,2.62,9.46,2026-09-03
002792,通宇通讯,2.21,5.22,3.82,5.63,2026-09-03
300118,东方日升,2.21,6.16,0.96,4.49,2026-09-03
002299,圣农发展,2.2,1.43,5.43,6.65,2026-09-03
301337,亚华电子,2.2,1.85,4.02,5.85,2026-09-03
300755,华致酒行,2.18,1.87,3.33,5.67,2026-09-03
000719,中原传媒,2.16,0.93,3.57,3.49,2026-09-03
000825,太钢不锈,2.16,2.08,0.57,2.0,2026-09-03
000921,海信家电,2.15,1.23,2.58,3.42,2026-09-03
301171,易点天下,2.13,6.59,11.12,17.82,2026-09-03
000012,南  玻Ａ,2.12,6.19,0.27,1.62,2026-09-03
002714,牧原股份,2.11,3.65,4.49,6.01,2026-09-03
300130,新国都,2.1,8.71,3.16,5.0,2026-09-03
000672,上峰材料,2.1,2.25,1.85,3.76,2026-09-03
002100,天康生物,2.07,2.05,6.59,8.75,2026-09-03
002608,江苏国信,2.07,1.08,2.93,3.21,2026-09-03
301027,华蓝集团,2.07,7.07,1.09,7.74,2026-09-03
301033,迈普医学,2.03,3.16,1.01,3.69,2026-09-03
002354,天娱数科,2.0,4.57,8.75,9.27,2026-09-03
300832,新产业,2.0,2.34,2.34,3.68,2026-09-03
002157,正邦科技,2.0,2.46,6.27,9.24,2026-09-03
000400,许继电气,1.98,3.93,4.28,6.42,2026-09-03
300761,立华股份,1.98,1.55,5.1,9.11,2026-09-03
002987,京北方,1.96,2.04,2.77,3.94,2026-09-03
002177,御银股份,1.92,4.89,1.66,4.48,2026-09-03
002537,海联金汇,1.89,5.76,5.6,6.56,2026-09-03
300741,华宝股份,1.84,0.98,6.84,11.01,2026-09-03
000980,众泰汽车,1.83,3.5,-1.81,6.02,2026-09-03
000338,潍柴动力,1.79,1.3,2.56,3.44,2026-09-03
300579,数字认证,1.71,2.48,2.92,5.06,2026-09-03
002438,江苏神通,1.68,9.71,5.52,7.55,2026-09-03
000420,吉林化纤,1.66,4.34,3.52,5.96,2026-09-03
300699,光威复材,1.63,4.56,1.82,3.11,2026-09-03
300061,旗天科技,1.61,4.55,6.14,14.86,2026-09-03
000739,普洛药业,1.55,0.73,3.95,5.49,2026-09-03
300153,科泰电源,1.53,3.13,2.7,8.37,2026-09-03
000058,深 赛 格,1.53,2.16,3.73,6.89,2026-09-03
300498,温氏股份,1.47,0.92,6.15,7.67,2026-09-03
000860,顺鑫农业,1.46,3.66,5.35,6.59,2026-09-03
002368,太极股份,1.44,6.39,2.68,5.5,2026-09-03
000547,航天发展,1.32,3.47,2.89,7.18,2026-09-03
002909,集泰股份,1.27,2.71,-9.99,16.98,2026-09-03
300348,长亮科技,1.21,5.98,3.37,5.16,2026-09-03
300663,科蓝软件,1.14,7.53,5.65,8.24,2026-09-03
300300,海峡创新,1.1,2.01,16.01,19.06,2026-09-03
300860,锋尚文化,0.9,7.03,6.36,12.44,2026-09-03
002472,双环传动,0.77,3.8,7.43,2.71,2026-09-03
002567,唐人神,0.73,5.2,8.0,10.4,2026-09-03
000876,新 希 望,0.7,1.81,10.0,10.29,2026-09-03
