代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601005,重庆钢铁,7.43,1.84,-2.4,3.2,2026-09-10
002307,北新路桥,7.42,5.25,-1.29,2.26,2026-09-10
300996,普联软件,7.42,5.21,-2.06,3.67,2026-09-10
000048,京基智农,7.42,3.2,-5.95,6.77,2026-09-10
601928,凤凰传媒,7.42,0.68,-0.59,2.12,2026-09-10
001282,三联锻造,7.42,2.17,-3.44,4.81,2026-09-10
600779,水井坊,7.42,1.98,-2.3,2.97,2026-09-10
300757,罗博特科,7.41,4.84,-1.33,3.57,2026-09-10
301133,金钟股份,7.41,5.77,-1.64,5.02,2026-09-10
300454,深信服,7.41,3.02,-0.93,4.56,2026-09-10
603486,科沃斯,7.41,1.58,3.15,5.47,2026-09-10
300331,苏大维格,7.41,8.52,-3.65,6.16,2026-09-10
600081,东风科技,7.41,1.65,-0.1,2.54,2026-09-10
600611,大众交通,7.41,4.62,-1.5,3.21,2026-09-10
603010,万盛股份,7.41,4.37,-3.05,5.34,2026-09-10
688408,中信博,7.4,6.66,-2.04,3.54,2026-09-10
002625,光启技术,7.4,9.16,-1.32,3.3,2026-09-10
600023,浙能电力,7.4,0.47,0.8,2.21,2026-09-10
300751,迈为股份,7.4,3.23,-3.49,5.46,2026-09-10
603392,万泰生物,7.38,1.89,-3.52,3.41,2026-09-10
000593,德龙汇能,7.38,7.73,-3.74,4.8,2026-09-10
300382,斯莱克,7.38,6.14,-1.86,10.85,2026-09-10
688545,兴福电子,7.37,5.48,-2.02,5.87,2026-09-10
002366,融发核电,7.37,3.37,0.17,4.19,2026-09-10
002332,仙琚制药,7.36,3.81,-2.18,2.06,2026-09-10
603198,迎驾贡酒,7.36,0.41,-1.33,2.76,2026-09-10
601169,北京银行,7.35,1.72,-0.89,1.06,2026-09-10
301393,昊帆生物,7.35,4.53,-3.44,4.39,2026-09-10
300378,鼎捷数智,7.35,5.85,-2.74,4.07,2026-09-10
301012,扬电科技,7.34,6.52,-2.27,3.52,2026-09-10
300633,开立医疗,7.34,3.01,-3.46,3.71,2026-09-10
603619,中曼石油,7.34,8.23,-3.73,8.7,2026-09-10
601108,财通证券,7.34,5.19,-4.32,4.32,2026-09-10
601375,中原证券,7.34,6.82,-3.63,3.87,2026-09-10
300997,欢乐家,7.33,1.67,-6.82,8.26,2026-09-10
688428,诺诚健华,7.33,5.28,-3.38,3.96,2026-09-10
603556,海兴电力,7.33,2.2,-1.51,1.6,2026-09-10
000423,东阿阿胶,7.32,1.98,-0.61,1.37,2026-09-10
688311,盟升电子,7.32,6.18,-1.21,3.24,2026-09-10
000967,盈峰环境,7.32,6.32,0.5,3.77,2026-09-10
600549,厦门钨业,7.32,3.34,-1.89,3.5,2026-09-10
300355,蒙草生态,7.31,8.64,-3.39,3.39,2026-09-10
601015,陕西黑猫,7.31,1.86,-4.8,7.07,2026-09-10
600162,香江控股,7.31,2.56,-6.68,7.69,2026-09-10
688097,博众精工,7.31,3.11,-1.97,6.47,2026-09-10
301251,威尔高,7.31,1.33,-1.26,6.95,2026-09-10
001309,德明利,7.31,8.46,-3.7,3.89,2026-09-10
301252,同星科技,7.31,3.18,-5.49,6.0,2026-09-10
688178,万德斯,7.31,3.35,-2.61,5.29,2026-09-10
600057,厦门象屿,7.31,2.13,-5.59,6.68,2026-09-10
300959,线上线下,7.3,7.5,-2.47,5.04,2026-09-10
300967,晓鸣股份,7.3,3.77,-2.7,3.75,2026-09-10
688813,泰金新能,7.3,10.15,4.59,9.1,2026-09-10
688653,康希通信,7.3,6.51,-1.9,3.87,2026-09-10
603223,恒通股份,7.3,1.73,-2.15,3.13,2026-09-10
600518,康美药业,7.3,2.79,-1.43,2.14,2026-09-10
301169,零点有数,7.29,3.4,-4.06,8.88,2026-09-10
000761,本钢板材,7.29,1.66,-5.74,4.92,2026-09-10
300613,富瀚微,7.29,4.2,-2.86,4.97,2026-09-10
300674,宇信科技,7.29,6.64,-2.19,3.19,2026-09-10
603227,雪峰科技,7.29,2.78,-3.57,4.33,2026-09-10
688582,芯动联科,7.29,5.42,-2.79,4.58,2026-09-10
002840,华统股份,7.28,6.22,-2.64,4.24,2026-09-10
002241,歌尔股份,7.28,5.51,-1.29,2.84,2026-09-10
300398,飞凯材料,7.27,8.67,-1.5,4.47,2026-09-10
300908,仲景食品,7.27,2.74,-2.67,2.9,2026-09-10
001280,中国铀业,7.26,5.83,-4.77,4.68,2026-09-10
688114,华大智造,7.26,1.69,-2.91,5.0,2026-09-10
600469,风神股份,7.26,3.52,-3.38,3.94,2026-09-10
601118,海南橡胶,7.26,2.76,-7.63,7.36,2026-09-10
688635,长进光子,7.26,10.75,1.72,9.4,2026-09-10
601226,华电科工,7.26,2.17,-1.05,2.7,2026-09-10
601618,中国中冶,7.25,2.55,-1.15,2.29,2026-09-10
002151,北斗星通,7.25,6.19,0.35,3.3,2026-09-10
002810,山东赫达,7.25,2.76,-2.66,3.08,2026-09-10
603345,安井食品,7.25,1.9,-1.18,2.26,2026-09-10
002206,海 利 得,7.25,3.63,-2.68,3.45,2026-09-10
002984,森麒麟,7.24,4.67,-2.47,2.84,2026-09-10
301379,天山电子,7.24,6.53,-1.84,4.5,2026-09-10
300700,岱勒新材,7.24,7.07,-1.41,4.5,2026-09-10
001896,豫能控股,7.24,2.18,-4.99,4.99,2026-09-10
001369,双欣材料,7.23,5.56,-1.64,2.37,2026-09-10
603381,永臻股份,7.23,4.57,-2.73,3.75,2026-09-10
000338,潍柴动力,7.23,1.42,-1.86,2.01,2026-09-10
002987,京北方,7.23,2.38,-3.68,4.2,2026-09-10
600133,东湖高新,7.23,9.88,-2.93,2.8,2026-09-10
688593,新相微,7.22,3.84,5.19,11.67,2026-09-10
002169,智光电气,7.22,8.42,-0.41,4.1,2026-09-10
300666,江丰电子,7.22,3.43,-1.39,5.05,2026-09-10
002061,浙江交科,7.22,2.59,-0.88,2.06,2026-09-10
688558,国盛智科,7.21,3.12,-3.72,5.35,2026-09-10
300653,正海生物,7.21,4.64,-2.57,2.71,2026-09-10
300916,朗特智能,7.21,5.16,-3.79,5.27,2026-09-10
603505,金石资源,7.21,4.97,-1.84,5.13,2026-09-10
002204,大连重工,7.21,2.82,-3.57,3.23,2026-09-10
603005,晶方科技,7.21,6.68,-2.21,3.81,2026-09-10
300131,英唐智控,7.2,9.98,-6.04,8.82,2026-09-10
300922,天秦装备,7.2,6.73,5.64,10.69,2026-09-10
002453,华软科技,7.2,8.47,-1.76,3.08,2026-09-10
600961,株冶集团,7.2,5.05,-4.33,3.98,2026-09-10
600790,轻纺城,7.19,9.88,-2.6,3.76,2026-09-10
002523,天桥起重,7.19,4.67,-1.98,2.54,2026-09-10
000596,古井贡酒,7.19,0.61,-2.36,2.66,2026-09-10
600218,全柴动力,7.19,8.75,-2.81,3.07,2026-09-10
300180,华峰超纤,7.19,6.23,-3.06,4.15,2026-09-10
603137,恒尚节能,7.19,3.29,-1.76,3.57,2026-09-10
603099,长白山,7.19,2.41,-1.58,3.24,2026-09-10
000519,中兵红箭,7.18,3.92,0.43,6.51,2026-09-10
300735,光弘科技,7.18,6.41,-2.37,2.87,2026-09-10
688008,澜起科技,7.17,6.61,-1.73,2.81,2026-09-10
002112,三变科技,7.17,8.51,-0.94,2.56,2026-09-10
688670,金迪克,7.17,1.91,-3.21,5.49,2026-09-10
600674,川投能源,7.17,0.78,-0.37,2.0,2026-09-10
002568,百润股份,7.16,2.0,-3.6,3.93,2026-09-10
301338,凯格精机,7.16,3.88,-1.37,5.72,2026-09-10
603688,石英股份,7.15,4.04,-0.23,4.0,2026-09-10
688093,世华科技,7.14,3.79,-1.72,3.4,2026-09-10
600127,金健米业,7.14,5.43,-3.21,8.93,2026-09-10
603259,药明康德,7.14,1.34,-2.11,3.02,2026-09-10
601222,林洋能源,7.14,4.43,-1.33,2.0,2026-09-10
601066,中信建投,7.14,1.36,-2.66,2.83,2026-09-10
301155,海力风电,7.13,5.2,4.07,7.95,2026-09-10
300740,水羊股份,7.13,7.12,-4.33,6.66,2026-09-10
600885,宏发股份,7.13,0.77,-0.72,3.42,2026-09-10
000591,太阳能,7.12,4.81,0.23,2.52,2026-09-10
601666,平煤股份,7.12,1.0,-2.52,4.51,2026-09-10
600751,海航科技,7.12,5.78,-2.86,4.44,2026-09-10
000066,中国长城,7.12,4.02,-1.56,1.7,2026-09-10
600873,梅花生物,7.12,2.11,-2.07,3.24,2026-09-10
600061,国投资本,7.12,3.42,-3.96,3.51,2026-09-10
002915,中欣氟材,7.12,3.88,-4.77,4.33,2026-09-10
002243,力合科创,7.11,7.71,-2.31,2.99,2026-09-10
300229,拓尔思,7.11,8.11,-2.22,2.98,2026-09-10
000830,鲁西化工,7.11,2.24,-4.38,5.01,2026-09-10
300054,鼎龙股份,7.11,4.19,-1.01,3.8,2026-09-10
301019,宁波色母,7.11,5.26,-2.8,3.6,2026-09-10
002705,新宝股份,7.1,2.3,-0.89,1.87,2026-09-10
600480,凌云股份,7.1,4.84,-0.37,2.21,2026-09-10
001388,信通电子,7.09,2.57,0.97,6.5,2026-09-10
300965,恒宇信通,7.09,1.64,-1.92,3.98,2026-09-10
002648,卫星化学,7.09,1.53,-3.03,4.45,2026-09-10
601006,大秦铁路,7.08,1.99,-0.41,1.24,2026-09-10
002036,联创电子,7.08,9.12,-2.01,3.56,2026-09-10
603527,众源新材,7.08,4.27,-2.44,6.26,2026-09-10
301222,浙江恒威,7.07,3.78,-2.92,4.57,2026-09-10
002318,久立特材,7.07,1.52,-0.7,2.3,2026-09-10
688307,中润光学,7.07,3.62,-2.38,6.35,2026-09-10
600783,鲁信创投,7.07,3.16,-1.25,3.75,2026-09-10
300300,海峡创新,7.07,2.91,-5.73,6.5,2026-09-10
600533,栖霞建设,7.07,6.39,-3.08,4.85,2026-09-10
603100,川仪股份,7.06,3.2,-1.78,2.6,2026-09-10
601166,兴业银行,7.06,2.3,-0.6,1.32,2026-09-10
603279,景津装备,7.06,1.87,-0.7,3.39,2026-09-10
002563,森马服饰,7.06,1.01,-1.92,2.62,2026-09-10
601669,中国电建,7.06,5.06,-1.5,1.71,2026-09-10
002935,天奥电子,7.06,8.22,-0.64,3.19,2026-09-10
688601,力芯微,7.05,7.09,-7.22,8.34,2026-09-10
688507,索辰科技,7.05,10.65,-1.92,4.07,2026-09-10
688615,合合信息,7.05,6.88,-2.7,3.71,2026-09-10
688299,长阳科技,7.05,8.86,-2.16,4.15,2026-09-10
603009,北特科技,7.05,3.41,-2.31,6.5,2026-09-10
002396,星网锐捷,7.05,4.83,-3.89,7.06,2026-09-10
301046,能辉科技,7.04,4.53,-5.2,5.14,2026-09-10
002639,雪人集团,7.04,6.16,-3.8,5.26,2026-09-10
600557,康缘药业,7.04,3.54,-2.21,3.19,2026-09-10
600495,晋西车轴,7.04,4.44,-1.2,2.15,2026-09-10
300968,格林精密,7.03,3.46,-1.22,4.38,2026-09-10
600660,福耀玻璃,7.03,1.77,-0.53,1.1,2026-09-10
600163,中闽能源,7.03,2.16,1.65,6.24,2026-09-10
002960,青鸟智控,7.03,3.41,-2.17,3.01,2026-09-10
601009,南京银行,7.03,0.4,-1.29,1.69,2026-09-10
300075,数字政通,7.03,7.77,-1.52,2.94,2026-09-10
000100,TCL科技,7.03,4.94,-1.07,1.92,2026-09-10
600433,冠豪高新,7.03,5.17,-2.37,3.55,2026-09-10
601628,中国人寿,7.02,0.2,-0.76,2.48,2026-09-10
300936,中英科技,7.02,8.9,-0.01,8.4,2026-09-10
300199,翰宇药业,7.02,8.43,-2.06,4.34,2026-09-10
600732,爱旭股份,7.02,7.17,-4.15,4.34,2026-09-10
000680,山推股份,7.02,1.61,-3.82,4.77,2026-09-10
688529,豪森智能,7.01,5.07,-2.99,3.59,2026-09-10
301171,易点天下,7.01,7.56,-4.36,4.97,2026-09-10
002891,中宠股份,7.01,3.79,-4.43,4.99,2026-09-10
300015,爱尔眼科,7.01,3.01,-1.35,2.08,2026-09-10
688169,石头科技,7.01,2.66,-1.79,3.06,2026-09-10
600118,中国卫星,7.0,4.0,-1.35,3.64,2026-09-10
688809,强一股份,7.0,7.73,-0.84,6.34,2026-09-10
002600,领益智造,7.0,2.27,2.02,5.92,2026-09-10
301550,斯菱智驱,6.99,4.15,-3.64,5.91,2026-09-10
688549,中巨芯,6.99,2.39,-0.54,5.9,2026-09-10
600095,湘财股份,6.99,2.52,-6.13,6.56,2026-09-10
300458,全志科技,6.99,6.02,-2.49,2.92,2026-09-10
002400,省广集团,6.99,6.4,-1.19,2.69,2026-09-10
600452,XD涪陵电,6.98,3.3,-0.54,2.61,2026-09-10
688313,仕佳光子,6.98,3.13,-0.83,7.27,2026-09-10
002572,索菲亚,6.98,4.38,-2.09,2.35,2026-09-10
300825,阿尔特,6.98,7.13,-3.21,7.99,2026-09-10
002626,金达威,6.98,3.04,-3.39,4.0,2026-09-10
300980,祥源新材,6.97,9.42,-3.81,5.85,2026-09-10
600353,旭光电子,6.97,3.57,-1.95,7.74,2026-09-10
601018,宁波港,6.97,0.39,-0.85,2.26,2026-09-10
301205,联特科技,6.97,8.34,-5.01,8.84,2026-09-10
000686,东北证券,6.96,7.22,-3.49,3.36,2026-09-10
301365,矩阵股份,6.96,3.6,-0.77,3.73,2026-09-10
688162,巨一科技,6.96,2.08,-2.84,3.81,2026-09-10
301568,思泰克,6.96,12.59,-2.55,6.18,2026-09-10
600301,华锡有色,6.96,0.94,-3.61,6.85,2026-09-10
688107,安路科技,6.96,1.37,-1.18,4.65,2026-09-10
603508,思维列控,6.95,2.25,-1.18,1.98,2026-09-10
300083,创世纪,6.95,8.65,-1.41,4.55,2026-09-10
301031,中熔电气,6.95,3.43,-2.15,4.4,2026-09-10
603985,恒润股份,6.95,5.29,-1.88,3.23,2026-09-10
300933,中辰股份,6.95,5.84,-2.21,4.26,2026-09-10
300226,上海钢联,6.95,7.91,-2.45,2.93,2026-09-10
002028,思源电气,6.95,1.26,-0.44,1.5,2026-09-10
000977,浪潮信息,6.95,4.55,0.16,3.75,2026-09-10
603341,龙旗科技,6.95,8.65,-1.95,2.68,2026-09-10
603051,鹿山新材,6.95,4.36,1.06,6.65,2026-09-10
000900,现代投资,6.95,4.45,-1.9,2.17,2026-09-10
600288,大恒科技,6.94,8.71,-1.57,3.06,2026-09-10
603890,春秋电子,6.94,6.52,-4.91,5.47,2026-09-10
600979,广安爱众,6.94,4.41,1.22,4.15,2026-09-10
688836,宇树科技,6.94,8.79,-4.3,4.96,2026-09-10
000544,中原环保,6.93,3.65,-1.08,1.75,2026-09-10
300860,锋尚文化,6.93,7.48,-2.89,3.92,2026-09-10
600172,黄河旋风,6.93,3.68,-2.15,8.07,2026-09-10
002414,高德红外,6.92,3.14,-0.24,3.0,2026-09-10
002163,海南发展,6.92,2.7,-3.54,6.52,2026-09-10
600968,海油发展,6.92,0.57,-0.5,2.74,2026-09-10
002539,云图控股,6.91,4.53,-6.3,6.0,2026-09-10
600499,科达制造,6.91,1.45,-2.76,4.84,2026-09-10
002351,漫步者,6.91,3.97,-0.91,1.22,2026-09-10
301366,一博科技,6.91,3.64,1.37,6.63,2026-09-10
600330,天通股份,6.91,5.83,-3.03,8.15,2026-09-10
600166,福田汽车,6.91,2.43,-2.08,2.42,2026-09-10
688025,杰普特,6.91,2.19,-3.97,6.57,2026-09-10
301096,百诚医药,6.91,4.02,-0.87,5.77,2026-09-10
603989,艾华集团,6.9,1.81,4.2,10.19,2026-09-10
002736,国信证券,6.9,1.66,-2.54,2.34,2026-09-10
300080,易成新能,6.89,3.55,-0.26,3.92,2026-09-10
603179,新泉股份,6.89,8.48,-3.3,4.46,2026-09-10
000028,国药一致,6.89,2.2,-1.79,1.84,2026-09-10
603166,福达股份,6.89,3.52,-1.87,2.62,2026-09-10
301277,新天地,6.89,1.93,-2.02,2.42,2026-09-10
688268,华特气体,6.89,5.84,-1.35,5.14,2026-09-10
603348,文灿股份,6.88,4.14,-3.44,3.57,2026-09-10
300436,广生堂,6.88,4.34,-2.42,3.04,2026-09-10
300767,震安科技,6.88,5.18,-2.72,5.38,2026-09-10
301235,华康洁净,6.88,5.32,-3.91,7.9,2026-09-10
601860,紫金银行,6.87,4.66,-2.25,3.0,2026-09-10
002611,东方精工,6.87,11.1,-1.69,2.18,2026-09-10
688825,长鑫科技,6.87,4.34,-0.82,3.85,2026-09-10
300302,同有科技,6.87,8.03,-2.83,3.69,2026-09-10
688690,纳微科技,6.87,2.24,-1.46,4.55,2026-09-10
600246,万通发展,6.86,7.81,-2.28,5.63,2026-09-10
300373,扬杰科技,6.86,3.27,-2.37,2.65,2026-09-10
300745,欣锐科技,6.86,9.07,-1.57,3.81,2026-09-10
301387,光大同创,6.86,4.06,-2.18,6.05,2026-09-10
600919,江苏银行,6.85,1.71,-0.4,1.35,2026-09-10
000936,华西股份,6.85,6.86,-2.16,2.88,2026-09-10
603444,吉比特,6.84,2.58,-2.52,2.34,2026-09-10
301197,工大科雅,6.84,4.47,-2.64,5.48,2026-09-10
603260,合盛硅业,6.84,2.01,-2.63,3.69,2026-09-10
600637,东方明珠,6.84,3.93,-0.47,2.34,2026-09-10
601319,中国人保,6.83,0.47,-1.39,1.76,2026-09-10
000938,紫光股份,6.83,5.07,-0.79,3.87,2026-09-10
688320,禾川科技,6.83,4.1,-2.01,4.19,2026-09-10
603589,口子窖,6.82,2.61,-3.2,3.64,2026-09-10
301226,祥明智能,6.82,3.83,-4.13,7.01,2026-09-10
688512,慧智微,6.81,3.84,-0.37,5.68,2026-09-10
002235,安妮股份,6.81,7.33,-1.33,2.66,2026-09-10
600546,山煤国际,6.81,2.32,-3.2,3.93,2026-09-10
600027,华电国际,6.81,1.26,0.0,2.25,2026-09-10
002922,伊戈尔,6.81,4.62,-2.6,4.95,2026-09-10
002941,新疆交建,6.81,3.48,-1.91,2.18,2026-09-10
600648,外高桥,6.8,5.92,-1.18,1.6,2026-09-10
688032,禾迈股份,6.8,5.29,-0.61,3.68,2026-09-10
300882,万胜智能,6.79,2.61,-1.91,2.35,2026-09-10
300036,超图软件,6.79,10.75,-1.74,2.8,2026-09-10
002662,峰璟股份,6.79,7.14,-2.15,2.15,2026-09-10
600754,锦江酒店,6.79,1.4,-2.99,4.37,2026-09-10
002537,海联金汇,6.79,6.67,-2.92,3.57,2026-09-10
601318,XD中国平,6.79,6.1,-1.24,2.02,2026-09-10
688133,泰坦科技,6.78,6.81,-4.43,6.0,2026-09-10
000785,居然智家,6.78,1.21,-3.0,4.29,2026-09-10
600176,中国巨石,6.78,2.86,2.76,7.98,2026-09-10
000733,振华科技,6.78,5.88,1.64,3.41,2026-09-10
300890,翔丰华,6.78,12.55,-2.18,4.0,2026-09-10
001965,招商公路,6.78,0.2,0.41,1.54,2026-09-10
301196,唯科科技,6.78,7.97,-2.99,5.61,2026-09-10
300586,美联新材,6.77,7.37,-1.67,4.44,2026-09-10
300012,华测检测,6.77,2.52,1.46,2.71,2026-09-10
601211,国泰海通,6.76,3.42,-2.37,2.71,2026-09-10
002530,金财互联,6.76,6.03,-1.65,2.74,2026-09-10
300002,神州泰岳,6.75,9.11,-0.98,1.83,2026-09-10
601865,福莱特,6.75,1.87,-2.27,2.48,2026-09-10
300638,广和通,6.75,8.51,-1.5,2.17,2026-09-10
000553,安道麦A,6.75,0.93,-3.03,3.87,2026-09-10
688244,永信至诚,6.74,3.89,-3.52,7.61,2026-09-10
688182,灿勤科技,6.74,2.56,-1.02,5.2,2026-09-10
300821,东岳硅材,6.74,3.14,-1.22,3.4,2026-09-10
603806,福斯特,6.74,1.55,-1.56,2.79,2026-09-10
600500,中化国际,6.74,3.74,-1.04,5.03,2026-09-10
300568,星源材质,6.74,4.99,-2.31,5.22,2026-09-10
300303,聚飞光电,6.73,11.43,-1.03,3.67,2026-09-10
600698,湖南天雁,6.73,1.49,2.55,9.18,2026-09-10
600415,小商品城,6.73,2.0,-1.4,2.38,2026-09-10
000157,中联重科,6.73,5.89,-1.36,1.66,2026-09-10
603727,博迈科,6.72,1.94,-3.18,6.64,2026-09-10
000533,顺钠股份,6.72,2.78,0.69,4.93,2026-09-10
600192,长城电工,6.72,4.52,-5.99,7.03,2026-09-10
002326,永太科技,6.72,7.32,-2.14,3.58,2026-09-10
002364,中恒电气,6.71,4.51,-1.99,4.71,2026-09-10
600862,中航高科,6.71,3.31,-0.05,2.6,2026-09-10
301312,智立方,6.71,4.19,-2.73,7.95,2026-09-10
688152,麒麟信安,6.7,3.12,1.26,10.09,2026-09-10
001696,宗申动力,6.7,6.27,-2.5,3.52,2026-09-10
601233,桐昆股份,6.69,1.76,-4.14,5.61,2026-09-10
301319,唯特偶,6.69,5.13,-1.72,5.54,2026-09-10
300770,新媒股份,6.69,4.11,-0.92,2.27,2026-09-10
688351,微电生理,6.69,3.35,-3.93,5.32,2026-09-10
688556,高测股份,6.69,9.66,-4.04,4.92,2026-09-10
600369,西南证券,6.69,3.27,-3.16,3.41,2026-09-10
688485,九州一轨,6.68,3.34,-2.82,7.13,2026-09-10
300158,振东制药,6.68,7.06,-3.25,2.68,2026-09-10
002383,合众思壮,6.67,2.89,5.24,6.26,2026-09-10
600188,兖矿能源,6.67,0.42,-1.7,3.63,2026-09-10
002073,软控股份,6.66,7.39,-1.55,2.07,2026-09-10
601377,兴业证券,6.66,4.43,-2.18,2.68,2026-09-10
601021,春秋航空,6.66,1.35,-1.85,1.66,2026-09-10
688266,泽璟制药,6.66,1.4,-1.83,2.85,2026-09-10
603229,奥翔药业,6.65,4.16,-2.46,3.5,2026-09-10
600588,用友网络,6.65,4.42,-1.78,1.99,2026-09-10
688019,安集科技,6.65,2.76,-1.61,2.87,2026-09-10
600995,南网储能,6.65,0.8,-0.64,3.29,2026-09-10
300696,爱乐达,6.65,5.71,-0.91,4.92,2026-09-10
603799,华友钴业,6.64,7.62,-3.58,3.29,2026-09-10
000543,皖能电力,6.63,2.99,-0.13,2.28,2026-09-10
600733,北汽蓝谷,6.63,7.31,-3.13,2.92,2026-09-10
301151,冠龙节能,6.63,1.6,-4.38,6.24,2026-09-10
688318,财富趋势,6.63,3.69,-10.76,10.05,2026-09-10
603138,海量数据,6.63,4.29,2.58,7.6,2026-09-10
603877,太平鸟,6.62,1.75,-2.81,2.65,2026-09-10
002390,信邦制药,6.62,3.72,-2.31,3.3,2026-09-10
688699,明微电子,6.62,2.96,-0.46,5.8,2026-09-10
688292,浩瀚深度,6.62,4.12,1.85,4.04,2026-09-10
688339,亿华通,6.61,7.51,-2.38,4.03,2026-09-10
688520,神州细胞,6.61,1.37,-2.76,3.9,2026-09-10
600009,上海机场,6.6,2.85,-1.02,1.62,2026-09-10
688786,悦安新材,6.6,5.76,-2.04,4.36,2026-09-10
002238,天威视讯,6.6,1.23,-0.92,3.06,2026-09-10
603719,良品铺子,6.6,3.33,-4.01,4.54,2026-09-10
605123,派克新材,6.6,3.4,-1.28,2.67,2026-09-10
002275,桂林三金,6.6,1.84,-0.49,1.54,2026-09-10
688689,银河微电,6.6,4.67,-2.1,5.7,2026-09-10
688489,三未信安,6.6,1.76,-1.22,4.3,2026-09-10
300323,华灿光电,6.59,14.5,-2.69,4.63,2026-09-10
300938,信测标准,6.59,8.62,-1.09,5.24,2026-09-10
301045,天禄科技,6.59,2.8,-5.17,7.3,2026-09-10
601058,赛轮轮胎,6.58,1.65,-1.99,3.48,2026-09-10
002311,海大集团,6.58,0.3,-0.81,1.65,2026-09-10
002177,御银股份,6.58,5.27,-3.54,4.55,2026-09-10
688380,中微半导,6.58,4.2,-1.66,3.66,2026-09-10
688136,科兴制药,6.58,4.96,-4.38,5.14,2026-09-10
300223,君正股份,6.57,6.16,-2.77,3.53,2026-09-10
603687,大胜达,6.57,2.42,-1.3,3.27,2026-09-10
000800,一汽解放,6.56,2.18,-0.99,1.32,2026-09-10
002445,中南文化,6.56,5.6,-0.32,2.27,2026-09-10
600895,张江高科,6.56,5.44,-2.91,3.01,2026-09-10
688488,艾迪药业,6.56,2.05,-4.14,8.01,2026-09-10
603127,昭衍新药,6.56,2.13,-2.82,4.98,2026-09-10
600897,厦门空港,6.55,1.84,-3.64,3.96,2026-09-10
600566,济川药业,6.55,0.59,-2.78,3.02,2026-09-10
002011,盾安环境,6.55,3.77,1.14,6.47,2026-09-10
300403,汉宇集团,6.55,9.23,-2.44,3.22,2026-09-10
300073,当升科技,6.54,6.88,-2.81,3.36,2026-09-10
600604,市北高新,6.54,3.69,-2.36,3.22,2026-09-10
002370,亚太药业,6.54,6.5,-3.72,2.98,2026-09-10
603329,上海雅仕,6.54,5.51,-1.76,4.12,2026-09-10
301321,翰博高新,6.54,4.29,-3.93,4.61,2026-09-10
301358,湖南裕能,6.54,4.84,-3.54,3.93,2026-09-10
600536,中国软件,6.54,5.8,-1.66,3.37,2026-09-10
688539,高华科技,6.53,4.46,-1.39,4.03,2026-09-10
002796,世嘉科技,6.53,7.68,-2.22,4.93,2026-09-10
300416,苏试试验,6.53,6.86,-1.56,2.69,2026-09-10
601996,丰林集团,6.53,4.97,-0.69,2.42,2026-09-10
600584,长电科技,6.53,5.11,-0.56,3.85,2026-09-10
000530,冰山冷热,6.53,5.3,-1.9,2.28,2026-09-10
601918,新集能源,6.52,1.22,-0.67,4.3,2026-09-10
600248,陕建股份,6.52,1.96,-2.38,3.06,2026-09-10
300765,石药创新,6.52,0.84,-0.54,2.81,2026-09-10
603317,天味食品,6.51,0.62,-2.63,2.94,2026-09-10
000993,闽东电力,6.51,4.57,9.98,3.8,2026-09-10
000510,新金路,6.51,1.91,-2.23,9.54,2026-09-10
600206,有研新材,6.51,2.88,-2.65,5.21,2026-09-10
002580,圣阳股份,6.5,4.55,-7.25,6.16,2026-09-10
301307,美利信,6.5,8.97,-1.87,7.36,2026-09-10
300987,川网传媒,6.49,5.41,-0.07,5.26,2026-09-10
600066,宇通客车,6.49,0.37,-1.66,2.06,2026-09-10
688239,航宇科技,6.49,3.83,-2.18,4.57,2026-09-10
688321,微芯生物,6.49,7.01,-3.35,4.24,2026-09-10
300581,晨曦航空,6.49,2.06,0.18,3.58,2026-09-10
603529,爱玛科技,6.48,1.58,-2.65,2.51,2026-09-10
603618,杭电股份,6.48,2.88,3.59,8.17,2026-09-10
300873,海晨股份,6.48,3.69,-4.45,5.63,2026-09-10
603936,博敏电子,6.48,5.46,10.01,13.07,2026-09-10
301212,联盛化学,6.48,1.91,-2.45,5.41,2026-09-10
000815,美利云,6.47,3.6,-1.15,3.46,2026-09-10
300026,红日药业,6.47,5.22,-2.14,2.75,2026-09-10
301228,实朴检测,6.46,6.42,0.15,4.0,2026-09-10
688196,卓越新能,6.46,1.71,-1.82,8.69,2026-09-10
000860,顺鑫农业,6.45,3.89,-2.59,3.32,2026-09-10
600438,通威股份,6.45,4.73,-3.91,4.09,2026-09-10
301260,格力博,6.45,5.02,-2.97,2.8,2026-09-10
301008,宏昌科技,6.45,5.01,-12.77,14.07,2026-09-10
300963,中洲特材,6.45,4.59,-1.33,2.48,2026-09-10
601137,博威合金,6.44,5.73,-2.96,3.97,2026-09-10
688718,唯赛勃,6.44,1.95,-1.11,5.31,2026-09-10
600722,金牛化工,6.44,2.17,-7.26,11.25,2026-09-10
300496,中科创达,6.43,8.46,-1.86,3.37,2026-09-10
600971,恒源煤电,6.43,1.01,-1.37,4.0,2026-09-10
601969,海南矿业,6.43,1.73,-3.63,5.65,2026-09-10
688367,工大高科,6.43,5.28,12.74,21.66,2026-09-10
301073,君亭酒店,6.43,4.49,-9.07,9.37,2026-09-10
002595,豪迈科技,6.43,1.64,-0.92,2.58,2026-09-10
002362,汉王科技,6.42,5.58,-1.61,2.71,2026-09-10
605020,永和股份,6.42,2.84,-2.97,4.67,2026-09-10
