代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601918,新集能源,9.83,1.16,0.76,3.22,2026-09-02
002489,浙江永强,9.83,6.53,-1.41,2.83,2026-09-02
601369,陕鼓动力,9.83,2.09,-0.8,1.48,2026-09-02
688298,东方生物,9.83,4.31,-1.3,2.56,2026-09-02
300962,中金辐照,9.82,6.22,-2.46,3.28,2026-09-02
688348,昱能科技,9.82,3.75,0.52,1.9,2026-09-02
688257,新锐股份,9.81,5.89,0.8,4.42,2026-09-02
301076,新瀚新材,9.8,5.85,-1.94,3.74,2026-09-02
600308,华泰股份,9.8,5.55,-1.21,2.42,2026-09-02
688101,三达膜,9.79,5.23,-0.07,2.45,2026-09-02
300884,狄耐克,9.79,5.77,-0.6,2.46,2026-09-02
300432,富临精工,9.79,2.65,3.48,3.84,2026-09-02
688502,茂莱光学,9.79,2.38,0.0,4.25,2026-09-02
300265,通光线缆,9.78,3.28,-0.58,4.5,2026-09-02
688458,美芯晟,9.78,7.19,-1.22,4.43,2026-09-02
300320,海达股份,9.77,7.96,-0.72,1.92,2026-09-02
300049,福瑞医科,9.77,8.61,1.44,3.17,2026-09-02
002294,信立泰,9.76,2.97,0.03,1.37,2026-09-02
688396,华润微,9.76,1.93,0.28,2.3,2026-09-02
601077,渝农商行,9.75,0.49,1.17,3.8,2026-09-02
301311,昆船智能,9.75,2.98,-1.8,2.73,2026-09-02
600645,中源协和,9.75,9.46,-0.69,2.02,2026-09-02
300271,华宇软件,9.75,6.61,-1.72,2.74,2026-09-02
688635,长进光子,9.74,11.03,-1.65,4.58,2026-09-02
002346,柘中股份,9.73,3.15,-0.88,2.89,2026-09-02
002293,罗莱生活,9.73,1.36,-0.09,1.58,2026-09-02
002154,报 喜 鸟,9.72,3.23,0.25,2.22,2026-09-02
300900,广联航空,9.71,7.08,-0.5,3.39,2026-09-02
300709,精研科技,9.7,8.82,2.61,6.62,2026-09-02
002683,广东宏大,9.69,5.77,-1.82,2.47,2026-09-02
301230,泓博医药,9.69,4.55,-0.86,2.39,2026-09-02
601869,长飞光纤,9.69,1.62,-3.52,6.87,2026-09-02
301248,杰创智能,9.69,5.87,0.9,3.83,2026-09-02
002412,汉森制药,9.69,4.31,-2.92,8.97,2026-09-02
301289,国缆检测,9.68,1.75,-0.96,2.22,2026-09-02
600315,上海家化,9.68,3.21,-1.96,2.84,2026-09-02
600188,兖矿能源,9.67,0.39,-0.91,4.1,2026-09-02
688039,当虹科技,9.67,4.83,0.57,6.19,2026-09-02
002756,永兴材料,9.67,3.63,0.29,1.9,2026-09-02
600467,好当家,9.66,3.63,-1.23,2.47,2026-09-02
600078,澄星股份,9.66,1.5,-2.75,3.55,2026-09-02
300875,捷强装备,9.65,2.87,-5.77,5.28,2026-09-02
301102,兆讯传媒,9.64,1.68,-1.75,4.23,2026-09-02
688007,光峰科技,9.64,7.91,-2.23,3.25,2026-09-02
300149,睿智医药,9.63,4.41,-0.55,2.41,2026-09-02
603212,赛伍技术,9.63,4.5,-1.07,3.11,2026-09-02
300458,全志科技,9.63,5.37,-1.92,3.71,2026-09-02
301356,天振股份,9.63,3.48,-0.43,3.14,2026-09-02
600708,光明地产,9.62,4.17,0.0,2.0,2026-09-02
000050,深天马Ａ,9.62,2.98,-1.06,2.11,2026-09-02
300911,亿田智能,9.62,4.26,7.54,10.52,2026-09-02
600422,昆药集团,9.62,4.11,-0.82,1.29,2026-09-02
600433,冠豪高新,9.61,5.03,-2.05,2.63,2026-09-02
000601,韶能股份,9.61,4.33,1.32,1.64,2026-09-02
688627,精智达,9.61,4.29,-0.58,6.8,2026-09-02
688765,禾元生物,9.61,8.45,-0.86,3.56,2026-09-02
001388,信通电子,9.59,2.35,-3.04,5.21,2026-09-02
603920,世运电路,9.59,5.78,-0.4,3.48,2026-09-02
002532,天山铝业,9.59,1.28,2.86,2.4,2026-09-02
603379,三美股份,9.59,2.38,1.23,1.9,2026-09-02
000937,冀中能源,9.59,0.72,-0.99,3.38,2026-09-02
300099,尤洛卡,9.58,8.72,-1.79,2.44,2026-09-02
301188,力诺药包,9.57,4.41,1.69,4.08,2026-09-02
002738,中矿资源,9.57,4.79,2.07,2.72,2026-09-02
001324,长青科技,9.57,3.7,-0.98,1.76,2026-09-02
002745,木林森,9.56,9.21,1.0,3.99,2026-09-02
600050,中国联通,9.56,1.99,-0.7,1.4,2026-09-02
688087,英科再生,9.56,0.83,-2.71,3.36,2026-09-02
002117,东港股份,9.55,7.59,-2.14,3.57,2026-09-02
300639,凯普生物,9.55,2.72,-1.98,2.64,2026-09-02
000829,天音控股,9.55,4.4,-0.44,1.96,2026-09-02
002255,海陆重工,9.54,6.23,-0.5,1.88,2026-09-02
000722,湖南发展,9.54,3.15,-0.08,1.71,2026-09-02
600655,豫园股份,9.54,1.05,0.89,2.23,2026-09-02
300984,金沃股份,9.54,7.39,-0.8,3.58,2026-09-02
601878,浙商证券,9.53,5.5,0.64,1.5,2026-09-02
300947,德必集团,9.53,3.47,-1.07,3.76,2026-09-02
600838,上海九百,9.53,5.24,-1.97,3.13,2026-09-02
600936,北投科技,9.52,2.98,1.92,3.45,2026-09-02
688196,卓越新能,9.52,1.82,0.83,3.79,2026-09-02
002635,安洁科技,9.52,4.71,-1.16,3.02,2026-09-02
600038,中直股份,9.52,5.1,0.87,2.02,2026-09-02
300951,博硕科技,9.52,1.93,0.74,6.22,2026-09-02
601865,福莱特,9.52,1.81,-1.01,2.51,2026-09-02
000717,中南股份,9.51,2.9,-1.31,3.06,2026-09-02
688586,江航装备,9.49,2.65,0.0,2.03,2026-09-02
688165,埃夫特,9.48,3.45,-0.38,3.04,2026-09-02
600085,同仁堂,9.48,3.08,0.08,0.88,2026-09-02
600850,电科数字,9.47,6.34,-0.82,2.19,2026-09-02
600523,贵航股份,9.47,4.61,-0.65,2.03,2026-09-02
002148,北纬科技,9.47,4.88,-1.84,3.22,2026-09-02
600257,大湖股份,9.47,5.7,-1.03,3.27,2026-09-02
000777,中核科技,9.46,5.05,-0.24,1.41,2026-09-02
300171,东富龙,9.46,2.95,-1.46,4.24,2026-09-02
002487,大金重工,9.46,2.83,0.3,2.32,2026-09-02
600718,东软集团,9.45,9.13,-1.7,2.43,2026-09-02
002160,常铝股份,9.45,3.45,-1.21,2.18,2026-09-02
300358,楚天科技,9.44,5.92,-2.77,3.7,2026-09-02
000048,京基智农,9.44,2.82,0.57,2.79,2026-09-02
600425,青松建化,9.44,5.34,-0.54,2.14,2026-09-02
688636,智明达,9.44,5.5,-0.1,2.78,2026-09-02
600578,京能电力,9.43,0.8,0.37,1.11,2026-09-02
000733,振华科技,9.43,5.91,-0.34,1.68,2026-09-02
688239,航宇科技,9.42,3.84,4.67,6.41,2026-09-02
688658,悦康药业,9.42,5.43,-0.98,4.37,2026-09-02
300618,寒锐钴业,9.41,7.8,0.33,1.58,2026-09-02
600621,华鑫股份,9.41,3.62,0.6,2.46,2026-09-02
600764,中国海防,9.41,2.22,-0.16,1.62,2026-09-02
000801,四川九洲,9.41,3.93,0.88,2.95,2026-09-02
603459,红板科技,9.41,6.03,-0.24,3.28,2026-09-02
603010,万盛股份,9.41,4.18,1.46,3.87,2026-09-02
300925,法本信息,9.4,8.65,-1.08,2.96,2026-09-02
002467,二六三,9.4,7.51,-1.65,3.09,2026-09-02
000938,紫光股份,9.39,4.24,0.37,5.03,2026-09-02
301589,诺瓦星云,9.39,4.75,-0.77,1.87,2026-09-02
300324,旋极信息,9.39,7.03,-2.45,4.35,2026-09-02
301499,维科精密,9.39,1.55,-1.3,3.59,2026-09-02
301019,宁波色母,9.39,5.0,-1.22,3.85,2026-09-02
688679,通源环境,9.39,9.3,3.13,7.35,2026-09-02
688551,科威尔,9.38,4.77,3.94,7.9,2026-09-02
301219,腾远钴业,9.38,4.76,0.48,1.42,2026-09-02
600748,上实发展,9.38,3.67,-1.55,2.33,2026-09-02
688285,高铁电气,9.37,2.56,-1.7,2.87,2026-09-02
688618,三旺通信,9.37,3.52,-1.87,4.57,2026-09-02
603169,兰石重装,9.36,3.24,-0.91,2.12,2026-09-02
300031,宝通科技,9.34,9.67,-0.53,3.85,2026-09-02
000859,国风新材,9.34,5.26,0.68,3.73,2026-09-02
688802,沐曦股份,9.34,6.3,-0.6,1.95,2026-09-02
600207,安彩高科,9.34,5.17,-2.0,3.78,2026-09-02
688596,正帆科技,9.33,3.79,-1.14,6.24,2026-09-02
600864,哈投股份,9.33,5.92,-0.35,1.91,2026-09-02
002304,洋河股份,9.33,2.19,-0.26,1.36,2026-09-02
603341,龙旗科技,9.33,7.64,-0.05,1.72,2026-09-02
301568,思泰克,9.32,12.66,2.41,4.11,2026-09-02
301080,百普赛斯,9.32,1.8,1.08,8.45,2026-09-02
002603,以岭药业,9.32,2.97,-0.19,1.46,2026-09-02
688063,派能科技,9.32,8.11,0.76,1.72,2026-09-02
600906,财达证券,9.32,5.5,-0.15,1.95,2026-09-02
300484,蓝海华腾,9.32,8.97,-1.09,2.65,2026-09-02
600345,长江通信,9.32,6.2,-1.53,4.12,2026-09-02
002292,奥飞娱乐,9.31,4.9,-2.11,5.15,2026-09-02
002085,万丰奥威,9.31,4.49,-0.66,1.89,2026-09-02
301082,久盛电气,9.31,3.42,-0.29,2.03,2026-09-02
002027,分众传媒,9.31,2.79,-0.62,2.27,2026-09-02
603529,爱玛科技,9.31,1.66,-0.69,1.61,2026-09-02
603297,永新光学,9.31,2.36,0.72,7.1,2026-09-02
605366,宏柏新材,9.29,4.4,0.63,2.89,2026-09-02
002219,新里程,9.29,4.92,-3.23,3.69,2026-09-02
001280,中国铀业,9.29,5.69,-0.39,1.73,2026-09-02
600789,鲁抗医药,9.29,5.98,-1.43,2.47,2026-09-02
002303,美盈森,9.29,6.3,-2.59,3.7,2026-09-02
000593,德龙汇能,9.29,7.68,3.11,7.25,2026-09-02
600192,长城电工,9.28,4.48,-2.04,2.44,2026-09-02
002350,北京科锐,9.27,7.09,-1.99,4.91,2026-09-02
300696,爱乐达,9.26,5.38,1.28,6.4,2026-09-02
002169,智光电气,9.26,8.25,-1.43,4.2,2026-09-02
301151,冠龙节能,9.26,1.77,0.72,5.07,2026-09-02
600562,国睿科技,9.26,0.97,-3.25,4.3,2026-09-02
002400,省广集团,9.25,6.39,-2.22,5.03,2026-09-02
000541,佛山照明,9.24,4.13,0.2,1.41,2026-09-02
600895,张江高科,9.24,5.23,-0.51,1.52,2026-09-02
300429,强力新材,9.24,7.24,-1.59,3.44,2026-09-02
688388,嘉元科技,9.24,5.2,0.39,3.0,2026-09-02
300226,上海钢联,9.24,7.85,-1.12,3.13,2026-09-02
300048,合康新能,9.24,4.21,-0.78,2.52,2026-09-02
002563,森马服饰,9.24,0.94,0.34,1.89,2026-09-02
601069,西部黄金,9.23,1.59,2.55,2.92,2026-09-02
600908,无锡银行,9.23,5.87,1.57,3.32,2026-09-02
301246,宏源药业,9.22,6.68,0.05,1.73,2026-09-02
002537,海联金汇,9.22,6.14,-1.42,2.84,2026-09-02
603070,万控智造,9.22,2.01,-1.17,3.42,2026-09-02
605123,派克新材,9.21,3.53,0.09,2.99,2026-09-02
688019,安集科技,9.21,2.87,-1.31,3.66,2026-09-02
600329,达仁堂,9.21,1.91,0.33,1.06,2026-09-02
688307,中润光学,9.2,3.39,1.4,3.26,2026-09-02
600089,特变电工,9.19,5.32,0.27,1.33,2026-09-02
000712,锦龙股份,9.19,6.08,-4.03,9.95,2026-09-02
002645,华宏科技,9.19,5.43,-0.05,3.16,2026-09-02
300036,超图软件,9.19,10.57,-2.33,3.45,2026-09-02
301290,东星医疗,9.18,3.5,-0.56,3.23,2026-09-02
688809,强一股份,9.18,8.84,0.86,4.02,2026-09-02
002926,华西证券,9.18,5.07,0.0,1.51,2026-09-02
688385,复旦微电,9.17,3.81,1.59,4.14,2026-09-02
600585,海螺水泥,9.17,2.1,1.49,2.46,2026-09-02
688456,有研粉材,9.17,5.23,-0.01,4.12,2026-09-02
002202,金风科技,9.15,6.11,-0.56,2.13,2026-09-02
603279,景津装备,9.15,1.96,-0.09,1.15,2026-09-02
002797,第一创业,9.15,7.56,0.0,1.53,2026-09-02
301051,信濠光电,9.15,7.64,-2.02,5.85,2026-09-02
002182,宝武镁业,9.13,7.09,1.49,1.9,2026-09-02
688128,中国电研,9.13,1.61,-0.31,1.75,2026-09-02
600029,南方航空,9.12,1.01,0.2,0.8,2026-09-02
605358,立昂微,9.12,5.03,-0.81,3.43,2026-09-02
600469,风神股份,9.11,3.18,-0.95,2.46,2026-09-02
002156,通富微电,9.11,4.84,-0.28,3.27,2026-09-02
600528,中铁工业,9.11,3.73,0.0,1.01,2026-09-02
300017,网宿科技,9.1,7.04,-1.42,4.15,2026-09-02
603605,珀莱雅,9.1,2.61,-0.13,1.75,2026-09-02
600643,爱建集团,9.09,3.94,-0.72,2.39,2026-09-02
600641,先导基电,9.09,5.44,-1.72,4.46,2026-09-02
000558,天府文旅,9.08,2.51,-1.03,5.68,2026-09-02
301090,华润材料,9.08,1.11,-0.42,2.1,2026-09-02
688277,天智航,9.08,7.14,-1.85,2.85,2026-09-02
601111,中国国航,9.07,1.39,0.52,1.22,2026-09-02
600810,神马股份,9.07,2.5,-0.6,2.11,2026-09-02
688268,华特气体,9.07,5.78,-1.5,4.38,2026-09-02
002181,粤 传 媒,9.07,1.78,-4.38,8.56,2026-09-02
301193,家联科技,9.07,2.91,-1.32,2.88,2026-09-02
603969,银龙股份,9.06,5.31,0.65,2.09,2026-09-02
300896,爱美客,9.06,4.8,-0.6,2.61,2026-09-02
300946,恒而达,9.05,5.21,0.16,1.73,2026-09-02
600675,中华企业,9.05,1.85,0.44,4.39,2026-09-02
600644,乐山电力,9.05,2.76,-0.66,1.77,2026-09-02
600589,大位科技,9.04,4.9,-4.72,4.15,2026-09-02
301297,富乐德,9.03,2.74,-1.6,4.35,2026-09-02
603496,恒为科技,9.03,7.01,-0.79,2.45,2026-09-02
600993,马应龙,9.03,2.25,-0.22,0.82,2026-09-02
301165,锐捷网络,9.02,0.69,-3.13,7.28,2026-09-02
002483,润邦股份,9.02,4.65,-0.73,1.81,2026-09-02
300133,华策影视,9.01,7.64,-1.6,7.05,2026-09-02
301630,同宇新材,9.01,7.31,-0.23,5.48,2026-09-02
688030,山石网科,9.0,2.28,-1.18,3.06,2026-09-02
688077,大地熊,9.0,4.13,1.9,2.81,2026-09-02
002465,海格通信,9.0,5.0,-0.99,1.98,2026-09-02
688808,联讯仪器,9.0,1.94,5.34,10.17,2026-09-02
000657,中钨高新,9.0,3.54,0.42,2.76,2026-09-02
300945,曼卡龙,9.0,6.25,-2.9,5.19,2026-09-02
000958,电投产融,8.99,1.72,-0.38,0.95,2026-09-02
002015,协鑫能科,8.99,3.26,0.12,4.28,2026-09-02
601555,东吴证券,8.99,5.93,0.59,2.5,2026-09-02
603985,恒润股份,8.98,5.0,0.9,3.03,2026-09-02
002943,宇晶股份,8.97,7.29,-3.63,6.54,2026-09-02
301571,国科天成,8.97,5.42,0.59,2.38,2026-09-02
002445,中南文化,8.97,5.52,-2.45,4.29,2026-09-02
001359,平安电工,8.97,6.76,-0.99,5.05,2026-09-02
300451,创业慧康,8.96,8.08,-3.07,4.19,2026-09-02
688513,苑东生物,8.96,1.78,2.02,2.86,2026-09-02
002099,海翔药业,8.94,10.14,-1.66,3.5,2026-09-02
688552,航天南湖,8.94,1.15,-1.85,3.52,2026-09-02
688726,拉普拉斯,8.94,8.97,0.18,3.68,2026-09-02
002340,格林美,8.94,6.46,0.31,1.4,2026-09-02
002374,中锐股份,8.94,4.11,-1.9,3.48,2026-09-02
600761,安徽合力,8.93,2.21,-0.18,1.47,2026-09-02
300184,力源信息,8.93,9.47,-0.74,2.48,2026-09-02
002281,光迅科技,8.93,2.61,0.02,3.89,2026-09-02
002791,坚朗五金,8.93,3.89,0.14,2.52,2026-09-02
600648,外高桥,8.93,5.91,0.65,1.84,2026-09-02
000738,航发控制,8.93,3.85,1.11,2.63,2026-09-02
300700,岱勒新材,8.93,6.73,-0.55,8.57,2026-09-02
002006,精工科技,8.92,7.44,-0.82,1.72,2026-09-02
603660,苏州科达,8.92,7.31,0.76,3.14,2026-09-02
603477,巨星农牧,8.91,2.51,0.46,1.92,2026-09-02
601003,柳钢股份,8.91,0.89,-1.55,2.58,2026-09-02
002245,蔚蓝锂芯,8.91,2.64,-0.4,4.56,2026-09-02
000008,神州高铁,8.91,3.31,-1.58,2.77,2026-09-02
000592,平潭发展,8.91,4.5,-1.59,3.76,2026-09-02
688820,盛合晶微,8.91,9.04,0.27,3.97,2026-09-02
000816,智慧农业,8.9,3.69,-1.69,2.71,2026-09-02
688228,开普云,8.9,4.14,5.96,8.44,2026-09-02
688202,美迪西,8.9,2.82,0.94,4.04,2026-09-02
600035,楚天高速,8.89,1.7,-0.8,2.39,2026-09-02
603698,航天工程,8.89,2.46,-1.14,2.28,2026-09-02
002560,通达股份,8.89,5.18,-0.48,3.17,2026-09-02
300298,三诺生物,8.89,3.26,-1.38,2.26,2026-09-02
300373,扬杰科技,8.89,3.22,1.13,2.61,2026-09-02
300136,信维通信,8.89,9.18,-0.72,3.51,2026-09-02
600212,绿能慧充,8.87,4.57,-2.2,3.62,2026-09-02
002468,申通快递,8.87,2.13,0.93,1.5,2026-09-02
603306,华懋科技,8.86,5.87,-0.68,5.83,2026-09-02
688269,凯立新材,8.86,5.05,-1.27,2.83,2026-09-02
688312,燕麦科技,8.86,5.39,4.26,7.15,2026-09-02
688159,有方科技,8.86,8.0,1.39,3.23,2026-09-02
300905,宝丽迪,8.86,5.58,-1.07,3.23,2026-09-02
688300,联瑞新材,8.85,2.72,-5.11,10.38,2026-09-02
301172,君逸数码,8.85,6.68,-1.69,4.7,2026-09-02
600470,六国化工,8.85,4.53,-1.79,3.41,2026-09-02
600309,万华化学,8.84,1.33,2.93,3.7,2026-09-02
688084,晶品特装,8.84,2.83,0.59,5.81,2026-09-02
301017,漱玉平民,8.83,3.73,-1.2,2.86,2026-09-02
300285,国瓷材料,8.83,7.87,1.48,3.67,2026-09-02
000600,建投能源,8.83,3.56,0.41,0.68,2026-09-02
300002,神州泰岳,8.83,9.07,0.49,1.97,2026-09-02
002409,雅克科技,8.83,6.89,0.58,3.13,2026-09-02
603927,中科软,8.83,4.5,-1.41,2.12,2026-09-02
603381,永臻股份,8.83,4.53,-0.6,2.91,2026-09-02
301273,瑞晨环保,8.83,3.17,0.0,3.13,2026-09-02
000723,美锦能源,8.82,4.26,-2.08,3.91,2026-09-02
603355,莱克电气,8.82,2.11,0.44,2.15,2026-09-02
300850,新强联,8.82,5.91,-0.63,2.4,2026-09-02
601801,皖新传媒,8.81,1.34,-1.15,3.27,2026-09-02
301205,联特科技,8.81,8.25,0.11,3.66,2026-09-02
002426,胜利精密,8.81,5.9,-1.81,3.26,2026-09-02
601288,农业银行,8.81,0.05,-2.41,3.12,2026-09-02
688260,昀冢科技,8.8,3.18,0.66,6.32,2026-09-02
603087,甘李药业,8.79,3.24,2.66,3.32,2026-09-02
301116,益客食品,8.79,1.54,-1.57,2.51,2026-09-02
300563,神宇股份,8.79,8.24,-10.55,12.04,2026-09-02
603055,台华新材,8.79,1.14,-1.88,3.03,2026-09-02
600406,国电南瑞,8.78,1.52,0.0,1.28,2026-09-02
603035,常熟汽饰,8.78,8.37,-0.18,1.85,2026-09-02
301382,蜂助手,8.77,6.75,-1.11,3.65,2026-09-02
300671,富满微,8.77,5.12,0.58,3.46,2026-09-02
002338,奥普光电,8.77,4.68,-0.88,2.77,2026-09-02
000700,模塑科技,8.76,5.56,2.8,4.64,2026-09-02
688002,睿创微纳,8.76,1.9,0.23,3.09,2026-09-02
600322,津投城开,8.75,3.34,-1.47,2.57,2026-09-02
300931,通用电梯,8.75,11.51,0.26,3.81,2026-09-02
002807,江阴银行,8.75,3.07,0.48,2.4,2026-09-02
600478,科力远,8.75,5.12,0.0,1.46,2026-09-02
300166,东方国信,8.75,7.56,0.71,3.93,2026-09-02
603507,振江股份,8.74,10.95,-0.04,2.06,2026-09-02
300655,晶瑞电材,8.74,5.67,-1.03,3.1,2026-09-02
000988,华工科技,8.74,7.48,-0.32,3.85,2026-09-02
301216,万凯新材,8.74,4.87,7.54,10.71,2026-09-02
301025,读客文化,8.73,3.01,-3.15,6.29,2026-09-02
601696,中银证券,8.73,5.12,1.44,3.64,2026-09-02
600587,新华医疗,8.73,4.69,-0.87,2.12,2026-09-02
600990,四创电子,8.72,4.48,-0.79,2.1,2026-09-02
600619,海立股份,8.7,5.73,-0.94,2.39,2026-09-02
002536,飞龙股份,8.7,4.46,8.54,11.12,2026-09-02
600071,凤凰光学,8.69,3.85,-1.89,3.79,2026-09-02
603527,众源新材,8.69,4.45,-0.7,2.58,2026-09-02
000027,深圳能源,8.68,1.72,0.16,1.27,2026-09-02
002484,江海股份,8.68,2.91,3.72,5.3,2026-09-02
301158,德石股份,8.68,4.29,-4.72,6.31,2026-09-02
600073,光明肉业,8.68,6.62,-0.18,1.59,2026-09-02
603533,掌阅科技,8.67,1.32,-3.56,9.23,2026-09-02
600801,华新建材,8.67,0.88,2.27,4.28,2026-09-02
600510,黑牡丹,8.66,3.84,-1.15,2.45,2026-09-02
002366,融发核电,8.65,3.3,-0.51,2.72,2026-09-02
600663,陆家嘴,8.65,0.29,0.77,2.65,2026-09-02
600332,白云山,8.65,3.49,0.3,0.75,2026-09-02
600179,安通控股,8.65,3.57,1.54,2.42,2026-09-02
002733,雄韬股份,8.65,6.18,0.98,3.92,2026-09-02
603938,三孚股份,8.64,2.44,-2.13,5.91,2026-09-02
688025,杰普特,8.64,2.61,-1.19,4.76,2026-09-02
601011,宝泰隆,8.63,3.2,-2.01,6.02,2026-09-02
002039,黔源电力,8.63,3.39,-0.46,1.79,2026-09-02
688271,联影医疗,8.63,1.47,0.82,1.8,2026-09-02
688041,海光信息,8.63,1.52,-0.41,2.62,2026-09-02
688046,药康生物,8.62,1.39,1.99,3.37,2026-09-02
301312,智立方,8.62,4.02,1.53,4.07,2026-09-02
688652,京仪装备,8.62,1.55,-0.7,4.88,2026-09-02
300607,拓斯达,8.61,5.64,2.91,5.19,2026-09-02
601106,中国一重,8.61,1.93,-1.3,2.28,2026-09-02
600115,中国东航,8.61,0.99,0.59,1.47,2026-09-02
300948,冠中生态,8.61,4.09,-2.5,4.34,2026-09-02
600959,江苏有线,8.6,3.74,-0.96,2.88,2026-09-02
301055,张小泉,8.6,4.09,-0.04,3.49,2026-09-02
600635,大众公用,8.59,4.49,-0.64,2.13,2026-09-02
002023,海特高新,8.59,7.7,-0.9,2.1,2026-09-02
600101,明星电力,8.59,5.55,-0.13,1.15,2026-09-02
600882,妙可蓝多,8.59,1.36,0.44,1.88,2026-09-02
002554,惠博普,8.59,4.63,-3.37,4.71,2026-09-02
002930,宏川智慧,8.59,4.68,-0.52,2.58,2026-09-02
002577,雷柏科技,8.59,3.05,-0.77,4.21,2026-09-02
688619,罗普特,8.58,3.58,1.66,5.32,2026-09-02
300418,昆仑万维,8.58,6.2,-0.27,6.02,2026-09-02
301060,兰卫医学,8.58,2.82,-2.68,4.06,2026-09-02
002362,汉王科技,8.58,5.41,-1.81,3.13,2026-09-02
002755,奥赛康,8.57,1.44,0.53,2.89,2026-09-02
301270,汉仪股份,8.57,7.92,-2.28,3.44,2026-09-02
002268,电科网安,8.56,6.55,-0.92,1.98,2026-09-02
300197,节能铁汉,8.56,2.86,-0.5,2.5,2026-09-02
600298,安琪酵母,8.56,1.14,-1.17,2.55,2026-09-02
001270,铖昌科技,8.56,1.83,-0.54,2.34,2026-09-02
603085,天成自控,8.56,5.32,-0.29,2.24,2026-09-02
300463,迈克生物,8.56,5.44,-0.54,1.95,2026-09-02
600399,抚顺特钢,8.56,5.12,-0.67,2.02,2026-09-02
600410,华胜天成,8.56,6.58,-1.43,4.84,2026-09-02
601163,三角轮胎,8.55,2.15,0.08,1.13,2026-09-02
300278,华昌达,8.55,4.85,-1.63,4.34,2026-09-02
002210,飞马国际,8.55,4.09,-2.16,3.88,2026-09-02
603210,泰鸿万立,8.55,2.65,-1.66,2.45,2026-09-02
688352,颀中科技,8.55,7.68,-2.68,7.41,2026-09-02
001360,南矿集团,8.54,6.97,2.27,4.2,2026-09-02
688630,芯碁微装,8.54,2.03,0.15,5.74,2026-09-02
002218,拓日新能,8.54,1.84,-1.24,3.23,2026-09-02
688347,华虹宏力,8.54,2.69,0.86,2.94,2026-09-02
001282,三联锻造,8.54,2.16,-0.18,2.34,2026-09-02
000567,海德股份,8.54,1.19,-2.17,3.47,2026-09-02
603897,长城科技,8.53,3.48,0.63,4.01,2026-09-02
600879,航天电子,8.53,4.45,-1.1,2.06,2026-09-02
603033,三维股份,8.53,2.64,-1.69,2.86,2026-09-02
688191,智洋创新,8.53,6.48,0.84,3.36,2026-09-02
601058,赛轮轮胎,8.53,1.42,-0.52,1.87,2026-09-02
600973,宝胜股份,8.53,4.33,0.0,1.95,2026-09-02
600343,航天动力,8.52,4.58,-0.33,1.75,2026-09-02
301606,绿联科技,8.52,2.51,-1.4,4.04,2026-09-02
000059,华锦股份,8.52,4.12,-0.68,6.8,2026-09-02
600855,航天长峰,8.51,3.98,-0.08,1.78,2026-09-02
002239,奥特佳,8.51,4.7,-1.54,2.31,2026-09-02
300204,舒泰神,8.5,2.78,0.05,2.38,2026-09-02
301662,宏工科技,8.5,5.08,0.83,4.86,2026-09-02
002151,北斗星通,8.5,6.05,-0.87,1.98,2026-09-02
002065,东华软件,8.5,5.29,-0.57,2.01,2026-09-02
688172,燕东微,8.49,1.28,-0.92,4.2,2026-09-02
000718,苏宁环球,8.48,5.57,-0.51,2.53,2026-09-02
688203,海正生材,8.48,1.69,-0.93,4.5,2026-09-02
600590,泰豪科技,8.47,3.06,0.46,2.55,2026-09-02
603809,豪能股份,8.47,2.62,0.45,1.45,2026-09-02
300919,中伟新材,8.47,2.55,3.03,2.42,2026-09-02
688409,富创精密,8.47,0.96,-0.99,4.1,2026-09-02
002430,杭氧股份,8.47,2.45,3.79,4.43,2026-09-02
600127,金健米业,8.47,4.42,2.18,11.69,2026-09-02
000713,国投丰乐,8.46,3.55,0.47,2.95,2026-09-02
000688,国城矿业,8.46,1.41,0.49,2.57,2026-09-02
603681,永冠新材,8.46,6.99,2.43,3.15,2026-09-02
301031,中熔电气,8.46,3.37,1.21,2.65,2026-09-02
002053,云南能投,8.46,4.43,0.64,2.03,2026-09-02
001914,招商积余,8.46,1.69,0.79,3.17,2026-09-02
600845,宝信软件,8.45,1.68,-0.92,1.78,2026-09-02
603118,共进股份,8.45,4.32,-2.44,6.58,2026-09-02
003031,中瓷电子,8.45,3.18,1.24,3.14,2026-09-02
300835,龙磁科技,8.45,3.37,2.26,3.43,2026-09-02
600017,日照港,8.45,3.32,-0.35,1.75,2026-09-02
301187,欧圣电气,8.44,2.11,-2.03,2.78,2026-09-02
300019,硅宝科技,8.44,5.24,-0.35,1.59,2026-09-02
300083,创世纪,8.43,7.59,-0.6,4.41,2026-09-02
002185,华天科技,8.43,4.27,-0.19,2.87,2026-09-02
002957,科瑞技术,8.42,2.61,0.77,4.09,2026-09-02
600809,山西汾酒,8.42,0.87,-1.12,1.85,2026-09-02
000811,冰轮环境,8.42,1.92,3.47,5.81,2026-09-02
601698,中国卫通,8.42,1.42,-0.87,2.07,2026-09-02
000530,冰山冷热,8.42,5.12,2.97,7.43,2026-09-02
300131,英唐智控,8.41,9.88,1.37,5.12,2026-09-02
600095,湘财股份,8.41,2.34,-1.46,3.65,2026-09-02
688523,航天环宇,8.41,0.95,-0.41,3.17,2026-09-02
603366,日出东方,8.4,1.88,-3.06,4.34,2026-09-02
