代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300993,玉马科技,10.77,7.34,1.94,2.14,2026-08-19
605589,圣泉集团,10.77,4.22,-0.52,4.3,2026-08-19
603018,华设集团,10.77,5.41,1.95,2.14,2026-08-19
688019,安集科技,10.76,2.65,-0.09,4.7,2026-08-19
000928,中钢国际,10.76,4.6,0.81,1.62,2026-08-19
002241,歌尔股份,10.75,5.8,0.18,2.59,2026-08-19
000876,新 希 望,10.75,2.03,1.15,2.45,2026-08-19
688135,利扬芯片,10.75,6.12,2.23,4.57,2026-08-19
688591,泰凌微,10.75,7.38,-1.07,3.1,2026-08-19
300569,天能重工,10.74,7.41,0.86,1.51,2026-08-19
300693,盛弘股份,10.73,3.75,-0.84,3.36,2026-08-19
000600,建投能源,10.73,3.5,-0.13,1.27,2026-08-19
300058,蓝色光标,10.72,8.01,-0.73,3.93,2026-08-19
600516,方大炭素,10.72,3.57,0.4,1.38,2026-08-19
600199,金种子酒,10.71,3.89,0.56,2.39,2026-08-19
603688,石英股份,10.7,4.17,0.8,3.31,2026-08-19
688099,晶晨股份,10.69,2.7,-0.14,4.42,2026-08-19
600060,海信视像,10.69,0.71,0.08,2.35,2026-08-19
600584,长电科技,10.68,4.58,2.24,5.54,2026-08-19
002108,沧州明珠,10.68,6.38,1.42,1.66,2026-08-19
301392,汇成真空,10.68,9.88,0.39,3.54,2026-08-19
002607,中公教育,10.68,8.81,1.0,1.99,2026-08-19
300039,上海凯宝,10.68,5.76,4.62,7.46,2026-08-19
301419,阿莱德,10.68,3.38,11.05,18.54,2026-08-19
600987,航民股份,10.67,1.79,-0.15,1.68,2026-08-19
688119,中钢洛耐,10.67,3.09,2.64,2.9,2026-08-19
688552,航天南湖,10.65,1.5,1.52,3.01,2026-08-19
600967,内蒙一机,10.65,2.81,0.93,1.21,2026-08-19
301150,中一科技,10.65,2.6,0.0,4.23,2026-08-19
300265,通光线缆,10.64,3.56,-0.37,2.88,2026-08-19
002407,多氟多,10.63,6.2,-4.02,4.24,2026-08-19
601112,振石股份,10.63,5.67,-0.66,2.03,2026-08-19
002150,正泰电源,10.62,2.65,0.0,3.46,2026-08-19
688488,艾迪药业,10.62,1.78,-3.87,10.14,2026-08-19
605111,新洁能,10.61,2.66,-1.33,5.15,2026-08-19
600522,中天科技,10.61,5.17,2.56,5.47,2026-08-19
300102,乾照光电,10.61,1.07,-0.45,3.92,2026-08-19
601975,招商南油,10.61,5.1,0.0,3.71,2026-08-19
600963,岳阳林纸,10.61,4.34,0.3,2.11,2026-08-19
002163,海南发展,10.61,2.69,1.63,2.38,2026-08-19
000593,德龙汇能,10.61,7.38,-1.01,6.77,2026-08-19
301580,爱迪特,10.6,7.09,-0.5,4.46,2026-08-19
688170,德龙激光,10.6,6.84,2.38,6.37,2026-08-19
002841,视源股份,10.6,0.77,0.3,2.05,2026-08-19
300769,德方纳米,10.6,8.5,-1.63,3.99,2026-08-19
300922,天秦装备,10.59,7.34,1.97,4.0,2026-08-19
600487,亨通光电,10.59,4.87,5.28,7.28,2026-08-19
300948,冠中生态,10.59,4.64,-0.14,5.85,2026-08-19
600743,华远控股,10.59,1.5,1.8,5.41,2026-08-19
600345,长江通信,10.59,6.5,2.38,3.69,2026-08-19
300589,江龙船艇,10.59,5.71,0.47,3.03,2026-08-19
600008,首创环保,10.58,2.55,1.07,1.43,2026-08-19
688655,迅捷兴,10.57,4.85,2.78,9.0,2026-08-19
002815,崇达技术,10.57,2.02,-1.6,5.25,2026-08-19
002572,索菲亚,10.57,4.64,0.61,3.43,2026-08-19
603696,安记食品,10.56,2.42,1.52,4.73,2026-08-19
000968,蓝焰控股,10.56,3.73,0.43,3.02,2026-08-19
688588,凌志软件,10.55,5.84,1.72,3.45,2026-08-19
001359,平安电工,10.55,5.81,5.32,6.61,2026-08-19
600800,渤海化学,10.54,5.71,0.92,3.36,2026-08-19
603530,神马电力,10.54,0.52,-3.53,6.89,2026-08-19
000657,中钨高新,10.54,3.38,-2.58,7.04,2026-08-19
688110,东芯股份,10.53,5.94,-0.17,4.39,2026-08-19
301076,新瀚新材,10.53,5.97,-1.27,3.37,2026-08-19
688667,菱电电控,10.52,6.48,1.62,5.61,2026-08-19
688191,智洋创新,10.52,6.23,2.22,6.42,2026-08-19
300975,商络电子,10.52,7.23,0.51,4.5,2026-08-19
301609,山大电力,10.51,3.0,1.52,1.83,2026-08-19
002508,老板电器,10.51,1.63,-0.55,2.92,2026-08-19
301251,威尔高,10.51,5.04,-1.77,5.36,2026-08-19
601326,秦港股份,10.51,0.66,0.0,2.66,2026-08-19
002922,伊戈尔,10.49,4.35,0.4,2.78,2026-08-19
301211,亨迪药业,10.49,1.52,-7.29,12.17,2026-08-19
300885,海昌新材,10.49,4.87,-0.25,2.49,2026-08-19
301149,隆华新材,10.48,8.63,0.91,1.68,2026-08-19
002807,江阴银行,10.48,3.55,0.51,2.03,2026-08-19
300327,中颖电子,10.48,5.76,1.57,3.18,2026-08-19
688691,灿芯股份,10.47,10.75,0.61,3.52,2026-08-19
688278,特宝生物,10.47,4.14,0.92,3.66,2026-08-19
688383,新益昌,10.46,2.71,5.62,8.66,2026-08-19
301197,工大科雅,10.46,4.7,3.26,3.89,2026-08-19
002272,川润股份,10.46,9.53,-2.04,4.48,2026-08-19
300035,中科电气,10.46,8.48,-3.4,4.42,2026-08-19
603236,移远通信,10.46,6.99,1.29,5.19,2026-08-19
002182,宝武镁业,10.45,7.5,0.34,2.47,2026-08-19
002585,双星新材,10.45,4.38,-0.1,4.4,2026-08-19
003816,中国广核,10.45,0.24,-1.28,1.79,2026-08-19
301045,天禄科技,10.45,3.5,-0.76,4.4,2026-08-19
600428,中远海特,10.44,1.55,-3.69,6.8,2026-08-19
600020,中原高速,10.44,1.84,1.07,1.87,2026-08-19
600798,宁波海运,10.43,2.66,-2.08,4.17,2026-08-19
601658,邮储银行,10.43,0.2,-0.2,1.2,2026-08-19
301498,乖宝宠物,10.42,3.51,0.13,2.34,2026-08-19
300188,国投智能,10.42,4.42,0.2,1.37,2026-08-19
300700,岱勒新材,10.42,6.68,3.38,6.06,2026-08-19
600150,中国船舶,10.41,2.92,-0.45,2.63,2026-08-19
002779,中坚科技,10.41,5.19,3.03,7.28,2026-08-19
002741,光华科技,10.41,5.87,-0.54,6.46,2026-08-19
301182,凯旺科技,10.41,3.85,0.21,3.62,2026-08-19
688535,华海诚科,10.4,5.98,0.48,4.23,2026-08-19
000006,深振业Ａ,10.4,7.51,3.33,5.64,2026-08-19
601519,大智慧,10.39,4.67,0.0,1.56,2026-08-19
300083,创世纪,10.39,7.3,5.34,8.72,2026-08-19
600850,电科数字,10.38,6.38,0.14,1.19,2026-08-19
688620,安凯微,10.37,2.99,2.66,5.79,2026-08-19
000703,恒逸石化,10.37,1.24,5.35,9.75,2026-08-19
600120,浙江东方,10.37,4.08,0.84,1.68,2026-08-19
688060,云涌科技,10.37,2.03,2.45,3.4,2026-08-19
000887,中鼎股份,10.37,4.9,6.03,7.61,2026-08-19
002916,深南电路,10.36,0.7,0.31,3.79,2026-08-19
002519,银河电子,10.35,2.13,0.57,2.1,2026-08-19
000850,华茂股份,10.35,5.8,3.71,5.45,2026-08-19
002765,蓝黛科技,10.35,5.9,0.72,2.44,2026-08-19
301299,卓创资讯,10.34,5.0,2.28,3.72,2026-08-19
688097,博众精工,10.34,3.05,1.71,4.48,2026-08-19
300378,鼎捷数智,10.34,6.57,-1.55,3.61,2026-08-19
301232,飞沃科技,10.34,9.72,-13.01,12.45,2026-08-19
002346,柘中股份,10.34,3.05,-10.0,10.42,2026-08-19
688408,中信博,10.33,5.75,2.85,3.69,2026-08-19
301270,汉仪股份,10.33,7.86,1.57,3.2,2026-08-19
002948,青岛银行,10.33,4.25,1.53,3.74,2026-08-19
601375,中原证券,10.32,7.05,1.01,1.26,2026-08-19
300962,中金辐照,10.31,6.34,0.63,2.27,2026-08-19
688365,光云科技,10.3,3.07,0.41,3.17,2026-08-19
600183,生益科技,10.3,1.3,0.65,5.6,2026-08-19
688103,国力电子,10.3,7.26,4.27,6.66,2026-08-19
600201,生物股份,10.28,10.02,-0.99,4.42,2026-08-19
688084,晶品特装,10.28,2.9,1.5,3.68,2026-08-19
600023,浙能电力,10.27,0.52,0.62,0.82,2026-08-19
688327,云从科技,10.27,9.59,0.88,1.77,2026-08-19
601918,新集能源,10.26,1.33,-1.1,4.88,2026-08-19
000722,湖南发展,10.26,3.05,0.31,1.55,2026-08-19
600521,华海药业,10.26,3.43,1.28,4.43,2026-08-19
002350,北京科锐,10.26,7.06,3.63,4.34,2026-08-19
600271,航天信息,10.26,4.77,1.51,1.96,2026-08-19
688081,兴图新科,10.26,4.17,1.14,3.84,2026-08-19
688132,邦彦技术,10.26,3.26,2.92,3.15,2026-08-19
300398,飞凯材料,10.25,8.04,0.4,3.63,2026-08-19
301281,科源制药,10.25,5.34,2.67,5.21,2026-08-19
603268,松发股份,10.25,0.94,-1.83,4.17,2026-08-19
688090,瑞松科技,10.25,4.5,5.81,9.3,2026-08-19
688172,燕东微,10.24,0.91,3.7,6.07,2026-08-19
002328,新朋股份,10.23,7.13,1.0,1.85,2026-08-19
301535,浙江华远,10.23,2.7,-0.56,2.86,2026-08-19
600310,广西能源,10.21,2.64,0.73,1.71,2026-08-19
688209,英集芯,10.2,2.62,3.75,5.12,2026-08-19
688375,国博电子,10.2,0.8,-4.21,5.31,2026-08-19
601318,中国平安,10.18,6.57,0.12,1.06,2026-08-19
000718,苏宁环球,10.17,5.65,2.7,4.32,2026-08-19
605499,东鹏饮料,10.17,1.13,0.26,2.05,2026-08-19
002575,群兴玩具,10.17,4.3,0.81,2.23,2026-08-19
002969,嘉美包装,10.17,1.7,-1.9,4.94,2026-08-19
300666,江丰电子,10.16,3.25,-1.39,5.55,2026-08-19
301293,三博脑科,10.16,5.75,2.14,3.12,2026-08-19
603015,弘讯科技,10.15,2.57,-1.44,4.51,2026-08-19
002458,益生股份,10.14,5.45,1.87,2.43,2026-08-19
300474,景嘉微,10.14,6.29,0.48,1.28,2026-08-19
600379,宝光股份,10.14,4.09,0.07,4.5,2026-08-19
301086,鸿富瀚,10.14,3.34,2.1,4.11,2026-08-19
002628,成都路桥,10.14,5.89,1.87,2.91,2026-08-19
688303,大全能源,10.14,1.35,0.22,1.29,2026-08-19
603588,高能环境,10.13,9.55,2.86,3.24,2026-08-19
300260,新莱应材,10.12,2.91,0.12,4.45,2026-08-19
002191,劲嘉股份,10.12,4.89,0.82,1.36,2026-08-19
600933,爱柯迪,10.12,2.84,0.0,1.32,2026-08-19
601838,成都银行,10.11,1.12,0.98,2.01,2026-08-19
300967,晓鸣股份,10.11,4.59,-2.84,6.21,2026-08-19
300739,明阳电路,10.11,5.83,2.17,4.12,2026-08-19
000905,厦门港务,10.11,4.04,0.35,2.48,2026-08-19
600961,株冶集团,10.11,4.64,-1.24,7.47,2026-08-19
688262,国芯科技,10.11,5.96,0.68,3.65,2026-08-19
301119,正强股份,10.1,3.8,3.38,3.04,2026-08-19
300959,线上线下,10.1,7.97,1.09,4.21,2026-08-19
300982,苏文电能,10.1,2.89,0.89,1.85,2026-08-19
603194,中力股份,10.1,4.91,0.75,2.47,2026-08-19
601696,XD中银证,10.09,5.05,2.02,2.72,2026-08-19
600206,有研新材,10.09,2.59,-3.69,9.56,2026-08-19
688227,品高股份,10.08,4.3,-2.03,6.76,2026-08-19
601990,南京证券,10.08,2.95,0.92,1.38,2026-08-19
688009,中国通号,10.08,1.11,0.0,1.41,2026-08-19
600216,浙江医药,10.07,5.09,4.24,4.59,2026-08-19
301175,中科环保,10.06,7.7,1.31,1.87,2026-08-19
000156,华数传媒,10.05,3.6,0.45,1.2,2026-08-19
002560,通达股份,10.05,5.49,-0.49,2.61,2026-08-19
002304,洋河股份,10.05,2.18,1.0,1.38,2026-08-19
603195,公牛集团,10.04,0.34,2.72,2.72,2026-08-19
002567,唐人神,10.04,5.77,2.49,3.6,2026-08-19
601066,中信建投,10.03,1.34,-0.56,2.77,2026-08-19
000858,五 粮 液,10.03,2.1,0.28,0.78,2026-08-19
300911,亿田智能,10.03,5.1,-7.5,7.39,2026-08-19
300401,花园生物,10.03,6.3,7.67,8.64,2026-08-19
600691,潞化科技,10.03,1.92,-0.4,6.35,2026-08-19
688531,日联科技,10.02,3.91,0.55,4.96,2026-08-19
300955,嘉亨家化,10.02,3.01,1.28,2.16,2026-08-19
001696,宗申动力,10.01,5.88,1.38,4.41,2026-08-19
300457,赢合科技,10.01,7.15,1.07,1.93,2026-08-19
603178,圣龙股份,10.0,2.35,1.49,4.36,2026-08-19
600016,民生银行,9.99,6.26,1.17,2.33,2026-08-19
000408,藏格矿业,9.99,1.49,2.04,3.9,2026-08-19
301292,海科新源,9.99,8.38,-3.87,6.25,2026-08-19
000505,京粮控股,9.97,3.77,0.27,18.47,2026-08-19
600446,金证股份,9.97,8.49,0.87,1.35,2026-08-19
688449,联芸科技,9.97,5.15,1.25,6.06,2026-08-19
002965,祥鑫科技,9.97,10.1,-2.37,3.79,2026-08-19
002115,三维通信,9.97,5.8,-0.95,3.99,2026-08-19
301583,托伦斯,9.97,7.17,-4.83,7.53,2026-08-19
002009,天奇股份,9.96,5.48,0.98,2.7,2026-08-19
000008,神州高铁,9.96,3.46,1.68,2.1,2026-08-19
002263,大东南,9.96,4.34,1.72,1.72,2026-08-19
000799,酒鬼酒,9.95,3.85,1.28,1.75,2026-08-19
300613,富瀚微,9.95,3.51,-0.41,3.22,2026-08-19
600470,六国化工,9.95,4.96,-4.66,7.24,2026-08-19
300124,汇川技术,9.94,1.91,-1.05,2.41,2026-08-19
301379,天山电子,9.93,7.01,-0.27,4.21,2026-08-19
603100,川仪股份,9.93,3.3,0.93,1.74,2026-08-19
603985,恒润股份,9.93,5.36,-0.53,4.56,2026-08-19
688484,南芯科技,9.93,2.54,3.94,8.27,2026-08-19
300735,光弘科技,9.92,5.79,1.55,2.63,2026-08-19
603218,日月股份,9.92,2.81,0.94,1.77,2026-08-19
301206,三元生物,9.92,7.08,3.25,2.62,2026-08-19
600979,广安爱众,9.92,4.56,0.79,1.05,2026-08-19
603107,上海汽配,9.91,4.63,1.37,1.45,2026-08-19
600284,浦东建设,9.91,6.29,1.39,2.39,2026-08-19
688260,昀冢科技,9.91,3.06,3.42,9.73,2026-08-19
002478,常宝股份,9.9,4.75,-2.31,3.69,2026-08-19
600350,山东高速,9.9,0.09,-0.1,1.14,2026-08-19
601778,晶科科技,9.89,4.82,-0.56,2.24,2026-08-19
603000,人民网,9.88,2.54,0.75,1.63,2026-08-19
300433,蓝思科技,9.88,3.73,5.06,5.5,2026-08-19
002378,章源钨业,9.87,3.53,-1.1,4.87,2026-08-19
600135,乐凯胶片,9.87,4.75,1.68,2.1,2026-08-19
600326,西藏天路,9.86,5.14,-3.69,3.28,2026-08-19
603927,中科软,9.84,4.82,1.69,2.15,2026-08-19
603628,清源股份,9.84,5.01,1.17,1.38,2026-08-19
002233,塔牌集团,9.84,1.6,0.0,1.27,2026-08-19
300814,中富电路,9.84,1.94,1.4,5.54,2026-08-19
002285,世联行,9.84,3.72,1.41,6.57,2026-08-19
002690,美亚光电,9.83,2.26,0.39,2.45,2026-08-19
300085,银之杰,9.83,6.29,0.85,2.78,2026-08-19
600032,浙江新能,9.83,0.98,0.3,1.04,2026-08-19
603070,万控智造,9.83,2.17,2.47,2.56,2026-08-19
688530,欧莱新材,9.83,6.35,0.48,6.88,2026-08-19
600508,上海能源,9.82,2.69,0.46,4.0,2026-08-19
688100,威胜信息,9.81,1.67,-0.73,2.03,2026-08-19
000709,河钢股份,9.81,3.55,1.95,2.44,2026-08-19
600050,中国联通,9.81,2.08,1.92,2.88,2026-08-19
301499,维科精密,9.8,1.38,2.32,2.86,2026-08-19
003031,中瓷电子,9.8,2.3,-0.09,5.17,2026-08-19
601098,中南传媒,9.8,0.81,-0.1,1.56,2026-08-19
600108,亚盛集团,9.79,4.85,-2.29,8.02,2026-08-19
301330,熵基科技,9.79,3.59,2.24,3.3,2026-08-19
301307,美利信,9.78,8.66,2.89,5.21,2026-08-19
000090,天健集团,9.78,4.88,2.04,2.92,2026-08-19
600779,水井坊,9.78,1.97,0.93,1.23,2026-08-19
688366,昊海生科,9.77,1.73,5.01,5.46,2026-08-19
002297,博云新材,9.76,4.97,-1.65,5.29,2026-08-19
002277,友阿股份,9.76,8.58,2.89,3.44,2026-08-19
002056,横店东磁,9.76,2.07,0.85,3.8,2026-08-19
300395,菲利华,9.76,6.3,2.05,3.82,2026-08-19
300383,光环新网,9.75,6.68,0.49,2.29,2026-08-19
002010,传化智联,9.75,4.09,0.86,1.51,2026-08-19
002290,禾盛新材,9.75,1.31,5.08,6.58,2026-08-19
002342,巨力索具,9.75,2.76,-1.07,3.2,2026-08-19
002091,江苏国泰,9.75,2.83,0.78,1.55,2026-08-19
600512,腾达建设,9.74,8.62,2.0,2.5,2026-08-19
301200,大族数控,9.74,0.29,-2.41,5.03,2026-08-19
300790,宇瞳光学,9.73,2.95,4.23,5.76,2026-08-19
603489,八方股份,9.73,1.47,2.25,2.88,2026-08-19
688533,上声电子,9.73,1.98,2.83,2.98,2026-08-19
600378,昊华科技,9.72,2.64,-2.43,5.24,2026-08-19
600595,中孚实业,9.72,2.47,-1.48,4.12,2026-08-19
688626,翔宇医疗,9.72,2.83,5.56,6.51,2026-08-19
301172,君逸数码,9.7,6.54,1.09,3.05,2026-08-19
300850,新强联,9.7,6.23,-0.08,2.17,2026-08-19
600071,凤凰光学,9.7,4.19,1.03,1.93,2026-08-19
002440,闰土股份,9.7,3.06,-0.32,7.47,2026-08-19
688410,山外山,9.7,2.68,5.26,8.39,2026-08-19
300505,川金诺,9.7,8.1,-4.21,6.99,2026-08-19
601601,中国太保,9.7,1.47,-0.1,1.13,2026-08-19
300224,正海磁材,9.7,4.61,1.19,1.74,2026-08-19
301662,宏工科技,9.7,3.45,-0.27,3.26,2026-08-19
300880,迦南智能,9.69,3.9,2.11,3.9,2026-08-19
600918,中泰证券,9.69,5.49,2.38,2.93,2026-08-19
600900,长江电力,9.69,1.74,-0.91,1.16,2026-08-19
301123,奕东电子,9.69,3.02,0.89,4.06,2026-08-19
003022,联泓新科,9.69,1.4,-2.13,3.38,2026-08-19
301656,联合动力,9.68,4.5,1.03,1.51,2026-08-19
688018,乐鑫科技,9.68,2.47,1.24,3.89,2026-08-19
300558,贝达药业,9.68,3.53,8.85,8.01,2026-08-19
301638,南网数字,9.67,7.87,0.96,1.64,2026-08-19
300080,易成新能,9.67,3.63,1.65,2.47,2026-08-19
002291,遥望科技,9.66,6.59,1.35,2.13,2026-08-19
301028,鼎熔岩,9.66,3.0,3.09,3.66,2026-08-19
000521,长虹美菱,9.65,5.29,1.69,2.11,2026-08-19
000422,湖北宜化,9.65,6.95,-1.35,3.01,2026-08-19
603650,彤程新材,9.65,1.81,-3.88,7.54,2026-08-19
688087,英科再生,9.64,0.62,-1.89,5.93,2026-08-19
000501,武商集团,9.64,7.35,1.13,2.41,2026-08-19
000623,吉林敖东,9.64,6.51,2.14,2.08,2026-08-19
002623,亚玛顿,9.63,2.04,1.86,2.33,2026-08-19
603306,华懋科技,9.63,6.04,5.95,6.42,2026-08-19
002573,清新环境,9.63,3.7,1.92,1.92,2026-08-19
002130,沃尔核材,9.63,6.59,1.12,2.24,2026-08-19
601236,红塔证券,9.62,1.52,0.74,1.18,2026-08-19
688061,灿瑞科技,9.62,2.03,2.46,7.68,2026-08-19
300249,依米康,9.61,7.72,2.34,4.2,2026-08-19
000519,中兵红箭,9.61,4.13,-0.56,2.52,2026-08-19
301263,泰恩康,9.6,11.64,0.81,5.39,2026-08-19
600179,安通控股,9.6,3.8,-0.69,1.85,2026-08-19
301002,崧盛股份,9.6,9.29,-5.83,7.48,2026-08-19
603786,科博达,9.59,0.98,0.27,2.57,2026-08-19
600021,上海电力,9.59,2.67,0.0,1.32,2026-08-19
002673,西部证券,9.59,5.15,0.62,1.4,2026-08-19
000902,新洋丰,9.59,1.56,2.32,2.39,2026-08-19
301608,博实结,9.59,3.33,1.73,4.98,2026-08-19
603105,芯能科技,9.59,3.98,1.75,1.75,2026-08-19
301027,华蓝集团,9.58,8.58,-2.79,4.65,2026-08-19
688167,炬光科技,9.57,4.28,6.03,11.6,2026-08-19
688652,京仪装备,9.57,1.5,1.92,4.78,2026-08-19
603345,安井食品,9.56,1.51,0.57,2.09,2026-08-19
002850,科达利,9.56,1.23,-0.78,4.45,2026-08-19
600986,浙文互联,9.55,10.57,0.14,2.27,2026-08-19
688073,毕得医药,9.55,1.87,6.29,7.86,2026-08-19
600230,沧州大化,9.55,3.71,0.41,3.83,2026-08-19
300696,爱乐达,9.55,5.95,-0.3,3.13,2026-08-19
688469,芯联集成,9.54,2.83,-1.88,4.66,2026-08-19
301327,华宝新能,9.54,1.91,1.64,2.27,2026-08-19
300346,南大光电,9.54,6.37,-2.11,5.08,2026-08-19
300498,温氏股份,9.53,1.06,1.47,2.13,2026-08-19
002466,天齐锂业,9.53,4.84,-0.22,2.38,2026-08-19
300873,海晨股份,9.53,3.66,-0.06,3.81,2026-08-19
600509,天富能源,9.53,6.52,-1.49,2.85,2026-08-19
600598,北大荒,9.53,1.82,-3.97,9.16,2026-08-19
002065,东华软件,9.53,5.38,0.15,1.31,2026-08-19
300518,新迅达,9.53,7.12,3.51,6.4,2026-08-19
688012,中微公司,9.53,1.37,-1.75,5.91,2026-08-19
301369,联动科技,9.53,2.7,1.31,4.36,2026-08-19
301362,民爆光电,9.52,5.28,1.37,4.49,2026-08-19
300901,中胤时尚,9.52,3.02,8.66,10.24,2026-08-19
688027,国盾量子,9.52,3.88,-1.02,3.12,2026-08-19
300691,联合光电,9.51,5.33,3.3,4.25,2026-08-19
002467,二六三,9.51,7.91,0.44,2.22,2026-08-19
600611,大众交通,9.5,4.62,-2.19,3.95,2026-08-19
002920,德赛西威,9.5,2.88,0.04,2.45,2026-08-19
603978,深圳新星,9.49,6.8,-1.18,3.74,2026-08-19
603323,苏农银行,9.49,8.78,0.72,1.91,2026-08-19
300323,华灿光电,9.49,9.46,4.04,6.45,2026-08-19
300776,帝尔激光,9.49,3.65,-0.7,6.05,2026-08-19
002891,中宠股份,9.48,3.25,-0.71,2.66,2026-08-19
600681,百川能源,9.48,2.9,0.88,2.35,2026-08-19
301283,聚胶股份,9.47,2.7,2.77,2.97,2026-08-19
300841,康华生物,9.46,9.02,20.0,4.6,2026-08-19
300168,万达信息,9.46,8.33,2.23,3.04,2026-08-19
688787,海天瑞声,9.46,5.32,2.04,6.25,2026-08-19
301273,瑞晨环保,9.46,3.32,-4.87,9.9,2026-08-19
002734,利民股份,9.46,10.25,0.2,5.18,2026-08-19
601801,皖新传媒,9.45,1.18,0.36,2.01,2026-08-19
000030,富奥股份,9.45,1.86,1.41,1.64,2026-08-19
688728,格科微,9.45,1.02,0.5,3.27,2026-08-19
688025,杰普特,9.45,2.32,5.54,8.73,2026-08-19
301248,杰创智能,9.45,5.68,4.35,8.45,2026-08-19
002463,沪电股份,9.44,2.11,0.8,4.05,2026-08-19
300871,回盛生物,9.43,4.08,1.65,3.56,2026-08-19
601880,辽港股份,9.41,0.87,1.38,1.38,2026-08-19
600158,中体产业,9.41,7.1,1.62,1.62,2026-08-19
300825,阿尔特,9.41,8.65,1.73,5.29,2026-08-19
688107,安路科技,9.4,1.31,1.39,3.94,2026-08-19
688662,富信科技,9.39,6.25,2.62,9.36,2026-08-19
603589,口子窖,9.39,2.35,1.58,2.37,2026-08-19
002413,雷科防务,9.38,4.64,-1.28,4.1,2026-08-19
000912,泸天化,9.37,2.47,1.36,3.53,2026-08-19
603067,振华股份,9.37,2.64,0.06,4.42,2026-08-19
601058,赛轮轮胎,9.37,1.61,0.64,1.92,2026-08-19
688256,寒武纪,9.37,2.87,-3.77,7.03,2026-08-19
600845,宝信软件,9.37,1.66,0.8,1.88,2026-08-19
000830,鲁西化工,9.36,2.44,0.0,3.54,2026-08-19
688600,皖仪科技,9.36,1.83,1.39,3.75,2026-08-19
601107,四川成渝,9.36,0.2,-0.18,2.15,2026-08-19
301658,首航新能,9.36,3.77,0.25,1.48,2026-08-19
002517,恺英网络,9.35,4.7,-0.66,3.28,2026-08-19
301003,江苏博云,9.35,6.69,4.6,7.29,2026-08-19
600966,博汇纸业,9.34,2.19,2.12,3.18,2026-08-19
002957,科瑞技术,9.33,2.67,3.35,7.34,2026-08-19
002149,西部材料,9.33,4.59,-2.13,4.64,2026-08-19
001388,信通电子,9.33,2.39,1.04,3.53,2026-08-19
600941,中国移动,9.32,1.69,-0.48,1.14,2026-08-19
603733,仙鹤股份,9.31,1.46,-0.14,4.7,2026-08-19
688478,晶升股份,9.31,2.84,-0.08,6.25,2026-08-19
002364,中恒电气,9.31,4.09,0.56,3.62,2026-08-19
300287,飞利信,9.3,5.32,0.57,2.01,2026-08-19
600676,久事动娱,9.3,2.64,2.49,2.18,2026-08-19
688252,XD天德钰,9.29,2.89,1.24,4.92,2026-08-19
600255,鑫科材料,9.29,6.06,0.95,2.22,2026-08-19
600392,盛和资源,9.29,6.5,-0.13,4.26,2026-08-19
301132,满坤科技,9.29,4.71,2.44,3.48,2026-08-19
002222,福晶科技,9.28,5.22,2.6,4.44,2026-08-19
000859,国风新材,9.28,5.22,-0.67,3.6,2026-08-19
002025,航天电器,9.28,2.17,-5.78,6.82,2026-08-19
601288,农业银行,9.28,0.05,0.59,2.81,2026-08-19
600459,贵研铂业,9.28,7.17,-1.48,7.91,2026-08-19
300919,中伟新材,9.27,2.56,-0.05,2.14,2026-08-19
300390,天华新能,9.26,4.54,-1.92,4.36,2026-08-19
300429,强力新材,9.26,7.38,0.19,2.78,2026-08-19
603225,新凤鸣,9.26,1.15,-0.16,3.74,2026-08-19
600773,西藏城投,9.26,5.31,1.04,1.61,2026-08-19
688628,优利德,9.25,2.71,12.18,14.06,2026-08-19
300450,先导智能,9.24,5.56,-0.57,3.07,2026-08-19
603888,新华网,9.24,2.44,0.88,1.64,2026-08-19
000420,吉林化纤,9.24,4.4,1.67,2.22,2026-08-19
603077,和邦生物,9.22,2.85,1.28,2.13,2026-08-19
688519,南亚新材,9.22,1.25,1.26,8.32,2026-08-19
002810,山东赫达,9.22,2.73,0.33,4.62,2026-08-19
603212,赛伍技术,9.22,4.65,-0.52,2.35,2026-08-19
002131,利欧股份,9.2,4.42,-0.65,3.67,2026-08-19
688268,华特气体,9.19,5.54,-2.53,6.41,2026-08-19
002530,金财互联,9.19,6.25,1.88,2.17,2026-08-19
688328,深科达,9.19,3.33,2.15,7.36,2026-08-19
688265,南模生物,9.19,2.29,8.25,10.31,2026-08-19
600838,上海九百,9.18,5.48,2.74,3.15,2026-08-19
300236,上海新阳,9.18,4.26,2.05,3.96,2026-08-19
301187,欧圣电气,9.18,2.11,1.58,2.34,2026-08-19
002060,广东建工,9.18,3.34,1.25,2.18,2026-08-19
603078,江化微,9.17,3.36,-3.4,6.52,2026-08-19
688338,赛科希德,9.17,3.45,3.05,3.99,2026-08-19
301047,义翘神州,9.16,2.86,17.55,19.81,2026-08-19
001389,广合科技,9.16,5.6,0.56,4.49,2026-08-19
600684,珠江股份,9.16,7.11,1.74,4.07,2026-08-19
301396,宏景科技,9.16,5.83,-1.05,5.27,2026-08-19
002376,新北洋,9.16,6.86,-1.32,2.34,2026-08-19
600188,兖矿能源,9.15,0.37,-2.02,5.05,2026-08-19
002453,华软科技,9.14,9.29,2.09,2.79,2026-08-19
001391,国货航,9.14,4.2,1.98,2.22,2026-08-19
603033,三维股份,9.14,2.67,1.49,2.3,2026-08-19
000962,东方钽业,9.14,1.5,1.67,4.69,2026-08-19
