代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002635,安洁科技,8.59,5.36,-1.84,2.86,2026-08-12
688280,精进电动,8.58,6.63,-1.55,2.75,2026-08-12
300880,迦南智能,8.58,3.97,-0.45,2.37,2026-08-12
688602,康鹏科技,8.58,3.83,-0.45,1.64,2026-08-12
601958,金钼股份,8.58,1.46,-2.99,4.11,2026-08-12
600518,康美药业,8.57,2.71,0.69,5.56,2026-08-12
601628,中国人寿,8.57,0.21,0.35,1.53,2026-08-12
688620,安凯微,8.57,3.01,-2.94,6.36,2026-08-12
002476,新叶股份,8.57,8.66,-0.22,3.07,2026-08-12
600367,红星发展,8.56,9.53,-1.34,4.78,2026-08-12
000983,山西焦煤,8.56,1.63,-1.48,1.63,2026-08-12
300726,宏达电子,8.56,6.09,-1.17,5.12,2026-08-12
688618,三旺通信,8.56,2.79,-1.58,3.24,2026-08-12
600037,歌华有线,8.55,4.74,-1.12,2.38,2026-08-12
688535,华海诚科,8.55,6.09,-2.7,7.12,2026-08-12
688399,硕世生物,8.55,6.04,0.84,5.49,2026-08-12
300182,捷成股份,8.55,11.13,-3.02,6.23,2026-08-12
600995,南网储能,8.54,0.89,-0.63,1.1,2026-08-12
300898,熊猫乳品,8.54,4.47,2.61,6.56,2026-08-12
000545,金浦钛业,8.53,3.62,-2.68,3.45,2026-08-12
688707,振华新材,8.53,6.09,-1.76,3.15,2026-08-12
002896,中大力德,8.53,3.56,-2.59,3.63,2026-08-12
600570,恒生电子,8.53,5.94,-1.71,3.07,2026-08-12
600428,中远海特,8.53,1.5,-1.74,5.64,2026-08-12
002382,蓝帆医疗,8.53,5.52,-0.82,1.97,2026-08-12
300005,探路者,8.53,6.57,-4.61,7.8,2026-08-12
002202,金风科技,8.52,4.58,2.4,3.86,2026-08-12
688239,航宇科技,8.52,4.07,-0.87,3.96,2026-08-12
301008,宏昌科技,8.51,4.07,-7.77,11.53,2026-08-12
000801,四川九洲,8.5,4.43,-1.39,2.26,2026-08-12
000657,中钨高新,8.5,3.19,-5.3,7.55,2026-08-12
688623,双元科技,8.5,8.41,-0.7,3.82,2026-08-12
000035,中国天楹,8.5,5.34,-1.23,2.88,2026-08-12
600606,绿地控股,8.5,3.01,-2.96,3.7,2026-08-12
002251,步步高,8.5,3.7,-1.77,3.54,2026-08-12
002164,宁波东力,8.49,4.4,-3.82,6.34,2026-08-12
300842,帝科股份,8.49,8.17,-0.47,6.91,2026-08-12
000963,华东医药,8.49,2.24,0.2,3.53,2026-08-12
600879,航天电子,8.48,4.16,-0.5,3.21,2026-08-12
601212,白银有色,8.48,1.02,-5.02,6.06,2026-08-12
301261,恒工精密,8.48,3.1,-1.11,2.89,2026-08-12
603223,恒通股份,8.48,1.73,-2.02,3.02,2026-08-12
603599,广信股份,8.48,4.32,-1.97,2.56,2026-08-12
002081,金 螳 螂,8.48,2.91,10.07,0.0,2026-08-12
002338,奥普光电,8.48,4.91,-2.32,4.12,2026-08-12
002376,新北洋,8.47,7.22,-1.04,3.12,2026-08-12
688213,思特威,8.47,4.09,-1.52,4.68,2026-08-12
688030,山石网科,8.47,2.39,-0.23,4.58,2026-08-12
688416,恒烁股份,8.47,7.51,-2.17,7.28,2026-08-12
603489,八方股份,8.47,1.46,-0.04,1.79,2026-08-12
300875,捷强装备,8.47,4.46,-3.44,3.38,2026-08-12
301363,美好医疗,8.47,2.79,0.58,3.91,2026-08-12
300468,四方精创,8.46,7.86,-1.65,3.2,2026-08-12
000877,天山股份,8.46,0.91,-1.57,2.36,2026-08-12
300443,金雷股份,8.46,6.63,-1.37,2.03,2026-08-12
000543,皖能电力,8.46,3.05,-0.65,1.16,2026-08-12
603049,中策橡胶,8.46,0.79,-1.39,1.7,2026-08-12
603167,渤海轮渡,8.46,2.3,-0.23,0.92,2026-08-12
603128,华贸物流,8.46,2.74,-0.56,1.13,2026-08-12
600779,水井坊,8.46,1.88,0.45,3.93,2026-08-12
600529,山东药玻,8.46,6.1,0.52,1.84,2026-08-12
300219,鸿利智汇,8.45,5.12,-2.71,3.28,2026-08-12
002521,齐峰新材,8.45,8.59,-0.71,2.13,2026-08-12
601869,长飞光纤,8.44,1.81,-2.39,5.58,2026-08-12
601588,北辰实业,8.44,2.65,-2.22,3.89,2026-08-12
600487,亨通光电,8.44,5.44,-3.46,6.05,2026-08-12
600135,乐凯胶片,8.43,4.56,-2.76,2.89,2026-08-12
600963,岳阳林纸,8.43,4.15,-1.78,2.97,2026-08-12
002456,欧菲光,8.43,6.84,-0.94,2.97,2026-08-12
688150,莱特光电,8.42,3.9,-3.7,7.64,2026-08-12
603268,松发股份,8.42,1.0,1.35,5.09,2026-08-12
688363,华熙生物,8.42,2.7,0.34,3.36,2026-08-12
000558,天府文旅,8.42,2.42,-1.12,2.23,2026-08-12
688539,高华科技,8.42,4.34,-0.96,6.1,2026-08-12
300772,运达股份,8.41,4.52,-1.12,1.99,2026-08-12
600702,舍得酒业,8.41,5.68,-0.21,3.75,2026-08-12
688691,灿芯股份,8.41,10.58,-1.24,4.06,2026-08-12
688012,中微公司,8.41,1.37,-2.76,4.79,2026-08-12
600388,龙净环保,8.41,2.02,-2.76,4.14,2026-08-12
601015,陕西黑猫,8.41,1.95,-2.87,3.16,2026-08-12
002432,九安医疗,8.41,4.56,0.88,5.45,2026-08-12
688433,华曙高科,8.41,1.84,-3.76,7.18,2026-08-12
600373,中文传媒,8.4,2.66,-0.83,2.49,2026-08-12
600601,方正科技,8.4,3.66,-2.93,6.17,2026-08-12
688106,金宏气体,8.4,5.88,-2.64,5.25,2026-08-12
603583,捷昌驱动,8.39,3.89,-1.43,2.27,2026-08-12
603169,兰石重装,8.39,3.15,-0.73,2.61,2026-08-12
688027,国盾量子,8.39,3.85,-2.56,3.99,2026-08-12
002415,海康威视,8.39,1.69,-2.22,3.07,2026-08-12
000555,神州信息,8.39,4.21,-2.23,4.11,2026-08-12
603260,合盛硅业,8.38,1.83,-2.45,3.43,2026-08-12
300682,朗新科技,8.37,5.05,-1.45,2.65,2026-08-12
002236,大华股份,8.37,3.72,-0.96,2.53,2026-08-12
301071,力量钻石,8.37,5.71,-2.25,4.31,2026-08-12
688110,东芯股份,8.36,6.12,-1.91,5.41,2026-08-12
300342,天银机电,8.36,7.04,-0.49,3.24,2026-08-12
301565,中仑新材,8.36,7.46,-1.32,1.82,2026-08-12
301370,国科恒泰,8.36,3.26,2.11,6.44,2026-08-12
002375,亚厦股份,8.36,4.17,-1.1,2.47,2026-08-12
688807,优迅股份,8.35,12.58,-2.77,7.5,2026-08-12
603529,爱玛科技,8.35,1.85,-0.99,1.28,2026-08-12
688009,中国通号,8.35,1.15,-0.41,0.81,2026-08-12
688526,科前生物,8.35,2.58,-0.3,2.74,2026-08-12
300861,美畅股份,8.34,4.74,-2.68,3.53,2026-08-12
600623,华谊集团,8.34,3.02,-2.72,3.08,2026-08-12
002218,拓日新能,8.34,2.22,-2.82,3.29,2026-08-12
300073,当升科技,8.34,5.95,-1.61,1.96,2026-08-12
000510,新金路,8.33,1.65,-3.61,7.22,2026-08-12
688187,时代电气,8.33,2.45,-1.41,3.02,2026-08-12
600577,精达股份,8.33,7.66,-2.76,3.6,2026-08-12
688610,埃科光电,8.32,1.67,-1.08,6.95,2026-08-12
000948,南天信息,8.32,5.54,-3.6,4.53,2026-08-12
002824,和胜股份,8.32,6.21,-0.85,7.16,2026-08-12
000682,东方电子,8.32,4.21,-0.33,1.84,2026-08-12
002036,联创电子,8.32,8.71,-3.03,4.14,2026-08-12
688175,高凌信息,8.32,3.28,0.31,3.89,2026-08-12
300913,兆龙互连,8.32,2.98,-1.95,3.65,2026-08-12
600503,华丽家族,8.31,6.72,-2.68,3.57,2026-08-12
300323,华灿光电,8.31,9.68,-2.13,4.17,2026-08-12
300302,同有科技,8.31,7.69,-2.6,5.76,2026-08-12
600835,上海机电,8.3,5.56,-0.53,2.38,2026-08-12
300025,华星创业,8.3,11.25,0.57,3.63,2026-08-12
603866,桃李面包,8.3,2.71,-0.47,2.09,2026-08-12
688400,凌云光,8.3,3.45,-1.37,6.11,2026-08-12
688356,键凯科技,8.3,3.37,2.44,8.58,2026-08-12
600502,安徽建工,8.3,3.06,-1.98,2.42,2026-08-12
688350,富淼科技,8.29,5.21,-0.34,3.73,2026-08-12
600596,新安股份,8.29,5.49,-2.1,3.2,2026-08-12
601011,宝泰隆,8.29,3.19,-2.55,3.28,2026-08-12
002152,广电运通,8.28,4.48,-1.27,3.62,2026-08-12
603527,众源新材,8.28,4.89,-2.88,3.57,2026-08-12
601515,衢州东峰,8.28,5.34,-3.6,4.43,2026-08-12
688796,百奥赛图,8.27,3.41,10.22,18.58,2026-08-12
688128,中国电研,8.27,1.64,-1.38,1.6,2026-08-12
301337,亚华电子,8.27,2.14,-0.66,2.94,2026-08-12
300997,欢乐家,8.26,1.41,0.22,5.5,2026-08-12
600336,澳柯玛,8.26,8.43,-0.95,1.74,2026-08-12
000950,重药控股,8.25,4.19,1.06,4.77,2026-08-12
002489,浙江永强,8.25,6.53,-1.44,2.16,2026-08-12
688317,之江生物,8.24,3.86,-0.45,4.22,2026-08-12
688091,上海谊众,8.24,8.27,3.05,6.24,2026-08-12
002080,中材科技,8.24,1.45,-2.18,6.23,2026-08-12
002044,美年健康,8.24,4.01,-0.78,4.09,2026-08-12
002928,华夏航空,8.23,2.67,-1.37,2.14,2026-08-12
301381,赛维时代,8.23,2.02,0.31,3.76,2026-08-12
688553,汇宇制药,8.23,3.42,0.16,5.65,2026-08-12
300960,通业科技,8.23,1.68,-1.89,2.55,2026-08-12
600201,生物股份,8.23,9.76,-0.8,2.55,2026-08-12
002293,罗莱生活,8.23,1.49,-2.07,2.25,2026-08-12
301479,弘景光电,8.23,3.94,2.6,4.49,2026-08-12
688365,光云科技,8.23,2.99,-1.66,5.21,2026-08-12
688619,罗普特,8.22,3.03,-0.27,3.89,2026-08-12
300078,思创智联,8.22,3.43,-1.25,2.8,2026-08-12
688396,华润微,8.22,1.69,-3.4,4.97,2026-08-12
688359,三孚新科,8.22,4.82,-1.44,5.75,2026-08-12
688139,海尔生物,8.22,2.9,1.04,4.2,2026-08-12
301232,飞沃科技,8.21,8.24,1.08,3.85,2026-08-12
688448,磁谷科技,8.21,3.32,3.18,6.48,2026-08-12
000025,特  力Ａ,8.21,4.36,-1.64,3.27,2026-08-12
601816,京沪高铁,8.21,0.33,-0.8,1.6,2026-08-12
600710,苏美达,8.21,1.07,-2.45,2.63,2026-08-12
688797,臻宝科技,8.2,9.09,-4.15,7.95,2026-08-12
600282,南钢股份,8.19,0.75,-1.07,2.14,2026-08-12
000636,风华高科,8.19,4.99,-6.75,8.98,2026-08-12
002935,天奥电子,8.19,7.95,-0.72,3.0,2026-08-12
600330,天通股份,8.19,6.27,-0.12,8.83,2026-08-12
688313,仕佳光子,8.19,3.33,-0.92,5.29,2026-08-12
603882,金域医学,8.19,2.18,0.89,5.25,2026-08-12
301522,上大股份,8.18,4.8,-1.93,2.89,2026-08-12
301217,铜冠铜箔,8.18,1.84,-1.06,6.2,2026-08-12
300109,新开源,8.18,9.16,-0.15,2.94,2026-08-12
603063,禾望电气,8.16,13.7,-0.41,4.81,2026-08-12
600959,江苏有线,8.16,3.74,-1.27,2.87,2026-08-12
603072,天和磁材,8.15,4.29,-1.85,2.35,2026-08-12
688652,京仪装备,8.15,1.43,-3.01,6.85,2026-08-12
300177,中海达,8.15,8.71,-1.41,2.19,2026-08-12
000970,中科三环,8.15,7.61,-0.9,2.77,2026-08-12
688776,国光电气,8.15,4.59,-2.86,4.07,2026-08-12
300980,祥源新材,8.15,9.71,-2.19,3.16,2026-08-12
300569,天能重工,8.15,7.1,-1.21,1.62,2026-08-12
300194,福安药业,8.14,8.23,0.76,5.54,2026-08-12
603345,安井食品,8.14,1.37,-1.09,2.01,2026-08-12
688111,金山办公,8.14,4.2,-2.3,4.45,2026-08-12
301387,光大同创,8.14,4.71,-0.95,5.65,2026-08-12
300497,富祥股份,8.14,6.26,-0.38,2.73,2026-08-12
301093,华兰股份,8.14,5.39,2.0,5.91,2026-08-12
688432,有研硅,8.14,1.28,-3.27,9.75,2026-08-12
603660,苏州科达,8.13,7.66,-3.2,8.45,2026-08-12
600216,浙江医药,8.13,4.71,-2.61,5.95,2026-08-12
002978,安宁股份,8.12,2.71,-2.77,2.88,2026-08-12
688095,福昕软件,8.12,4.36,-1.9,6.44,2026-08-12
600299,安迪苏,8.12,1.22,-2.7,3.52,2026-08-12
603938,三孚股份,8.12,1.98,-2.48,5.0,2026-08-12
688248,南网科技,8.11,1.24,-1.18,3.74,2026-08-12
600967,内蒙一机,8.11,2.78,-1.36,2.46,2026-08-12
301153,中科江南,8.11,3.22,-1.85,3.2,2026-08-12
603993,洛阳钼业,8.11,1.46,-3.11,4.37,2026-08-12
301622,英思特,8.11,6.03,-2.27,3.38,2026-08-12
300938,信测标准,8.1,8.53,-1.96,6.29,2026-08-12
600528,中铁工业,8.1,3.65,-0.56,1.12,2026-08-12
600707,彩虹股份,8.09,1.94,-2.03,4.39,2026-08-12
600787,中储股份,8.09,5.21,-0.22,1.52,2026-08-12
300146,汤臣倍健,8.08,7.09,-0.49,1.78,2026-08-12
603212,赛伍技术,8.08,4.51,-2.85,4.19,2026-08-12
603181,皇马科技,8.08,2.58,-1.21,2.12,2026-08-12
688813,泰金新能,8.08,13.0,-2.31,7.53,2026-08-12
000811,冰轮环境,8.08,1.78,-3.15,7.37,2026-08-12
600151,航天机电,8.07,5.01,-0.72,3.14,2026-08-12
301042,安联锐视,8.07,10.88,-2.42,5.44,2026-08-12
002469,三维化学,8.07,3.78,-1.36,2.55,2026-08-12
688180,君实生物,8.07,4.44,3.88,10.9,2026-08-12
688122,西部超导,8.07,5.92,-2.29,2.91,2026-08-12
688698,伟创电气,8.07,3.23,-1.48,3.37,2026-08-12
300346,南大光电,8.05,6.56,-2.77,5.23,2026-08-12
301086,鸿富瀚,8.05,3.53,-0.68,4.74,2026-08-12
301321,翰博高新,8.05,5.64,-3.11,6.27,2026-08-12
601677,明泰铝业,8.05,4.88,-3.69,3.16,2026-08-12
600116,三峡水利,8.04,1.42,0.0,1.53,2026-08-12
300168,万达信息,8.04,7.98,-0.38,2.64,2026-08-12
300145,南方泵业,8.04,7.07,-2.7,4.5,2026-08-12
300860,锋尚文化,8.04,8.3,-0.99,3.6,2026-08-12
600810,神马股份,8.02,2.86,-2.52,2.84,2026-08-12
000623,吉林敖东,8.02,6.49,0.55,1.99,2026-08-12
300310,宜通世纪,8.02,8.24,-0.89,5.11,2026-08-12
301529,福赛科技,8.01,8.9,7.38,12.26,2026-08-12
300130,新国都,8.01,9.51,1.45,3.21,2026-08-12
688385,复旦微电,8.01,3.84,-1.82,3.39,2026-08-12
301050,雷电微力,8.01,8.93,-1.19,2.15,2026-08-12
300496,中科创达,8.01,8.03,-2.19,3.94,2026-08-12
002100,天康生物,8.01,2.41,-0.28,2.65,2026-08-12
301362,民爆光电,8.01,5.02,-2.1,7.49,2026-08-12
688737,中自科技,8.01,9.77,-1.63,2.87,2026-08-12
688035,德邦科技,8.0,4.77,-0.35,4.49,2026-08-12
688309,恒誉环保,8.0,4.53,-3.38,6.89,2026-08-12
600108,亚盛集团,7.99,5.02,-0.63,2.19,2026-08-12
601865,福莱特,7.99,1.64,-4.66,4.22,2026-08-12
601601,中国太保,7.99,1.48,-0.16,1.15,2026-08-12
600366,宁波韵升,7.99,4.64,-2.27,3.9,2026-08-12
301301,川宁生物,7.99,7.91,0.0,3.35,2026-08-12
301251,威尔高,7.99,5.4,-0.21,3.71,2026-08-12
000049,德赛电池,7.99,2.72,-1.57,1.69,2026-08-12
603638,艾迪精密,7.98,2.79,-2.34,2.74,2026-08-12
300128,锦富技术,7.98,6.7,-3.35,4.39,2026-08-12
300493,润欣科技,7.98,6.57,-1.93,4.09,2026-08-12
300908,仲景食品,7.98,2.89,0.64,3.09,2026-08-12
688234,天岳先进,7.98,2.99,1.51,8.16,2026-08-12
300595,欧普康视,7.97,6.07,0.43,3.25,2026-08-12
002738,中矿资源,7.97,4.51,-1.65,3.38,2026-08-12
688186,广大特材,7.97,9.25,-1.97,3.06,2026-08-12
002416,爱施德,7.97,4.82,-2.56,4.83,2026-08-12
002387,维信诺,7.97,2.37,-1.8,3.46,2026-08-12
600897,厦门空港,7.97,1.86,-0.88,1.15,2026-08-12
002241,歌尔股份,7.96,6.06,-1.95,2.57,2026-08-12
688700,东威科技,7.96,3.81,-2.71,6.92,2026-08-12
688386,泛亚微透,7.96,5.1,-1.07,6.05,2026-08-12
688257,新锐股份,7.96,5.27,-2.83,6.32,2026-08-12
688153,唯捷创芯,7.95,2.04,-2.08,4.54,2026-08-12
603588,高能环境,7.95,9.04,-3.76,5.53,2026-08-12
301123,奕东电子,7.94,3.0,-0.73,4.55,2026-08-12
002244,滨江集团,7.94,1.19,-2.83,4.72,2026-08-12
001388,信通电子,7.94,2.12,-3.72,5.05,2026-08-12
688516,奥特维,7.94,3.32,-2.53,4.11,2026-08-12
603605,珀莱雅,7.94,2.84,-0.59,1.8,2026-08-12
601166,兴业银行,7.94,2.35,0.39,0.88,2026-08-12
301171,易点天下,7.94,7.44,-1.24,9.66,2026-08-12
603659,璞泰来,7.93,2.0,-1.11,1.97,2026-08-12
300398,飞凯材料,7.93,7.59,-3.27,5.1,2026-08-12
300814,中富电路,7.93,2.1,-2.04,7.02,2026-08-12
688513,苑东生物,7.92,1.62,1.8,7.82,2026-08-12
603515,欧普照明,7.92,0.34,-1.06,1.65,2026-08-12
688195,腾景科技,7.92,3.78,0.49,6.73,2026-08-12
003040,楚天龙,7.92,2.82,-2.36,3.5,2026-08-12
300015,爱尔眼科,7.92,2.78,-1.24,2.14,2026-08-12
688166,博瑞医药,7.91,6.96,3.59,10.86,2026-08-12
300854,中兰环保,7.91,5.39,-2.42,4.18,2026-08-12
300751,迈为股份,7.9,3.03,-3.03,4.86,2026-08-12
601002,晋亿实业,7.9,3.9,-1.49,2.42,2026-08-12
601377,兴业证券,7.9,4.67,0.17,1.02,2026-08-12
002300,太阳电缆,7.9,3.03,-2.11,3.03,2026-08-12
002372,伟星新材,7.89,1.1,-1.74,1.86,2026-08-12
002056,横店东磁,7.89,2.06,-1.43,5.32,2026-08-12
688469,芯联集成,7.89,2.83,-0.32,3.77,2026-08-12
600061,国投资本,7.89,3.51,0.62,1.71,2026-08-12
000415,渤海租赁,7.89,4.04,-0.22,2.23,2026-08-12
600098,广州发展,7.88,1.2,-0.32,0.96,2026-08-12
688032,禾迈股份,7.88,4.63,-2.39,3.05,2026-08-12
000060,中金岭南,7.88,5.77,-3.7,4.3,2026-08-12
000598,兴蓉环境,7.87,1.91,-0.14,0.98,2026-08-12
688575,亚辉龙,7.87,5.22,0.63,3.77,2026-08-12
688152,麒麟信安,7.87,3.65,-2.01,4.54,2026-08-12
301053,远信工业,7.87,4.57,1.99,5.0,2026-08-12
300017,网宿科技,7.87,7.09,-1.37,5.87,2026-08-12
600888,新疆众和,7.87,8.03,-1.88,3.06,2026-08-12
301078,孩子王,7.87,4.75,-1.2,2.95,2026-08-12
600522,中天科技,7.86,4.87,-1.94,4.8,2026-08-12
600499,科达制造,7.86,1.59,-2.98,3.95,2026-08-12
600718,东软集团,7.85,9.09,-1.2,2.64,2026-08-12
688981,中芯国际,7.85,4.38,1.16,4.3,2026-08-12
603667,五洲新春,7.85,5.64,-1.34,4.32,2026-08-12
688347,华虹宏力,7.85,2.34,1.39,6.96,2026-08-12
301290,东星医疗,7.85,4.05,0.59,2.46,2026-08-12
002701,奥瑞金,7.84,4.39,-2.23,2.23,2026-08-12
603678,火炬电子,7.84,2.87,2.49,8.82,2026-08-12
600884,杉杉股份,7.84,6.36,-1.48,2.22,2026-08-12
688351,微电生理,7.83,2.66,-0.14,3.22,2026-08-12
301603,乔锋智能,7.82,3.17,0.05,6.7,2026-08-12
688093,世华科技,7.82,3.66,0.41,2.64,2026-08-12
688080,映翰通,7.82,11.6,-0.84,3.48,2026-08-12
600482,中国动力,7.82,1.08,-2.84,4.14,2026-08-12
002267,陕天然气,7.82,2.84,-1.69,1.98,2026-08-12
600011,华能国际,7.81,1.57,-0.43,1.01,2026-08-12
603915,国茂股份,7.81,3.17,-1.98,2.5,2026-08-12
603568,伟明环保,7.81,1.09,-0.89,1.79,2026-08-12
002594,比亚迪,7.81,4.1,-0.77,1.11,2026-08-12
688127,蓝特光学,7.8,3.86,-1.25,5.07,2026-08-12
002281,光迅科技,7.8,3.02,-0.1,6.27,2026-08-12
300403,汉宇集团,7.8,9.06,-2.27,2.68,2026-08-12
301190,善水科技,7.8,3.82,-1.92,3.57,2026-08-12
002183,怡 亚 通,7.8,6.17,-1.92,3.21,2026-08-12
688376,美埃科技,7.78,1.76,-3.55,7.24,2026-08-12
301075,多瑞医药,7.78,3.21,-3.28,4.91,2026-08-12
600111,北方稀土,7.78,4.51,-2.4,2.62,2026-08-12
603618,杭电股份,7.78,3.66,-4.1,8.02,2026-08-12
300428,立中集团,7.78,2.77,-1.83,2.36,2026-08-12
688358,祥生医疗,7.78,2.83,1.35,3.7,2026-08-12
605208,永茂泰,7.77,4.5,-2.99,3.99,2026-08-12
001309,德明利,7.77,9.18,-2.71,7.03,2026-08-12
600684,珠江股份,7.76,7.2,-3.1,3.94,2026-08-12
002670,国盛证券,7.76,2.95,-0.88,2.63,2026-08-12
301238,瑞泰新材,7.76,2.49,-1.74,2.33,2026-08-12
601138,工业富联,7.75,0.57,-0.56,4.39,2026-08-12
002091,江苏国泰,7.75,2.93,-1.56,1.82,2026-08-12
600229,城市传媒,7.75,3.27,-0.96,3.65,2026-08-12
002297,博云新材,7.73,4.3,-2.82,3.92,2026-08-12
002266,浙富控股,7.73,3.21,-2.39,2.78,2026-08-12
601727,上海电气,7.73,2.83,-0.88,1.17,2026-08-12
300738,奥飞数据,7.73,6.85,-1.99,5.66,2026-08-12
301317,鑫磊股份,7.72,5.88,-2.11,5.6,2026-08-12
601678,滨化股份,7.71,4.75,-0.42,3.92,2026-08-12
300024,机器人,7.71,4.55,-2.4,3.28,2026-08-12
300936,中英科技,7.71,7.3,-5.14,8.24,2026-08-12
688169,石头科技,7.71,3.69,-3.06,4.1,2026-08-12
300781,因赛集团,7.71,4.83,-1.98,8.28,2026-08-12
002215,诺 普 信,7.71,6.72,-1.76,1.98,2026-08-12
603738,泰晶科技,7.71,5.68,-3.5,5.8,2026-08-12
300364,中文在线,7.7,6.33,-2.05,6.9,2026-08-12
002366,融发核电,7.7,3.43,-2.44,3.09,2026-08-12
300623,捷捷微电,7.7,4.26,-1.07,7.26,2026-08-12
000061,农 产 品,7.7,3.73,-1.87,2.04,2026-08-12
301510,固高科技,7.7,6.91,-2.44,3.07,2026-08-12
603137,恒尚节能,7.69,2.48,-7.12,13.3,2026-08-12
300188,国投智能,7.69,4.21,-2.27,3.17,2026-08-12
002054,德美化工,7.69,4.2,-1.37,1.51,2026-08-12
601137,博威合金,7.69,6.2,-0.34,3.13,2026-08-12
600673,东阳光,7.68,2.87,1.08,5.57,2026-08-12
600197,伊力特,7.68,3.13,-0.57,2.08,2026-08-12
600552,凯盛科技,7.67,6.34,-2.36,4.34,2026-08-12
002063,远光软件,7.67,6.51,-1.08,2.51,2026-08-12
301525,儒竞科技,7.67,4.54,-2.48,2.88,2026-08-12
688200,华峰测控,7.67,0.44,1.19,7.01,2026-08-12
301662,宏工科技,7.67,3.62,-2.56,3.49,2026-08-12
600155,华创云信,7.66,9.54,-0.67,1.67,2026-08-12
301382,蜂助手,7.66,6.5,3.03,5.57,2026-08-12
688529,豪森智能,7.66,4.47,-2.89,3.74,2026-08-12
000800,一汽解放,7.66,2.15,-1.62,1.46,2026-08-12
002008,大族激光,7.65,4.72,0.48,5.36,2026-08-12
688603,天承科技,7.65,3.25,-2.82,7.89,2026-08-12
002519,银河电子,7.64,2.02,-1.41,2.64,2026-08-12
603318,水发燃气,7.64,4.06,-1.21,2.54,2026-08-12
603392,万泰生物,7.64,1.53,1.38,6.54,2026-08-12
002290,禾盛新材,7.64,0.96,-0.18,5.39,2026-08-12
603636,南威软件,7.64,5.62,-3.3,5.54,2026-08-12
600694,大商股份,7.64,4.27,-1.24,1.72,2026-08-12
600315,上海家化,7.63,3.24,-2.01,2.35,2026-08-12
002675,东诚药业,7.63,12.21,0.0,2.4,2026-08-12
688208,道通科技,7.63,5.67,-1.9,3.79,2026-08-12
600161,天坛生物,7.63,4.98,1.03,3.64,2026-08-12
600919,江苏银行,7.62,1.9,0.17,1.03,2026-08-12
600987,航民股份,7.62,1.84,-1.78,2.23,2026-08-12
002641,公元股份,7.62,2.38,-1.02,1.27,2026-08-12
601388,怡球资源,7.62,2.41,-2.08,2.38,2026-08-12
688702,盛科通信,7.62,1.99,4.18,9.39,2026-08-12
688220,翱捷科技,7.62,1.27,-1.84,6.29,2026-08-12
600078,澄星股份,7.61,1.14,-0.09,3.38,2026-08-12
601766,中国中车,7.61,2.1,-0.17,1.52,2026-08-12
002745,木林森,7.6,9.05,0.0,5.83,2026-08-12
002166,莱茵生物,7.59,10.21,-0.29,3.51,2026-08-12
601111,中国国航,7.59,1.32,-0.83,1.34,2026-08-12
001390,古麒绒材,7.59,3.18,-1.61,2.05,2026-08-12
300397,天和防务,7.59,6.06,-0.26,5.39,2026-08-12
600332,白云山,7.59,3.29,0.09,2.23,2026-08-12
600276,恒瑞医药,7.59,1.67,-1.1,2.96,2026-08-12
002206,海 利 得,7.58,4.08,-1.5,2.06,2026-08-12
688137,近岸蛋白,7.58,1.76,20.01,22.48,2026-08-12
603369,今世缘,7.58,0.84,-2.21,2.51,2026-08-12
002465,海格通信,7.57,4.88,-1.77,3.82,2026-08-12
688378,奥来德,7.57,4.94,-2.51,5.46,2026-08-12
300058,蓝色光标,7.56,7.75,-4.03,10.89,2026-08-12
301013,利和兴,7.56,7.54,-4.41,7.59,2026-08-12
301127,武汉天源,7.56,5.73,3.59,6.57,2026-08-12
603613,国联股份,7.56,7.85,-1.77,2.96,2026-08-12
300660,江苏雷利,7.55,3.26,-1.32,2.53,2026-08-12
600295,鄂尔多斯,7.55,0.25,-2.5,3.83,2026-08-12
000739,普洛药业,7.55,1.12,2.1,7.39,2026-08-12
002042,华孚时尚,7.55,5.69,-1.28,3.32,2026-08-12
000723,美锦能源,7.55,4.35,0.0,3.04,2026-08-12
002957,科瑞技术,7.54,2.27,-2.63,6.5,2026-08-12
600863,华能蒙电,7.54,1.67,-1.76,4.9,2026-08-12
301568,思泰克,7.53,12.63,-1.82,6.01,2026-08-12
002210,飞马国际,7.53,4.03,-2.14,2.14,2026-08-12
002373,千方科技,7.53,6.07,-1.51,2.52,2026-08-12
688660,电气风电,7.53,4.8,-1.96,2.84,2026-08-12
688005,容百科技,7.51,8.82,-1.55,2.6,2026-08-12
688508,芯朋微,7.51,4.18,-1.26,5.94,2026-08-12
301398,星源卓镁,7.51,1.69,-3.02,4.41,2026-08-12
688120,华海清科,7.5,1.14,-3.78,6.22,2026-08-12
002389,航天彩虹,7.5,4.24,-1.01,2.18,2026-08-12
000572,海马汽车,7.5,3.29,-2.26,3.51,2026-08-12
301099,雅创电子,7.5,6.92,-1.63,4.95,2026-08-12
600129,太极集团,7.5,4.34,3.23,7.96,2026-08-12
301580,爱迪特,7.5,6.94,-1.16,4.92,2026-08-12
600740,山西焦化,7.5,3.92,-2.2,3.02,2026-08-12
603978,深圳新星,7.49,6.68,-2.4,3.81,2026-08-12
688352,颀中科技,7.49,6.44,0.94,5.7,2026-08-12
601319,中国人保,7.49,0.6,0.72,1.29,2026-08-12
603936,博敏电子,7.49,7.63,-1.98,5.12,2026-08-12
