代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002897,意华股份,6.25,6.38,1.59,3.34,2026-08-11
300629,新劲刚,6.23,11.6,1.71,3.36,2026-08-11
002126,银轮股份,6.23,1.45,1.87,3.74,2026-08-11
002796,世嘉科技,6.23,6.74,3.29,4.9,2026-08-11
000931,中 关 村,6.23,4.64,0.72,1.67,2026-08-11
002460,赣锋锂业,6.22,6.45,0.9,3.22,2026-08-11
002081,金 螳 螂,6.19,3.36,10.08,9.82,2026-08-11
002027,分众传媒,6.18,2.48,-0.38,2.26,2026-08-11
300761,立华股份,6.17,1.56,-2.1,3.1,2026-08-11
300085,银之杰,6.17,6.09,0.75,3.22,2026-08-11
002745,木林森,6.17,9.17,4.76,6.29,2026-08-11
300432,富临精工,6.17,1.93,0.8,4.84,2026-08-11
000625,长安汽车,6.15,3.51,0.54,1.77,2026-08-11
002078,太阳纸业,6.15,0.47,-0.42,2.9,2026-08-11
301335,天元宠物,6.14,3.78,1.84,5.06,2026-08-11
002739,儒意电影,6.14,5.84,6.52,9.09,2026-08-11
002346,柘中股份,6.13,3.27,3.33,4.87,2026-08-11
300342,天银机电,6.13,6.94,4.17,5.83,2026-08-11
301666,大普微-UW,6.13,11.62,1.41,3.84,2026-08-11
002966,苏州银行,6.13,1.85,1.2,2.28,2026-08-11
000099,中信海直,6.12,4.72,1.62,2.67,2026-08-11
300047,天源迪科,6.12,5.36,0.1,1.97,2026-08-11
002410,广联达,6.12,4.23,-0.95,2.73,2026-08-11
002521,齐峰新材,6.11,8.63,-0.56,1.13,2026-08-11
002941,新疆交建,6.1,3.59,-0.73,1.46,2026-08-11
301588,美新科技,6.09,7.59,0.31,4.41,2026-08-11
002891,中宠股份,6.09,3.05,4.07,5.25,2026-08-11
002792,通宇通讯,6.09,6.53,9.99,11.71,2026-08-11
000965,天保基建,6.08,5.1,1.88,3.45,2026-08-11
002354,天娱数科,6.07,5.03,2.52,9.25,2026-08-11
002007,华兰生物,6.06,5.57,-0.9,2.02,2026-08-11
002139,拓邦股份,6.06,6.43,-0.4,0.99,2026-08-11
300935,盈建科,6.05,5.14,14.27,15.48,2026-08-11
000813,德展健康,6.04,4.06,2.26,5.93,2026-08-11
002369,卓翼科技,6.03,5.99,0.68,3.04,2026-08-11
300075,数字政通,6.03,7.29,0.54,2.15,2026-08-11
002467,二六三,6.03,7.25,1.86,3.52,2026-08-11
300925,法本信息,6.02,8.41,0.86,2.57,2026-08-11
300353,东土科技,6.01,10.06,-0.56,8.38,2026-08-11
301396,宏景科技,6.0,5.06,1.29,7.57,2026-08-11
301198,喜悦智行,6.0,5.62,1.67,3.59,2026-08-11
300267,尔康制药,6.0,7.1,1.23,2.46,2026-08-11
300870,欧陆通,6.0,3.71,5.6,8.57,2026-08-11
002768,国恩股份,5.99,3.29,3.04,6.42,2026-08-11
300257,开山股份,5.97,3.86,1.16,2.74,2026-08-11
300298,三诺生物,5.97,3.26,-0.66,2.29,2026-08-11
301196,唯科科技,5.96,7.45,5.12,8.54,2026-08-11
002213,大为股份,5.96,1.36,1.95,3.44,2026-08-11
000428,华天酒店,5.95,4.4,3.94,10.21,2026-08-11
002761,浙江建投,5.94,3.7,0.83,1.65,2026-08-11
000937,冀中能源,5.94,0.81,-1.26,1.68,2026-08-11
301016,雷尔伟,5.94,4.48,0.0,1.77,2026-08-11
300772,运达股份,5.93,4.47,1.95,2.36,2026-08-11
300180,华峰超纤,5.92,6.09,-0.23,1.58,2026-08-11
000422,湖北宜化,5.89,6.49,-2.91,4.78,2026-08-11
000420,吉林化纤,5.88,4.2,0.0,1.32,2026-08-11
000811,冰轮环境,5.88,1.66,1.61,4.07,2026-08-11
000596,古井贡酒,5.87,0.83,4.54,7.36,2026-08-11
002471,中超控股,5.86,2.84,0.51,2.39,2026-08-11
002045,国光电器,5.86,5.19,-0.46,1.95,2026-08-11
301087,可孚医疗,5.86,1.34,-0.28,1.92,2026-08-11
300991,创益通,5.86,10.4,2.73,3.39,2026-08-11
300382,斯莱克,5.85,6.25,9.07,9.92,2026-08-11
300814,中富电路,5.85,1.89,3.63,5.43,2026-08-11
002639,雪人集团,5.85,5.63,0.48,1.37,2026-08-11
002067,景兴纸业,5.84,6.49,2.48,4.05,2026-08-11
301356,天振股份,5.83,4.19,4.26,4.77,2026-08-11
300459,汤姆猫,5.82,4.83,-0.26,2.11,2026-08-11
002371,北方华创,5.82,0.55,1.86,2.82,2026-08-11
300587,天铁科技,5.8,5.93,4.07,5.23,2026-08-11
301117,佳缘科技,5.8,4.63,6.06,9.3,2026-08-11
002707,众信旅游,5.79,6.81,1.34,2.49,2026-08-11
002943,宇晶股份,5.79,6.46,3.46,5.06,2026-08-11
000719,中原传媒,5.79,1.05,-0.66,1.64,2026-08-11
002216,三全食品,5.78,1.83,-0.93,2.49,2026-08-11
300057,万顺新材,5.77,7.7,1.38,2.77,2026-08-11
000981,山子高科,5.77,2.43,1.03,3.44,2026-08-11
301108,洁雅股份,5.77,5.66,1.25,4.0,2026-08-11
300177,中海达,5.77,8.61,1.75,2.39,2026-08-11
301363,美好医疗,5.75,2.78,1.4,3.79,2026-08-11
300846,首都在线,5.75,8.51,0.53,5.8,2026-08-11
002181,粤 传 媒,5.75,1.79,1.74,3.47,2026-08-11
000761,本钢板材,5.74,1.6,1.74,3.48,2026-08-11
002812,恩捷股份,5.74,2.82,0.07,3.07,2026-08-11
002507,涪陵榨菜,5.74,4.69,-0.17,1.64,2026-08-11
000631,顺发恒能,5.73,2.13,2.37,3.39,2026-08-11
300947,德必集团,5.71,2.78,1.89,4.27,2026-08-11
002342,巨力索具,5.7,2.43,2.33,3.06,2026-08-11
002208,合肥城建,5.7,1.23,3.08,4.66,2026-08-11
300118,东方日升,5.69,5.99,2.51,2.8,2026-08-11
300735,光弘科技,5.69,5.59,0.83,2.92,2026-08-11
301348,蓝箭电子,5.68,5.04,1.57,1.72,2026-08-11
002387,维信诺,5.67,2.31,2.27,2.69,2026-08-11
002298,中电鑫龙,5.67,4.53,2.19,4.93,2026-08-11
300303,聚飞光电,5.65,11.19,2.92,3.75,2026-08-11
002008,大族激光,5.64,4.68,-1.13,4.85,2026-08-11
002911,佛燃能源,5.63,0.33,-1.52,2.15,2026-08-11
000912,泸天化,5.62,2.56,-0.27,1.62,2026-08-11
301128,强瑞技术,5.61,4.38,2.03,7.54,2026-08-11
300979,华利集团,5.6,0.27,1.75,4.57,2026-08-11
300300,海峡创新,5.6,2.37,2.57,4.04,2026-08-11
300481,濮阳惠成,5.59,7.31,3.91,6.23,2026-08-11
301028,鼎熔岩,5.58,2.86,1.94,2.48,2026-08-11
301487,盟固利,5.58,3.16,1.77,4.26,2026-08-11
301550,斯菱智驱,5.58,3.99,1.45,7.45,2026-08-11
002032,苏 泊 尔,5.58,0.21,0.63,1.28,2026-08-11
000572,海马汽车,5.57,3.2,1.53,3.05,2026-08-11
300750,宁德时代,5.57,1.35,0.9,2.15,2026-08-11
300648,星云股份,5.55,11.51,2.13,2.51,2026-08-11
000012,南  玻Ａ,5.54,6.18,1.04,1.82,2026-08-11
300872,天阳科技,5.51,10.82,0.06,3.92,2026-08-11
301377,鼎泰高科,5.49,1.2,4.79,7.12,2026-08-11
300045,华力创通,5.45,7.5,1.78,2.52,2026-08-11
000799,酒鬼酒,5.44,3.59,0.78,2.67,2026-08-11
300747,锐科激光,5.44,4.33,1.9,4.37,2026-08-11
000887,中鼎股份,5.41,4.9,10.01,10.01,2026-08-11
301382,蜂助手,5.41,6.86,8.06,9.03,2026-08-11
002681,奋达科技,5.41,5.33,0.87,2.18,2026-08-11
002560,通达股份,5.4,5.38,2.34,2.65,2026-08-11
002375,亚厦股份,5.38,4.17,2.53,3.09,2026-08-11
002119,康强电子,5.38,3.61,1.64,2.73,2026-08-11
000860,顺鑫农业,5.37,3.78,1.49,3.53,2026-08-11
000558,天府文旅,5.37,2.32,1.13,2.26,2026-08-11
000553,安道麦A,5.37,0.97,1.11,2.4,2026-08-11
002892,科力尔,5.37,4.32,0.41,1.76,2026-08-11
000501,武商集团,5.36,7.27,1.11,2.07,2026-08-11
002590,万安科技,5.35,4.55,0.94,1.26,2026-08-11
002475,立讯精密,5.34,1.58,3.09,4.1,2026-08-11
301212,联盛化学,5.34,2.12,1.41,4.0,2026-08-11
301263,泰恩康,5.34,11.22,-2.72,4.59,2026-08-11
300972,万辰集团,5.34,0.75,-0.02,3.35,2026-08-11
300757,罗博特科,5.32,5.52,5.53,8.58,2026-08-11
301189,奥尼电子,5.31,2.86,1.58,3.59,2026-08-11
002426,胜利精密,5.28,5.78,1.82,3.28,2026-08-11
300864,南大环境,5.27,2.85,3.81,5.92,2026-08-11
000716,黑芝麻,5.26,2.19,2.5,3.33,2026-08-11
002154,报 喜 鸟,5.25,3.12,-1.16,3.7,2026-08-11
002755,奥赛康,5.22,1.18,0.22,3.26,2026-08-11
000999,华润三九,5.22,2.21,-0.68,1.55,2026-08-11
300682,朗新科技,5.19,4.97,0.52,2.83,2026-08-11
002683,广东宏大,5.18,6.33,4.65,7.14,2026-08-11
002299,圣农发展,5.16,1.42,-3.71,4.12,2026-08-11
002127,南极电商,5.15,6.56,0.0,1.58,2026-08-11
301665,泰禾股份,5.13,2.51,2.41,4.12,2026-08-11
300894,火星人,5.12,3.68,1.88,3.5,2026-08-11
002064,华峰化学,5.11,0.38,0.0,3.04,2026-08-11
301293,三博脑科,5.11,5.18,3.88,9.18,2026-08-11
301307,美利信,5.11,8.25,2.29,5.35,2026-08-11
002238,天威视讯,5.1,1.36,1.63,2.45,2026-08-11
300207,欣旺达,5.09,5.6,1.82,3.17,2026-08-11
002549,凯美特气,5.08,3.01,0.55,1.65,2026-08-11
301489,思泉新材,5.07,8.09,4.42,6.79,2026-08-11
002441,众业达,5.07,5.67,1.26,2.01,2026-08-11
002283,天润工业,5.07,4.37,3.1,4.87,2026-08-11
002859,洁美科技,5.06,2.18,-1.62,7.19,2026-08-11
300451,创业慧康,5.06,7.77,1.36,2.99,2026-08-11
002957,科瑞技术,5.04,2.2,5.03,8.56,2026-08-11
300226,上海钢联,5.04,7.94,1.82,4.43,2026-08-11
300883,龙利得,5.03,6.77,2.5,4.0,2026-08-11
300737,科顺股份,5.03,5.29,0.97,1.95,2026-08-11
301109,军信股份,5.01,1.17,-1.3,1.59,2026-08-11
002838,道恩股份,5.0,3.9,-2.7,3.94,2026-08-11
002946,新乳业,5.0,0.21,-0.59,3.3,2026-08-11
301337,亚华电子,4.99,2.19,-0.12,3.28,2026-08-11
002094,青岛金王,4.98,2.78,1.26,2.09,2026-08-11
002841,视源股份,4.98,0.88,-0.42,2.54,2026-08-11
002607,中公教育,4.98,8.14,1.85,4.17,2026-08-11
002028,思源电气,4.97,0.98,1.82,3.06,2026-08-11
002487,大金重工,4.96,2.21,4.75,5.98,2026-08-11
002869,金溢科技,4.95,4.59,1.06,2.05,2026-08-11
000415,渤海租赁,4.95,4.03,-1.32,2.42,2026-08-11
301617,博苑新材,4.93,7.43,5.1,6.8,2026-08-11
300913,兆龙互连,4.92,2.92,3.41,4.8,2026-08-11
002132,恒星科技,4.92,5.41,2.41,2.89,2026-08-11
000560,我爱我家,4.9,4.65,5.41,7.21,2026-08-11
300260,新莱应材,4.9,3.15,3.7,7.01,2026-08-11
002142,宁波银行,4.9,0.97,-0.31,2.08,2026-08-11
301286,侨源股份,4.89,2.83,6.56,7.66,2026-08-11
000423,东阿阿胶,4.89,1.65,-1.21,2.18,2026-08-11
002459,晶澳科技,4.87,2.56,3.25,4.16,2026-08-11
301299,卓创资讯,4.86,4.98,2.27,3.04,2026-08-11
301040,中环海陆,4.86,4.46,2.3,3.48,2026-08-11
002805,丰元股份,4.86,4.15,2.47,4.26,2026-08-11
301373,凌玮科技,4.84,4.73,9.74,10.02,2026-08-11
000819,岳阳兴长,4.84,8.08,-0.92,1.51,2026-08-11
300168,万达信息,4.82,7.95,1.34,3.82,2026-08-11
000620,盈新发展,4.82,0.7,1.8,1.8,2026-08-11
300687,赛意信息,4.82,4.49,3.77,5.46,2026-08-11
000066,中国长城,4.82,4.06,2.13,3.43,2026-08-11
301118,恒光股份,4.8,2.98,1.12,2.41,2026-08-11
002583,海能达,4.8,4.39,0.84,1.68,2026-08-11
000055,方大集团,4.79,4.1,1.14,2.0,2026-08-11
000731,四川美丰,4.79,9.84,2.42,2.94,2026-08-11
002110,三钢闽光,4.78,4.4,1.64,3.95,2026-08-11
002290,禾盛新材,4.78,0.85,5.32,8.87,2026-08-11
002176,江特电机,4.77,7.32,1.62,4.43,2026-08-11
301369,联动科技,4.77,2.36,8.17,9.73,2026-08-11
002077,大港股份,4.77,2.75,2.46,2.85,2026-08-11
002204,大连重工,4.76,2.83,0.19,1.12,2026-08-11
000651,格力电器,4.75,2.23,-0.76,1.33,2026-08-11
301325,曼恩斯特,4.74,3.58,0.81,1.53,2026-08-11
300456,赛微电子,4.73,8.58,3.51,7.75,2026-08-11
300639,凯普生物,4.73,2.09,5.02,6.69,2026-08-11
002263,大东南,4.7,4.13,1.96,3.92,2026-08-11
002219,新里程,4.69,4.61,4.13,7.34,2026-08-11
300548,长芯博创,4.69,3.95,4.07,8.03,2026-08-11
002929,润建股份,4.69,4.23,-0.65,6.85,2026-08-11
300570,太辰光,4.67,4.87,6.63,11.02,2026-08-11
000036,华联控股,4.66,5.56,3.08,3.08,2026-08-11
300479,神思电子,4.65,7.04,1.43,2.78,2026-08-11
300955,嘉亨家化,4.64,2.89,1.28,4.82,2026-08-11
000850,华茂股份,4.63,5.88,1.23,1.72,2026-08-11
300751,迈为股份,4.6,2.98,4.85,6.76,2026-08-11
002320,海峡股份,4.59,1.3,-0.15,1.49,2026-08-11
301387,光大同创,4.59,4.51,6.2,7.43,2026-08-11
000592,平潭发展,4.57,3.53,2.69,3.89,2026-08-11
002906,华阳集团,4.56,3.72,0.57,1.6,2026-08-11
000712,锦龙股份,4.55,6.35,4.77,7.8,2026-08-11
300922,天秦装备,4.54,6.9,3.99,5.64,2026-08-11
301397,溯联股份,4.53,7.82,5.0,6.58,2026-08-11
300679,电连技术,4.5,8.9,4.6,7.82,2026-08-11
301498,乖宝宠物,4.5,3.27,1.98,5.73,2026-08-11
300395,菲利华,4.49,5.81,8.02,15.86,2026-08-11
300827,上能电气,4.48,4.85,5.6,7.44,2026-08-11
300878,维康药业,4.47,1.56,6.04,8.08,2026-08-11
001389,广合科技,4.47,4.71,1.28,3.5,2026-08-11
300035,中科电气,4.46,8.8,0.22,2.1,2026-08-11
002727,一心堂,4.46,3.77,-3.0,5.6,2026-08-11
000539,粤电力Ａ,4.46,1.25,0.68,4.9,2026-08-11
300183,东软载波,4.43,4.86,1.13,1.98,2026-08-11
002245,蔚蓝锂芯,4.42,2.6,4.17,6.03,2026-08-11
300620,光库科技,4.41,1.82,9.96,12.28,2026-08-11
300926,博俊科技,4.4,3.34,1.39,3.55,2026-08-11
000729,燕京啤酒,4.39,0.51,0.23,2.18,2026-08-11
000816,智慧农业,4.38,3.36,4.04,4.78,2026-08-11
300959,线上线下,4.38,7.48,3.74,7.31,2026-08-11
300520,科大国创,4.35,7.81,3.35,5.39,2026-08-11
002756,永兴材料,4.35,3.55,-0.12,4.28,2026-08-11
300568,星源材质,4.35,4.97,6.56,7.79,2026-08-11
002444,巨星科技,4.35,0.79,-1.57,2.36,2026-08-11
301380,挖金客,4.34,6.46,-0.69,2.99,2026-08-11
002291,遥望科技,4.34,6.34,1.81,3.79,2026-08-11
300917,特发服务,4.33,4.36,6.89,13.06,2026-08-11
000980,众泰汽车,4.33,3.27,1.7,3.41,2026-08-11
002579,中京电子,4.32,4.15,2.67,4.73,2026-08-11
300394,天孚通信,4.31,2.47,7.89,11.92,2026-08-11
002837,英维克,4.3,5.65,2.43,5.72,2026-08-11
002570,贝因美,4.3,5.1,2.9,3.79,2026-08-11
002902,铭普光磁,4.3,6.66,3.79,5.23,2026-08-11
002115,三维通信,4.27,4.81,2.74,4.11,2026-08-11
300911,亿田智能,4.23,5.36,3.25,6.74,2026-08-11
002031,巨轮智能,4.23,3.29,9.93,3.6,2026-08-11
002851,麦格米特,4.22,4.93,5.6,6.85,2026-08-11
000031,大悦城,4.21,2.79,3.13,4.91,2026-08-11
002695,煌上煌,4.21,2.63,3.33,5.32,2026-08-11
301122,采纳股份,4.2,3.24,3.24,5.92,2026-08-11
000061,农 产 品,4.19,3.62,0.34,1.7,2026-08-11
001203,大中矿业,4.19,1.29,2.1,6.56,2026-08-11
300998,宁波方正,4.18,6.54,1.72,4.02,2026-08-11
001696,宗申动力,4.18,4.99,9.99,11.26,2026-08-11
000678,襄阳轴承,4.17,1.77,1.55,3.43,2026-08-11
002240,盛新锂能,4.15,4.62,3.35,6.3,2026-08-11
300921,南凌科技,4.15,4.88,1.82,3.45,2026-08-11
000910,大亚圣象,4.14,6.39,1.69,2.63,2026-08-11
002383,合众思壮,4.12,2.83,1.71,2.28,2026-08-11
002945,华林证券,4.12,0.68,1.66,3.88,2026-08-11
002434,万里扬,4.11,5.02,4.48,6.03,2026-08-11
002244,滨江集团,4.09,1.32,10.05,9.7,2026-08-11
000568,泸州老窖,4.08,1.72,1.01,3.32,2026-08-11
301078,孩子王,4.08,4.69,0.0,1.74,2026-08-11
002585,双星新材,4.07,4.15,5.51,8.65,2026-08-11
002339,积成电子,4.07,5.74,1.92,3.56,2026-08-11
002506,协鑫集成,4.04,2.52,2.94,3.68,2026-08-11
300390,天华新能,4.03,4.58,3.72,7.45,2026-08-11
300153,科泰电源,4.02,3.52,2.9,4.78,2026-08-11
000848,承德露露,4.0,1.62,-2.36,2.81,2026-08-11
301252,同星科技,3.98,2.79,7.59,10.26,2026-08-11
300128,锦富技术,3.98,6.47,1.06,2.11,2026-08-11
002672,东江环保,3.97,2.52,0.27,1.91,2026-08-11
000002,万  科Ａ,3.96,7.12,3.1,4.95,2026-08-11
002353,杰瑞股份,3.96,0.82,-2.49,4.68,2026-08-11
000717,中南股份,3.95,3.04,0.9,2.26,2026-08-11
002328,新朋股份,3.94,6.79,4.71,7.76,2026-08-11
301077,星华新材,3.9,7.36,3.69,3.45,2026-08-11
300266,兴源环境,3.89,5.66,4.17,7.29,2026-08-11
000917,电广传媒,3.84,10.1,3.76,4.74,2026-08-11
000048,京基智农,3.82,2.46,9.98,10.8,2026-08-11
000333,美的集团,3.75,0.62,-1.49,1.41,2026-08-11
300790,宇瞳光学,3.74,1.61,7.37,12.01,2026-08-11
002099,海翔药业,3.73,9.73,1.29,2.96,2026-08-11
002520,日发精机,3.73,2.89,10.02,11.02,2026-08-11
301658,首航新能,3.72,3.58,2.4,5.37,2026-08-11
300378,鼎捷数智,3.71,5.91,2.06,4.94,2026-08-11
002277,友阿股份,3.71,8.28,3.34,4.57,2026-08-11
002937,兴瑞科技,3.71,9.41,-1.57,6.56,2026-08-11
001896,豫能控股,3.69,2.11,1.48,6.5,2026-08-11
002938,鹏鼎控股,3.62,0.52,4.48,6.55,2026-08-11
000063,中兴通讯,3.61,6.98,4.09,5.56,2026-08-11
002617,露笑科技,3.61,7.59,2.05,3.0,2026-08-11
301121,紫建电子,3.58,3.22,3.9,4.75,2026-08-11
300077,国民技术,3.57,9.48,0.9,5.98,2026-08-11
000723,美锦能源,3.54,4.32,1.12,2.23,2026-08-11
300201,海伦哲,3.51,1.62,-5.02,5.2,2026-08-11
300671,富满微,3.51,4.03,2.73,5.19,2026-08-11
002867,周大生,3.5,0.58,-2.27,2.43,2026-08-11
002508,老板电器,3.5,1.7,0.82,3.71,2026-08-11
002368,太极股份,3.46,6.48,1.18,3.19,2026-08-11
000517,荣安地产,3.46,1.17,0.43,6.09,2026-08-11
300348,长亮科技,3.42,6.84,0.63,4.11,2026-08-11
002003,伟星股份,3.41,0.56,-2.3,2.68,2026-08-11
002461,珠江啤酒,3.39,1.43,-0.8,1.71,2026-08-11
002572,索菲亚,3.38,4.68,3.02,4.96,2026-08-11
002926,华西证券,3.33,5.32,0.72,1.08,2026-08-11
300284,苏交科,3.3,3.56,1.08,4.5,2026-08-11
300061,旗天科技,3.27,4.21,1.34,4.03,2026-08-11
000818,航锦科技,3.27,4.53,1.54,2.85,2026-08-11
000688,国城矿业,3.24,1.09,2.92,7.2,2026-08-11
002960,青鸟智控,3.24,3.56,1.82,3.4,2026-08-11
002131,利欧股份,3.21,4.05,4.15,7.92,2026-08-11
002173,创新医疗,3.15,4.63,5.56,10.92,2026-08-11
000921,海信家电,3.13,1.39,1.61,4.4,2026-08-11
001301,尚太科技,3.12,0.27,-1.04,3.0,2026-08-11
000567,海德股份,3.08,0.74,0.97,2.1,2026-08-11
300691,联合光电,3.01,5.56,3.78,4.74,2026-08-11
300612,宣亚国际,3.0,5.79,1.8,5.39,2026-08-11
300197,节能铁汉,2.97,2.35,19.79,20.83,2026-08-11
300355,蒙草生态,2.96,8.54,6.4,7.74,2026-08-11
002272,川润股份,2.96,9.07,7.22,10.01,2026-08-11
002235,安妮股份,2.92,6.97,4.61,8.8,2026-08-11
301248,杰创智能,2.91,5.27,6.14,6.56,2026-08-11
002165,红 宝 丽,2.84,4.12,1.92,8.7,2026-08-11
301317,鑫磊股份,2.8,6.57,2.94,6.82,2026-08-11
002164,宁波东力,2.8,4.62,10.0,10.76,2026-08-11
300457,赢合科技,2.78,6.51,4.87,8.47,2026-08-11
002271,东方雨虹,2.77,3.47,1.79,4.7,2026-08-11
002146,荣盛发展,2.77,3.98,10.43,11.3,2026-08-11
301282,金禄电子,2.76,5.12,11.13,15.63,2026-08-11
002362,汉王科技,2.76,5.49,2.14,3.65,2026-08-11
000070,特发信息,2.74,1.02,3.76,4.94,2026-08-11
300842,帝科股份,2.7,7.94,7.09,8.11,2026-08-11
300048,合康新能,2.69,4.26,-1.72,4.2,2026-08-11
002195,岩山科技,2.66,4.46,3.07,3.94,2026-08-11
002085,万丰奥威,2.66,4.41,1.58,3.44,2026-08-11
002372,伟星新材,2.63,1.06,0.35,2.56,2026-08-11
300820,英杰电气,2.56,2.69,6.23,7.69,2026-08-11
001979,招商蛇口,2.49,1.05,5.26,7.19,2026-08-11
300869,康泰医学,2.48,4.04,2.02,4.66,2026-08-11
000516,国际医学,2.48,4.74,1.65,5.19,2026-08-11
002685,华东重机,2.36,7.08,2.31,7.58,2026-08-11
300067,安诺其,2.31,7.48,9.3,9.12,2026-08-11
301486,致尚科技,2.29,5.64,11.06,21.31,2026-08-11
000936,华西股份,2.22,6.49,9.92,10.11,2026-08-11
002256,兆新股份,2.21,4.61,-3.02,3.53,2026-08-11
000786,北新建材,2.19,1.41,3.14,5.03,2026-08-11
002311,海大集团,2.14,0.2,-1.34,2.31,2026-08-11
000665,湖北广电,2.13,2.98,9.95,7.71,2026-08-11
301632,广东建科,2.09,3.06,-5.27,6.92,2026-08-11
300781,因赛集团,2.0,4.47,2.91,8.24,2026-08-11
002043,兔 宝 宝,1.9,0.34,2.05,5.68,2026-08-11
301315,威士顿,1.43,2.78,19.99,14.97,2026-08-11
002400,省广集团,1.42,5.9,6.08,9.99,2026-08-11
000926,福星股份,1.38,10.18,5.99,6.91,2026-08-11
002573,清新环境,1.09,3.34,10.15,11.08,2026-08-11
301602,超研股份,0.82,1.55,19.97,20.43,2026-08-11
300862,蓝盾光电,0.0,5.34,19.99,0.0,2026-08-11
