代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688376,美埃科技,9.13,1.84,-1.13,5.76,2026-08-24
600482,中国动力,9.13,1.08,0.6,3.0,2026-08-24
301106,骏成科技,9.13,2.78,-1.15,8.49,2026-08-24
603049,中策橡胶,9.13,0.7,0.31,1.36,2026-08-24
603806,福斯特,9.13,1.46,1.05,3.29,2026-08-24
300894,火星人,9.13,3.89,1.29,4.05,2026-08-24
301012,扬电科技,9.12,5.73,-3.23,4.88,2026-08-24
600602,云赛智联,9.12,3.95,-1.45,4.12,2026-08-24
600821,金开新能,9.12,5.49,-1.81,2.14,2026-08-24
603137,恒尚节能,9.12,3.47,-0.91,4.05,2026-08-24
000009,中国宝安,9.12,9.75,0.41,1.66,2026-08-24
301392,汇成真空,9.11,8.46,-1.89,6.69,2026-08-24
603915,国茂股份,9.11,3.23,1.85,3.01,2026-08-24
002223,鱼跃医疗,9.11,2.38,1.69,2.65,2026-08-24
688262,国芯科技,9.11,6.01,0.15,4.56,2026-08-24
600353,旭光电子,9.11,3.77,-4.62,5.54,2026-08-24
600237,铜峰电子,9.1,8.6,1.98,5.56,2026-08-24
688297,中无人机,9.1,1.94,0.6,1.65,2026-08-24
601609,金田股份,9.1,1.15,0.6,3.36,2026-08-24
300811,铂科新材,9.09,3.85,1.27,6.1,2026-08-24
300455,航天智装,9.09,3.8,1.7,3.7,2026-08-24
601608,中信重工,9.09,2.83,2.16,3.02,2026-08-24
002765,蓝黛科技,9.09,5.74,1.74,2.9,2026-08-24
300618,寒锐钴业,9.08,7.81,-1.14,3.14,2026-08-24
301047,义翘神州,9.08,3.35,1.79,7.21,2026-08-24
002353,杰瑞股份,9.08,0.77,-0.77,3.9,2026-08-24
002839,张家港行,9.07,4.27,-0.68,1.82,2026-08-24
603166,福达股份,9.06,3.45,0.0,3.09,2026-08-24
001248,华润新能源,9.05,7.08,0.75,1.83,2026-08-24
600351,亚宝药业,9.05,4.13,3.24,4.13,2026-08-24
002969,嘉美包装,9.05,1.52,0.08,5.07,2026-08-24
301199,迈赫股份,9.05,2.46,2.77,3.86,2026-08-24
002459,晶澳科技,9.04,2.78,1.12,2.1,2026-08-24
301246,宏源药业,9.04,5.8,-0.58,3.45,2026-08-24
688252,天德钰,9.04,3.05,1.19,3.72,2026-08-24
688210,统联精密,9.04,7.82,-0.35,5.56,2026-08-24
600798,宁波海运,9.04,2.67,1.53,3.37,2026-08-24
300821,东岳硅材,9.03,2.98,-3.38,4.48,2026-08-24
000758,中色股份,9.02,4.73,-0.65,2.77,2026-08-24
601800,中国交建,9.02,1.83,1.36,1.53,2026-08-24
600863,华能蒙电,9.02,1.7,-1.27,2.96,2026-08-24
002412,汉森制药,9.02,3.36,9.99,14.01,2026-08-24
600590,泰豪科技,9.02,3.2,2.1,5.3,2026-08-24
601233,桐昆股份,9.02,1.54,-3.22,6.33,2026-08-24
601012,隆基绿能,9.01,5.13,0.16,1.4,2026-08-24
600126,杭钢股份,9.01,2.99,-0.87,4.08,2026-08-24
688166,博瑞医药,9.01,8.33,0.87,3.65,2026-08-24
300790,宇瞳光学,9.01,3.09,-0.31,4.11,2026-08-24
301011,华立科技,9.0,2.91,4.44,5.05,2026-08-24
600184,光电股份,9.0,3.97,1.62,5.79,2026-08-24
000682,东方电子,9.0,4.22,0.35,1.05,2026-08-24
001301,尚太科技,8.99,0.41,-1.28,3.76,2026-08-24
600668,尖峰集团,8.99,7.6,2.21,3.18,2026-08-24
301035,润丰股份,8.99,0.9,-2.3,4.69,2026-08-24
603628,清源股份,8.98,4.81,1.99,2.62,2026-08-24
002440,闰土股份,8.97,3.16,-2.5,5.24,2026-08-24
301486,致尚科技,8.96,5.88,2.15,6.08,2026-08-24
000672,上峰材料,8.96,2.44,-1.64,3.91,2026-08-24
301536,星宸科技,8.95,5.12,-0.11,5.79,2026-08-24
601101,昊华能源,8.95,0.95,-2.37,5.7,2026-08-24
000528,柳    工,8.95,4.99,0.87,1.24,2026-08-24
300687,赛意信息,8.95,4.96,-0.69,4.14,2026-08-24
600299,安迪苏,8.94,1.18,0.12,2.03,2026-08-24
600737,中粮糖业,8.94,5.38,1.38,8.18,2026-08-24
002230,科大讯飞,8.94,6.39,1.08,1.59,2026-08-24
002023,海特高新,8.94,7.86,2.45,5.01,2026-08-24
301292,海科新源,8.93,7.8,-1.73,3.99,2026-08-24
688046,药康生物,8.93,1.54,1.8,7.82,2026-08-24
301273,瑞晨环保,8.93,3.09,1.6,5.91,2026-08-24
603938,三孚股份,8.93,2.3,0.43,7.8,2026-08-24
300034,钢研高纳,8.92,5.13,1.61,4.83,2026-08-24
688143,长盈通,8.92,4.41,12.37,20.0,2026-08-24
300409,道氏技术,8.92,7.48,-0.97,3.25,2026-08-24
300463,迈克生物,8.92,5.34,2.41,3.39,2026-08-24
600078,澄星股份,8.92,1.26,0.09,5.17,2026-08-24
603890,春秋电子,8.91,5.63,-1.08,5.6,2026-08-24
300648,星云股份,8.91,11.24,1.46,5.33,2026-08-24
002668,TCL智家,8.91,4.65,1.02,3.47,2026-08-24
301626,苏州天脉,8.91,13.45,2.65,9.77,2026-08-24
300416,苏试试验,8.91,6.56,1.12,3.21,2026-08-24
600212,绿能慧充,8.9,5.36,3.05,7.29,2026-08-24
603678,火炬电子,8.89,2.85,-2.53,5.61,2026-08-24
000790,华神科技,8.89,7.75,3.98,4.98,2026-08-24
601689,拓普集团,8.89,3.66,1.08,3.67,2026-08-24
688737,中自科技,8.89,9.71,2.89,4.42,2026-08-24
688220,翱捷科技,8.88,1.27,2.06,6.09,2026-08-24
002832,比音勒芬,8.88,3.94,-0.58,2.98,2026-08-24
688529,豪森智能,8.87,4.46,2.8,4.45,2026-08-24
605111,新洁能,8.86,2.85,-1.39,6.5,2026-08-24
603259,药明康德,8.85,1.28,3.31,4.61,2026-08-24
688539,高华科技,8.85,4.34,1.98,5.57,2026-08-24
688352,颀中科技,8.85,7.23,-2.94,6.54,2026-08-24
300456,赛微电子,8.85,8.79,0.62,4.96,2026-08-24
002112,三变科技,8.83,7.86,0.53,3.09,2026-08-24
301223,中荣股份,8.83,2.53,3.59,4.52,2026-08-24
603297,永新光学,8.83,2.47,0.22,4.74,2026-08-24
600256,广汇能源,8.82,3.68,0.16,2.6,2026-08-24
600183,生益科技,8.82,1.3,2.14,7.88,2026-08-24
688670,金迪克,8.81,2.24,10.99,21.85,2026-08-24
600872,中炬高新,8.81,3.91,1.65,2.15,2026-08-24
688353,华盛锂电,8.8,4.68,-3.72,5.61,2026-08-24
301221,光庭信息,8.8,6.9,2.64,5.55,2026-08-24
002008,大族激光,8.8,5.12,-1.22,5.03,2026-08-24
002958,青农商行,8.79,5.05,0.0,1.69,2026-08-24
300724,捷佳伟创,8.79,12.28,0.55,4.35,2026-08-24
688337,普源精电,8.78,2.75,1.58,7.15,2026-08-24
300765,石药创新,8.78,0.99,-2.1,4.55,2026-08-24
600718,东软集团,8.77,9.04,2.5,2.75,2026-08-24
688168,安博通,8.77,7.41,1.7,5.95,2026-08-24
000690,宝新能源,8.77,6.67,-1.4,2.0,2026-08-24
002672,东江环保,8.77,2.43,2.47,3.85,2026-08-24
301266,宇邦新材,8.77,3.22,1.71,5.65,2026-08-24
603026,石大胜华,8.76,5.05,-2.66,4.65,2026-08-24
002556,辉隆股份,8.76,5.3,1.17,3.33,2026-08-24
002364,中恒电气,8.75,4.36,1.71,6.56,2026-08-24
600998,九州通,8.75,2.22,0.0,1.42,2026-08-24
600331,宏达股份,8.75,5.47,-5.21,5.9,2026-08-24
300945,曼卡龙,8.75,5.71,-0.23,9.18,2026-08-24
688583,思看科技,8.74,7.57,3.74,10.28,2026-08-24
002338,奥普光电,8.74,4.61,-0.47,3.33,2026-08-24
002142,宁波银行,8.74,0.92,-1.0,1.89,2026-08-24
000607,华媒控股,8.74,5.58,3.02,4.12,2026-08-24
600775,南京熊猫,8.73,4.28,2.5,3.91,2026-08-24
600777,新潮能源,8.73,0.41,-0.99,1.99,2026-08-24
300349,金卡智能,8.73,9.91,3.22,4.52,2026-08-24
300993,玉马科技,8.72,7.27,1.95,3.59,2026-08-24
301666,大普微-UW,8.72,12.87,-3.1,4.92,2026-08-24
601236,红塔证券,8.72,1.5,0.74,1.03,2026-08-24
000917,电广传媒,8.7,10.99,1.74,3.49,2026-08-24
601799,星宇股份,8.7,1.8,0.88,3.85,2026-08-24
300576,容大感光,8.7,5.82,-0.9,5.25,2026-08-24
688559,海目星,8.7,4.79,-0.22,4.94,2026-08-24
600684,珠江股份,8.69,7.13,2.6,4.34,2026-08-24
000151,中成股份,8.69,7.52,1.42,2.63,2026-08-24
603516,淳中科技,8.69,9.73,3.41,6.68,2026-08-24
002705,新宝股份,8.69,2.44,2.27,2.72,2026-08-24
600406,国电南瑞,8.69,1.48,-0.52,1.2,2026-08-24
000534,万泽股份,8.68,1.51,-0.74,7.11,2026-08-24
688360,德马科技,8.67,3.56,-0.58,3.31,2026-08-24
300487,蓝晓科技,8.67,1.72,-0.96,4.74,2026-08-24
688177,百奥泰,8.67,2.16,0.85,3.3,2026-08-24
002439,启明星辰,8.67,6.93,0.45,1.82,2026-08-24
688159,有方科技,8.66,8.57,2.78,7.26,2026-08-24
000031,大悦城,8.66,3.03,3.3,4.72,2026-08-24
600637,东方明珠,8.66,4.11,4.38,3.75,2026-08-24
001389,广合科技,8.66,5.8,0.99,6.26,2026-08-24
600162,香江控股,8.65,2.82,6.4,11.08,2026-08-24
601163,三角轮胎,8.65,1.9,1.17,1.56,2026-08-24
002430,杭氧股份,8.65,2.84,1.57,3.32,2026-08-24
002797,第一创业,8.64,7.68,0.63,1.11,2026-08-24
688819,天能股份,8.64,1.08,0.64,2.47,2026-08-24
601022,宁波远洋,8.64,1.13,-1.3,2.13,2026-08-24
688230,芯导科技,8.64,3.39,1.9,5.83,2026-08-24
003039,顺控发展,8.64,1.9,1.35,1.26,2026-08-24
688538,和辉光电,8.64,4.05,0.87,1.75,2026-08-24
301628,强达电路,8.64,8.86,2.28,7.23,2026-08-24
002125,湘潭电化,8.64,5.47,-3.23,4.29,2026-08-24
600641,先导基电,8.64,5.09,-2.21,6.78,2026-08-24
603063,禾望电气,8.64,15.23,-0.36,4.39,2026-08-24
301335,天元宠物,8.63,3.96,2.61,5.07,2026-08-24
002768,国恩股份,8.63,3.69,2.46,7.94,2026-08-24
002597,金禾实业,8.62,3.86,0.91,1.67,2026-08-24
600764,中国海防,8.61,2.4,0.98,1.72,2026-08-24
301373,凌玮科技,8.61,5.6,2.12,7.98,2026-08-24
600339,中油工程,8.6,1.84,0.59,2.06,2026-08-24
688099,晶晨股份,8.6,2.74,2.07,4.91,2026-08-24
301021,英诺激光,8.6,4.75,-0.45,10.45,2026-08-24
002238,天威视讯,8.59,1.28,3.45,6.27,2026-08-24
600546,山煤国际,8.59,2.21,-2.56,4.47,2026-08-24
603210,泰鸿万立,8.58,2.83,0.98,1.81,2026-08-24
688387,信科移动,8.58,3.6,1.79,5.45,2026-08-24
688031,星环科技,8.58,6.55,-0.71,4.49,2026-08-24
301082,久盛电气,8.58,3.7,1.93,4.39,2026-08-24
301377,鼎泰高科,8.58,1.5,-0.1,4.68,2026-08-24
603033,三维股份,8.57,2.7,-0.27,2.71,2026-08-24
688082,盛美上海,8.56,0.57,-2.99,5.2,2026-08-24
301217,铜冠铜箔,8.56,2.17,-0.52,5.22,2026-08-24
600293,三峡新材,8.56,4.2,2.51,4.3,2026-08-24
601098,中南传媒,8.55,0.8,0.49,1.18,2026-08-24
600020,中原高速,8.55,1.82,0.26,1.32,2026-08-24
300613,富瀚微,8.55,3.67,-2.25,4.62,2026-08-24
601116,三江购物,8.55,2.79,4.16,5.23,2026-08-24
300518,新迅达,8.55,7.04,3.24,7.13,2026-08-24
301535,浙江华远,8.54,2.54,-0.48,3.45,2026-08-24
600383,金地集团,8.54,8.73,2.29,3.21,2026-08-24
300906,日月明,8.54,2.89,4.26,11.27,2026-08-24
300136,信维通信,8.53,9.15,1.56,6.59,2026-08-24
601828,美凯龙,8.52,2.37,3.33,4.29,2026-08-24
600188,兖矿能源,8.52,0.38,-0.55,5.68,2026-08-24
603193,润本股份,8.52,9.11,2.76,5.66,2026-08-24
000008,神州高铁,8.52,3.38,2.45,2.86,2026-08-24
600928,西安银行,8.52,1.1,-0.28,1.68,2026-08-24
003022,联泓新科,8.52,1.34,-2.22,2.86,2026-08-24
000001,平安银行,8.51,2.1,0.26,0.95,2026-08-24
000878,云南铜业,8.51,5.87,-2.24,5.08,2026-08-24
000538,云南白药,8.51,1.11,1.01,1.09,2026-08-24
002628,成都路桥,8.5,5.93,0.21,2.51,2026-08-24
600995,南网储能,8.5,0.85,0.41,1.14,2026-08-24
603888,新华网,8.49,2.41,2.6,3.04,2026-08-24
300911,亿田智能,8.49,5.55,1.73,11.21,2026-08-24
688776,国光电气,8.49,4.83,1.83,4.37,2026-08-24
000557,西部创业,8.48,3.86,1.66,2.77,2026-08-24
002648,卫星化学,8.48,1.64,-0.04,2.45,2026-08-24
002029,七 匹 狼,8.47,5.83,3.77,4.59,2026-08-24
601702,华峰铝业,8.47,1.45,-1.8,2.48,2026-08-24
688775,影石创新,8.47,2.29,5.21,7.3,2026-08-24
600618,氯碱化工,8.46,2.18,0.1,2.17,2026-08-24
600977,中国电影,8.46,2.19,2.6,3.35,2026-08-24
603906,龙蟠科技,8.45,3.35,-2.73,4.4,2026-08-24
300586,美联新材,8.45,7.34,0.67,4.91,2026-08-24
600901,江苏金租,8.45,0.4,-0.6,2.26,2026-08-24
000833,粤桂股份,8.45,5.38,-1.83,3.53,2026-08-24
688100,威胜信息,8.43,1.66,2.78,4.16,2026-08-24
300981,中红医疗,8.42,2.21,2.29,4.02,2026-08-24
603920,世运电路,8.42,5.86,0.05,4.6,2026-08-24
601619,嘉泽新能,8.41,3.4,1.0,1.75,2026-08-24
000756,新华制药,8.41,2.75,2.66,4.4,2026-08-24
002252,上海莱士,8.41,3.61,1.87,2.7,2026-08-24
688233,神工股份,8.39,4.06,-2.83,5.95,2026-08-24
603212,赛伍技术,8.39,4.52,0.69,3.11,2026-08-24
000722,湖南发展,8.38,3.06,0.94,2.81,2026-08-24
300369,绿盟科技,8.38,4.96,1.8,5.26,2026-08-24
600906,财达证券,8.38,5.6,0.31,1.56,2026-08-24
000036,华联控股,8.38,5.42,1.5,2.5,2026-08-24
002783,凯龙股份,8.37,10.09,2.32,3.6,2026-08-24
002755,奥赛康,8.37,1.4,1.75,4.59,2026-08-24
002123,梦网科技,8.36,5.57,2.34,3.51,2026-08-24
300835,龙磁科技,8.36,3.0,-2.72,4.7,2026-08-24
000988,华工科技,8.36,7.42,1.86,6.26,2026-08-24
688652,京仪装备,8.36,1.35,-3.37,6.19,2026-08-24
688001,华兴源创,8.36,2.2,0.02,6.9,2026-08-24
600626,申达股份,8.35,3.8,3.13,3.98,2026-08-24
688012,中微公司,8.35,1.41,-1.02,4.95,2026-08-24
002350,北京科锐,8.35,7.27,0.91,2.95,2026-08-24
603218,日月股份,8.35,2.77,1.15,2.4,2026-08-24
301196,唯科科技,8.34,7.41,4.29,10.34,2026-08-24
300118,东方日升,8.34,6.0,2.38,4.87,2026-08-24
688332,中科蓝讯,8.33,3.24,-1.14,5.81,2026-08-24
002407,多氟多,8.33,6.43,-2.0,4.89,2026-08-24
300916,朗特智能,8.32,5.11,6.46,14.17,2026-08-24
002911,佛燃能源,8.32,0.34,-0.09,1.81,2026-08-24
000927,中国铁物,8.31,2.16,2.9,2.9,2026-08-24
301016,雷尔伟,8.31,4.65,3.63,5.4,2026-08-24
688052,纳芯微,8.31,5.6,1.37,5.44,2026-08-24
301565,中仑新材,8.31,7.13,1.35,2.76,2026-08-24
688025,杰普特,8.3,2.51,1.42,7.54,2026-08-24
000899,赣能股份,8.29,2.25,0.42,2.96,2026-08-24
603072,天和磁材,8.29,4.32,0.96,2.18,2026-08-24
301267,华厦眼科,8.29,1.16,2.65,3.16,2026-08-24
002056,横店东磁,8.28,2.01,-0.33,4.04,2026-08-24
603989,艾华集团,8.28,1.86,0.29,6.81,2026-08-24
002011,盾安环境,8.28,5.33,2.76,2.96,2026-08-24
002885,京泉华,8.28,3.72,0.89,7.45,2026-08-24
603298,杭叉集团,8.27,0.37,1.55,2.91,2026-08-24
688511,天微电子,8.27,2.25,1.67,5.26,2026-08-24
688535,华海诚科,8.26,6.0,-1.35,5.38,2026-08-24
000950,重药控股,8.26,4.79,3.14,4.25,2026-08-24
600177,雅戈尔,8.26,0.86,-1.5,2.74,2026-08-24
001979,招商蛇口,8.25,1.07,-0.83,2.35,2026-08-24
002436,兴森科技,8.25,4.16,0.21,6.77,2026-08-24
688521,芯原股份,8.25,4.43,-2.47,3.93,2026-08-24
002476,新叶股份,8.25,8.11,1.78,2.97,2026-08-24
000598,兴蓉环境,8.25,1.9,-0.14,1.82,2026-08-24
688660,电气风电,8.25,5.67,1.22,4.21,2026-08-24
600108,亚盛集团,8.24,5.28,3.06,6.12,2026-08-24
688711,宏微科技,8.24,6.5,1.36,7.09,2026-08-24
300639,凯普生物,8.24,2.72,3.02,4.86,2026-08-24
300671,富满微,8.23,4.93,-1.98,5.11,2026-08-24
688359,三孚新科,8.23,4.94,-1.88,7.79,2026-08-24
002164,宁波东力,8.23,5.04,1.83,3.57,2026-08-24
605208,永茂泰,8.23,4.13,2.18,4.86,2026-08-24
601728,中国电信,8.21,0.18,-0.31,1.7,2026-08-24
688530,欧莱新材,8.21,5.95,-1.26,8.61,2026-08-24
688331,荣昌生物,8.21,2.42,5.11,5.83,2026-08-24
000048,京基智农,8.2,2.72,-2.71,3.98,2026-08-24
002030,达安基因,8.19,3.62,2.78,4.64,2026-08-24
600160,巨化股份,8.19,4.02,0.26,3.2,2026-08-24
600367,红星发展,8.18,8.2,0.31,10.54,2026-08-24
000593,德龙汇能,8.18,7.48,2.39,6.96,2026-08-24
688050,爱博医疗,8.18,6.4,6.58,7.24,2026-08-24
002840,华统股份,8.17,6.66,1.1,4.65,2026-08-24
000568,泸州老窖,8.17,1.82,-0.91,2.68,2026-08-24
688369,致远互联,8.17,6.53,5.37,7.62,2026-08-24
300855,图南股份,8.16,2.53,1.0,3.24,2026-08-24
300996,普联软件,8.16,5.18,-0.28,3.05,2026-08-24
600722,金牛化工,8.15,2.39,-2.5,10.08,2026-08-24
600101,明星电力,8.15,5.59,1.15,1.78,2026-08-24
603127,昭衍新药,8.14,2.18,4.1,7.93,2026-08-24
301696,三瑞智能,8.14,10.81,0.99,3.47,2026-08-24
688167,炬光科技,8.13,4.13,-2.83,5.88,2026-08-24
603566,普莱柯,8.13,2.59,0.0,1.66,2026-08-24
600900,长江电力,8.13,1.77,0.21,0.96,2026-08-24
688488,艾迪药业,8.13,1.87,-0.94,3.58,2026-08-24
601666,平煤股份,8.13,0.96,-2.45,3.67,2026-08-24
301629,矽电股份,8.13,4.0,0.04,8.08,2026-08-24
600313,农发种业,8.13,4.76,5.41,10.23,2026-08-24
000877,天山股份,8.12,0.89,1.64,2.47,2026-08-24
301363,美好医疗,8.12,3.19,3.16,3.9,2026-08-24
600166,福田汽车,8.12,2.41,0.35,2.11,2026-08-24
300406,九强生物,8.12,3.62,1.22,2.78,2026-08-24
301302,华如科技,8.12,3.86,0.82,4.7,2026-08-24
688212,澳华内镜,8.11,3.67,3.43,5.93,2026-08-24
600763,通策医疗,8.11,4.69,2.22,2.8,2026-08-24
301138,华研精机,8.11,3.18,3.76,8.52,2026-08-24
603123,翠微股份,8.11,2.44,-0.4,7.96,2026-08-24
688719,爱科赛博,8.11,4.76,-0.02,5.67,2026-08-24
600866,星湖科技,8.1,7.13,1.65,2.6,2026-08-24
000893,亚钾国际,8.09,1.88,-0.32,5.52,2026-08-24
301312,智立方,8.09,3.77,3.81,9.86,2026-08-24
605376,博迁新材,8.09,2.58,0.01,7.74,2026-08-24
688303,大全能源,8.08,1.37,-0.17,1.3,2026-08-24
300973,立高食品,8.08,4.67,4.26,5.22,2026-08-24
301382,蜂助手,8.07,6.32,-1.41,5.66,2026-08-24
300926,博俊科技,8.07,3.67,1.53,3.24,2026-08-24
300908,仲景食品,8.07,2.89,-0.04,1.92,2026-08-24
000425,徐工机械,8.07,1.4,1.01,1.39,2026-08-24
301328,维峰电子,8.06,4.49,-3.77,5.06,2026-08-24
600075,新疆天业,8.06,1.72,0.87,2.81,2026-08-24
000032,深桑达Ａ,8.06,4.43,0.49,3.23,2026-08-24
300682,朗新科技,8.06,6.38,2.18,3.37,2026-08-24
002045,国光电器,8.05,5.26,2.39,4.2,2026-08-24
300612,宣亚国际,8.05,5.75,3.03,4.67,2026-08-24
600552,凯盛科技,8.05,5.93,1.83,8.69,2026-08-24
000636,风华高科,8.04,5.09,-1.12,6.03,2026-08-24
002484,江海股份,8.04,2.72,0.89,6.94,2026-08-24
002373,千方科技,8.03,6.2,3.1,4.32,2026-08-24
603456,九洲药业,8.03,2.44,4.96,7.64,2026-08-24
600246,万通发展,8.03,7.85,1.14,6.07,2026-08-24
688096,京源环保,8.03,8.51,3.13,5.54,2026-08-24
301638,南网数字,8.02,7.45,1.18,2.58,2026-08-24
600012,皖通高速,8.02,0.15,0.86,2.58,2026-08-24
301005,超捷股份,8.02,4.86,-1.3,7.19,2026-08-24
600583,海油工程,8.01,3.2,-0.66,2.3,2026-08-24
603588,高能环境,8.01,9.65,1.63,5.19,2026-08-24
001399,惠科股份,8.01,9.35,0.09,3.28,2026-08-24
002256,兆新股份,8.01,5.48,1.5,2.7,2026-08-24
002034,旺能环境,8.0,5.61,1.41,1.93,2026-08-24
002810,山东赫达,8.0,2.67,-0.97,4.06,2026-08-24
300782,卓胜微,7.99,4.85,1.74,5.53,2026-08-24
601398,工商银行,7.99,0.1,0.13,1.27,2026-08-24
688611,杭州柯林,7.99,5.74,-0.44,4.18,2026-08-24
601018,宁波港,7.97,0.43,0.58,1.17,2026-08-24
688090,瑞松科技,7.97,4.7,6.41,9.82,2026-08-24
002709,天赐材料,7.97,6.24,-2.88,4.38,2026-08-24
300224,正海磁材,7.96,4.56,0.64,2.9,2026-08-24
300191,潜能恒信,7.96,5.55,1.91,6.68,2026-08-24
002867,周大生,7.96,0.62,0.73,1.79,2026-08-24
603091,众鑫股份,7.96,6.34,0.43,2.92,2026-08-24
300017,网宿科技,7.96,7.25,-0.66,2.43,2026-08-24
300573,兴齐眼药,7.96,8.36,2.75,3.53,2026-08-24
002215,诺 普 信,7.95,6.42,0.63,3.07,2026-08-24
301092,争光股份,7.95,3.13,-1.7,5.23,2026-08-24
300877,金春股份,7.94,3.12,4.7,7.65,2026-08-24
301190,善水科技,7.93,2.17,0.24,9.69,2026-08-24
603323,苏农银行,7.93,8.7,-0.71,1.41,2026-08-24
000700,模塑科技,7.92,5.41,1.4,4.75,2026-08-24
600667,太极实业,7.92,3.95,-1.77,6.55,2026-08-24
301085,亚康股份,7.92,6.96,2.37,5.32,2026-08-24
603609,禾丰股份,7.92,3.85,1.74,2.37,2026-08-24
301053,远信工业,7.92,4.03,-0.57,4.86,2026-08-24
300987,川网传媒,7.92,4.57,4.28,5.5,2026-08-24
002361,神剑股份,7.91,3.79,2.18,5.15,2026-08-24
688272,富吉瑞,7.91,2.69,2.15,5.63,2026-08-24
301630,同宇新材,7.91,6.43,1.28,6.63,2026-08-24
600848,上海临港,7.91,1.59,1.18,1.78,2026-08-24
002212,天融信,7.9,8.04,3.64,3.81,2026-08-24
002895,川恒股份,7.89,1.3,-2.76,4.12,2026-08-24
600699,均胜电子,7.89,5.36,0.26,2.72,2026-08-24
603195,公牛集团,7.89,0.32,0.73,1.36,2026-08-24
301550,斯菱智驱,7.89,4.34,-1.24,4.86,2026-08-24
688416,恒烁股份,7.89,6.7,4.16,10.29,2026-08-24
603260,合盛硅业,7.88,1.94,-1.25,2.02,2026-08-24
002948,青岛银行,7.88,4.29,-1.5,2.33,2026-08-24
301299,卓创资讯,7.88,5.05,3.58,4.36,2026-08-24
002378,章源钨业,7.88,3.53,-2.35,4.23,2026-08-24
000935,四川双马,7.88,6.61,2.22,3.44,2026-08-24
600874,创业环保,7.88,3.47,0.18,1.44,2026-08-24
688367,工大高科,7.87,6.52,2.66,6.5,2026-08-24
301095,广立微,7.86,4.13,-0.97,5.89,2026-08-24
300024,机器人,7.86,4.76,1.33,2.95,2026-08-24
600879,航天电子,7.86,4.65,1.28,3.77,2026-08-24
301137,哈焊华通,7.86,2.84,2.62,5.0,2026-08-24
300900,广联航空,7.86,8.13,2.97,6.45,2026-08-24
002204,大连重工,7.86,2.88,0.78,1.37,2026-08-24
300168,万达信息,7.86,8.25,2.24,3.86,2026-08-24
600970,中材国际,7.86,2.63,0.38,1.66,2026-08-24
603733,仙鹤股份,7.85,1.69,-1.84,2.51,2026-08-24
688768,容知日新,7.85,4.89,3.4,4.86,2026-08-24
002601,龙佰集团,7.85,1.85,2.08,3.12,2026-08-24
301488,豪恩汽电,7.85,6.49,2.38,4.9,2026-08-24
688377,迪威尔,7.84,6.43,3.39,6.95,2026-08-24
603319,美湖股份,7.84,13.64,2.99,7.43,2026-08-24
002541,鸿路钢构,7.83,0.82,0.26,2.41,2026-08-24
688678,福立旺,7.83,7.57,2.56,7.63,2026-08-24
603662,柯力传感,7.83,3.63,1.98,5.09,2026-08-24
601288,农业银行,7.83,0.05,-0.15,1.75,2026-08-24
002006,精工科技,7.83,7.62,2.49,3.42,2026-08-24
603124,江南新材,7.83,3.82,0.63,8.56,2026-08-24
600390,五矿资本,7.83,4.61,1.84,2.45,2026-08-24
688280,精进电动,7.82,6.53,1.49,3.73,2026-08-24
601519,大智慧,7.82,4.61,1.92,3.84,2026-08-24
603197,保隆科技,7.82,5.19,0.23,2.27,2026-08-24
000069,华侨城Ａ,7.82,5.02,1.72,3.45,2026-08-24
600673,东阳光,7.81,3.08,-1.54,3.72,2026-08-24
000541,佛山照明,7.81,4.16,0.41,1.43,2026-08-24
300952,恒辉安防,7.81,6.48,3.26,4.63,2026-08-24
300927,江天化学,7.81,2.26,-2.4,13.49,2026-08-24
600179,安通控股,7.8,3.65,0.92,1.38,2026-08-24
600967,内蒙一机,7.8,2.75,1.1,3.21,2026-08-24
300468,四方精创,7.8,7.08,4.48,8.39,2026-08-24
300503,昊志机电,7.79,5.59,1.66,6.21,2026-08-24
300951,博硕科技,7.79,2.27,2.16,6.43,2026-08-24
300693,盛弘股份,7.79,3.53,-0.71,4.14,2026-08-24
688182,灿勤科技,7.79,2.39,0.76,5.69,2026-08-24
002738,中矿资源,7.78,4.67,-6.22,8.21,2026-08-24
603383,顶点软件,7.78,3.75,2.07,3.64,2026-08-24
600023,浙能电力,7.77,0.51,0.62,1.65,2026-08-24
600062,华润双鹤,7.77,3.0,1.14,1.9,2026-08-24
300660,江苏雷利,7.77,3.61,2.68,4.17,2026-08-24
688729,屹唐股份,7.77,1.57,-1.76,5.15,2026-08-24
600282,南钢股份,7.77,0.76,-0.84,2.51,2026-08-24
000863,三湘印象,7.77,4.84,2.42,3.87,2026-08-24
301568,思泰克,7.76,11.51,1.7,7.38,2026-08-24
688682,霍莱沃,7.76,2.82,3.56,6.9,2026-08-24
688357,建龙微纳,7.76,3.9,0.75,3.84,2026-08-24
688279,峰岹科技,7.75,1.36,1.96,6.42,2026-08-24
688112,鼎阳科技,7.75,1.1,1.08,6.92,2026-08-24
603659,璞泰来,7.74,2.01,-2.83,4.42,2026-08-24
002912,中新赛克,7.74,9.15,2.67,4.27,2026-08-24
300700,岱勒新材,7.73,6.85,-0.38,4.31,2026-08-24
600956,新天绿能,7.73,0.66,0.14,1.56,2026-08-24
601515,衢州东峰,7.72,5.43,2.11,3.32,2026-08-24
