代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002567,唐人神,5.66,5.75,1.39,3.34,2026-08-14
002782,可立克,5.66,2.18,3.08,4.85,2026-08-14
000981,山子高科,5.65,2.5,1.8,3.24,2026-08-14
300639,凯普生物,5.64,2.58,-4.06,8.89,2026-08-14
000062,深圳华强,5.64,2.49,1.54,2.27,2026-08-14
301226,祥明智能,5.63,3.75,1.73,2.74,2026-08-14
002272,川润股份,5.62,9.15,3.37,5.62,2026-08-14
300722,新余国科,5.61,2.3,1.66,2.07,2026-08-14
002451,摩恩电气,5.6,2.39,0.68,2.3,2026-08-14
300963,中洲特材,5.6,4.65,1.17,2.43,2026-08-14
002412,汉森制药,5.59,3.3,2.6,5.74,2026-08-14
300088,长信科技,5.58,7.57,2.77,3.83,2026-08-14
002558,巨人网络,5.58,3.13,-5.72,6.1,2026-08-14
300693,盛弘股份,5.56,3.3,-0.42,2.27,2026-08-14
002597,金禾实业,5.56,3.81,1.83,3.21,2026-08-14
301255,通力科技,5.56,2.06,1.53,2.64,2026-08-14
301266,宇邦新材,5.56,3.46,3.56,5.83,2026-08-14
002329,皇氏集团,5.55,3.8,2.11,10.3,2026-08-14
002945,华林证券,5.55,0.67,0.0,1.73,2026-08-14
300901,中胤时尚,5.54,2.9,6.07,8.83,2026-08-14
000707,双环科技,5.54,5.3,2.21,3.54,2026-08-14
000301,东方盛虹,5.53,1.77,0.4,2.78,2026-08-14
300177,中海达,5.53,8.34,2.22,3.65,2026-08-14
300482,万孚生物,5.53,4.36,-0.46,2.8,2026-08-14
002468,申通快递,5.52,2.14,3.17,4.65,2026-08-14
003039,顺控发展,5.52,1.89,0.85,2.37,2026-08-14
000818,航锦科技,5.51,4.64,0.07,2.38,2026-08-14
000039,中集集团,5.5,1.4,2.61,4.32,2026-08-14
301053,远信工业,5.5,3.96,2.53,5.81,2026-08-14
002054,德美化工,5.5,4.12,1.53,2.36,2026-08-14
301212,联盛化学,5.49,2.22,1.63,2.82,2026-08-14
002164,宁波东力,5.48,5.06,-2.28,4.32,2026-08-14
301046,能辉科技,5.47,6.66,3.42,5.73,2026-08-14
002166,莱茵生物,5.46,10.12,0.0,3.22,2026-08-14
301220,亚香股份,5.46,9.85,1.7,2.53,2026-08-14
300882,万胜智能,5.46,2.26,1.81,3.41,2026-08-14
301099,雅创电子,5.45,6.23,4.39,4.78,2026-08-14
002001,新 和 成,5.45,1.25,2.07,3.24,2026-08-14
301362,民爆光电,5.44,4.96,5.51,7.88,2026-08-14
300671,富满微,5.43,4.05,2.49,3.3,2026-08-14
300503,昊志机电,5.4,5.03,5.22,4.87,2026-08-14
001287,中电港,5.4,3.79,6.37,6.29,2026-08-14
002896,中大力德,5.4,3.53,3.15,4.0,2026-08-14
002901,大博医疗,5.4,0.86,-2.01,2.39,2026-08-14
300459,汤姆猫,5.4,4.96,-0.82,2.99,2026-08-14
002645,华宏科技,5.4,5.03,-1.82,5.96,2026-08-14
000559,万向钱潮,5.39,1.95,2.32,2.84,2026-08-14
300998,宁波方正,5.38,6.93,0.84,2.26,2026-08-14
002664,信质集团,5.37,4.08,1.78,2.88,2026-08-14
000651,格力电器,5.37,2.24,-0.03,1.2,2026-08-14
301038,深水规院,5.36,1.82,0.67,2.01,2026-08-14
300993,玉马科技,5.36,7.27,1.31,3.63,2026-08-14
002250,联化科技,5.35,5.54,-1.46,3.58,2026-08-14
300984,金沃股份,5.35,6.3,3.67,4.21,2026-08-14
300970,华绿生物,5.35,3.65,4.27,5.26,2026-08-14
300873,海晨股份,5.35,3.28,7.66,7.84,2026-08-14
300455,航天智装,5.33,3.38,2.15,2.89,2026-08-14
300098,高新兴,5.33,5.85,1.08,3.23,2026-08-14
000021,深科技,5.32,4.66,5.89,6.24,2026-08-14
002733,雄韬股份,5.32,5.71,2.51,4.61,2026-08-14
002761,浙江建投,5.32,3.66,1.95,2.23,2026-08-14
002916,深南电路,5.31,0.68,3.94,4.46,2026-08-14
002463,沪电股份,5.29,1.93,3.15,3.87,2026-08-14
300581,晨曦航空,5.29,2.01,2.43,3.21,2026-08-14
300690,双一科技,5.28,7.1,1.27,2.27,2026-08-14
300456,赛微电子,5.28,8.36,5.67,5.96,2026-08-14
000425,徐工机械,5.27,1.47,-0.38,2.5,2026-08-14
300927,江天化学,5.27,2.77,2.14,3.06,2026-08-14
301019,宁波色母,5.27,5.08,0.86,2.32,2026-08-14
300842,帝科股份,5.27,7.52,6.27,8.15,2026-08-14
301121,紫建电子,5.26,3.09,-0.03,3.71,2026-08-14
300751,迈为股份,5.25,2.9,4.86,5.68,2026-08-14
301629,矽电股份,5.24,3.84,5.86,6.81,2026-08-14
301522,上大股份,5.24,4.64,2.7,5.18,2026-08-14
301273,瑞晨环保,5.24,3.26,8.51,7.3,2026-08-14
002408,齐翔腾达,5.23,3.12,2.19,3.78,2026-08-14
002553,南方精工,5.22,3.86,1.99,3.84,2026-08-14
300025,华星创业,5.21,11.49,-0.38,5.09,2026-08-14
300943,春晖智控,5.2,8.79,15.8,18.84,2026-08-14
002867,周大生,5.2,0.6,0.97,2.76,2026-08-14
301079,邵阳液压,5.18,5.16,1.66,3.12,2026-08-14
001203,大中矿业,5.18,1.28,0.61,3.24,2026-08-14
301658,首航新能,5.16,3.82,2.43,3.54,2026-08-14
002245,蔚蓝锂芯,5.14,2.5,3.13,4.93,2026-08-14
300298,三诺生物,5.12,3.16,-1.46,2.38,2026-08-14
300895,铜牛信息,5.12,4.09,2.44,6.97,2026-08-14
000333,美的集团,5.12,0.64,-0.51,1.07,2026-08-14
301218,华是科技,5.11,5.69,-6.14,8.2,2026-08-14
002869,金溢科技,5.1,4.62,2.26,3.7,2026-08-14
301371,敷尔佳,5.08,2.96,5.65,6.99,2026-08-14
002038,双鹭药业,5.07,6.02,2.15,5.13,2026-08-14
300990,同飞股份,5.04,3.03,4.27,4.45,2026-08-14
002233,塔牌集团,5.04,1.53,0.84,1.95,2026-08-14
002583,海能达,5.04,4.35,0.36,1.93,2026-08-14
002946,新乳业,5.04,0.25,0.38,2.85,2026-08-14
002402,和而泰,5.04,8.78,3.36,3.93,2026-08-14
301563,云汉芯城,5.03,6.12,5.32,6.0,2026-08-14
002545,东方铁塔,5.01,1.43,4.55,5.48,2026-08-14
002237,恒邦股份,5.0,8.45,5.17,4.37,2026-08-14
002843,泰嘉股份,5.0,4.33,5.26,5.69,2026-08-14
002572,索菲亚,4.99,4.93,-1.22,3.06,2026-08-14
301608,博实结,4.98,3.36,1.42,1.9,2026-08-14
002125,湘潭电化,4.98,5.62,3.16,4.91,2026-08-14
001301,尚太科技,4.98,0.29,3.45,4.71,2026-08-14
301090,华润材料,4.97,1.12,1.85,2.93,2026-08-14
000530,冰山冷热,4.97,5.3,2.02,2.82,2026-08-14
000598,兴蓉环境,4.96,1.91,0.42,1.4,2026-08-14
000786,北新建材,4.96,1.42,0.11,2.52,2026-08-14
000567,海德股份,4.96,0.78,1.32,2.64,2026-08-14
002340,格林美,4.96,6.47,1.51,1.96,2026-08-14
301307,美利信,4.95,8.02,7.19,8.81,2026-08-14
000568,泸州老窖,4.94,1.81,-3.43,2.34,2026-08-14
300966,共同药业,4.94,4.06,0.98,2.92,2026-08-14
300101,振芯科技,4.92,6.98,2.09,3.16,2026-08-14
001367,海森药业,4.91,2.98,0.88,3.25,2026-08-14
000030,富奥股份,4.91,1.86,2.12,3.3,2026-08-14
300548,长芯博创,4.91,3.23,12.5,10.72,2026-08-14
301510,固高科技,4.89,4.76,5.29,6.3,2026-08-14
300567,精测电子,4.88,1.46,7.64,9.18,2026-08-14
300955,嘉亨家化,4.88,2.82,1.66,4.64,2026-08-14
000517,荣安地产,4.87,1.32,2.23,6.25,2026-08-14
300982,苏文电能,4.86,2.81,-0.19,2.71,2026-08-14
002261,拓维信息,4.85,4.7,1.02,3.1,2026-08-14
300320,海达股份,4.84,7.0,6.72,7.67,2026-08-14
300080,易成新能,4.84,3.55,1.89,2.7,2026-08-14
002906,华阳集团,4.84,3.89,-2.43,4.75,2026-08-14
300623,捷捷微电,4.84,3.93,7.11,8.04,2026-08-14
301368,丰立智能,4.81,3.68,2.17,3.52,2026-08-14
300672,国科微,4.8,6.87,12.57,12.29,2026-08-14
300203,聚光科技,4.77,5.91,1.4,5.35,2026-08-14
002922,伊戈尔,4.77,3.94,5.33,5.18,2026-08-14
300782,卓胜微,4.76,4.76,4.59,5.38,2026-08-14
300024,机器人,4.76,4.42,1.49,2.66,2026-08-14
301310,鑫宏业,4.76,11.73,9.15,11.2,2026-08-14
301261,恒工精密,4.75,2.97,2.21,3.21,2026-08-14
002436,兴森科技,4.75,4.26,9.99,8.9,2026-08-14
002274,华昌化工,4.74,3.81,1.4,3.32,2026-08-14
001399,惠科股份,4.73,7.43,6.08,10.13,2026-08-14
000682,东方电子,4.71,4.12,1.94,3.45,2026-08-14
301235,华康洁净,4.71,5.68,11.68,15.33,2026-08-14
300942,易瑞生物,4.7,2.82,0.0,4.37,2026-08-14
300351,永贵电器,4.69,7.88,1.24,2.82,2026-08-14
301297,富乐德,4.68,2.42,5.51,6.58,2026-08-14
000036,华联控股,4.66,5.92,-2.4,6.24,2026-08-14
301656,联合动力,4.65,4.41,1.65,4.48,2026-08-14
300100,双林股份,4.65,5.18,2.48,2.61,2026-08-14
301263,泰恩康,4.63,11.48,-1.99,3.92,2026-08-14
301196,唯科科技,4.62,6.64,8.34,9.36,2026-08-14
300302,同有科技,4.62,6.96,6.86,7.68,2026-08-14
301611,珂玛科技,4.62,3.66,3.57,7.53,2026-08-14
002476,新叶股份,4.62,7.99,10.09,10.75,2026-08-14
002523,天桥起重,4.6,4.64,3.32,6.34,2026-08-14
002628,成都路桥,4.6,5.8,-6.83,8.09,2026-08-14
002590,万安科技,4.59,4.58,1.17,2.44,2026-08-14
300820,英杰电气,4.59,2.67,1.72,3.52,2026-08-14
300507,苏奥传感,4.58,8.37,1.52,4.12,2026-08-14
300037,新宙邦,4.57,2.13,4.17,5.56,2026-08-14
000833,粤桂股份,4.56,4.78,3.5,4.13,2026-08-14
002441,众业达,4.55,5.41,0.63,1.88,2026-08-14
301265,华新科技,4.55,2.28,7.95,8.15,2026-08-14
000558,天府文旅,4.53,2.35,-0.28,1.7,2026-08-14
002031,巨轮智能,4.53,4.18,1.85,5.39,2026-08-14
301565,中仑新材,4.52,7.18,2.09,3.21,2026-08-14
301617,博苑新材,4.51,7.1,6.75,8.08,2026-08-14
002372,伟星新材,4.5,1.11,1.2,2.28,2026-08-14
002541,鸿路钢构,4.5,0.83,1.88,4.91,2026-08-14
300054,鼎龙股份,4.49,3.2,6.78,8.04,2026-08-14
301132,满坤科技,4.48,4.48,8.02,8.16,2026-08-14
000822,山东海化,4.48,5.31,2.35,3.52,2026-08-14
300260,新莱应材,4.47,3.02,6.08,7.27,2026-08-14
300891,惠云钛业,4.47,4.42,2.24,3.5,2026-08-14
300861,美畅股份,4.46,4.23,3.48,3.65,2026-08-14
301500,飞南资源,4.46,8.87,5.94,4.94,2026-08-14
301187,欧圣电气,4.45,2.04,-0.72,4.04,2026-08-14
002903,宇环数控,4.43,8.61,0.58,9.97,2026-08-14
002213,大为股份,4.43,1.21,2.86,3.09,2026-08-14
300124,汇川技术,4.43,1.86,1.26,2.63,2026-08-14
300077,国民技术,4.42,9.2,4.42,5.94,2026-08-14
002626,金达威,4.41,3.3,-2.3,3.11,2026-08-14
300776,帝尔激光,4.41,3.25,5.28,6.29,2026-08-14
002815,崇达技术,4.4,1.57,3.91,4.3,2026-08-14
300913,兆龙互连,4.39,2.83,3.46,6.0,2026-08-14
001696,宗申动力,4.39,5.47,4.72,6.46,2026-08-14
002046,国机精工,4.38,4.32,7.67,8.86,2026-08-14
002309,中利集团,4.37,1.7,1.23,3.99,2026-08-14
002297,博云新材,4.36,3.89,5.12,4.22,2026-08-14
002734,利民股份,4.34,9.76,-0.32,4.02,2026-08-14
003022,联泓新科,4.33,1.34,2.26,3.29,2026-08-14
002273,水晶光电,4.31,6.8,5.36,5.87,2026-08-14
002508,老板电器,4.29,1.73,-1.14,3.1,2026-08-14
300900,广联航空,4.28,6.71,5.53,5.53,2026-08-14
002119,康强电子,4.27,3.38,4.92,4.87,2026-08-14
000850,华茂股份,4.27,5.91,0.98,2.7,2026-08-14
300072,海新能科,4.26,4.71,3.51,3.78,2026-08-14
000415,渤海租赁,4.26,3.87,2.66,3.77,2026-08-14
002160,常铝股份,4.26,3.8,3.34,4.11,2026-08-14
002371,北方华创,4.25,0.55,3.7,4.62,2026-08-14
300948,冠中生态,4.24,4.43,10.14,11.01,2026-08-14
300414,中光防雷,4.24,3.75,3.69,4.75,2026-08-14
301055,张小泉,4.24,3.65,2.42,4.63,2026-08-14
002947,恒铭达,4.23,6.5,3.3,4.2,2026-08-14
301669,高特电子,4.23,5.4,2.83,3.06,2026-08-14
301092,争光股份,4.22,2.84,6.72,9.38,2026-08-14
002215,诺 普 信,4.2,6.64,1.58,2.37,2026-08-14
000338,潍柴动力,4.2,1.28,3.91,7.02,2026-08-14
001391,国货航,4.19,4.08,0.24,1.19,2026-08-14
002747,埃斯顿,4.19,3.08,4.75,5.61,2026-08-14
301606,绿联科技,4.19,2.29,2.72,3.26,2026-08-14
001390,古麒绒材,4.18,3.12,1.69,3.43,2026-08-14
002078,太阳纸业,4.17,0.46,0.43,2.1,2026-08-14
301208,中亦科技,4.17,7.53,3.15,3.31,2026-08-14
002183,怡 亚 通,4.16,5.99,1.99,3.09,2026-08-14
002185,华天科技,4.15,3.94,5.67,6.06,2026-08-14
300034,钢研高纳,4.15,4.95,4.0,4.25,2026-08-14
301189,奥尼电子,4.15,2.52,10.7,10.52,2026-08-14
301161,唯万密封,4.15,4.84,7.78,8.39,2026-08-14
002338,奥普光电,4.14,4.71,2.45,2.16,2026-08-14
300416,苏试试验,4.14,6.44,5.27,6.13,2026-08-14
300655,晶瑞电材,4.14,5.2,3.37,4.42,2026-08-14
000895,双汇发展,4.13,0.24,0.73,2.28,2026-08-14
002311,海大集团,4.12,0.23,0.27,2.56,2026-08-14
301216,万凯新材,4.11,4.45,4.65,4.41,2026-08-14
000726,鲁  泰Ａ,4.1,5.59,0.51,2.04,2026-08-14
000533,顺钠股份,4.09,2.52,4.58,11.23,2026-08-14
301282,金禄电子,4.09,4.11,19.99,21.6,2026-08-14
001360,南矿集团,4.08,7.49,6.45,9.96,2026-08-14
002266,浙富控股,4.08,3.1,3.05,3.25,2026-08-14
002208,合肥城建,4.07,0.96,3.28,5.05,2026-08-14
301596,瑞迪智驱,4.05,5.14,-1.12,2.55,2026-08-14
000878,云南铜业,4.03,5.63,5.28,3.6,2026-08-14
301398,星源卓镁,4.02,1.63,4.39,5.45,2026-08-14
301662,宏工科技,4.02,3.26,4.19,5.28,2026-08-14
300910,瑞丰新材,4.01,3.4,-2.34,3.24,2026-08-14
002156,通富微电,4.01,4.05,10.01,9.31,2026-08-14
002600,领益智造,4.01,2.41,2.29,2.92,2026-08-14
000951,中国重汽,4.0,1.05,2.3,2.97,2026-08-14
002249,大洋电机,4.0,5.9,3.42,3.56,2026-08-14
301269,华大九天,4.0,1.76,3.41,4.56,2026-08-14
301419,阿莱德,3.99,2.43,10.45,9.91,2026-08-14
300860,锋尚文化,3.99,7.94,3.61,5.83,2026-08-14
000969,安泰科技,3.99,4.84,4.46,3.99,2026-08-14
002461,珠江啤酒,3.97,1.44,1.17,2.34,2026-08-14
301177,迪阿股份,3.96,0.72,1.97,3.1,2026-08-14
002203,海亮股份,3.96,2.33,3.67,5.19,2026-08-14
300962,中金辐照,3.96,5.96,1.5,3.37,2026-08-14
301666,大普微-UW,3.92,10.8,4.93,5.54,2026-08-14
301213,观想科技,3.91,2.43,3.5,5.15,2026-08-14
002475,立讯精密,3.89,1.44,3.99,4.54,2026-08-14
002549,凯美特气,3.87,2.89,1.46,2.99,2026-08-14
000061,农 产 品,3.87,3.71,3.55,5.32,2026-08-14
001389,广合科技,3.85,4.5,1.55,3.58,2026-08-14
000655,金岭矿业,3.83,4.21,2.64,3.38,2026-08-14
301069,凯盛新材,3.83,6.69,5.16,6.88,2026-08-14
002150,正泰电源,3.82,2.71,5.59,7.04,2026-08-14
300094,国联水产,3.8,4.43,2.1,3.85,2026-08-14
301211,亨迪药业,3.79,1.57,2.13,8.87,2026-08-14
300679,电连技术,3.74,7.55,20.0,18.22,2026-08-14
000848,承德露露,3.73,1.86,-1.92,4.81,2026-08-14
000049,德赛电池,3.73,2.6,3.71,6.01,2026-08-14
300893,松原安全,3.72,2.0,-0.19,2.91,2026-08-14
002258,利尔化学,3.72,3.21,10.01,9.79,2026-08-14
002126,银轮股份,3.71,1.41,5.91,9.15,2026-08-14
300880,迦南智能,3.7,3.82,3.03,4.8,2026-08-14
300945,曼卡龙,3.7,4.6,4.58,6.62,2026-08-14
300481,濮阳惠成,3.69,7.09,8.32,7.04,2026-08-14
000534,万泽股份,3.67,1.05,5.56,6.97,2026-08-14
002043,兔 宝 宝,3.64,0.34,0.88,3.61,2026-08-14
002521,齐峰新材,3.64,8.82,-1.3,5.35,2026-08-14
300179,四方达,3.63,5.88,7.65,7.6,2026-08-14
002191,劲嘉股份,3.63,4.78,0.53,1.86,2026-08-14
001328,登康口腔,3.62,0.79,-1.94,3.31,2026-08-14
301379,天山电子,3.61,6.01,5.19,7.07,2026-08-14
001872,招商港口,3.59,0.17,2.01,2.86,2026-08-14
300960,通业科技,3.59,1.6,2.55,3.79,2026-08-14
301026,浩通科技,3.58,4.56,7.96,7.6,2026-08-14
301306,西测测试,3.58,4.05,6.25,6.5,2026-08-14
301127,武汉天源,3.57,5.03,19.97,15.81,2026-08-14
301071,力量钻石,3.55,5.07,7.29,6.95,2026-08-14
001324,长青科技,3.53,5.3,3.75,5.45,2026-08-14
301696,三瑞智能,3.51,8.84,6.56,7.79,2026-08-14
000975,山金国际,3.48,1.26,4.46,2.91,2026-08-14
300045,华力创通,3.48,7.32,4.58,4.73,2026-08-14
300316,晶盛机电,3.47,1.95,4.3,4.51,2026-08-14
000672,上峰材料,3.46,2.35,5.83,6.05,2026-08-14
001965,招商公路,3.44,0.26,-0.65,1.09,2026-08-14
301468,博盈特焊,3.43,7.5,7.94,9.56,2026-08-14
301283,聚胶股份,3.37,2.71,3.15,4.55,2026-08-14
300236,上海新阳,3.36,4.07,7.99,7.82,2026-08-14
000596,古井贡酒,3.35,0.72,-4.35,5.17,2026-08-14
000880,潍柴重机,3.33,4.71,5.95,7.98,2026-08-14
000541,佛山照明,3.31,4.11,1.43,2.65,2026-08-14
002574,明牌珠宝,3.31,4.09,1.75,2.85,2026-08-14
300765,石药创新,3.3,0.85,9.0,15.43,2026-08-14
002810,山东赫达,3.29,2.61,5.17,6.36,2026-08-14
002556,辉隆股份,3.28,5.5,2.4,3.39,2026-08-14
002064,华峰化学,3.28,0.38,4.49,6.38,2026-08-14
002838,道恩股份,3.27,3.74,9.99,9.63,2026-08-14
001221,悍高集团,3.24,2.5,6.32,8.82,2026-08-14
000713,国投丰乐,3.19,3.79,3.32,3.67,2026-08-14
002579,中京电子,3.18,3.84,3.56,3.36,2026-08-14
002506,协鑫集成,3.17,2.51,2.62,3.37,2026-08-14
002577,雷柏科技,3.15,2.99,6.77,7.85,2026-08-14
000902,新洋丰,3.14,1.42,2.63,3.72,2026-08-14
000620,盈新发展,3.12,0.72,2.31,9.24,2026-08-14
000719,中原传媒,3.11,1.03,0.75,2.73,2026-08-14
002326,永太科技,3.11,6.11,6.79,8.43,2026-08-14
000789,万年青,3.07,3.69,0.98,2.21,2026-08-14
000708,中信特钢,3.07,0.23,0.07,1.81,2026-08-14
300855,图南股份,3.05,2.64,5.29,5.89,2026-08-14
002151,北斗星通,3.05,5.5,3.77,4.28,2026-08-14
001380,华纬科技,3.03,2.98,2.05,3.07,2026-08-14
300926,博俊科技,3.02,3.36,3.62,4.46,2026-08-14
002036,联创电子,2.93,8.52,0.29,6.29,2026-08-14
300102,乾照光电,2.88,0.74,6.89,8.68,2026-08-14
000923,河钢资源,2.87,5.58,9.02,7.22,2026-08-14
002595,豪迈科技,2.84,1.11,4.13,5.99,2026-08-14
000716,黑芝麻,2.83,1.97,3.73,7.47,2026-08-14
002003,伟星股份,2.82,0.59,2.03,4.16,2026-08-14
000930,中粮科技,2.77,3.07,3.22,3.0,2026-08-14
000564,供销大集,2.77,1.72,10.0,10.71,2026-08-14
002165,红 宝 丽,2.76,3.88,10.03,11.11,2026-08-14
001280,中国铀业,2.74,5.62,5.04,7.26,2026-08-14
300741,华宝股份,2.72,1.12,1.36,2.86,2026-08-14
002383,合众思壮,2.72,2.83,2.42,3.7,2026-08-14
002032,苏 泊 尔,2.72,0.21,0.78,2.08,2026-08-14
301628,强达电路,2.68,8.18,8.47,7.52,2026-08-14
300965,恒宇信通,2.66,1.65,6.64,9.71,2026-08-14
301279,金道科技,2.62,6.07,4.93,6.67,2026-08-14
000921,海信家电,2.58,1.49,-0.74,2.45,2026-08-14
002668,TCL智家,2.5,4.23,9.96,9.55,2026-08-14
000058,深 赛 格,2.46,2.22,1.78,3.27,2026-08-14
300403,汉宇集团,2.44,8.31,5.8,4.0,2026-08-14
301058,中粮科工,2.41,4.42,3.97,3.97,2026-08-14
000735,罗 牛 山,2.4,8.21,9.98,7.83,2026-08-14
002697,红旗连锁,2.4,4.68,-1.29,5.17,2026-08-14
300012,华测检测,2.37,2.47,8.87,8.58,2026-08-14
000553,安道麦A,2.35,0.96,2.04,2.78,2026-08-14
300153,科泰电源,2.35,3.2,7.27,8.38,2026-08-14
300980,祥源新材,2.32,9.12,5.91,8.06,2026-08-14
002737,葵花药业,2.32,2.63,-1.26,3.18,2026-08-14
000519,中兵红箭,2.31,3.91,3.2,3.4,2026-08-14
000755,山西高速,2.28,0.83,4.09,5.16,2026-08-14
002041,登海种业,2.27,2.37,5.32,6.86,2026-08-14
300505,川金诺,2.23,8.14,6.62,9.51,2026-08-14
300682,朗新科技,2.23,5.67,-10.99,8.29,2026-08-14
002312,川发龙蟒,2.18,4.14,2.15,3.34,2026-08-14
002469,三维化学,2.16,3.49,9.93,10.28,2026-08-14
002346,柘中股份,2.11,2.95,8.96,9.67,2026-08-14
002385,大北农,1.97,4.84,2.68,3.01,2026-08-14
000505,京粮控股,1.96,2.7,9.98,8.91,2026-08-14
002683,广东宏大,1.84,5.96,8.37,10.2,2026-08-14
002154,报 喜 鸟,1.8,3.11,1.43,5.94,2026-08-14
300767,震安科技,1.77,3.91,11.61,13.2,2026-08-14
300189,神农种业,1.76,4.51,11.13,13.06,2026-08-14
002028,思源电气,1.76,0.88,10.0,9.22,2026-08-14
301335,天元宠物,1.75,3.69,6.19,13.92,2026-08-14
001356,富岭股份,1.73,3.58,10.06,9.36,2026-08-14
000731,四川美丰,1.73,9.69,4.15,4.32,2026-08-14
002997,瑞鹄模具,1.71,5.37,4.0,4.59,2026-08-14
002478,常宝股份,1.68,4.18,9.94,10.9,2026-08-14
000737,北方铜业,1.62,2.38,10.01,6.25,2026-08-14
000998,隆平高科,1.54,3.4,4.49,4.61,2026-08-14
000980,众泰汽车,1.42,3.29,1.18,4.12,2026-08-14
002283,天润工业,1.33,4.13,8.92,9.8,2026-08-14
002863,今飞凯达,1.12,8.25,9.91,5.07,2026-08-14
000729,燕京啤酒,1.11,0.52,-2.29,3.47,2026-08-14
000678,襄阳轴承,0.6,1.66,6.82,11.19,2026-08-14
