代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600559,老白干酒,10.7,3.62,-0.34,1.45,2026-09-04
600251,冠农股份,10.7,5.07,4.16,5.08,2026-09-04
600031,三一重工,10.69,0.79,-0.55,1.7,2026-09-04
002201,九鼎新材,10.68,3.84,-2.37,3.67,2026-09-04
603127,昭衍新药,10.68,2.12,-0.28,2.07,2026-09-04
300520,科大国创,10.68,8.07,-0.5,2.33,2026-09-04
000913,钱江摩托,10.67,3.18,-0.36,1.25,2026-09-04
300258,精锻科技,10.65,6.24,1.81,2.88,2026-09-04
603085,天成自控,10.65,5.38,-0.99,2.47,2026-09-04
600201,生物股份,10.64,10.1,0.0,1.38,2026-09-04
002451,摩恩电气,10.64,3.07,0.0,3.1,2026-09-04
603990,麦迪科技,10.64,7.03,-1.83,9.6,2026-09-04
688677,海泰新光,10.63,4.64,13.81,11.6,2026-09-04
300687,赛意信息,10.63,4.02,-0.38,2.05,2026-09-04
300612,宣亚国际,10.63,5.27,0.16,1.99,2026-09-04
300579,数字认证,10.62,2.58,-2.13,4.17,2026-09-04
301109,军信股份,10.62,1.51,-0.54,1.23,2026-09-04
300319,麦捷科技,10.62,7.34,6.93,5.99,2026-09-04
603602,纵横通信,10.62,5.92,-0.25,1.86,2026-09-04
603005,晶方科技,10.62,6.68,0.87,2.94,2026-09-04
300505,川金诺,10.62,7.52,0.49,3.28,2026-09-04
600990,四创电子,10.6,4.44,-1.43,1.69,2026-09-04
688132,邦彦技术,10.6,3.01,1.07,4.14,2026-09-04
600336,澳柯玛,10.6,7.96,-0.15,4.53,2026-09-04
002869,金溢科技,10.6,4.41,-1.22,2.2,2026-09-04
000722,湖南发展,10.59,3.09,-1.2,3.45,2026-09-04
688133,泰坦科技,10.59,6.12,-0.99,4.26,2026-09-04
300009,安科生物,10.59,5.71,-0.48,2.04,2026-09-04
600720,中交设计,10.59,6.65,0.38,1.54,2026-09-04
002653,海思科,10.59,0.42,-0.66,3.47,2026-09-04
002294,信立泰,10.58,2.97,-0.32,1.05,2026-09-04
688381,帝奥微,10.58,4.84,7.3,6.54,2026-09-04
002797,第一创业,10.58,7.6,-1.52,2.29,2026-09-04
000420,吉林化纤,10.58,4.56,-2.36,3.14,2026-09-04
300373,扬杰科技,10.57,3.13,3.26,2.96,2026-09-04
300406,九强生物,10.57,3.62,-1.02,1.36,2026-09-04
600369,西南证券,10.56,3.22,-1.46,1.94,2026-09-04
688107,安路科技,10.56,1.3,0.51,2.63,2026-09-04
600064,南京高科,10.56,2.98,-0.91,1.83,2026-09-04
600179,安通控股,10.56,3.58,-0.43,1.95,2026-09-04
688603,天承科技,10.55,3.29,2.14,11.32,2026-09-04
301091,深城交,10.55,2.69,-0.35,3.33,2026-09-04
301292,海科新源,10.55,7.63,0.85,4.21,2026-09-04
002452,长高电气,10.55,3.98,3.47,4.49,2026-09-04
600158,中体产业,10.54,6.62,-0.14,1.63,2026-09-04
002364,中恒电气,10.54,4.2,2.43,4.22,2026-09-04
603927,中科软,10.53,4.45,-1.36,2.14,2026-09-04
301082,久盛电气,10.53,3.25,0.2,1.57,2026-09-04
688271,联影医疗,10.53,1.4,-1.23,2.04,2026-09-04
301428,世纪恒通,10.52,8.09,1.16,4.42,2026-09-04
300339,润和软件,10.51,7.53,0.23,1.45,2026-09-04
600821,金开新能,10.5,4.74,0.83,1.49,2026-09-04
000564,供销大集,10.5,1.81,3.13,4.37,2026-09-04
300770,新媒股份,10.5,3.89,0.48,1.78,2026-09-04
601888,中国中免,10.5,3.31,0.42,2.0,2026-09-04
600166,福田汽车,10.49,2.39,0.0,1.72,2026-09-04
600389,江山股份,10.48,3.95,0.48,2.62,2026-09-04
301682,宏明电子,10.48,10.47,2.85,2.47,2026-09-04
300003,乐普医疗,10.48,6.73,-0.6,1.45,2026-09-04
600255,鑫科材料,10.47,6.12,1.18,2.65,2026-09-04
000612,焦作万方,10.47,6.84,-2.09,2.27,2026-09-04
600635,大众公用,10.47,4.39,-0.21,1.27,2026-09-04
300079,数码视讯,10.46,8.86,-1.78,2.97,2026-09-04
600926,杭州银行,10.46,1.93,-1.22,2.61,2026-09-04
600550,保变电气,10.46,2.2,-1.17,2.34,2026-09-04
301315,威士顿,10.46,3.52,-1.37,2.56,2026-09-04
000528,柳    工,10.45,4.96,1.39,1.39,2026-09-04
300026,红日药业,10.45,5.05,-0.3,0.91,2026-09-04
600487,亨通光电,10.45,4.68,2.86,3.89,2026-09-04
300378,鼎捷数智,10.44,5.85,-0.86,2.57,2026-09-04
002876,三利谱,10.43,6.29,0.84,2.76,2026-09-04
300134,大富科技,10.43,3.1,1.16,1.97,2026-09-04
688157,松井股份,10.43,3.46,2.85,4.45,2026-09-04
002773,康弘药业,10.42,4.16,-0.74,1.08,2026-09-04
688231,隆达股份,10.42,0.82,-2.94,2.94,2026-09-04
688156,路德科技,10.39,5.87,7.63,8.9,2026-09-04
600633,浙数文化,10.39,4.58,0.96,1.53,2026-09-04
600211,西藏药业,10.39,2.45,0.34,1.71,2026-09-04
688668,鼎通科技,10.38,1.99,5.64,7.29,2026-09-04
301387,光大同创,10.38,3.94,4.62,5.84,2026-09-04
600373,中文传媒,10.38,2.39,1.89,2.83,2026-09-04
002997,瑞鹄模具,10.38,5.19,-0.39,1.37,2026-09-04
301031,中熔电气,10.37,3.32,2.36,4.0,2026-09-04
301306,西测测试,10.36,4.05,0.32,3.71,2026-09-04
301171,易点天下,10.36,6.19,5.28,7.89,2026-09-04
002947,恒铭达,10.36,7.21,-1.88,4.19,2026-09-04
000581,威孚高科,10.35,3.47,-0.22,0.94,2026-09-04
300679,电连技术,10.35,8.38,4.0,5.95,2026-09-04
002736,国信证券,10.35,1.77,-1.17,2.14,2026-09-04
688128,中国电研,10.33,1.64,0.09,1.68,2026-09-04
300416,苏试试验,10.33,6.7,0.0,1.13,2026-09-04
688737,中自科技,10.32,10.3,-1.88,4.11,2026-09-04
301062,上海艾录,10.32,8.01,0.13,2.69,2026-09-04
688045,必易微,10.32,2.09,-0.07,2.68,2026-09-04
600258,首旅酒店,10.32,1.95,0.84,2.01,2026-09-04
002645,华宏科技,10.32,5.37,3.15,4.01,2026-09-04
600710,苏美达,10.32,1.03,0.09,2.15,2026-09-04
000728,国元证券,10.31,5.82,-0.52,1.42,2026-09-04
688210,统联精密,10.31,7.56,-1.82,3.19,2026-09-04
600595,中孚实业,10.31,2.09,-1.89,2.2,2026-09-04
301303,真兰仪表,10.3,3.16,0.07,1.09,2026-09-04
002523,天桥起重,10.3,4.64,-1.11,3.05,2026-09-04
601918,新集能源,10.3,1.23,-1.62,3.05,2026-09-04
688227,品高股份,10.3,4.19,3.19,5.19,2026-09-04
002401,中远海科,10.3,5.14,-0.56,1.77,2026-09-04
600057,厦门象屿,10.3,1.89,-0.77,2.91,2026-09-04
600845,宝信软件,10.29,1.67,-1.03,2.01,2026-09-04
000166,申万宏源,10.29,3.07,-1.53,1.96,2026-09-04
688286,敏芯股份,10.29,7.1,4.91,4.22,2026-09-04
300895,铜牛信息,10.28,8.3,1.1,4.19,2026-09-04
688625,呈和科技,10.27,6.2,7.53,8.41,2026-09-04
600333,长春燃气,10.27,1.63,-0.73,1.61,2026-09-04
300696,爱乐达,10.27,5.53,-2.57,3.62,2026-09-04
002354,天娱数科,10.27,5.41,-0.24,3.2,2026-09-04
300678,中科信息,10.27,4.57,-0.93,1.82,2026-09-04
603392,万泰生物,10.27,1.76,-0.83,2.1,2026-09-04
301257,普蕊斯,10.26,3.79,-0.63,2.14,2026-09-04
688529,豪森智能,10.26,4.76,1.18,2.95,2026-09-04
000960,锡业股份,10.25,3.97,1.68,2.42,2026-09-04
603681,永冠新材,10.25,7.24,-1.07,4.19,2026-09-04
600499,科达制造,10.25,1.48,0.0,1.92,2026-09-04
688357,建龙微纳,10.24,4.1,-0.87,3.05,2026-09-04
600533,栖霞建设,10.24,6.18,0.44,2.67,2026-09-04
688419,耐科装备,10.24,2.48,4.61,4.67,2026-09-04
688505,复旦张江,10.23,2.57,-1.38,1.64,2026-09-04
600917,重庆燃气,10.23,1.52,0.41,1.02,2026-09-04
600085,同仁堂,10.22,3.03,0.12,0.99,2026-09-04
603918,金桥信息,10.22,2.88,-0.71,1.68,2026-09-04
002238,天威视讯,10.22,1.3,1.36,2.12,2026-09-04
301026,浩通科技,10.22,5.1,-2.84,2.5,2026-09-04
002840,华统股份,10.22,5.95,-1.62,2.81,2026-09-04
300769,德方纳米,10.21,8.57,0.46,1.75,2026-09-04
301656,联合动力,10.21,4.99,0.47,1.97,2026-09-04
603662,柯力传感,10.21,3.37,1.09,2.81,2026-09-04
600338,西藏珠峰,10.2,6.4,-1.41,1.78,2026-09-04
300920,润阳科技,10.2,4.69,0.0,2.81,2026-09-04
002031,巨轮智能,10.2,3.44,1.49,5.41,2026-09-04
603026,石大胜华,10.2,4.82,1.15,4.06,2026-09-04
603806,福斯特,10.19,1.55,1.04,1.79,2026-09-04
605011,杭州热电,10.19,1.06,-1.87,2.8,2026-09-04
002208,合肥城建,10.19,1.39,0.98,1.57,2026-09-04
002709,天赐材料,10.18,6.04,0.5,1.86,2026-09-04
601858,中国科传,10.17,2.09,2.51,4.47,2026-09-04
300747,锐科激光,10.17,3.99,2.82,4.24,2026-09-04
688246,嘉和美康,10.16,5.45,-0.7,3.77,2026-09-04
600100,同方股份,10.16,7.57,-0.87,1.89,2026-09-04
301148,嘉戎技术,10.16,4.56,4.96,7.67,2026-09-04
601456,国联民生,10.16,2.5,-1.23,1.9,2026-09-04
688090,瑞松科技,10.16,5.89,6.73,7.46,2026-09-04
002376,新北洋,10.16,6.8,-0.6,1.35,2026-09-04
600643,爱建集团,10.15,3.92,-0.48,1.44,2026-09-04
688489,三未信安,10.15,1.74,-2.16,2.77,2026-09-04
000795,英洛华,10.15,2.69,-0.12,0.94,2026-09-04
688308,欧科亿,10.15,5.82,3.96,4.41,2026-09-04
605499,东鹏饮料,10.14,1.02,1.3,2.77,2026-09-04
300347,泰格医药,10.14,2.47,-1.48,3.02,2026-09-04
000543,皖能电力,10.13,3.06,-1.08,1.49,2026-09-04
300827,上能电气,10.13,4.75,1.87,2.75,2026-09-04
300898,熊猫乳品,10.13,4.0,2.9,3.72,2026-09-04
002179,中航光电,10.12,2.55,-0.2,1.46,2026-09-04
600797,浙大网新,10.12,5.77,-1.15,1.72,2026-09-04
600322,津投城开,10.11,3.21,0.0,1.82,2026-09-04
688828,国仪公司,10.11,5.01,2.36,3.92,2026-09-04
603305,旭升集团,10.1,4.99,1.6,3.02,2026-09-04
301002,崧盛股份,10.1,7.81,1.11,2.82,2026-09-04
600536,中国软件,10.09,5.48,0.24,2.18,2026-09-04
603636,南威软件,10.09,5.41,0.28,2.25,2026-09-04
600585,海螺水泥,10.09,2.05,-0.28,1.34,2026-09-04
688545,兴福电子,10.09,5.3,5.4,5.12,2026-09-04
300001,特锐德,10.08,3.25,-1.34,2.3,2026-09-04
300179,四方达,10.08,7.2,5.18,11.2,2026-09-04
002847,盐津铺子,10.08,2.57,1.83,3.98,2026-09-04
300699,光威复材,10.08,4.63,-2.24,2.4,2026-09-04
603881,数据港,10.08,3.67,1.62,2.95,2026-09-04
300587,天铁科技,10.07,6.19,0.62,3.3,2026-09-04
002149,西部材料,10.07,4.26,-0.29,1.47,2026-09-04
688026,洁特生物,10.07,3.17,5.08,8.28,2026-09-04
002498,汉缆股份,10.07,1.2,-2.57,2.72,2026-09-04
002926,华西证券,10.07,5.11,-1.05,1.98,2026-09-04
688779,五矿新能,10.06,6.88,-1.42,2.33,2026-09-04
600651,飞乐音响,10.05,2.24,-0.54,1.44,2026-09-04
300569,天能重工,10.05,7.26,-0.43,1.07,2026-09-04
301609,山大电力,10.05,3.04,-1.3,2.05,2026-09-04
002909,集泰股份,10.04,3.4,9.99,9.57,2026-09-04
601615,明阳智能,10.04,6.28,0.43,2.47,2026-09-04
002204,大连重工,10.03,2.84,0.39,1.16,2026-09-04
600309,万华化学,10.03,1.28,-1.18,2.41,2026-09-04
688050,爱博医疗,10.03,6.59,1.35,2.11,2026-09-04
002468,申通快递,10.02,2.07,0.14,2.38,2026-09-04
601872,招商轮船,10.02,1.26,-2.66,7.92,2026-09-04
300236,上海新阳,10.01,5.35,3.14,3.44,2026-09-04
002053,云南能投,10.01,4.28,1.27,1.91,2026-09-04
301027,华蓝集团,10.01,7.06,-1.83,5.4,2026-09-04
002518,科士达,10.01,2.16,1.6,5.16,2026-09-04
688772,珠海冠宇,10.0,4.55,-2.88,3.85,2026-09-04
600897,厦门空港,10.0,1.74,0.71,1.61,2026-09-04
002326,永太科技,9.99,7.15,0.91,2.04,2026-09-04
600266,城建发展,9.99,5.34,-1.16,1.63,2026-09-04
002673,西部证券,9.99,4.74,-0.58,1.59,2026-09-04
603260,合盛硅业,9.98,1.96,-0.61,1.43,2026-09-04
300877,金春股份,9.98,3.54,0.61,2.47,2026-09-04
600486,扬农化工,9.98,0.91,0.39,1.81,2026-09-04
600495,晋西车轴,9.98,4.55,-1.2,2.16,2026-09-04
600637,东方明珠,9.98,3.84,2.0,2.36,2026-09-04
688551,科威尔,9.97,4.54,4.61,5.8,2026-09-04
002378,章源钨业,9.97,3.59,1.22,2.62,2026-09-04
301111,粤万年青,9.97,4.83,1.47,3.33,2026-09-04
002340,格林美,9.96,6.44,-0.77,1.24,2026-09-04
002129,TCL中环,9.96,7.38,0.66,1.64,2026-09-04
002487,大金重工,9.96,2.81,0.06,1.69,2026-09-04
688347,华虹宏力,9.95,2.84,2.34,5.18,2026-09-04
300759,康龙化成,9.95,1.52,0.17,2.21,2026-09-04
301510,固高科技,9.95,4.88,3.73,6.01,2026-09-04
300450,先导智能,9.94,5.89,-0.25,1.55,2026-09-04
600606,绿地控股,9.94,3.01,-1.49,2.99,2026-09-04
603135,中重科技,9.93,1.85,1.22,2.0,2026-09-04
688272,富吉瑞,9.93,2.87,-0.07,4.42,2026-09-04
002152,广电运通,9.93,4.61,-2.23,2.54,2026-09-04
600515,海南机场,9.92,2.55,0.71,1.78,2026-09-04
688177,百奥泰,9.92,2.51,-1.2,2.23,2026-09-04
688385,复旦微电,9.92,3.93,1.16,2.85,2026-09-04
600691,潞化科技,9.92,2.05,1.33,4.65,2026-09-04
600988,赤峰黄金,9.92,2.0,-2.65,2.95,2026-09-04
002695,煌上煌,9.91,3.03,-1.59,2.62,2026-09-04
002413,雷科防务,9.91,4.18,-0.74,1.35,2026-09-04
603833,欧派家居,9.91,0.74,0.06,1.85,2026-09-04
688783,西安奕材,9.91,7.29,2.23,2.63,2026-09-04
300298,三诺生物,9.91,3.26,-1.37,1.87,2026-09-04
002737,葵花药业,9.9,3.1,-0.59,1.44,2026-09-04
688398,赛特新材,9.9,9.27,2.92,4.59,2026-09-04
000850,华茂股份,9.89,5.43,2.16,3.12,2026-09-04
301357,北方长龙,9.89,2.05,-1.94,4.14,2026-09-04
000533,顺钠股份,9.88,2.52,-0.41,4.48,2026-09-04
301118,恒光股份,9.88,2.95,0.87,2.51,2026-09-04
301182,凯旺科技,9.86,3.34,3.35,10.13,2026-09-04
002389,航天彩虹,9.86,3.93,0.63,3.9,2026-09-04
002335,科华数据,9.85,5.6,2.83,2.13,2026-09-04
600115,中国东航,9.85,0.96,0.29,1.72,2026-09-04
688717,艾罗能源,9.85,6.42,0.22,1.8,2026-09-04
603601,再升科技,9.85,3.54,-0.33,1.87,2026-09-04
688110,东芯股份,9.84,6.23,2.76,2.74,2026-09-04
688071,华依科技,9.84,4.25,1.7,3.82,2026-09-04
600751,海航科技,9.83,5.7,-0.64,1.61,2026-09-04
002038,双鹭药业,9.83,6.65,0.85,1.36,2026-09-04
601336,新华保险,9.83,4.0,-2.52,3.63,2026-09-04
601375,中原证券,9.83,6.69,-1.93,2.66,2026-09-04
300980,祥源新材,9.83,8.43,1.62,2.0,2026-09-04
002190,成飞集成,9.83,2.41,1.24,3.69,2026-09-04
603890,春秋电子,9.83,5.62,-3.77,6.37,2026-09-04
300278,华昌达,9.82,4.81,1.11,2.23,2026-09-04
600996,贵广网络,9.82,4.11,0.28,1.55,2026-09-04
000966,长源电力,9.82,2.37,-0.25,1.0,2026-09-04
603596,伯特利,9.81,2.5,0.57,2.5,2026-09-04
688836,宇树科技,9.8,8.21,1.14,4.26,2026-09-04
688503,聚和材料,9.78,6.62,5.82,6.45,2026-09-04
301626,苏州天脉,9.77,13.32,6.4,6.75,2026-09-04
603330,天洋新材,9.77,4.99,3.32,8.82,2026-09-04
300864,南大环境,9.77,2.16,0.97,8.22,2026-09-04
603138,海量数据,9.76,4.11,-3.78,4.5,2026-09-04
301050,雷电微力,9.75,7.98,-0.72,1.48,2026-09-04
600111,北方稀土,9.74,4.61,0.34,1.27,2026-09-04
300657,弘信电子,9.73,9.54,4.85,5.12,2026-09-04
300903,科翔股份,9.73,9.74,3.67,5.56,2026-09-04
002254,泰和新材,9.73,4.16,-0.86,1.65,2026-09-04
300768,迪普科技,9.73,4.64,-0.81,1.55,2026-09-04
688262,国芯科技,9.73,5.76,-0.33,2.07,2026-09-04
300456,赛微电子,9.72,7.34,1.1,2.17,2026-09-04
300364,中文在线,9.72,6.08,3.5,5.8,2026-09-04
301127,武汉天源,9.71,5.54,5.59,6.46,2026-09-04
300333,兆日科技,9.71,5.32,-1.88,3.59,2026-09-04
600171,上海贝岭,9.71,5.22,0.31,1.54,2026-09-04
601990,南京证券,9.7,2.87,-0.88,1.46,2026-09-04
300357,我武生物,9.7,5.32,-1.32,2.05,2026-09-04
688448,磁谷科技,9.69,2.72,-1.62,5.93,2026-09-04
300274,阳光电源,9.69,5.86,0.36,2.48,2026-09-04
300075,数字政通,9.69,7.38,-1.09,2.37,2026-09-04
603816,顾家家居,9.69,1.02,-1.77,3.54,2026-09-04
603698,航天工程,9.69,2.44,-0.6,1.52,2026-09-04
000990,诚志股份,9.69,4.9,0.93,1.55,2026-09-04
000600,建投能源,9.68,3.57,-1.07,1.34,2026-09-04
600809,山西汾酒,9.68,0.81,0.4,1.89,2026-09-04
300905,宝丽迪,9.68,5.56,1.05,3.08,2026-09-04
300863,卡倍亿,9.68,4.29,4.17,5.58,2026-09-04
688388,嘉元科技,9.68,5.02,2.86,4.52,2026-09-04
000582,北部湾港,9.67,2.29,-0.82,6.08,2026-09-04
002212,天融信,9.66,7.44,0.0,3.16,2026-09-04
601238,广汽集团,9.66,4.96,-0.58,1.35,2026-09-04
002320,海峡股份,9.65,1.58,-0.28,3.53,2026-09-04
002097,山河智能,9.65,2.44,-0.13,1.47,2026-09-04
300891,惠云钛业,9.65,4.01,0.13,2.53,2026-09-04
300983,尤安设计,9.65,2.04,-0.49,2.75,2026-09-04
600482,中国动力,9.64,1.02,6.25,7.37,2026-09-04
603688,石英股份,9.64,4.29,3.65,4.34,2026-09-04
688418,震有科技,9.64,8.07,3.85,4.45,2026-09-04
301498,乖宝宠物,9.64,3.21,1.3,2.37,2026-09-04
300872,天阳科技,9.64,10.81,-2.68,3.62,2026-09-04
600519,贵州茅台,9.63,1.04,-1.05,1.57,2026-09-04
601899,紫金矿业,9.63,1.57,-1.44,1.83,2026-09-04
688163,赛伦生物,9.63,8.15,0.87,2.15,2026-09-04
002368,太极股份,9.62,6.56,-1.97,3.38,2026-09-04
300648,星云股份,9.61,10.81,1.0,2.18,2026-09-04
002132,恒星科技,9.61,6.07,-0.24,1.43,2026-09-04
601098,中南传媒,9.59,0.83,0.69,1.97,2026-09-04
000589,贵州轮胎,9.58,5.5,-0.92,1.38,2026-09-04
603867,新化股份,9.58,7.52,4.75,6.71,2026-09-04
688708,佳驰科技,9.58,3.9,-2.07,3.15,2026-09-04
000516,国际医学,9.58,5.21,0.74,0.99,2026-09-04
002863,今飞凯达,9.58,8.98,0.84,2.09,2026-09-04
301335,天元宠物,9.57,3.75,0.65,4.36,2026-09-04
301189,奥尼电子,9.56,3.24,0.35,4.4,2026-09-04
300763,锦浪科技,9.56,4.53,-0.02,1.96,2026-09-04
002471,中超控股,9.56,3.04,-1.21,2.94,2026-09-04
301209,联合化学,9.56,4.46,4.57,6.24,2026-09-04
601133,柏诚股份,9.56,1.53,1.68,2.32,2026-09-04
688029,南微医学,9.55,3.17,-1.62,2.42,2026-09-04
688296,和达科技,9.55,3.81,-0.84,4.94,2026-09-04
688820,盛合晶微,9.55,8.87,3.73,3.54,2026-09-04
002246,北化股份,9.55,3.79,0.61,2.34,2026-09-04
300346,南大光电,9.54,6.62,2.67,4.07,2026-09-04
688063,派能科技,9.53,8.02,0.55,1.34,2026-09-04
300820,英杰电气,9.53,2.74,3.87,4.52,2026-09-04
600773,西藏城投,9.52,5.18,1.3,4.38,2026-09-04
002236,大华股份,9.51,3.72,-0.18,1.23,2026-09-04
300576,容大感光,9.5,5.83,2.87,3.34,2026-09-04
301606,绿联科技,9.49,2.44,-0.19,4.76,2026-09-04
601177,杭齿前进,9.49,3.97,-0.5,1.43,2026-09-04
601005,重庆钢铁,9.48,1.83,0.0,0.83,2026-09-04
300911,亿田智能,9.48,5.3,-10.47,12.56,2026-09-04
002249,大洋电机,9.48,6.69,0.75,3.0,2026-09-04
600435,北方导航,9.48,3.49,-2.07,2.59,2026-09-04
301051,信濠光电,9.47,7.35,4.46,8.0,2026-09-04
300035,中科电气,9.47,9.18,1.67,2.23,2026-09-04
600406,国电南瑞,9.47,1.51,-0.09,0.92,2026-09-04
600185,珠免集团,9.47,4.1,-0.91,6.02,2026-09-04
300976,达瑞电子,9.46,2.87,3.73,4.83,2026-09-04
688512,慧智微,9.46,3.62,4.48,7.39,2026-09-04
688314,康拓医疗,9.46,3.45,0.51,3.12,2026-09-04
600522,中天科技,9.46,4.87,3.22,2.78,2026-09-04
688093,世华科技,9.45,3.78,1.49,2.8,2026-09-04
603730,岱美股份,9.44,1.73,3.41,4.8,2026-09-04
688343,云天励飞,9.44,6.98,-1.32,3.04,2026-09-04
301136,招标股份,9.44,2.25,-4.28,4.2,2026-09-04
001337,四川黄金,9.44,3.32,-3.7,3.97,2026-09-04
000877,天山股份,9.44,0.86,0.0,2.14,2026-09-04
002440,闰土股份,9.43,3.27,-5.49,6.77,2026-09-04
000009,中国宝安,9.43,10.09,-0.14,1.27,2026-09-04
002573,清新环境,9.43,3.79,-0.62,1.23,2026-09-04
600549,厦门钨业,9.43,3.24,3.09,2.79,2026-09-04
688501,青达环保,9.42,6.92,-0.07,2.42,2026-09-04
002458,益生股份,9.41,5.38,0.88,2.63,2026-09-04
688167,炬光科技,9.41,3.79,5.58,4.31,2026-09-04
301563,云汉芯城,9.41,7.77,3.09,3.11,2026-09-04
600129,太极集团,9.41,4.94,0.94,1.88,2026-09-04
603444,吉比特,9.4,2.23,1.29,2.18,2026-09-04
603993,洛阳钼业,9.4,1.32,-0.6,1.52,2026-09-04
002277,友阿股份,9.39,8.63,0.83,2.82,2026-09-04
688727,恒坤新材,9.39,9.82,2.62,2.81,2026-09-04
603290,斯达半导,9.39,4.84,0.93,1.6,2026-09-04
688260,昀冢科技,9.39,3.21,4.95,5.46,2026-09-04
000544,中原环保,9.39,3.64,-0.27,1.76,2026-09-04
300433,蓝思科技,9.38,3.65,1.82,2.73,2026-09-04
600478,科力远,9.37,5.15,0.0,1.26,2026-09-04
002969,嘉美包装,9.37,1.65,-3.73,7.01,2026-09-04
301038,深水规院,9.37,1.6,-0.22,1.96,2026-09-04
000625,长安汽车,9.37,3.53,-0.14,0.84,2026-09-04
600237,铜峰电子,9.37,8.21,2.84,3.09,2026-09-04
688291,金橙子,9.37,2.2,3.14,6.39,2026-09-04
002219,新里程,9.36,4.76,0.94,2.35,2026-09-04
301160,翔楼新材,9.36,9.5,0.0,3.08,2026-09-04
000591,太阳能,9.36,4.91,1.65,1.18,2026-09-04
688562,航天软件,9.36,3.22,0.48,2.87,2026-09-04
300906,日月明,9.36,2.9,-1.04,2.62,2026-09-04
688525,佰维存储,9.35,8.69,3.68,1.75,2026-09-04
603042,华脉科技,9.35,3.61,9.98,9.98,2026-09-04
600694,大商股份,9.35,3.87,0.54,1.54,2026-09-04
600261,阳光照明,9.35,3.95,0.62,1.25,2026-09-04
000631,顺发恒能,9.34,2.12,0.0,1.35,2026-09-04
688209,英集芯,9.33,2.36,-2.58,9.51,2026-09-04
603986,兆易创新,9.33,6.74,3.65,1.6,2026-09-04
688282,理工导航,9.32,1.85,-1.12,2.62,2026-09-04
300982,苏文电能,9.32,2.88,0.07,1.75,2026-09-04
688035,德邦科技,9.32,4.54,8.47,9.2,2026-09-04
688598,金博股份,9.31,8.98,7.2,7.49,2026-09-04
300451,创业慧康,9.31,7.96,0.0,1.99,2026-09-04
601929,吉视传媒,9.31,2.57,1.59,3.17,2026-09-04
300054,鼎龙股份,9.31,4.05,3.4,3.97,2026-09-04
688591,泰凌微,9.29,5.4,0.52,2.58,2026-09-04
002234,民和股份,9.29,4.62,2.16,3.0,2026-09-04
688459,哈铁科技,9.29,1.9,-0.25,1.11,2026-09-04
001399,惠科股份,9.29,9.5,0.32,1.67,2026-09-04
601988,中国银行,9.28,0.07,-1.98,3.04,2026-09-04
601002,晋亿实业,9.28,3.2,-0.74,2.22,2026-09-04
688147,微导纳米,9.28,0.68,4.9,6.42,2026-09-04
603299,苏盐井神,9.28,2.28,-0.9,1.23,2026-09-04
600172,黄河旋风,9.28,3.61,0.63,8.49,2026-09-04
300499,高澜股份,9.27,8.74,8.82,18.61,2026-09-04
002588,史丹利,9.26,3.86,-0.25,2.23,2026-09-04
688726,拉普拉斯,9.26,8.71,1.22,3.22,2026-09-04
301629,矽电股份,9.25,4.24,8.92,8.98,2026-09-04
001914,招商积余,9.25,1.54,-1.2,2.07,2026-09-04
600330,天通股份,9.25,4.86,10.02,6.78,2026-09-04
002131,利欧股份,9.25,4.08,-0.42,3.33,2026-09-04
601808,中海油服,9.25,1.13,-0.48,1.92,2026-09-04
600511,国药股份,9.25,2.47,-0.63,1.37,2026-09-04
000593,德龙汇能,9.24,7.67,-0.23,3.96,2026-09-04
603515,欧普照明,9.24,0.43,0.71,1.29,2026-09-04
688626,翔宇医疗,9.24,3.17,-0.55,1.87,2026-09-04
688807,优迅股份,9.23,11.38,7.64,7.58,2026-09-04
688279,峰岹科技,9.23,1.55,2.77,5.04,2026-09-04
002054,德美化工,9.23,4.52,-0.82,1.65,2026-09-04
002832,比音勒芬,9.23,3.39,-1.47,2.29,2026-09-04
601231,环旭电子,9.22,1.48,5.14,4.25,2026-09-04
002643,万润股份,9.22,4.6,0.95,1.67,2026-09-04
002007,华兰生物,9.21,5.59,0.08,1.38,2026-09-04
601800,中国交建,9.21,1.78,-0.34,1.01,2026-09-04
300777,中简科技,9.2,9.74,-2.25,2.87,2026-09-04
000935,四川双马,9.19,6.71,0.0,2.68,2026-09-04
301255,通力科技,9.19,2.25,0.2,1.77,2026-09-04
002685,华东重机,9.19,8.29,-0.18,1.29,2026-09-04
301191,菲菱科思,9.19,4.3,2.31,2.9,2026-09-04
000888,峨眉山Ａ,9.19,3.5,2.52,3.11,2026-09-04
601801,皖新传媒,9.19,1.3,3.05,3.05,2026-09-04
600843,上工申贝,9.18,4.18,0.28,1.53,2026-09-04
002183,怡 亚 通,9.17,6.21,0.23,1.61,2026-09-04
000815,美利云,9.16,3.48,1.05,3.34,2026-09-04
002068,黑猫股份,9.16,3.35,1.6,2.46,2026-09-04
601226,华电科工,9.16,2.23,-0.15,1.39,2026-09-04
688620,安凯微,9.15,3.0,0.0,2.8,2026-09-04
601952,苏垦农发,9.14,1.86,3.33,4.08,2026-09-04
600816,建元信托,9.14,3.03,-0.8,1.6,2026-09-04
300184,力源信息,9.14,9.41,2.22,2.05,2026-09-04
002023,海特高新,9.13,7.81,0.0,1.65,2026-09-04
