代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688512,慧智微,10.9,3.77,-1.33,3.46,2026-09-09
600843,上工申贝,10.88,4.14,-0.97,1.24,2026-09-09
688185,康希诺,10.88,4.99,-4.39,4.84,2026-09-09
000620,盈新发展,10.88,1.35,-1.54,3.09,2026-09-09
600012,皖通高速,10.87,0.18,0.0,2.08,2026-09-09
300870,欧陆通,10.87,3.21,-1.84,2.86,2026-09-09
000629,钒钛股份,10.85,2.53,-0.99,1.32,2026-09-09
003040,楚天龙,10.85,3.31,-10.0,4.0,2026-09-09
600707,彩虹股份,10.85,2.1,-1.16,3.36,2026-09-09
002779,中坚科技,10.85,4.87,1.05,2.96,2026-09-09
600223,福瑞达,10.85,5.86,-1.39,1.92,2026-09-09
603589,口子窖,10.83,2.49,-2.79,2.9,2026-09-09
688562,航天软件,10.82,3.21,-1.3,1.84,2026-09-09
002839,张家港行,10.82,4.22,0.89,2.23,2026-09-09
688123,聚辰股份,10.82,6.62,-1.36,4.01,2026-09-09
301439,泓淋电力,10.82,4.52,-2.27,1.92,2026-09-09
688300,联瑞新材,10.81,2.64,0.87,7.51,2026-09-09
300303,聚飞光电,10.81,11.4,-1.59,1.73,2026-09-09
688008,澜起科技,10.8,6.5,0.02,3.25,2026-09-09
688003,天准科技,10.8,2.49,-2.59,3.04,2026-09-09
002484,江海股份,10.79,2.69,-1.63,3.53,2026-09-09
002153,石基信息,10.79,2.31,-1.65,2.03,2026-09-09
300997,欢乐家,10.79,1.58,-4.84,6.61,2026-09-09
300898,熊猫乳品,10.79,4.19,-3.4,4.14,2026-09-09
688152,麒麟信安,10.78,3.1,0.03,5.52,2026-09-09
000965,天保基建,10.78,4.91,-1.17,2.35,2026-09-09
600963,岳阳林纸,10.78,4.16,-0.84,1.69,2026-09-09
688676,金盘科技,10.78,2.94,-3.5,2.77,2026-09-09
688332,中科蓝讯,10.77,3.18,-4.47,4.47,2026-09-09
301566,达利凯普,10.77,8.59,-0.78,3.67,2026-09-09
002797,第一创业,10.77,7.58,0.78,1.71,2026-09-09
300655,晶瑞电材,10.77,5.61,-1.35,2.14,2026-09-09
000738,航发控制,10.76,3.65,0.99,3.18,2026-09-09
603686,福龙马,10.76,5.34,-4.03,3.66,2026-09-09
601212,白银有色,10.75,1.15,-3.95,7.05,2026-09-09
300589,江龙船艇,10.74,6.22,1.16,7.99,2026-09-09
000893,亚钾国际,10.73,2.26,-0.02,3.24,2026-09-09
603067,振华股份,10.73,3.34,-6.35,6.09,2026-09-09
002251,步步高,10.72,4.26,-2.02,4.28,2026-09-09
001257,盛龙股份,10.72,7.55,-1.51,1.06,2026-09-09
000735,罗 牛 山,10.71,7.7,-7.12,5.98,2026-09-09
301536,星宸科技,10.71,5.24,-2.21,2.18,2026-09-09
002577,雷柏科技,10.71,3.27,-1.9,1.95,2026-09-09
688498,源杰科技,10.71,1.47,0.06,3.43,2026-09-09
603799,华友钴业,10.71,7.29,-2.07,1.6,2026-09-09
688097,博众精工,10.71,3.04,-1.36,3.24,2026-09-09
600880,博瑞传播,10.7,5.84,0.43,8.09,2026-09-09
002332,仙琚制药,10.7,3.73,-0.91,1.82,2026-09-09
301086,鸿富瀚,10.7,4.21,-4.63,7.38,2026-09-09
688230,芯导科技,10.7,3.07,-1.29,1.88,2026-09-09
601339,百隆东方,10.7,0.64,-1.59,2.12,2026-09-09
300864,南大环境,10.7,2.53,-2.91,7.17,2026-09-09
600598,北大荒,10.7,1.97,-3.38,4.6,2026-09-09
300278,华昌达,10.69,4.86,-1.65,2.75,2026-09-09
688091,上海谊众,10.69,9.18,0.49,3.4,2026-09-09
603708,家家悦,10.68,1.43,-1.64,2.76,2026-09-09
001282,三联锻造,10.68,2.08,-2.97,2.91,2026-09-09
000739,普洛药业,10.68,0.65,-1.21,3.62,2026-09-09
300347,泰格医药,10.68,2.02,-1.59,3.62,2026-09-09
605366,宏柏新材,10.67,4.26,-2.19,3.28,2026-09-09
600405,动力源,10.67,6.43,0.2,2.17,2026-09-09
688419,耐科装备,10.67,2.71,-0.61,3.33,2026-09-09
601600,中国铝业,10.67,2.76,-1.1,2.09,2026-09-09
688207,格灵深瞳,10.66,3.63,2.36,6.67,2026-09-09
600129,太极集团,10.65,5.08,-1.52,2.1,2026-09-09
001979,招商蛇口,10.65,1.2,0.88,3.67,2026-09-09
301266,宇邦新材,10.65,3.78,0.94,6.75,2026-09-09
301408,华人健康,10.64,3.88,-1.47,2.31,2026-09-09
300442,润泽科技,10.64,3.38,-0.72,1.76,2026-09-09
301656,联合动力,10.64,5.09,-1.92,1.92,2026-09-09
688299,长阳科技,10.64,8.72,-2.26,2.97,2026-09-09
688598,金博股份,10.63,9.08,-0.4,3.06,2026-09-09
688253,英诺特,10.63,4.49,-1.89,5.5,2026-09-09
301085,亚康股份,10.62,5.34,1.96,6.97,2026-09-09
300180,华峰超纤,10.62,6.04,-1.93,1.71,2026-09-09
603538,美诺华,10.62,5.56,-2.72,4.67,2026-09-09
000001,平安银行,10.61,2.03,1.28,1.71,2026-09-09
300687,赛意信息,10.59,4.09,-0.82,3.58,2026-09-09
300475,香农芯创,10.59,6.4,-0.77,3.47,2026-09-09
688297,中无人机,10.59,1.74,-1.03,2.19,2026-09-09
300401,花园生物,10.59,7.17,-4.41,4.35,2026-09-09
603039,泛微网络,10.58,6.43,-2.23,2.39,2026-09-09
002906,华阳集团,10.58,3.82,-2.85,2.85,2026-09-09
000563,陕国投Ａ,10.57,4.12,0.99,1.66,2026-09-09
688372,伟测科技,10.57,4.35,-0.8,3.55,2026-09-09
002928,华夏航空,10.57,2.56,-0.15,2.31,2026-09-09
300287,飞利信,10.56,5.16,-1.09,2.17,2026-09-09
300987,川网传媒,10.56,5.38,-1.81,4.74,2026-09-09
002791,坚朗五金,10.56,3.79,-1.46,1.85,2026-09-09
688131,皓元医药,10.56,2.62,-3.17,3.96,2026-09-09
300724,捷佳伟创,10.55,13.08,-1.36,1.72,2026-09-09
300573,兴齐眼药,10.55,9.11,-1.17,1.22,2026-09-09
688202,美迪西,10.55,2.74,-2.32,4.24,2026-09-09
600756,浪潮软件,10.55,6.37,-1.28,1.56,2026-09-09
002474,榕基软件,10.54,7.37,-0.47,2.02,2026-09-09
600267,海正药业,10.54,6.05,-1.72,2.93,2026-09-09
002054,德美化工,10.54,4.54,-1.5,1.5,2026-09-09
301080,百普赛斯,10.54,2.14,-9.03,11.45,2026-09-09
688720,艾森股份,10.54,8.18,-0.66,4.65,2026-09-09
688322,奥比中光,10.54,3.97,-2.39,2.41,2026-09-09
601390,中国中铁,10.54,3.1,0.23,1.13,2026-09-09
688328,深科达,10.53,3.78,0.51,4.1,2026-09-09
600780,通宝能源,10.52,2.4,-0.31,1.88,2026-09-09
000931,中 关 村,10.52,5.25,-3.27,2.83,2026-09-09
301042,安联锐视,10.52,11.83,-2.23,2.07,2026-09-09
600816,建元信托,10.52,3.04,0.8,2.01,2026-09-09
601083,锦江航运,10.51,4.32,-2.67,4.27,2026-09-09
002469,三维化学,10.49,3.98,-2.92,2.61,2026-09-09
600078,澄星股份,10.49,1.71,-2.16,2.88,2026-09-09
002046,国机精工,10.49,4.26,-0.67,3.77,2026-09-09
600740,山西焦化,10.48,3.86,-1.47,3.43,2026-09-09
688707,振华新材,10.48,6.49,-2.4,1.92,2026-09-09
300229,拓尔思,10.47,7.95,-2.02,1.95,2026-09-09
603375,盛景微,10.46,9.06,-2.85,3.62,2026-09-09
002521,齐峰新材,10.45,9.01,-1.21,2.12,2026-09-09
000700,模塑科技,10.45,5.2,-3.7,4.11,2026-09-09
688231,隆达股份,10.45,0.77,-3.39,3.72,2026-09-09
300437,清水源,10.45,3.3,-3.32,3.32,2026-09-09
002376,新北洋,10.45,6.86,-1.51,1.51,2026-09-09
688362,甬矽电子,10.45,4.0,-0.71,3.73,2026-09-09
002807,江阴银行,10.44,2.85,1.18,2.6,2026-09-09
002841,视源股份,10.44,0.88,-0.81,1.52,2026-09-09
300432,富临精工,10.43,2.75,-1.85,2.06,2026-09-09
688653,康希通信,10.43,6.33,-1.64,2.09,2026-09-09
300629,新劲刚,10.43,9.79,-0.6,1.91,2026-09-09
301282,金禄电子,10.43,2.47,-0.44,4.27,2026-09-09
002491,通鼎互联,10.42,4.24,-5.4,4.5,2026-09-09
300570,太辰光,10.42,4.05,0.85,7.43,2026-09-09
301273,瑞晨环保,10.41,3.28,-2.54,3.32,2026-09-09
300017,网宿科技,10.41,7.01,-0.46,3.3,2026-09-09
688133,泰坦科技,10.4,6.44,-3.65,3.32,2026-09-09
601136,首创证券,10.4,1.9,-0.13,2.1,2026-09-09
688255,凯尔达,10.4,4.9,-1.31,2.18,2026-09-09
603050,科林电气,10.4,2.31,1.16,2.21,2026-09-09
300803,指南针,10.39,6.61,0.57,3.91,2026-09-09
301207,华兰疫苗,10.39,1.15,-2.53,2.64,2026-09-09
688157,松井股份,10.38,3.69,-1.23,5.01,2026-09-09
301137,哈焊华通,10.38,2.61,-1.8,2.38,2026-09-09
002216,三全食品,10.38,2.24,-1.09,1.67,2026-09-09
002837,英维克,10.38,5.56,-2.16,2.42,2026-09-09
600587,新华医疗,10.36,4.63,-1.03,1.67,2026-09-09
600403,大有能源,10.35,1.25,4.01,7.49,2026-09-09
601877,正泰电器,10.34,1.89,-1.67,1.71,2026-09-09
301027,华蓝集团,10.34,7.62,1.45,5.57,2026-09-09
000800,一汽解放,10.33,2.15,-0.16,1.15,2026-09-09
605376,博迁新材,10.33,2.67,0.06,3.43,2026-09-09
000813,德展健康,10.32,4.62,-3.45,4.02,2026-09-09
603399,永杉锂业,10.31,5.09,-1.08,1.51,2026-09-09
600039,四川路桥,10.31,0.14,-0.43,1.73,2026-09-09
601698,中国卫通,10.3,1.4,0.12,1.9,2026-09-09
688026,洁特生物,10.3,3.37,-1.41,4.45,2026-09-09
603618,杭电股份,10.3,2.85,-5.48,3.63,2026-09-09
002402,和而泰,10.29,9.86,-1.25,1.36,2026-09-09
601696,中银证券,10.29,5.21,0.26,1.71,2026-09-09
000042,中洲控股,10.29,2.48,-1.87,1.87,2026-09-09
300274,阳光电源,10.29,6.06,-1.23,2.69,2026-09-09
603696,安记食品,10.28,2.64,-4.91,6.36,2026-09-09
600269,赣粤高速,10.28,2.4,0.0,1.52,2026-09-09
301479,弘景光电,10.28,4.57,-3.74,3.09,2026-09-09
300765,石药创新,10.27,0.91,2.18,4.43,2026-09-09
002290,禾盛新材,10.27,1.8,-2.79,3.46,2026-09-09
603297,永新光学,10.27,2.55,-1.55,2.37,2026-09-09
301269,华大九天,10.26,1.94,-0.55,1.68,2026-09-09
688276,百克生物,10.26,2.31,-3.17,3.42,2026-09-09
600467,好当家,10.26,3.67,-4.09,5.2,2026-09-09
002675,东诚药业,10.26,13.03,-0.87,2.14,2026-09-09
300748,金力永磁,10.26,3.76,-1.75,2.14,2026-09-09
300072,海新能科,10.25,4.81,-2.37,3.42,2026-09-09
688478,晶升股份,10.24,3.16,-1.8,2.28,2026-09-09
002583,海能达,10.23,4.17,-1.52,1.63,2026-09-09
688262,国芯科技,10.23,5.9,-0.71,2.27,2026-09-09
000543,皖能电力,10.21,2.99,0.0,1.2,2026-09-09
000933,神火股份,10.21,3.01,-2.63,3.56,2026-09-09
300981,中红医疗,10.21,2.14,-2.27,2.33,2026-09-09
300496,中科创达,10.21,8.39,-1.67,1.28,2026-09-09
600916,中国黄金,10.21,2.44,-1.24,1.99,2026-09-09
600787,中储股份,10.21,5.15,-0.85,1.48,2026-09-09
002438,江苏神通,10.21,10.57,-3.09,2.59,2026-09-09
688337,普源精电,10.2,3.07,-2.24,2.02,2026-09-09
002303,美盈森,10.2,6.9,-4.5,5.77,2026-09-09
300986,志特新材,10.2,5.66,-2.2,1.86,2026-09-09
688737,中自科技,10.2,10.21,-0.87,2.74,2026-09-09
300418,昆仑万维,10.17,6.17,-3.13,3.17,2026-09-09
600425,青松建化,10.17,5.21,-0.79,2.64,2026-09-09
603259,药明康德,10.16,1.33,-0.25,2.11,2026-09-09
688233,神工股份,10.15,4.5,-0.64,4.18,2026-09-09
002104,恒宝股份,10.15,6.03,-4.04,4.04,2026-09-09
600338,西藏珠峰,10.15,6.4,-1.03,1.84,2026-09-09
002500,山西证券,10.14,4.73,0.75,2.06,2026-09-09
601606,长城军工,10.14,1.73,-2.74,4.2,2026-09-09
300046,台基股份,10.14,6.52,-1.47,1.51,2026-09-09
600075,新疆天业,10.14,1.72,-3.69,6.02,2026-09-09
600435,北方导航,10.13,3.29,-1.42,2.18,2026-09-09
002507,涪陵榨菜,10.12,4.91,-0.97,1.76,2026-09-09
300951,博硕科技,10.11,2.12,3.03,8.45,2026-09-09
603195,公牛集团,10.11,0.32,-0.41,0.8,2026-09-09
301261,恒工精密,10.1,3.16,-2.91,3.17,2026-09-09
600518,康美药业,10.1,2.76,-1.41,2.11,2026-09-09
600199,金种子酒,10.1,4.25,-4.08,5.4,2026-09-09
600361,创新新材,10.09,0.52,-1.87,2.13,2026-09-09
300099,尤洛卡,10.08,8.63,2.89,4.98,2026-09-09
688190,云路股份,10.08,3.5,-2.23,2.8,2026-09-09
002792,通宇通讯,10.08,5.26,-1.24,3.64,2026-09-09
300351,永贵电器,10.08,7.53,-1.44,2.61,2026-09-09
301230,泓博医药,10.07,4.99,-6.14,5.69,2026-09-09
002063,远光软件,10.07,6.48,0.37,1.84,2026-09-09
601117,中国化学,10.07,4.96,0.13,0.94,2026-09-09
002191,劲嘉股份,10.07,4.8,-1.09,0.82,2026-09-09
600367,红星发展,10.06,9.68,0.29,4.77,2026-09-09
300916,朗特智能,10.05,4.98,-4.11,4.11,2026-09-09
000707,双环科技,10.05,5.09,-2.52,2.94,2026-09-09
300061,旗天科技,10.04,4.94,-3.81,6.64,2026-09-09
688399,硕世生物,10.04,6.89,-2.91,2.95,2026-09-09
000768,中航西飞,10.03,3.09,-1.88,2.3,2026-09-09
002025,航天电器,10.02,1.89,-1.25,3.04,2026-09-09
002215,诺 普 信,10.02,5.76,-3.14,3.51,2026-09-09
601808,中海油服,10.02,1.12,-1.24,2.72,2026-09-09
300136,信维通信,10.02,9.1,-0.16,2.75,2026-09-09
600512,腾达建设,10.02,7.86,-0.47,1.88,2026-09-09
300964,本川智能,10.01,4.14,3.76,12.09,2026-09-09
000811,冰轮环境,10.01,1.77,-0.5,3.69,2026-09-09
688658,悦康药业,10.01,5.33,-2.23,2.92,2026-09-09
301151,冠龙节能,10.01,1.61,-2.27,4.05,2026-09-09
001286,陕西能源,10.0,4.18,0.1,1.76,2026-09-09
601880,辽港股份,10.0,0.87,1.35,2.7,2026-09-09
688668,鼎通科技,9.99,2.05,-2.64,4.56,2026-09-09
688631,莱斯信息,9.99,4.33,-2.17,3.12,2026-09-09
688183,生益电子,9.99,1.39,-2.3,4.32,2026-09-09
300735,光弘科技,9.99,6.23,-2.05,1.89,2026-09-09
603858,步长制药,9.98,3.41,-0.88,1.01,2026-09-09
603043,广州酒家,9.97,1.53,-2.36,2.57,2026-09-09
300766,每日互动,9.96,9.29,-6.48,4.54,2026-09-09
001287,中电港,9.96,3.88,0.0,2.62,2026-09-09
000756,新华制药,9.96,2.88,-1.87,2.17,2026-09-09
300416,苏试试验,9.96,6.83,-0.21,2.4,2026-09-09
600589,大位科技,9.96,4.94,-4.04,3.7,2026-09-09
300007,汉威科技,9.95,8.02,-1.43,1.7,2026-09-09
301123,奕东电子,9.95,3.31,-1.0,4.89,2026-09-09
603650,彤程新材,9.95,1.7,-1.09,3.43,2026-09-09
301302,华如科技,9.94,3.62,-1.36,1.77,2026-09-09
600378,昊华科技,9.94,3.02,1.97,5.01,2026-09-09
688105,诺唯赞,9.94,2.1,-3.87,5.98,2026-09-09
603172,万丰股份,9.94,1.26,-0.32,2.54,2026-09-09
000831,中国稀土,9.94,6.36,-1.84,1.84,2026-09-09
002617,露笑科技,9.93,7.44,-2.31,2.0,2026-09-09
600575,淮河能源,9.93,2.05,0.6,1.2,2026-09-09
603806,福斯特,9.93,1.53,0.34,2.93,2026-09-09
000690,宝新能源,9.93,5.69,-2.77,2.59,2026-09-09
688428,诺诚健华,9.93,5.06,-5.68,5.68,2026-09-09
300890,翔丰华,9.93,12.37,-1.21,2.15,2026-09-09
300456,赛微电子,9.92,7.92,-2.86,3.32,2026-09-09
688772,珠海冠宇,9.92,4.77,-4.64,5.37,2026-09-09
301227,森鹰窗业,9.91,4.43,-0.15,4.45,2026-09-09
600996,贵广网络,9.91,4.13,0.14,3.99,2026-09-09
002299,圣农发展,9.91,1.38,-0.93,1.34,2026-09-09
688621,阳光诺和,9.9,4.52,0.87,3.72,2026-09-09
688615,合合信息,9.9,6.69,-1.44,1.76,2026-09-09
600259,中稀有色,9.9,3.64,-0.14,2.42,2026-09-09
601069,西部黄金,9.9,1.75,0.7,4.88,2026-09-09
301510,固高科技,9.89,5.04,-1.66,2.32,2026-09-09
600927,永安期货,9.89,0.33,0.63,1.1,2026-09-09
002497,雅化集团,9.89,5.3,-1.46,1.4,2026-09-09
300906,日月明,9.89,2.72,-3.33,5.42,2026-09-09
600909,华安证券,9.88,3.77,0.12,1.98,2026-09-09
002705,新宝股份,9.88,2.28,-0.62,1.06,2026-09-09
002588,史丹利,9.88,3.76,-4.01,4.13,2026-09-09
002737,葵花药业,9.87,3.18,-1.11,2.05,2026-09-09
300323,华灿光电,9.87,14.09,-2.09,2.36,2026-09-09
600503,华丽家族,9.87,6.77,-1.79,2.23,2026-09-09
300316,晶盛机电,9.86,2.1,-0.62,2.41,2026-09-09
600211,西藏药业,9.86,2.42,-0.34,0.81,2026-09-09
002539,云图控股,9.85,4.29,-1.27,1.72,2026-09-09
601186,中国铁建,9.85,3.44,0.33,0.98,2026-09-09
600326,西藏天路,9.85,5.25,-1.92,1.78,2026-09-09
600230,沧州大化,9.83,3.99,-3.07,4.48,2026-09-09
601988,中国银行,9.83,0.07,1.56,1.56,2026-09-09
688228,开普云,9.83,4.55,-3.2,4.03,2026-09-09
300082,奥克股份,9.82,2.91,-2.0,2.36,2026-09-09
300499,高澜股份,9.82,8.65,-0.79,6.22,2026-09-09
000686,东北证券,9.82,6.98,0.63,1.38,2026-09-09
600266,城建发展,9.81,5.19,0.7,3.95,2026-09-09
002530,金财互联,9.81,5.93,-1.35,1.62,2026-09-09
301365,矩阵股份,9.8,3.52,-0.03,1.9,2026-09-09
002412,汉森制药,9.8,4.87,-6.02,6.33,2026-09-09
300153,科泰电源,9.8,3.43,-5.08,5.19,2026-09-09
688313,仕佳光子,9.8,3.11,1.22,5.52,2026-09-09
601958,金钼股份,9.79,1.53,-1.21,2.52,2026-09-09
601011,宝泰隆,9.79,2.99,0.32,3.87,2026-09-09
603516,淳中科技,9.78,11.01,-2.36,2.54,2026-09-09
000498,山东路桥,9.77,2.68,0.0,0.8,2026-09-09
601006,大秦铁路,9.77,1.98,0.0,0.62,2026-09-09
002300,太阳电缆,9.77,2.59,-2.54,4.11,2026-09-09
300980,祥源新材,9.76,9.05,-3.01,2.49,2026-09-09
002020,京新药业,9.76,5.97,-1.52,2.28,2026-09-09
002362,汉王科技,9.76,5.52,-1.65,1.65,2026-09-09
301172,君逸数码,9.75,6.48,-3.62,4.26,2026-09-09
002364,中恒电气,9.75,4.55,-2.89,2.48,2026-09-09
688552,航天南湖,9.75,1.04,-2.82,3.91,2026-09-09
688090,瑞松科技,9.74,5.54,-1.89,3.96,2026-09-09
002518,科士达,9.74,2.77,0.0,3.29,2026-09-09
600783,鲁信创投,9.74,3.13,0.25,1.94,2026-09-09
600027,华电国际,9.73,1.26,-0.41,1.22,2026-09-09
002876,三利谱,9.73,6.77,-1.71,1.5,2026-09-09
688648,中邮科技,9.73,13.6,-2.19,2.31,2026-09-09
689009,九号公司,9.73,5.64,-2.86,3.58,2026-09-09
000410,沈阳机床,9.72,3.74,-1.54,1.92,2026-09-09
601326,秦港股份,9.72,0.6,0.28,1.93,2026-09-09
688818,电科蓝天,9.72,7.96,-1.15,2.51,2026-09-09
688306,均普智能,9.72,2.33,-0.83,1.54,2026-09-09
300946,恒而达,9.72,5.49,-4.53,3.91,2026-09-09
600031,三一重工,9.72,0.8,-1.04,2.32,2026-09-09
301571,国科天成,9.7,4.4,-0.66,2.79,2026-09-09
000795,英洛华,9.7,2.72,-0.48,0.96,2026-09-09
002978,安宁股份,9.69,2.59,-0.95,1.26,2026-09-09
301662,宏工科技,9.68,5.38,-1.87,1.92,2026-09-09
300454,深信服,9.68,2.95,-0.59,3.22,2026-09-09
688248,南网科技,9.67,1.18,5.33,9.36,2026-09-09
003816,中国广核,9.67,0.17,0.23,1.4,2026-09-09
002383,合众思壮,9.67,2.72,-0.38,3.56,2026-09-09
002641,公元股份,9.66,2.34,-0.5,2.0,2026-09-09
300047,天源迪科,9.66,5.6,-1.09,1.2,2026-09-09
301035,润丰股份,9.66,0.93,-2.58,2.86,2026-09-09
301211,亨迪药业,9.66,2.15,-3.26,3.6,2026-09-09
600556,天下秀,9.65,3.48,-0.62,3.12,2026-09-09
601800,中国交建,9.65,1.77,0.0,0.83,2026-09-09
688182,灿勤科技,9.65,2.52,-0.69,3.16,2026-09-09
600906,财达证券,9.64,5.7,1.23,2.31,2026-09-09
002212,天融信,9.63,7.66,0.31,5.97,2026-09-09
300457,赢合科技,9.63,6.83,-0.86,2.2,2026-09-09
603533,掌阅科技,9.62,1.28,-2.21,3.58,2026-09-09
688347,华虹宏力,9.62,2.87,0.05,2.36,2026-09-09
600050,中国联通,9.62,2.04,-0.24,0.95,2026-09-09
688333,铂力特,9.61,5.3,-3.39,3.41,2026-09-09
600782,新钢股份,9.61,3.41,-1.06,2.46,2026-09-09
601179,中国西电,9.61,2.22,-0.56,1.51,2026-09-09
000936,华西股份,9.61,6.76,-1.42,1.42,2026-09-09
600011,华能国际,9.59,1.31,-1.28,1.7,2026-09-09
002236,大华股份,9.59,3.72,-0.62,0.68,2026-09-09
301201,诚达药业,9.59,6.85,-3.11,4.3,2026-09-09
603505,金石资源,9.59,4.82,-2.31,2.44,2026-09-09
000166,申万宏源,9.58,3.03,0.66,1.32,2026-09-09
600681,百川能源,9.57,2.98,-1.1,3.3,2026-09-09
600391,航发科技,9.57,2.16,4.21,10.57,2026-09-09
601166,兴业银行,9.57,2.29,0.72,1.16,2026-09-09
300901,中胤时尚,9.56,2.92,-6.64,13.27,2026-09-09
603072,天和磁材,9.55,4.44,-1.38,1.57,2026-09-09
002382,蓝帆医疗,9.55,5.41,-0.5,1.33,2026-09-09
301112,信邦智能,9.55,4.19,-2.5,4.15,2026-09-09
002929,润建股份,9.55,4.77,-1.49,2.33,2026-09-09
600642,申能股份,9.55,0.49,-0.46,1.04,2026-09-09
600195,中牧股份,9.54,2.69,-1.82,2.1,2026-09-09
603132,金徽股份,9.53,0.34,-2.01,2.94,2026-09-09
301072,中捷精工,9.52,1.85,-2.5,4.0,2026-09-09
300184,力源信息,9.52,9.46,-0.67,2.53,2026-09-09
688099,晶晨股份,9.51,2.9,-1.82,2.46,2026-09-09
300393,中来股份,9.51,8.18,-0.32,2.25,2026-09-09
601916,浙商银行,9.51,0.85,0.68,1.35,2026-09-09
301357,北方长龙,9.51,1.96,0.02,6.98,2026-09-09
301366,一博科技,9.51,3.52,0.53,4.92,2026-09-09
688179,阿拉丁,9.51,4.86,-3.22,3.58,2026-09-09
600720,中交设计,9.5,6.46,0.75,1.7,2026-09-09
688480,赛恩斯,9.5,2.69,-2.96,3.61,2026-09-09
002354,天娱数科,9.5,5.49,-3.91,3.4,2026-09-09
000528,柳    工,9.48,4.58,-1.56,1.56,2026-09-09
002254,泰和新材,9.48,4.36,-1.99,2.23,2026-09-09
002150,正泰电源,9.48,2.63,-0.53,2.43,2026-09-09
688009,中国通号,9.48,1.1,-0.61,1.43,2026-09-09
688025,杰普特,9.47,2.1,3.06,5.01,2026-09-09
300199,翰宇药业,9.47,8.34,0.39,3.93,2026-09-09
300015,爱尔眼科,9.46,2.96,-0.85,1.21,2026-09-09
688371,菲沃泰,9.46,1.53,-2.43,2.83,2026-09-09
603137,恒尚节能,9.46,3.23,-1.38,5.66,2026-09-09
688041,海光信息,9.46,1.59,-1.45,1.84,2026-09-09
301205,联特科技,9.46,7.81,1.85,4.84,2026-09-09
002672,东江环保,9.46,2.42,-0.79,1.58,2026-09-09
600985,淮北矿业,9.46,1.24,-0.35,2.84,2026-09-09
600499,科达制造,9.46,1.41,-1.0,1.93,2026-09-09
000036,华联控股,9.44,5.96,-1.26,1.51,2026-09-09
603000,人民网,9.44,2.46,-2.29,2.94,2026-09-09
301222,浙江恒威,9.44,3.68,-3.76,3.05,2026-09-09
002030,达安基因,9.44,3.52,-1.64,2.73,2026-09-09
002100,天康生物,9.43,2.05,-1.32,2.52,2026-09-09
002909,集泰股份,9.43,4.13,-3.37,11.15,2026-09-09
603556,海兴电力,9.42,2.16,-2.56,2.44,2026-09-09
002304,洋河股份,9.42,2.18,-1.64,2.02,2026-09-09
688518,联赢激光,9.42,7.5,-1.83,2.5,2026-09-09
603916,苏博特,9.42,5.26,-1.37,1.37,2026-09-09
688820,盛合晶微,9.41,8.96,1.28,4.36,2026-09-09
000975,山金国际,9.41,1.45,-0.42,2.12,2026-09-09
301246,宏源药业,9.41,6.7,-1.84,2.39,2026-09-09
002553,南方精工,9.41,4.44,-4.12,4.41,2026-09-09
603387,基蛋生物,9.41,3.98,-2.53,3.06,2026-09-09
600085,同仁堂,9.4,3.09,-1.21,1.29,2026-09-09
301629,矽电股份,9.4,4.52,-2.68,3.76,2026-09-09
301041,金百泽,9.4,6.92,0.03,3.82,2026-09-09
002579,中京电子,9.4,4.68,-0.48,4.64,2026-09-09
301055,张小泉,9.39,3.47,1.0,6.72,2026-09-09
601908,京运通,9.39,2.81,0.33,2.33,2026-09-09
002379,宏桥控股,9.39,4.37,-3.96,4.27,2026-09-09
300699,光威复材,9.39,4.63,-0.46,1.32,2026-09-09
300666,江丰电子,9.39,3.42,1.16,4.33,2026-09-09
600588,用友网络,9.39,4.38,-1.75,1.86,2026-09-09
300883,龙利得,9.39,5.61,-1.04,1.49,2026-09-09
000519,中兵红箭,9.38,3.92,-2.95,4.99,2026-09-09
300633,开立医疗,9.38,2.88,-2.44,3.28,2026-09-09
688416,恒烁股份,9.38,6.58,0.98,4.48,2026-09-09
600860,京城股份,9.38,3.13,-2.42,2.31,2026-09-09
601375,中原证券,9.38,6.58,0.98,1.96,2026-09-09
300067,安诺其,9.37,7.79,-1.3,1.68,2026-09-09
603212,赛伍技术,9.37,4.27,1.37,3.61,2026-09-09
688835,高凯技术,9.36,5.99,-2.17,5.34,2026-09-09
601898,中煤能源,9.36,0.36,-1.32,2.71,2026-09-09
300910,瑞丰新材,9.35,2.67,-0.49,2.71,2026-09-09
688007,光峰科技,9.35,7.92,-2.0,1.9,2026-09-09
002263,大东南,9.35,3.88,-1.55,1.86,2026-09-09
300222,科大智能,9.35,6.36,-2.07,2.27,2026-09-09
300672,国科微,9.34,8.38,-0.23,4.55,2026-09-09
688785,恒运昌,9.34,2.95,0.73,4.21,2026-09-09
000070,特发信息,9.33,1.41,-3.06,2.88,2026-09-09
300310,宜通世纪,9.33,6.35,-0.68,1.59,2026-09-09
605399,晨光新材,9.32,2.3,-1.8,3.34,2026-09-09
002094,青岛金王,9.32,4.0,-4.17,5.04,2026-09-09
301369,联动科技,9.31,2.82,-0.94,3.6,2026-09-09
000158,常山北明,9.3,3.93,-2.93,2.18,2026-09-09
300409,道氏技术,9.3,7.88,-2.19,1.9,2026-09-09
000987,越秀资本,9.3,2.59,1.32,1.72,2026-09-09
688079,美迪凯,9.29,4.67,-2.12,2.85,2026-09-09
