代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300346,南大光电,11.59,6.6,-2.14,1.6,2026-09-01
301109,军信股份,11.59,1.47,-1.15,1.46,2026-09-01
601866,中远海发,11.59,2.29,-2.04,2.45,2026-09-01
600362,江西铜业,11.58,2.66,-3.18,3.41,2026-09-01
688101,三达膜,11.58,5.4,-2.72,2.39,2026-09-01
300088,长信科技,11.57,8.04,-1.7,1.7,2026-09-01
002558,巨人网络,11.57,3.53,-3.15,3.75,2026-09-01
600498,烽火通信,11.57,4.41,-1.52,2.7,2026-09-01
002497,雅化集团,11.55,5.25,-4.0,3.41,2026-09-01
688691,灿芯股份,11.55,10.02,-0.98,2.06,2026-09-01
605111,新洁能,11.54,2.96,-2.36,1.94,2026-09-01
688328,深科达,11.54,3.92,-1.14,3.33,2026-09-01
600104,上汽集团,11.54,2.42,-1.24,1.91,2026-09-01
600415,小商品城,11.54,1.95,-2.7,3.24,2026-09-01
688023,安恒信息,11.53,8.3,-4.07,4.82,2026-09-01
002234,民和股份,11.53,4.87,-2.16,3.12,2026-09-01
301108,洁雅股份,11.52,6.18,-3.04,4.07,2026-09-01
600595,中孚实业,11.52,2.02,-2.19,3.44,2026-09-01
688179,阿拉丁,11.52,4.85,-3.86,3.11,2026-09-01
002445,中南文化,11.5,5.35,-5.23,5.23,2026-09-01
300232,洲明科技,11.5,9.22,-0.18,1.94,2026-09-01
000089,深圳机场,11.49,4.78,-1.8,2.26,2026-09-01
600185,珠免集团,11.49,4.6,-1.03,3.51,2026-09-01
603010,万盛股份,11.49,4.23,-1.78,2.54,2026-09-01
600999,招商证券,11.49,2.28,-2.57,2.19,2026-09-01
601077,渝农商行,11.49,0.47,-1.15,1.88,2026-09-01
301362,民爆光电,11.49,5.25,-1.12,3.39,2026-09-01
600088,中视传媒,11.47,5.59,-3.31,3.31,2026-09-01
688585,上纬新材,11.47,1.07,-2.99,4.3,2026-09-01
601318,中国平安,11.47,5.87,-1.05,1.76,2026-09-01
688205,德科立,11.46,5.4,-1.08,5.11,2026-09-01
300782,卓胜微,11.46,4.86,-2.67,2.04,2026-09-01
600000,浦发银行,11.45,1.23,-0.75,1.93,2026-09-01
688253,英诺特,11.45,4.5,1.82,5.53,2026-09-01
600072,中船科技,11.45,4.65,0.0,1.47,2026-09-01
300939,秋田微,11.44,5.19,0.78,4.56,2026-09-01
601611,中国核建,11.44,2.58,-1.77,1.21,2026-09-01
000560,我爱我家,11.43,5.36,-0.31,14.42,2026-09-01
600996,贵广网络,11.43,4.19,-1.66,2.21,2026-09-01
002626,金达威,11.42,3.0,-2.72,2.66,2026-09-01
300327,中颖电子,11.42,5.31,-0.85,1.65,2026-09-01
300997,欢乐家,11.42,1.6,-5.31,7.15,2026-09-01
601952,苏垦农发,11.42,2.02,-9.11,7.89,2026-09-01
300827,上能电气,11.41,4.85,-2.2,1.83,2026-09-01
301003,江苏博云,11.41,7.0,3.28,9.44,2026-09-01
600958,东方证券,11.41,4.02,-0.97,1.3,2026-09-01
002407,多氟多,11.41,6.73,-3.33,3.07,2026-09-01
301308,江波龙,11.4,6.69,-1.86,1.69,2026-09-01
603396,金辰股份,11.4,2.94,-2.41,2.57,2026-09-01
688538,和辉光电,11.4,4.27,-1.33,2.22,2026-09-01
300468,四方精创,11.4,7.13,-0.45,8.15,2026-09-01
300122,智飞生物,11.4,5.41,-3.4,4.89,2026-09-01
601717,中创智领,11.39,6.52,-2.86,3.14,2026-09-01
002386,天原股份,11.39,4.73,-1.16,1.99,2026-09-01
301234,五洲医疗,11.39,3.0,4.24,5.95,2026-09-01
300429,强力新材,11.39,7.14,-0.61,2.8,2026-09-01
601006,大秦铁路,11.38,1.96,-0.21,1.24,2026-09-01
601872,招商轮船,11.38,1.38,-3.15,4.95,2026-09-01
688028,沃尔德,11.38,7.67,-1.19,5.68,2026-09-01
601107,四川成渝,11.38,0.2,-0.67,2.02,2026-09-01
300443,金雷股份,11.38,7.5,-2.7,3.43,2026-09-01
688693,锴威特,11.37,15.92,-1.56,3.16,2026-09-01
601799,星宇股份,11.37,2.03,-0.68,3.81,2026-09-01
002192,融捷股份,11.36,7.4,-3.4,5.02,2026-09-01
300358,楚天科技,11.36,5.64,-3.13,2.68,2026-09-01
600183,生益科技,11.35,1.38,0.39,7.09,2026-09-01
688408,中信博,11.35,6.22,-4.25,5.51,2026-09-01
002779,中坚科技,11.35,5.1,-3.78,3.11,2026-09-01
000869,张  裕Ａ,11.34,2.45,0.0,1.42,2026-09-01
688539,高华科技,11.34,4.39,-0.29,3.14,2026-09-01
600353,旭光电子,11.34,3.75,-1.78,4.1,2026-09-01
002195,岩山科技,11.34,4.71,-2.44,2.44,2026-09-01
603596,伯特利,11.34,2.66,0.84,3.65,2026-09-01
301630,同宇新材,11.33,7.51,-1.87,3.85,2026-09-01
301239,普瑞眼科,11.32,2.51,0.0,2.3,2026-09-01
688475,萤石网络,11.32,0.74,-3.71,4.68,2026-09-01
002430,杭氧股份,11.32,2.54,-0.86,2.57,2026-09-01
002567,唐人神,11.31,5.57,-2.06,2.32,2026-09-01
600741,华域汽车,11.31,1.24,-1.21,2.04,2026-09-01
002624,完美世界,11.31,3.39,-1.55,3.1,2026-09-01
688314,康拓医疗,11.31,3.54,-0.66,3.14,2026-09-01
688765,禾元生物,11.3,8.35,-1.38,2.61,2026-09-01
688485,九州一轨,11.3,3.4,-1.65,8.45,2026-09-01
300003,乐普医疗,11.3,6.6,-1.42,1.67,2026-09-01
301609,山大电力,11.29,3.13,-0.37,2.12,2026-09-01
301331,恩威医药,11.27,2.25,-1.13,2.31,2026-09-01
301078,孩子王,11.26,4.9,-2.68,2.68,2026-09-01
000630,铜陵有色,11.26,4.4,-3.15,2.4,2026-09-01
300980,祥源新材,11.24,8.2,-1.04,2.41,2026-09-01
300042,朗科科技,11.24,7.49,-1.93,1.82,2026-09-01
002221,东华能源,11.23,7.49,-2.36,4.04,2026-09-01
601098,中南传媒,11.23,0.89,-1.69,1.98,2026-09-01
300595,欧普康视,11.23,6.48,-1.79,1.88,2026-09-01
000531,穗恒运Ａ,11.23,3.81,-1.06,1.42,2026-09-01
001979,招商蛇口,11.22,1.49,0.62,3.41,2026-09-01
603379,三美股份,11.22,2.39,-1.15,2.37,2026-09-01
301678,新恒汇,11.21,2.93,-0.4,2.15,2026-09-01
600237,铜峰电子,11.21,8.38,-2.46,3.99,2026-09-01
002987,京北方,11.21,2.14,-1.23,2.53,2026-09-01
688510,航亚科技,11.21,3.27,-0.83,1.94,2026-09-01
002606,大连电瓷,11.2,4.96,-2.13,2.52,2026-09-01
600425,青松建化,11.2,5.33,-1.58,2.64,2026-09-01
002484,江海股份,11.2,3.11,-6.04,6.56,2026-09-01
601198,东兴证券,11.19,2.67,-1.48,1.62,2026-09-01
601598,中国外运,11.19,0.3,-3.28,4.78,2026-09-01
002432,九安医疗,11.19,4.77,-1.39,1.72,2026-09-01
301391,卡莱特,11.19,2.26,-2.53,3.4,2026-09-01
300641,正丹股份,11.19,3.8,-2.41,2.96,2026-09-01
300199,翰宇药业,11.19,8.48,-0.44,2.66,2026-09-01
603296,华勤技术,11.19,2.08,0.78,3.35,2026-09-01
600959,江苏有线,11.19,3.71,-1.58,1.89,2026-09-01
300057,万顺新材,11.19,7.85,-2.92,2.77,2026-09-01
300049,福瑞医科,11.18,8.68,0.94,4.19,2026-09-01
301053,远信工业,11.18,4.28,-4.43,4.13,2026-09-01
002261,拓维信息,11.18,5.0,-3.05,1.79,2026-09-01
002449,国星光电,11.17,7.06,-0.15,1.34,2026-09-01
603978,深圳新星,11.17,6.25,10.02,11.34,2026-09-01
000893,亚钾国际,11.17,1.98,-1.09,4.53,2026-09-01
301301,川宁生物,11.16,8.11,-3.3,3.3,2026-09-01
300136,信维通信,11.16,9.12,-1.64,2.2,2026-09-01
605376,博迁新材,11.16,2.74,-1.47,2.74,2026-09-01
300953,震裕科技,11.16,6.97,-1.87,2.03,2026-09-01
603137,恒尚节能,11.15,3.95,-5.67,4.85,2026-09-01
300684,中石科技,11.15,5.15,-6.89,8.38,2026-09-01
688360,德马科技,11.15,3.62,-0.33,3.28,2026-09-01
688516,奥特维,11.15,3.38,-2.59,2.78,2026-09-01
601228,广州港,11.15,1.09,-0.64,1.91,2026-09-01
002034,旺能环境,11.14,4.63,0.48,2.06,2026-09-01
688010,福光股份,11.14,5.1,-1.22,2.26,2026-09-01
301193,家联科技,11.12,2.89,1.84,4.03,2026-09-01
300762,上海瀚讯,11.12,8.41,-1.33,1.99,2026-09-01
002011,盾安环境,11.12,4.86,0.0,2.43,2026-09-01
688727,恒坤新材,11.11,9.71,-2.35,2.6,2026-09-01
688230,芯导科技,11.1,2.95,-1.79,2.44,2026-09-01
688606,奥泰生物,11.1,2.58,-1.26,1.78,2026-09-01
300612,宣亚国际,11.09,5.47,-0.86,4.01,2026-09-01
603018,华设集团,11.09,5.58,-0.56,2.07,2026-09-01
002383,合众思壮,11.08,2.96,0.14,1.23,2026-09-01
600557,康缘药业,11.08,3.4,-1.88,2.66,2026-09-01
003816,中国广核,11.08,0.19,0.46,2.32,2026-09-01
688616,西力科技,11.08,2.83,-0.62,2.21,2026-09-01
601500,通用股份,11.08,4.9,-1.49,1.73,2026-09-01
300428,立中集团,11.08,2.37,-1.13,1.92,2026-09-01
002191,劲嘉股份,11.07,4.88,-1.35,1.08,2026-09-01
600716,凤凰股份,11.07,5.9,-0.54,2.95,2026-09-01
301367,瑞迈特,11.07,3.59,1.07,3.75,2026-09-01
300398,飞凯材料,11.07,8.88,-3.11,2.17,2026-09-01
002526,山东矿机,11.07,4.29,0.0,2.18,2026-09-01
600673,东阳光,11.06,3.19,-1.52,2.0,2026-09-01
301102,兆讯传媒,11.06,1.63,-1.42,3.76,2026-09-01
300217,东方电热,11.05,8.05,0.23,3.28,2026-09-01
600075,新疆天业,11.05,1.66,-2.62,5.04,2026-09-01
000029,深深房Ａ,11.05,3.05,-1.39,5.3,2026-09-01
603045,福达合金,11.05,9.25,-4.92,4.06,2026-09-01
600967,内蒙一机,11.05,2.5,10.01,7.47,2026-09-01
300991,创益通,11.05,10.88,-0.75,2.26,2026-09-01
603083,剑桥科技,11.04,7.79,-2.45,4.45,2026-09-01
601995,中金公司,11.03,2.76,-2.71,2.54,2026-09-01
600351,XD亚宝药,11.02,4.37,-3.0,2.71,2026-09-01
300053,航宇微,11.02,6.49,-0.89,1.53,2026-09-01
002045,国光电器,11.02,4.89,-0.63,3.15,2026-09-01
002467,二六三,11.02,7.32,-0.61,2.46,2026-09-01
688520,神州细胞,11.01,1.32,-0.97,2.8,2026-09-01
002440,闰土股份,11.01,3.07,-4.04,8.5,2026-09-01
601928,凤凰传媒,11.0,0.71,-2.44,2.79,2026-09-01
300274,阳光电源,10.99,6.21,-3.28,3.27,2026-09-01
000428,华天酒店,10.99,4.63,-3.27,4.79,2026-09-01
300700,岱勒新材,10.98,6.6,0.75,3.82,2026-09-01
600030,中信证券,10.97,5.47,-1.96,1.93,2026-09-01
688668,鼎通科技,10.97,2.19,2.2,6.5,2026-09-01
600596,新安股份,10.97,5.33,-2.96,3.95,2026-09-01
300878,维康药业,10.97,1.85,0.49,2.36,2026-09-01
601218,吉鑫科技,10.96,4.6,-0.66,1.32,2026-09-01
301583,托伦斯,10.95,7.18,-1.74,1.56,2026-09-01
600064,南京高科,10.95,3.0,-1.29,2.46,2026-09-01
002129,TCL中环,10.95,7.44,-2.82,2.4,2026-09-01
000967,盈峰环境,10.94,6.12,-0.59,2.36,2026-09-01
000058,深 赛 格,10.94,2.26,-0.7,1.82,2026-09-01
300115,长盈精密,10.93,6.28,-1.03,1.99,2026-09-01
001287,中电港,10.93,3.81,-2.66,2.44,2026-09-01
002706,良信股份,10.93,4.94,-0.65,2.16,2026-09-01
000969,安泰科技,10.93,4.82,-1.86,1.81,2026-09-01
301413,安培龙,10.92,6.99,-1.56,2.4,2026-09-01
688620,安凯微,10.92,2.89,-2.88,4.45,2026-09-01
603103,横店影视,10.92,0.47,-2.5,3.5,2026-09-01
301607,富特科技,10.91,7.43,-4.42,3.87,2026-09-01
603290,斯达半导,10.91,5.0,-2.64,2.62,2026-09-01
601066,中信建投,10.91,1.31,-2.9,2.62,2026-09-01
002675,东诚药业,10.91,12.58,-1.22,1.45,2026-09-01
301382,蜂助手,10.9,6.72,-0.5,3.23,2026-09-01
603381,永臻股份,10.9,4.48,-0.85,2.36,2026-09-01
002155,湖南黄金,10.9,5.44,-0.91,5.29,2026-09-01
601939,建设银行,10.89,0.74,0.45,1.35,2026-09-01
301212,联盛化学,10.89,2.21,0.62,3.16,2026-09-01
600884,杉杉股份,10.88,6.29,-1.85,1.6,2026-09-01
002368,太极股份,10.87,6.48,-1.94,2.85,2026-09-01
600704,物产中大,10.87,6.2,-1.4,1.8,2026-09-01
603055,台华新材,10.87,1.11,-1.34,2.68,2026-09-01
000960,锡业股份,10.86,3.92,-3.3,3.83,2026-09-01
603693,江苏新能,10.86,0.88,-0.62,1.32,2026-09-01
600523,贵航股份,10.86,4.57,1.06,2.13,2026-09-01
688758,赛分科技,10.86,2.47,0.0,5.74,2026-09-01
601600,中国铝业,10.85,2.92,-1.94,3.06,2026-09-01
000681,视觉中国,10.85,6.41,-3.52,3.97,2026-09-01
688233,神工股份,10.85,4.61,-3.04,2.88,2026-09-01
002842,翔鹭钨业,10.84,3.66,-5.49,2.91,2026-09-01
688362,甬矽电子,10.83,4.17,-2.9,2.61,2026-09-01
002173,创新医疗,10.83,5.11,-2.52,3.05,2026-09-01
300518,新迅达,10.83,6.25,1.96,5.1,2026-09-01
002352,顺丰控股,10.83,2.36,-0.53,1.18,2026-09-01
600330,天通股份,10.82,5.2,-1.93,3.6,2026-09-01
301169,零点有数,10.82,3.33,0.16,3.59,2026-09-01
600676,久事动娱,10.81,2.57,-2.89,3.33,2026-09-01
600508,上海能源,10.81,2.62,-7.97,14.05,2026-09-01
300144,宋城演艺,10.81,5.34,0.0,2.31,2026-09-01
603220,中贝通信,10.81,7.92,-0.43,2.65,2026-09-01
002202,金风科技,10.8,6.13,-2.14,1.59,2026-09-01
300568,星源材质,10.8,5.27,-2.8,3.01,2026-09-01
300184,力源信息,10.79,9.48,-1.46,2.2,2026-09-01
301366,一博科技,10.78,3.62,-1.85,2.16,2026-09-01
002815,崇达技术,10.78,1.86,-0.14,2.69,2026-09-01
688158,优刻得,10.78,8.17,-1.17,2.94,2026-09-01
600418,江淮汽车,10.77,11.4,-2.76,3.05,2026-09-01
688065,凯赛生物,10.76,3.29,-0.45,1.64,2026-09-01
300970,华绿生物,10.76,5.63,-10.96,7.23,2026-09-01
600446,金证股份,10.75,7.93,-1.58,2.9,2026-09-01
605305,中际联合,10.75,7.12,-2.88,2.88,2026-09-01
600113,浙江东日,10.75,7.23,-1.3,2.47,2026-09-01
002590,万安科技,10.74,4.42,0.1,2.36,2026-09-01
301029,怡合达,10.74,3.23,-0.27,2.04,2026-09-01
600060,海信视像,10.74,0.55,-0.77,1.86,2026-09-01
600990,四创电子,10.74,4.5,-0.31,1.42,2026-09-01
002269,美邦服饰,10.74,2.81,0.0,2.67,2026-09-01
301317,鑫磊股份,10.73,7.21,1.36,7.35,2026-09-01
002575,群兴玩具,10.73,3.67,-0.18,3.24,2026-09-01
688195,腾景科技,10.73,3.66,-1.25,6.1,2026-09-01
002390,信邦制药,10.73,3.63,-1.61,2.89,2026-09-01
688383,新益昌,10.72,2.95,-3.25,5.63,2026-09-01
600101,明星电力,10.72,5.52,-0.38,1.27,2026-09-01
600480,凌云股份,10.72,4.71,0.24,2.63,2026-09-01
688484,南芯科技,10.72,2.69,-3.54,3.93,2026-09-01
002463,沪电股份,10.71,2.16,-1.93,2.07,2026-09-01
688779,五矿新能,10.71,6.81,-2.74,3.36,2026-09-01
301011,华立科技,10.71,2.94,-0.58,3.05,2026-09-01
002051,中工国际,10.71,3.6,-2.77,2.08,2026-09-01
301511,德福科技,10.7,4.28,-2.04,4.32,2026-09-01
600162,香江控股,10.7,2.21,-2.44,7.32,2026-09-01
603728,鸣志电器,10.7,1.56,-2.9,2.2,2026-09-01
603826,坤彩科技,10.7,1.94,-1.87,2.55,2026-09-01
300142,沃森生物,10.69,7.9,-3.16,5.36,2026-09-01
603538,美诺华,10.69,5.45,-1.52,2.24,2026-09-01
603885,吉祥航空,10.69,0.69,-0.49,1.78,2026-09-01
600879,航天电子,10.69,4.5,-0.82,1.98,2026-09-01
301073,君亭酒店,10.69,3.54,0.25,3.93,2026-09-01
605589,圣泉集团,10.69,4.13,0.7,4.27,2026-09-01
600246,万通发展,10.69,7.75,0.16,8.45,2026-09-01
688285,高铁电气,10.68,2.51,-0.78,2.07,2026-09-01
603459,红板科技,10.68,6.11,-4.07,5.44,2026-09-01
301127,武汉天源,10.67,5.99,-4.14,3.75,2026-09-01
301176,逸豪新材,10.67,1.29,-2.81,3.07,2026-09-01
600416,湘电股份,10.67,6.68,0.82,3.05,2026-09-01
301087,可孚医疗,10.66,1.52,-5.18,5.48,2026-09-01
002125,湘潭电化,10.66,5.5,-2.75,2.67,2026-09-01
000988,华工科技,10.66,7.57,-2.2,2.42,2026-09-01
002628,成都路桥,10.66,5.66,-1.44,3.07,2026-09-01
688728,格科微,10.66,1.15,-1.96,2.03,2026-09-01
688530,欧莱新材,10.65,6.44,-2.18,3.34,2026-09-01
603477,巨星农牧,10.65,2.49,-2.08,3.05,2026-09-01
002568,百润股份,10.64,1.95,-2.94,3.16,2026-09-01
002108,沧州明珠,10.64,5.97,-0.89,1.79,2026-09-01
301389,隆扬电子,10.63,3.05,-1.26,5.28,2026-09-01
301223,中荣股份,10.63,2.39,-0.68,1.48,2026-09-01
000823,超声电子,10.62,7.97,-2.08,2.66,2026-09-01
600032,浙江新能,10.62,0.92,-0.44,1.31,2026-09-01
600874,创业环保,10.62,3.54,-0.71,1.42,2026-09-01
300709,精研科技,10.61,8.54,0.38,4.22,2026-09-01
002698,博实股份,10.6,5.99,-1.84,2.56,2026-09-01
600737,中粮糖业,10.6,5.25,-0.92,8.43,2026-09-01
688212,澳华内镜,10.6,3.48,-0.92,3.61,2026-09-01
001324,长青科技,10.59,3.67,0.16,3.05,2026-09-01
301091,深城交,10.59,2.83,-0.37,2.65,2026-09-01
002026,山东威达,10.59,4.69,-0.25,3.17,2026-09-01
600783,鲁信创投,10.59,3.2,-1.32,2.13,2026-09-01
600511,国药股份,10.58,2.44,-0.53,1.31,2026-09-01
002329,皇氏集团,10.58,4.9,-1.48,4.19,2026-09-01
603369,今世缘,10.57,0.81,-0.67,2.41,2026-09-01
688707,振华新材,10.57,6.1,-1.23,2.47,2026-09-01
688029,南微医学,10.56,3.19,-1.54,3.92,2026-09-01
601882,海天精工,10.55,0.9,0.62,2.67,2026-09-01
601777,千里科技,10.55,2.81,-3.1,4.05,2026-09-01
600609,金杯汽车,10.55,8.01,-0.89,2.37,2026-09-01
301082,久盛电气,10.55,3.43,1.18,2.84,2026-09-01
300171,东富龙,10.55,2.93,-4.32,3.86,2026-09-01
601200,上海环境,10.54,2.98,-0.85,1.71,2026-09-01
300481,濮阳惠成,10.54,6.97,-1.46,1.74,2026-09-01
600380,健康元,10.53,3.65,-1.19,1.41,2026-09-01
002007,华兰生物,10.53,5.58,-0.99,1.99,2026-09-01
002938,鹏鼎控股,10.53,0.76,-2.74,2.22,2026-09-01
300529,健帆生物,10.52,6.86,-1.9,2.29,2026-09-01
301165,锐捷网络,10.52,0.69,1.28,6.28,2026-09-01
600691,潞化科技,10.52,1.92,-6.85,9.82,2026-09-01
300666,江丰电子,10.51,3.58,-1.48,3.19,2026-09-01
300620,光库科技,10.51,2.44,-3.2,3.26,2026-09-01
688198,佰仁医疗,10.5,1.98,1.87,3.84,2026-09-01
000719,中原传媒,10.5,1.01,-2.06,2.56,2026-09-01
000567,海德股份,10.5,1.12,-2.54,3.39,2026-09-01
603588,高能环境,10.5,9.47,3.98,8.51,2026-09-01
002755,奥赛康,10.5,1.43,-4.36,4.7,2026-09-01
300073,当升科技,10.49,6.42,-2.77,2.59,2026-09-01
600918,中泰证券,10.49,5.51,-3.1,2.93,2026-09-01
600389,江山股份,10.49,3.99,-4.29,5.38,2026-09-01
300896,爱美客,10.48,4.74,-1.11,1.92,2026-09-01
688825,长鑫科技,10.47,4.94,-3.86,3.33,2026-09-01
002997,瑞鹄模具,10.47,5.11,0.45,1.92,2026-09-01
002832,比音勒芬,10.46,3.83,0.76,3.27,2026-09-01
002544,普天科技,10.46,7.1,-0.12,2.15,2026-09-01
000048,京基智农,10.46,2.76,-1.38,2.92,2026-09-01
601126,四方股份,10.46,4.87,-2.28,2.09,2026-09-01
300146,汤臣倍健,10.46,7.24,-1.51,1.91,2026-09-01
300098,高新兴,10.45,5.95,-1.71,1.92,2026-09-01
600073,光明肉业,10.45,6.65,-2.59,3.1,2026-09-01
001389,广合科技,10.45,5.95,-0.76,2.34,2026-09-01
603667,五洲新春,10.45,5.89,-1.02,2.71,2026-09-01
001391,国货航,10.45,4.17,-1.21,1.21,2026-09-01
002218,拓日新能,10.44,1.81,0.25,2.49,2026-09-01
600645,中源协和,10.44,9.36,-2.18,1.97,2026-09-01
688567,孚能科技,10.44,4.5,-2.36,2.25,2026-09-01
300884,狄耐克,10.44,5.82,-1.18,2.5,2026-09-01
603516,淳中科技,10.44,10.37,-1.58,2.86,2026-09-01
688300,联瑞新材,10.42,2.63,0.51,6.51,2026-09-01
600021,上海电力,10.41,2.61,-1.4,1.33,2026-09-01
601398,工商银行,10.41,0.1,0.86,1.84,2026-09-01
601229,上海银行,10.41,0.49,-0.52,1.45,2026-09-01
603626,科森科技,10.4,6.96,-2.26,2.91,2026-09-01
600331,宏达股份,10.4,5.27,-2.37,2.83,2026-09-01
300189,神农种业,10.39,6.73,-11.39,7.95,2026-09-01
001359,平安电工,10.39,6.66,-1.3,3.39,2026-09-01
301188,力诺药包,10.37,4.8,-2.16,3.12,2026-09-01
600809,山西汾酒,10.37,0.86,-1.98,2.9,2026-09-01
600094,大名城,10.37,7.75,0.25,4.53,2026-09-01
688726,拉普拉斯,10.37,9.15,-2.52,2.79,2026-09-01
688211,中科微至,10.36,1.62,-1.34,2.61,2026-09-01
600135,乐凯胶片,10.35,4.42,0.26,2.5,2026-09-01
601065,江盐集团,10.35,3.71,-1.15,1.87,2026-09-01
300905,宝丽迪,10.35,5.57,0.05,3.18,2026-09-01
688137,近岸蛋白,10.35,1.71,0.32,7.79,2026-09-01
688605,先锋精科,10.35,4.74,-1.29,6.94,2026-09-01
002611,东方精工,10.34,10.47,-0.73,1.66,2026-09-01
688216,气派科技,10.34,2.82,-0.45,2.4,2026-09-01
603927,中科软,10.34,4.45,-0.7,1.89,2026-09-01
300496,中科创达,10.34,8.07,-0.86,2.88,2026-09-01
600166,福田汽车,10.33,2.43,-2.39,2.39,2026-09-01
688502,茂莱光学,10.33,2.33,-0.24,5.28,2026-09-01
300094,国联水产,10.33,4.84,-5.56,4.63,2026-09-01
300655,晶瑞电材,10.32,5.73,-2.41,1.63,2026-09-01
000631,顺发恒能,10.32,2.1,-0.66,1.66,2026-09-01
002437,誉衡药业,10.32,6.66,4.14,11.95,2026-09-01
301608,博实结,10.31,3.72,0.0,3.19,2026-09-01
601886,江河集团,10.31,0.64,-3.55,4.15,2026-09-01
600372,中航机载,10.3,2.83,0.62,1.96,2026-09-01
603678,火炬电子,10.3,2.99,-2.0,3.45,2026-09-01
300166,东方国信,10.29,7.64,-1.62,2.55,2026-09-01
300860,锋尚文化,10.28,8.39,-0.29,2.26,2026-09-01
002876,三利谱,10.28,6.58,-1.09,2.44,2026-09-01
301033,迈普医学,10.28,3.3,-1.04,1.94,2026-09-01
603198,迎驾贡酒,10.28,0.39,-2.07,4.57,2026-09-01
688002,睿创微纳,10.27,1.88,-0.41,4.32,2026-09-01
300183,东软载波,10.27,4.76,-0.37,1.57,2026-09-01
300679,电连技术,10.27,8.35,-2.55,3.11,2026-09-01
300725,药石科技,10.27,6.34,-1.94,3.48,2026-09-01
000703,恒逸石化,10.26,1.49,-2.42,5.11,2026-09-01
002902,铭普光磁,10.26,6.03,-2.33,2.29,2026-09-01
601127,赛力斯,10.26,5.06,-3.2,2.91,2026-09-01
002038,双鹭药业,10.25,6.82,-1.14,2.45,2026-09-01
688087,英科再生,10.25,0.81,-0.84,5.04,2026-09-01
002335,科华数据,10.25,5.71,-0.43,2.96,2026-09-01
000565,渝三峡Ａ,10.25,4.78,-0.31,2.15,2026-09-01
688601,力芯微,10.24,6.66,-3.3,6.7,2026-09-01
688522,纳睿雷达,10.24,8.85,0.69,2.98,2026-09-01
600685,中船防务,10.24,3.42,0.04,2.68,2026-09-01
002791,坚朗五金,10.22,3.87,-1.47,2.81,2026-09-01
002044,美年健康,10.22,4.07,-0.84,2.32,2026-09-01
000858,五 粮 液,10.21,2.17,-1.41,1.32,2026-09-01
300911,亿田智能,10.21,4.41,4.35,8.8,2026-09-01
002533,金杯电工,10.2,4.73,-0.35,2.36,2026-09-01
000582,北部湾港,10.2,2.27,0.44,4.67,2026-09-01
688141,杰华特,10.2,2.57,-3.79,2.93,2026-09-01
002824,和胜股份,10.2,6.68,2.64,5.96,2026-09-01
300005,探路者,10.19,7.25,-1.56,2.67,2026-09-01
002555,三七互娱,10.18,5.66,-2.2,2.74,2026-09-01
000962,东方钽业,10.18,1.45,-1.89,3.43,2026-09-01
002346,柘中股份,10.17,3.13,-2.42,1.86,2026-09-01
301179,泽宇智能,10.17,3.07,0.2,3.67,2026-09-01
600575,淮河能源,10.17,2.11,-2.69,3.58,2026-09-01
002863,今飞凯达,10.17,8.91,0.61,2.87,2026-09-01
002892,科力尔,10.17,4.62,-0.22,1.96,2026-09-01
301232,飞沃科技,10.16,9.77,-1.6,3.78,2026-09-01
301696,三瑞智能,10.15,10.24,-1.14,2.24,2026-09-01
301489,思泉新材,10.14,7.37,-0.3,3.91,2026-09-01
002174,游族网络,10.13,8.63,-0.43,2.83,2026-09-01
300774,倍杰特,10.13,3.52,-1.78,3.29,2026-09-01
688036,传音控股,10.13,1.43,-3.4,4.79,2026-09-01
603329,上海雅仕,10.13,5.36,-1.6,2.26,2026-09-01
600438,通威股份,10.12,4.57,-3.89,3.72,2026-09-01
603033,三维股份,10.12,2.6,0.52,2.49,2026-09-01
688077,大地熊,10.12,4.26,-2.39,4.21,2026-09-01
603686,福龙马,10.11,4.71,0.08,2.79,2026-09-01
002608,江苏国信,10.11,1.12,-0.28,1.67,2026-09-01
300484,蓝海华腾,10.11,8.86,-0.54,2.94,2026-09-01
600838,上海九百,10.11,5.1,0.23,3.72,2026-09-01
000088,盐 田 港,10.09,1.49,-1.09,1.53,2026-09-01
301311,昆船智能,10.09,2.91,-0.5,1.36,2026-09-01
601199,江南水务,10.09,2.92,-0.49,1.31,2026-09-01
300919,中伟新材,10.08,2.61,-2.99,2.87,2026-09-01
301099,雅创电子,10.08,7.22,-1.26,2.02,2026-09-01
300438,鹏辉能源,10.08,3.97,-2.43,2.62,2026-09-01
301160,翔楼新材,10.07,8.99,-3.3,3.13,2026-09-01
301257,普蕊斯,10.07,4.0,-1.54,3.7,2026-09-01
300909,汇创达,10.07,7.61,-0.14,3.72,2026-09-01
601688,华泰证券,10.06,4.84,-1.84,1.79,2026-09-01
601877,正泰电器,10.06,2.01,-2.43,1.69,2026-09-01
002171,楚江新材,10.06,5.7,-0.5,2.99,2026-09-01
000410,沈阳机床,10.05,3.58,0.95,3.23,2026-09-01
688112,鼎阳科技,10.05,1.21,-3.05,3.83,2026-09-01
300712,永福股份,10.05,5.3,-1.23,2.12,2026-09-01
002152,广电运通,10.05,4.58,-0.4,2.22,2026-09-01
